Read Model from: ./ucf10c/
Export Model to: ./ucf10c/ucf10_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
make_mimo_block stable2nd
model_folder = ./ucf10c/
model_root = ucf10c
data_path = d:/data/ucf3/ucf9c.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
read 2100 dataframes
dt=0.001000 data_len=4001 n_io=11 n_case=2100
['G', 'Ud', 'Uq', 'Vd', 'Vq', 'GVrms', 'Ctrl'] ['Vdc', 'Idc', 'Id', 'Iq'] (2100, 4001, 11)
make_mimo_block stable2nd
Idx,Vdc,Idc,Id,Iq,Vdc,Idc,Id,Iq
314,0.0083,0.0197,0.0200,0.0039,0.0043,0.0146,0.0147,0.0029
315,0.0072,0.0231,0.0254,0.0052,0.0016,0.0159,0.0173,0.0038
316,0.0073,0.0227,0.0260,0.0048,0.0021,0.0156,0.0175,0.0035
317,0.0080,0.0094,0.0096,0.0048,0.0039,0.0060,0.0063,0.0034
318,0.0075,0.0207,0.0215,0.0021,0.0021,0.0146,0.0145,0.0017
319,0.0074,0.0156,0.0156,0.0019,0.0021,0.0100,0.0105,0.0016
320,0.0075,0.0114,0.0121,0.0023,0.0030,0.0070,0.0077,0.0018
321,0.0073,0.0314,0.0345,0.0041,0.0023,0.0190,0.0204,0.0031
322,0.0073,0.0446,0.0491,0.0063,0.0022,0.0235,0.0242,0.0046
323,0.0078,0.0544,0.0592,0.0099,0.0029,0.0263,0.0283,0.0067
324,0.0078,0.0262,0.0252,0.0022,0.0028,0.0107,0.0109,0.0017
325,0.0072,0.0434,0.0470,0.0133,0.0016,0.0231,0.0215,0.0067
326,0.0073,0.0339,0.0378,0.0141,0.0020,0.0176,0.0165,0.0067
327,0.0081,0.0484,0.0542,0.0135,0.0039,0.0298,0.0325,0.0091
328,0.0077,0.0372,0.0397,0.0149,0.0028,0.0213,0.0219,0.0084
329,0.0090,0.0577,0.0632,0.0244,0.0047,0.0326,0.0371,0.0151
330,0.0087,0.0337,0.0398,0.0220,0.0032,0.0193,0.0223,0.0089
331,0.0075,0.0156,0.0151,0.0020,0.0017,0.0095,0.0097,0.0017
332,0.0074,0.0215,0.0252,0.0024,0.0024,0.0140,0.0160,0.0020
333,0.0076,0.0113,0.0116,0.0027,0.0032,0.0067,0.0070,0.0019
334,0.0074,0.0232,0.0218,0.0023,0.0017,0.0165,0.0145,0.0019
335,0.0099,0.0391,0.0315,0.0042,0.0047,0.0183,0.0162,0.0034
336,0.0076,0.0275,0.0269,0.0021,0.0026,0.0125,0.0134,0.0015
337,0.0074,0.0215,0.0252,0.0024,0.0024,0.0140,0.0160,0.0020
338,0.0076,0.0113,0.0116,0.0027,0.0032,0.0067,0.0070,0.0019
339,0.0074,0.0215,0.0252,0.0024,0.0024,0.0140,0.0160,0.0020
340,0.0074,0.0215,0.0252,0.0024,0.0024,0.0140,0.0160,0.0020
341,0.0074,0.0232,0.0218,0.0023,0.0017,0.0165,0.0145,0.0019
342,0.0074,0.0215,0.0252,0.0024,0.0024,0.0140,0.0160,0.0020
343,0.0074,0.0215,0.0252,0.0024,0.0024,0.0140,0.0160,0.0020
344,0.0081,0.0158,0.0177,0.0030,0.0032,0.0111,0.0124,0.0025
345,0.0074,0.0215,0.0252,0.0024,0.0024,0.0140,0.0160,0.0020
346,0.0074,0.0232,0.0218,0.0023,0.0017,0.0165,0.0145,0.0019
347,0.0073,0.0216,0.0222,0.0026,0.0020,0.0093,0.0102,0.0022
348,0.0076,0.0113,0.0116,0.0027,0.0032,0.0067,0.0070,0.0019
349,0.0074,0.0215,0.0252,0.0024,0.0024,0.0140,0.0160,0.0020
350,0.0074,0.0215,0.0252,0.0024,0.0024,0.0140,0.0160,0.0020
351,0.0076,0.0113,0.0116,0.0027,0.0032,0.0067,0.0070,0.0019
352,0.0074,0.0232,0.0218,0.0023,0.0017,0.0165,0.0145,0.0019
353,0.0074,0.0215,0.0252,0.0024,0.0024,0.0140,0.0160,0.0020
354,0.0076,0.0113,0.0116,0.0027,0.0032,0.0067,0.0070,0.0019
355,0.0074,0.0215,0.0252,0.0024,0.0024,0.0140,0.0160,0.0020
356,0.0081,0.0263,0.0253,0.0020,0.0027,0.0170,0.0162,0.0017
357,0.0074,0.0232,0.0218,0.0023,0.0017,0.0165,0.0145,0.0019
358,0.0073,0.0231,0.0244,0.0043,0.0020,0.0109,0.0119,0.0035
359,0.0074,0.0215,0.0252,0.0024,0.0024,0.0140,0.0160,0.0020
360,0.0074,0.0215,0.0252,0.0024,0.0024,0.0140,0.0160,0.0020
361,0.0076,0.0113,0.0116,0.0027,0.0032,0.0067,0.0070,0.0019
362,0.0074,0.0215,0.0252,0.0024,0.0024,0.0140,0.0160,0.0020
363,0.0074,0.0232,0.0218,0.0023,0.0017,0.0165,0.0145,0.0019
364,0.0076,0.0113,0.0116,0.0027,0.0032,0.0067,0.0070,0.0019
365,0.0074,0.0215,0.0252,0.0024,0.0024,0.0140,0.0160,0.0020
366,0.0074,0.0215,0.0252,0.0024,0.0024,0.0140,0.0160,0.0020
367,0.0076,0.0113,0.0116,0.0027,0.0032,0.0067,0.0070,0.0019
368,0.0089,0.0260,0.0269,0.0036,0.0041,0.0163,0.0165,0.0032
369,0.0073,0.0294,0.0326,0.0061,0.0021,0.0142,0.0152,0.0047
370,0.0074,0.0215,0.0252,0.0024,0.0024,0.0140,0.0160,0.0020
371,0.0076,0.0113,0.0116,0.0027,0.0032,0.0067,0.0070,0.0019
372,0.0074,0.0215,0.0252,0.0024,0.0024,0.0140,0.0160,0.0020
373,0.0074,0.0215,0.0252,0.0024,0.0024,0.0140,0.0160,0.0020
374,0.0074,0.0232,0.0218,0.0023,0.0017,0.0165,0.0145,0.0019
375,0.0090,0.0144,0.0179,0.0034,0.0037,0.0101,0.0122,0.0027
376,0.0088,0.0131,0.0165,0.0028,0.0037,0.0093,0.0115,0.0023
377,0.0103,0.0189,0.0257,0.0028,0.0066,0.0125,0.0159,0.0023
378,0.0084,0.0140,0.0169,0.0022,0.0035,0.0088,0.0108,0.0019
379,0.0083,0.0328,0.0332,0.0026,0.0027,0.0219,0.0208,0.0024
380,0.0081,0.0545,0.0616,0.0150,0.0033,0.0265,0.0304,0.0095
381,0.0087,0.0193,0.0211,0.0038,0.0031,0.0135,0.0144,0.0030
382,0.0079,0.0152,0.0177,0.0020,0.0031,0.0095,0.0113,0.0017
383,0.0077,0.0148,0.0170,0.0019,0.0029,0.0093,0.0109,0.0016
384,0.0081,0.0130,0.0140,0.0033,0.0041,0.0080,0.0082,0.0026
385,0.0077,0.0299,0.0328,0.0028,0.0026,0.0209,0.0218,0.0024
386,0.0073,0.0157,0.0184,0.0021,0.0023,0.0109,0.0128,0.0018
387,0.0076,0.0111,0.0123,0.0024,0.0032,0.0078,0.0088,0.0016
388,0.0073,0.0200,0.0220,0.0021,0.0018,0.0130,0.0143,0.0018
389,0.0074,0.0156,0.0156,0.0019,0.0021,0.0100,0.0105,0.0016
390,0.0082,0.0351,0.0317,0.0019,0.0033,0.0246,0.0206,0.0014
391,0.0073,0.0484,0.0549,0.0119,0.0017,0.0207,0.0212,0.0068
392,0.0077,0.0180,0.0168,0.0021,0.0021,0.0116,0.0112,0.0018
393,0.0086,0.0287,0.0310,0.0023,0.0026,0.0185,0.0198,0.0019
394,0.0082,0.0170,0.0170,0.0032,0.0031,0.0111,0.0113,0.0026
395,0.0083,0.0331,0.0331,0.0020,0.0027,0.0215,0.0211,0.0017
396,0.0103,0.0243,0.0216,0.0045,0.0059,0.0135,0.0127,0.0039
397,0.0091,0.0279,0.0303,0.0038,0.0037,0.0193,0.0204,0.0030
398,0.0091,0.0222,0.0237,0.0026,0.0038,0.0141,0.0153,0.0022
399,0.0097,0.0196,0.0166,0.0147,0.0055,0.0138,0.0120,0.0094
400,0.0076,0.0268,0.0236,0.0175,0.0026,0.0183,0.0165,0.0127
401,0.0082,0.0135,0.0118,0.0060,0.0038,0.0095,0.0081,0.0045
402,0.0075,0.0467,0.0533,0.0180,0.0025,0.0195,0.0210,0.0100
403,0.0082,0.0135,0.0118,0.0060,0.0038,0.0095,0.0081,0.0045
404,0.0082,0.0135,0.0118,0.0060,0.0038,0.0095,0.0081,0.0045
405,0.0082,0.0135,0.0118,0.0060,0.0038,0.0095,0.0081,0.0045
406,0.0082,0.0135,0.0118,0.0060,0.0038,0.0095,0.0081,0.0045
407,0.0082,0.0135,0.0118,0.0060,0.0038,0.0095,0.0081,0.0045
408,0.0073,0.0170,0.0205,0.0017,0.0023,0.0116,0.0135,0.0014
409,0.0073,0.0170,0.0205,0.0017,0.0023,0.0116,0.0135,0.0014
410,0.0076,0.0069,0.0076,0.0023,0.0031,0.0049,0.0056,0.0017
411,0.0072,0.0181,0.0212,0.0017,0.0016,0.0121,0.0138,0.0014
412,0.0074,0.0166,0.0150,0.0023,0.0018,0.0117,0.0098,0.0021
413,0.0082,0.0499,0.0562,0.0248,0.0036,0.0217,0.0256,0.0133
414,0.0078,0.0117,0.0147,0.0022,0.0034,0.0092,0.0108,0.0016
415,0.0074,0.0096,0.0098,0.0020,0.0020,0.0068,0.0071,0.0018
416,0.0075,0.0105,0.0116,0.0023,0.0016,0.0071,0.0081,0.0021
417,0.0081,0.0126,0.0139,0.0027,0.0033,0.0085,0.0094,0.0022
418,0.0083,0.0242,0.0245,0.0027,0.0029,0.0173,0.0162,0.0026
419,0.0082,0.0257,0.0249,0.0019,0.0025,0.0176,0.0170,0.0016
420,0.0087,0.0135,0.0152,0.0040,0.0031,0.0098,0.0104,0.0033
421,0.0086,0.0206,0.0227,0.0021,0.0026,0.0144,0.0157,0.0017
422,0.0092,0.0124,0.0129,0.0022,0.0040,0.0088,0.0093,0.0018
423,0.0077,0.0189,0.0157,0.0021,0.0025,0.0131,0.0103,0.0019
424,0.0088,0.0567,0.0592,0.0299,0.0042,0.0274,0.0290,0.0165
425,0.0102,0.0178,0.0149,0.0145,0.0061,0.0114,0.0102,0.0092
426,0.0078,0.0210,0.0229,0.0096,0.0032,0.0146,0.0147,0.0070
427,0.0075,0.0160,0.0166,0.0094,0.0023,0.0103,0.0107,0.0058
428,0.0073,0.0109,0.0116,0.0054,0.0019,0.0083,0.0088,0.0041
429,0.0076,0.0151,0.0137,0.0048,0.0023,0.0109,0.0095,0.0038
430,0.0085,0.0170,0.0183,0.0039,0.0046,0.0130,0.0137,0.0030
431,0.0072,0.0170,0.0194,0.0032,0.0018,0.0124,0.0140,0.0027
432,0.0073,0.0183,0.0219,0.0031,0.0021,0.0132,0.0155,0.0025
433,0.0080,0.0069,0.0080,0.0028,0.0040,0.0053,0.0060,0.0022
434,0.0075,0.0152,0.0156,0.0020,0.0021,0.0116,0.0112,0.0016
435,0.0091,0.0537,0.0489,0.0255,0.0048,0.0167,0.0202,0.0124
436,0.0074,0.0096,0.0098,0.0020,0.0020,0.0068,0.0071,0.0018
437,0.0075,0.0075,0.0088,0.0024,0.0028,0.0057,0.0067,0.0019
438,0.0073,0.0259,0.0289,0.0047,0.0021,0.0156,0.0168,0.0039
439,0.0073,0.0392,0.0442,0.0071,0.0020,0.0189,0.0195,0.0056
440,0.0078,0.0509,0.0553,0.0083,0.0027,0.0239,0.0260,0.0047
441,0.0072,0.0365,0.0419,0.0142,0.0015,0.0167,0.0152,0.0084
442,0.0072,0.0291,0.0346,0.0145,0.0017,0.0125,0.0125,0.0077
443,0.0081,0.0442,0.0504,0.0157,0.0039,0.0276,0.0306,0.0112
444,0.0074,0.0287,0.0320,0.0114,0.0021,0.0170,0.0178,0.0048
445,0.0088,0.0498,0.0542,0.0301,0.0040,0.0274,0.0314,0.0198
446,0.0076,0.0362,0.0369,0.0031,0.0023,0.0152,0.0171,0.0024
447,0.0089,0.0539,0.0476,0.0336,0.0042,0.0219,0.0217,0.0208
448,0.0086,0.0236,0.0294,0.0226,0.0029,0.0117,0.0144,0.0106
449,0.0075,0.0105,0.0116,0.0023,0.0016,0.0071,0.0081,0.0021
450,0.0073,0.0170,0.0205,0.0017,0.0023,0.0116,0.0135,0.0014
451,0.0076,0.0069,0.0076,0.0023,0.0031,0.0049,0.0056,0.0017
452,0.0074,0.0163,0.0145,0.0025,0.0017,0.0124,0.0101,0.0024
453,0.0073,0.0170,0.0205,0.0017,0.0023,0.0116,0.0135,0.0014
454,0.0076,0.0069,0.0076,0.0023,0.0031,0.0049,0.0056,0.0017
455,0.0073,0.0170,0.0205,0.0017,0.0023,0.0116,0.0135,0.0014
456,0.0073,0.0170,0.0205,0.0017,0.0023,0.0116,0.0135,0.0014
457,0.0074,0.0163,0.0145,0.0025,0.0017,0.0124,0.0101,0.0024
458,0.0077,0.0307,0.0304,0.0023,0.0025,0.0137,0.0151,0.0018
459,0.0073,0.0170,0.0205,0.0017,0.0023,0.0116,0.0135,0.0014
460,0.0073,0.0170,0.0205,0.0017,0.0023,0.0116,0.0135,0.0014
461,0.0081,0.0126,0.0139,0.0027,0.0033,0.0085,0.0094,0.0022
462,0.0073,0.0170,0.0205,0.0017,0.0023,0.0116,0.0135,0.0014
463,0.0074,0.0163,0.0145,0.0025,0.0017,0.0124,0.0101,0.0024
464,0.0076,0.0069,0.0076,0.0023,0.0031,0.0049,0.0056,0.0017
465,0.0073,0.0170,0.0205,0.0017,0.0023,0.0116,0.0135,0.0014
466,0.0073,0.0170,0.0205,0.0017,0.0023,0.0116,0.0135,0.0014
467,0.0076,0.0069,0.0076,0.0023,0.0031,0.0049,0.0056,0.0017
468,0.0074,0.0163,0.0145,0.0025,0.0017,0.0124,0.0101,0.0024
469,0.0072,0.0203,0.0202,0.0025,0.0019,0.0088,0.0095,0.0020
470,0.0073,0.0170,0.0205,0.0017,0.0023,0.0116,0.0135,0.0014
471,0.0076,0.0069,0.0076,0.0023,0.0031,0.0049,0.0056,0.0017
472,0.0073,0.0170,0.0205,0.0017,0.0023,0.0116,0.0135,0.0014
473,0.0080,0.0185,0.0165,0.0021,0.0025,0.0129,0.0116,0.0019
474,0.0074,0.0163,0.0145,0.0025,0.0017,0.0124,0.0101,0.0024
475,0.0073,0.0170,0.0205,0.0017,0.0023,0.0116,0.0135,0.0014
476,0.0073,0.0170,0.0205,0.0017,0.0023,0.0116,0.0135,0.0014
477,0.0076,0.0069,0.0076,0.0023,0.0031,0.0049,0.0056,0.0017
478,0.0073,0.0170,0.0205,0.0017,0.0023,0.0116,0.0135,0.0014
479,0.0074,0.0163,0.0145,0.0025,0.0017,0.0124,0.0101,0.0024
480,0.0072,0.0203,0.0202,0.0025,0.0019,0.0088,0.0095,0.0020
481,0.0076,0.0069,0.0076,0.0023,0.0031,0.0049,0.0056,0.0017
482,0.0073,0.0170,0.0205,0.0017,0.0023,0.0116,0.0135,0.0014
483,0.0073,0.0170,0.0205,0.0017,0.0023,0.0116,0.0135,0.0014
484,0.0076,0.0069,0.0076,0.0023,0.0031,0.0049,0.0056,0.0017
485,0.0090,0.0160,0.0171,0.0037,0.0043,0.0114,0.0114,0.0033
486,0.0073,0.0170,0.0205,0.0017,0.0023,0.0116,0.0135,0.0014
487,0.0076,0.0069,0.0076,0.0023,0.0031,0.0049,0.0056,0.0017
488,0.0073,0.0170,0.0205,0.0017,0.0023,0.0116,0.0135,0.0014
489,0.0073,0.0170,0.0205,0.0017,0.0023,0.0116,0.0135,0.0014
490,0.0074,0.0163,0.0145,0.0025,0.0017,0.0124,0.0101,0.0024
491,0.0076,0.0287,0.0290,0.0023,0.0024,0.0117,0.0113,0.0019
492,0.0089,0.0130,0.0185,0.0032,0.0032,0.0093,0.0123,0.0026
493,0.0087,0.0107,0.0150,0.0026,0.0033,0.0082,0.0109,0.0021
494,0.0096,0.0176,0.0275,0.0030,0.0059,0.0117,0.0170,0.0025
495,0.0083,0.0098,0.0129,0.0021,0.0033,0.0075,0.0099,0.0017
496,0.0083,0.0242,0.0245,0.0027,0.0029,0.0173,0.0162,0.0026
497,0.0087,0.0135,0.0152,0.0040,0.0031,0.0098,0.0104,0.0033
498,0.0078,0.0106,0.0130,0.0020,0.0029,0.0076,0.0097,0.0017
499,0.0076,0.0106,0.0130,0.0019,0.0027,0.0077,0.0097,0.0017
500,0.0080,0.0073,0.0077,0.0024,0.0040,0.0051,0.0053,0.0019
501,0.0076,0.0235,0.0259,0.0029,0.0024,0.0172,0.0179,0.0026
502,0.0072,0.0203,0.0202,0.0025,0.0019,0.0088,0.0095,0.0020
503,0.0073,0.0123,0.0153,0.0017,0.0023,0.0092,0.0111,0.0013
504,0.0076,0.0082,0.0100,0.0022,0.0032,0.0066,0.0078,0.0014
505,0.0073,0.0116,0.0128,0.0018,0.0019,0.0086,0.0095,0.0015
506,0.0074,0.0096,0.0098,0.0020,0.0020,0.0068,0.0071,0.0018
507,0.0082,0.0265,0.0217,0.0018,0.0031,0.0197,0.0152,0.0013
508,0.0077,0.0112,0.0103,0.0023,0.0020,0.0080,0.0076,0.0021
509,0.0086,0.0206,0.0227,0.0021,0.0026,0.0144,0.0157,0.0017
510,0.0082,0.0148,0.0154,0.0034,0.0031,0.0103,0.0100,0.0030
511,0.0082,0.0257,0.0249,0.0019,0.0025,0.0176,0.0170,0.0016
512,0.0104,0.0191,0.0150,0.0046,0.0061,0.0123,0.0094,0.0040
513,0.0072,0.0203,0.0202,0.0025,0.0019,0.0088,0.0095,0.0020
514,0.0090,0.0214,0.0232,0.0038,0.0036,0.0159,0.0170,0.0030
515,0.0092,0.0124,0.0129,0.0022,0.0040,0.0088,0.0093,0.0018
516,0.0102,0.0178,0.0149,0.0145,0.0061,0.0114,0.0102,0.0092
517,0.0077,0.0208,0.0188,0.0115,0.0030,0.0144,0.0132,0.0078
518,0.0086,0.0122,0.0114,0.0052,0.0043,0.0087,0.0076,0.0036
519,0.0086,0.0122,0.0114,0.0052,0.0043,0.0087,0.0076,0.0036
520,0.0086,0.0122,0.0114,0.0052,0.0043,0.0087,0.0076,0.0036
521,0.0086,0.0122,0.0114,0.0052,0.0043,0.0087,0.0076,0.0036
522,0.0086,0.0122,0.0114,0.0052,0.0043,0.0087,0.0076,0.0036
523,0.0086,0.0122,0.0114,0.0052,0.0043,0.0087,0.0076,0.0036
524,0.0072,0.0203,0.0202,0.0025,0.0019,0.0088,0.0095,0.0020
525,0.0074,0.0167,0.0202,0.0017,0.0023,0.0115,0.0135,0.0013
526,0.0074,0.0167,0.0202,0.0017,0.0023,0.0115,0.0135,0.0013
527,0.0076,0.0069,0.0090,0.0022,0.0031,0.0055,0.0068,0.0014
528,0.0072,0.0155,0.0181,0.0017,0.0015,0.0107,0.0124,0.0014
529,0.0074,0.0161,0.0126,0.0025,0.0018,0.0120,0.0084,0.0023
530,0.0078,0.0132,0.0166,0.0022,0.0034,0.0101,0.0121,0.0016
531,0.0074,0.0087,0.0088,0.0021,0.0020,0.0067,0.0067,0.0019
532,0.0075,0.0084,0.0088,0.0023,0.0016,0.0059,0.0064,0.0021
533,0.0081,0.0121,0.0136,0.0027,0.0032,0.0081,0.0093,0.0022
534,0.0083,0.0218,0.0215,0.0027,0.0028,0.0160,0.0146,0.0025
535,0.0072,0.0203,0.0202,0.0025,0.0019,0.0088,0.0095,0.0020
536,0.0082,0.0247,0.0232,0.0019,0.0025,0.0174,0.0164,0.0016
537,0.0087,0.0134,0.0149,0.0039,0.0031,0.0100,0.0105,0.0033
538,0.0086,0.0193,0.0208,0.0020,0.0027,0.0138,0.0149,0.0016
539,0.0092,0.0109,0.0122,0.0022,0.0040,0.0078,0.0087,0.0018
540,0.0077,0.0182,0.0139,0.0022,0.0026,0.0129,0.0089,0.0020
541,0.0105,0.0180,0.0141,0.0157,0.0063,0.0117,0.0089,0.0110
542,0.0079,0.0162,0.0181,0.0075,0.0034,0.0116,0.0119,0.0052
543,0.0075,0.0172,0.0182,0.0106,0.0024,0.0125,0.0133,0.0078
544,0.0073,0.0090,0.0094,0.0043,0.0018,0.0065,0.0070,0.0031
545,0.0076,0.0117,0.0110,0.0042,0.0022,0.0090,0.0077,0.0034
546,0.0076,0.0287,0.0290,0.0023,0.0024,0.0117,0.0113,0.0019
547,0.0085,0.0169,0.0185,0.0046,0.0047,0.0130,0.0138,0.0037
548,0.0072,0.0170,0.0196,0.0033,0.0018,0.0126,0.0143,0.0027
549,0.0073,0.0178,0.0214,0.0030,0.0021,0.0130,0.0154,0.0025
550,0.0081,0.0075,0.0094,0.0022,0.0040,0.0060,0.0072,0.0015
551,0.0074,0.0142,0.0145,0.0021,0.0020,0.0111,0.0105,0.0018
552,0.0074,0.0087,0.0088,0.0021,0.0020,0.0067,0.0067,0.0019
553,0.0075,0.0075,0.0100,0.0024,0.0028,0.0061,0.0076,0.0019
554,0.0072,0.0246,0.0277,0.0053,0.0020,0.0148,0.0160,0.0045
555,0.0073,0.0382,0.0433,0.0081,0.0020,0.0180,0.0185,0.0064
556,0.0078,0.0492,0.0517,0.0084,0.0029,0.0192,0.0210,0.0051
557,0.0078,0.0345,0.0302,0.0250,0.0026,0.0229,0.0201,0.0177
558,0.0072,0.0203,0.0202,0.0025,0.0019,0.0088,0.0095,0.0020
559,0.0072,0.0360,0.0414,0.0153,0.0015,0.0159,0.0143,0.0096
560,0.0072,0.0288,0.0337,0.0155,0.0016,0.0125,0.0108,0.0091
561,0.0081,0.0395,0.0457,0.0178,0.0039,0.0251,0.0280,0.0127
562,0.0074,0.0242,0.0272,0.0115,0.0019,0.0119,0.0126,0.0052
563,0.0088,0.0422,0.0463,0.0328,0.0038,0.0226,0.0267,0.0217
564,0.0086,0.0241,0.0301,0.0243,0.0029,0.0126,0.0157,0.0129
565,0.0075,0.0084,0.0088,0.0023,0.0016,0.0059,0.0064,0.0021
566,0.0074,0.0167,0.0202,0.0017,0.0023,0.0115,0.0135,0.0013
567,0.0076,0.0069,0.0090,0.0022,0.0031,0.0055,0.0068,0.0014
568,0.0074,0.0160,0.0136,0.0028,0.0016,0.0124,0.0100,0.0026
569,0.0072,0.0203,0.0202,0.0025,0.0019,0.0088,0.0095,0.0020
570,0.0074,0.0167,0.0202,0.0017,0.0023,0.0115,0.0135,0.0013
571,0.0076,0.0069,0.0090,0.0022,0.0031,0.0055,0.0068,0.0014
572,0.0074,0.0167,0.0202,0.0017,0.0023,0.0115,0.0135,0.0013
573,0.0074,0.0167,0.0202,0.0017,0.0023,0.0115,0.0135,0.0013
574,0.0074,0.0160,0.0136,0.0028,0.0016,0.0124,0.0100,0.0026
575,0.0074,0.0167,0.0202,0.0017,0.0023,0.0115,0.0135,0.0013
576,0.0074,0.0167,0.0202,0.0017,0.0023,0.0115,0.0135,0.0013
577,0.0081,0.0121,0.0136,0.0027,0.0032,0.0081,0.0093,0.0022
578,0.0074,0.0167,0.0202,0.0017,0.0023,0.0115,0.0135,0.0013
579,0.0074,0.0160,0.0136,0.0028,0.0016,0.0124,0.0100,0.0026
580,0.0077,0.0291,0.0280,0.0025,0.0022,0.0127,0.0138,0.0021
581,0.0076,0.0069,0.0090,0.0022,0.0031,0.0055,0.0068,0.0014
582,0.0074,0.0167,0.0202,0.0017,0.0023,0.0115,0.0135,0.0013
583,0.0074,0.0167,0.0202,0.0017,0.0023,0.0115,0.0135,0.0013
584,0.0076,0.0069,0.0090,0.0022,0.0031,0.0055,0.0068,0.0014
585,0.0074,0.0160,0.0136,0.0028,0.0016,0.0124,0.0100,0.0026
586,0.0074,0.0167,0.0202,0.0017,0.0023,0.0115,0.0135,0.0013
587,0.0076,0.0069,0.0090,0.0022,0.0031,0.0055,0.0068,0.0014
588,0.0074,0.0167,0.0202,0.0017,0.0023,0.0115,0.0135,0.0013
589,0.0080,0.0190,0.0165,0.0021,0.0026,0.0136,0.0120,0.0020
590,0.0074,0.0160,0.0136,0.0028,0.0016,0.0124,0.0100,0.0026
591,0.0072,0.0203,0.0202,0.0025,0.0019,0.0088,0.0095,0.0020
592,0.0074,0.0167,0.0202,0.0017,0.0023,0.0115,0.0135,0.0013
593,0.0074,0.0167,0.0202,0.0017,0.0023,0.0115,0.0135,0.0013
594,0.0076,0.0069,0.0090,0.0022,0.0031,0.0055,0.0068,0.0014
595,0.0074,0.0167,0.0202,0.0017,0.0023,0.0115,0.0135,0.0013
596,0.0074,0.0160,0.0136,0.0028,0.0016,0.0124,0.0100,0.0026
597,0.0076,0.0069,0.0090,0.0022,0.0031,0.0055,0.0068,0.0014
598,0.0074,0.0167,0.0202,0.0017,0.0023,0.0115,0.0135,0.0013
599,0.0074,0.0167,0.0202,0.0017,0.0023,0.0115,0.0135,0.0013
600,0.0076,0.0069,0.0090,0.0022,0.0031,0.0055,0.0068,0.0014
601,0.0089,0.0136,0.0147,0.0037,0.0042,0.0100,0.0101,0.0033
602,0.0076,0.0287,0.0290,0.0023,0.0024,0.0117,0.0113,0.0019
603,0.0074,0.0167,0.0202,0.0017,0.0023,0.0115,0.0135,0.0013
604,0.0076,0.0069,0.0090,0.0022,0.0031,0.0055,0.0068,0.0014
605,0.0074,0.0167,0.0202,0.0017,0.0023,0.0115,0.0135,0.0013
606,0.0074,0.0167,0.0202,0.0017,0.0023,0.0115,0.0135,0.0013
607,0.0074,0.0160,0.0136,0.0028,0.0016,0.0124,0.0100,0.0026
608,0.0089,0.0133,0.0200,0.0031,0.0030,0.0093,0.0130,0.0025
609,0.0086,0.0121,0.0183,0.0025,0.0032,0.0089,0.0125,0.0021
610,0.0094,0.0189,0.0308,0.0034,0.0056,0.0127,0.0190,0.0030
611,0.0083,0.0106,0.0155,0.0021,0.0032,0.0083,0.0116,0.0017
612,0.0083,0.0218,0.0215,0.0027,0.0028,0.0160,0.0146,0.0025
613,0.0072,0.0203,0.0202,0.0025,0.0019,0.0088,0.0095,0.0020
614,0.0087,0.0134,0.0149,0.0039,0.0031,0.0100,0.0105,0.0033
615,0.0078,0.0102,0.0143,0.0020,0.0029,0.0080,0.0109,0.0017
616,0.0076,0.0099,0.0134,0.0019,0.0026,0.0077,0.0103,0.0017
617,0.0080,0.0063,0.0095,0.0022,0.0039,0.0048,0.0068,0.0014
618,0.0076,0.0216,0.0238,0.0032,0.0024,0.0161,0.0167,0.0030
619,0.0073,0.0124,0.0158,0.0017,0.0023,0.0092,0.0113,0.0014
620,0.0076,0.0085,0.0109,0.0021,0.0032,0.0069,0.0083,0.0013
621,0.0073,0.0110,0.0123,0.0019,0.0019,0.0083,0.0091,0.0016
622,0.0074,0.0087,0.0088,0.0021,0.0020,0.0067,0.0067,0.0019
623,0.0082,0.0273,0.0220,0.0018,0.0031,0.0203,0.0155,0.0014
624,0.0072,0.0203,0.0202,0.0025,0.0019,0.0088,0.0095,0.0020
625,0.0077,0.0103,0.0088,0.0023,0.0021,0.0075,0.0064,0.0021
626,0.0086,0.0193,0.0208,0.0020,0.0027,0.0138,0.0149,0.0016
627,0.0082,0.0131,0.0142,0.0033,0.0031,0.0081,0.0083,0.0028
628,0.0082,0.0247,0.0232,0.0019,0.0025,0.0174,0.0164,0.0016
629,0.0103,0.0150,0.0118,0.0046,0.0060,0.0107,0.0079,0.0040
630,0.0090,0.0223,0.0237,0.0038,0.0036,0.0168,0.0175,0.0030
631,0.0092,0.0109,0.0122,0.0022,0.0040,0.0078,0.0087,0.0018
632,0.0105,0.0180,0.0141,0.0157,0.0063,0.0117,0.0089,0.0110
633,0.0077,0.0162,0.0151,0.0110,0.0031,0.0103,0.0094,0.0070
634,0.0087,0.0113,0.0107,0.0051,0.0044,0.0078,0.0069,0.0035
635,0.0072,0.0203,0.0202,0.0025,0.0019,0.0088,0.0095,0.0020
636,0.0087,0.0113,0.0107,0.0051,0.0044,0.0078,0.0069,0.0035
637,0.0087,0.0113,0.0107,0.0051,0.0044,0.0078,0.0069,0.0035
