Read Model from: ./ucf8/
Export Model to: ./ucf8/ucf8_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
make_mimo_block stable2nd
model_folder = ./ucf8/
model_root = ucf8
data_path = d:/data/ucf3/ucf7.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
read 3600 dataframes
dt=0.010000 data_len=401 n_io=11 n_case=3600
['G', 'Ud', 'Uq', 'Vd', 'Vq', 'GVrms', 'Ctrl'] ['Vdc', 'Idc', 'Id', 'Iq'] (3600, 401, 11)
make_mimo_block stable2nd
Idx,Vdc,Idc,Id,Iq,Vdc,Idc,Id,Iq
926,0.0409,0.0384,0.0450,0.0044,0.0060,0.0092,0.0099,0.0016
927,0.0409,0.0383,0.0447,0.0043,0.0058,0.0088,0.0086,0.0014
928,0.0409,0.0383,0.0449,0.0043,0.0056,0.0092,0.0096,0.0011
929,0.0409,0.0381,0.0447,0.0043,0.0057,0.0076,0.0080,0.0011
930,0.0409,0.0384,0.0450,0.0043,0.0054,0.0091,0.0097,0.0012
931,0.0409,0.0381,0.0447,0.0043,0.0058,0.0079,0.0082,0.0012
932,0.0409,0.0382,0.0447,0.0043,0.0060,0.0080,0.0083,0.0014
933,0.0410,0.0384,0.0450,0.0044,0.0067,0.0093,0.0099,0.0016
934,0.0409,0.0384,0.0447,0.0043,0.0059,0.0080,0.0081,0.0011
935,0.0410,0.0387,0.0451,0.0045,0.0069,0.0107,0.0105,0.0018
936,0.0410,0.0386,0.0450,0.0047,0.0060,0.0095,0.0093,0.0021
937,0.0410,0.0382,0.0447,0.0044,0.0067,0.0081,0.0086,0.0017
938,0.0410,0.0384,0.0449,0.0045,0.0063,0.0092,0.0094,0.0017
939,0.0410,0.0385,0.0450,0.0045,0.0060,0.0096,0.0096,0.0018
940,0.0410,0.0386,0.0450,0.0047,0.0060,0.0095,0.0093,0.0021
941,0.0411,0.0391,0.0451,0.0051,0.0067,0.0113,0.0098,0.0027
942,0.0410,0.0400,0.0455,0.0089,0.0067,0.0127,0.0106,0.0058
943,0.0410,0.0404,0.0468,0.0060,0.0061,0.0142,0.0151,0.0030
944,0.0410,0.0396,0.0463,0.0053,0.0060,0.0123,0.0139,0.0026
945,0.0409,0.0385,0.0451,0.0044,0.0061,0.0088,0.0095,0.0012
946,0.0409,0.0384,0.0447,0.0043,0.0059,0.0080,0.0081,0.0011
947,0.0409,0.0384,0.0448,0.0043,0.0062,0.0079,0.0082,0.0011
948,0.0409,0.0384,0.0448,0.0043,0.0062,0.0079,0.0082,0.0011
949,0.0409,0.0384,0.0448,0.0043,0.0062,0.0079,0.0082,0.0011
950,0.0409,0.0385,0.0451,0.0043,0.0059,0.0090,0.0098,0.0011
951,0.0409,0.0385,0.0451,0.0043,0.0059,0.0090,0.0098,0.0011
952,0.0409,0.0384,0.0451,0.0043,0.0060,0.0085,0.0094,0.0012
953,0.0410,0.0388,0.0455,0.0044,0.0064,0.0098,0.0113,0.0014
954,0.0410,0.0388,0.0453,0.0045,0.0067,0.0095,0.0107,0.0017
955,0.0410,0.0390,0.0451,0.0045,0.0070,0.0102,0.0098,0.0017
956,0.0411,0.0393,0.0450,0.0045,0.0071,0.0096,0.0095,0.0017
957,0.0409,0.0384,0.0447,0.0043,0.0059,0.0080,0.0081,0.0011
958,0.0410,0.0395,0.0452,0.0046,0.0067,0.0103,0.0102,0.0018
959,0.0410,0.0406,0.0454,0.0045,0.0065,0.0116,0.0108,0.0017
960,0.0411,0.0405,0.0453,0.0047,0.0065,0.0117,0.0106,0.0021
961,0.0411,0.0413,0.0456,0.0057,0.0070,0.0128,0.0110,0.0033
962,0.0409,0.0384,0.0451,0.0043,0.0060,0.0085,0.0094,0.0012
963,0.0410,0.0454,0.0475,0.0109,0.0068,0.0197,0.0149,0.0068
964,0.0410,0.0459,0.0493,0.0082,0.0064,0.0210,0.0187,0.0044
965,0.0410,0.0434,0.0483,0.0059,0.0065,0.0178,0.0173,0.0029
966,0.0410,0.0410,0.0463,0.0052,0.0067,0.0143,0.0135,0.0026
967,0.0410,0.0399,0.0455,0.0050,0.0068,0.0122,0.0117,0.0023
968,0.0409,0.0384,0.0447,0.0043,0.0059,0.0080,0.0081,0.0011
969,0.0410,0.0406,0.0464,0.0068,0.0067,0.0142,0.0141,0.0038
970,0.0410,0.0406,0.0466,0.0078,0.0067,0.0142,0.0144,0.0047
971,0.0410,0.0398,0.0465,0.0071,0.0066,0.0126,0.0142,0.0042
972,0.0410,0.0390,0.0462,0.0053,0.0064,0.0105,0.0136,0.0029
973,0.0409,0.0387,0.0452,0.0045,0.0058,0.0091,0.0101,0.0016
974,0.0410,0.0388,0.0455,0.0044,0.0064,0.0098,0.0113,0.0014
975,0.0410,0.0391,0.0461,0.0046,0.0073,0.0101,0.0120,0.0018
976,0.0409,0.0395,0.0453,0.0050,0.0059,0.0117,0.0097,0.0023
977,0.0410,0.0391,0.0452,0.0047,0.0061,0.0107,0.0103,0.0019
978,0.0410,0.0387,0.0450,0.0051,0.0067,0.0091,0.0093,0.0023
979,0.0409,0.0384,0.0447,0.0043,0.0059,0.0080,0.0081,0.0011
980,0.0410,0.0393,0.0452,0.0063,0.0068,0.0110,0.0103,0.0038
981,0.0410,0.0398,0.0454,0.0076,0.0061,0.0121,0.0109,0.0049
982,0.0409,0.0400,0.0457,0.0072,0.0057,0.0113,0.0110,0.0044
983,0.0409,0.0419,0.0469,0.0077,0.0060,0.0139,0.0135,0.0042
984,0.0410,0.0440,0.0478,0.0088,0.0060,0.0174,0.0157,0.0047
985,0.0410,0.0440,0.0472,0.0105,0.0068,0.0185,0.0147,0.0070
986,0.0410,0.0388,0.0453,0.0045,0.0067,0.0095,0.0107,0.0017
987,0.0409,0.0384,0.0448,0.0043,0.0062,0.0079,0.0082,0.0011
988,0.0409,0.0384,0.0448,0.0043,0.0062,0.0079,0.0082,0.0011
989,0.0409,0.0384,0.0448,0.0043,0.0062,0.0079,0.0082,0.0011
990,0.0409,0.0384,0.0447,0.0043,0.0059,0.0080,0.0081,0.0011
991,0.0409,0.0384,0.0448,0.0043,0.0062,0.0079,0.0082,0.0011
992,0.0409,0.0384,0.0448,0.0043,0.0062,0.0079,0.0082,0.0011
993,0.0409,0.0384,0.0448,0.0043,0.0062,0.0079,0.0082,0.0011
994,0.0409,0.0384,0.0448,0.0043,0.0062,0.0079,0.0082,0.0011
995,0.0409,0.0384,0.0448,0.0043,0.0062,0.0079,0.0082,0.0011
996,0.0409,0.0384,0.0448,0.0043,0.0062,0.0079,0.0082,0.0011
997,0.0409,0.0384,0.0448,0.0043,0.0062,0.0079,0.0082,0.0011
998,0.0410,0.0390,0.0451,0.0045,0.0070,0.0102,0.0098,0.0017
999,0.0409,0.0384,0.0448,0.0043,0.0062,0.0079,0.0082,0.0011
1000,0.0409,0.0384,0.0448,0.0043,0.0062,0.0079,0.0082,0.0011
1001,0.0409,0.0384,0.0447,0.0043,0.0059,0.0080,0.0081,0.0011
1002,0.0409,0.0384,0.0448,0.0043,0.0062,0.0079,0.0082,0.0011
1003,0.0409,0.0384,0.0448,0.0043,0.0062,0.0079,0.0082,0.0011
1004,0.0409,0.0384,0.0448,0.0043,0.0062,0.0079,0.0082,0.0011
1005,0.0409,0.0384,0.0448,0.0043,0.0062,0.0079,0.0082,0.0011
1006,0.0409,0.0384,0.0448,0.0043,0.0062,0.0079,0.0082,0.0011
1007,0.0409,0.0384,0.0448,0.0043,0.0062,0.0079,0.0082,0.0011
1008,0.0409,0.0384,0.0448,0.0043,0.0062,0.0079,0.0082,0.0011
1009,0.0409,0.0384,0.0448,0.0043,0.0062,0.0079,0.0082,0.0011
1010,0.0411,0.0393,0.0450,0.0045,0.0071,0.0096,0.0095,0.0017
1011,0.0409,0.0384,0.0448,0.0043,0.0062,0.0079,0.0082,0.0011
1012,0.0409,0.0384,0.0447,0.0043,0.0059,0.0080,0.0081,0.0011
1013,0.0409,0.0384,0.0448,0.0043,0.0062,0.0079,0.0082,0.0011
1014,0.0409,0.0384,0.0448,0.0043,0.0062,0.0079,0.0082,0.0011
1015,0.0409,0.0384,0.0448,0.0043,0.0062,0.0079,0.0082,0.0011
1016,0.0409,0.0384,0.0448,0.0043,0.0062,0.0079,0.0082,0.0011
1017,0.0409,0.0384,0.0448,0.0043,0.0062,0.0079,0.0082,0.0011
1018,0.0409,0.0384,0.0448,0.0043,0.0062,0.0079,0.0082,0.0011
1019,0.0409,0.0384,0.0448,0.0043,0.0062,0.0079,0.0082,0.0011
1020,0.0409,0.0384,0.0448,0.0043,0.0062,0.0079,0.0082,0.0011
1021,0.0409,0.0384,0.0448,0.0043,0.0062,0.0079,0.0082,0.0011
1022,0.0410,0.0395,0.0452,0.0046,0.0067,0.0103,0.0102,0.0018
1023,0.0409,0.0384,0.0447,0.0043,0.0059,0.0080,0.0081,0.0011
1024,0.0409,0.0384,0.0448,0.0043,0.0062,0.0079,0.0082,0.0011
1025,0.0409,0.0384,0.0448,0.0043,0.0062,0.0079,0.0082,0.0011
1026,0.0409,0.0384,0.0448,0.0043,0.0062,0.0079,0.0082,0.0011
1027,0.0409,0.0384,0.0448,0.0043,0.0062,0.0079,0.0082,0.0011
1028,0.0409,0.0384,0.0448,0.0043,0.0062,0.0079,0.0082,0.0011
1029,0.0410,0.0383,0.0455,0.0054,0.0064,0.0083,0.0114,0.0029
1030,0.0410,0.0382,0.0454,0.0048,0.0063,0.0081,0.0112,0.0022
1031,0.0410,0.0383,0.0453,0.0045,0.0062,0.0087,0.0104,0.0017
1032,0.0410,0.0384,0.0450,0.0044,0.0061,0.0088,0.0096,0.0014
1033,0.0411,0.0393,0.0450,0.0045,0.0071,0.0096,0.0095,0.0017
1034,0.0410,0.0392,0.0450,0.0046,0.0065,0.0097,0.0096,0.0017
1035,0.0410,0.0406,0.0454,0.0045,0.0065,0.0116,0.0108,0.0017
1036,0.0409,0.0384,0.0449,0.0044,0.0058,0.0084,0.0093,0.0015
1037,0.0409,0.0386,0.0450,0.0044,0.0057,0.0097,0.0096,0.0014
1038,0.0409,0.0384,0.0447,0.0043,0.0058,0.0082,0.0085,0.0014
1039,0.0409,0.0385,0.0449,0.0043,0.0060,0.0084,0.0092,0.0012
1040,0.0409,0.0385,0.0448,0.0043,0.0062,0.0083,0.0088,0.0012
1041,0.0409,0.0385,0.0451,0.0043,0.0059,0.0090,0.0098,0.0011
1042,0.0409,0.0384,0.0451,0.0043,0.0060,0.0085,0.0094,0.0012
1043,0.0410,0.0388,0.0455,0.0044,0.0064,0.0098,0.0113,0.0014
1044,0.0410,0.0388,0.0453,0.0045,0.0067,0.0095,0.0107,0.0017
1045,0.0409,0.0384,0.0447,0.0043,0.0059,0.0080,0.0081,0.0011
1046,0.0410,0.0390,0.0451,0.0045,0.0070,0.0102,0.0098,0.0017
1047,0.0411,0.0405,0.0453,0.0047,0.0065,0.0117,0.0106,0.0021
1048,0.0411,0.0393,0.0450,0.0045,0.0071,0.0096,0.0095,0.0017
1049,0.0410,0.0395,0.0452,0.0046,0.0067,0.0103,0.0102,0.0018
1050,0.0410,0.0406,0.0454,0.0045,0.0065,0.0116,0.0108,0.0017
1051,0.0411,0.0405,0.0453,0.0047,0.0065,0.0117,0.0106,0.0021
1052,0.0411,0.0413,0.0456,0.0057,0.0070,0.0128,0.0110,0.0033
1053,0.0410,0.0454,0.0475,0.0109,0.0068,0.0197,0.0149,0.0068
1054,0.0410,0.0459,0.0493,0.0082,0.0064,0.0210,0.0187,0.0044
1055,0.0410,0.0434,0.0483,0.0059,0.0065,0.0178,0.0173,0.0029
1056,0.0410,0.0388,0.0454,0.0044,0.0062,0.0098,0.0111,0.0015
1057,0.0409,0.0384,0.0447,0.0043,0.0059,0.0080,0.0081,0.0011
1058,0.0409,0.0383,0.0447,0.0043,0.0063,0.0078,0.0080,0.0011
1059,0.0409,0.0383,0.0447,0.0043,0.0063,0.0078,0.0080,0.0011
1060,0.0409,0.0383,0.0447,0.0043,0.0063,0.0078,0.0080,0.0011
1061,0.0409,0.0384,0.0450,0.0043,0.0059,0.0088,0.0093,0.0011
1062,0.0409,0.0384,0.0450,0.0043,0.0059,0.0088,0.0093,0.0011
1063,0.0409,0.0383,0.0449,0.0043,0.0059,0.0080,0.0091,0.0012
1064,0.0410,0.0385,0.0452,0.0044,0.0062,0.0089,0.0103,0.0016
1065,0.0410,0.0385,0.0449,0.0046,0.0068,0.0088,0.0093,0.0019
1066,0.0411,0.0389,0.0450,0.0046,0.0072,0.0100,0.0097,0.0020
1067,0.0411,0.0390,0.0450,0.0045,0.0072,0.0097,0.0096,0.0017
1068,0.0409,0.0384,0.0447,0.0043,0.0059,0.0080,0.0081,0.0011
1069,0.0410,0.0395,0.0453,0.0045,0.0068,0.0108,0.0108,0.0016
1070,0.0410,0.0400,0.0454,0.0045,0.0065,0.0117,0.0111,0.0017
1071,0.0411,0.0398,0.0452,0.0046,0.0065,0.0110,0.0099,0.0018
1072,0.0411,0.0405,0.0456,0.0051,0.0070,0.0129,0.0114,0.0027
1073,0.0409,0.0383,0.0449,0.0043,0.0059,0.0080,0.0091,0.0012
1074,0.0410,0.0423,0.0464,0.0089,0.0070,0.0154,0.0129,0.0052
1075,0.0410,0.0441,0.0488,0.0076,0.0066,0.0188,0.0180,0.0041
1076,0.0410,0.0420,0.0478,0.0064,0.0066,0.0157,0.0163,0.0036
1077,0.0410,0.0400,0.0460,0.0066,0.0068,0.0126,0.0127,0.0038
1078,0.0410,0.0388,0.0449,0.0069,0.0070,0.0091,0.0092,0.0040
1079,0.0409,0.0384,0.0447,0.0043,0.0059,0.0080,0.0081,0.0011
1080,0.0410,0.0389,0.0451,0.0053,0.0070,0.0101,0.0099,0.0028
1081,0.0410,0.0394,0.0455,0.0049,0.0068,0.0121,0.0120,0.0023
1082,0.0410,0.0394,0.0459,0.0051,0.0067,0.0120,0.0130,0.0026
1083,0.0410,0.0387,0.0455,0.0047,0.0064,0.0096,0.0117,0.0019
1084,0.0409,0.0386,0.0451,0.0044,0.0058,0.0090,0.0098,0.0014
1085,0.0410,0.0385,0.0452,0.0044,0.0062,0.0089,0.0103,0.0016
1086,0.0410,0.0390,0.0459,0.0047,0.0068,0.0102,0.0108,0.0021
1087,0.0409,0.0386,0.0452,0.0050,0.0060,0.0093,0.0094,0.0024
1088,0.0410,0.0386,0.0451,0.0051,0.0062,0.0096,0.0098,0.0024
1089,0.0410,0.0386,0.0450,0.0056,0.0068,0.0091,0.0093,0.0028
1090,0.0409,0.0384,0.0447,0.0043,0.0059,0.0080,0.0081,0.0011
1091,0.0410,0.0398,0.0457,0.0073,0.0069,0.0125,0.0119,0.0045
1092,0.0410,0.0402,0.0458,0.0084,0.0062,0.0129,0.0118,0.0054
1093,0.0409,0.0399,0.0457,0.0076,0.0056,0.0114,0.0111,0.0047
1094,0.0409,0.0416,0.0467,0.0079,0.0058,0.0135,0.0130,0.0044
1095,0.0409,0.0425,0.0471,0.0086,0.0058,0.0153,0.0140,0.0048
1096,0.0410,0.0419,0.0468,0.0091,0.0065,0.0149,0.0139,0.0058
1097,0.0410,0.0385,0.0449,0.0046,0.0068,0.0088,0.0093,0.0019
1098,0.0409,0.0383,0.0447,0.0043,0.0063,0.0078,0.0080,0.0011
1099,0.0409,0.0383,0.0447,0.0043,0.0063,0.0078,0.0080,0.0011
1100,0.0409,0.0383,0.0447,0.0043,0.0063,0.0078,0.0080,0.0011
1101,0.0409,0.0384,0.0447,0.0043,0.0059,0.0080,0.0081,0.0011
1102,0.0409,0.0383,0.0447,0.0043,0.0063,0.0078,0.0080,0.0011
1103,0.0409,0.0383,0.0447,0.0043,0.0063,0.0078,0.0080,0.0011
1104,0.0409,0.0383,0.0447,0.0043,0.0063,0.0078,0.0080,0.0011
1105,0.0409,0.0383,0.0447,0.0043,0.0063,0.0078,0.0080,0.0011
1106,0.0409,0.0383,0.0447,0.0043,0.0063,0.0078,0.0080,0.0011
1107,0.0409,0.0383,0.0447,0.0043,0.0063,0.0078,0.0080,0.0011
1108,0.0409,0.0383,0.0447,0.0043,0.0063,0.0078,0.0080,0.0011
1109,0.0411,0.0389,0.0450,0.0046,0.0072,0.0100,0.0097,0.0020
1110,0.0409,0.0383,0.0447,0.0043,0.0063,0.0078,0.0080,0.0011
1111,0.0409,0.0383,0.0447,0.0043,0.0063,0.0078,0.0080,0.0011
1112,0.0409,0.0384,0.0447,0.0043,0.0059,0.0080,0.0081,0.0011
1113,0.0409,0.0383,0.0447,0.0043,0.0063,0.0078,0.0080,0.0011
1114,0.0409,0.0383,0.0447,0.0043,0.0063,0.0078,0.0080,0.0011
1115,0.0409,0.0383,0.0447,0.0043,0.0063,0.0078,0.0080,0.0011
1116,0.0409,0.0383,0.0447,0.0043,0.0063,0.0078,0.0080,0.0011
1117,0.0409,0.0383,0.0447,0.0043,0.0063,0.0078,0.0080,0.0011
1118,0.0409,0.0383,0.0447,0.0043,0.0063,0.0078,0.0080,0.0011
1119,0.0409,0.0383,0.0447,0.0043,0.0063,0.0078,0.0080,0.0011
1120,0.0409,0.0383,0.0447,0.0043,0.0063,0.0078,0.0080,0.0011
1121,0.0411,0.0390,0.0450,0.0045,0.0072,0.0097,0.0096,0.0017
1122,0.0409,0.0383,0.0447,0.0043,0.0063,0.0078,0.0080,0.0011
1123,0.0409,0.0384,0.0447,0.0043,0.0059,0.0080,0.0081,0.0011
1124,0.0409,0.0383,0.0447,0.0043,0.0063,0.0078,0.0080,0.0011
1125,0.0409,0.0383,0.0447,0.0043,0.0063,0.0078,0.0080,0.0011
1126,0.0409,0.0383,0.0447,0.0043,0.0063,0.0078,0.0080,0.0011
1127,0.0409,0.0383,0.0447,0.0043,0.0063,0.0078,0.0080,0.0011
1128,0.0409,0.0383,0.0447,0.0043,0.0063,0.0078,0.0080,0.0011
1129,0.0409,0.0383,0.0447,0.0043,0.0063,0.0078,0.0080,0.0011
1130,0.0409,0.0383,0.0447,0.0043,0.0063,0.0078,0.0080,0.0011
1131,0.0409,0.0383,0.0447,0.0043,0.0063,0.0078,0.0080,0.0011
1132,0.0409,0.0383,0.0447,0.0043,0.0063,0.0078,0.0080,0.0011
1133,0.0410,0.0395,0.0453,0.0045,0.0068,0.0108,0.0108,0.0016
1134,0.0409,0.0384,0.0447,0.0043,0.0059,0.0080,0.0081,0.0011
1135,0.0409,0.0383,0.0447,0.0043,0.0063,0.0078,0.0080,0.0011
1136,0.0409,0.0383,0.0447,0.0043,0.0063,0.0078,0.0080,0.0011
1137,0.0409,0.0383,0.0447,0.0043,0.0063,0.0078,0.0080,0.0011
1138,0.0409,0.0383,0.0447,0.0043,0.0063,0.0078,0.0080,0.0011
1139,0.0409,0.0383,0.0447,0.0043,0.0063,0.0078,0.0080,0.0011
1140,0.0410,0.0383,0.0454,0.0052,0.0063,0.0082,0.0110,0.0027
1141,0.0410,0.0383,0.0455,0.0046,0.0062,0.0084,0.0113,0.0020
1142,0.0410,0.0382,0.0451,0.0045,0.0062,0.0078,0.0100,0.0016
1143,0.0410,0.0382,0.0449,0.0044,0.0062,0.0084,0.0095,0.0014
1144,0.0411,0.0390,0.0450,0.0045,0.0072,0.0097,0.0096,0.0017
1145,0.0409,0.0384,0.0447,0.0043,0.0059,0.0080,0.0081,0.0011
1146,0.0410,0.0400,0.0454,0.0045,0.0065,0.0117,0.0111,0.0017
1147,0.0409,0.0383,0.0448,0.0044,0.0059,0.0082,0.0090,0.0015
1148,0.0409,0.0384,0.0449,0.0044,0.0057,0.0091,0.0096,0.0014
1149,0.0409,0.0383,0.0447,0.0043,0.0058,0.0080,0.0087,0.0013
1150,0.0409,0.0384,0.0448,0.0043,0.0060,0.0086,0.0092,0.0011
1151,0.0409,0.0383,0.0446,0.0043,0.0062,0.0075,0.0077,0.0011
1152,0.0409,0.0384,0.0450,0.0043,0.0059,0.0088,0.0093,0.0011
1153,0.0409,0.0383,0.0449,0.0043,0.0059,0.0080,0.0091,0.0012
1154,0.0410,0.0385,0.0452,0.0044,0.0062,0.0089,0.0103,0.0016
1155,0.0410,0.0385,0.0449,0.0046,0.0068,0.0088,0.0093,0.0019
1156,0.0410,0.0396,0.0453,0.0046,0.0062,0.0106,0.0105,0.0017
1157,0.0411,0.0389,0.0450,0.0046,0.0072,0.0100,0.0097,0.0020
1158,0.0411,0.0398,0.0452,0.0046,0.0065,0.0110,0.0099,0.0018
1159,0.0411,0.0390,0.0450,0.0045,0.0072,0.0097,0.0096,0.0017
1160,0.0410,0.0395,0.0453,0.0045,0.0068,0.0108,0.0108,0.0016
1161,0.0410,0.0400,0.0454,0.0045,0.0065,0.0117,0.0111,0.0017
1162,0.0411,0.0398,0.0452,0.0046,0.0065,0.0110,0.0099,0.0018
1163,0.0411,0.0405,0.0456,0.0051,0.0070,0.0129,0.0114,0.0027
1164,0.0410,0.0423,0.0464,0.0089,0.0070,0.0154,0.0129,0.0052
1165,0.0410,0.0441,0.0488,0.0076,0.0066,0.0188,0.0180,0.0041
1166,0.0410,0.0420,0.0478,0.0064,0.0066,0.0157,0.0163,0.0036
1167,0.0410,0.0388,0.0451,0.0046,0.0064,0.0093,0.0102,0.0018
1168,0.0409,0.0384,0.0447,0.0043,0.0059,0.0080,0.0081,0.0011
1169,0.0409,0.0382,0.0447,0.0043,0.0064,0.0078,0.0082,0.0011
1170,0.0409,0.0382,0.0447,0.0043,0.0064,0.0078,0.0082,0.0011
1171,0.0409,0.0382,0.0447,0.0043,0.0064,0.0078,0.0082,0.0011
1172,0.0409,0.0385,0.0449,0.0043,0.0059,0.0094,0.0092,0.0012
1173,0.0409,0.0385,0.0449,0.0043,0.0059,0.0094,0.0092,0.0012
1174,0.0409,0.0383,0.0448,0.0044,0.0058,0.0089,0.0087,0.0013
1175,0.0410,0.0382,0.0448,0.0044,0.0062,0.0082,0.0088,0.0016
1176,0.0410,0.0386,0.0454,0.0046,0.0072,0.0099,0.0113,0.0020
1177,0.0411,0.0386,0.0449,0.0046,0.0075,0.0093,0.0094,0.0021
1178,0.0411,0.0385,0.0448,0.0046,0.0073,0.0089,0.0090,0.0020
1179,0.0409,0.0384,0.0447,0.0043,0.0059,0.0080,0.0081,0.0011
1180,0.0411,0.0385,0.0449,0.0046,0.0070,0.0094,0.0093,0.0019
1181,0.0410,0.0389,0.0450,0.0045,0.0067,0.0102,0.0097,0.0017
1182,0.0411,0.0393,0.0454,0.0046,0.0067,0.0113,0.0109,0.0018
1183,0.0411,0.0412,0.0465,0.0049,0.0073,0.0152,0.0137,0.0023
1184,0.0409,0.0383,0.0448,0.0044,0.0058,0.0089,0.0087,0.0013
1185,0.0410,0.0403,0.0457,0.0082,0.0072,0.0124,0.0114,0.0048
1186,0.0410,0.0416,0.0478,0.0066,0.0067,0.0160,0.0168,0.0035
1187,0.0410,0.0410,0.0476,0.0057,0.0067,0.0149,0.0163,0.0030
1188,0.0410,0.0390,0.0454,0.0068,0.0069,0.0101,0.0109,0.0038
1189,0.0410,0.0385,0.0449,0.0076,0.0071,0.0089,0.0090,0.0044
1190,0.0409,0.0384,0.0447,0.0043,0.0059,0.0080,0.0081,0.0011
1191,0.0410,0.0387,0.0451,0.0072,0.0072,0.0099,0.0102,0.0043
1192,0.0410,0.0388,0.0451,0.0051,0.0072,0.0108,0.0103,0.0027
1193,0.0410,0.0392,0.0455,0.0049,0.0072,0.0116,0.0118,0.0022
1194,0.0410,0.0385,0.0453,0.0048,0.0067,0.0093,0.0108,0.0021
1195,0.0409,0.0385,0.0450,0.0044,0.0061,0.0091,0.0098,0.0014
1196,0.0410,0.0382,0.0448,0.0044,0.0062,0.0082,0.0088,0.0016
1197,0.0410,0.0389,0.0460,0.0047,0.0069,0.0102,0.0116,0.0021
1198,0.0409,0.0383,0.0453,0.0050,0.0061,0.0082,0.0098,0.0024
1199,0.0409,0.0383,0.0449,0.0047,0.0061,0.0082,0.0088,0.0020
1200,0.0410,0.0387,0.0451,0.0050,0.0068,0.0099,0.0099,0.0022
1201,0.0409,0.0384,0.0447,0.0043,0.0059,0.0080,0.0081,0.0011
1202,0.0410,0.0392,0.0454,0.0059,0.0067,0.0112,0.0110,0.0032
1203,0.0409,0.0393,0.0455,0.0070,0.0061,0.0113,0.0112,0.0042
1204,0.0409,0.0391,0.0453,0.0066,0.0055,0.0101,0.0101,0.0037
1205,0.0409,0.0404,0.0462,0.0071,0.0057,0.0130,0.0127,0.0039
1206,0.0409,0.0403,0.0460,0.0073,0.0056,0.0127,0.0123,0.0041
1207,0.0410,0.0411,0.0481,0.0124,0.0068,0.0149,0.0164,0.0078
1208,0.0410,0.0386,0.0454,0.0046,0.0072,0.0099,0.0113,0.0020
1209,0.0409,0.0382,0.0447,0.0043,0.0064,0.0078,0.0082,0.0011
1210,0.0409,0.0382,0.0447,0.0043,0.0064,0.0078,0.0082,0.0011
1211,0.0409,0.0382,0.0447,0.0043,0.0064,0.0078,0.0082,0.0011
1212,0.0409,0.0384,0.0447,0.0043,0.0059,0.0080,0.0081,0.0011
1213,0.0409,0.0382,0.0447,0.0043,0.0064,0.0078,0.0082,0.0011
1214,0.0409,0.0382,0.0447,0.0043,0.0064,0.0078,0.0082,0.0011
1215,0.0409,0.0382,0.0447,0.0043,0.0064,0.0078,0.0082,0.0011
1216,0.0409,0.0382,0.0447,0.0043,0.0064,0.0078,0.0082,0.0011
1217,0.0409,0.0382,0.0447,0.0043,0.0064,0.0078,0.0082,0.0011
1218,0.0409,0.0382,0.0447,0.0043,0.0064,0.0078,0.0082,0.0011
1219,0.0409,0.0382,0.0447,0.0043,0.0064,0.0078,0.0082,0.0011
1220,0.0411,0.0386,0.0449,0.0046,0.0075,0.0093,0.0094,0.0021
1221,0.0409,0.0382,0.0447,0.0043,0.0064,0.0078,0.0082,0.0011
1222,0.0409,0.0382,0.0447,0.0043,0.0064,0.0078,0.0082,0.0011
1223,0.0410,0.0383,0.0455,0.0055,0.0067,0.0082,0.0111,0.0030
1224,0.0409,0.0382,0.0447,0.0043,0.0064,0.0078,0.0082,0.0011
1225,0.0409,0.0382,0.0447,0.0043,0.0064,0.0078,0.0082,0.0011
1226,0.0409,0.0382,0.0447,0.0043,0.0064,0.0078,0.0082,0.0011
1227,0.0409,0.0382,0.0447,0.0043,0.0064,0.0078,0.0082,0.0011
1228,0.0409,0.0382,0.0447,0.0043,0.0064,0.0078,0.0082,0.0011
1229,0.0409,0.0382,0.0447,0.0043,0.0064,0.0078,0.0082,0.0011
1230,0.0409,0.0382,0.0447,0.0043,0.0064,0.0078,0.0082,0.0011
1231,0.0409,0.0382,0.0447,0.0043,0.0064,0.0078,0.0082,0.0011
1232,0.0411,0.0385,0.0448,0.0046,0.0073,0.0089,0.0090,0.0020
1233,0.0409,0.0382,0.0447,0.0043,0.0064,0.0078,0.0082,0.0011
1234,0.0410,0.0382,0.0453,0.0048,0.0063,0.0082,0.0107,0.0022
1235,0.0409,0.0382,0.0447,0.0043,0.0064,0.0078,0.0082,0.0011
1236,0.0409,0.0382,0.0447,0.0043,0.0064,0.0078,0.0082,0.0011
1237,0.0409,0.0382,0.0447,0.0043,0.0064,0.0078,0.0082,0.0011
1238,0.0409,0.0382,0.0447,0.0043,0.0064,0.0078,0.0082,0.0011
1239,0.0409,0.0382,0.0447,0.0043,0.0064,0.0078,0.0082,0.0011
1240,0.0409,0.0382,0.0447,0.0043,0.0064,0.0078,0.0082,0.0011
1241,0.0409,0.0382,0.0447,0.0043,0.0064,0.0078,0.0082,0.0011
1242,0.0409,0.0382,0.0447,0.0043,0.0064,0.0078,0.0082,0.0011
1243,0.0409,0.0382,0.0447,0.0043,0.0064,0.0078,0.0082,0.0011
1244,0.0411,0.0385,0.0449,0.0046,0.0070,0.0094,0.0093,0.0019
