Read Model from: ./bal3n/
Export Model to: ./bal3n/bal3n_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
make_mimo_block iir
H1s[0][0]  Real Poles: [-628.60493144 -628.60493144 -369.19070859 -369.19070859] Freqs [Hz]: [np.float64(19.2526455438508), np.float64(24.482171143196215)]
H1s[0][1]  Real Poles: [-673.81050771 -673.81050771 -327.35634483 -327.35634483] Freqs [Hz]: [np.float64(25.80739022437182), np.float64(33.885639524960055)]
H1s[0][2]  Real Poles: [-708.87788444 -521.57891975 -521.57891975 -221.90953983] Freqs [Hz]: [np.float64(35.78671317120237)]
H1s[0][3]  Real Poles: [-633.56541023 -465.28214425 -465.28214425 -422.9732019 ] Freqs [Hz]: [np.float64(17.799608967053338)]
H1s[1][0]  Real Poles: [-652.20511758 -523.81388071 -523.81388071 -243.09178443] Freqs [Hz]: [np.float64(27.158591760725525)]
H1s[1][1]  Real Poles: [-620.28532353 -620.28532353 -380.76779497 -380.76779497] Freqs [Hz]: [np.float64(15.78264609891936), np.float64(23.931865058930143)]
H1s[1][2]  Real Poles: [-688.29845129 -502.31597924 -502.31597924 -305.73366656] Freqs [Hz]: [np.float64(28.625497589129903)]
H1s[1][3]  Real Poles: [-606.61192337 -606.61192337 -392.92479321 -392.92479321] Freqs [Hz]: [np.float64(12.52336723657783), np.float64(22.781360477313356)]
H1s[2][0]  Real Poles: [-613.42094479 -613.42094479 -388.38514452 -388.38514452] Freqs [Hz]: [np.float64(18.227861507202523), np.float64(20.64973557001178)]
H1s[2][1]  Real Poles: [-639.77004394 -518.45797065 -518.45797065 -315.55850612] Freqs [Hz]: [np.float64(25.003932344865202)]
H1s[2][2]  Real Poles: [-795.17534945 -534.86720891 -534.86720891  -24.14383077] Freqs [Hz]: [np.float64(48.93054213570516)]
H1s[2][3]  Real Poles: [-609.95241007 -609.95241007 -388.95528965 -388.95528965] Freqs [Hz]: [np.float64(17.7480474295297), np.float64(16.181301539929347)]
H1s[3][0]  Real Poles: [-664.12048723 -515.44987317 -515.44987317 -294.55270496] Freqs [Hz]: [np.float64(27.568712066793736)]
H1s[3][1]  Real Poles: [-650.79908465 -508.04592439 -508.04592439 -318.10643127] Freqs [Hz]: [np.float64(25.009392240747076)]
H1s[3][2]  Real Poles: [-736.7652402  -518.07776735 -518.07776735 -185.88851891] Freqs [Hz]: [np.float64(38.238449920001166)]
H1s[3][3]  Real Poles: [-692.53456209 -523.27637578 -523.27637578 -242.87503933] Freqs [Hz]: [np.float64(32.50751530769417)]
model_folder = ./bal3n/
model_root = bal3n
data_path = ../../data/big3.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
read 23400 dataframes
dt=0.002000 data_len=3500 n_io=13 n_case=23400
['T', 'G', 'Fc', 'Md', 'Mq', 'Vd', 'Vq', 'GVrms', 'Ctl'] ['Vdc', 'Idc', 'Id', 'Iq'] (23400, 3500, 13)
make_mimo_block iir
Idx,Vdc,Idc,Id,Iq
3499,0.0052,0.0082,0.0083,0.0014
3500,0.0059,0.0087,0.0075,0.0014
3501,0.0062,0.0086,0.0070,0.0014
3502,0.0053,0.0050,0.0109,0.0013
3503,0.0223,0.0033,0.0158,0.0030
3504,0.0056,0.0072,0.0068,0.0014
3505,0.0050,0.0062,0.0069,0.0014
3506,0.0050,0.0052,0.0069,0.0014
3507,0.0058,0.0044,0.0071,0.0014
3508,0.0072,0.0040,0.0073,0.0014
3509,0.0052,0.0072,0.0096,0.0024
3510,0.0056,0.0059,0.0084,0.0019
3511,0.0062,0.0051,0.0077,0.0019
3512,0.0069,0.0046,0.0073,0.0022
3513,0.0075,0.0043,0.0071,0.0026
3514,0.0169,0.0040,0.0131,0.0030
3515,0.0080,0.0042,0.0071,0.0029
3516,0.0084,0.0042,0.0071,0.0029
3517,0.0086,0.0041,0.0072,0.0027
3518,0.0087,0.0041,0.0073,0.0023
3519,0.0087,0.0041,0.0074,0.0018
3520,0.0084,0.0042,0.0077,0.0014
3521,0.0081,0.0042,0.0078,0.0015
3522,0.0077,0.0042,0.0079,0.0017
3523,0.0073,0.0042,0.0079,0.0018
3524,0.0068,0.0042,0.0080,0.0016
3525,0.0128,0.0052,0.0110,0.0030
3526,0.0062,0.0043,0.0082,0.0015
3527,0.0057,0.0046,0.0086,0.0017
3528,0.0053,0.0052,0.0092,0.0025
3529,0.0053,0.0064,0.0100,0.0037
3530,0.0059,0.0080,0.0113,0.0051
3531,0.0157,0.0062,0.0068,0.0027
3532,0.0137,0.0057,0.0069,0.0026
3533,0.0118,0.0053,0.0069,0.0024
3534,0.0100,0.0049,0.0071,0.0023
3535,0.0085,0.0045,0.0072,0.0022
3536,0.0098,0.0062,0.0093,0.0029
3537,0.0071,0.0042,0.0073,0.0022
3538,0.0060,0.0040,0.0075,0.0021
3539,0.0052,0.0038,0.0076,0.0020
3540,0.0049,0.0037,0.0077,0.0019
3541,0.0049,0.0036,0.0078,0.0019
3542,0.0058,0.0035,0.0080,0.0017
3543,0.0063,0.0035,0.0080,0.0017
3544,0.0067,0.0036,0.0080,0.0016
3545,0.0070,0.0036,0.0080,0.0016
3546,0.0073,0.0037,0.0079,0.0016
3547,0.0109,0.0049,0.0124,0.0018
3548,0.0075,0.0037,0.0078,0.0015
3549,0.0078,0.0038,0.0078,0.0015
3550,0.0080,0.0039,0.0077,0.0015
3551,0.0083,0.0040,0.0076,0.0015
3552,0.0086,0.0041,0.0076,0.0014
3553,0.0345,0.0253,0.0120,0.0025
3554,0.0264,0.0085,0.0081,0.0019
3555,0.0054,0.0047,0.0084,0.0016
3556,0.0093,0.0051,0.0073,0.0020
3557,0.0079,0.0045,0.0080,0.0017
3558,0.0243,0.0323,0.0248,0.0042
3559,0.0071,0.0069,0.0073,0.0027
3560,0.0074,0.0043,0.0078,0.0016
3561,0.0076,0.0043,0.0078,0.0016
3562,0.0079,0.0043,0.0078,0.0016
3563,0.0080,0.0043,0.0078,0.0016
3564,0.0081,0.0043,0.0077,0.0016
3565,0.0082,0.0043,0.0077,0.0016
3566,0.0081,0.0043,0.0077,0.0016
3567,0.0080,0.0043,0.0077,0.0016
3568,0.0078,0.0043,0.0077,0.0017
3569,0.0075,0.0043,0.0078,0.0017
3570,0.0069,0.0066,0.0069,0.0026
3571,0.0054,0.0060,0.0113,0.0025
3572,0.0050,0.0070,0.0095,0.0024
3573,0.0056,0.0075,0.0082,0.0023
3574,0.0060,0.0075,0.0074,0.0022
3575,0.0052,0.0051,0.0112,0.0016
3576,0.0054,0.0065,0.0068,0.0020
3577,0.0049,0.0056,0.0068,0.0019
3578,0.0049,0.0049,0.0069,0.0018
3579,0.0057,0.0043,0.0070,0.0017
3580,0.0069,0.0042,0.0073,0.0017
3581,0.0070,0.0060,0.0068,0.0024
3582,0.0055,0.0060,0.0084,0.0021
3583,0.0061,0.0052,0.0077,0.0021
3584,0.0068,0.0047,0.0073,0.0024
3585,0.0074,0.0045,0.0071,0.0027
3586,0.0079,0.0044,0.0071,0.0030
3587,0.0083,0.0043,0.0071,0.0030
3588,0.0085,0.0043,0.0072,0.0029
3589,0.0086,0.0043,0.0073,0.0025
3590,0.0085,0.0043,0.0074,0.0020
3591,0.0084,0.0043,0.0076,0.0017
3592,0.0075,0.0053,0.0069,0.0023
3593,0.0079,0.0043,0.0078,0.0018
3594,0.0076,0.0043,0.0079,0.0020
3595,0.0072,0.0043,0.0079,0.0020
3596,0.0066,0.0043,0.0080,0.0019
3597,0.0061,0.0044,0.0082,0.0018
3598,0.0055,0.0047,0.0085,0.0020
3599,0.0052,0.0053,0.0091,0.0027
3600,0.0052,0.0064,0.0100,0.0038
3601,0.0058,0.0081,0.0112,0.0051
3602,0.0071,0.0102,0.0127,0.0066
3603,0.0084,0.0046,0.0071,0.0022
3604,0.0169,0.0059,0.0067,0.0036
3605,0.0148,0.0055,0.0068,0.0034
3606,0.0128,0.0051,0.0069,0.0032
3607,0.0110,0.0048,0.0070,0.0030
3608,0.0093,0.0045,0.0071,0.0028
3609,0.0078,0.0042,0.0073,0.0026
3610,0.0066,0.0041,0.0074,0.0024
3611,0.0056,0.0039,0.0076,0.0023
3612,0.0050,0.0038,0.0077,0.0022
3613,0.0047,0.0038,0.0078,0.0020
3614,0.0060,0.0052,0.0075,0.0023
3615,0.0053,0.0037,0.0080,0.0018
3616,0.0058,0.0037,0.0081,0.0018
3617,0.0062,0.0038,0.0081,0.0017
3618,0.0065,0.0038,0.0081,0.0017
3619,0.0068,0.0039,0.0080,0.0016
3620,0.0071,0.0039,0.0080,0.0016
3621,0.0073,0.0040,0.0079,0.0016
3622,0.0076,0.0041,0.0078,0.0016
3623,0.0079,0.0042,0.0077,0.0016
3624,0.0082,0.0043,0.0077,0.0016
3625,0.0059,0.0050,0.0076,0.0024
3626,0.0237,0.0339,0.0242,0.0021
3627,0.0175,0.0139,0.0095,0.0024
3628,0.0186,0.0038,0.0106,0.0021
3629,0.0155,0.0042,0.0134,0.0021
3630,0.0075,0.0035,0.0068,0.0024
3631,0.0059,0.0034,0.0064,0.0027
3632,0.0060,0.0034,0.0064,0.0027
3633,0.0061,0.0034,0.0065,0.0027
3634,0.0061,0.0034,0.0065,0.0027
3635,0.0062,0.0034,0.0066,0.0027
3636,0.0065,0.0049,0.0076,0.0030
3637,0.0062,0.0036,0.0068,0.0026
3638,0.0062,0.0038,0.0070,0.0026
3639,0.0061,0.0040,0.0072,0.0026
3640,0.0060,0.0043,0.0074,0.0026
3641,0.0059,0.0047,0.0077,0.0026
3642,0.0132,0.0041,0.0187,0.0037
3643,0.0082,0.0032,0.0154,0.0036
3644,0.0053,0.0040,0.0126,0.0035
3645,0.0050,0.0051,0.0103,0.0034
3646,0.0114,0.0047,0.0100,0.0021
3647,0.0074,0.0049,0.0074,0.0036
3648,0.0063,0.0063,0.0074,0.0031
3649,0.0062,0.0062,0.0066,0.0030
3650,0.0056,0.0057,0.0062,0.0029
3651,0.0049,0.0050,0.0062,0.0028
3652,0.0049,0.0042,0.0063,0.0027
3653,0.0050,0.0031,0.0072,0.0066
3654,0.0057,0.0031,0.0077,0.0049
3655,0.0072,0.0031,0.0079,0.0033
3656,0.0085,0.0030,0.0078,0.0022
3657,0.0091,0.0030,0.0074,0.0022
3658,0.0083,0.0050,0.0071,0.0040
3659,0.0089,0.0030,0.0069,0.0029
3660,0.0085,0.0031,0.0064,0.0034
3661,0.0079,0.0033,0.0061,0.0036
3662,0.0072,0.0035,0.0062,0.0035
3663,0.0066,0.0036,0.0065,0.0031
3664,0.0059,0.0034,0.0068,0.0022
3665,0.0058,0.0032,0.0066,0.0020
3666,0.0059,0.0030,0.0063,0.0020
3667,0.0061,0.0030,0.0062,0.0020
3668,0.0064,0.0031,0.0065,0.0020
3669,0.0254,0.0529,0.0420,0.0051
3670,0.0089,0.0050,0.0070,0.0039
3671,0.0067,0.0035,0.0074,0.0025
3672,0.0070,0.0040,0.0086,0.0038
3673,0.0068,0.0044,0.0099,0.0057
3674,0.0062,0.0046,0.0109,0.0081
3675,0.0053,0.0048,0.0116,0.0107
3676,0.0133,0.0041,0.0066,0.0026
3677,0.0114,0.0037,0.0065,0.0026
3678,0.0097,0.0034,0.0064,0.0026
3679,0.0081,0.0032,0.0063,0.0026
3680,0.0067,0.0031,0.0063,0.0026
3681,0.0093,0.0050,0.0071,0.0036
3682,0.0057,0.0031,0.0063,0.0026
3683,0.0050,0.0031,0.0064,0.0026
3684,0.0047,0.0031,0.0064,0.0026
3685,0.0049,0.0032,0.0065,0.0026
3686,0.0055,0.0034,0.0066,0.0026
3687,0.0070,0.0037,0.0068,0.0026
3688,0.0076,0.0038,0.0069,0.0026
3689,0.0078,0.0040,0.0069,0.0026
3690,0.0079,0.0042,0.0070,0.0026
3691,0.0080,0.0044,0.0070,0.0026
3692,0.0095,0.0049,0.0072,0.0029
3693,0.0080,0.0045,0.0070,0.0026
3694,0.0080,0.0045,0.0069,0.0026
3695,0.0079,0.0046,0.0069,0.0026
3696,0.0079,0.0046,0.0069,0.0026
3697,0.0079,0.0046,0.0069,0.0026
3698,0.0337,0.0253,0.0155,0.0015
3699,0.0260,0.0077,0.0070,0.0015
3700,0.0096,0.0048,0.0122,0.0013
3701,0.0073,0.0041,0.0113,0.0013
3702,0.0082,0.0046,0.0072,0.0013
3703,0.0096,0.0047,0.0074,0.0022
3704,0.0074,0.0045,0.0071,0.0013
3705,0.0076,0.0045,0.0071,0.0013
3706,0.0078,0.0044,0.0071,0.0013
3707,0.0079,0.0043,0.0071,0.0013
3708,0.0080,0.0043,0.0071,0.0013
3709,0.0081,0.0043,0.0071,0.0013
3710,0.0080,0.0043,0.0072,0.0013
3711,0.0079,0.0044,0.0072,0.0013
3712,0.0077,0.0044,0.0073,0.0013
3713,0.0075,0.0046,0.0074,0.0013
3714,0.0096,0.0044,0.0075,0.0018
3715,0.0200,0.0034,0.0152,0.0014
3716,0.0145,0.0042,0.0122,0.0013
3717,0.0101,0.0058,0.0099,0.0013
3718,0.0072,0.0071,0.0083,0.0013
3719,0.0125,0.0052,0.0102,0.0013
3720,0.0050,0.0080,0.0069,0.0013
3721,0.0048,0.0077,0.0067,0.0013
3722,0.0050,0.0070,0.0067,0.0013
3723,0.0055,0.0060,0.0068,0.0013
3724,0.0065,0.0050,0.0069,0.0013
3725,0.0094,0.0038,0.0073,0.0026
3726,0.0056,0.0066,0.0070,0.0025
3727,0.0049,0.0058,0.0072,0.0032
3728,0.0047,0.0054,0.0073,0.0040
3729,0.0051,0.0051,0.0074,0.0046
3730,0.0057,0.0050,0.0073,0.0051
3731,0.0064,0.0050,0.0071,0.0051
3732,0.0070,0.0050,0.0070,0.0048
3733,0.0074,0.0049,0.0069,0.0042
3734,0.0077,0.0048,0.0070,0.0032
3735,0.0079,0.0045,0.0071,0.0021
3736,0.0093,0.0037,0.0071,0.0030
3737,0.0081,0.0040,0.0071,0.0016
3738,0.0082,0.0038,0.0070,0.0024
3739,0.0082,0.0038,0.0069,0.0031
3740,0.0080,0.0039,0.0070,0.0034
3741,0.0076,0.0042,0.0072,0.0033
3742,0.0071,0.0045,0.0075,0.0028
3743,0.0064,0.0046,0.0077,0.0021
3744,0.0056,0.0046,0.0077,0.0018
3745,0.0050,0.0044,0.0076,0.0026
3746,0.0051,0.0042,0.0073,0.0041
3747,0.0090,0.0037,0.0070,0.0030
3748,0.0140,0.0041,0.0068,0.0024
3749,0.0120,0.0037,0.0066,0.0023
3750,0.0102,0.0035,0.0065,0.0022
3751,0.0085,0.0033,0.0065,0.0021
3752,0.0070,0.0031,0.0064,0.0020
3753,0.0058,0.0031,0.0065,0.0019
3754,0.0050,0.0030,0.0065,0.0018
3755,0.0046,0.0031,0.0066,0.0018
3756,0.0047,0.0031,0.0067,0.0017
3757,0.0052,0.0032,0.0068,0.0017
3758,0.0085,0.0038,0.0072,0.0027
3759,0.0068,0.0034,0.0070,0.0015
3760,0.0075,0.0036,0.0071,0.0015
3761,0.0077,0.0037,0.0072,0.0015
3762,0.0079,0.0039,0.0072,0.0014
3763,0.0080,0.0040,0.0072,0.0014
3764,0.0080,0.0041,0.0072,0.0014
3765,0.0081,0.0042,0.0072,0.0013
3766,0.0081,0.0042,0.0071,0.0013
3767,0.0081,0.0043,0.0071,0.0013
3768,0.0081,0.0043,0.0071,0.0013
3769,0.0079,0.0040,0.0076,0.0023
3770,0.0333,0.0254,0.0157,0.0020
3771,0.0257,0.0079,0.0069,0.0017
3772,0.0092,0.0050,0.0120,0.0020
3773,0.0071,0.0041,0.0111,0.0019
3774,0.0080,0.0043,0.0071,0.0021
3775,0.0070,0.0047,0.0071,0.0020
3776,0.0073,0.0045,0.0071,0.0019
3777,0.0075,0.0043,0.0071,0.0019
3778,0.0077,0.0042,0.0070,0.0019
3779,0.0078,0.0040,0.0070,0.0019
3780,0.0042,0.0045,0.0081,0.0021
3781,0.0071,0.0042,0.0080,0.0020
3782,0.0079,0.0039,0.0069,0.0019
3783,0.0079,0.0038,0.0069,0.0020
3784,0.0079,0.0038,0.0069,0.0020
3785,0.0078,0.0038,0.0069,0.0020
3786,0.0076,0.0038,0.0069,0.0020
3787,0.0206,0.0043,0.0175,0.0029
3788,0.0149,0.0034,0.0142,0.0029
3789,0.0105,0.0044,0.0115,0.0029
3790,0.0074,0.0056,0.0095,0.0028
3791,0.0120,0.0051,0.0105,0.0017
3792,0.0063,0.0043,0.0082,0.0028
3793,0.0049,0.0067,0.0072,0.0026
3794,0.0047,0.0065,0.0068,0.0025
3795,0.0049,0.0060,0.0066,0.0024
3796,0.0054,0.0052,0.0066,0.0022
3797,0.0064,0.0044,0.0067,0.0021
3798,0.0047,0.0058,0.0071,0.0033
3799,0.0045,0.0053,0.0072,0.0041
3800,0.0049,0.0051,0.0073,0.0047
3801,0.0055,0.0050,0.0072,0.0051
3802,0.0062,0.0049,0.0070,0.0052
3803,0.0059,0.0043,0.0083,0.0043
3804,0.0068,0.0049,0.0069,0.0049
3805,0.0072,0.0049,0.0068,0.0043
3806,0.0075,0.0047,0.0069,0.0034
3807,0.0077,0.0045,0.0069,0.0024
3808,0.0078,0.0042,0.0070,0.0017
3809,0.0079,0.0038,0.0069,0.0027
3810,0.0079,0.0037,0.0068,0.0033
3811,0.0077,0.0039,0.0069,0.0036
3812,0.0074,0.0041,0.0071,0.0035
3813,0.0068,0.0044,0.0074,0.0030
3814,0.0063,0.0042,0.0081,0.0061
3815,0.0061,0.0046,0.0076,0.0023
3816,0.0053,0.0046,0.0076,0.0021
3817,0.0048,0.0044,0.0075,0.0028
3818,0.0049,0.0041,0.0072,0.0042
3819,0.0061,0.0043,0.0069,0.0060
3820,0.0146,0.0042,0.0069,0.0030
3821,0.0126,0.0039,0.0067,0.0028
3822,0.0107,0.0036,0.0065,0.0026
3823,0.0089,0.0034,0.0064,0.0024
3824,0.0073,0.0032,0.0063,0.0022
3825,0.0076,0.0041,0.0077,0.0081
3826,0.0060,0.0031,0.0063,0.0021
3827,0.0050,0.0030,0.0063,0.0020
3828,0.0044,0.0030,0.0064,0.0019
3829,0.0044,0.0030,0.0064,0.0018
3830,0.0048,0.0031,0.0065,0.0017
3831,0.0064,0.0032,0.0067,0.0017
3832,0.0070,0.0033,0.0068,0.0017
3833,0.0073,0.0035,0.0069,0.0017
3834,0.0075,0.0036,0.0069,0.0017
3835,0.0077,0.0037,0.0070,0.0017
3836,0.0145,0.0063,0.0079,0.0035
3837,0.0078,0.0038,0.0070,0.0017
3838,0.0078,0.0038,0.0070,0.0018
3839,0.0078,0.0039,0.0070,0.0018
3840,0.0079,0.0039,0.0070,0.0019
3841,0.0079,0.0039,0.0070,0.0019
3842,0.0384,0.0230,0.0096,0.0021
3843,0.0287,0.0068,0.0080,0.0025
3844,0.0048,0.0040,0.0077,0.0020
3845,0.0111,0.0053,0.0065,0.0021
3846,0.0075,0.0041,0.0066,0.0021
3847,0.0125,0.0058,0.0076,0.0032
3848,0.0074,0.0040,0.0063,0.0023
3849,0.0076,0.0040,0.0063,0.0023
3850,0.0078,0.0040,0.0063,0.0023
3851,0.0080,0.0040,0.0063,0.0023
3852,0.0081,0.0039,0.0064,0.0023
3853,0.0080,0.0038,0.0064,0.0022
3854,0.0078,0.0038,0.0065,0.0022
3855,0.0076,0.0038,0.0066,0.0022
3856,0.0073,0.0038,0.0067,0.0022
3857,0.0069,0.0039,0.0068,0.0022
3858,0.0106,0.0053,0.0072,0.0030
3859,0.0051,0.0091,0.0082,0.0038
3860,0.0051,0.0099,0.0073,0.0036
3861,0.0060,0.0101,0.0068,0.0034
3862,0.0067,0.0098,0.0065,0.0032
3863,0.0051,0.0047,0.0103,0.0019
3864,0.0061,0.0077,0.0062,0.0028
3865,0.0052,0.0062,0.0061,0.0026
3866,0.0047,0.0049,0.0061,0.0025
3867,0.0051,0.0039,0.0061,0.0024
3868,0.0064,0.0037,0.0062,0.0023
3869,0.0089,0.0049,0.0070,0.0028
3870,0.0048,0.0102,0.0120,0.0028
3871,0.0048,0.0082,0.0099,0.0025
3872,0.0051,0.0066,0.0084,0.0024
3873,0.0055,0.0054,0.0073,0.0026
3874,0.0060,0.0047,0.0067,0.0029
3875,0.0065,0.0042,0.0065,0.0032
3876,0.0070,0.0040,0.0064,0.0034
3877,0.0074,0.0039,0.0063,0.0034
3878,0.0078,0.0038,0.0063,0.0031
3879,0.0080,0.0038,0.0063,0.0027
3880,0.0075,0.0045,0.0068,0.0027
3881,0.0080,0.0039,0.0065,0.0019
3882,0.0079,0.0040,0.0066,0.0019
3883,0.0077,0.0040,0.0067,0.0021
3884,0.0074,0.0040,0.0068,0.0024
3885,0.0071,0.0039,0.0070,0.0025
3886,0.0066,0.0038,0.0072,0.0024
3887,0.0060,0.0039,0.0076,0.0022
3888,0.0055,0.0042,0.0082,0.0021
3889,0.0051,0.0050,0.0091,0.0022
3890,0.0051,0.0064,0.0103,0.0028
3891,0.0039,0.0043,0.0080,0.0021
3892,0.0064,0.0041,0.0066,0.0025
3893,0.0141,0.0048,0.0065,0.0024
3894,0.0123,0.0044,0.0065,0.0024
3895,0.0106,0.0041,0.0066,0.0023
3896,0.0092,0.0038,0.0066,0.0023
3897,0.0078,0.0035,0.0067,0.0023
3898,0.0067,0.0034,0.0067,0.0023
3899,0.0058,0.0032,0.0068,0.0023
3900,0.0051,0.0032,0.0068,0.0023
3901,0.0047,0.0031,0.0068,0.0023
3902,0.0045,0.0031,0.0067,0.0023
3903,0.0058,0.0037,0.0065,0.0023
3904,0.0049,0.0031,0.0067,0.0023
3905,0.0052,0.0031,0.0066,0.0023
3906,0.0056,0.0032,0.0065,0.0023
3907,0.0059,0.0032,0.0064,0.0022
3908,0.0062,0.0033,0.0064,0.0022
3909,0.0065,0.0034,0.0063,0.0022
3910,0.0069,0.0035,0.0063,0.0022
3911,0.0073,0.0036,0.0063,0.0022
3912,0.0076,0.0037,0.0063,0.0022
3913,0.0081,0.0039,0.0064,0.0022
3914,0.0057,0.0035,0.0065,0.0022
3915,0.0376,0.0227,0.0095,0.0017
3916,0.0281,0.0068,0.0085,0.0016
3917,0.0048,0.0043,0.0079,0.0012
3918,0.0109,0.0053,0.0068,0.0016
3919,0.0076,0.0043,0.0069,0.0012
3920,0.0073,0.0041,0.0066,0.0013
3921,0.0076,0.0041,0.0066,0.0013
3922,0.0078,0.0042,0.0067,0.0013
3923,0.0080,0.0042,0.0067,0.0013
3924,0.0081,0.0042,0.0067,0.0013
3925,0.0061,0.0032,0.0065,0.0021
3926,0.0080,0.0041,0.0067,0.0012
3927,0.0079,0.0041,0.0068,0.0012
3928,0.0077,0.0041,0.0068,0.0012
3929,0.0074,0.0040,0.0069,0.0012
3930,0.0070,0.0040,0.0069,0.0012
3931,0.0051,0.0082,0.0089,0.0012
3932,0.0049,0.0090,0.0077,0.0012
3933,0.0058,0.0093,0.0071,0.0012
3934,0.0063,0.0090,0.0067,0.0012
3935,0.0050,0.0048,0.0105,0.0012
3936,0.0069,0.0031,0.0065,0.0020
3937,0.0057,0.0071,0.0064,0.0012
3938,0.0050,0.0058,0.0063,0.0012
3939,0.0046,0.0047,0.0063,0.0012
3940,0.0051,0.0040,0.0063,0.0012
3941,0.0065,0.0039,0.0065,0.0012
3942,0.0048,0.0083,0.0101,0.0020
3943,0.0050,0.0067,0.0085,0.0019
3944,0.0055,0.0056,0.0075,0.0022
3945,0.0060,0.0048,0.0070,0.0025
3946,0.0065,0.0044,0.0067,0.0029
3947,0.0088,0.0029,0.0067,0.0019
3948,0.0071,0.0042,0.0066,0.0031
3949,0.0075,0.0041,0.0066,0.0030
3950,0.0078,0.0040,0.0066,0.0027
3951,0.0080,0.0041,0.0066,0.0023
3952,0.0081,0.0041,0.0066,0.0017
3953,0.0080,0.0042,0.0068,0.0013
3954,0.0078,0.0042,0.0069,0.0016
3955,0.0075,0.0042,0.0070,0.0019
3956,0.0071,0.0041,0.0072,0.0021
3957,0.0066,0.0041,0.0075,0.0020
3958,0.0094,0.0029,0.0069,0.0018
3959,0.0060,0.0041,0.0078,0.0017
3960,0.0054,0.0044,0.0084,0.0015
3961,0.0050,0.0052,0.0093,0.0017
3962,0.0050,0.0066,0.0105,0.0025
3963,0.0056,0.0084,0.0120,0.0035
3964,0.0152,0.0047,0.0068,0.0024
3965,0.0133,0.0044,0.0069,0.0023
3966,0.0116,0.0041,0.0070,0.0021
3967,0.0100,0.0039,0.0071,0.0020
3968,0.0085,0.0037,0.0071,0.0019
3969,0.0096,0.0030,0.0070,0.0018
3970,0.0072,0.0036,0.0072,0.0019
3971,0.0062,0.0035,0.0072,0.0018
3972,0.0053,0.0034,0.0073,0.0017
3973,0.0048,0.0034,0.0073,0.0016
3974,0.0045,0.0034,0.0072,0.0016
3975,0.0047,0.0034,0.0071,0.0015
3976,0.0050,0.0034,0.0071,0.0014
3977,0.0054,0.0034,0.0070,0.0014
3978,0.0058,0.0035,0.0069,0.0014
3979,0.0061,0.0036,0.0068,0.0013
3980,0.0097,0.0032,0.0072,0.0018
3981,0.0064,0.0036,0.0067,0.0013
3982,0.0068,0.0037,0.0067,0.0013
3983,0.0072,0.0039,0.0067,0.0013
3984,0.0076,0.0040,0.0067,0.0013
3985,0.0081,0.0041,0.0067,0.0013
3986,0.0369,0.0224,0.0094,0.0022
3987,0.0275,0.0067,0.0087,0.0016
3988,0.0048,0.0045,0.0078,0.0015
3989,0.0107,0.0054,0.0068,0.0020
3990,0.0075,0.0045,0.0071,0.0016
3991,0.0098,0.0034,0.0073,0.0018
3992,0.0071,0.0042,0.0069,0.0015
3993,0.0074,0.0042,0.0069,0.0015
3994,0.0076,0.0042,0.0069,0.0015
3995,0.0078,0.0043,0.0068,0.0015
3996,0.0079,0.0043,0.0068,0.0015
3997,0.0079,0.0044,0.0068,0.0015
3998,0.0078,0.0044,0.0068,0.0015
3999,0.0076,0.0044,0.0068,0.0015
4000,0.0074,0.0043,0.0068,0.0016
4001,0.0071,0.0043,0.0068,0.0016
4002,0.0041,0.0043,0.0081,0.0021
4003,0.0098,0.0036,0.0074,0.0018
4004,0.0053,0.0068,0.0103,0.0027
4005,0.0049,0.0077,0.0087,0.0027
4006,0.0056,0.0081,0.0077,0.0026
4007,0.0061,0.0079,0.0071,0.0025
4008,0.0051,0.0050,0.0108,0.0015
4009,0.0057,0.0063,0.0065,0.0022
4010,0.0050,0.0053,0.0064,0.0020
4011,0.0047,0.0044,0.0063,0.0018
4012,0.0052,0.0040,0.0064,0.0017
4013,0.0065,0.0041,0.0065,0.0016
4014,0.0098,0.0037,0.0074,0.0019
4015,0.0051,0.0068,0.0086,0.0020
4016,0.0055,0.0057,0.0075,0.0023
4017,0.0060,0.0049,0.0070,0.0026
4018,0.0065,0.0045,0.0067,0.0030
4019,0.0070,0.0043,0.0066,0.0031
4020,0.0074,0.0042,0.0066,0.0031
4021,0.0078,0.0042,0.0066,0.0028
4022,0.0080,0.0042,0.0066,0.0024
4023,0.0080,0.0043,0.0067,0.0019
4024,0.0080,0.0043,0.0067,0.0015
4025,0.0097,0.0039,0.0074,0.0019
4026,0.0077,0.0044,0.0069,0.0018
4027,0.0074,0.0044,0.0071,0.0021
4028,0.0070,0.0043,0.0072,0.0022
4029,0.0065,0.0043,0.0075,0.0022
4030,0.0060,0.0043,0.0078,0.0020
4031,0.0055,0.0046,0.0084,0.0018
4032,0.0051,0.0053,0.0093,0.0019
4033,0.0051,0.0066,0.0104,0.0026
4034,0.0057,0.0085,0.0119,0.0036
4035,0.0070,0.0108,0.0137,0.0048
4036,0.0096,0.0040,0.0074,0.0020
4037,0.0163,0.0047,0.0068,0.0031
4038,0.0144,0.0044,0.0068,0.0029
4039,0.0125,0.0042,0.0069,0.0026
