Read Model from: ./bal3n/
Export Model to: ./bal3n/bal3n_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
make_mimo_block iir
H1s[0][0]  Real Poles: [-752.75607541 -527.32190678 -527.32190678 -137.21329208] Freqs [Hz]: [np.float64(42.78299984065523)]
H1s[0][1]  Real Poles: [-723.27187645 -528.22328803 -528.22328803 -180.6378575 ] Freqs [Hz]: [np.float64(37.76805017526645)]
H1s[0][2]  Real Poles: [-717.02608949 -520.48753623 -520.48753623 -214.37114642] Freqs [Hz]: [np.float64(37.120676418035835)]
H1s[0][3]  Real Poles: [-757.59960913 -521.37069137 -521.37069137 -150.65772047] Freqs [Hz]: [np.float64(42.31469800408858)]
H1s[1][0]  Real Poles: [-651.46882905 -651.46882905 -350.31361968 -350.31361968] Freqs [Hz]: [np.float64(22.935856947965895), np.float64(27.280305388142192)]
H1s[1][1]  Real Poles: [-757.12221081 -527.83318319 -527.83318319 -117.27698763] Freqs [Hz]: [np.float64(41.94381980078295)]
H1s[1][2]  Real Poles: [-693.6215049  -509.26728171 -509.26728171 -275.85479731] Freqs [Hz]: [np.float64(29.896829529341055)]
H1s[1][3]  Real Poles: [-734.4210371  -520.451148   -520.451148   -167.27832158] Freqs [Hz]: [np.float64(38.372923961792964)]
H1s[2][0]  Real Poles: [-749.5514965  -529.07658267 -529.07658267 -163.40300548] Freqs [Hz]: [np.float64(42.83379619770227)]
H1s[2][1]  Real Poles: [-652.85031487 -530.75896069 -530.75896069 -246.26723957] Freqs [Hz]: [np.float64(27.606652539340555)]
H1s[2][2]  Real Poles: [-696.84945456 -515.0096295  -515.0096295  -271.97590046] Freqs [Hz]: [np.float64(31.86705279465668)]
H1s[2][3]  Real Poles: [-681.94743411 -681.94743411 -319.32655067 -319.32655067] Freqs [Hz]: [np.float64(26.548469627979134), np.float64(33.88392247846597)]
H1s[3][0]  Real Poles: [-677.40915225 -518.09478243 -518.09478243 -267.43817131] Freqs [Hz]: [np.float64(29.5848746531317)]
H1s[3][1]  Real Poles: [-693.86749517 -516.52765858 -516.52765858 -256.05961456] Freqs [Hz]: [np.float64(32.3310450789593)]
H1s[3][2]  Real Poles: [-586.57173717 -586.57173717 -414.98191901 -414.98191901] Freqs [Hz]: [np.float64(4.70381871050069), np.float64(19.81721331307679)]
H1s[3][3]  Real Poles: [-641.07626659 -521.80795439 -521.80795439 -298.36290772] Freqs [Hz]: [np.float64(24.182186074869335)]
model_folder = ./bal3n/
model_root = bal3n
data_path = ../../data/big3.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
read 23400 dataframes
dt=0.002000 data_len=3500 n_io=13 n_case=23400
['T', 'G', 'Fc', 'Md', 'Mq', 'Vd', 'Vq', 'GVrms', 'Ctl'] ['Vdc', 'Idc', 'Id', 'Iq'] (23400, 3500, 13)
make_mimo_block iir
Idx,Vdc,Idc,Id,Iq
4504,0.0155,0.0116,0.0159,0.0098
4505,0.0153,0.0119,0.0165,0.0098
4506,0.0153,0.0128,0.0175,0.0098
4507,0.0155,0.0143,0.0190,0.0098
4508,0.0161,0.0165,0.0206,0.0097
4509,0.0124,0.0187,0.0197,0.0113
4510,0.0122,0.0173,0.0191,0.0111
4511,0.0121,0.0160,0.0185,0.0110
4512,0.0121,0.0149,0.0179,0.0108
4513,0.0159,0.0129,0.0152,0.0089
4514,0.0127,0.0131,0.0170,0.0371
4515,0.0124,0.0131,0.0170,0.0105
4516,0.0128,0.0125,0.0166,0.0104
4517,0.0133,0.0121,0.0163,0.0102
4518,0.0139,0.0118,0.0160,0.0101
4519,0.0148,0.0116,0.0158,0.0099
4520,0.0227,0.0194,0.0172,0.0873
4521,0.0234,0.0184,0.0166,0.0822
4522,0.0237,0.0171,0.0162,0.0762
4523,0.0237,0.0156,0.0160,0.0694
4524,0.0234,0.0141,0.0158,0.0618
4525,0.0134,0.0133,0.0168,0.0419
4526,0.0226,0.0130,0.0157,0.0537
4527,0.0208,0.0123,0.0156,0.0451
4528,0.0189,0.0119,0.0156,0.0363
4529,0.0174,0.0117,0.0156,0.0272
4530,0.0163,0.0116,0.0156,0.0182
4531,0.0155,0.0116,0.0156,0.0069
4532,0.0158,0.0116,0.0156,0.0137
4533,0.0164,0.0117,0.0157,0.0226
4534,0.0176,0.0118,0.0157,0.0318
4535,0.0193,0.0121,0.0157,0.0409
4536,0.0139,0.0134,0.0165,0.0461
4537,0.0211,0.0126,0.0158,0.0498
4538,0.0224,0.0137,0.0158,0.0583
4539,0.0233,0.0153,0.0159,0.0664
4540,0.0240,0.0171,0.0160,0.0740
4541,0.0244,0.0190,0.0162,0.0808
4542,0.0229,0.0161,0.0362,0.0085
4543,0.0199,0.0152,0.0332,0.0087
4544,0.0172,0.0144,0.0305,0.0088
4545,0.0151,0.0137,0.0279,0.0089
4546,0.0134,0.0131,0.0254,0.0090
4547,0.0145,0.0135,0.0162,0.0500
4548,0.0123,0.0126,0.0231,0.0092
4549,0.0120,0.0122,0.0210,0.0093
4550,0.0123,0.0119,0.0192,0.0094
4551,0.0131,0.0117,0.0176,0.0096
4552,0.0143,0.0116,0.0164,0.0097
4553,0.0171,0.0117,0.0152,0.0099
4554,0.0176,0.0119,0.0153,0.0101
4555,0.0178,0.0124,0.0158,0.0102
4556,0.0180,0.0129,0.0166,0.0103
4557,0.0181,0.0135,0.0177,0.0104
4558,0.0145,0.0108,0.0284,0.0068
4559,0.0246,0.0109,0.0345,0.0045
4560,0.0182,0.0141,0.0190,0.0105
4561,0.0183,0.0147,0.0204,0.0106
4562,0.0183,0.0153,0.0219,0.0107
4563,0.0182,0.0159,0.0234,0.0108
4564,0.0181,0.0164,0.0249,0.0109
4565,0.0460,0.0792,0.0685,0.0050
4566,0.0386,0.0315,0.0265,0.0039
4567,0.0269,0.0195,0.0339,0.0027
4568,0.0271,0.0218,0.0265,0.0025
4569,0.0197,0.0153,0.0240,0.0032
4570,0.0216,0.0106,0.0322,0.0046
4571,0.0170,0.0117,0.0184,0.0035
4572,0.0176,0.0125,0.0205,0.0034
4573,0.0181,0.0140,0.0225,0.0033
4574,0.0183,0.0153,0.0241,0.0032
4575,0.0184,0.0162,0.0249,0.0032
4576,0.0179,0.0157,0.0243,0.0031
4577,0.0176,0.0146,0.0230,0.0031
4578,0.0174,0.0133,0.0214,0.0031
4579,0.0174,0.0122,0.0198,0.0032
4580,0.0179,0.0117,0.0184,0.0032
4581,0.0189,0.0104,0.0301,0.0046
4582,0.0153,0.0118,0.0195,0.0032
4583,0.0156,0.0117,0.0202,0.0032
4584,0.0160,0.0119,0.0209,0.0032
4585,0.0164,0.0123,0.0216,0.0032
4586,0.0187,0.0143,0.0241,0.0032
4587,0.0172,0.0136,0.0229,0.0031
4588,0.0176,0.0143,0.0235,0.0031
4589,0.0179,0.0150,0.0240,0.0031
4590,0.0181,0.0156,0.0244,0.0031
4591,0.0182,0.0160,0.0248,0.0031
4592,0.0162,0.0102,0.0280,0.0047
4593,0.0202,0.0196,0.0176,0.0837
4594,0.0207,0.0194,0.0187,0.0782
4595,0.0210,0.0191,0.0199,0.0719
4596,0.0210,0.0187,0.0211,0.0647
4597,0.0207,0.0182,0.0221,0.0568
4598,0.0202,0.0177,0.0230,0.0481
4599,0.0196,0.0172,0.0238,0.0388
4600,0.0190,0.0168,0.0243,0.0291
4601,0.0186,0.0165,0.0247,0.0190
4602,0.0183,0.0163,0.0249,0.0088
4603,0.0138,0.0102,0.0261,0.0048
4604,0.0184,0.0165,0.0249,0.0127
4605,0.0188,0.0168,0.0247,0.0230
4606,0.0194,0.0172,0.0243,0.0331
4607,0.0202,0.0178,0.0238,0.0428
4608,0.0210,0.0185,0.0232,0.0521
4609,0.0218,0.0193,0.0224,0.0608
4610,0.0225,0.0200,0.0215,0.0688
4611,0.0228,0.0207,0.0204,0.0759
4612,0.0229,0.0214,0.0194,0.0823
4613,0.0228,0.0219,0.0183,0.0877
4614,0.0116,0.0102,0.0243,0.0049
4615,0.0229,0.0163,0.0364,0.0040
4616,0.0198,0.0154,0.0334,0.0040
4617,0.0172,0.0146,0.0307,0.0039
4618,0.0150,0.0139,0.0280,0.0039
4619,0.0134,0.0133,0.0256,0.0038
4620,0.0123,0.0128,0.0232,0.0038
4621,0.0120,0.0123,0.0211,0.0037
4622,0.0123,0.0120,0.0193,0.0037
4623,0.0131,0.0118,0.0177,0.0036
4624,0.0143,0.0116,0.0165,0.0036
4625,0.0096,0.0103,0.0226,0.0049
4626,0.0172,0.0117,0.0153,0.0035
4627,0.0177,0.0119,0.0154,0.0035
4628,0.0179,0.0123,0.0158,0.0034
4629,0.0180,0.0128,0.0167,0.0034
4630,0.0182,0.0134,0.0178,0.0033
4631,0.0183,0.0141,0.0191,0.0033
4632,0.0183,0.0147,0.0205,0.0033
4633,0.0183,0.0153,0.0219,0.0032
4634,0.0183,0.0158,0.0235,0.0032
4635,0.0182,0.0163,0.0250,0.0031
4636,0.0079,0.0105,0.0210,0.0050
4637,0.0462,0.0787,0.0685,0.0196
4638,0.0388,0.0311,0.0265,0.0182
4639,0.0267,0.0196,0.0338,0.0136
4640,0.0269,0.0219,0.0264,0.0121
4641,0.0198,0.0154,0.0239,0.0166
4642,0.0167,0.0117,0.0182,0.0168
4643,0.0174,0.0126,0.0204,0.0167
4644,0.0179,0.0140,0.0224,0.0166
4645,0.0182,0.0154,0.0239,0.0166
4646,0.0183,0.0163,0.0248,0.0165
4647,0.0065,0.0107,0.0196,0.0051
4648,0.0179,0.0159,0.0242,0.0165
4649,0.0175,0.0148,0.0230,0.0165
4650,0.0173,0.0134,0.0214,0.0165
4651,0.0174,0.0123,0.0198,0.0165
4652,0.0179,0.0117,0.0184,0.0165
4653,0.0153,0.0117,0.0194,0.0186
4654,0.0156,0.0117,0.0201,0.0183
4655,0.0159,0.0120,0.0208,0.0181
4656,0.0163,0.0124,0.0215,0.0179
4657,0.0188,0.0144,0.0241,0.0151
4658,0.0056,0.0109,0.0184,0.0052
4659,0.0171,0.0138,0.0228,0.0175
4660,0.0175,0.0145,0.0234,0.0173
4661,0.0179,0.0152,0.0239,0.0171
4662,0.0181,0.0158,0.0244,0.0169
4663,0.0182,0.0162,0.0247,0.0167
4664,0.0207,0.0194,0.0187,0.0790
4665,0.0210,0.0191,0.0199,0.0728
4666,0.0210,0.0187,0.0211,0.0657
4667,0.0207,0.0182,0.0221,0.0579
4668,0.0202,0.0177,0.0230,0.0494
4669,0.0140,0.0110,0.0292,0.0068
4670,0.0053,0.0113,0.0166,0.0053
4671,0.0195,0.0172,0.0238,0.0404
4672,0.0189,0.0168,0.0243,0.0311
4673,0.0184,0.0165,0.0247,0.0219
4674,0.0181,0.0163,0.0249,0.0139
4675,0.0180,0.0163,0.0250,0.0111
4676,0.0186,0.0168,0.0247,0.0252
4677,0.0191,0.0173,0.0243,0.0346
4678,0.0199,0.0179,0.0238,0.0440
4679,0.0207,0.0186,0.0232,0.0530
4680,0.0214,0.0193,0.0224,0.0616
4681,0.0058,0.0115,0.0160,0.0053
4682,0.0220,0.0200,0.0214,0.0694
4683,0.0224,0.0207,0.0204,0.0765
4684,0.0225,0.0213,0.0194,0.0828
4685,0.0224,0.0219,0.0183,0.0882
4686,0.0222,0.0224,0.0173,0.0929
4687,0.0228,0.0160,0.0365,0.0159
4688,0.0197,0.0152,0.0336,0.0159
4689,0.0171,0.0144,0.0308,0.0160
4690,0.0149,0.0137,0.0281,0.0160
4691,0.0133,0.0131,0.0257,0.0161
4692,0.0064,0.0117,0.0156,0.0054
4693,0.0122,0.0126,0.0233,0.0161
4694,0.0119,0.0122,0.0212,0.0162
4695,0.0122,0.0119,0.0193,0.0162
4696,0.0130,0.0117,0.0178,0.0163
4697,0.0143,0.0116,0.0165,0.0163
4698,0.0171,0.0117,0.0153,0.0164
4699,0.0176,0.0120,0.0154,0.0164
4700,0.0178,0.0124,0.0158,0.0164
4701,0.0180,0.0130,0.0167,0.0164
4702,0.0181,0.0136,0.0177,0.0165
4703,0.0069,0.0119,0.0155,0.0055
4704,0.0182,0.0142,0.0190,0.0165
4705,0.0183,0.0148,0.0204,0.0165
4706,0.0183,0.0154,0.0219,0.0165
4707,0.0183,0.0160,0.0234,0.0165
4708,0.0182,0.0165,0.0249,0.0165
4709,0.0424,0.0682,0.0640,0.0099
4710,0.0355,0.0245,0.0238,0.0104
4711,0.0193,0.0182,0.0320,0.0080
4712,0.0157,0.0210,0.0250,0.0069
4713,0.0083,0.0155,0.0227,0.0098
4714,0.0074,0.0121,0.0155,0.0055
4715,0.0066,0.0122,0.0178,0.0095
4716,0.0071,0.0132,0.0198,0.0096
4717,0.0075,0.0146,0.0217,0.0097
4718,0.0077,0.0159,0.0231,0.0098
4719,0.0076,0.0166,0.0239,0.0098
4720,0.0070,0.0161,0.0232,0.0099
4721,0.0067,0.0150,0.0219,0.0098
4722,0.0064,0.0137,0.0204,0.0098
4723,0.0065,0.0126,0.0188,0.0098
4724,0.0070,0.0122,0.0175,0.0098
4725,0.0078,0.0123,0.0157,0.0055
4726,0.0058,0.0138,0.0212,0.0124
4727,0.0061,0.0145,0.0218,0.0121
4728,0.0064,0.0153,0.0224,0.0119
4729,0.0067,0.0160,0.0229,0.0117
4730,0.0135,0.0134,0.0223,0.0084
4731,0.0072,0.0172,0.0238,0.0112
4732,0.0073,0.0175,0.0240,0.0109
4733,0.0073,0.0176,0.0241,0.0107
4734,0.0073,0.0175,0.0241,0.0104
4735,0.0073,0.0172,0.0241,0.0101
4736,0.0083,0.0124,0.0161,0.0056
4737,0.0100,0.0178,0.0158,0.0806
4738,0.0099,0.0177,0.0166,0.0762
4739,0.0098,0.0175,0.0175,0.0711
4740,0.0095,0.0174,0.0185,0.0653
4741,0.0092,0.0173,0.0196,0.0589
4742,0.0088,0.0172,0.0207,0.0517
4743,0.0084,0.0170,0.0216,0.0440
4744,0.0081,0.0169,0.0224,0.0357
4745,0.0077,0.0168,0.0231,0.0271
4746,0.0075,0.0167,0.0236,0.0182
4747,0.0087,0.0125,0.0166,0.0056
4748,0.0074,0.0168,0.0240,0.0063
4749,0.0077,0.0169,0.0239,0.0129
4750,0.0080,0.0171,0.0237,0.0217
4751,0.0086,0.0173,0.0233,0.0306
4752,0.0093,0.0176,0.0228,0.0393
4753,0.0101,0.0179,0.0221,0.0476
4754,0.0109,0.0183,0.0213,0.0554
4755,0.0117,0.0187,0.0204,0.0626
4756,0.0125,0.0191,0.0194,0.0691
4757,0.0133,0.0195,0.0185,0.0749
4758,0.0091,0.0126,0.0172,0.0057
4759,0.0288,0.0125,0.0343,0.0080
4760,0.0252,0.0122,0.0314,0.0081
4761,0.0219,0.0121,0.0286,0.0082
4762,0.0187,0.0121,0.0260,0.0083
4763,0.0158,0.0121,0.0236,0.0084
4764,0.0130,0.0123,0.0214,0.0085
4765,0.0105,0.0125,0.0194,0.0087
4766,0.0082,0.0128,0.0178,0.0088
4767,0.0063,0.0131,0.0164,0.0089
4768,0.0049,0.0135,0.0155,0.0090
4769,0.0094,0.0127,0.0179,0.0057
4770,0.0044,0.0142,0.0148,0.0092
4771,0.0049,0.0146,0.0151,0.0093
4772,0.0053,0.0150,0.0157,0.0094
4773,0.0057,0.0154,0.0166,0.0095
4774,0.0060,0.0157,0.0176,0.0095
4775,0.0063,0.0160,0.0188,0.0096
4776,0.0066,0.0163,0.0200,0.0097
4777,0.0069,0.0165,0.0213,0.0097
4778,0.0071,0.0166,0.0226,0.0098
4779,0.0074,0.0167,0.0239,0.0098
4780,0.0137,0.0121,0.0302,0.0068
4781,0.0323,0.0264,0.0321,0.0038
4782,0.0423,0.0686,0.0642,0.0049
4783,0.0354,0.0246,0.0239,0.0039
4784,0.0191,0.0183,0.0322,0.0027
4785,0.0156,0.0210,0.0252,0.0025
4786,0.0086,0.0155,0.0229,0.0032
4787,0.0065,0.0122,0.0178,0.0035
4788,0.0071,0.0131,0.0199,0.0034
4789,0.0075,0.0145,0.0218,0.0033
4790,0.0078,0.0158,0.0232,0.0032
4791,0.0078,0.0166,0.0240,0.0032
4792,0.0262,0.0113,0.0175,0.0033
4793,0.0072,0.0161,0.0233,0.0031
4794,0.0069,0.0150,0.0221,0.0031
4795,0.0067,0.0137,0.0205,0.0032
4796,0.0067,0.0126,0.0190,0.0032
4797,0.0072,0.0121,0.0176,0.0032
4798,0.0056,0.0136,0.0212,0.0032
4799,0.0059,0.0144,0.0218,0.0032
4800,0.0063,0.0151,0.0224,0.0031
4801,0.0066,0.0159,0.0230,0.0031
4802,0.0138,0.0134,0.0225,0.0032
4803,0.0079,0.0126,0.0218,0.0026
4804,0.0071,0.0171,0.0238,0.0031
4805,0.0073,0.0174,0.0241,0.0031
4806,0.0074,0.0175,0.0242,0.0031
4807,0.0074,0.0175,0.0243,0.0031
4808,0.0074,0.0172,0.0242,0.0032
4809,0.0101,0.0176,0.0166,0.0759
4810,0.0099,0.0175,0.0176,0.0707
4811,0.0097,0.0174,0.0186,0.0649
4812,0.0094,0.0173,0.0197,0.0584
4813,0.0090,0.0171,0.0207,0.0513
4814,0.0089,0.0132,0.0206,0.0024
4815,0.0086,0.0170,0.0217,0.0434
4816,0.0082,0.0169,0.0225,0.0351
4817,0.0079,0.0168,0.0231,0.0263
4818,0.0076,0.0167,0.0236,0.0171
4819,0.0075,0.0167,0.0239,0.0079
4820,0.0078,0.0168,0.0240,0.0118
4821,0.0082,0.0170,0.0237,0.0212
4822,0.0087,0.0173,0.0233,0.0303
4823,0.0094,0.0176,0.0228,0.0392
4824,0.0102,0.0179,0.0221,0.0475
4825,0.0091,0.0144,0.0188,0.0029
4826,0.0110,0.0183,0.0213,0.0553
4827,0.0118,0.0187,0.0204,0.0625
4828,0.0126,0.0191,0.0194,0.0690
4829,0.0134,0.0194,0.0185,0.0749
4830,0.0140,0.0198,0.0176,0.0800
4831,0.0288,0.0125,0.0345,0.0040
4832,0.0252,0.0122,0.0315,0.0040
4833,0.0218,0.0121,0.0288,0.0039
4834,0.0187,0.0120,0.0262,0.0039
4835,0.0157,0.0121,0.0237,0.0038
4836,0.0063,0.0110,0.0155,0.0032
4837,0.0129,0.0122,0.0215,0.0038
4838,0.0104,0.0125,0.0195,0.0037
4839,0.0081,0.0127,0.0178,0.0037
4840,0.0062,0.0130,0.0165,0.0036
4841,0.0048,0.0134,0.0155,0.0036
4842,0.0046,0.0141,0.0149,0.0035
4843,0.0050,0.0145,0.0152,0.0035
4844,0.0055,0.0149,0.0158,0.0034
4845,0.0059,0.0153,0.0167,0.0034
4846,0.0062,0.0157,0.0177,0.0033
4847,0.0075,0.0103,0.0159,0.0031
4848,0.0065,0.0160,0.0189,0.0033
4849,0.0068,0.0162,0.0201,0.0033
4850,0.0071,0.0164,0.0214,0.0032
4851,0.0073,0.0166,0.0227,0.0032
4852,0.0076,0.0167,0.0240,0.0032
4853,0.0425,0.0681,0.0642,0.0190
4854,0.0357,0.0244,0.0239,0.0176
4855,0.0189,0.0185,0.0322,0.0128
4856,0.0153,0.0211,0.0252,0.0115
4857,0.0087,0.0156,0.0228,0.0156
4858,0.0085,0.0110,0.0168,0.0030
4859,0.0063,0.0123,0.0177,0.0158
4860,0.0070,0.0132,0.0197,0.0157
4861,0.0075,0.0146,0.0216,0.0156
4862,0.0078,0.0160,0.0231,0.0156
4863,0.0079,0.0168,0.0239,0.0155
4864,0.0074,0.0163,0.0233,0.0155
4865,0.0070,0.0152,0.0220,0.0155
4866,0.0068,0.0139,0.0205,0.0155
4867,0.0069,0.0128,0.0190,0.0155
4868,0.0074,0.0122,0.0176,0.0155
4869,0.0093,0.0121,0.0175,0.0030
4870,0.0057,0.0139,0.0211,0.0178
4871,0.0060,0.0146,0.0217,0.0175
4872,0.0063,0.0154,0.0223,0.0173
4873,0.0067,0.0162,0.0228,0.0171
4874,0.0141,0.0136,0.0225,0.0142
4875,0.0072,0.0173,0.0237,0.0167
4876,0.0074,0.0177,0.0240,0.0164
4877,0.0074,0.0178,0.0241,0.0162
4878,0.0075,0.0177,0.0242,0.0160
4879,0.0075,0.0174,0.0241,0.0157
4880,0.0097,0.0127,0.0179,0.0029
4881,0.0099,0.0176,0.0176,0.0715
4882,0.0097,0.0175,0.0186,0.0658
4883,0.0093,0.0173,0.0197,0.0594
4884,0.0089,0.0172,0.0207,0.0523
4885,0.0085,0.0171,0.0216,0.0447
4886,0.0081,0.0169,0.0225,0.0366
4887,0.0078,0.0168,0.0231,0.0283
4888,0.0076,0.0168,0.0236,0.0200
4889,0.0074,0.0168,0.0239,0.0129
4890,0.0075,0.0168,0.0240,0.0106
4891,0.0137,0.0141,0.0313,0.0069
4892,0.0094,0.0121,0.0174,0.0029
4893,0.0081,0.0171,0.0237,0.0234
4894,0.0086,0.0173,0.0233,0.0319
4895,0.0093,0.0176,0.0228,0.0403
4896,0.0100,0.0180,0.0221,0.0485
4897,0.0109,0.0183,0.0213,0.0561
4898,0.0117,0.0187,0.0204,0.0632
4899,0.0125,0.0191,0.0194,0.0697
4900,0.0132,0.0195,0.0185,0.0754
4901,0.0139,0.0199,0.0176,0.0805
4902,0.0144,0.0203,0.0167,0.0849
4903,0.0090,0.0111,0.0167,0.0030
4904,0.0286,0.0125,0.0346,0.0154
4905,0.0250,0.0123,0.0316,0.0154
4906,0.0217,0.0121,0.0289,0.0154
4907,0.0185,0.0121,0.0262,0.0155
4908,0.0156,0.0122,0.0238,0.0155
4909,0.0128,0.0124,0.0216,0.0155
4910,0.0103,0.0126,0.0196,0.0156
4911,0.0080,0.0129,0.0179,0.0156
4912,0.0062,0.0133,0.0165,0.0156
4913,0.0048,0.0136,0.0155,0.0156
4914,0.0086,0.0104,0.0160,0.0030
4915,0.0046,0.0143,0.0149,0.0156
4916,0.0051,0.0148,0.0151,0.0156
4917,0.0056,0.0152,0.0158,0.0156
4918,0.0060,0.0156,0.0166,0.0156
4919,0.0063,0.0159,0.0177,0.0156
4920,0.0066,0.0162,0.0188,0.0156
4921,0.0069,0.0165,0.0201,0.0156
4922,0.0072,0.0167,0.0214,0.0155
4923,0.0074,0.0168,0.0227,0.0155
4924,0.0077,0.0169,0.0240,0.0155
4925,0.0084,0.0105,0.0156,0.0030
4926,0.0350,0.0910,0.0874,0.0095
4927,0.0277,0.0415,0.0424,0.0101
4928,0.0318,0.0192,0.0272,0.0089
4929,0.0312,0.0215,0.0231,0.0078
4930,0.0156,0.0131,0.0156,0.0104
4931,0.0133,0.0133,0.0165,0.0101
4932,0.0137,0.0123,0.0155,0.0102
4933,0.0139,0.0124,0.0153,0.0102
4934,0.0141,0.0129,0.0155,0.0103
4935,0.0141,0.0133,0.0157,0.0103
4936,0.0086,0.0119,0.0155,0.0031
4937,0.0138,0.0130,0.0155,0.0104
4938,0.0136,0.0125,0.0153,0.0104
4939,0.0135,0.0123,0.0154,0.0104
4940,0.0137,0.0127,0.0159,0.0103
4941,0.0142,0.0139,0.0168,0.0103
4942,0.0116,0.0153,0.0162,0.0120
4943,0.0114,0.0142,0.0159,0.0119
4944,0.0113,0.0134,0.0157,0.0117
4945,0.0112,0.0128,0.0155,0.0115
4946,0.0152,0.0142,0.0162,0.0093
4947,0.0156,0.0113,0.0158,0.0030
4948,0.0114,0.0123,0.0153,0.0112
4949,0.0116,0.0123,0.0153,0.0110
4950,0.0121,0.0124,0.0153,0.0109
4951,0.0126,0.0127,0.0154,0.0107
4952,0.0132,0.0130,0.0155,0.0105
4953,0.0198,0.0203,0.0158,0.0876
4954,0.0205,0.0197,0.0154,0.0828
4955,0.0209,0.0189,0.0153,0.0771
4956,0.0210,0.0179,0.0153,0.0705
4957,0.0207,0.0168,0.0153,0.0631
4958,0.0150,0.0118,0.0160,0.0030
4959,0.0198,0.0157,0.0154,0.0551
4960,0.0181,0.0149,0.0155,0.0464
4961,0.0166,0.0143,0.0156,0.0374
4962,0.0153,0.0138,0.0156,0.0282
4963,0.0145,0.0135,0.0156,0.0189
4964,0.0138,0.0133,0.0156,0.0072
4965,0.0140,0.0134,0.0156,0.0140
4966,0.0146,0.0136,0.0156,0.0231
4967,0.0156,0.0140,0.0156,0.0325
4968,0.0170,0.0146,0.0155,0.0418
4969,0.0144,0.0124,0.0162,0.0030
4970,0.0187,0.0155,0.0155,0.0508
4971,0.0200,0.0166,0.0154,0.0594
4972,0.0209,0.0180,0.0153,0.0674
4973,0.0215,0.0195,0.0153,0.0748
4974,0.0219,0.0208,0.0153,0.0814
4975,0.0221,0.0135,0.0302,0.0091
4976,0.0192,0.0130,0.0274,0.0092
4977,0.0166,0.0126,0.0248,0.0094
4978,0.0145,0.0124,0.0225,0.0095
4979,0.0127,0.0123,0.0204,0.0096
4980,0.0138,0.0129,0.0165,0.0030
4981,0.0116,0.0123,0.0185,0.0097
4982,0.0111,0.0123,0.0171,0.0099
4983,0.0112,0.0125,0.0160,0.0100
4984,0.0118,0.0127,0.0154,0.0101
4985,0.0128,0.0130,0.0153,0.0103
4986,0.0152,0.0137,0.0164,0.0105
4987,0.0157,0.0143,0.0175,0.0106
4988,0.0160,0.0149,0.0188,0.0107
4989,0.0161,0.0155,0.0202,0.0108
4990,0.0163,0.0160,0.0217,0.0109
4991,0.0140,0.0105,0.0184,0.0029
4992,0.0163,0.0166,0.0233,0.0110
4993,0.0163,0.0170,0.0248,0.0111
4994,0.0163,0.0174,0.0264,0.0112
4995,0.0162,0.0178,0.0279,0.0113
4996,0.0161,0.0180,0.0294,0.0113
4997,0.0488,0.0737,0.0608,0.0047
4998,0.0411,0.0274,0.0219,0.0037
4999,0.0260,0.0201,0.0361,0.0025
5000,0.0261,0.0224,0.0276,0.0024
5001,0.0177,0.0166,0.0283,0.0030
5002,0.0328,0.0112,0.0298,0.0073
5003,0.0125,0.0136,0.0170,0.0030
5004,0.0151,0.0125,0.0220,0.0032
5005,0.0157,0.0138,0.0246,0.0031
5006,0.0162,0.0154,0.0268,0.0031
5007,0.0164,0.0169,0.0285,0.0030
5008,0.0165,0.0178,0.0295,0.0030
5009,0.0160,0.0174,0.0288,0.0029
5010,0.0156,0.0163,0.0275,0.0029
5011,0.0153,0.0148,0.0258,0.0029
5012,0.0153,0.0134,0.0239,0.0029
5013,0.0157,0.0125,0.0221,0.0029
5014,0.0118,0.0137,0.0172,0.0030
5015,0.0154,0.0126,0.0248,0.0029
5016,0.0157,0.0132,0.0256,0.0029
5017,0.0160,0.0139,0.0264,0.0029
5018,0.0163,0.0147,0.0272,0.0029
5019,0.0176,0.0148,0.0275,0.0030
5020,0.0168,0.0163,0.0284,0.0029
5021,0.0169,0.0170,0.0289,0.0029
5022,0.0169,0.0176,0.0293,0.0029
5023,0.0168,0.0180,0.0295,0.0029
5024,0.0166,0.0181,0.0296,0.0029
5025,0.0111,0.0137,0.0174,0.0030
5026,0.0167,0.0199,0.0194,0.0833
5027,0.0171,0.0197,0.0209,0.0779
5028,0.0174,0.0196,0.0225,0.0717
5029,0.0175,0.0193,0.0240,0.0647
5030,0.0174,0.0191,0.0255,0.0569
5031,0.0173,0.0188,0.0267,0.0484
5032,0.0170,0.0185,0.0277,0.0391
5033,0.0167,0.0183,0.0285,0.0294
5034,0.0165,0.0181,0.0291,0.0193
5035,0.0163,0.0180,0.0294,0.0090
5036,0.0105,0.0135,0.0176,0.0029
5037,0.0164,0.0181,0.0295,0.0126
5038,0.0167,0.0184,0.0292,0.0230
5039,0.0171,0.0188,0.0286,0.0331
5040,0.0176,0.0192,0.0279,0.0428
5041,0.0181,0.0197,0.0270,0.0521
5042,0.0186,0.0202,0.0259,0.0606
5043,0.0189,0.0207,0.0247,0.0685
5044,0.0191,0.0212,0.0233,0.0755
5045,0.0192,0.0217,0.0219,0.0817
5046,0.0192,0.0221,0.0205,0.0871
