Read Model from: ./bal3n/
Export Model to: ./bal3n/bal3n_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
make_mimo_block iir
H1s[0][0]  Real Poles: [-696.66211385 -523.11413951 -523.11413951 -219.91114926] Freqs [Hz]: [np.float64(33.948952384578234)]
H1s[0][1]  Real Poles: [-702.70768325 -528.66294828 -528.66294828 -198.98953076] Freqs [Hz]: [np.float64(34.56677795295656)]
H1s[0][2]  Real Poles: [-639.76210974 -519.3407129  -519.3407129  -308.37769868] Freqs [Hz]: [np.float64(25.397767459701743)]
H1s[0][3]  Real Poles: [-632.27053304 -632.27053304 -358.61286203 -358.61286203] Freqs [Hz]: [np.float64(19.852322541812285), np.float64(21.139254060181297)]
H1s[1][0]  Real Poles: [-651.77091545 -651.77091545 -358.48412608 -358.48412608] Freqs [Hz]: [np.float64(23.93726071109448), np.float64(27.042231217200086)]
H1s[1][1]  Real Poles: [-730.55544225 -524.7606411  -524.7606411  -169.67138931] Freqs [Hz]: [np.float64(37.328683363887755)]
H1s[1][2]  Real Poles: [-598.56062388 -598.56062388 -407.72879351 -407.72879351] Freqs [Hz]: [np.float64(9.466127010375738), np.float64(20.896182046134797)]
H1s[1][3]  Real Poles: [-738.37573283 -738.37573283 -303.94838921 -303.94838921] Freqs [Hz]: [np.float64(36.984429664881425), np.float64(37.499208647014314)]
H1s[2][0]  Real Poles: [-725.21237447 -495.35036293 -495.35036293 -258.6301843 ] Freqs [Hz]: [np.float64(41.646846810584044)]
H1s[2][1]  Real Poles: [-652.78271678 -652.78271678 -332.62871486 -332.62871486] Freqs [Hz]: [np.float64(24.166258758268196), np.float64(23.156200726089835)]
H1s[2][2]  Real Poles: [-741.46371336 -525.51336113 -525.51336113 -178.86517025] Freqs [Hz]: [np.float64(39.70888809582855)]
H1s[2][3]  Real Poles: [-699.72942466 -699.72942466 -307.63381418 -307.63381418] Freqs [Hz]: [np.float64(29.58006402200444), np.float64(36.24668293392163)]
H1s[3][0]  Real Poles: [-600.00986276 -600.00986276 -398.93028679 -398.93028679] Freqs [Hz]: [np.float64(13.121894126821374), np.float64(20.211608435761377)]
H1s[3][1]  Real Poles: [-634.40222597 -634.40222597 -372.16559074 -372.16559074] Freqs [Hz]: [np.float64(18.787965021373395), np.float64(27.055353937198795)]
H1s[3][2]  Real Poles: [-682.42067744 -503.24742294 -503.24742294 -299.33469315] Freqs [Hz]: [np.float64(28.015965680463307)]
H1s[3][3]  Real Poles: [-614.45752153 -614.45752153 -384.43520915 -384.43520915] Freqs [Hz]: [np.float64(16.58940135479963), np.float64(20.59331690122813)]
model_folder = ./bal3n/
model_root = bal3n
data_path = ../../data/big3.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
read 23400 dataframes
dt=0.002000 data_len=3500 n_io=13 n_case=23400
['T', 'G', 'Fc', 'Md', 'Mq', 'Vd', 'Vq', 'GVrms', 'Ctl'] ['Vdc', 'Idc', 'Id', 'Iq'] (23400, 3500, 13)
make_mimo_block iir
Idx,Vdc,Idc,Id,Iq
7172,0.0061,0.0075,0.0127,0.0021
7173,0.0075,0.0077,0.0136,0.0021
7174,0.0084,0.0079,0.0142,0.0021
7175,0.0083,0.0078,0.0140,0.0021
7176,0.0073,0.0076,0.0132,0.0021
7177,0.0060,0.0074,0.0120,0.0021
7178,0.0047,0.0075,0.0106,0.0021
7179,0.0045,0.0080,0.0091,0.0022
7180,0.0026,0.0052,0.0166,0.0024
7181,0.0062,0.0192,0.0165,0.0068
7182,0.0046,0.0167,0.0166,0.0059
7183,0.0044,0.0144,0.0166,0.0050
7184,0.0050,0.0124,0.0166,0.0042
7185,0.0200,0.0081,0.0073,0.0032
7186,0.0056,0.0092,0.0163,0.0028
7187,0.0052,0.0082,0.0162,0.0024
7188,0.0045,0.0076,0.0159,0.0022
7189,0.0045,0.0074,0.0156,0.0021
7190,0.0060,0.0076,0.0151,0.0021
7191,0.0027,0.0054,0.0155,0.0022
7192,0.0044,0.0074,0.0097,0.0144
7193,0.0049,0.0074,0.0074,0.0115
7194,0.0060,0.0074,0.0071,0.0088
7195,0.0074,0.0074,0.0086,0.0063
7196,0.0084,0.0075,0.0105,0.0043
7197,0.0089,0.0076,0.0121,0.0029
7198,0.0090,0.0078,0.0132,0.0022
7199,0.0089,0.0079,0.0139,0.0021
7200,0.0088,0.0080,0.0143,0.0021
7201,0.0087,0.0080,0.0145,0.0021
7202,0.0031,0.0054,0.0142,0.0021
7203,0.0088,0.0079,0.0141,0.0021
7204,0.0091,0.0078,0.0138,0.0022
7205,0.0093,0.0077,0.0132,0.0022
7206,0.0095,0.0076,0.0124,0.0021
7207,0.0095,0.0076,0.0114,0.0025
7208,0.0090,0.0077,0.0099,0.0035
7209,0.0078,0.0078,0.0082,0.0053
7210,0.0062,0.0079,0.0071,0.0076
7211,0.0048,0.0082,0.0081,0.0101
7212,0.0046,0.0085,0.0113,0.0127
7213,0.0044,0.0052,0.0128,0.0021
7214,0.0354,0.0139,0.0335,0.0040
7215,0.0308,0.0136,0.0307,0.0038
7216,0.0263,0.0133,0.0280,0.0037
7217,0.0221,0.0129,0.0253,0.0035
7218,0.0180,0.0126,0.0227,0.0034
7219,0.0141,0.0123,0.0201,0.0032
7220,0.0105,0.0120,0.0176,0.0031
7221,0.0073,0.0117,0.0152,0.0029
7222,0.0048,0.0114,0.0129,0.0028
7223,0.0042,0.0111,0.0107,0.0027
7224,0.0055,0.0039,0.0051,0.0024
7225,0.0041,0.0048,0.0075,0.0032
7226,0.0077,0.0101,0.0073,0.0025
7227,0.0080,0.0089,0.0065,0.0024
7228,0.0082,0.0081,0.0066,0.0023
7229,0.0083,0.0076,0.0074,0.0023
7230,0.0084,0.0074,0.0086,0.0022
7231,0.0085,0.0074,0.0099,0.0022
7232,0.0086,0.0076,0.0112,0.0021
7233,0.0087,0.0077,0.0124,0.0021
7234,0.0087,0.0079,0.0134,0.0021
7235,0.0087,0.0080,0.0144,0.0021
7236,0.0030,0.0040,0.0062,0.0029
7237,0.0396,0.0713,0.0488,0.0055
7238,0.0306,0.0293,0.0134,0.0033
7239,0.0327,0.0083,0.0141,0.0025
7240,0.0378,0.0076,0.0192,0.0027
7241,0.0090,0.0093,0.0135,0.0025
7242,0.0044,0.0082,0.0086,0.0024
7243,0.0047,0.0075,0.0101,0.0024
7244,0.0059,0.0072,0.0116,0.0024
7245,0.0073,0.0073,0.0128,0.0024
7246,0.0082,0.0076,0.0137,0.0024
7247,0.0026,0.0033,0.0058,0.0027
7248,0.0082,0.0077,0.0138,0.0024
7249,0.0072,0.0074,0.0131,0.0024
7250,0.0058,0.0072,0.0120,0.0025
7251,0.0046,0.0073,0.0105,0.0026
7252,0.0045,0.0078,0.0090,0.0028
7253,0.0050,0.0180,0.0172,0.0089
7254,0.0043,0.0157,0.0172,0.0076
7255,0.0047,0.0137,0.0171,0.0063
7256,0.0055,0.0118,0.0170,0.0051
7257,0.0197,0.0081,0.0075,0.0032
7258,0.0030,0.0032,0.0064,0.0025
7259,0.0059,0.0089,0.0165,0.0033
7260,0.0054,0.0080,0.0162,0.0027
7261,0.0046,0.0074,0.0159,0.0024
7262,0.0044,0.0072,0.0154,0.0024
7263,0.0058,0.0073,0.0149,0.0024
7264,0.0047,0.0072,0.0074,0.0116
7265,0.0058,0.0072,0.0071,0.0089
7266,0.0071,0.0072,0.0085,0.0065
7267,0.0083,0.0073,0.0104,0.0045
7268,0.0089,0.0074,0.0120,0.0031
7269,0.0038,0.0036,0.0075,0.0024
7270,0.0089,0.0076,0.0131,0.0025
7271,0.0088,0.0077,0.0139,0.0024
7272,0.0086,0.0078,0.0143,0.0024
7273,0.0085,0.0079,0.0144,0.0024
7274,0.0084,0.0078,0.0143,0.0024
7275,0.0087,0.0076,0.0136,0.0024
7276,0.0089,0.0075,0.0131,0.0024
7277,0.0090,0.0075,0.0122,0.0024
7278,0.0089,0.0075,0.0111,0.0027
7279,0.0085,0.0075,0.0097,0.0036
7280,0.0045,0.0043,0.0087,0.0022
7281,0.0075,0.0076,0.0081,0.0054
7282,0.0061,0.0077,0.0070,0.0076
7283,0.0047,0.0080,0.0080,0.0101
7284,0.0045,0.0083,0.0112,0.0127
7285,0.0061,0.0089,0.0157,0.0153
7286,0.0356,0.0137,0.0327,0.0038
7287,0.0310,0.0133,0.0300,0.0037
7288,0.0265,0.0130,0.0273,0.0036
7289,0.0223,0.0127,0.0246,0.0035
7290,0.0182,0.0124,0.0221,0.0034
7291,0.0052,0.0050,0.0098,0.0021
7292,0.0143,0.0120,0.0195,0.0033
7293,0.0107,0.0117,0.0171,0.0032
7294,0.0075,0.0114,0.0147,0.0031
7295,0.0049,0.0111,0.0125,0.0030
7296,0.0042,0.0108,0.0104,0.0029
7297,0.0074,0.0099,0.0071,0.0028
7298,0.0078,0.0087,0.0064,0.0027
7299,0.0079,0.0078,0.0066,0.0026
7300,0.0080,0.0074,0.0074,0.0026
7301,0.0082,0.0072,0.0086,0.0025
7302,0.0057,0.0054,0.0106,0.0021
7303,0.0083,0.0072,0.0098,0.0025
7304,0.0084,0.0074,0.0110,0.0025
7305,0.0085,0.0075,0.0122,0.0024
7306,0.0085,0.0076,0.0132,0.0024
7307,0.0085,0.0077,0.0140,0.0024
7308,0.0462,0.0523,0.0376,0.0116
7309,0.0373,0.0159,0.0080,0.0074
7310,0.0247,0.0080,0.0191,0.0050
7311,0.0277,0.0072,0.0223,0.0061
7312,0.0068,0.0090,0.0077,0.0049
7313,0.0060,0.0055,0.0111,0.0020
7314,0.0030,0.0073,0.0063,0.0047
7315,0.0025,0.0077,0.0066,0.0047
7316,0.0040,0.0080,0.0069,0.0047
7317,0.0056,0.0083,0.0073,0.0047
7318,0.0067,0.0084,0.0074,0.0047
7319,0.0066,0.0080,0.0071,0.0047
7320,0.0055,0.0076,0.0066,0.0047
7321,0.0039,0.0072,0.0062,0.0047
7322,0.0024,0.0070,0.0061,0.0047
7323,0.0031,0.0072,0.0066,0.0046
7324,0.0062,0.0053,0.0113,0.0020
7325,0.0098,0.0090,0.0166,0.0054
7326,0.0115,0.0078,0.0163,0.0051
7327,0.0124,0.0072,0.0158,0.0049
7328,0.0125,0.0070,0.0153,0.0047
7329,0.0085,0.0070,0.0161,0.0061
7330,0.0100,0.0075,0.0139,0.0046
7331,0.0076,0.0079,0.0129,0.0045
7332,0.0046,0.0083,0.0118,0.0045
7333,0.0023,0.0084,0.0104,0.0046
7334,0.0039,0.0084,0.0089,0.0046
7335,0.0053,0.0046,0.0050,0.0035
7336,0.0062,0.0043,0.0109,0.0021
7337,0.0032,0.0070,0.0196,0.0152
7338,0.0024,0.0070,0.0159,0.0126
7339,0.0025,0.0070,0.0125,0.0101
7340,0.0032,0.0070,0.0097,0.0078
7341,0.0040,0.0070,0.0076,0.0061
7342,0.0049,0.0071,0.0064,0.0050
7343,0.0055,0.0073,0.0061,0.0046
7344,0.0061,0.0075,0.0064,0.0046
7345,0.0065,0.0078,0.0069,0.0047
7346,0.0068,0.0081,0.0072,0.0047
7347,0.0060,0.0038,0.0106,0.0021
7348,0.0072,0.0083,0.0073,0.0046
7349,0.0072,0.0083,0.0070,0.0046
7350,0.0072,0.0082,0.0067,0.0046
7351,0.0070,0.0080,0.0063,0.0046
7352,0.0067,0.0079,0.0062,0.0046
7353,0.0061,0.0078,0.0065,0.0048
7354,0.0052,0.0078,0.0076,0.0053
7355,0.0041,0.0080,0.0095,0.0064
7356,0.0029,0.0082,0.0122,0.0079
7357,0.0024,0.0087,0.0155,0.0099
7358,0.0056,0.0033,0.0101,0.0021
7359,0.0379,0.0097,0.0277,0.0108
7360,0.0332,0.0098,0.0252,0.0103
7361,0.0288,0.0099,0.0227,0.0098
7362,0.0247,0.0100,0.0204,0.0093
7363,0.0207,0.0101,0.0181,0.0089
7364,0.0169,0.0102,0.0159,0.0085
7365,0.0133,0.0102,0.0138,0.0081
7366,0.0100,0.0102,0.0118,0.0077
7367,0.0069,0.0102,0.0100,0.0073
7368,0.0040,0.0102,0.0084,0.0069
7369,0.0049,0.0032,0.0095,0.0021
7370,0.0024,0.0102,0.0062,0.0063
7371,0.0031,0.0104,0.0058,0.0060
7372,0.0037,0.0105,0.0057,0.0058
7373,0.0042,0.0105,0.0059,0.0055
7374,0.0047,0.0103,0.0061,0.0053
7375,0.0052,0.0100,0.0064,0.0051
7376,0.0056,0.0096,0.0066,0.0050
7377,0.0061,0.0092,0.0069,0.0049
7378,0.0065,0.0087,0.0071,0.0048
7379,0.0070,0.0083,0.0074,0.0047
7380,0.0041,0.0032,0.0090,0.0022
7381,0.0461,0.0525,0.0380,0.0037
7382,0.0373,0.0160,0.0081,0.0030
7383,0.0245,0.0080,0.0194,0.0023
7384,0.0275,0.0072,0.0223,0.0025
7385,0.0071,0.0091,0.0077,0.0025
7386,0.0028,0.0070,0.0062,0.0025
7387,0.0027,0.0072,0.0062,0.0025
7388,0.0043,0.0076,0.0065,0.0024
7389,0.0059,0.0080,0.0070,0.0024
7390,0.0070,0.0083,0.0073,0.0024
7391,0.0031,0.0032,0.0084,0.0023
7392,0.0069,0.0081,0.0071,0.0024
7393,0.0058,0.0078,0.0067,0.0024
7394,0.0042,0.0073,0.0063,0.0023
7395,0.0026,0.0070,0.0061,0.0023
7396,0.0029,0.0071,0.0065,0.0023
7397,0.0111,0.0088,0.0171,0.0047
7398,0.0124,0.0077,0.0167,0.0039
7399,0.0131,0.0072,0.0161,0.0032
7400,0.0129,0.0070,0.0155,0.0027
7401,0.0087,0.0071,0.0160,0.0045
7402,0.0026,0.0032,0.0079,0.0026
7403,0.0100,0.0075,0.0140,0.0023
7404,0.0075,0.0079,0.0130,0.0023
7405,0.0045,0.0082,0.0118,0.0023
7406,0.0023,0.0084,0.0104,0.0023
7407,0.0042,0.0084,0.0088,0.0023
7408,0.0024,0.0071,0.0157,0.0119
7409,0.0026,0.0070,0.0124,0.0092
7410,0.0034,0.0070,0.0096,0.0068
7411,0.0042,0.0070,0.0075,0.0047
7412,0.0051,0.0071,0.0063,0.0031
7413,0.0036,0.0032,0.0074,0.0030
7414,0.0057,0.0073,0.0062,0.0024
7415,0.0063,0.0076,0.0065,0.0023
7416,0.0067,0.0079,0.0069,0.0025
7417,0.0070,0.0081,0.0073,0.0026
7418,0.0072,0.0083,0.0074,0.0025
7419,0.0074,0.0083,0.0071,0.0023
7420,0.0074,0.0082,0.0067,0.0023
7421,0.0072,0.0080,0.0063,0.0023
7422,0.0068,0.0079,0.0062,0.0024
7423,0.0062,0.0078,0.0065,0.0027
7424,0.0057,0.0034,0.0070,0.0036
7425,0.0053,0.0079,0.0076,0.0036
7426,0.0042,0.0080,0.0095,0.0050
7427,0.0030,0.0083,0.0122,0.0069
7428,0.0024,0.0087,0.0155,0.0091
7429,0.0033,0.0095,0.0192,0.0114
7430,0.0377,0.0097,0.0274,0.0040
7431,0.0331,0.0098,0.0250,0.0039
7432,0.0287,0.0099,0.0225,0.0037
7433,0.0245,0.0100,0.0202,0.0036
7434,0.0205,0.0100,0.0179,0.0035
7435,0.0085,0.0041,0.0067,0.0043
7436,0.0167,0.0101,0.0157,0.0034
7437,0.0131,0.0102,0.0136,0.0032
7438,0.0097,0.0102,0.0117,0.0031
7439,0.0066,0.0102,0.0099,0.0030
7440,0.0038,0.0102,0.0083,0.0029
7441,0.0027,0.0102,0.0062,0.0028
7442,0.0034,0.0105,0.0058,0.0027
7443,0.0040,0.0106,0.0057,0.0026
7444,0.0046,0.0105,0.0059,0.0026
7445,0.0050,0.0103,0.0061,0.0025
7446,0.0051,0.0054,0.0050,0.0047
7447,0.0257,0.0055,0.0087,0.0034
7448,0.0055,0.0100,0.0064,0.0025
7449,0.0059,0.0097,0.0066,0.0025
7450,0.0064,0.0092,0.0069,0.0024
7451,0.0069,0.0088,0.0071,0.0024
7452,0.0073,0.0083,0.0073,0.0024
7453,0.0461,0.0520,0.0376,0.0051
7454,0.0374,0.0159,0.0080,0.0030
7455,0.0244,0.0082,0.0201,0.0031
7456,0.0273,0.0074,0.0226,0.0031
7457,0.0071,0.0092,0.0078,0.0025
7458,0.0227,0.0049,0.0077,0.0033
7459,0.0031,0.0074,0.0067,0.0025
7460,0.0029,0.0072,0.0062,0.0025
7461,0.0044,0.0074,0.0063,0.0024
7462,0.0059,0.0078,0.0066,0.0024
7463,0.0070,0.0082,0.0069,0.0024
7464,0.0070,0.0083,0.0070,0.0024
7465,0.0059,0.0080,0.0067,0.0024
7466,0.0043,0.0075,0.0063,0.0024
7467,0.0028,0.0072,0.0062,0.0024
7468,0.0031,0.0073,0.0067,0.0025
7469,0.0199,0.0043,0.0068,0.0032
7470,0.0121,0.0086,0.0175,0.0058
7471,0.0132,0.0078,0.0170,0.0046
7472,0.0136,0.0073,0.0163,0.0037
7473,0.0133,0.0071,0.0156,0.0029
7474,0.0086,0.0074,0.0164,0.0044
7475,0.0102,0.0075,0.0138,0.0024
7476,0.0076,0.0079,0.0128,0.0024
7477,0.0047,0.0082,0.0115,0.0024
7478,0.0026,0.0084,0.0101,0.0024
7479,0.0043,0.0085,0.0085,0.0024
7480,0.0173,0.0038,0.0061,0.0031
7481,0.0028,0.0072,0.0125,0.0093
7482,0.0035,0.0072,0.0097,0.0069
7483,0.0043,0.0072,0.0076,0.0048
7484,0.0051,0.0072,0.0065,0.0033
7485,0.0057,0.0074,0.0062,0.0025
7486,0.0063,0.0077,0.0065,0.0025
7487,0.0067,0.0080,0.0070,0.0027
7488,0.0070,0.0083,0.0073,0.0027
7489,0.0072,0.0084,0.0074,0.0027
7490,0.0073,0.0085,0.0073,0.0025
7491,0.0147,0.0034,0.0055,0.0030
7492,0.0073,0.0083,0.0067,0.0024
7493,0.0071,0.0082,0.0064,0.0024
7494,0.0067,0.0080,0.0062,0.0025
7495,0.0061,0.0080,0.0066,0.0028
7496,0.0053,0.0080,0.0077,0.0036
7497,0.0042,0.0081,0.0096,0.0050
7498,0.0032,0.0084,0.0123,0.0069
7499,0.0027,0.0088,0.0155,0.0090
7500,0.0036,0.0095,0.0192,0.0114
7501,0.0055,0.0105,0.0232,0.0138
7502,0.0123,0.0032,0.0052,0.0029
7503,0.0375,0.0097,0.0269,0.0037
7504,0.0329,0.0098,0.0245,0.0036
7505,0.0285,0.0100,0.0221,0.0035
7506,0.0244,0.0101,0.0198,0.0033
7507,0.0204,0.0102,0.0176,0.0032
7508,0.0167,0.0102,0.0154,0.0031
7509,0.0131,0.0103,0.0134,0.0030
7510,0.0098,0.0104,0.0115,0.0029
7511,0.0067,0.0104,0.0098,0.0028
7512,0.0040,0.0104,0.0083,0.0028
7513,0.0100,0.0031,0.0052,0.0028
7514,0.0029,0.0104,0.0062,0.0026
7515,0.0035,0.0106,0.0059,0.0026
7516,0.0041,0.0107,0.0058,0.0025
7517,0.0046,0.0106,0.0059,0.0025
7518,0.0051,0.0104,0.0061,0.0024
7519,0.0055,0.0101,0.0063,0.0024
7520,0.0059,0.0097,0.0065,0.0024
7521,0.0064,0.0093,0.0067,0.0024
7522,0.0069,0.0089,0.0069,0.0024
7523,0.0073,0.0084,0.0071,0.0024
7524,0.0080,0.0031,0.0054,0.0027
7525,0.0267,0.0837,0.0720,0.0143
7526,0.0182,0.0394,0.0322,0.0096
7527,0.0385,0.0046,0.0115,0.0043
7528,0.0468,0.0044,0.0201,0.0058
7529,0.0047,0.0075,0.0072,0.0058
7530,0.0063,0.0060,0.0055,0.0054
7531,0.0042,0.0050,0.0045,0.0053
7532,0.0027,0.0043,0.0040,0.0052
7533,0.0024,0.0039,0.0039,0.0051
7534,0.0028,0.0038,0.0039,0.0051
7535,0.0060,0.0032,0.0058,0.0026
7536,0.0027,0.0039,0.0039,0.0052
7537,0.0024,0.0043,0.0040,0.0052
7538,0.0030,0.0051,0.0046,0.0052
7539,0.0047,0.0064,0.0058,0.0052
7540,0.0070,0.0079,0.0075,0.0051
7541,0.0067,0.0257,0.0066,0.0089
7542,0.0095,0.0229,0.0062,0.0084
7543,0.0118,0.0202,0.0059,0.0079
7544,0.0134,0.0176,0.0056,0.0074
7545,0.0164,0.0099,0.0055,0.0059
7546,0.0043,0.0033,0.0063,0.0025
7547,0.0140,0.0128,0.0050,0.0065
7548,0.0129,0.0105,0.0047,0.0060
7549,0.0108,0.0084,0.0043,0.0057
7550,0.0078,0.0065,0.0040,0.0054
7551,0.0041,0.0048,0.0039,0.0053
7552,0.0045,0.0041,0.0153,0.0042
7553,0.0027,0.0041,0.0115,0.0039
7554,0.0029,0.0040,0.0083,0.0051
7555,0.0044,0.0041,0.0059,0.0066
7556,0.0059,0.0042,0.0045,0.0080
7557,0.0049,0.0062,0.0051,0.0060
7558,0.0026,0.0037,0.0076,0.0024
7559,0.0069,0.0043,0.0040,0.0089
7560,0.0068,0.0043,0.0039,0.0093
7561,0.0053,0.0041,0.0039,0.0090
7562,0.0041,0.0039,0.0039,0.0081
7563,0.0033,0.0038,0.0039,0.0067
7564,0.0028,0.0038,0.0039,0.0040
7565,0.0029,0.0038,0.0039,0.0040
7566,0.0034,0.0039,0.0040,0.0050
7567,0.0043,0.0039,0.0042,0.0063
7568,0.0055,0.0039,0.0044,0.0072
7569,0.0030,0.0040,0.0082,0.0023
7570,0.0058,0.0037,0.0047,0.0075
7571,0.0053,0.0039,0.0047,0.0072
7572,0.0043,0.0048,0.0044,0.0062
7573,0.0030,0.0063,0.0040,0.0050
7574,0.0026,0.0078,0.0045,0.0040
7575,0.0355,0.0053,0.0261,0.0097
7576,0.0311,0.0051,0.0233,0.0092
7577,0.0268,0.0049,0.0206,0.0086
7578,0.0227,0.0047,0.0179,0.0081
7579,0.0187,0.0045,0.0152,0.0076
7580,0.0035,0.0042,0.0087,0.0023
7581,0.0150,0.0043,0.0127,0.0072
7582,0.0115,0.0042,0.0102,0.0067
7583,0.0081,0.0040,0.0079,0.0063
7584,0.0051,0.0039,0.0058,0.0059
7585,0.0027,0.0038,0.0043,0.0055
7586,0.0044,0.0037,0.0048,0.0049
7587,0.0049,0.0038,0.0063,0.0046
7588,0.0052,0.0041,0.0078,0.0043
7589,0.0054,0.0045,0.0093,0.0041
7590,0.0056,0.0048,0.0107,0.0040
7591,0.0040,0.0045,0.0093,0.0022
7592,0.0058,0.0050,0.0119,0.0039
7593,0.0058,0.0051,0.0129,0.0038
7594,0.0059,0.0051,0.0137,0.0038
7595,0.0059,0.0049,0.0144,0.0038
7596,0.0060,0.0047,0.0150,0.0038
7597,0.0436,0.0655,0.0393,0.0030
7598,0.0338,0.0240,0.0086,0.0022
7599,0.0316,0.0059,0.0131,0.0023
7600,0.0356,0.0043,0.0178,0.0028
7601,0.0069,0.0063,0.0140,0.0020
7602,0.0045,0.0047,0.0097,0.0022
7603,0.0041,0.0039,0.0109,0.0018
7604,0.0029,0.0036,0.0123,0.0019
7605,0.0037,0.0038,0.0135,0.0019
7606,0.0051,0.0042,0.0144,0.0019
7607,0.0061,0.0045,0.0150,0.0019
7608,0.0061,0.0043,0.0146,0.0019
7609,0.0051,0.0039,0.0137,0.0019
7610,0.0036,0.0036,0.0124,0.0019
7611,0.0029,0.0039,0.0109,0.0020
7612,0.0042,0.0049,0.0091,0.0022
7613,0.0049,0.0048,0.0101,0.0021
7614,0.0061,0.0130,0.0239,0.0062
7615,0.0037,0.0107,0.0237,0.0053
7616,0.0028,0.0086,0.0234,0.0044
7617,0.0033,0.0067,0.0229,0.0036
7618,0.0174,0.0037,0.0065,0.0031
7619,0.0043,0.0042,0.0216,0.0023
7620,0.0040,0.0037,0.0208,0.0019
7621,0.0033,0.0037,0.0197,0.0018
7622,0.0029,0.0040,0.0185,0.0019
7623,0.0040,0.0043,0.0169,0.0019
7624,0.0053,0.0049,0.0105,0.0021
7625,0.0046,0.0038,0.0095,0.0194
7626,0.0033,0.0038,0.0063,0.0163
7627,0.0029,0.0037,0.0054,0.0133
7628,0.0034,0.0036,0.0070,0.0105
7629,0.0043,0.0037,0.0093,0.0080
7630,0.0050,0.0039,0.0114,0.0058
7631,0.0056,0.0042,0.0131,0.0042
7632,0.0060,0.0044,0.0143,0.0030
7633,0.0062,0.0046,0.0150,0.0023
7634,0.0064,0.0046,0.0152,0.0020
7635,0.0057,0.0050,0.0108,0.0021
7636,0.0066,0.0043,0.0146,0.0019
7637,0.0066,0.0041,0.0138,0.0019
7638,0.0066,0.0039,0.0126,0.0022
7639,0.0064,0.0038,0.0111,0.0030
7640,0.0058,0.0037,0.0092,0.0043
7641,0.0050,0.0037,0.0071,0.0060
7642,0.0039,0.0037,0.0055,0.0083
7643,0.0030,0.0038,0.0063,0.0107
7644,0.0033,0.0038,0.0096,0.0134
7645,0.0050,0.0041,0.0142,0.0160
7646,0.0060,0.0049,0.0110,0.0020
7647,0.0355,0.0054,0.0258,0.0036
7648,0.0311,0.0052,0.0231,0.0034
7649,0.0267,0.0050,0.0204,0.0032
7650,0.0226,0.0048,0.0177,0.0031
7651,0.0186,0.0046,0.0151,0.0029
7652,0.0149,0.0044,0.0126,0.0028
7653,0.0113,0.0042,0.0102,0.0026
7654,0.0080,0.0041,0.0079,0.0025
7655,0.0050,0.0040,0.0060,0.0024
7656,0.0028,0.0039,0.0046,0.0023
7657,0.0063,0.0049,0.0112,0.0020
7658,0.0048,0.0036,0.0051,0.0021
7659,0.0053,0.0036,0.0065,0.0020
7660,0.0056,0.0039,0.0080,0.0020
7661,0.0058,0.0043,0.0095,0.0019
7662,0.0060,0.0046,0.0108,0.0019
7663,0.0062,0.0048,0.0120,0.0019
7664,0.0063,0.0049,0.0130,0.0018
7665,0.0064,0.0049,0.0138,0.0018
7666,0.0064,0.0047,0.0145,0.0019
7667,0.0065,0.0045,0.0151,0.0019
7668,0.0050,0.0068,0.0051,0.0071
7669,0.0275,0.0284,0.0186,0.0021
7670,0.0434,0.0650,0.0390,0.0050
7671,0.0337,0.0238,0.0086,0.0030
7672,0.0315,0.0061,0.0139,0.0025
7673,0.0354,0.0043,0.0183,0.0027
7674,0.0066,0.0063,0.0133,0.0023
7675,0.0041,0.0051,0.0090,0.0023
7676,0.0029,0.0040,0.0107,0.0023
7677,0.0037,0.0035,0.0122,0.0023
7678,0.0050,0.0037,0.0134,0.0023
7679,0.0060,0.0041,0.0142,0.0023
7680,0.0217,0.0085,0.0069,0.0017
7681,0.0060,0.0041,0.0143,0.0023
7682,0.0050,0.0038,0.0135,0.0023
7683,0.0036,0.0035,0.0123,0.0023
7684,0.0029,0.0038,0.0108,0.0024
7685,0.0043,0.0049,0.0090,0.0026
7686,0.0046,0.0120,0.0245,0.0093
7687,0.0030,0.0099,0.0242,0.0079
7688,0.0030,0.0080,0.0238,0.0066
7689,0.0039,0.0064,0.0232,0.0053
7690,0.0172,0.0037,0.0071,0.0037
7691,0.0099,0.0027,0.0075,0.0019
7692,0.0047,0.0041,0.0216,0.0033
7693,0.0043,0.0036,0.0207,0.0027
7694,0.0035,0.0035,0.0195,0.0024
7695,0.0029,0.0038,0.0181,0.0023
7696,0.0039,0.0041,0.0165,0.0023
7697,0.0034,0.0037,0.0066,0.0164
7698,0.0029,0.0036,0.0056,0.0135
7699,0.0034,0.0035,0.0071,0.0107
7700,0.0042,0.0036,0.0093,0.0082
7701,0.0050,0.0038,0.0115,0.0060
7702,0.0098,0.0027,0.0072,0.0022
7703,0.0055,0.0041,0.0131,0.0044
7704,0.0059,0.0044,0.0143,0.0033
7705,0.0061,0.0045,0.0150,0.0027
7706,0.0062,0.0046,0.0152,0.0024
7707,0.0063,0.0045,0.0150,0.0023
7708,0.0064,0.0040,0.0137,0.0023
7709,0.0063,0.0038,0.0126,0.0026
7710,0.0061,0.0037,0.0110,0.0032
7711,0.0056,0.0036,0.0091,0.0044
