Read Model from: ./bal3n/
Export Model to: ./bal3n/bal3n_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
make_mimo_block iir
H1s[0][0]  Real Poles: [-624.22983503 -624.22983503 -378.62768056 -378.62768056] Freqs [Hz]: [np.float64(18.39241947006596), np.float64(23.898737483726496)]
H1s[0][1]  Real Poles: [-576.53353751 -576.53353751 -448.30348616 -398.37476123] Freqs [Hz]: [np.float64(15.330120601977526)]
H1s[0][2]  Real Poles: [-698.54862584 -519.41766961 -519.41766961 -239.86290242] Freqs [Hz]: [np.float64(34.13873468644041)]
H1s[0][3]  Real Poles: [-633.27118695 -457.59634016 -457.59634016 -446.88611455] Freqs [Hz]: [np.float64(18.188326069253726)]
H1s[1][0]  Real Poles: [-661.15345585 -661.15345585 -350.43828131 -350.43828131] Freqs [Hz]: [np.float64(23.487028827124156), np.float64(31.72471248799598)]
H1s[1][1]  Real Poles: [-682.4298879  -507.53225106 -507.53225106 -296.57715134] Freqs [Hz]: [np.float64(28.2296302391674)]
H1s[1][2]  Real Poles: [-681.79032782 -500.69829286 -500.69829286 -311.76274254] Freqs [Hz]: [np.float64(27.277477339783214)]
H1s[1][3]  Real Poles: [-756.87595493 -521.73482888 -521.73482888 -129.64216806] Freqs [Hz]: [np.float64(42.31748563849164)]
H1s[2][0]  Real Poles: [-641.10592731 -641.10592731 -363.27095259 -363.27095259] Freqs [Hz]: [np.float64(21.527621344545917), np.float64(26.773498485647934)]
H1s[2][1]  Real Poles: [-669.70508881 -669.70508881 -339.96189237 -339.96189237] Freqs [Hz]: [np.float64(25.022673375303054), np.float64(32.152410382210384)]
H1s[2][2]  Real Poles: [-615.42138964 -615.42138964 -387.79587304 -387.79587304] Freqs [Hz]: [np.float64(15.854854488156068), np.float64(20.527917311012498)]
H1s[2][3]  Real Poles: [-656.99422646 -656.99422646 -347.22487761 -347.22487761] Freqs [Hz]: [np.float64(23.154680210597526), np.float64(28.50278169740209)]
H1s[3][0]  Real Poles: [-636.7316903  -513.75602838 -513.75602838 -328.61379203] Freqs [Hz]: [np.float64(22.83405002699499)]
H1s[3][1]  Real Poles: [-691.50337408 -516.3592734  -516.3592734  -265.63631808] Freqs [Hz]: [np.float64(31.939659969908497)]
H1s[3][2]  Real Poles: [-739.01832185 -517.46889174 -517.46889174 -195.78055829] Freqs [Hz]: [np.float64(38.63130497075599)]
H1s[3][3]  Real Poles: [-757.9213172  -532.01705111 -532.01705111 -109.83496224] Freqs [Hz]: [np.float64(43.21580211123449)]
model_folder = ./bal3n/
model_root = bal3n
data_path = ../../data/big3.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
read 23400 dataframes
dt=0.002000 data_len=3500 n_io=13 n_case=23400
['T', 'G', 'Fc', 'Md', 'Mq', 'Vd', 'Vq', 'GVrms', 'Ctl'] ['Vdc', 'Idc', 'Id', 'Iq'] (23400, 3500, 13)
make_mimo_block iir
Idx,Vdc,Idc,Id,Iq
4153,0.0246,0.0259,0.0439,0.0061
4154,0.0220,0.0241,0.0441,0.0061
4155,0.0195,0.0221,0.0444,0.0061
4156,0.0172,0.0197,0.0447,0.0062
4157,0.0151,0.0172,0.0450,0.0062
4158,0.0115,0.0073,0.0483,0.0080
4159,0.0163,0.0156,0.0462,0.0535
4160,0.0160,0.0156,0.0463,0.0502
4161,0.0156,0.0156,0.0464,0.0463
4162,0.0151,0.0156,0.0463,0.0419
4163,0.0146,0.0155,0.0462,0.0370
4164,0.0142,0.0154,0.0460,0.0315
4165,0.0137,0.0153,0.0458,0.0257
4166,0.0134,0.0151,0.0456,0.0196
4167,0.0132,0.0149,0.0455,0.0133
4168,0.0132,0.0147,0.0454,0.0078
4169,0.0116,0.0072,0.0484,0.0081
4170,0.0138,0.0143,0.0455,0.0107
4171,0.0144,0.0141,0.0456,0.0169
4172,0.0151,0.0139,0.0458,0.0234
4173,0.0161,0.0136,0.0460,0.0297
4174,0.0171,0.0134,0.0463,0.0357
4175,0.0183,0.0131,0.0465,0.0414
4176,0.0194,0.0128,0.0467,0.0466
4177,0.0205,0.0125,0.0468,0.0513
4178,0.0216,0.0122,0.0468,0.0554
4179,0.0225,0.0119,0.0467,0.0591
4180,0.0116,0.0071,0.0484,0.0081
4181,0.0208,0.0092,0.0695,0.0061
4182,0.0183,0.0092,0.0662,0.0061
4183,0.0158,0.0094,0.0630,0.0061
4184,0.0137,0.0096,0.0600,0.0061
4185,0.0118,0.0098,0.0573,0.0061
4186,0.0101,0.0102,0.0547,0.0061
4187,0.0089,0.0105,0.0524,0.0061
4188,0.0081,0.0109,0.0502,0.0061
4189,0.0079,0.0113,0.0484,0.0061
4190,0.0080,0.0117,0.0468,0.0061
4191,0.0116,0.0070,0.0484,0.0081
4192,0.0092,0.0124,0.0445,0.0061
4193,0.0100,0.0128,0.0437,0.0061
4194,0.0106,0.0131,0.0431,0.0062
4195,0.0111,0.0134,0.0429,0.0062
4196,0.0116,0.0137,0.0428,0.0062
4197,0.0120,0.0140,0.0430,0.0062
4198,0.0124,0.0141,0.0434,0.0062
4199,0.0127,0.0143,0.0439,0.0062
4200,0.0131,0.0144,0.0446,0.0062
4201,0.0134,0.0145,0.0454,0.0062
4202,0.0117,0.0069,0.0484,0.0081
4203,0.0353,0.0268,0.0595,0.0136
4204,0.0286,0.0104,0.0451,0.0134
4205,0.0086,0.0139,0.0481,0.0129
4206,0.0088,0.0139,0.0444,0.0129
4207,0.0132,0.0143,0.0455,0.0130
4208,0.0154,0.0116,0.0450,0.0131
4209,0.0149,0.0124,0.0451,0.0131
4210,0.0145,0.0131,0.0452,0.0131
4211,0.0141,0.0137,0.0453,0.0131
4212,0.0139,0.0140,0.0454,0.0131
4213,0.0118,0.0069,0.0484,0.0081
4214,0.0135,0.0141,0.0454,0.0130
4215,0.0135,0.0139,0.0454,0.0130
4216,0.0135,0.0134,0.0454,0.0130
4217,0.0136,0.0128,0.0453,0.0130
4218,0.0137,0.0121,0.0452,0.0129
4219,0.0389,0.0308,0.0433,0.0143
4220,0.0359,0.0303,0.0434,0.0142
4221,0.0330,0.0295,0.0435,0.0140
4222,0.0302,0.0285,0.0436,0.0139
4223,0.0108,0.0152,0.0473,0.0125
4224,0.0115,0.0134,0.0630,0.0100
4225,0.0272,0.0255,0.0487,0.0096
4226,0.0249,0.0258,0.0439,0.0136
4227,0.0223,0.0240,0.0441,0.0135
4228,0.0198,0.0219,0.0444,0.0134
4229,0.0175,0.0195,0.0447,0.0133
4230,0.0154,0.0169,0.0450,0.0132
4231,0.0159,0.0155,0.0463,0.0508
4232,0.0155,0.0155,0.0463,0.0470
4233,0.0151,0.0155,0.0462,0.0426
4234,0.0146,0.0154,0.0461,0.0378
4235,0.0141,0.0153,0.0459,0.0325
4236,0.0247,0.0246,0.0487,0.0095
4237,0.0137,0.0152,0.0457,0.0268
4238,0.0133,0.0150,0.0456,0.0210
4239,0.0132,0.0148,0.0454,0.0154
4240,0.0131,0.0146,0.0454,0.0109
4241,0.0133,0.0144,0.0454,0.0098
4242,0.0142,0.0140,0.0455,0.0184
4243,0.0150,0.0138,0.0457,0.0245
4244,0.0159,0.0135,0.0460,0.0306
4245,0.0170,0.0133,0.0462,0.0364
4246,0.0181,0.0130,0.0465,0.0420
4247,0.0223,0.0235,0.0486,0.0094
4248,0.0193,0.0127,0.0467,0.0471
4249,0.0204,0.0124,0.0468,0.0517
4250,0.0214,0.0121,0.0468,0.0559
4251,0.0224,0.0118,0.0467,0.0595
4252,0.0232,0.0115,0.0465,0.0627
4253,0.0204,0.0091,0.0692,0.0122
4254,0.0179,0.0091,0.0659,0.0123
4255,0.0155,0.0092,0.0627,0.0123
4256,0.0134,0.0094,0.0598,0.0124
4257,0.0115,0.0096,0.0570,0.0124
4258,0.0201,0.0221,0.0486,0.0092
4259,0.0099,0.0100,0.0544,0.0125
4260,0.0088,0.0103,0.0522,0.0125
4261,0.0081,0.0107,0.0500,0.0126
4262,0.0079,0.0111,0.0482,0.0126
4263,0.0081,0.0115,0.0467,0.0127
4264,0.0094,0.0122,0.0443,0.0127
4265,0.0103,0.0125,0.0435,0.0128
4266,0.0109,0.0129,0.0430,0.0128
4267,0.0114,0.0132,0.0428,0.0129
4268,0.0119,0.0134,0.0428,0.0129
4269,0.0117,0.0222,0.0493,0.0072
4270,0.0123,0.0137,0.0430,0.0129
4271,0.0127,0.0139,0.0434,0.0130
4272,0.0130,0.0140,0.0439,0.0130
4273,0.0133,0.0141,0.0446,0.0130
4274,0.0137,0.0142,0.0454,0.0130
4275,0.0298,0.0262,0.0601,0.0097
4276,0.0222,0.0088,0.0441,0.0092
4277,0.0108,0.0075,0.0468,0.0068
4278,0.0107,0.0076,0.0432,0.0070
4279,0.0105,0.0076,0.0457,0.0079
4280,0.0162,0.0187,0.0484,0.0089
4281,0.0118,0.0075,0.0452,0.0078
4282,0.0115,0.0073,0.0453,0.0078
4283,0.0113,0.0074,0.0454,0.0078
4284,0.0111,0.0075,0.0455,0.0078
4285,0.0109,0.0076,0.0456,0.0078
4286,0.0108,0.0076,0.0456,0.0079
4287,0.0107,0.0075,0.0455,0.0079
4288,0.0107,0.0074,0.0455,0.0079
4289,0.0107,0.0073,0.0454,0.0079
4290,0.0107,0.0073,0.0453,0.0079
4291,0.0145,0.0165,0.0483,0.0088
4292,0.0274,0.0299,0.0426,0.0099
4293,0.0247,0.0287,0.0427,0.0097
4294,0.0221,0.0273,0.0429,0.0095
4295,0.0196,0.0255,0.0431,0.0093
4296,0.0120,0.0229,0.0467,0.0070
4297,0.0153,0.0208,0.0437,0.0089
4298,0.0136,0.0181,0.0441,0.0087
4299,0.0124,0.0152,0.0444,0.0085
4300,0.0116,0.0122,0.0448,0.0082
4301,0.0111,0.0095,0.0452,0.0080
4302,0.0132,0.0141,0.0483,0.0086
4303,0.0141,0.0079,0.0451,0.0514
4304,0.0136,0.0079,0.0454,0.0486
4305,0.0131,0.0079,0.0456,0.0455
4306,0.0126,0.0079,0.0458,0.0419
4307,0.0121,0.0079,0.0459,0.0378
4308,0.0117,0.0079,0.0459,0.0333
4309,0.0113,0.0079,0.0458,0.0284
4310,0.0111,0.0078,0.0458,0.0232
4311,0.0109,0.0078,0.0457,0.0178
4312,0.0108,0.0077,0.0456,0.0124
4313,0.0123,0.0116,0.0482,0.0084
4314,0.0109,0.0076,0.0456,0.0069
4315,0.0110,0.0075,0.0456,0.0106
4316,0.0113,0.0074,0.0457,0.0160
4317,0.0118,0.0074,0.0459,0.0217
4318,0.0124,0.0073,0.0460,0.0274
4319,0.0132,0.0073,0.0461,0.0328
4320,0.0141,0.0073,0.0462,0.0379
4321,0.0152,0.0074,0.0463,0.0427
4322,0.0164,0.0075,0.0462,0.0470
4323,0.0176,0.0076,0.0461,0.0509
4324,0.0118,0.0091,0.0483,0.0082
4325,0.0308,0.0080,0.0683,0.0077
4326,0.0282,0.0077,0.0646,0.0078
4327,0.0258,0.0075,0.0610,0.0078
4328,0.0235,0.0074,0.0577,0.0078
4329,0.0214,0.0073,0.0547,0.0079
4330,0.0195,0.0073,0.0519,0.0079
4331,0.0178,0.0073,0.0496,0.0079
4332,0.0163,0.0074,0.0474,0.0079
4333,0.0149,0.0074,0.0457,0.0079
4334,0.0138,0.0075,0.0442,0.0079
4335,0.0116,0.0136,0.0629,0.0100
4336,0.0141,0.0078,0.0493,0.0520
4337,0.0120,0.0076,0.0424,0.0079
4338,0.0114,0.0076,0.0420,0.0079
4339,0.0109,0.0077,0.0418,0.0079
4340,0.0106,0.0077,0.0419,0.0079
4341,0.0104,0.0077,0.0422,0.0079
4342,0.0104,0.0077,0.0427,0.0079
4343,0.0104,0.0077,0.0433,0.0079
4344,0.0105,0.0077,0.0440,0.0079
4345,0.0106,0.0077,0.0447,0.0079
4346,0.0108,0.0076,0.0456,0.0078
4347,0.0136,0.0078,0.0492,0.0493
4348,0.0298,0.0267,0.0602,0.0061
4349,0.0223,0.0091,0.0441,0.0061
4350,0.0106,0.0075,0.0469,0.0070
4351,0.0106,0.0076,0.0433,0.0079
4352,0.0105,0.0076,0.0457,0.0063
4353,0.0118,0.0076,0.0452,0.0064
4354,0.0115,0.0074,0.0453,0.0064
4355,0.0113,0.0074,0.0454,0.0064
4356,0.0111,0.0075,0.0455,0.0064
4357,0.0109,0.0076,0.0456,0.0064
4358,0.0131,0.0077,0.0492,0.0461
4359,0.0108,0.0076,0.0456,0.0063
4360,0.0107,0.0075,0.0456,0.0063
4361,0.0107,0.0074,0.0455,0.0063
4362,0.0107,0.0074,0.0454,0.0063
4363,0.0107,0.0074,0.0453,0.0063
4364,0.0274,0.0297,0.0426,0.0062
4365,0.0247,0.0285,0.0427,0.0062
4366,0.0222,0.0270,0.0429,0.0062
4367,0.0197,0.0252,0.0431,0.0062
4368,0.0121,0.0232,0.0468,0.0066
4369,0.0127,0.0077,0.0490,0.0424
4370,0.0155,0.0206,0.0437,0.0062
4371,0.0138,0.0179,0.0441,0.0062
4372,0.0125,0.0149,0.0445,0.0063
4373,0.0116,0.0120,0.0449,0.0063
4374,0.0111,0.0094,0.0452,0.0063
4375,0.0136,0.0080,0.0454,0.0485
4376,0.0131,0.0080,0.0457,0.0453
4377,0.0125,0.0080,0.0458,0.0417
4378,0.0120,0.0080,0.0459,0.0376
4379,0.0116,0.0079,0.0459,0.0331
4380,0.0123,0.0077,0.0489,0.0383
4381,0.0113,0.0079,0.0459,0.0281
4382,0.0110,0.0079,0.0458,0.0229
4383,0.0109,0.0078,0.0457,0.0174
4384,0.0108,0.0078,0.0456,0.0119
4385,0.0108,0.0077,0.0456,0.0072
4386,0.0110,0.0075,0.0457,0.0104
4387,0.0113,0.0075,0.0458,0.0159
4388,0.0117,0.0074,0.0459,0.0217
4389,0.0123,0.0074,0.0460,0.0274
4390,0.0131,0.0074,0.0461,0.0328
4391,0.0120,0.0077,0.0488,0.0338
4392,0.0141,0.0074,0.0462,0.0380
4393,0.0152,0.0074,0.0463,0.0427
4394,0.0164,0.0075,0.0462,0.0471
4395,0.0177,0.0076,0.0461,0.0510
4396,0.0189,0.0078,0.0459,0.0545
4397,0.0306,0.0082,0.0685,0.0062
4398,0.0280,0.0079,0.0647,0.0062
4399,0.0255,0.0076,0.0612,0.0062
4400,0.0233,0.0075,0.0579,0.0062
4401,0.0212,0.0074,0.0549,0.0062
4402,0.0118,0.0076,0.0486,0.0288
4403,0.0193,0.0074,0.0521,0.0062
4404,0.0176,0.0074,0.0497,0.0062
4405,0.0160,0.0074,0.0475,0.0062
4406,0.0147,0.0074,0.0458,0.0062
4407,0.0135,0.0075,0.0443,0.0062
4408,0.0118,0.0076,0.0425,0.0063
4409,0.0111,0.0076,0.0420,0.0063
4410,0.0107,0.0076,0.0418,0.0063
4411,0.0104,0.0076,0.0419,0.0063
4412,0.0103,0.0077,0.0422,0.0063
4413,0.0117,0.0075,0.0485,0.0236
4414,0.0103,0.0077,0.0427,0.0063
4415,0.0103,0.0076,0.0433,0.0063
4416,0.0104,0.0076,0.0440,0.0063
4417,0.0106,0.0076,0.0448,0.0063
4418,0.0108,0.0076,0.0456,0.0063
4419,0.0302,0.0268,0.0600,0.0132
4420,0.0226,0.0092,0.0440,0.0130
4421,0.0104,0.0075,0.0468,0.0125
4422,0.0104,0.0076,0.0432,0.0126
4423,0.0104,0.0076,0.0457,0.0126
4424,0.0116,0.0075,0.0484,0.0181
4425,0.0118,0.0077,0.0452,0.0127
4426,0.0115,0.0075,0.0453,0.0127
4427,0.0112,0.0075,0.0454,0.0126
4428,0.0111,0.0075,0.0455,0.0126
4429,0.0109,0.0076,0.0456,0.0126
4430,0.0107,0.0076,0.0456,0.0126
4431,0.0107,0.0075,0.0456,0.0126
4432,0.0107,0.0075,0.0455,0.0125
4433,0.0107,0.0075,0.0455,0.0125
4434,0.0107,0.0076,0.0454,0.0125
4435,0.0116,0.0074,0.0484,0.0127
4436,0.0277,0.0297,0.0426,0.0138
4437,0.0250,0.0285,0.0427,0.0137
4438,0.0225,0.0269,0.0429,0.0135
4439,0.0200,0.0251,0.0431,0.0134
4440,0.0122,0.0235,0.0468,0.0122
4441,0.0156,0.0204,0.0437,0.0131
4442,0.0139,0.0177,0.0441,0.0130
4443,0.0126,0.0148,0.0445,0.0129
4444,0.0117,0.0118,0.0449,0.0128
4445,0.0111,0.0092,0.0453,0.0127
4446,0.0076,0.0106,0.0737,0.0057
4447,0.0119,0.0136,0.0628,0.0100
4448,0.0116,0.0072,0.0484,0.0069
4449,0.0129,0.0080,0.0456,0.0459
4450,0.0124,0.0080,0.0458,0.0423
4451,0.0119,0.0080,0.0458,0.0383
4452,0.0114,0.0080,0.0459,0.0339
4453,0.0111,0.0080,0.0458,0.0291
4454,0.0108,0.0079,0.0457,0.0241
4455,0.0107,0.0079,0.0457,0.0189
4456,0.0106,0.0078,0.0456,0.0140
4457,0.0106,0.0078,0.0456,0.0103
4458,0.0106,0.0077,0.0456,0.0096
4459,0.0116,0.0071,0.0484,0.0105
4460,0.0111,0.0076,0.0457,0.0174
4461,0.0115,0.0075,0.0458,0.0228
4462,0.0121,0.0075,0.0460,0.0283
4463,0.0130,0.0075,0.0461,0.0336
4464,0.0139,0.0075,0.0462,0.0386
4465,0.0150,0.0075,0.0462,0.0433
4466,0.0162,0.0076,0.0462,0.0476
4467,0.0175,0.0077,0.0461,0.0514
4468,0.0187,0.0079,0.0459,0.0549
4469,0.0199,0.0080,0.0456,0.0579
4470,0.0117,0.0071,0.0484,0.0158
4471,0.0300,0.0084,0.0682,0.0119
4472,0.0274,0.0081,0.0645,0.0119
4473,0.0250,0.0078,0.0609,0.0120
4474,0.0227,0.0076,0.0577,0.0120
4475,0.0207,0.0075,0.0546,0.0121
4476,0.0187,0.0074,0.0519,0.0121
4477,0.0171,0.0074,0.0495,0.0122
4478,0.0155,0.0074,0.0473,0.0122
4479,0.0142,0.0075,0.0456,0.0122
4480,0.0131,0.0075,0.0442,0.0123
4481,0.0120,0.0070,0.0485,0.0215
4482,0.0114,0.0076,0.0424,0.0123
4483,0.0108,0.0076,0.0419,0.0124
4484,0.0104,0.0076,0.0418,0.0124
4485,0.0102,0.0076,0.0419,0.0124
4486,0.0101,0.0077,0.0422,0.0125
4487,0.0101,0.0077,0.0427,0.0125
4488,0.0102,0.0077,0.0433,0.0125
4489,0.0103,0.0076,0.0440,0.0125
4490,0.0106,0.0076,0.0448,0.0126
4491,0.0108,0.0076,0.0456,0.0126
4492,0.0124,0.0069,0.0486,0.0272
4493,0.0308,0.1033,0.1497,0.0131
4494,0.0218,0.0514,0.0986,0.0134
4495,0.0261,0.0130,0.0545,0.0107
4496,0.0212,0.0132,0.0491,0.0102
4497,0.0118,0.0076,0.0555,0.0132
4498,0.0117,0.0097,0.0565,0.0129
4499,0.0112,0.0089,0.0561,0.0130
4500,0.0109,0.0084,0.0558,0.0130
4501,0.0106,0.0081,0.0556,0.0130
4502,0.0104,0.0079,0.0554,0.0131
4503,0.0129,0.0069,0.0487,0.0327
4504,0.0103,0.0078,0.0553,0.0131
4505,0.0103,0.0080,0.0553,0.0132
4506,0.0103,0.0082,0.0554,0.0132
4507,0.0104,0.0086,0.0556,0.0132
4508,0.0106,0.0092,0.0557,0.0132
4509,0.0144,0.0091,0.0557,0.0146
4510,0.0134,0.0090,0.0558,0.0144
4511,0.0126,0.0087,0.0559,0.0142
4512,0.0120,0.0085,0.0560,0.0141
4513,0.0095,0.0151,0.0517,0.0121
4514,0.0137,0.0069,0.0489,0.0379
4515,0.0111,0.0079,0.0560,0.0138
4516,0.0108,0.0076,0.0560,0.0137
4517,0.0106,0.0073,0.0559,0.0135
4518,0.0105,0.0073,0.0558,0.0134
4519,0.0104,0.0074,0.0556,0.0132
4520,0.0211,0.0137,0.0481,0.0887
4521,0.0208,0.0127,0.0486,0.0838
4522,0.0203,0.0115,0.0494,0.0779
4523,0.0196,0.0101,0.0503,0.0711
4524,0.0187,0.0087,0.0512,0.0637
4525,0.0147,0.0069,0.0491,0.0427
4526,0.0174,0.0078,0.0522,0.0557
4527,0.0153,0.0074,0.0531,0.0473
4528,0.0132,0.0073,0.0539,0.0385
4529,0.0117,0.0074,0.0545,0.0297
4530,0.0108,0.0076,0.0550,0.0209
4531,0.0103,0.0080,0.0554,0.0095
4532,0.0106,0.0080,0.0552,0.0140
4533,0.0114,0.0080,0.0549,0.0220
4534,0.0127,0.0078,0.0543,0.0309
4535,0.0148,0.0076,0.0536,0.0398
4536,0.0157,0.0070,0.0492,0.0470
4537,0.0172,0.0074,0.0527,0.0486
4538,0.0191,0.0073,0.0517,0.0572
4539,0.0207,0.0075,0.0508,0.0653
4540,0.0222,0.0079,0.0498,0.0728
4541,0.0236,0.0086,0.0489,0.0797
4542,0.0270,0.0163,0.0925,0.0120
4543,0.0236,0.0151,0.0876,0.0121
4544,0.0203,0.0140,0.0831,0.0123
4545,0.0174,0.0129,0.0787,0.0124
4546,0.0147,0.0119,0.0746,0.0125
4547,0.0169,0.0071,0.0494,0.0510
4548,0.0123,0.0110,0.0707,0.0126
4549,0.0105,0.0102,0.0671,0.0127
4550,0.0093,0.0094,0.0637,0.0128
4551,0.0089,0.0088,0.0606,0.0129
4552,0.0093,0.0082,0.0578,0.0130
4553,0.0116,0.0075,0.0532,0.0132
4554,0.0121,0.0073,0.0513,0.0133
4555,0.0125,0.0073,0.0499,0.0134
4556,0.0127,0.0077,0.0487,0.0135
4557,0.0130,0.0082,0.0480,0.0136
4558,0.0122,0.0133,0.0628,0.0100
4559,0.0357,0.0102,0.0885,0.0077
4560,0.0132,0.0087,0.0476,0.0137
4561,0.0134,0.0093,0.0476,0.0137
4562,0.0136,0.0099,0.0480,0.0138
4563,0.0137,0.0105,0.0486,0.0139
4564,0.0139,0.0110,0.0496,0.0139
4565,0.0431,0.0840,0.1133,0.0057
4566,0.0339,0.0345,0.0666,0.0056
4567,0.0199,0.0127,0.0615,0.0062
4568,0.0163,0.0133,0.0511,0.0077
4569,0.0146,0.0112,0.0497,0.0056
4570,0.0329,0.0095,0.0846,0.0077
4571,0.0160,0.0085,0.0491,0.0056
4572,0.0154,0.0092,0.0493,0.0056
4573,0.0150,0.0098,0.0494,0.0056
4574,0.0146,0.0103,0.0495,0.0056
4575,0.0143,0.0107,0.0496,0.0056
4576,0.0140,0.0107,0.0497,0.0056
4577,0.0139,0.0105,0.0496,0.0056
4578,0.0140,0.0101,0.0496,0.0056
4579,0.0141,0.0096,0.0495,0.0056
4580,0.0142,0.0091,0.0494,0.0056
4581,0.0302,0.0089,0.0808,0.0078
4582,0.0258,0.0200,0.0480,0.0056
4583,0.0243,0.0199,0.0481,0.0056
4584,0.0230,0.0196,0.0481,0.0056
4585,0.0218,0.0192,0.0482,0.0056
4586,0.0099,0.0143,0.0536,0.0057
4587,0.0196,0.0177,0.0484,0.0056
4588,0.0186,0.0167,0.0485,0.0056
4589,0.0175,0.0155,0.0487,0.0056
4590,0.0164,0.0141,0.0489,0.0056
4591,0.0153,0.0125,0.0492,0.0056
4592,0.0276,0.0083,0.0772,0.0078
4593,0.0204,0.0142,0.0538,0.0846
4594,0.0201,0.0141,0.0533,0.0793
4595,0.0195,0.0139,0.0526,0.0731
4596,0.0188,0.0136,0.0520,0.0661
4597,0.0178,0.0132,0.0514,0.0582
4598,0.0168,0.0128,0.0508,0.0496
4599,0.0158,0.0123,0.0504,0.0405
4600,0.0150,0.0118,0.0500,0.0309
4601,0.0144,0.0114,0.0498,0.0210
4602,0.0141,0.0110,0.0497,0.0114
4603,0.0252,0.0079,0.0738,0.0079
4604,0.0145,0.0107,0.0497,0.0124
4605,0.0152,0.0106,0.0499,0.0221
4606,0.0162,0.0107,0.0502,0.0321
4607,0.0176,0.0107,0.0507,0.0418
4608,0.0191,0.0108,0.0512,0.0511
4609,0.0206,0.0109,0.0519,0.0598
4610,0.0221,0.0108,0.0527,0.0678
4611,0.0235,0.0107,0.0534,0.0751
4612,0.0246,0.0105,0.0542,0.0815
4613,0.0255,0.0102,0.0548,0.0871
4614,0.0230,0.0075,0.0705,0.0079
4615,0.0269,0.0168,0.0926,0.0057
4616,0.0234,0.0156,0.0878,0.0057
4617,0.0202,0.0145,0.0832,0.0057
4618,0.0172,0.0134,0.0789,0.0057
4619,0.0145,0.0124,0.0748,0.0057
4620,0.0122,0.0115,0.0709,0.0057
4621,0.0104,0.0107,0.0672,0.0057
4622,0.0093,0.0099,0.0639,0.0057
4623,0.0090,0.0092,0.0608,0.0057
4624,0.0094,0.0086,0.0579,0.0057
4625,0.0210,0.0073,0.0675,0.0079
4626,0.0118,0.0077,0.0533,0.0056
4627,0.0124,0.0074,0.0514,0.0056
4628,0.0127,0.0074,0.0500,0.0056
4629,0.0130,0.0076,0.0488,0.0056
4630,0.0132,0.0081,0.0481,0.0056
4631,0.0134,0.0086,0.0477,0.0056
4632,0.0137,0.0092,0.0477,0.0056
4633,0.0138,0.0097,0.0480,0.0056
4634,0.0140,0.0103,0.0487,0.0056
4635,0.0141,0.0108,0.0496,0.0056
4636,0.0192,0.0071,0.0646,0.0080
4637,0.0435,0.0838,0.1130,0.0171
4638,0.0343,0.0344,0.0664,0.0164
4639,0.0196,0.0125,0.0614,0.0146
4640,0.0161,0.0131,0.0510,0.0143
4641,0.0147,0.0110,0.0497,0.0156
4642,0.0161,0.0084,0.0490,0.0157
4643,0.0156,0.0091,0.0492,0.0157
4644,0.0151,0.0097,0.0494,0.0157
4645,0.0148,0.0102,0.0495,0.0156
4646,0.0145,0.0105,0.0496,0.0156
4647,0.0175,0.0069,0.0619,0.0080
4648,0.0142,0.0106,0.0496,0.0155
4649,0.0142,0.0104,0.0496,0.0155
4650,0.0143,0.0100,0.0496,0.0155
4651,0.0144,0.0095,0.0495,0.0154
4652,0.0146,0.0089,0.0494,0.0154
4653,0.0261,0.0203,0.0479,0.0174
4654,0.0247,0.0201,0.0480,0.0172
4655,0.0234,0.0198,0.0480,0.0170
4656,0.0222,0.0193,0.0481,0.0168
4657,0.0101,0.0145,0.0536,0.0146
4658,0.0161,0.0069,0.0594,0.0080
4659,0.0200,0.0178,0.0483,0.0164
4660,0.0189,0.0167,0.0485,0.0162
4661,0.0178,0.0155,0.0487,0.0161
4662,0.0167,0.0140,0.0489,0.0159
4663,0.0155,0.0124,0.0492,0.0157
4664,0.0201,0.0141,0.0532,0.0799
4665,0.0196,0.0139,0.0525,0.0738
4666,0.0189,0.0136,0.0519,0.0669
4667,0.0179,0.0132,0.0513,0.0591
4668,0.0168,0.0127,0.0507,0.0507
4669,0.0126,0.0128,0.0628,0.0100
4670,0.0138,0.0069,0.0553,0.0080
4671,0.0158,0.0122,0.0503,0.0417
4672,0.0150,0.0117,0.0499,0.0325
4673,0.0143,0.0113,0.0497,0.0232
4674,0.0140,0.0110,0.0495,0.0150
4675,0.0140,0.0108,0.0495,0.0111
4676,0.0150,0.0106,0.0498,0.0240
4677,0.0160,0.0106,0.0501,0.0333
4678,0.0173,0.0107,0.0506,0.0427
4679,0.0187,0.0108,0.0511,0.0518
4680,0.0203,0.0108,0.0518,0.0604
4681,0.0130,0.0070,0.0535,0.0081
4682,0.0218,0.0108,0.0526,0.0684
4683,0.0231,0.0107,0.0533,0.0756
4684,0.0242,0.0105,0.0541,0.0820
4685,0.0252,0.0102,0.0547,0.0875
4686,0.0259,0.0099,0.0551,0.0923
4687,0.0266,0.0168,0.0924,0.0147
4688,0.0231,0.0156,0.0875,0.0147
4689,0.0199,0.0145,0.0829,0.0148
4690,0.0170,0.0134,0.0786,0.0149
4691,0.0143,0.0124,0.0745,0.0149
4692,0.0125,0.0070,0.0520,0.0081
4693,0.0121,0.0114,0.0706,0.0150
