Read Model from: ./bal3n/
Export Model to: ./bal3n/bal3n_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
make_mimo_block iir
H1s[0][0]  Real Poles: [-591.28501133 -591.28501133 -409.28661025 -409.28661025] Freqs [Hz]: [np.float64(13.327899132220999), np.float64(18.233917623135902)]
H1s[0][1]  Real Poles: [-750.07690598 -533.35058918 -533.35058918 -129.25476759] Freqs [Hz]: [np.float64(42.13121795269383)]
H1s[0][2]  Real Poles: [-758.17005354 -528.56076126 -528.56076126 -134.17568806] Freqs [Hz]: [np.float64(43.94308707989978)]
H1s[0][3]  Real Poles: [-771.6259199  -524.19215358 -524.19215358 -126.40478005] Freqs [Hz]: [np.float64(44.79069286029103)]
H1s[1][0]  Real Poles: [-655.55799049 -655.55799049 -351.60690272 -351.60690272] Freqs [Hz]: [np.float64(23.027238958109344), np.float64(29.649613040471646)]
H1s[1][1]  Real Poles: [-678.43035353 -503.61230835 -503.61230835 -315.43307461] Freqs [Hz]: [np.float64(27.38723520191514)]
H1s[1][2]  Real Poles: [-578.79922179 -578.79922179 -417.51297062 -417.51297062] Freqs [Hz]: [np.float64(6.834139981157289), np.float64(12.5342913217834)]
H1s[1][3]  Real Poles: [-755.95991869 -523.71137335 -523.71137335 -117.40842414] Freqs [Hz]: [np.float64(42.17820837372683)]
H1s[2][0]  Real Poles: [-694.27622372 -694.27622372 -325.923755   -325.923755  ] Freqs [Hz]: [np.float64(28.032320990040063), np.float64(39.28040879664187)]
H1s[2][1]  Real Poles: [-682.22145101 -682.22145101 -330.3644376  -330.3644376 ] Freqs [Hz]: [np.float64(26.56074488972009), np.float64(35.154538175309604)]
H1s[2][2]  Real Poles: [-645.35462923 -645.35462923 -358.50036869 -358.50036869] Freqs [Hz]: [np.float64(20.35648349728063), np.float64(26.440279996869716)]
H1s[2][3]  Real Poles: [-549.33927619 -549.33927619 -560.40535258 -316.50993762] Freqs [Hz]: [np.float64(17.226283501411242)]
H1s[3][0]  Real Poles: [-677.11863607 -677.11863607 -337.02956945 -337.02956945] Freqs [Hz]: [np.float64(25.048958604286337), np.float64(34.637748718393254)]
H1s[3][1]  Real Poles: [-669.9090072  -511.5352623  -511.5352623  -302.61924075] Freqs [Hz]: [np.float64(28.20006100186625)]
H1s[3][2]  Real Poles: [-661.32030189 -483.69565429 -483.69565429 -371.26254901] Freqs [Hz]: [np.float64(23.211898173213147)]
H1s[3][3]  Real Poles: [-704.75588446 -524.61317675 -524.61317675 -217.74192391] Freqs [Hz]: [np.float64(34.348709074478755)]
model_folder = ./bal3n/
model_root = bal3n
data_path = ../../data/big3.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
read 23400 dataframes
dt=0.002000 data_len=3500 n_io=13 n_case=23400
['T', 'G', 'Fc', 'Md', 'Mq', 'Vd', 'Vq', 'GVrms', 'Ctl'] ['Vdc', 'Idc', 'Id', 'Iq'] (23400, 3500, 13)
make_mimo_block iir
Idx,Vdc,Idc,Id,Iq
3392,0.0170,0.0111,0.0297,0.0115
3393,0.0123,0.0118,0.0392,0.0114
3394,0.0113,0.0116,0.0372,0.0114
3395,0.0108,0.0114,0.0354,0.0114
3396,0.0107,0.0113,0.0337,0.0114
3397,0.0110,0.0112,0.0322,0.0114
3398,0.0125,0.0113,0.0300,0.0114
3399,0.0132,0.0115,0.0292,0.0114
3400,0.0137,0.0117,0.0286,0.0114
3401,0.0140,0.0120,0.0283,0.0114
3402,0.0144,0.0123,0.0281,0.0114
3403,0.0165,0.0117,0.0300,0.0115
3404,0.0147,0.0126,0.0282,0.0114
3405,0.0149,0.0129,0.0286,0.0114
3406,0.0151,0.0132,0.0291,0.0114
3407,0.0153,0.0135,0.0298,0.0114
3408,0.0155,0.0138,0.0306,0.0114
3409,0.0289,0.0313,0.0491,0.0063
3410,0.0228,0.0141,0.0304,0.0065
3411,0.0111,0.0135,0.0373,0.0056
3412,0.0107,0.0155,0.0326,0.0049
3413,0.0114,0.0128,0.0310,0.0064
3414,0.0161,0.0124,0.0303,0.0115
3415,0.0119,0.0118,0.0299,0.0062
3416,0.0116,0.0118,0.0304,0.0062
3417,0.0114,0.0121,0.0307,0.0063
3418,0.0113,0.0124,0.0310,0.0063
3419,0.0112,0.0126,0.0312,0.0063
3420,0.0111,0.0127,0.0313,0.0063
3421,0.0112,0.0125,0.0311,0.0064
3422,0.0112,0.0123,0.0309,0.0064
3423,0.0112,0.0120,0.0306,0.0064
3424,0.0112,0.0118,0.0303,0.0064
3425,0.0159,0.0130,0.0305,0.0114
3426,0.0133,0.0168,0.0275,0.0076
3427,0.0127,0.0171,0.0276,0.0074
3428,0.0121,0.0172,0.0278,0.0073
3429,0.0117,0.0172,0.0280,0.0072
3430,0.0193,0.0143,0.0350,0.0057
3431,0.0112,0.0166,0.0286,0.0070
3432,0.0110,0.0160,0.0290,0.0068
3433,0.0109,0.0153,0.0295,0.0067
3434,0.0108,0.0145,0.0300,0.0066
3435,0.0109,0.0136,0.0306,0.0065
3436,0.0159,0.0134,0.0307,0.0114
3437,0.0168,0.0136,0.0322,0.0538
3438,0.0157,0.0136,0.0323,0.0508
3439,0.0147,0.0135,0.0323,0.0473
3440,0.0138,0.0135,0.0322,0.0434
3441,0.0130,0.0134,0.0321,0.0391
3442,0.0123,0.0133,0.0319,0.0343
3443,0.0118,0.0132,0.0318,0.0291
3444,0.0114,0.0131,0.0316,0.0236
3445,0.0112,0.0130,0.0314,0.0178
3446,0.0111,0.0128,0.0313,0.0119
3447,0.0184,0.0153,0.0488,0.0077
3448,0.0162,0.0135,0.0308,0.0114
3449,0.0113,0.0127,0.0313,0.0040
3450,0.0117,0.0126,0.0313,0.0085
3451,0.0122,0.0125,0.0315,0.0143
3452,0.0129,0.0124,0.0316,0.0202
3453,0.0139,0.0124,0.0318,0.0260
3454,0.0149,0.0124,0.0320,0.0314
3455,0.0161,0.0123,0.0323,0.0365
3456,0.0173,0.0123,0.0325,0.0412
3457,0.0186,0.0122,0.0326,0.0455
3458,0.0198,0.0122,0.0326,0.0493
3459,0.0166,0.0131,0.0307,0.0114
3460,0.0309,0.0134,0.0507,0.0046
3461,0.0280,0.0130,0.0477,0.0047
3462,0.0253,0.0126,0.0449,0.0048
3463,0.0227,0.0123,0.0422,0.0049
3464,0.0204,0.0121,0.0397,0.0050
3465,0.0182,0.0119,0.0374,0.0051
3466,0.0162,0.0118,0.0353,0.0052
3467,0.0145,0.0117,0.0334,0.0053
3468,0.0130,0.0117,0.0317,0.0054
3469,0.0118,0.0118,0.0302,0.0055
3470,0.0171,0.0126,0.0306,0.0114
3471,0.0102,0.0119,0.0282,0.0057
3472,0.0099,0.0120,0.0276,0.0057
3473,0.0098,0.0121,0.0272,0.0058
3474,0.0099,0.0122,0.0272,0.0059
3475,0.0100,0.0123,0.0274,0.0060
3476,0.0101,0.0124,0.0279,0.0061
3477,0.0104,0.0125,0.0285,0.0061
3478,0.0106,0.0126,0.0294,0.0062
3479,0.0109,0.0127,0.0303,0.0063
3480,0.0112,0.0127,0.0313,0.0063
3481,0.0177,0.0120,0.0304,0.0113
3482,0.0293,0.0317,0.0491,0.0036
3483,0.0232,0.0143,0.0304,0.0031
3484,0.0107,0.0135,0.0374,0.0023
3485,0.0104,0.0155,0.0327,0.0023
3486,0.0114,0.0127,0.0310,0.0026
3487,0.0118,0.0118,0.0299,0.0027
3488,0.0116,0.0118,0.0303,0.0027
3489,0.0114,0.0120,0.0307,0.0027
3490,0.0113,0.0123,0.0310,0.0026
3491,0.0112,0.0126,0.0312,0.0026
3492,0.0183,0.0114,0.0302,0.0113
3493,0.0112,0.0126,0.0313,0.0026
3494,0.0112,0.0125,0.0312,0.0026
3495,0.0113,0.0122,0.0310,0.0026
3496,0.0114,0.0120,0.0307,0.0026
3497,0.0114,0.0118,0.0304,0.0026
3498,0.0135,0.0166,0.0275,0.0029
3499,0.0128,0.0168,0.0276,0.0029
3500,0.0123,0.0169,0.0278,0.0029
3501,0.0118,0.0169,0.0280,0.0028
3502,0.0194,0.0144,0.0350,0.0024
3503,0.0262,0.0134,0.0286,0.0129
3504,0.0112,0.0163,0.0286,0.0028
3505,0.0110,0.0158,0.0290,0.0028
3506,0.0109,0.0151,0.0295,0.0027
3507,0.0108,0.0143,0.0300,0.0027
3508,0.0109,0.0135,0.0306,0.0027
3509,0.0156,0.0136,0.0323,0.0506
3510,0.0146,0.0135,0.0323,0.0471
3511,0.0137,0.0135,0.0322,0.0432
3512,0.0129,0.0134,0.0321,0.0389
3513,0.0122,0.0133,0.0320,0.0340
3514,0.0247,0.0140,0.0287,0.0128
3515,0.0117,0.0132,0.0318,0.0288
3516,0.0113,0.0131,0.0316,0.0233
3517,0.0110,0.0130,0.0315,0.0174
3518,0.0109,0.0129,0.0313,0.0114
3519,0.0110,0.0128,0.0313,0.0054
3520,0.0115,0.0126,0.0314,0.0080
3521,0.0121,0.0125,0.0315,0.0141
3522,0.0128,0.0125,0.0316,0.0201
3523,0.0138,0.0124,0.0318,0.0259
3524,0.0148,0.0124,0.0321,0.0314
3525,0.0233,0.0145,0.0287,0.0127
3526,0.0160,0.0124,0.0323,0.0365
3527,0.0173,0.0123,0.0325,0.0412
3528,0.0185,0.0123,0.0326,0.0455
3529,0.0198,0.0123,0.0327,0.0493
3530,0.0209,0.0122,0.0326,0.0526
3531,0.0300,0.0137,0.0507,0.0036
3532,0.0271,0.0132,0.0477,0.0036
3533,0.0245,0.0128,0.0449,0.0035
3534,0.0219,0.0125,0.0423,0.0034
3535,0.0196,0.0122,0.0398,0.0034
3536,0.0221,0.0149,0.0288,0.0125
3537,0.0174,0.0120,0.0374,0.0033
3538,0.0155,0.0119,0.0353,0.0033
3539,0.0138,0.0118,0.0334,0.0032
3540,0.0123,0.0118,0.0317,0.0032
3541,0.0112,0.0118,0.0303,0.0031
3542,0.0098,0.0119,0.0282,0.0030
3543,0.0096,0.0120,0.0276,0.0030
3544,0.0095,0.0121,0.0273,0.0029
3545,0.0096,0.0122,0.0272,0.0029
3546,0.0098,0.0123,0.0274,0.0028
3547,0.0168,0.0111,0.0344,0.0102
3548,0.0100,0.0124,0.0279,0.0028
3549,0.0103,0.0125,0.0285,0.0027
3550,0.0106,0.0126,0.0294,0.0027
3551,0.0108,0.0126,0.0303,0.0027
3552,0.0112,0.0127,0.0313,0.0026
3553,0.0300,0.0318,0.0490,0.0127
3554,0.0237,0.0144,0.0303,0.0119
3555,0.0103,0.0135,0.0373,0.0091
3556,0.0101,0.0154,0.0326,0.0083
3557,0.0115,0.0126,0.0311,0.0105
3558,0.0207,0.0357,0.0686,0.0083
3559,0.0200,0.0153,0.0291,0.0122
3560,0.0118,0.0119,0.0298,0.0107
3561,0.0116,0.0118,0.0303,0.0106
3562,0.0114,0.0120,0.0307,0.0106
3563,0.0113,0.0123,0.0310,0.0106
3564,0.0112,0.0125,0.0312,0.0106
3565,0.0113,0.0126,0.0313,0.0105
3566,0.0113,0.0125,0.0312,0.0105
3567,0.0114,0.0122,0.0310,0.0105
3568,0.0115,0.0120,0.0307,0.0105
3569,0.0116,0.0118,0.0304,0.0105
3570,0.0191,0.0153,0.0293,0.0121
3571,0.0139,0.0166,0.0275,0.0123
3572,0.0132,0.0168,0.0276,0.0122
3573,0.0126,0.0169,0.0278,0.0120
3574,0.0121,0.0169,0.0280,0.0119
3575,0.0197,0.0146,0.0350,0.0095
3576,0.0114,0.0163,0.0286,0.0115
3577,0.0111,0.0158,0.0290,0.0113
3578,0.0110,0.0151,0.0295,0.0111
3579,0.0109,0.0143,0.0301,0.0109
3580,0.0110,0.0134,0.0307,0.0107
3581,0.0183,0.0152,0.0296,0.0119
3582,0.0144,0.0136,0.0322,0.0477
3583,0.0135,0.0135,0.0322,0.0438
3584,0.0126,0.0134,0.0321,0.0395
3585,0.0119,0.0134,0.0319,0.0348
3586,0.0114,0.0133,0.0317,0.0297
3587,0.0110,0.0131,0.0316,0.0243
3588,0.0107,0.0130,0.0314,0.0188
3589,0.0106,0.0129,0.0313,0.0134
3590,0.0107,0.0128,0.0313,0.0088
3591,0.0109,0.0127,0.0313,0.0074
3592,0.0174,0.0148,0.0299,0.0118
3593,0.0118,0.0126,0.0314,0.0157
3594,0.0125,0.0125,0.0316,0.0212
3595,0.0134,0.0125,0.0318,0.0267
3596,0.0145,0.0124,0.0320,0.0321
3597,0.0157,0.0124,0.0322,0.0371
3598,0.0170,0.0124,0.0324,0.0417
3599,0.0182,0.0123,0.0326,0.0460
3600,0.0195,0.0123,0.0326,0.0497
3601,0.0206,0.0123,0.0326,0.0530
3602,0.0217,0.0123,0.0325,0.0559
3603,0.0167,0.0143,0.0303,0.0116
3604,0.0290,0.0138,0.0505,0.0109
3605,0.0262,0.0133,0.0475,0.0109
3606,0.0235,0.0129,0.0447,0.0109
3607,0.0210,0.0126,0.0420,0.0109
3608,0.0187,0.0123,0.0396,0.0109
3609,0.0166,0.0121,0.0372,0.0109
3610,0.0147,0.0119,0.0351,0.0109
3611,0.0130,0.0119,0.0332,0.0109
3612,0.0116,0.0118,0.0315,0.0109
3613,0.0106,0.0118,0.0301,0.0109
3614,0.0175,0.0159,0.0321,0.0523
3615,0.0094,0.0119,0.0281,0.0108
3616,0.0093,0.0120,0.0275,0.0108
3617,0.0093,0.0121,0.0272,0.0108
3618,0.0095,0.0122,0.0272,0.0108
3619,0.0097,0.0123,0.0274,0.0107
3620,0.0100,0.0124,0.0279,0.0107
3621,0.0103,0.0124,0.0285,0.0107
3622,0.0106,0.0125,0.0294,0.0106
3623,0.0109,0.0126,0.0303,0.0106
3624,0.0112,0.0126,0.0313,0.0105
3625,0.0171,0.0158,0.0320,0.0481
3626,0.0211,0.0421,0.0655,0.0060
3627,0.0165,0.0202,0.0421,0.0062
3628,0.0180,0.0160,0.0310,0.0060
3629,0.0210,0.0182,0.0301,0.0053
3630,0.0113,0.0124,0.0274,0.0064
3631,0.0108,0.0116,0.0282,0.0062
3632,0.0107,0.0114,0.0278,0.0062
3633,0.0106,0.0116,0.0275,0.0063
3634,0.0106,0.0118,0.0273,0.0063
3635,0.0106,0.0121,0.0271,0.0063
3636,0.0166,0.0156,0.0317,0.0434
3637,0.0107,0.0122,0.0270,0.0063
3638,0.0108,0.0120,0.0271,0.0064
3639,0.0109,0.0118,0.0272,0.0064
3640,0.0110,0.0116,0.0274,0.0064
3641,0.0112,0.0114,0.0276,0.0064
3642,0.0125,0.0118,0.0297,0.0072
3643,0.0118,0.0120,0.0294,0.0071
3644,0.0112,0.0122,0.0292,0.0070
3645,0.0109,0.0123,0.0289,0.0069
3646,0.0126,0.0119,0.0265,0.0059
3647,0.0161,0.0154,0.0315,0.0382
3648,0.0105,0.0126,0.0284,0.0067
3649,0.0105,0.0126,0.0282,0.0067
3650,0.0104,0.0126,0.0279,0.0066
3651,0.0104,0.0125,0.0276,0.0065
3652,0.0105,0.0124,0.0273,0.0064
3653,0.0165,0.0166,0.0265,0.0579
3654,0.0161,0.0163,0.0264,0.0545
3655,0.0155,0.0158,0.0264,0.0507
3656,0.0148,0.0152,0.0264,0.0462
3657,0.0138,0.0146,0.0264,0.0413
3658,0.0156,0.0151,0.0312,0.0326
3659,0.0127,0.0141,0.0266,0.0359
3660,0.0118,0.0135,0.0267,0.0302
3661,0.0112,0.0130,0.0268,0.0242
3662,0.0108,0.0127,0.0269,0.0181
3663,0.0106,0.0124,0.0270,0.0120
3664,0.0107,0.0121,0.0271,0.0047
3665,0.0111,0.0120,0.0270,0.0095
3666,0.0118,0.0120,0.0269,0.0155
3667,0.0128,0.0121,0.0268,0.0217
3668,0.0144,0.0122,0.0267,0.0278
3669,0.0209,0.0594,0.0923,0.0089
3670,0.0153,0.0148,0.0310,0.0267
3671,0.0162,0.0123,0.0266,0.0337
3672,0.0184,0.0125,0.0264,0.0393
3673,0.0203,0.0128,0.0264,0.0446
3674,0.0218,0.0131,0.0263,0.0494
3675,0.0230,0.0134,0.0264,0.0537
3676,0.0226,0.0123,0.0453,0.0053
3677,0.0201,0.0120,0.0426,0.0054
3678,0.0177,0.0117,0.0401,0.0055
3679,0.0157,0.0115,0.0378,0.0056
3680,0.0138,0.0114,0.0355,0.0057
3681,0.0150,0.0145,0.0309,0.0206
3682,0.0123,0.0114,0.0335,0.0058
3683,0.0112,0.0115,0.0317,0.0059
3684,0.0105,0.0116,0.0302,0.0060
3685,0.0101,0.0117,0.0289,0.0061
3686,0.0102,0.0119,0.0279,0.0062
3687,0.0112,0.0124,0.0266,0.0064
3688,0.0118,0.0127,0.0263,0.0065
3689,0.0123,0.0131,0.0264,0.0066
3690,0.0126,0.0134,0.0267,0.0067
3691,0.0130,0.0138,0.0272,0.0068
3692,0.0149,0.0142,0.0307,0.0146
3693,0.0133,0.0141,0.0280,0.0069
3694,0.0135,0.0144,0.0289,0.0070
3695,0.0137,0.0146,0.0299,0.0070
3696,0.0139,0.0148,0.0311,0.0071
3697,0.0141,0.0150,0.0323,0.0072
3698,0.0348,0.0309,0.0434,0.0034
3699,0.0284,0.0135,0.0280,0.0030
3700,0.0131,0.0166,0.0388,0.0023
3701,0.0153,0.0190,0.0334,0.0022
3702,0.0154,0.0149,0.0321,0.0025
3703,0.0150,0.0139,0.0307,0.0094
3704,0.0153,0.0120,0.0305,0.0027
3705,0.0150,0.0127,0.0311,0.0026
3706,0.0148,0.0135,0.0316,0.0026
3707,0.0147,0.0142,0.0320,0.0026
3708,0.0146,0.0146,0.0322,0.0026
3709,0.0147,0.0148,0.0323,0.0026
3710,0.0149,0.0145,0.0322,0.0025
3711,0.0150,0.0140,0.0320,0.0025
3712,0.0152,0.0134,0.0316,0.0025
3713,0.0154,0.0128,0.0313,0.0025
3714,0.0154,0.0137,0.0307,0.0078
3715,0.0224,0.0162,0.0276,0.0028
3716,0.0211,0.0167,0.0279,0.0028
3717,0.0199,0.0172,0.0282,0.0028
3718,0.0189,0.0175,0.0285,0.0027
3719,0.0188,0.0117,0.0364,0.0024
3720,0.0173,0.0176,0.0293,0.0027
3721,0.0166,0.0175,0.0298,0.0027
3722,0.0160,0.0171,0.0304,0.0027
3723,0.0154,0.0165,0.0310,0.0026
3724,0.0150,0.0158,0.0316,0.0026
3725,0.0168,0.0135,0.0309,0.0171
3726,0.0171,0.0168,0.0330,0.0553
3727,0.0166,0.0167,0.0331,0.0517
3728,0.0161,0.0166,0.0331,0.0475
3729,0.0157,0.0164,0.0330,0.0428
3730,0.0152,0.0162,0.0329,0.0376
3731,0.0148,0.0160,0.0328,0.0319
3732,0.0145,0.0157,0.0326,0.0258
3733,0.0143,0.0155,0.0325,0.0193
3734,0.0142,0.0152,0.0324,0.0127
3735,0.0144,0.0150,0.0323,0.0060
3736,0.0179,0.0135,0.0311,0.0232
3737,0.0151,0.0147,0.0324,0.0086
3738,0.0158,0.0147,0.0326,0.0154
3739,0.0167,0.0146,0.0327,0.0220
3740,0.0176,0.0146,0.0330,0.0284
3741,0.0186,0.0146,0.0332,0.0344
3742,0.0196,0.0146,0.0334,0.0400
3743,0.0205,0.0146,0.0336,0.0451
3744,0.0213,0.0146,0.0337,0.0497
3745,0.0220,0.0146,0.0337,0.0538
3746,0.0225,0.0146,0.0336,0.0573
3747,0.0192,0.0135,0.0313,0.0294
3748,0.0220,0.0125,0.0453,0.0035
3749,0.0195,0.0121,0.0426,0.0034
3750,0.0172,0.0118,0.0401,0.0034
3751,0.0153,0.0116,0.0378,0.0033
3752,0.0135,0.0114,0.0355,0.0033
3753,0.0121,0.0114,0.0335,0.0032
3754,0.0111,0.0114,0.0318,0.0032
3755,0.0105,0.0115,0.0302,0.0031
3756,0.0103,0.0116,0.0289,0.0031
3757,0.0105,0.0118,0.0279,0.0030
3758,0.0205,0.0135,0.0316,0.0352
3759,0.0118,0.0123,0.0266,0.0029
3760,0.0124,0.0125,0.0263,0.0029
3761,0.0129,0.0129,0.0264,0.0028
3762,0.0132,0.0132,0.0267,0.0028
3763,0.0136,0.0135,0.0273,0.0028
3764,0.0139,0.0138,0.0280,0.0027
3765,0.0141,0.0141,0.0289,0.0027
3766,0.0143,0.0144,0.0300,0.0026
3767,0.0145,0.0146,0.0311,0.0026
3768,0.0147,0.0148,0.0323,0.0026
3769,0.0218,0.0135,0.0319,0.0408
3770,0.0356,0.0310,0.0433,0.0132
3771,0.0292,0.0135,0.0280,0.0125
3772,0.0131,0.0165,0.0388,0.0097
3773,0.0154,0.0190,0.0333,0.0088
3774,0.0160,0.0148,0.0322,0.0113
3775,0.0157,0.0119,0.0305,0.0114
3776,0.0155,0.0126,0.0311,0.0114
3777,0.0153,0.0134,0.0316,0.0113
3778,0.0152,0.0141,0.0320,0.0113
3779,0.0151,0.0145,0.0323,0.0113
3780,0.0114,0.0143,0.0352,0.0066
3781,0.0231,0.0135,0.0322,0.0458
3782,0.0153,0.0147,0.0324,0.0112
3783,0.0155,0.0144,0.0323,0.0112
3784,0.0157,0.0139,0.0321,0.0112
3785,0.0159,0.0133,0.0317,0.0112
3786,0.0161,0.0127,0.0314,0.0112
3787,0.0233,0.0163,0.0277,0.0130
3788,0.0220,0.0168,0.0279,0.0128
3789,0.0208,0.0172,0.0282,0.0127
3790,0.0197,0.0175,0.0286,0.0125
3791,0.0192,0.0118,0.0365,0.0101
3792,0.0241,0.0134,0.0325,0.0504
3793,0.0180,0.0176,0.0294,0.0122
3794,0.0173,0.0174,0.0299,0.0120
3795,0.0166,0.0170,0.0304,0.0119
3796,0.0160,0.0165,0.0310,0.0117
3797,0.0155,0.0157,0.0317,0.0115
3798,0.0168,0.0167,0.0331,0.0523
3799,0.0163,0.0166,0.0331,0.0481
3800,0.0158,0.0164,0.0330,0.0435
3801,0.0154,0.0162,0.0329,0.0384
3802,0.0150,0.0160,0.0327,0.0328
3803,0.0250,0.0133,0.0327,0.0544
3804,0.0146,0.0157,0.0326,0.0269
3805,0.0144,0.0155,0.0324,0.0208
3806,0.0144,0.0152,0.0323,0.0147
3807,0.0144,0.0150,0.0323,0.0095
3808,0.0147,0.0149,0.0323,0.0077
3809,0.0158,0.0147,0.0325,0.0170
3810,0.0167,0.0146,0.0327,0.0231
3811,0.0176,0.0146,0.0329,0.0292
3812,0.0186,0.0146,0.0332,0.0351
3813,0.0195,0.0146,0.0334,0.0406
3814,0.0256,0.0133,0.0328,0.0579
3815,0.0205,0.0146,0.0336,0.0457
3816,0.0212,0.0146,0.0337,0.0502
3817,0.0219,0.0146,0.0337,0.0542
3818,0.0224,0.0146,0.0335,0.0577
3819,0.0227,0.0146,0.0333,0.0606
3820,0.0213,0.0126,0.0451,0.0114
3821,0.0189,0.0122,0.0424,0.0114
3822,0.0167,0.0119,0.0399,0.0114
3823,0.0148,0.0116,0.0376,0.0114
3824,0.0132,0.0115,0.0354,0.0114
3825,0.0260,0.0132,0.0328,0.0609
3826,0.0119,0.0114,0.0334,0.0114
3827,0.0111,0.0114,0.0316,0.0114
3828,0.0106,0.0115,0.0301,0.0114
3829,0.0106,0.0116,0.0288,0.0114
3830,0.0109,0.0118,0.0278,0.0114
3831,0.0123,0.0122,0.0265,0.0114
3832,0.0130,0.0125,0.0263,0.0114
3833,0.0134,0.0128,0.0264,0.0114
3834,0.0138,0.0131,0.0267,0.0114
3835,0.0141,0.0135,0.0273,0.0114
3836,0.0235,0.0132,0.0538,0.0114
3837,0.0144,0.0138,0.0280,0.0114
3838,0.0147,0.0141,0.0289,0.0113
3839,0.0149,0.0143,0.0300,0.0113
3840,0.0150,0.0146,0.0312,0.0113
3841,0.0152,0.0148,0.0324,0.0113
3842,0.0320,0.0278,0.0424,0.0069
3843,0.0248,0.0129,0.0274,0.0070
3844,0.0103,0.0138,0.0383,0.0059
3845,0.0101,0.0158,0.0323,0.0051
3846,0.0113,0.0129,0.0336,0.0067
3847,0.0208,0.0126,0.0510,0.0114
3848,0.0120,0.0119,0.0322,0.0065
3849,0.0117,0.0120,0.0328,0.0065
3850,0.0115,0.0123,0.0333,0.0066
3851,0.0113,0.0126,0.0336,0.0066
3852,0.0112,0.0129,0.0338,0.0066
3853,0.0111,0.0129,0.0339,0.0067
3854,0.0111,0.0127,0.0337,0.0067
3855,0.0111,0.0125,0.0334,0.0067
3856,0.0111,0.0122,0.0330,0.0067
3857,0.0111,0.0119,0.0326,0.0067
3858,0.0183,0.0121,0.0483,0.0114
3859,0.0141,0.0191,0.0278,0.0080
3860,0.0133,0.0192,0.0282,0.0079
3861,0.0126,0.0192,0.0286,0.0078
3862,0.0120,0.0190,0.0291,0.0076
3863,0.0211,0.0143,0.0373,0.0059
3864,0.0111,0.0180,0.0303,0.0074
3865,0.0108,0.0172,0.0310,0.0072
3866,0.0106,0.0162,0.0317,0.0071
3867,0.0106,0.0151,0.0324,0.0069
3868,0.0108,0.0140,0.0332,0.0068
3869,0.0160,0.0116,0.0457,0.0114
3870,0.0167,0.0137,0.0332,0.0537
3871,0.0157,0.0137,0.0336,0.0507
3872,0.0147,0.0136,0.0338,0.0473
3873,0.0138,0.0136,0.0340,0.0435
3874,0.0130,0.0135,0.0341,0.0392
3875,0.0123,0.0134,0.0341,0.0344
3876,0.0118,0.0133,0.0341,0.0293
3877,0.0114,0.0133,0.0340,0.0238
3878,0.0112,0.0132,0.0340,0.0181
3879,0.0111,0.0131,0.0339,0.0122
3880,0.0141,0.0113,0.0433,0.0115
3881,0.0113,0.0129,0.0339,0.0042
3882,0.0116,0.0128,0.0340,0.0084
3883,0.0121,0.0127,0.0341,0.0142
3884,0.0128,0.0127,0.0342,0.0201
3885,0.0136,0.0126,0.0343,0.0258
3886,0.0145,0.0126,0.0344,0.0312
3887,0.0156,0.0125,0.0345,0.0363
3888,0.0167,0.0125,0.0345,0.0409
3889,0.0178,0.0124,0.0344,0.0451
3890,0.0189,0.0124,0.0342,0.0489
3891,0.0119,0.0116,0.0360,0.0067
3892,0.0125,0.0110,0.0409,0.0115
3893,0.0287,0.0123,0.0439,0.0050
3894,0.0260,0.0121,0.0410,0.0051
3895,0.0234,0.0119,0.0383,0.0052
3896,0.0211,0.0119,0.0359,0.0053
3897,0.0189,0.0118,0.0335,0.0054
3898,0.0170,0.0118,0.0315,0.0055
3899,0.0152,0.0119,0.0298,0.0056
3900,0.0137,0.0120,0.0283,0.0057
3901,0.0124,0.0121,0.0272,0.0058
3902,0.0114,0.0122,0.0264,0.0059
3903,0.0114,0.0108,0.0388,0.0115
3904,0.0100,0.0124,0.0258,0.0060
3905,0.0097,0.0125,0.0260,0.0061
3906,0.0096,0.0126,0.0265,0.0062
3907,0.0096,0.0127,0.0271,0.0063
3908,0.0098,0.0128,0.0281,0.0063
3909,0.0099,0.0128,0.0290,0.0064
3910,0.0102,0.0129,0.0302,0.0065
3911,0.0105,0.0129,0.0314,0.0065
3912,0.0108,0.0130,0.0326,0.0066
3913,0.0111,0.0130,0.0339,0.0066
3914,0.0107,0.0107,0.0368,0.0115
3915,0.0323,0.0282,0.0424,0.0033
3916,0.0251,0.0130,0.0274,0.0029
3917,0.0100,0.0137,0.0384,0.0021
3918,0.0099,0.0157,0.0324,0.0021
3919,0.0114,0.0128,0.0337,0.0024
3920,0.0119,0.0119,0.0322,0.0025
3921,0.0117,0.0119,0.0328,0.0024
3922,0.0114,0.0122,0.0332,0.0024
3923,0.0113,0.0125,0.0336,0.0024
3924,0.0112,0.0128,0.0338,0.0024
3925,0.0106,0.0107,0.0350,0.0115
3926,0.0111,0.0128,0.0339,0.0024
3927,0.0111,0.0127,0.0337,0.0024
3928,0.0112,0.0124,0.0335,0.0024
3929,0.0112,0.0121,0.0331,0.0024
3930,0.0112,0.0119,0.0327,0.0023
3931,0.0143,0.0188,0.0279,0.0027
3932,0.0135,0.0189,0.0283,0.0027
