Read Model from: ./bal3n/
Export Model to: ./bal3n/bal3n_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
make_mimo_block iir
H1s[0][0]  Real Poles: [-714.36209793 -521.13999595 -521.13999595 -203.37327789] Freqs [Hz]: [np.float64(36.48436478060557)]
H1s[0][1]  Real Poles: [-730.77970887 -529.5123747  -529.5123747  -160.50073167] Freqs [Hz]: [np.float64(39.00779710788327)]
H1s[0][2]  Real Poles: [-717.52878482 -522.45871505 -522.45871505 -203.94796737] Freqs [Hz]: [np.float64(37.24893375545371)]
H1s[0][3]  Real Poles: [-618.63704425 -492.001217   -492.001217   -374.89858588] Freqs [Hz]: [np.float64(15.790080037514734)]
H1s[1][0]  Real Poles: [-618.69023537 -618.69023537 -386.09565532 -386.09565532] Freqs [Hz]: [np.float64(19.664761195935828), np.float64(20.211974644575733)]
H1s[1][1]  Real Poles: [-745.35620171 -526.41554821 -526.41554821 -143.51716881] Freqs [Hz]: [np.float64(39.9006979998753)]
H1s[1][2]  Real Poles: [-701.63781446 -507.63579823 -507.63579823 -279.18556586] Freqs [Hz]: [np.float64(31.458575493690088)]
H1s[1][3]  Real Poles: [-729.59027199 -729.59027199 -303.26280611 -303.26280611] Freqs [Hz]: [np.float64(35.540551720554156), np.float64(35.78004183791508)]
H1s[2][0]  Real Poles: [-663.61944268 -428.84347352 -428.84347352 -425.81045837] Freqs [Hz]: [np.float64(29.526862961030574)]
H1s[2][1]  Real Poles: [-608.50687283 -608.50687283 -371.12832111 -371.12832111] Freqs [Hz]: [np.float64(19.784994553601457), np.float64(2.0454825711323905)]
H1s[2][2]  Real Poles: [-759.74781537 -529.07175602 -529.07175602 -137.54137445] Freqs [Hz]: [np.float64(42.84495762126514)]
H1s[2][3]  Real Poles: [-685.08780404 -685.08780404 -308.81579983 -308.81579983] Freqs [Hz]: [np.float64(27.386495494671163), np.float64(33.56825462923251)]
H1s[3][0]  Real Poles: [-626.75931823 -626.75931823 -373.09509791 -373.09509791] Freqs [Hz]: [np.float64(18.440743911131523), np.float64(22.831043055220448)]
H1s[3][1]  Real Poles: [-640.94208688 -504.76153748 -504.76153748 -344.97492265] Freqs [Hz]: [np.float64(23.005494703931262)]
H1s[3][2]  Real Poles: [-741.48612661 -518.47800566 -518.47800566 -186.71383983] Freqs [Hz]: [np.float64(39.07702972055798)]
H1s[3][3]  Real Poles: [-601.67945186 -601.67945186 -394.19408272 -394.19408272] Freqs [Hz]: [np.float64(16.103204114755624), np.float64(14.451251943819763)]
model_folder = ./bal3n/
model_root = bal3n
data_path = ../../data/big3.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
read 23400 dataframes
dt=0.002000 data_len=3500 n_io=13 n_case=23400
['T', 'G', 'Fc', 'Md', 'Mq', 'Vd', 'Vq', 'GVrms', 'Ctl'] ['Vdc', 'Idc', 'Id', 'Iq'] (23400, 3500, 13)
make_mimo_block iir
Idx,Vdc,Idc,Id,Iq
5422,0.0057,0.0087,0.0108,0.0039
5423,0.0062,0.0090,0.0117,0.0041
5424,0.0043,0.0062,0.0076,0.0031
5425,0.0066,0.0092,0.0126,0.0044
5426,0.0069,0.0094,0.0134,0.0047
5427,0.0073,0.0095,0.0142,0.0049
5428,0.0076,0.0095,0.0149,0.0052
5429,0.0080,0.0095,0.0156,0.0055
5430,0.0432,0.0657,0.0489,0.0035
5431,0.0365,0.0223,0.0123,0.0038
5432,0.0175,0.0096,0.0146,0.0069
5433,0.0136,0.0116,0.0150,0.0063
5434,0.0088,0.0082,0.0155,0.0048
5435,0.0050,0.0064,0.0074,0.0031
5436,0.0044,0.0054,0.0116,0.0047
5437,0.0030,0.0064,0.0134,0.0049
5438,0.0045,0.0077,0.0150,0.0050
5439,0.0066,0.0087,0.0163,0.0050
5440,0.0081,0.0094,0.0170,0.0051
5441,0.0083,0.0091,0.0167,0.0051
5442,0.0070,0.0082,0.0158,0.0052
5443,0.0050,0.0071,0.0144,0.0054
5444,0.0032,0.0059,0.0128,0.0057
5445,0.0035,0.0052,0.0112,0.0061
5446,0.0115,0.0058,0.0164,0.0048
5447,0.0057,0.0066,0.0074,0.0032
5448,0.0035,0.0100,0.0168,0.0035
5449,0.0032,0.0076,0.0179,0.0034
5450,0.0031,0.0058,0.0189,0.0034
5451,0.0032,0.0051,0.0197,0.0036
5452,0.0168,0.0094,0.0098,0.0055
5453,0.0036,0.0064,0.0206,0.0040
5454,0.0041,0.0074,0.0205,0.0043
5455,0.0050,0.0084,0.0201,0.0046
5456,0.0060,0.0090,0.0194,0.0048
5457,0.0073,0.0094,0.0184,0.0049
5458,0.0063,0.0068,0.0075,0.0033
5459,0.0062,0.0090,0.0128,0.0146
5460,0.0044,0.0086,0.0101,0.0131
5461,0.0032,0.0084,0.0081,0.0116
5462,0.0031,0.0084,0.0071,0.0103
5463,0.0038,0.0085,0.0076,0.0091
5464,0.0048,0.0087,0.0090,0.0080
5465,0.0058,0.0089,0.0108,0.0072
5466,0.0067,0.0091,0.0127,0.0065
5467,0.0075,0.0093,0.0144,0.0060
5468,0.0082,0.0095,0.0159,0.0055
5469,0.0070,0.0069,0.0076,0.0034
5470,0.0091,0.0095,0.0181,0.0046
5471,0.0092,0.0093,0.0187,0.0042
5472,0.0091,0.0092,0.0189,0.0037
5473,0.0086,0.0090,0.0189,0.0034
5474,0.0078,0.0088,0.0184,0.0034
5475,0.0066,0.0088,0.0176,0.0039
5476,0.0050,0.0088,0.0166,0.0049
5477,0.0035,0.0090,0.0153,0.0063
5478,0.0031,0.0094,0.0138,0.0078
5479,0.0047,0.0100,0.0122,0.0095
5480,0.0075,0.0070,0.0078,0.0035
5481,0.0273,0.0062,0.0171,0.0034
5482,0.0237,0.0056,0.0150,0.0034
5483,0.0203,0.0052,0.0129,0.0034
5484,0.0171,0.0050,0.0110,0.0035
5485,0.0140,0.0050,0.0093,0.0035
5486,0.0111,0.0051,0.0079,0.0036
5487,0.0085,0.0053,0.0069,0.0037
5488,0.0061,0.0057,0.0064,0.0037
5489,0.0041,0.0061,0.0065,0.0038
5490,0.0028,0.0065,0.0071,0.0039
5491,0.0081,0.0070,0.0081,0.0036
5492,0.0044,0.0073,0.0091,0.0041
5493,0.0053,0.0078,0.0102,0.0042
5494,0.0059,0.0082,0.0113,0.0043
5495,0.0065,0.0086,0.0124,0.0044
5496,0.0070,0.0090,0.0133,0.0045
5497,0.0074,0.0092,0.0142,0.0046
5498,0.0077,0.0094,0.0151,0.0047
5499,0.0080,0.0095,0.0158,0.0048
5500,0.0084,0.0095,0.0165,0.0050
5501,0.0087,0.0095,0.0172,0.0051
5502,0.0290,0.0254,0.0246,0.0071
5503,0.0436,0.0653,0.0484,0.0086
5504,0.0370,0.0221,0.0123,0.0065
5505,0.0175,0.0095,0.0156,0.0054
5506,0.0137,0.0116,0.0158,0.0052
5507,0.0088,0.0079,0.0164,0.0052
5508,0.0041,0.0051,0.0119,0.0052
5509,0.0030,0.0058,0.0139,0.0052
5510,0.0048,0.0071,0.0157,0.0052
5511,0.0069,0.0084,0.0171,0.0052
5512,0.0083,0.0092,0.0180,0.0052
5513,0.0235,0.0068,0.0090,0.0059
5514,0.0085,0.0092,0.0180,0.0053
5515,0.0072,0.0084,0.0172,0.0054
5516,0.0052,0.0073,0.0159,0.0056
5517,0.0033,0.0061,0.0143,0.0059
5518,0.0034,0.0052,0.0125,0.0063
5519,0.0033,0.0090,0.0189,0.0043
5520,0.0032,0.0069,0.0200,0.0041
5521,0.0032,0.0055,0.0209,0.0041
5522,0.0032,0.0051,0.0215,0.0042
5523,0.0165,0.0096,0.0110,0.0053
5524,0.0051,0.0060,0.0086,0.0049
5525,0.0038,0.0066,0.0221,0.0045
5526,0.0044,0.0076,0.0220,0.0047
5527,0.0053,0.0084,0.0215,0.0049
5528,0.0063,0.0090,0.0207,0.0051
5529,0.0075,0.0093,0.0196,0.0052
5530,0.0045,0.0086,0.0107,0.0133
5531,0.0032,0.0084,0.0088,0.0119
5532,0.0030,0.0084,0.0079,0.0106
5533,0.0037,0.0085,0.0082,0.0094
5534,0.0047,0.0087,0.0096,0.0084
5535,0.0048,0.0063,0.0094,0.0049
5536,0.0057,0.0089,0.0113,0.0076
5537,0.0066,0.0091,0.0131,0.0070
5538,0.0073,0.0093,0.0148,0.0065
5539,0.0080,0.0095,0.0162,0.0060
5540,0.0085,0.0095,0.0174,0.0056
5541,0.0090,0.0093,0.0189,0.0048
5542,0.0089,0.0092,0.0192,0.0044
5543,0.0085,0.0090,0.0191,0.0041
5544,0.0076,0.0088,0.0187,0.0041
5545,0.0064,0.0088,0.0179,0.0045
5546,0.0090,0.0076,0.0087,0.0052
5547,0.0049,0.0088,0.0169,0.0054
5548,0.0034,0.0090,0.0156,0.0067
5549,0.0031,0.0094,0.0141,0.0082
5550,0.0048,0.0099,0.0126,0.0097
5551,0.0076,0.0107,0.0111,0.0113
5552,0.0266,0.0063,0.0163,0.0068
5553,0.0230,0.0057,0.0142,0.0066
5554,0.0196,0.0052,0.0122,0.0065
5555,0.0164,0.0050,0.0105,0.0064
5556,0.0134,0.0050,0.0091,0.0063
5557,0.0096,0.0116,0.0266,0.0076
5558,0.0087,0.0063,0.0176,0.0045
5559,0.0050,0.0045,0.0075,0.0053
5560,0.0106,0.0051,0.0079,0.0062
5561,0.0080,0.0053,0.0073,0.0061
5562,0.0056,0.0056,0.0072,0.0060
5563,0.0037,0.0060,0.0076,0.0059
5564,0.0027,0.0064,0.0084,0.0058
5565,0.0047,0.0073,0.0105,0.0057
5566,0.0056,0.0077,0.0116,0.0056
5567,0.0062,0.0082,0.0127,0.0055
5568,0.0068,0.0086,0.0137,0.0055
5569,0.0072,0.0089,0.0146,0.0054
5570,0.0029,0.0036,0.0069,0.0053
5571,0.0076,0.0092,0.0155,0.0054
5572,0.0080,0.0093,0.0163,0.0053
5573,0.0083,0.0094,0.0170,0.0053
5574,0.0086,0.0095,0.0177,0.0053
5575,0.0089,0.0095,0.0183,0.0052
5576,0.0437,0.0513,0.0416,0.0086
5577,0.0401,0.0150,0.0085,0.0043
5578,0.0099,0.0118,0.0106,0.0092
5579,0.0065,0.0141,0.0129,0.0080
5580,0.0076,0.0097,0.0087,0.0057
5581,0.0042,0.0042,0.0069,0.0052
5582,0.0050,0.0083,0.0066,0.0056
5583,0.0030,0.0091,0.0078,0.0058
5584,0.0040,0.0099,0.0090,0.0059
5585,0.0060,0.0106,0.0099,0.0060
5586,0.0075,0.0110,0.0104,0.0061
5587,0.0077,0.0106,0.0099,0.0062
5588,0.0064,0.0099,0.0090,0.0062
5589,0.0045,0.0090,0.0079,0.0063
5590,0.0030,0.0083,0.0067,0.0065
5591,0.0040,0.0079,0.0057,0.0068
5592,0.0062,0.0053,0.0073,0.0052
5593,0.0051,0.0079,0.0169,0.0038
5594,0.0051,0.0081,0.0176,0.0040
5595,0.0049,0.0088,0.0179,0.0043
5596,0.0044,0.0096,0.0179,0.0046
5597,0.0140,0.0116,0.0057,0.0069
5598,0.0032,0.0109,0.0169,0.0052
5599,0.0030,0.0112,0.0158,0.0054
5600,0.0034,0.0113,0.0146,0.0056
5601,0.0047,0.0113,0.0132,0.0058
5602,0.0063,0.0111,0.0118,0.0060
5603,0.0076,0.0060,0.0077,0.0051
5604,0.0056,0.0115,0.0175,0.0169
5605,0.0041,0.0111,0.0146,0.0155
5606,0.0032,0.0107,0.0118,0.0141
5607,0.0030,0.0105,0.0092,0.0128
5608,0.0036,0.0104,0.0071,0.0115
5609,0.0044,0.0104,0.0057,0.0103
5610,0.0053,0.0105,0.0055,0.0093
5611,0.0062,0.0106,0.0063,0.0083
5612,0.0069,0.0107,0.0077,0.0075
5613,0.0076,0.0109,0.0091,0.0068
5614,0.0076,0.0060,0.0077,0.0052
5615,0.0084,0.0111,0.0115,0.0055
5616,0.0085,0.0111,0.0124,0.0049
5617,0.0084,0.0111,0.0129,0.0043
5618,0.0080,0.0110,0.0132,0.0038
5619,0.0073,0.0111,0.0133,0.0035
5620,0.0064,0.0111,0.0130,0.0037
5621,0.0051,0.0113,0.0125,0.0044
5622,0.0038,0.0115,0.0118,0.0056
5623,0.0030,0.0119,0.0109,0.0070
5624,0.0037,0.0125,0.0099,0.0085
5625,0.0062,0.0052,0.0073,0.0053
5626,0.0277,0.0087,0.0160,0.0052
5627,0.0242,0.0091,0.0140,0.0048
5628,0.0210,0.0095,0.0121,0.0045
5629,0.0179,0.0099,0.0104,0.0042
5630,0.0151,0.0103,0.0088,0.0039
5631,0.0126,0.0106,0.0074,0.0038
5632,0.0102,0.0109,0.0063,0.0036
5633,0.0081,0.0112,0.0055,0.0035
5634,0.0062,0.0114,0.0050,0.0035
5635,0.0046,0.0115,0.0049,0.0036
5636,0.0042,0.0043,0.0069,0.0054
5637,0.0026,0.0117,0.0055,0.0038
5638,0.0027,0.0117,0.0061,0.0040
5639,0.0033,0.0117,0.0066,0.0043
5640,0.0040,0.0116,0.0072,0.0045
5641,0.0047,0.0116,0.0078,0.0048
5642,0.0054,0.0115,0.0083,0.0050
5643,0.0061,0.0114,0.0089,0.0053
5644,0.0068,0.0112,0.0094,0.0056
5645,0.0074,0.0111,0.0099,0.0059
5646,0.0081,0.0110,0.0104,0.0061
5647,0.0029,0.0036,0.0068,0.0057
5648,0.0443,0.0515,0.0414,0.0038
5649,0.0407,0.0151,0.0086,0.0041
5650,0.0099,0.0118,0.0117,0.0070
5651,0.0064,0.0141,0.0136,0.0063
5652,0.0079,0.0098,0.0099,0.0053
5653,0.0044,0.0080,0.0070,0.0052
5654,0.0028,0.0087,0.0084,0.0053
5655,0.0043,0.0096,0.0098,0.0054
5656,0.0064,0.0104,0.0109,0.0055
5657,0.0079,0.0110,0.0116,0.0055
5658,0.0042,0.0040,0.0072,0.0060
5659,0.0080,0.0108,0.0114,0.0056
5660,0.0067,0.0101,0.0105,0.0057
5661,0.0047,0.0092,0.0093,0.0058
5662,0.0030,0.0084,0.0080,0.0060
5663,0.0036,0.0079,0.0067,0.0064
5664,0.0050,0.0079,0.0189,0.0037
5665,0.0048,0.0082,0.0195,0.0039
5666,0.0044,0.0089,0.0197,0.0041
5667,0.0038,0.0098,0.0196,0.0044
5668,0.0139,0.0118,0.0064,0.0059
5669,0.0083,0.0061,0.0174,0.0046
5670,0.0035,0.0063,0.0071,0.0041
5671,0.0028,0.0110,0.0184,0.0049
5672,0.0029,0.0113,0.0174,0.0051
5673,0.0037,0.0114,0.0160,0.0052
5674,0.0051,0.0113,0.0146,0.0054
5675,0.0067,0.0112,0.0132,0.0055
5676,0.0039,0.0111,0.0146,0.0155
5677,0.0030,0.0107,0.0119,0.0141
5678,0.0029,0.0105,0.0093,0.0128
5679,0.0035,0.0104,0.0073,0.0115
5680,0.0044,0.0104,0.0060,0.0103
5681,0.0034,0.0049,0.0074,0.0043
5682,0.0053,0.0105,0.0059,0.0093
5683,0.0062,0.0106,0.0067,0.0083
5684,0.0070,0.0108,0.0080,0.0075
5685,0.0076,0.0109,0.0094,0.0068
5686,0.0081,0.0110,0.0106,0.0061
5687,0.0085,0.0111,0.0126,0.0049
5688,0.0084,0.0111,0.0131,0.0043
5689,0.0080,0.0111,0.0134,0.0038
5690,0.0073,0.0111,0.0134,0.0036
5691,0.0063,0.0111,0.0132,0.0038
5692,0.0032,0.0039,0.0077,0.0044
5693,0.0051,0.0113,0.0127,0.0045
5694,0.0037,0.0116,0.0120,0.0056
5695,0.0028,0.0120,0.0111,0.0070
5696,0.0035,0.0125,0.0101,0.0086
5697,0.0055,0.0132,0.0090,0.0102
5698,0.0269,0.0086,0.0150,0.0037
5699,0.0234,0.0090,0.0130,0.0037
5700,0.0202,0.0094,0.0112,0.0038
5701,0.0171,0.0098,0.0095,0.0038
5702,0.0143,0.0102,0.0080,0.0039
5703,0.0031,0.0036,0.0080,0.0046
5704,0.0118,0.0106,0.0068,0.0040
5705,0.0094,0.0109,0.0059,0.0040
5706,0.0073,0.0112,0.0053,0.0041
5707,0.0055,0.0114,0.0052,0.0042
5708,0.0039,0.0115,0.0054,0.0043
5709,0.0024,0.0117,0.0065,0.0045
5710,0.0028,0.0117,0.0072,0.0046
5711,0.0036,0.0117,0.0078,0.0047
5712,0.0043,0.0117,0.0085,0.0049
5713,0.0051,0.0116,0.0091,0.0050
5714,0.0088,0.0081,0.0070,0.0052
5715,0.0058,0.0115,0.0096,0.0051
5716,0.0065,0.0114,0.0102,0.0052
5717,0.0072,0.0113,0.0107,0.0053
5718,0.0078,0.0112,0.0112,0.0054
5719,0.0084,0.0111,0.0117,0.0055
5720,0.0449,0.0513,0.0410,0.0084
5721,0.0412,0.0149,0.0088,0.0063
5722,0.0100,0.0118,0.0126,0.0055
5723,0.0065,0.0141,0.0143,0.0052
5724,0.0078,0.0097,0.0108,0.0053
5725,0.0034,0.0044,0.0084,0.0049
5726,0.0043,0.0079,0.0073,0.0052
5727,0.0028,0.0084,0.0088,0.0053
5728,0.0044,0.0093,0.0104,0.0053
5729,0.0064,0.0102,0.0117,0.0053
5730,0.0079,0.0108,0.0125,0.0053
5731,0.0080,0.0108,0.0125,0.0054
5732,0.0067,0.0102,0.0116,0.0055
5733,0.0047,0.0093,0.0105,0.0057
5734,0.0030,0.0085,0.0091,0.0059
5735,0.0036,0.0079,0.0077,0.0063
5736,0.0041,0.0050,0.0085,0.0050
5737,0.0048,0.0079,0.0207,0.0042
5738,0.0045,0.0083,0.0211,0.0043
5739,0.0041,0.0091,0.0212,0.0045
5740,0.0035,0.0098,0.0210,0.0047
5741,0.0135,0.0121,0.0072,0.0054
5742,0.0028,0.0110,0.0196,0.0050
5743,0.0031,0.0112,0.0185,0.0052
5744,0.0039,0.0113,0.0171,0.0053
5745,0.0053,0.0112,0.0157,0.0053
5746,0.0068,0.0111,0.0142,0.0053
5747,0.0050,0.0055,0.0084,0.0050
5748,0.0030,0.0107,0.0122,0.0143
5749,0.0029,0.0105,0.0097,0.0130
5750,0.0034,0.0104,0.0077,0.0117
5751,0.0043,0.0104,0.0065,0.0105
5752,0.0052,0.0105,0.0063,0.0095
5753,0.0061,0.0106,0.0071,0.0086
5754,0.0069,0.0107,0.0083,0.0078
5755,0.0075,0.0109,0.0096,0.0071
5756,0.0080,0.0110,0.0109,0.0065
5757,0.0083,0.0110,0.0119,0.0059
5758,0.0060,0.0058,0.0083,0.0051
5759,0.0083,0.0110,0.0133,0.0048
5760,0.0079,0.0110,0.0136,0.0043
5761,0.0073,0.0110,0.0136,0.0041
5762,0.0063,0.0111,0.0133,0.0043
5763,0.0050,0.0113,0.0129,0.0049
5764,0.0037,0.0115,0.0122,0.0059
5765,0.0028,0.0119,0.0113,0.0073
5766,0.0035,0.0125,0.0103,0.0088
5767,0.0055,0.0132,0.0093,0.0103
5768,0.0081,0.0141,0.0082,0.0119
5769,0.0071,0.0061,0.0081,0.0051
5770,0.0260,0.0084,0.0142,0.0067
5771,0.0226,0.0088,0.0122,0.0066
5772,0.0194,0.0092,0.0105,0.0064
5773,0.0164,0.0096,0.0089,0.0063
5774,0.0137,0.0100,0.0076,0.0062
5775,0.0112,0.0104,0.0065,0.0061
5776,0.0089,0.0107,0.0059,0.0060
5777,0.0069,0.0110,0.0057,0.0060
5778,0.0051,0.0112,0.0058,0.0059
5779,0.0036,0.0114,0.0062,0.0058
5780,0.0082,0.0059,0.0173,0.0047
5781,0.0030,0.0057,0.0139,0.0053
5782,0.0024,0.0116,0.0075,0.0057
5783,0.0030,0.0117,0.0082,0.0056
5784,0.0037,0.0117,0.0089,0.0056
5785,0.0045,0.0116,0.0095,0.0055
5786,0.0052,0.0116,0.0101,0.0055
5787,0.0059,0.0115,0.0107,0.0055
5788,0.0066,0.0114,0.0112,0.0054
5789,0.0072,0.0113,0.0118,0.0054
5790,0.0079,0.0112,0.0123,0.0054
5791,0.0085,0.0111,0.0127,0.0053
5792,0.0031,0.0060,0.0120,0.0051
5793,0.0252,0.0958,0.0853,0.0143
5794,0.0180,0.0491,0.0442,0.0094
5795,0.0362,0.0102,0.0083,0.0093
5796,0.0255,0.0122,0.0108,0.0081
5797,0.0079,0.0095,0.0111,0.0054
5798,0.0070,0.0128,0.0147,0.0054
5799,0.0051,0.0110,0.0129,0.0053
5800,0.0046,0.0096,0.0115,0.0052
5801,0.0052,0.0087,0.0105,0.0051
5802,0.0060,0.0083,0.0101,0.0051
5803,0.0036,0.0065,0.0103,0.0050
5804,0.0060,0.0088,0.0105,0.0052
5805,0.0053,0.0098,0.0115,0.0052
5806,0.0046,0.0111,0.0128,0.0051
5807,0.0048,0.0129,0.0145,0.0050
5808,0.0062,0.0148,0.0165,0.0048
5809,0.0179,0.0391,0.0251,0.0090
5810,0.0181,0.0351,0.0230,0.0083
5811,0.0177,0.0313,0.0211,0.0077
5812,0.0168,0.0277,0.0192,0.0071
5813,0.0148,0.0110,0.0090,0.0047
5814,0.0044,0.0069,0.0088,0.0047
5815,0.0134,0.0211,0.0159,0.0062
5816,0.0111,0.0180,0.0145,0.0059
5817,0.0084,0.0152,0.0131,0.0056
5818,0.0058,0.0126,0.0120,0.0054
5819,0.0046,0.0103,0.0110,0.0053
5820,0.0050,0.0071,0.0251,0.0139
5821,0.0048,0.0063,0.0219,0.0157
5822,0.0060,0.0060,0.0193,0.0171
5823,0.0074,0.0062,0.0172,0.0178
5824,0.0087,0.0069,0.0156,0.0179
5825,0.0051,0.0072,0.0078,0.0044
5826,0.0095,0.0079,0.0143,0.0172
5827,0.0093,0.0086,0.0133,0.0158
5828,0.0080,0.0086,0.0124,0.0136
5829,0.0071,0.0085,0.0115,0.0109
5830,0.0065,0.0084,0.0108,0.0079
5831,0.0065,0.0082,0.0095,0.0045
5832,0.0071,0.0081,0.0089,0.0069
5833,0.0080,0.0081,0.0084,0.0101
5834,0.0094,0.0080,0.0080,0.0133
5835,0.0110,0.0079,0.0078,0.0161
5836,0.0058,0.0075,0.0071,0.0042
5837,0.0118,0.0074,0.0077,0.0183
5838,0.0115,0.0066,0.0077,0.0199
5839,0.0104,0.0060,0.0077,0.0207
5840,0.0088,0.0059,0.0077,0.0207
5841,0.0068,0.0066,0.0077,0.0202
5842,0.0331,0.0162,0.0337,0.0087
5843,0.0287,0.0153,0.0310,0.0083
5844,0.0245,0.0144,0.0283,0.0078
5845,0.0205,0.0135,0.0256,0.0074
5846,0.0167,0.0126,0.0231,0.0070
5847,0.0065,0.0076,0.0068,0.0040
5848,0.0131,0.0118,0.0206,0.0067
5849,0.0098,0.0110,0.0182,0.0063
5850,0.0069,0.0102,0.0159,0.0060
5851,0.0049,0.0095,0.0138,0.0057
5852,0.0047,0.0089,0.0118,0.0054
5853,0.0081,0.0076,0.0087,0.0049
5854,0.0087,0.0066,0.0079,0.0047
5855,0.0090,0.0060,0.0076,0.0046
5856,0.0093,0.0058,0.0080,0.0045
5857,0.0096,0.0060,0.0088,0.0044
5858,0.0070,0.0075,0.0069,0.0040
5859,0.0099,0.0064,0.0098,0.0043
5860,0.0102,0.0069,0.0109,0.0043
5861,0.0104,0.0074,0.0120,0.0044
5862,0.0105,0.0079,0.0130,0.0045
5863,0.0107,0.0082,0.0140,0.0046
5864,0.0405,0.0755,0.0564,0.0033
5865,0.0324,0.0305,0.0181,0.0032
5866,0.0287,0.0102,0.0111,0.0074
5867,0.0203,0.0123,0.0131,0.0063
5868,0.0122,0.0087,0.0144,0.0041
5869,0.0075,0.0072,0.0071,0.0043
5870,0.0051,0.0060,0.0096,0.0038
5871,0.0060,0.0062,0.0112,0.0039
5872,0.0079,0.0070,0.0128,0.0040
5873,0.0097,0.0078,0.0139,0.0040
5874,0.0110,0.0083,0.0146,0.0040
5875,0.0111,0.0079,0.0143,0.0040
5876,0.0100,0.0072,0.0133,0.0041
5877,0.0083,0.0064,0.0119,0.0042
5878,0.0065,0.0060,0.0104,0.0045
5879,0.0052,0.0061,0.0090,0.0049
5880,0.0079,0.0068,0.0075,0.0046
5881,0.0079,0.0224,0.0087,0.0039
5882,0.0079,0.0187,0.0097,0.0034
5883,0.0075,0.0154,0.0108,0.0032
5884,0.0069,0.0123,0.0119,0.0031
5885,0.0201,0.0097,0.0080,0.0040
5886,0.0054,0.0075,0.0139,0.0033
5887,0.0052,0.0062,0.0146,0.0035
5888,0.0059,0.0059,0.0151,0.0037
5889,0.0075,0.0065,0.0153,0.0038
5890,0.0094,0.0074,0.0152,0.0039
5891,0.0083,0.0058,0.0171,0.0048
5892,0.0081,0.0057,0.0082,0.0056
5893,0.0052,0.0086,0.0161,0.0082
5894,0.0055,0.0082,0.0124,0.0063
5895,0.0068,0.0080,0.0094,0.0047
5896,0.0081,0.0078,0.0078,0.0036
5897,0.0092,0.0078,0.0077,0.0032
5898,0.0098,0.0078,0.0086,0.0032
5899,0.0102,0.0079,0.0100,0.0032
5900,0.0105,0.0080,0.0114,0.0031
5901,0.0108,0.0081,0.0127,0.0032
5902,0.0111,0.0082,0.0138,0.0034
5903,0.0079,0.0052,0.0085,0.0060
5904,0.0120,0.0084,0.0155,0.0048
5905,0.0124,0.0085,0.0159,0.0055
5906,0.0129,0.0086,0.0162,0.0061
5907,0.0131,0.0087,0.0161,0.0063
5908,0.0130,0.0088,0.0157,0.0062
5909,0.0124,0.0090,0.0149,0.0056
5910,0.0111,0.0092,0.0136,0.0047
5911,0.0092,0.0095,0.0120,0.0037
5912,0.0070,0.0099,0.0101,0.0031
5913,0.0053,0.0104,0.0086,0.0036
5914,0.0074,0.0048,0.0088,0.0063
5915,0.0326,0.0164,0.0327,0.0031
5916,0.0282,0.0154,0.0299,0.0031
5917,0.0240,0.0145,0.0272,0.0031
5918,0.0199,0.0136,0.0245,0.0031
5919,0.0162,0.0127,0.0220,0.0032
5920,0.0126,0.0119,0.0195,0.0032
5921,0.0093,0.0111,0.0171,0.0032
5922,0.0066,0.0104,0.0148,0.0032
5923,0.0050,0.0097,0.0127,0.0033
5924,0.0053,0.0090,0.0107,0.0033
5925,0.0065,0.0045,0.0091,0.0065
5926,0.0090,0.0077,0.0078,0.0034
5927,0.0095,0.0067,0.0072,0.0035
5928,0.0099,0.0061,0.0073,0.0035
5929,0.0102,0.0059,0.0080,0.0036
5930,0.0104,0.0061,0.0090,0.0037
5931,0.0107,0.0065,0.0102,0.0037
5932,0.0110,0.0070,0.0114,0.0038
5933,0.0112,0.0075,0.0126,0.0039
5934,0.0114,0.0080,0.0137,0.0039
5935,0.0115,0.0083,0.0147,0.0040
5936,0.0054,0.0044,0.0092,0.0064
5937,0.0409,0.0749,0.0562,0.0099
5938,0.0328,0.0300,0.0175,0.0077
5939,0.0287,0.0100,0.0114,0.0064
5940,0.0203,0.0122,0.0133,0.0061
5941,0.0124,0.0085,0.0145,0.0064
5942,0.0052,0.0059,0.0091,0.0062
5943,0.0062,0.0059,0.0109,0.0063
5944,0.0081,0.0066,0.0127,0.0063
5945,0.0100,0.0075,0.0141,0.0062
5946,0.0113,0.0081,0.0150,0.0062
5947,0.0040,0.0045,0.0094,0.0062
5948,0.0114,0.0080,0.0148,0.0062
5949,0.0103,0.0073,0.0139,0.0063
5950,0.0086,0.0064,0.0124,0.0065
5951,0.0067,0.0058,0.0108,0.0068
5952,0.0054,0.0059,0.0092,0.0073
5953,0.0088,0.0207,0.0096,0.0052
5954,0.0085,0.0173,0.0108,0.0050
5955,0.0080,0.0141,0.0119,0.0051
5956,0.0071,0.0113,0.0130,0.0052
5957,0.0200,0.0098,0.0078,0.0057
5958,0.0030,0.0047,0.0094,0.0058
5959,0.0054,0.0070,0.0148,0.0056
5960,0.0053,0.0059,0.0154,0.0058
5961,0.0061,0.0058,0.0158,0.0060
5962,0.0077,0.0064,0.0160,0.0061
