Read Model from: ./bal3n/
Export Model to: ./bal3n/bal3n_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
make_mimo_block iir
H1s[0][0]  Real Poles: [-582.53712323 -582.53712323 -414.33355236 -414.33355236] Freqs [Hz]: [np.float64(12.256928829576337), np.float64(16.339419301935934)]
H1s[0][1]  Real Poles: [-639.27753598 -639.27753598 -363.21576077 -363.21576077] Freqs [Hz]: [np.float64(20.55302618108899), np.float64(27.512367582316863)]
H1s[0][2]  Real Poles: [-723.45281495 -524.01051972 -524.01051972 -194.30459703] Freqs [Hz]: [np.float64(38.186739885624576)]
H1s[0][3]  Real Poles: [-703.10754279 -502.83797335 -502.83797335 -274.31966845] Freqs [Hz]: [np.float64(32.442306278373934)]
H1s[1][0]  Real Poles: [-664.58230798 -521.81222159 -521.81222159 -229.25016214] Freqs [Hz]: [np.float64(28.816456193105513)]
H1s[1][1]  Real Poles: [-614.65972017 -614.65972017 -378.23538476 -378.23538476] Freqs [Hz]: [np.float64(15.095047158405723), np.float64(21.215919188802815)]
H1s[1][2]  Real Poles: [-709.63903067 -510.09969079 -510.09969079 -262.06775848] Freqs [Hz]: [np.float64(32.816189109152134)]
H1s[1][3]  Real Poles: [-619.07795699 -619.07795699 -378.95190624 -378.95190624] Freqs [Hz]: [np.float64(15.099536655424687), np.float64(24.537062458857047)]
H1s[2][0]  Real Poles: [-604.55305832 -604.55305832 -397.20982006 -397.20982006] Freqs [Hz]: [np.float64(17.101591619727063), np.float64(19.02622922817869)]
H1s[2][1]  Real Poles: [-577.11089274 -577.11089274 -421.11146427 -421.11146427] Freqs [Hz]: [np.float64(14.251442199885469), np.float64(10.557765032554665)]
H1s[2][2]  Real Poles: [-796.36429759 -535.03820098 -535.03820098  -19.76840838] Freqs [Hz]: [np.float64(49.13407856025519)]
H1s[2][3]  Real Poles: [-615.21799996 -615.21799996 -385.56554658 -385.56554658] Freqs [Hz]: [np.float64(18.095767363687873), np.float64(18.42677680170469)]
H1s[3][0]  Real Poles: [-705.41946989 -518.29104397 -518.29104397 -248.05532013] Freqs [Hz]: [np.float64(34.39062175603771)]
H1s[3][1]  Real Poles: [-576.25351027 -576.25351027 -491.55402022 -308.67811974] Freqs [Hz]: [np.float64(15.28493116726084)]
H1s[3][2]  Real Poles: [-760.16079529 -523.6199665  -523.6199665  -129.49488807] Freqs [Hz]: [np.float64(42.45685360598272)]
H1s[3][3]  Real Poles: [-708.23083728 -522.23212762 -522.23212762 -235.59509446] Freqs [Hz]: [np.float64(34.98747076772036)]
model_folder = ./bal3n/
model_root = bal3n
data_path = ../../data/big3.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
read 23400 dataframes
dt=0.002000 data_len=3500 n_io=13 n_case=23400
['T', 'G', 'Fc', 'Md', 'Mq', 'Vd', 'Vq', 'GVrms', 'Ctl'] ['Vdc', 'Idc', 'Id', 'Iq'] (23400, 3500, 13)
make_mimo_block iir
Idx,Vdc,Idc,Id,Iq
4378,0.0055,0.0047,0.0056,0.0022
4379,0.0059,0.0044,0.0050,0.0026
4380,0.0056,0.0046,0.0064,0.0016
4381,0.0064,0.0042,0.0047,0.0027
4382,0.0068,0.0042,0.0047,0.0026
4383,0.0072,0.0044,0.0046,0.0022
4384,0.0075,0.0045,0.0046,0.0017
4385,0.0077,0.0047,0.0046,0.0010
4386,0.0078,0.0049,0.0047,0.0012
4387,0.0078,0.0049,0.0048,0.0018
4388,0.0076,0.0049,0.0050,0.0023
4389,0.0073,0.0047,0.0053,0.0026
4390,0.0070,0.0044,0.0058,0.0026
4391,0.0058,0.0044,0.0062,0.0015
4392,0.0066,0.0043,0.0066,0.0024
4393,0.0061,0.0045,0.0077,0.0020
4394,0.0058,0.0054,0.0092,0.0016
4395,0.0057,0.0070,0.0110,0.0017
4396,0.0060,0.0091,0.0131,0.0023
4397,0.0146,0.0048,0.0047,0.0015
4398,0.0131,0.0045,0.0046,0.0014
4399,0.0117,0.0043,0.0046,0.0013
4400,0.0104,0.0041,0.0046,0.0012
4401,0.0092,0.0040,0.0045,0.0011
4402,0.0062,0.0042,0.0061,0.0017
4403,0.0082,0.0039,0.0045,0.0010
4404,0.0073,0.0038,0.0044,0.0009
4405,0.0065,0.0037,0.0044,0.0008
4406,0.0058,0.0037,0.0043,0.0008
4407,0.0053,0.0036,0.0043,0.0008
4408,0.0047,0.0037,0.0041,0.0007
4409,0.0047,0.0037,0.0041,0.0007
4410,0.0048,0.0038,0.0041,0.0007
4411,0.0050,0.0039,0.0041,0.0007
4412,0.0053,0.0040,0.0041,0.0007
4413,0.0066,0.0041,0.0060,0.0018
4414,0.0057,0.0042,0.0042,0.0007
4415,0.0061,0.0043,0.0043,0.0007
4416,0.0066,0.0045,0.0044,0.0007
4417,0.0072,0.0047,0.0045,0.0007
4418,0.0078,0.0048,0.0046,0.0007
4419,0.0385,0.0206,0.0068,0.0017
4420,0.0272,0.0063,0.0072,0.0014
4421,0.0070,0.0049,0.0047,0.0014
4422,0.0153,0.0055,0.0067,0.0023
4423,0.0073,0.0049,0.0049,0.0018
4424,0.0069,0.0041,0.0061,0.0017
4425,0.0066,0.0046,0.0047,0.0016
4426,0.0070,0.0047,0.0046,0.0016
4427,0.0073,0.0048,0.0046,0.0016
4428,0.0076,0.0049,0.0046,0.0016
4429,0.0078,0.0050,0.0046,0.0016
4430,0.0078,0.0051,0.0045,0.0016
4431,0.0076,0.0051,0.0045,0.0017
4432,0.0073,0.0051,0.0045,0.0017
4433,0.0070,0.0050,0.0045,0.0018
4434,0.0065,0.0049,0.0046,0.0018
4435,0.0072,0.0040,0.0062,0.0014
4436,0.0065,0.0060,0.0091,0.0035
4437,0.0053,0.0065,0.0077,0.0034
4438,0.0057,0.0066,0.0067,0.0032
4439,0.0064,0.0063,0.0060,0.0031
4440,0.0062,0.0054,0.0089,0.0016
4441,0.0062,0.0050,0.0051,0.0027
4442,0.0055,0.0044,0.0048,0.0025
4443,0.0050,0.0041,0.0046,0.0022
4444,0.0053,0.0043,0.0044,0.0020
4445,0.0064,0.0047,0.0043,0.0018
4446,0.0037,0.0044,0.0059,0.0010
4447,0.0046,0.0049,0.0065,0.0026
4448,0.0073,0.0040,0.0064,0.0012
4449,0.0051,0.0064,0.0083,0.0019
4450,0.0053,0.0055,0.0067,0.0021
4451,0.0056,0.0049,0.0055,0.0024
4452,0.0060,0.0045,0.0049,0.0028
4453,0.0064,0.0044,0.0046,0.0029
4454,0.0068,0.0045,0.0045,0.0028
4455,0.0072,0.0046,0.0045,0.0025
4456,0.0075,0.0047,0.0045,0.0020
4457,0.0077,0.0049,0.0045,0.0015
4458,0.0078,0.0050,0.0045,0.0013
4459,0.0072,0.0041,0.0064,0.0014
4460,0.0078,0.0051,0.0046,0.0021
4461,0.0076,0.0051,0.0048,0.0025
4462,0.0073,0.0049,0.0052,0.0028
4463,0.0070,0.0047,0.0057,0.0028
4464,0.0066,0.0045,0.0064,0.0026
4465,0.0062,0.0048,0.0076,0.0023
4466,0.0059,0.0056,0.0090,0.0020
4467,0.0058,0.0071,0.0109,0.0020
4468,0.0061,0.0092,0.0130,0.0025
4469,0.0069,0.0117,0.0154,0.0035
4470,0.0070,0.0041,0.0065,0.0017
4471,0.0157,0.0050,0.0045,0.0026
4472,0.0141,0.0048,0.0044,0.0024
4473,0.0126,0.0045,0.0044,0.0021
4474,0.0113,0.0044,0.0043,0.0019
4475,0.0100,0.0042,0.0043,0.0017
4476,0.0089,0.0041,0.0043,0.0016
4477,0.0079,0.0041,0.0043,0.0015
4478,0.0071,0.0040,0.0042,0.0014
4479,0.0063,0.0040,0.0042,0.0013
4480,0.0057,0.0039,0.0041,0.0013
4481,0.0067,0.0042,0.0064,0.0019
4482,0.0050,0.0040,0.0040,0.0013
4483,0.0048,0.0040,0.0040,0.0014
4484,0.0049,0.0041,0.0040,0.0014
4485,0.0050,0.0042,0.0040,0.0014
4486,0.0053,0.0044,0.0041,0.0015
4487,0.0057,0.0045,0.0041,0.0015
4488,0.0061,0.0046,0.0042,0.0015
4489,0.0066,0.0048,0.0043,0.0016
4490,0.0072,0.0050,0.0044,0.0016
4491,0.0078,0.0051,0.0045,0.0016
4492,0.0064,0.0042,0.0064,0.0019
4493,0.0317,0.0830,0.0634,0.0052
4494,0.0237,0.0390,0.0273,0.0022
4495,0.0284,0.0049,0.0144,0.0019
4496,0.0170,0.0040,0.0077,0.0021
4497,0.0107,0.0028,0.0043,0.0017
4498,0.0078,0.0026,0.0040,0.0020
4499,0.0081,0.0027,0.0040,0.0020
4500,0.0083,0.0028,0.0040,0.0020
4501,0.0085,0.0028,0.0040,0.0020
4502,0.0087,0.0028,0.0040,0.0019
4503,0.0062,0.0042,0.0065,0.0017
4504,0.0088,0.0027,0.0041,0.0019
4505,0.0088,0.0026,0.0042,0.0019
4506,0.0087,0.0026,0.0044,0.0018
4507,0.0086,0.0026,0.0047,0.0018
4508,0.0084,0.0027,0.0050,0.0018
4509,0.0094,0.0107,0.0217,0.0044
4510,0.0068,0.0079,0.0185,0.0040
4511,0.0068,0.0058,0.0156,0.0037
4512,0.0080,0.0044,0.0130,0.0033
4513,0.0146,0.0047,0.0081,0.0015
4514,0.0061,0.0042,0.0066,0.0014
4515,0.0092,0.0031,0.0087,0.0028
4516,0.0086,0.0029,0.0070,0.0025
4517,0.0076,0.0028,0.0056,0.0023
4518,0.0066,0.0027,0.0046,0.0022
4519,0.0068,0.0027,0.0040,0.0020
4520,0.0072,0.0044,0.0053,0.0075
4521,0.0088,0.0043,0.0059,0.0053
4522,0.0109,0.0041,0.0063,0.0033
4523,0.0126,0.0040,0.0063,0.0019
4524,0.0138,0.0038,0.0061,0.0019
4525,0.0061,0.0044,0.0069,0.0016
4526,0.0142,0.0037,0.0057,0.0025
4527,0.0132,0.0033,0.0050,0.0031
4528,0.0117,0.0030,0.0044,0.0033
4529,0.0105,0.0028,0.0040,0.0030
4530,0.0095,0.0028,0.0039,0.0025
4531,0.0083,0.0029,0.0041,0.0015
4532,0.0082,0.0031,0.0040,0.0016
4533,0.0084,0.0035,0.0040,0.0019
4534,0.0088,0.0039,0.0043,0.0021
4535,0.0094,0.0045,0.0054,0.0019
4536,0.0065,0.0049,0.0074,0.0023
4537,0.0100,0.0049,0.0070,0.0016
4538,0.0099,0.0050,0.0088,0.0021
4539,0.0092,0.0049,0.0107,0.0038
4540,0.0082,0.0047,0.0123,0.0062
4541,0.0071,0.0044,0.0135,0.0090
4542,0.0175,0.0063,0.0079,0.0016
4543,0.0151,0.0058,0.0072,0.0016
4544,0.0128,0.0053,0.0066,0.0016
4545,0.0108,0.0049,0.0060,0.0016
4546,0.0090,0.0045,0.0054,0.0016
4547,0.0073,0.0058,0.0083,0.0035
4548,0.0076,0.0041,0.0049,0.0017
4549,0.0067,0.0038,0.0045,0.0017
4550,0.0064,0.0035,0.0042,0.0018
4551,0.0068,0.0032,0.0040,0.0018
4552,0.0076,0.0030,0.0039,0.0019
4553,0.0099,0.0027,0.0043,0.0020
4554,0.0101,0.0026,0.0046,0.0020
4555,0.0100,0.0028,0.0050,0.0021
4556,0.0099,0.0032,0.0054,0.0022
4557,0.0097,0.0036,0.0057,0.0022
4558,0.0044,0.0047,0.0064,0.0026
4559,0.0136,0.0064,0.0054,0.0012
4560,0.0096,0.0040,0.0060,0.0023
4561,0.0095,0.0043,0.0062,0.0024
4562,0.0093,0.0046,0.0063,0.0024
4563,0.0091,0.0048,0.0064,0.0025
4564,0.0090,0.0049,0.0064,0.0025
4565,0.0407,0.0696,0.0484,0.0014
4566,0.0321,0.0272,0.0144,0.0009
4567,0.0161,0.0059,0.0132,0.0011
4568,0.0140,0.0053,0.0065,0.0020
4569,0.0095,0.0051,0.0070,0.0009
4570,0.0120,0.0058,0.0054,0.0012
4571,0.0078,0.0058,0.0072,0.0008
4572,0.0082,0.0054,0.0070,0.0008
4573,0.0085,0.0051,0.0068,0.0008
4574,0.0087,0.0049,0.0067,0.0008
4575,0.0089,0.0047,0.0067,0.0008
4576,0.0092,0.0046,0.0067,0.0008
4577,0.0091,0.0046,0.0068,0.0008
4578,0.0091,0.0047,0.0069,0.0008
4579,0.0089,0.0049,0.0071,0.0008
4580,0.0087,0.0052,0.0074,0.0009
4581,0.0105,0.0053,0.0054,0.0012
4582,0.0159,0.0061,0.0132,0.0009
4583,0.0112,0.0039,0.0103,0.0008
4584,0.0081,0.0033,0.0079,0.0008
4585,0.0067,0.0040,0.0062,0.0008
4586,0.0142,0.0061,0.0085,0.0008
4587,0.0065,0.0057,0.0047,0.0009
4588,0.0064,0.0060,0.0048,0.0009
4589,0.0064,0.0059,0.0053,0.0009
4590,0.0066,0.0056,0.0058,0.0008
4591,0.0076,0.0051,0.0063,0.0008
4592,0.0092,0.0048,0.0054,0.0012
4593,0.0067,0.0044,0.0054,0.0048
4594,0.0065,0.0043,0.0054,0.0060
4595,0.0069,0.0042,0.0054,0.0070
4596,0.0076,0.0042,0.0053,0.0077
4597,0.0082,0.0044,0.0052,0.0079
4598,0.0087,0.0046,0.0051,0.0077
4599,0.0089,0.0049,0.0053,0.0069
4600,0.0090,0.0050,0.0056,0.0056
4601,0.0091,0.0050,0.0061,0.0040
4602,0.0091,0.0049,0.0065,0.0021
4603,0.0080,0.0044,0.0055,0.0012
4604,0.0092,0.0043,0.0066,0.0022
4605,0.0093,0.0041,0.0062,0.0039
4606,0.0094,0.0039,0.0057,0.0053
4607,0.0095,0.0039,0.0053,0.0062
4608,0.0095,0.0040,0.0051,0.0065
4609,0.0093,0.0042,0.0053,0.0063
4610,0.0088,0.0043,0.0057,0.0055
4611,0.0081,0.0045,0.0061,0.0045
4612,0.0074,0.0045,0.0062,0.0033
4613,0.0070,0.0047,0.0059,0.0027
4614,0.0070,0.0041,0.0056,0.0012
4615,0.0183,0.0064,0.0079,0.0014
4616,0.0158,0.0060,0.0072,0.0013
4617,0.0134,0.0055,0.0066,0.0012
4618,0.0113,0.0051,0.0059,0.0011
4619,0.0094,0.0048,0.0054,0.0010
4620,0.0078,0.0044,0.0049,0.0010
4621,0.0067,0.0041,0.0044,0.0009
4622,0.0063,0.0038,0.0041,0.0009
4623,0.0065,0.0035,0.0040,0.0009
4624,0.0073,0.0032,0.0040,0.0008
4625,0.0063,0.0038,0.0058,0.0012
4626,0.0097,0.0029,0.0043,0.0008
4627,0.0099,0.0027,0.0047,0.0008
4628,0.0098,0.0027,0.0052,0.0008
4629,0.0098,0.0030,0.0056,0.0008
4630,0.0096,0.0034,0.0059,0.0008
4631,0.0096,0.0037,0.0062,0.0008
4632,0.0095,0.0040,0.0064,0.0008
4633,0.0093,0.0043,0.0066,0.0008
4634,0.0092,0.0045,0.0067,0.0008
4635,0.0091,0.0046,0.0067,0.0008
4636,0.0057,0.0036,0.0059,0.0012
4637,0.0404,0.0699,0.0485,0.0023
4638,0.0318,0.0275,0.0145,0.0020
4639,0.0156,0.0059,0.0127,0.0021
4640,0.0136,0.0054,0.0062,0.0029
4641,0.0092,0.0048,0.0068,0.0030
4642,0.0073,0.0061,0.0075,0.0029
4643,0.0077,0.0056,0.0072,0.0028
4644,0.0080,0.0051,0.0069,0.0027
4645,0.0083,0.0048,0.0067,0.0027
4646,0.0086,0.0045,0.0065,0.0027
4647,0.0055,0.0034,0.0060,0.0012
4648,0.0089,0.0042,0.0063,0.0027
4649,0.0090,0.0042,0.0063,0.0028
4650,0.0090,0.0042,0.0064,0.0028
4651,0.0089,0.0042,0.0064,0.0029
4652,0.0087,0.0043,0.0065,0.0029
4653,0.0163,0.0074,0.0149,0.0050
4654,0.0114,0.0047,0.0118,0.0049
4655,0.0081,0.0034,0.0091,0.0049
4656,0.0065,0.0036,0.0070,0.0047
4657,0.0135,0.0060,0.0087,0.0018
4658,0.0054,0.0033,0.0061,0.0012
4659,0.0061,0.0050,0.0047,0.0043
4660,0.0061,0.0053,0.0045,0.0041
4661,0.0061,0.0053,0.0048,0.0037
4662,0.0064,0.0051,0.0054,0.0034
4663,0.0073,0.0047,0.0059,0.0030
4664,0.0062,0.0042,0.0052,0.0061
4665,0.0066,0.0042,0.0052,0.0071
4666,0.0074,0.0042,0.0051,0.0078
4667,0.0080,0.0044,0.0050,0.0081
4668,0.0085,0.0046,0.0050,0.0078
4669,0.0041,0.0046,0.0063,0.0026
4670,0.0057,0.0033,0.0063,0.0012
4671,0.0087,0.0048,0.0051,0.0071
4672,0.0088,0.0050,0.0055,0.0059
4673,0.0088,0.0050,0.0059,0.0043
4674,0.0087,0.0049,0.0063,0.0027
4675,0.0087,0.0046,0.0065,0.0018
4676,0.0089,0.0041,0.0060,0.0042
4677,0.0090,0.0039,0.0055,0.0055
4678,0.0091,0.0039,0.0051,0.0063
4679,0.0090,0.0039,0.0049,0.0067
4680,0.0088,0.0041,0.0051,0.0065
4681,0.0060,0.0033,0.0064,0.0012
4682,0.0083,0.0043,0.0056,0.0058
4683,0.0076,0.0045,0.0059,0.0048
4684,0.0070,0.0045,0.0061,0.0037
4685,0.0067,0.0046,0.0058,0.0031
4686,0.0071,0.0051,0.0054,0.0037
4687,0.0191,0.0065,0.0085,0.0026
4688,0.0165,0.0061,0.0078,0.0024
4689,0.0140,0.0057,0.0070,0.0022
4690,0.0118,0.0053,0.0063,0.0020
4691,0.0098,0.0050,0.0057,0.0019
4692,0.0062,0.0034,0.0064,0.0012
4693,0.0080,0.0046,0.0050,0.0018
4694,0.0067,0.0043,0.0045,0.0018
4695,0.0060,0.0040,0.0041,0.0018
4696,0.0061,0.0037,0.0038,0.0018
4697,0.0068,0.0035,0.0037,0.0018
4698,0.0091,0.0031,0.0040,0.0019
4699,0.0093,0.0028,0.0044,0.0020
4700,0.0093,0.0028,0.0048,0.0021
4701,0.0093,0.0029,0.0052,0.0022
4702,0.0092,0.0032,0.0056,0.0023
4703,0.0063,0.0034,0.0064,0.0012
4704,0.0091,0.0035,0.0059,0.0024
4705,0.0091,0.0038,0.0061,0.0025
4706,0.0090,0.0040,0.0063,0.0026
4707,0.0089,0.0042,0.0064,0.0026
4708,0.0088,0.0044,0.0064,0.0027
4709,0.0467,0.0621,0.0373,0.0037
4710,0.0378,0.0224,0.0081,0.0017
4711,0.0078,0.0042,0.0074,0.0021
4712,0.0184,0.0096,0.0097,0.0020
4713,0.0066,0.0044,0.0062,0.0018
4714,0.0064,0.0035,0.0063,0.0012
4715,0.0060,0.0039,0.0057,0.0021
4716,0.0064,0.0039,0.0057,0.0021
4717,0.0066,0.0039,0.0057,0.0021
4718,0.0068,0.0039,0.0057,0.0020
4719,0.0069,0.0039,0.0057,0.0020
4720,0.0069,0.0040,0.0059,0.0020
4721,0.0068,0.0040,0.0060,0.0019
4722,0.0066,0.0041,0.0061,0.0019
4723,0.0063,0.0042,0.0062,0.0019
4724,0.0060,0.0044,0.0064,0.0018
4725,0.0066,0.0036,0.0063,0.0012
4726,0.0066,0.0066,0.0069,0.0049
4727,0.0084,0.0078,0.0060,0.0045
4728,0.0096,0.0084,0.0056,0.0040
4729,0.0100,0.0086,0.0055,0.0037
4730,0.0062,0.0060,0.0078,0.0020
4731,0.0086,0.0078,0.0055,0.0031
4732,0.0071,0.0068,0.0055,0.0028
4733,0.0057,0.0057,0.0055,0.0026
4734,0.0050,0.0047,0.0055,0.0023
4735,0.0056,0.0040,0.0056,0.0022
4736,0.0067,0.0037,0.0063,0.0012
4737,0.0061,0.0075,0.0117,0.0034
4738,0.0055,0.0062,0.0096,0.0027
4739,0.0052,0.0053,0.0080,0.0026
4740,0.0052,0.0048,0.0068,0.0030
4741,0.0054,0.0045,0.0061,0.0035
4742,0.0057,0.0043,0.0058,0.0039
4743,0.0061,0.0042,0.0057,0.0040
4744,0.0065,0.0041,0.0056,0.0039
4745,0.0067,0.0040,0.0056,0.0034
4746,0.0069,0.0040,0.0057,0.0027
4747,0.0069,0.0038,0.0063,0.0012
4748,0.0070,0.0039,0.0059,0.0015
4749,0.0069,0.0040,0.0060,0.0018
4750,0.0068,0.0040,0.0061,0.0024
4751,0.0066,0.0040,0.0061,0.0030
4752,0.0064,0.0041,0.0061,0.0033
4753,0.0061,0.0041,0.0062,0.0034
4754,0.0059,0.0042,0.0064,0.0031
4755,0.0058,0.0046,0.0067,0.0027
4756,0.0058,0.0054,0.0073,0.0023
4757,0.0062,0.0067,0.0083,0.0025
4758,0.0071,0.0039,0.0063,0.0012
4759,0.0188,0.0045,0.0054,0.0015
4760,0.0165,0.0041,0.0051,0.0015
4761,0.0143,0.0037,0.0049,0.0016
4762,0.0123,0.0034,0.0048,0.0016
4763,0.0104,0.0032,0.0047,0.0016
4764,0.0087,0.0031,0.0047,0.0016
4765,0.0072,0.0029,0.0048,0.0016
4766,0.0060,0.0029,0.0050,0.0016
4767,0.0052,0.0029,0.0052,0.0016
4768,0.0048,0.0029,0.0054,0.0016
4769,0.0073,0.0040,0.0063,0.0012
4770,0.0053,0.0030,0.0057,0.0017
4771,0.0056,0.0031,0.0058,0.0017
4772,0.0057,0.0033,0.0059,0.0017
4773,0.0059,0.0034,0.0059,0.0018
4774,0.0060,0.0034,0.0058,0.0018
4775,0.0061,0.0035,0.0058,0.0018
4776,0.0062,0.0036,0.0057,0.0019
4777,0.0064,0.0037,0.0057,0.0019
4778,0.0067,0.0038,0.0057,0.0019
4779,0.0070,0.0040,0.0058,0.0020
4780,0.0038,0.0046,0.0062,0.0026
4781,0.0364,0.0254,0.0112,0.0011
4782,0.0460,0.0624,0.0372,0.0009
4783,0.0371,0.0226,0.0081,0.0008
4784,0.0076,0.0044,0.0074,0.0013
4785,0.0180,0.0097,0.0098,0.0019
4786,0.0066,0.0045,0.0064,0.0008
4787,0.0059,0.0042,0.0061,0.0008
4788,0.0062,0.0041,0.0060,0.0008
4789,0.0065,0.0041,0.0060,0.0008
4790,0.0067,0.0041,0.0060,0.0008
4791,0.0069,0.0041,0.0060,0.0008
4792,0.0275,0.0084,0.0071,0.0010
4793,0.0069,0.0041,0.0061,0.0008
4794,0.0068,0.0041,0.0061,0.0008
4795,0.0066,0.0041,0.0062,0.0008
4796,0.0063,0.0042,0.0063,0.0008
4797,0.0060,0.0043,0.0065,0.0008
4798,0.0065,0.0063,0.0070,0.0008
4799,0.0083,0.0074,0.0061,0.0008
4800,0.0095,0.0081,0.0056,0.0008
4801,0.0099,0.0083,0.0055,0.0009
4802,0.0060,0.0062,0.0078,0.0012
4803,0.0062,0.0044,0.0063,0.0009
4804,0.0083,0.0074,0.0056,0.0009
4805,0.0068,0.0065,0.0057,0.0008
4806,0.0054,0.0055,0.0057,0.0008
4807,0.0049,0.0046,0.0058,0.0008
4808,0.0056,0.0041,0.0059,0.0008
4809,0.0053,0.0062,0.0097,0.0023
4810,0.0050,0.0054,0.0080,0.0022
4811,0.0050,0.0049,0.0069,0.0027
4812,0.0053,0.0046,0.0062,0.0032
4813,0.0057,0.0044,0.0059,0.0036
4814,0.0108,0.0070,0.0074,0.0015
4815,0.0061,0.0043,0.0058,0.0038
4816,0.0064,0.0042,0.0057,0.0036
4817,0.0067,0.0042,0.0057,0.0031
4818,0.0069,0.0041,0.0058,0.0024
4819,0.0069,0.0041,0.0059,0.0015
4820,0.0069,0.0041,0.0061,0.0013
4821,0.0067,0.0042,0.0062,0.0021
4822,0.0065,0.0042,0.0062,0.0027
4823,0.0063,0.0042,0.0062,0.0031
4824,0.0060,0.0043,0.0063,0.0031
4825,0.0075,0.0048,0.0065,0.0009
4826,0.0058,0.0044,0.0065,0.0028
4827,0.0056,0.0048,0.0068,0.0024
4828,0.0057,0.0055,0.0074,0.0020
4829,0.0061,0.0069,0.0084,0.0021
4830,0.0069,0.0088,0.0097,0.0030
4831,0.0200,0.0045,0.0054,0.0017
4832,0.0176,0.0042,0.0051,0.0015
4833,0.0153,0.0039,0.0049,0.0014
4834,0.0132,0.0036,0.0048,0.0013
4835,0.0112,0.0034,0.0048,0.0012
4836,0.0059,0.0044,0.0069,0.0009
4837,0.0093,0.0033,0.0049,0.0012
4838,0.0077,0.0032,0.0050,0.0011
4839,0.0063,0.0031,0.0052,0.0010
4840,0.0053,0.0031,0.0054,0.0010
4841,0.0047,0.0031,0.0056,0.0009
4842,0.0050,0.0032,0.0061,0.0009
4843,0.0053,0.0033,0.0062,0.0009
4844,0.0055,0.0034,0.0062,0.0008
4845,0.0056,0.0035,0.0062,0.0008
4846,0.0058,0.0036,0.0062,0.0008
4847,0.0063,0.0043,0.0067,0.0009
4848,0.0059,0.0037,0.0061,0.0008
4849,0.0061,0.0037,0.0060,0.0008
4850,0.0063,0.0038,0.0060,0.0008
4851,0.0066,0.0040,0.0060,0.0008
4852,0.0069,0.0041,0.0060,0.0008
4853,0.0453,0.0624,0.0370,0.0031
4854,0.0365,0.0226,0.0079,0.0015
4855,0.0075,0.0045,0.0069,0.0016
4856,0.0176,0.0099,0.0100,0.0026
4857,0.0064,0.0046,0.0063,0.0018
4858,0.0067,0.0043,0.0066,0.0009
4859,0.0057,0.0044,0.0063,0.0017
4860,0.0060,0.0043,0.0062,0.0017
4861,0.0063,0.0043,0.0061,0.0016
4862,0.0065,0.0043,0.0060,0.0016
4863,0.0067,0.0043,0.0060,0.0016
4864,0.0067,0.0043,0.0060,0.0017
4865,0.0067,0.0043,0.0060,0.0017
4866,0.0065,0.0043,0.0060,0.0018
4867,0.0063,0.0043,0.0061,0.0018
4868,0.0060,0.0043,0.0062,0.0019
4869,0.0070,0.0043,0.0065,0.0009
4870,0.0063,0.0056,0.0079,0.0046
4871,0.0081,0.0066,0.0065,0.0045
4872,0.0093,0.0073,0.0057,0.0043
4873,0.0097,0.0076,0.0054,0.0040
4874,0.0060,0.0061,0.0078,0.0015
4875,0.0082,0.0069,0.0053,0.0033
4876,0.0067,0.0061,0.0054,0.0030
4877,0.0054,0.0052,0.0055,0.0026
4878,0.0049,0.0045,0.0056,0.0022
4879,0.0055,0.0042,0.0058,0.0019
4880,0.0071,0.0043,0.0065,0.0009
4881,0.0050,0.0055,0.0080,0.0024
4882,0.0050,0.0050,0.0068,0.0028
4883,0.0052,0.0047,0.0061,0.0033
4884,0.0056,0.0045,0.0058,0.0037
4885,0.0060,0.0044,0.0057,0.0039
4886,0.0063,0.0043,0.0056,0.0037
4887,0.0066,0.0043,0.0056,0.0033
4888,0.0068,0.0043,0.0057,0.0026
4889,0.0068,0.0043,0.0058,0.0018
4890,0.0068,0.0043,0.0059,0.0013
4891,0.0035,0.0046,0.0061,0.0026
4892,0.0071,0.0043,0.0065,0.0009
4893,0.0066,0.0043,0.0060,0.0023
4894,0.0064,0.0044,0.0061,0.0029
4895,0.0062,0.0044,0.0061,0.0033
4896,0.0059,0.0044,0.0062,0.0033
4897,0.0057,0.0046,0.0063,0.0030
4898,0.0055,0.0049,0.0067,0.0026
4899,0.0056,0.0056,0.0073,0.0022
4900,0.0061,0.0069,0.0082,0.0024
4901,0.0069,0.0088,0.0096,0.0032
4902,0.0081,0.0113,0.0113,0.0044
4903,0.0069,0.0043,0.0065,0.0010
4904,0.0213,0.0046,0.0053,0.0030
4905,0.0188,0.0043,0.0050,0.0027
4906,0.0165,0.0040,0.0048,0.0025
4907,0.0142,0.0038,0.0046,0.0022
4908,0.0122,0.0036,0.0046,0.0020
4909,0.0103,0.0035,0.0047,0.0018
4910,0.0085,0.0034,0.0048,0.0017
4911,0.0070,0.0034,0.0050,0.0015
4912,0.0058,0.0034,0.0052,0.0014
4913,0.0050,0.0034,0.0055,0.0014
4914,0.0066,0.0043,0.0066,0.0010
4915,0.0048,0.0034,0.0059,0.0013
4916,0.0050,0.0035,0.0061,0.0013
4917,0.0051,0.0036,0.0061,0.0013
4918,0.0053,0.0037,0.0061,0.0014
