Read Model from: ./bal3n/
Export Model to: ./bal3n/bal3n_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
make_mimo_block iir
H1s[0][0]  Real Poles: [-751.34078133 -526.6899282  -526.6899282  -140.78687749] Freqs [Hz]: [np.float64(42.535658961025995)]
H1s[0][1]  Real Poles: [-758.421256   -532.91386949 -532.91386949 -111.0416322 ] Freqs [Hz]: [np.float64(43.52185150044233)]
H1s[0][2]  Real Poles: [-757.15179969 -528.64144636 -528.64144636 -128.98860858] Freqs [Hz]: [np.float64(43.7547375711022)]
H1s[0][3]  Real Poles: [-742.62691376 -517.36475197 -517.36475197 -185.30146233] Freqs [Hz]: [np.float64(39.62079535651152)]
H1s[1][0]  Real Poles: [-669.95898765 -510.10804821 -510.10804821 -302.69687982] Freqs [Hz]: [np.float64(29.243696131522178)]
H1s[1][1]  Real Poles: [-767.86784458 -529.52996624 -529.52996624  -98.03770887] Freqs [Hz]: [np.float64(43.82043864879713)]
H1s[1][2]  Real Poles: [-733.14779122 -515.98740745 -515.98740745 -217.0397335 ] Freqs [Hz]: [np.float64(37.21919182733412)]
H1s[1][3]  Real Poles: [-639.78864037 -639.78864037 -357.91651654 -357.91651654] Freqs [Hz]: [np.float64(19.680042036446558), np.float64(25.218287724631587)]
H1s[2][0]  Real Poles: [-680.36732081 -680.36732081 -318.42153597 -318.42153597] Freqs [Hz]: [np.float64(26.631003240940554), np.float64(35.600080601462466)]
H1s[2][1]  Real Poles: [-684.76519278 -530.35885503 -530.35885503 -202.53084987] Freqs [Hz]: [np.float64(32.29635296929605)]
H1s[2][2]  Real Poles: [-769.54462603 -530.86435435 -530.86435435 -110.7192387 ] Freqs [Hz]: [np.float64(44.52689924089779)]
H1s[2][3]  Real Poles: [-644.29485578 -644.29485578 -340.86096599 -340.86096599] Freqs [Hz]: [np.float64(22.50163102078123), np.float64(21.316005240514976)]
H1s[3][0]  Real Poles: [-620.18513773 -620.18513773 -377.99083709 -377.99083709] Freqs [Hz]: [np.float64(17.82775375746129), np.float64(20.678114536766707)]
H1s[3][1]  Real Poles: [-674.36017538 -513.27827484 -513.27827484 -286.63805143] Freqs [Hz]: [np.float64(28.980063781534017)]
H1s[3][2]  Real Poles: [-760.73166482 -523.04097475 -523.04097475 -143.71955966] Freqs [Hz]: [np.float64(42.53528615464499)]
H1s[3][3]  Real Poles: [-610.90170323 -525.33001026 -525.33001026 -322.62166036] Freqs [Hz]: [np.float64(19.974447213899985)]
model_folder = ./bal3n/
model_root = bal3n
data_path = ../../data/big3.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
read 23400 dataframes
dt=0.002000 data_len=3500 n_io=13 n_case=23400
['T', 'G', 'Fc', 'Md', 'Mq', 'Vd', 'Vq', 'GVrms', 'Ctl'] ['Vdc', 'Idc', 'Id', 'Iq'] (23400, 3500, 13)
make_mimo_block iir
Idx,Vdc,Idc,Id,Iq
6404,0.0144,0.0124,0.0187,0.0097
6405,0.0138,0.0129,0.0205,0.0077
6406,0.0132,0.0134,0.0219,0.0059
6407,0.0127,0.0137,0.0228,0.0050
6408,0.0120,0.0138,0.0235,0.0060
6409,0.0118,0.0136,0.0232,0.0065
6410,0.0116,0.0132,0.0224,0.0064
6411,0.0116,0.0127,0.0212,0.0058
6412,0.0115,0.0121,0.0196,0.0051
6413,0.0143,0.0151,0.0106,0.0110
6414,0.0116,0.0116,0.0178,0.0052
6415,0.0118,0.0112,0.0158,0.0068
6416,0.0122,0.0109,0.0139,0.0096
6417,0.0127,0.0107,0.0126,0.0129
6418,0.0134,0.0106,0.0121,0.0163
6419,0.0384,0.0119,0.0314,0.0100
6420,0.0343,0.0111,0.0283,0.0096
6421,0.0305,0.0104,0.0253,0.0093
6422,0.0269,0.0098,0.0225,0.0089
6423,0.0235,0.0093,0.0199,0.0086
6424,0.0141,0.0134,0.0099,0.0104
6425,0.0205,0.0090,0.0175,0.0083
6426,0.0177,0.0087,0.0154,0.0080
6427,0.0154,0.0086,0.0136,0.0077
6428,0.0135,0.0086,0.0123,0.0075
6429,0.0122,0.0087,0.0117,0.0072
6430,0.0115,0.0092,0.0121,0.0068
6431,0.0116,0.0098,0.0131,0.0065
6432,0.0117,0.0105,0.0143,0.0063
6433,0.0118,0.0112,0.0157,0.0061
6434,0.0119,0.0119,0.0171,0.0060
6435,0.0140,0.0101,0.0080,0.0051
6436,0.0120,0.0125,0.0185,0.0058
6437,0.0121,0.0130,0.0198,0.0056
6438,0.0121,0.0134,0.0211,0.0055
6439,0.0122,0.0137,0.0223,0.0054
6440,0.0123,0.0139,0.0234,0.0053
6441,0.0424,0.0541,0.0461,0.0112
6442,0.0354,0.0178,0.0139,0.0084
6443,0.0255,0.0173,0.0254,0.0089
6444,0.0206,0.0185,0.0229,0.0086
6445,0.0108,0.0169,0.0171,0.0059
6446,0.0130,0.0130,0.0168,0.0277
6447,0.0140,0.0107,0.0088,0.0093
6448,0.0114,0.0121,0.0112,0.0067
6449,0.0109,0.0127,0.0124,0.0062
6450,0.0107,0.0141,0.0142,0.0060
6451,0.0107,0.0153,0.0156,0.0059
6452,0.0107,0.0160,0.0164,0.0059
6453,0.0107,0.0153,0.0156,0.0061
6454,0.0107,0.0143,0.0144,0.0063
6455,0.0109,0.0133,0.0132,0.0064
6456,0.0111,0.0126,0.0122,0.0065
6457,0.0113,0.0122,0.0115,0.0064
6458,0.0140,0.0097,0.0084,0.0087
6459,0.0111,0.0121,0.0208,0.0110
6460,0.0109,0.0122,0.0215,0.0103
6461,0.0107,0.0127,0.0220,0.0096
6462,0.0107,0.0135,0.0222,0.0090
6463,0.0137,0.0148,0.0113,0.0065
6464,0.0106,0.0151,0.0219,0.0078
6465,0.0106,0.0157,0.0212,0.0073
6466,0.0106,0.0160,0.0202,0.0068
6467,0.0106,0.0162,0.0190,0.0065
6468,0.0107,0.0161,0.0177,0.0062
6469,0.0139,0.0091,0.0081,0.0082
6470,0.0116,0.0130,0.0273,0.0078
6471,0.0110,0.0130,0.0229,0.0087
6472,0.0107,0.0131,0.0188,0.0096
6473,0.0106,0.0132,0.0153,0.0102
6474,0.0107,0.0135,0.0126,0.0105
6475,0.0107,0.0138,0.0112,0.0105
6476,0.0108,0.0142,0.0112,0.0099
6477,0.0108,0.0147,0.0122,0.0090
6478,0.0108,0.0151,0.0136,0.0078
6479,0.0107,0.0156,0.0151,0.0067
6480,0.0139,0.0087,0.0079,0.0077
6481,0.0107,0.0162,0.0173,0.0059
6482,0.0107,0.0163,0.0178,0.0064
6483,0.0108,0.0162,0.0179,0.0069
6484,0.0110,0.0160,0.0176,0.0071
6485,0.0112,0.0156,0.0170,0.0069
6486,0.0114,0.0152,0.0160,0.0064
6487,0.0117,0.0148,0.0148,0.0060
6488,0.0120,0.0144,0.0135,0.0061
6489,0.0124,0.0141,0.0122,0.0073
6490,0.0128,0.0139,0.0114,0.0095
6491,0.0139,0.0086,0.0077,0.0072
6492,0.0416,0.0125,0.0288,0.0115
6493,0.0377,0.0128,0.0260,0.0110
6494,0.0340,0.0132,0.0233,0.0106
6495,0.0306,0.0135,0.0208,0.0102
6496,0.0274,0.0139,0.0184,0.0098
6497,0.0244,0.0143,0.0163,0.0094
6498,0.0217,0.0147,0.0145,0.0090
6499,0.0193,0.0150,0.0130,0.0087
6500,0.0172,0.0154,0.0118,0.0083
6501,0.0154,0.0157,0.0111,0.0080
6502,0.0173,0.0112,0.0114,0.0476
6503,0.0126,0.0161,0.0108,0.0075
6504,0.0120,0.0163,0.0111,0.0072
6505,0.0115,0.0165,0.0116,0.0070
6506,0.0112,0.0165,0.0122,0.0068
6507,0.0110,0.0166,0.0129,0.0066
6508,0.0108,0.0165,0.0136,0.0064
6509,0.0107,0.0164,0.0143,0.0063
6510,0.0106,0.0163,0.0150,0.0061
6511,0.0106,0.0162,0.0157,0.0060
6512,0.0107,0.0160,0.0163,0.0060
6513,0.0153,0.0109,0.0103,0.0468
6514,0.0406,0.0541,0.0469,0.0033
6515,0.0340,0.0177,0.0142,0.0033
6516,0.0252,0.0174,0.0264,0.0054
6517,0.0203,0.0186,0.0235,0.0055
6518,0.0111,0.0168,0.0178,0.0038
6519,0.0118,0.0122,0.0115,0.0034
6520,0.0113,0.0128,0.0130,0.0033
6521,0.0110,0.0142,0.0149,0.0034
6522,0.0110,0.0155,0.0166,0.0035
6523,0.0110,0.0163,0.0175,0.0035
6524,0.0143,0.0106,0.0095,0.0452
6525,0.0110,0.0156,0.0166,0.0033
6526,0.0111,0.0146,0.0153,0.0033
6527,0.0112,0.0135,0.0139,0.0033
6528,0.0115,0.0127,0.0127,0.0033
6529,0.0117,0.0122,0.0119,0.0033
6530,0.0124,0.0121,0.0220,0.0062
6531,0.0119,0.0124,0.0227,0.0056
6532,0.0115,0.0131,0.0232,0.0051
6533,0.0113,0.0139,0.0234,0.0046
6534,0.0138,0.0150,0.0117,0.0049
6535,0.0139,0.0103,0.0088,0.0427
6536,0.0110,0.0155,0.0230,0.0038
6537,0.0110,0.0161,0.0224,0.0035
6538,0.0110,0.0164,0.0214,0.0034
6539,0.0110,0.0165,0.0202,0.0033
6540,0.0110,0.0165,0.0188,0.0033
6541,0.0113,0.0131,0.0229,0.0073
6542,0.0110,0.0132,0.0188,0.0083
6543,0.0109,0.0133,0.0153,0.0090
6544,0.0110,0.0136,0.0127,0.0094
6545,0.0110,0.0139,0.0114,0.0093
6546,0.0139,0.0101,0.0084,0.0392
6547,0.0111,0.0143,0.0114,0.0086
6548,0.0111,0.0147,0.0124,0.0076
6549,0.0111,0.0152,0.0138,0.0061
6550,0.0110,0.0157,0.0153,0.0046
6551,0.0110,0.0161,0.0165,0.0034
6552,0.0110,0.0164,0.0180,0.0041
6553,0.0111,0.0163,0.0181,0.0049
6554,0.0112,0.0160,0.0178,0.0052
6555,0.0114,0.0156,0.0171,0.0049
6556,0.0117,0.0152,0.0161,0.0042
6557,0.0126,0.0129,0.0167,0.0235
6558,0.0140,0.0099,0.0081,0.0349
6559,0.0119,0.0148,0.0149,0.0034
6560,0.0122,0.0144,0.0136,0.0037
6561,0.0126,0.0142,0.0124,0.0055
6562,0.0130,0.0140,0.0115,0.0082
6563,0.0135,0.0139,0.0113,0.0113
6564,0.0433,0.0125,0.0286,0.0033
6565,0.0393,0.0128,0.0257,0.0033
6566,0.0355,0.0132,0.0229,0.0033
6567,0.0321,0.0136,0.0204,0.0033
6568,0.0288,0.0140,0.0181,0.0033
6569,0.0140,0.0097,0.0079,0.0298
6570,0.0257,0.0144,0.0160,0.0033
6571,0.0230,0.0148,0.0142,0.0033
6572,0.0205,0.0151,0.0127,0.0033
6573,0.0183,0.0155,0.0117,0.0033
6574,0.0164,0.0158,0.0110,0.0033
6575,0.0134,0.0163,0.0111,0.0033
6576,0.0127,0.0165,0.0116,0.0033
6577,0.0122,0.0167,0.0122,0.0033
6578,0.0118,0.0168,0.0129,0.0034
6579,0.0115,0.0168,0.0137,0.0034
6580,0.0140,0.0095,0.0078,0.0240
6581,0.0113,0.0168,0.0144,0.0034
6582,0.0111,0.0167,0.0152,0.0034
6583,0.0110,0.0166,0.0160,0.0034
6584,0.0110,0.0165,0.0167,0.0034
6585,0.0110,0.0163,0.0174,0.0034
6586,0.0393,0.0536,0.0476,0.0095
6587,0.0331,0.0175,0.0144,0.0077
6588,0.0251,0.0174,0.0271,0.0057
6589,0.0201,0.0186,0.0239,0.0060
6590,0.0119,0.0164,0.0179,0.0063
6591,0.0139,0.0092,0.0077,0.0180
6592,0.0127,0.0122,0.0116,0.0055
6593,0.0121,0.0127,0.0132,0.0057
6594,0.0118,0.0141,0.0153,0.0059
6595,0.0116,0.0155,0.0171,0.0061
6596,0.0116,0.0163,0.0180,0.0061
6597,0.0117,0.0157,0.0172,0.0058
6598,0.0118,0.0146,0.0158,0.0057
6599,0.0120,0.0135,0.0143,0.0056
6600,0.0123,0.0126,0.0130,0.0055
6601,0.0125,0.0122,0.0120,0.0056
6602,0.0139,0.0090,0.0077,0.0119
6603,0.0140,0.0122,0.0229,0.0057
6604,0.0133,0.0126,0.0235,0.0056
6605,0.0128,0.0133,0.0240,0.0055
6606,0.0124,0.0142,0.0242,0.0054
6607,0.0140,0.0151,0.0121,0.0069
6608,0.0119,0.0157,0.0237,0.0055
6609,0.0118,0.0162,0.0230,0.0055
6610,0.0117,0.0165,0.0220,0.0056
6611,0.0117,0.0166,0.0208,0.0057
6612,0.0116,0.0165,0.0194,0.0058
6613,0.0139,0.0086,0.0077,0.0053
6614,0.0116,0.0131,0.0190,0.0093
6615,0.0115,0.0133,0.0155,0.0100
6616,0.0115,0.0135,0.0129,0.0103
6617,0.0116,0.0139,0.0116,0.0102
6618,0.0117,0.0143,0.0115,0.0097
6619,0.0117,0.0147,0.0125,0.0087
6620,0.0116,0.0152,0.0139,0.0075
6621,0.0116,0.0157,0.0154,0.0063
6622,0.0116,0.0160,0.0166,0.0056
6623,0.0116,0.0163,0.0175,0.0055
6624,0.0139,0.0087,0.0077,0.0087
6625,0.0117,0.0163,0.0181,0.0065
6626,0.0118,0.0160,0.0178,0.0067
6627,0.0120,0.0156,0.0172,0.0065
6628,0.0122,0.0152,0.0162,0.0060
6629,0.0125,0.0148,0.0150,0.0055
6630,0.0128,0.0144,0.0137,0.0056
6631,0.0131,0.0141,0.0125,0.0069
6632,0.0135,0.0139,0.0117,0.0092
6633,0.0140,0.0139,0.0114,0.0120
6634,0.0145,0.0139,0.0119,0.0150
6635,0.0139,0.0093,0.0077,0.0131
6636,0.0447,0.0124,0.0284,0.0111
6637,0.0407,0.0127,0.0255,0.0107
6638,0.0369,0.0131,0.0228,0.0103
6639,0.0334,0.0135,0.0202,0.0100
6640,0.0301,0.0139,0.0179,0.0096
6641,0.0271,0.0143,0.0158,0.0093
6642,0.0243,0.0147,0.0140,0.0090
6643,0.0218,0.0151,0.0126,0.0087
6644,0.0196,0.0154,0.0116,0.0084
6645,0.0176,0.0158,0.0111,0.0082
6646,0.0140,0.0103,0.0077,0.0170
6647,0.0146,0.0163,0.0113,0.0076
6648,0.0138,0.0165,0.0119,0.0074
6649,0.0132,0.0167,0.0126,0.0072
6650,0.0128,0.0168,0.0133,0.0069
6651,0.0125,0.0168,0.0141,0.0067
6652,0.0122,0.0168,0.0149,0.0066
6653,0.0119,0.0167,0.0157,0.0064
6654,0.0118,0.0166,0.0165,0.0062
6655,0.0117,0.0165,0.0173,0.0061
6656,0.0116,0.0164,0.0180,0.0060
6657,0.0140,0.0117,0.0077,0.0203
6658,0.0317,0.0820,0.0751,0.0160
6659,0.0239,0.0354,0.0338,0.0129
6660,0.0434,0.0156,0.0229,0.0088
6661,0.0360,0.0167,0.0218,0.0089
6662,0.0134,0.0140,0.0152,0.0084
6663,0.0141,0.0105,0.0132,0.0107
6664,0.0136,0.0101,0.0124,0.0097
6665,0.0134,0.0108,0.0127,0.0091
6666,0.0133,0.0117,0.0133,0.0089
6667,0.0133,0.0121,0.0137,0.0089
6668,0.0202,0.0174,0.0252,0.0102
6669,0.0126,0.0128,0.0166,0.0189
6670,0.0140,0.0133,0.0077,0.0229
6671,0.0133,0.0112,0.0131,0.0096
6672,0.0133,0.0105,0.0126,0.0101
6673,0.0133,0.0100,0.0124,0.0104
6674,0.0134,0.0102,0.0127,0.0106
6675,0.0134,0.0107,0.0132,0.0103
6676,0.0198,0.0215,0.0136,0.0163
6677,0.0188,0.0188,0.0130,0.0155
6678,0.0179,0.0164,0.0126,0.0147
6679,0.0169,0.0142,0.0124,0.0140
6680,0.0135,0.0153,0.0125,0.0069
6681,0.0141,0.0150,0.0077,0.0248
6682,0.0152,0.0110,0.0125,0.0125
6683,0.0145,0.0102,0.0126,0.0117
6684,0.0139,0.0100,0.0129,0.0110
6685,0.0136,0.0103,0.0131,0.0104
6686,0.0133,0.0110,0.0134,0.0097
6687,0.0134,0.0114,0.0286,0.0251
6688,0.0139,0.0113,0.0241,0.0267
6689,0.0148,0.0112,0.0202,0.0279
6690,0.0157,0.0111,0.0169,0.0286
6691,0.0163,0.0110,0.0145,0.0284
6692,0.0142,0.0165,0.0077,0.0259
6693,0.0163,0.0109,0.0131,0.0272
6694,0.0154,0.0110,0.0125,0.0250
6695,0.0145,0.0112,0.0124,0.0218
6696,0.0138,0.0114,0.0127,0.0178
6697,0.0134,0.0117,0.0131,0.0133
6698,0.0134,0.0121,0.0139,0.0068
6699,0.0135,0.0122,0.0142,0.0079
6700,0.0137,0.0121,0.0143,0.0106
6701,0.0138,0.0119,0.0144,0.0131
6702,0.0138,0.0116,0.0142,0.0148
6703,0.0145,0.0179,0.0078,0.0263
6704,0.0137,0.0113,0.0139,0.0155
6705,0.0138,0.0111,0.0134,0.0152
6706,0.0140,0.0109,0.0129,0.0139
6707,0.0144,0.0107,0.0125,0.0119
6708,0.0149,0.0106,0.0125,0.0096
6709,0.0344,0.0103,0.0262,0.0129
6710,0.0307,0.0101,0.0234,0.0125
6711,0.0274,0.0100,0.0208,0.0121
6712,0.0242,0.0100,0.0184,0.0116
6713,0.0215,0.0101,0.0163,0.0112
6714,0.0150,0.0190,0.0079,0.0260
6715,0.0190,0.0103,0.0146,0.0109
6716,0.0169,0.0106,0.0133,0.0105
6717,0.0153,0.0109,0.0126,0.0101
6718,0.0141,0.0112,0.0124,0.0098
6719,0.0135,0.0116,0.0127,0.0095
6720,0.0134,0.0123,0.0146,0.0088
6721,0.0135,0.0128,0.0158,0.0086
6722,0.0137,0.0133,0.0171,0.0083
6723,0.0138,0.0137,0.0183,0.0081
6724,0.0139,0.0140,0.0195,0.0078
6725,0.0267,0.0117,0.0208,0.0093
6726,0.0140,0.0143,0.0206,0.0076
6727,0.0140,0.0144,0.0217,0.0074
6728,0.0141,0.0145,0.0226,0.0073
6729,0.0142,0.0145,0.0236,0.0071
6730,0.0143,0.0144,0.0245,0.0070
6731,0.0464,0.0632,0.0461,0.0045
6732,0.0380,0.0213,0.0162,0.0039
6733,0.0331,0.0159,0.0300,0.0052
6734,0.0286,0.0170,0.0262,0.0055
6735,0.0131,0.0155,0.0264,0.0037
6736,0.0243,0.0110,0.0188,0.0090
6737,0.0123,0.0102,0.0174,0.0043
6738,0.0124,0.0110,0.0204,0.0038
6739,0.0127,0.0126,0.0230,0.0036
6740,0.0130,0.0140,0.0250,0.0036
6741,0.0131,0.0148,0.0260,0.0036
6742,0.0130,0.0141,0.0250,0.0036
6743,0.0128,0.0129,0.0235,0.0038
6744,0.0126,0.0117,0.0217,0.0039
6745,0.0124,0.0108,0.0200,0.0040
6746,0.0124,0.0103,0.0186,0.0038
6747,0.0221,0.0103,0.0169,0.0087
6748,0.0124,0.0117,0.0269,0.0078
6749,0.0125,0.0106,0.0279,0.0071
6750,0.0126,0.0102,0.0287,0.0065
6751,0.0128,0.0104,0.0294,0.0059
6752,0.0151,0.0135,0.0172,0.0045
6753,0.0131,0.0120,0.0301,0.0049
6754,0.0133,0.0130,0.0299,0.0045
6755,0.0133,0.0138,0.0294,0.0041
6756,0.0133,0.0144,0.0286,0.0039
6757,0.0132,0.0147,0.0274,0.0037
6758,0.0202,0.0098,0.0152,0.0085
6759,0.0124,0.0112,0.0203,0.0045
6760,0.0124,0.0113,0.0166,0.0057
6761,0.0129,0.0114,0.0142,0.0068
6762,0.0134,0.0117,0.0135,0.0077
6763,0.0138,0.0120,0.0146,0.0081
6764,0.0141,0.0124,0.0166,0.0080
6765,0.0142,0.0129,0.0190,0.0074
6766,0.0141,0.0135,0.0213,0.0064
6767,0.0138,0.0140,0.0233,0.0052
6768,0.0135,0.0145,0.0248,0.0041
6769,0.0184,0.0094,0.0135,0.0082
6770,0.0128,0.0150,0.0265,0.0037
6771,0.0126,0.0149,0.0266,0.0039
6772,0.0125,0.0147,0.0261,0.0039
6773,0.0124,0.0144,0.0252,0.0037
6774,0.0124,0.0139,0.0238,0.0037
6775,0.0125,0.0134,0.0220,0.0049
6776,0.0126,0.0130,0.0199,0.0073
6777,0.0130,0.0126,0.0178,0.0103
6778,0.0134,0.0124,0.0158,0.0138
6779,0.0139,0.0122,0.0143,0.0174
6780,0.0127,0.0127,0.0166,0.0143
6781,0.0170,0.0090,0.0119,0.0079
6782,0.0358,0.0103,0.0260,0.0037
6783,0.0320,0.0101,0.0232,0.0037
6784,0.0285,0.0100,0.0206,0.0037
6785,0.0252,0.0101,0.0183,0.0037
6786,0.0222,0.0102,0.0163,0.0037
6787,0.0195,0.0104,0.0147,0.0037
6788,0.0172,0.0107,0.0135,0.0037
6789,0.0153,0.0110,0.0130,0.0037
6790,0.0138,0.0114,0.0130,0.0037
6791,0.0128,0.0117,0.0135,0.0036
6792,0.0158,0.0088,0.0106,0.0077
6793,0.0123,0.0125,0.0156,0.0036
6794,0.0124,0.0131,0.0169,0.0036
6795,0.0125,0.0136,0.0182,0.0036
6796,0.0126,0.0140,0.0195,0.0036
6797,0.0127,0.0144,0.0208,0.0036
6798,0.0127,0.0146,0.0219,0.0036
6799,0.0128,0.0148,0.0230,0.0036
6800,0.0129,0.0149,0.0240,0.0036
6801,0.0130,0.0149,0.0250,0.0036
6802,0.0131,0.0148,0.0259,0.0036
6803,0.0150,0.0086,0.0094,0.0074
6804,0.0444,0.0624,0.0467,0.0068
6805,0.0363,0.0208,0.0166,0.0056
6806,0.0323,0.0160,0.0308,0.0046
6807,0.0276,0.0171,0.0267,0.0050
6808,0.0121,0.0152,0.0266,0.0048
6809,0.0117,0.0103,0.0176,0.0046
6810,0.0116,0.0110,0.0207,0.0045
6811,0.0118,0.0126,0.0235,0.0046
6812,0.0120,0.0141,0.0255,0.0046
6813,0.0121,0.0150,0.0266,0.0046
6814,0.0143,0.0086,0.0085,0.0072
6815,0.0120,0.0143,0.0257,0.0045
6816,0.0118,0.0131,0.0241,0.0045
6817,0.0117,0.0118,0.0223,0.0045
6818,0.0116,0.0108,0.0204,0.0045
6819,0.0116,0.0103,0.0188,0.0045
6820,0.0120,0.0112,0.0280,0.0061
6821,0.0118,0.0104,0.0289,0.0057
6822,0.0117,0.0103,0.0297,0.0054
6823,0.0117,0.0107,0.0304,0.0051
6824,0.0142,0.0136,0.0179,0.0054
6825,0.0140,0.0086,0.0079,0.0070
6826,0.0119,0.0125,0.0309,0.0047
6827,0.0121,0.0134,0.0307,0.0046
6828,0.0121,0.0142,0.0302,0.0045
6829,0.0121,0.0147,0.0293,0.0045
6830,0.0121,0.0150,0.0281,0.0045
6831,0.0117,0.0114,0.0170,0.0063
6832,0.0121,0.0115,0.0146,0.0073
6833,0.0127,0.0117,0.0139,0.0081
6834,0.0132,0.0121,0.0149,0.0086
6835,0.0135,0.0125,0.0168,0.0085
6836,0.0140,0.0089,0.0079,0.0065
6837,0.0135,0.0130,0.0192,0.0080
6838,0.0134,0.0136,0.0214,0.0070
6839,0.0131,0.0141,0.0234,0.0059
6840,0.0128,0.0146,0.0250,0.0049
6841,0.0124,0.0149,0.0260,0.0045
6842,0.0119,0.0150,0.0267,0.0048
6843,0.0117,0.0148,0.0262,0.0048
6844,0.0117,0.0144,0.0253,0.0046
6845,0.0117,0.0140,0.0239,0.0046
6846,0.0118,0.0135,0.0222,0.0056
6847,0.0142,0.0091,0.0083,0.0064
6848,0.0120,0.0130,0.0201,0.0077
6849,0.0123,0.0127,0.0180,0.0106
6850,0.0128,0.0124,0.0161,0.0140
6851,0.0134,0.0123,0.0146,0.0175
6852,0.0141,0.0123,0.0139,0.0211
6853,0.0372,0.0104,0.0258,0.0091
6854,0.0333,0.0102,0.0230,0.0087
6855,0.0297,0.0101,0.0205,0.0084
6856,0.0263,0.0102,0.0182,0.0080
6857,0.0232,0.0103,0.0163,0.0077
6858,0.0144,0.0093,0.0090,0.0062
6859,0.0204,0.0106,0.0147,0.0074
6860,0.0179,0.0109,0.0137,0.0071
6861,0.0157,0.0112,0.0133,0.0068
6862,0.0140,0.0116,0.0134,0.0066
6863,0.0127,0.0119,0.0140,0.0063
6864,0.0116,0.0127,0.0162,0.0059
6865,0.0116,0.0133,0.0175,0.0057
6866,0.0116,0.0138,0.0189,0.0055
6867,0.0116,0.0142,0.0202,0.0053
6868,0.0117,0.0146,0.0214,0.0051
6869,0.0145,0.0096,0.0099,0.0060
6870,0.0118,0.0148,0.0226,0.0050
6871,0.0118,0.0150,0.0237,0.0048
6872,0.0119,0.0151,0.0247,0.0047
6873,0.0120,0.0151,0.0257,0.0047
6874,0.0121,0.0151,0.0266,0.0046
6875,0.0455,0.0483,0.0380,0.0100
6876,0.0394,0.0161,0.0133,0.0072
6877,0.0234,0.0178,0.0269,0.0087
6878,0.0192,0.0190,0.0238,0.0082
6879,0.0103,0.0166,0.0186,0.0052
6880,0.0146,0.0099,0.0108,0.0058
6881,0.0108,0.0128,0.0121,0.0057
6882,0.0104,0.0131,0.0138,0.0053
6883,0.0103,0.0142,0.0157,0.0051
6884,0.0103,0.0153,0.0173,0.0051
6885,0.0103,0.0160,0.0181,0.0051
6886,0.0103,0.0154,0.0174,0.0052
6887,0.0103,0.0146,0.0162,0.0053
6888,0.0104,0.0137,0.0149,0.0054
6889,0.0106,0.0131,0.0137,0.0054
6890,0.0109,0.0128,0.0129,0.0053
6891,0.0129,0.0127,0.0165,0.0103
6892,0.0147,0.0102,0.0118,0.0057
6893,0.0103,0.0129,0.0269,0.0096
6894,0.0103,0.0135,0.0274,0.0089
6895,0.0103,0.0142,0.0275,0.0082
6896,0.0103,0.0150,0.0273,0.0076
6897,0.0147,0.0149,0.0122,0.0062
6898,0.0103,0.0162,0.0258,0.0065
6899,0.0103,0.0165,0.0246,0.0060
6900,0.0102,0.0165,0.0231,0.0057
6901,0.0102,0.0164,0.0214,0.0054
6902,0.0103,0.0162,0.0197,0.0052
6903,0.0148,0.0104,0.0128,0.0055
6904,0.0114,0.0135,0.0269,0.0052
6905,0.0107,0.0135,0.0225,0.0052
6906,0.0104,0.0135,0.0184,0.0056
6907,0.0102,0.0136,0.0150,0.0060
6908,0.0103,0.0138,0.0126,0.0064
6909,0.0103,0.0141,0.0116,0.0066
6910,0.0104,0.0144,0.0120,0.0065
6911,0.0104,0.0148,0.0134,0.0062
6912,0.0104,0.0152,0.0151,0.0057
6913,0.0104,0.0156,0.0167,0.0053
6914,0.0149,0.0106,0.0138,0.0054
6915,0.0103,0.0162,0.0191,0.0052
6916,0.0103,0.0163,0.0197,0.0054
6917,0.0103,0.0163,0.0199,0.0055
6918,0.0104,0.0161,0.0195,0.0054
6919,0.0106,0.0158,0.0188,0.0052
6920,0.0108,0.0155,0.0178,0.0052
6921,0.0110,0.0152,0.0164,0.0060
6922,0.0113,0.0150,0.0150,0.0078
6923,0.0117,0.0148,0.0135,0.0102
6924,0.0120,0.0147,0.0124,0.0131
6925,0.0149,0.0108,0.0147,0.0053
6926,0.0381,0.0145,0.0237,0.0102
6927,0.0344,0.0150,0.0211,0.0097
6928,0.0309,0.0153,0.0188,0.0093
6929,0.0277,0.0157,0.0167,0.0089
6930,0.0248,0.0161,0.0149,0.0085
6931,0.0221,0.0164,0.0134,0.0081
6932,0.0197,0.0166,0.0123,0.0077
6933,0.0177,0.0168,0.0116,0.0074
6934,0.0159,0.0170,0.0113,0.0070
6935,0.0144,0.0171,0.0113,0.0068
6936,0.0150,0.0110,0.0157,0.0052
6937,0.0121,0.0172,0.0121,0.0062
6938,0.0114,0.0172,0.0127,0.0060
6939,0.0110,0.0171,0.0134,0.0058
6940,0.0107,0.0170,0.0141,0.0056
6941,0.0104,0.0169,0.0148,0.0055
6942,0.0103,0.0167,0.0155,0.0054
6943,0.0102,0.0165,0.0161,0.0053
6944,0.0102,0.0163,0.0168,0.0052
6945,0.0102,0.0162,0.0175,0.0051
