Read Model from: ./ucf2/
Export Model to: ./ucf2/ucf2_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
make_mimo_block iir
H1s[0][0]  Real Poles: [-587.08372156 -522.35197299 -452.71235226 -452.71235226] Freqs [Hz]: [18.183176056858013]
H1s[0][1]  Real Poles: [-705.72960108 -705.72960108 -306.13093161 -306.13093161] Freqs [Hz]: [29.5729853716291, 38.87415244901333]
H1s[0][2]  Real Poles: [-703.07179432 -703.07179432 -286.80811652 -286.80811652] Freqs [Hz]: [30.045512889685718, 38.06130993020939]
H1s[0][3]  Real Poles: [-672.43308187 -672.43308187 -325.1169961  -325.1169961 ] Freqs [Hz]: [24.129319402943015, 32.5697009295732]
H1s[1][0]  Real Poles: [-783.93822997 -533.51424642 -533.51424642  -87.24833922] Freqs [Hz]: [48.127733654916575]
H1s[1][1]  Real Poles: [-724.1851058  -724.1851058  -271.81954876 -271.81954876] Freqs [Hz]: [31.621887170117933, 42.649698268223595]
H1s[1][2]  Real Poles: [-747.08880574 -747.08880574 -298.32581714 -298.32581714] Freqs [Hz]: [33.016370010941515, 50.80349923104373]
H1s[1][3]  Real Poles: [-703.65179834 -703.65179834 -311.03405784 -311.03405784] Freqs [Hz]: [28.143929937546748, 41.40209596219826]
H1s[2][0]  Real Poles: [-677.4066965  -514.67814942 -514.67814942 -291.26462712] Freqs [Hz]: [31.040566518328863]
H1s[2][1]  Real Poles: [-765.09172734 -533.83527765 -533.83527765  -93.41189609] Freqs [Hz]: [45.018887015652666]
H1s[2][2]  Real Poles: [-748.20849896 -748.20849896 -285.21370291 -285.21370291] Freqs [Hz]: [34.069986459282035, 50.63386674735963]
H1s[2][3]  Real Poles: [-680.38618124 -518.91139702 -518.91139702 -282.39348933] Freqs [Hz]: [30.614437307011055]
H1s[3][0]  Real Poles: [-653.21855593 -653.21855593 -351.12821338 -351.12821338] Freqs [Hz]: [22.08631632463798, 28.483270014590726]
H1s[3][1]  Real Poles: [-715.74541274 -715.74541274 -275.46161413 -275.46161413] Freqs [Hz]: [31.32752760272863, 40.490806534018624]
H1s[3][2]  Real Poles: [-732.4682837 -732.4682837 -266.9516836 -266.9516836] Freqs [Hz]: [32.61775165732853, 46.15714340884263]
H1s[3][3]  Real Poles: [-666.93798964 -666.93798964 -337.62308816 -337.62308816] Freqs [Hz]: [24.221937631849485, 30.657040073324968]
model_folder = ./ucf2/
model_root = ucf2
data_path = d:/data/ucf2.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
read 1500 dataframes
dt=0.002000 data_len=2500 n_io=13 n_case=1500
['T', 'G', 'Fc', 'Md1', 'Mq1', 'Vod', 'Voq', 'GVrms', 'Ctl'] ['Vdc', 'Idc', 'Id', 'Iq'] (1500, 2500, 13)
make_mimo_block iir
prepending initial conditions (1500, 500, 13) (1500, 2500, 13) float32 float32
497,0.0079,0.0072,0.0061,0.0030
498,0.0078,0.0071,0.0060,0.0030
499,0.0075,0.0068,0.0060,0.0030
500,0.0072,0.0064,0.0060,0.0030
501,0.0070,0.0060,0.0059,0.0030
502,0.0068,0.0052,0.0059,0.0030
503,0.0068,0.0056,0.0060,0.0030
504,0.0069,0.0058,0.0060,0.0030
505,0.0072,0.0066,0.0060,0.0030
506,0.0074,0.0070,0.0060,0.0030
507,0.0073,0.0070,0.0060,0.0030
508,0.0072,0.0066,0.0061,0.0030
509,0.0070,0.0061,0.0061,0.0030
510,0.0069,0.0058,0.0062,0.0031
511,0.0069,0.0058,0.0062,0.0031
512,0.0069,0.0059,0.0063,0.0032
513,0.0068,0.0052,0.0059,0.0030
514,0.0070,0.0059,0.0066,0.0040
515,0.0069,0.0058,0.0062,0.0038
516,0.0073,0.0057,0.0061,0.0036
517,0.0072,0.0057,0.0060,0.0034
518,0.0069,0.0058,0.0060,0.0033
519,0.0068,0.0060,0.0060,0.0032
520,0.0068,0.0058,0.0060,0.0031
521,0.0068,0.0056,0.0060,0.0031
522,0.0068,0.0056,0.0060,0.0030
523,0.0068,0.0056,0.0060,0.0030
524,0.0068,0.0052,0.0059,0.0030
525,0.0068,0.0057,0.0059,0.0030
526,0.0068,0.0056,0.0059,0.0030
527,0.0068,0.0056,0.0060,0.0031
528,0.0068,0.0056,0.0060,0.0032
529,0.0069,0.0056,0.0060,0.0033
530,0.0069,0.0056,0.0060,0.0033
531,0.0070,0.0057,0.0060,0.0034
532,0.0069,0.0061,0.0061,0.0036
533,0.0068,0.0067,0.0060,0.0041
534,0.0072,0.0074,0.0060,0.0047
535,0.0068,0.0052,0.0059,0.0030
536,0.0068,0.0057,0.0059,0.0030
537,0.0068,0.0057,0.0059,0.0030
538,0.0068,0.0057,0.0059,0.0030
539,0.0068,0.0057,0.0059,0.0030
540,0.0068,0.0057,0.0059,0.0030
541,0.0068,0.0057,0.0059,0.0030
542,0.0068,0.0057,0.0059,0.0030
543,0.0068,0.0057,0.0059,0.0030
544,0.0068,0.0057,0.0059,0.0030
545,0.0068,0.0057,0.0059,0.0030
546,0.0068,0.0052,0.0059,0.0030
547,0.0068,0.0057,0.0059,0.0030
548,0.0068,0.0057,0.0059,0.0030
549,0.0068,0.0057,0.0059,0.0030
550,0.0068,0.0057,0.0059,0.0030
551,0.0068,0.0057,0.0059,0.0030
552,0.0068,0.0057,0.0059,0.0030
553,0.0068,0.0057,0.0059,0.0030
554,0.0068,0.0057,0.0059,0.0030
555,0.0068,0.0057,0.0059,0.0030
556,0.0068,0.0057,0.0059,0.0030
557,0.0089,0.0055,0.0060,0.0031
558,0.0068,0.0054,0.0059,0.0030
559,0.0068,0.0053,0.0059,0.0030
560,0.0068,0.0052,0.0059,0.0030
561,0.0068,0.0052,0.0059,0.0030
562,0.0068,0.0052,0.0059,0.0030
563,0.0068,0.0052,0.0059,0.0030
564,0.0068,0.0052,0.0059,0.0030
565,0.0068,0.0052,0.0059,0.0030
566,0.0068,0.0052,0.0059,0.0030
567,0.0068,0.0052,0.0059,0.0030
568,0.0079,0.0054,0.0060,0.0030
569,0.0068,0.0052,0.0059,0.0030
570,0.0068,0.0052,0.0059,0.0030
571,0.0068,0.0052,0.0059,0.0030
572,0.0068,0.0052,0.0059,0.0030
573,0.0068,0.0053,0.0059,0.0030
574,0.0075,0.0053,0.0060,0.0031
575,0.0070,0.0054,0.0060,0.0031
576,0.0068,0.0056,0.0060,0.0030
577,0.0069,0.0058,0.0060,0.0030
578,0.0069,0.0052,0.0060,0.0030
579,0.0072,0.0054,0.0060,0.0030
580,0.0070,0.0057,0.0059,0.0030
581,0.0069,0.0056,0.0059,0.0030
582,0.0069,0.0054,0.0059,0.0030
583,0.0069,0.0053,0.0059,0.0030
584,0.0068,0.0052,0.0059,0.0030
585,0.0070,0.0052,0.0059,0.0030
586,0.0073,0.0054,0.0060,0.0030
587,0.0074,0.0054,0.0060,0.0030
588,0.0073,0.0054,0.0060,0.0030
589,0.0071,0.0053,0.0060,0.0030
590,0.0069,0.0054,0.0060,0.0030
591,0.0069,0.0052,0.0060,0.0030
592,0.0068,0.0052,0.0060,0.0031
593,0.0068,0.0052,0.0060,0.0031
594,0.0069,0.0052,0.0060,0.0032
595,0.0070,0.0052,0.0060,0.0033
596,0.0073,0.0054,0.0067,0.0034
597,0.0068,0.0052,0.0065,0.0031
598,0.0071,0.0052,0.0063,0.0030
599,0.0073,0.0052,0.0062,0.0031
600,0.0074,0.0052,0.0061,0.0032
601,0.0068,0.0053,0.0061,0.0033
602,0.0072,0.0052,0.0061,0.0034
603,0.0070,0.0053,0.0060,0.0034
604,0.0069,0.0053,0.0060,0.0033
605,0.0068,0.0052,0.0060,0.0032
606,0.0068,0.0052,0.0059,0.0031
607,0.0068,0.0052,0.0059,0.0030
608,0.0068,0.0052,0.0059,0.0030
609,0.0069,0.0052,0.0059,0.0030
610,0.0070,0.0053,0.0059,0.0031
611,0.0072,0.0053,0.0059,0.0031
612,0.0068,0.0052,0.0059,0.0030
613,0.0069,0.0053,0.0060,0.0030
614,0.0073,0.0054,0.0060,0.0032
615,0.0072,0.0054,0.0060,0.0031
616,0.0070,0.0054,0.0060,0.0031
617,0.0069,0.0054,0.0060,0.0030
618,0.0068,0.0053,0.0060,0.0031
619,0.0068,0.0052,0.0059,0.0030
620,0.0068,0.0052,0.0059,0.0030
621,0.0068,0.0052,0.0059,0.0030
622,0.0068,0.0052,0.0059,0.0030
623,0.0068,0.0052,0.0059,0.0030
624,0.0070,0.0052,0.0060,0.0030
625,0.0068,0.0052,0.0059,0.0030
626,0.0068,0.0052,0.0059,0.0030
627,0.0068,0.0052,0.0059,0.0030
628,0.0068,0.0052,0.0059,0.0030
629,0.0068,0.0052,0.0059,0.0030
630,0.0068,0.0052,0.0059,0.0030
631,0.0068,0.0052,0.0059,0.0030
632,0.0068,0.0052,0.0059,0.0030
633,0.0068,0.0052,0.0059,0.0030
634,0.0068,0.0052,0.0059,0.0030
635,0.0070,0.0052,0.0060,0.0030
636,0.0068,0.0052,0.0059,0.0030
637,0.0068,0.0052,0.0059,0.0030
638,0.0068,0.0052,0.0059,0.0030
639,0.0068,0.0052,0.0059,0.0030
640,0.0068,0.0052,0.0059,0.0030
641,0.0068,0.0055,0.0059,0.0030
642,0.0068,0.0054,0.0059,0.0030
643,0.0068,0.0052,0.0059,0.0030
644,0.0068,0.0052,0.0059,0.0030
645,0.0068,0.0053,0.0059,0.0030
646,0.0070,0.0052,0.0059,0.0030
647,0.0068,0.0054,0.0059,0.0030
648,0.0068,0.0054,0.0059,0.0030
649,0.0068,0.0053,0.0059,0.0030
650,0.0068,0.0053,0.0059,0.0030
651,0.0068,0.0053,0.0059,0.0030
652,0.0068,0.0053,0.0059,0.0030
653,0.0068,0.0053,0.0059,0.0030
654,0.0068,0.0054,0.0059,0.0030
655,0.0068,0.0055,0.0059,0.0030
656,0.0068,0.0056,0.0060,0.0030
657,0.0070,0.0052,0.0059,0.0030
658,0.0083,0.0055,0.0060,0.0031
659,0.0072,0.0056,0.0060,0.0031
660,0.0069,0.0061,0.0060,0.0031
661,0.0070,0.0065,0.0060,0.0030
662,0.0070,0.0053,0.0061,0.0030
663,0.0072,0.0068,0.0060,0.0030
664,0.0071,0.0066,0.0060,0.0030
665,0.0070,0.0062,0.0059,0.0030
666,0.0069,0.0059,0.0059,0.0030
667,0.0068,0.0055,0.0059,0.0030
668,0.0068,0.0052,0.0059,0.0030
669,0.0068,0.0053,0.0059,0.0030
670,0.0070,0.0054,0.0060,0.0030
671,0.0073,0.0056,0.0060,0.0030
672,0.0073,0.0056,0.0060,0.0030
673,0.0072,0.0054,0.0060,0.0030
674,0.0070,0.0053,0.0061,0.0030
675,0.0068,0.0053,0.0061,0.0030
676,0.0068,0.0055,0.0061,0.0031
677,0.0069,0.0056,0.0061,0.0031
678,0.0070,0.0056,0.0061,0.0032
679,0.0068,0.0052,0.0060,0.0030
680,0.0072,0.0056,0.0070,0.0039
681,0.0069,0.0054,0.0066,0.0035
682,0.0072,0.0053,0.0064,0.0032
683,0.0074,0.0053,0.0062,0.0031
684,0.0072,0.0053,0.0061,0.0031
685,0.0070,0.0054,0.0060,0.0031
686,0.0068,0.0054,0.0060,0.0031
687,0.0068,0.0053,0.0060,0.0030
688,0.0068,0.0052,0.0060,0.0030
689,0.0068,0.0053,0.0059,0.0030
690,0.0068,0.0052,0.0060,0.0031
691,0.0068,0.0053,0.0059,0.0030
692,0.0068,0.0053,0.0059,0.0030
693,0.0068,0.0053,0.0060,0.0030
694,0.0069,0.0053,0.0060,0.0030
695,0.0071,0.0053,0.0060,0.0030
696,0.0073,0.0054,0.0060,0.0031
697,0.0074,0.0056,0.0060,0.0031
698,0.0072,0.0057,0.0060,0.0031
699,0.0070,0.0058,0.0060,0.0031
700,0.0068,0.0059,0.0060,0.0032
701,0.0068,0.0053,0.0060,0.0031
702,0.0068,0.0053,0.0059,0.0030
703,0.0068,0.0053,0.0059,0.0030
704,0.0068,0.0053,0.0059,0.0030
705,0.0068,0.0053,0.0059,0.0030
706,0.0068,0.0053,0.0059,0.0030
707,0.0068,0.0053,0.0059,0.0030
708,0.0068,0.0053,0.0059,0.0030
709,0.0068,0.0053,0.0059,0.0030
710,0.0068,0.0053,0.0059,0.0030
711,0.0068,0.0053,0.0059,0.0030
712,0.0068,0.0053,0.0061,0.0032
713,0.0068,0.0053,0.0059,0.0030
714,0.0068,0.0053,0.0059,0.0030
715,0.0068,0.0053,0.0059,0.0030
716,0.0068,0.0053,0.0059,0.0030
717,0.0068,0.0053,0.0059,0.0030
718,0.0068,0.0053,0.0059,0.0030
719,0.0068,0.0053,0.0059,0.0030
720,0.0068,0.0053,0.0059,0.0030
721,0.0068,0.0053,0.0059,0.0030
722,0.0068,0.0053,0.0059,0.0030
723,0.0068,0.0052,0.0059,0.0030
724,0.0068,0.0053,0.0061,0.0033
725,0.0069,0.0061,0.0060,0.0030
726,0.0068,0.0057,0.0059,0.0030
727,0.0068,0.0054,0.0059,0.0030
728,0.0068,0.0052,0.0059,0.0030
729,0.0068,0.0053,0.0059,0.0030
730,0.0068,0.0058,0.0059,0.0030
731,0.0068,0.0057,0.0059,0.0030
732,0.0068,0.0056,0.0059,0.0030
733,0.0068,0.0055,0.0059,0.0030
734,0.0068,0.0054,0.0059,0.0030
735,0.0068,0.0054,0.0062,0.0034
736,0.0068,0.0055,0.0059,0.0030
737,0.0068,0.0055,0.0059,0.0030
738,0.0068,0.0056,0.0059,0.0030
739,0.0068,0.0057,0.0059,0.0030
740,0.0068,0.0059,0.0059,0.0030
741,0.0089,0.0056,0.0061,0.0031
742,0.0075,0.0058,0.0061,0.0031
743,0.0070,0.0064,0.0061,0.0031
744,0.0071,0.0070,0.0061,0.0031
745,0.0069,0.0060,0.0060,0.0030
746,0.0068,0.0054,0.0064,0.0035
747,0.0075,0.0073,0.0060,0.0031
748,0.0073,0.0071,0.0060,0.0030
749,0.0071,0.0067,0.0059,0.0030
750,0.0069,0.0063,0.0059,0.0030
751,0.0068,0.0059,0.0059,0.0030
752,0.0068,0.0054,0.0059,0.0030
753,0.0068,0.0056,0.0059,0.0030
754,0.0071,0.0063,0.0060,0.0030
755,0.0072,0.0066,0.0060,0.0030
756,0.0071,0.0064,0.0060,0.0030
757,0.0068,0.0054,0.0065,0.0036
758,0.0069,0.0060,0.0060,0.0030
759,0.0068,0.0057,0.0060,0.0030
760,0.0068,0.0056,0.0061,0.0031
761,0.0069,0.0055,0.0061,0.0031
762,0.0070,0.0056,0.0061,0.0032
763,0.0071,0.0057,0.0065,0.0037
764,0.0069,0.0056,0.0062,0.0035
765,0.0072,0.0054,0.0061,0.0033
766,0.0072,0.0053,0.0060,0.0032
767,0.0069,0.0053,0.0060,0.0031
768,0.0068,0.0054,0.0067,0.0036
769,0.0068,0.0054,0.0060,0.0031
770,0.0068,0.0053,0.0060,0.0030
771,0.0068,0.0052,0.0059,0.0030
772,0.0068,0.0052,0.0059,0.0030
773,0.0068,0.0053,0.0059,0.0030
774,0.0068,0.0055,0.0059,0.0030
775,0.0068,0.0054,0.0059,0.0030
776,0.0068,0.0053,0.0060,0.0030
777,0.0068,0.0053,0.0060,0.0031
778,0.0069,0.0053,0.0061,0.0031
779,0.0070,0.0075,0.0060,0.0034
780,0.0070,0.0054,0.0061,0.0032
781,0.0071,0.0058,0.0062,0.0032
782,0.0070,0.0062,0.0063,0.0032
783,0.0069,0.0067,0.0064,0.0032
784,0.0072,0.0072,0.0064,0.0033
785,0.0068,0.0055,0.0059,0.0030
786,0.0068,0.0055,0.0059,0.0030
787,0.0068,0.0055,0.0059,0.0030
788,0.0068,0.0055,0.0059,0.0030
789,0.0068,0.0055,0.0059,0.0030
790,0.0069,0.0067,0.0060,0.0031
791,0.0068,0.0055,0.0059,0.0030
792,0.0068,0.0055,0.0059,0.0030
793,0.0068,0.0055,0.0059,0.0030
794,0.0068,0.0055,0.0059,0.0030
795,0.0068,0.0055,0.0059,0.0030
796,0.0068,0.0055,0.0059,0.0030
797,0.0068,0.0055,0.0059,0.0030
798,0.0068,0.0055,0.0059,0.0030
799,0.0068,0.0055,0.0059,0.0030
800,0.0068,0.0055,0.0059,0.0030
801,0.0068,0.0061,0.0060,0.0031
802,0.0068,0.0055,0.0059,0.0030
803,0.0068,0.0055,0.0059,0.0030
804,0.0068,0.0055,0.0059,0.0030
805,0.0068,0.0055,0.0059,0.0030
806,0.0068,0.0055,0.0059,0.0030
807,0.0069,0.0061,0.0060,0.0030
808,0.0068,0.0059,0.0060,0.0030
809,0.0068,0.0055,0.0059,0.0030
810,0.0068,0.0055,0.0059,0.0030
811,0.0068,0.0053,0.0059,0.0030
812,0.0068,0.0057,0.0060,0.0031
813,0.0068,0.0062,0.0060,0.0030
814,0.0068,0.0060,0.0060,0.0030
815,0.0068,0.0059,0.0060,0.0030
816,0.0068,0.0058,0.0059,0.0030
817,0.0068,0.0058,0.0059,0.0030
818,0.0068,0.0058,0.0059,0.0030
819,0.0068,0.0058,0.0059,0.0030
820,0.0068,0.0059,0.0060,0.0030
821,0.0068,0.0061,0.0060,0.0030
822,0.0068,0.0063,0.0060,0.0030
823,0.0068,0.0055,0.0060,0.0032
824,0.0088,0.0057,0.0061,0.0031
825,0.0075,0.0057,0.0061,0.0031
826,0.0072,0.0062,0.0061,0.0031
827,0.0074,0.0068,0.0061,0.0031
828,0.0070,0.0067,0.0060,0.0030
829,0.0077,0.0075,0.0060,0.0031
830,0.0076,0.0074,0.0060,0.0031
831,0.0073,0.0071,0.0060,0.0030
832,0.0070,0.0066,0.0060,0.0030
833,0.0069,0.0062,0.0060,0.0030
834,0.0068,0.0052,0.0059,0.0030
835,0.0068,0.0054,0.0060,0.0032
836,0.0069,0.0056,0.0059,0.0030
837,0.0068,0.0059,0.0059,0.0030
838,0.0070,0.0070,0.0060,0.0030
839,0.0072,0.0075,0.0060,0.0030
840,0.0072,0.0071,0.0060,0.0030
841,0.0070,0.0067,0.0060,0.0030
842,0.0069,0.0062,0.0060,0.0030
843,0.0068,0.0058,0.0060,0.0031
844,0.0069,0.0056,0.0060,0.0032
845,0.0070,0.0056,0.0061,0.0033
846,0.0068,0.0053,0.0060,0.0032
847,0.0070,0.0062,0.0061,0.0037
848,0.0069,0.0060,0.0060,0.0035
849,0.0072,0.0059,0.0060,0.0034
850,0.0071,0.0055,0.0060,0.0033
851,0.0068,0.0054,0.0060,0.0032
852,0.0068,0.0054,0.0060,0.0031
853,0.0068,0.0054,0.0060,0.0031
854,0.0068,0.0054,0.0060,0.0030
855,0.0068,0.0055,0.0059,0.0030
856,0.0068,0.0056,0.0059,0.0030
857,0.0068,0.0053,0.0059,0.0031
858,0.0068,0.0057,0.0059,0.0030
859,0.0068,0.0056,0.0060,0.0030
860,0.0068,0.0055,0.0060,0.0031
861,0.0068,0.0054,0.0060,0.0032
862,0.0068,0.0054,0.0061,0.0033
863,0.0068,0.0055,0.0062,0.0033
864,0.0069,0.0058,0.0064,0.0033
865,0.0068,0.0064,0.0065,0.0034
866,0.0068,0.0070,0.0065,0.0034
867,0.0074,0.0078,0.0065,0.0035
868,0.0068,0.0052,0.0059,0.0031
869,0.0068,0.0057,0.0059,0.0030
870,0.0068,0.0057,0.0059,0.0030
871,0.0068,0.0057,0.0059,0.0030
872,0.0068,0.0057,0.0059,0.0030
873,0.0068,0.0057,0.0059,0.0030
874,0.0068,0.0057,0.0059,0.0030
875,0.0068,0.0057,0.0059,0.0030
876,0.0068,0.0057,0.0059,0.0030
877,0.0068,0.0057,0.0059,0.0030
878,0.0068,0.0057,0.0059,0.0030
879,0.0068,0.0052,0.0059,0.0030
880,0.0068,0.0057,0.0059,0.0030
881,0.0068,0.0057,0.0059,0.0030
882,0.0068,0.0057,0.0059,0.0030
883,0.0068,0.0057,0.0059,0.0030
884,0.0068,0.0057,0.0059,0.0030
885,0.0068,0.0057,0.0059,0.0030
886,0.0068,0.0057,0.0059,0.0030
887,0.0068,0.0057,0.0059,0.0030
888,0.0068,0.0057,0.0059,0.0030
889,0.0068,0.0057,0.0059,0.0030
890,0.0068,0.0052,0.0059,0.0030
891,0.0068,0.0060,0.0060,0.0030
892,0.0069,0.0059,0.0060,0.0030
893,0.0068,0.0058,0.0060,0.0030
894,0.0068,0.0059,0.0059,0.0030
895,0.0069,0.0054,0.0060,0.0030
896,0.0069,0.0062,0.0060,0.0030
897,0.0069,0.0060,0.0060,0.0030
898,0.0069,0.0059,0.0060,0.0030
899,0.0069,0.0059,0.0060,0.0030
900,0.0069,0.0059,0.0060,0.0030
901,0.0068,0.0052,0.0059,0.0030
902,0.0069,0.0059,0.0060,0.0030
903,0.0069,0.0059,0.0060,0.0030
904,0.0069,0.0059,0.0060,0.0030
905,0.0069,0.0060,0.0060,0.0030
906,0.0069,0.0062,0.0060,0.0030
907,0.0083,0.0057,0.0061,0.0032
908,0.0074,0.0056,0.0061,0.0032
909,0.0073,0.0060,0.0060,0.0031
910,0.0077,0.0066,0.0060,0.0031
911,0.0072,0.0072,0.0061,0.0030
912,0.0068,0.0052,0.0059,0.0030
913,0.0081,0.0072,0.0060,0.0031
914,0.0079,0.0071,0.0060,0.0031
915,0.0076,0.0069,0.0060,0.0030
916,0.0073,0.0065,0.0060,0.0030
917,0.0070,0.0061,0.0060,0.0030
918,0.0069,0.0058,0.0060,0.0030
919,0.0069,0.0060,0.0061,0.0030
920,0.0072,0.0068,0.0061,0.0030
921,0.0074,0.0074,0.0061,0.0030
922,0.0073,0.0074,0.0061,0.0030
923,0.0068,0.0052,0.0060,0.0030
924,0.0072,0.0072,0.0061,0.0030
925,0.0070,0.0068,0.0061,0.0030
926,0.0069,0.0064,0.0062,0.0031
927,0.0069,0.0063,0.0062,0.0032
928,0.0070,0.0062,0.0062,0.0033
929,0.0069,0.0068,0.0062,0.0042
930,0.0070,0.0065,0.0061,0.0039
931,0.0074,0.0062,0.0060,0.0037
932,0.0073,0.0060,0.0060,0.0035
933,0.0070,0.0060,0.0060,0.0034
934,0.0068,0.0052,0.0060,0.0030
935,0.0069,0.0061,0.0060,0.0033
936,0.0069,0.0060,0.0060,0.0032
937,0.0068,0.0058,0.0060,0.0031
938,0.0068,0.0058,0.0060,0.0031
939,0.0068,0.0058,0.0060,0.0030
940,0.0069,0.0058,0.0060,0.0030
941,0.0069,0.0057,0.0060,0.0030
942,0.0069,0.0057,0.0060,0.0032
943,0.0069,0.0058,0.0060,0.0033
944,0.0069,0.0058,0.0061,0.0035
945,0.0068,0.0052,0.0060,0.0030
946,0.0068,0.0052,0.0060,0.0032
947,0.0070,0.0058,0.0061,0.0036
948,0.0071,0.0059,0.0062,0.0036
949,0.0070,0.0063,0.0063,0.0036
950,0.0069,0.0069,0.0064,0.0037
951,0.0074,0.0078,0.0064,0.0040
952,0.0069,0.0058,0.0060,0.0030
953,0.0069,0.0058,0.0060,0.0030
954,0.0069,0.0058,0.0060,0.0030
955,0.0069,0.0058,0.0060,0.0030
956,0.0069,0.0058,0.0060,0.0030
957,0.0069,0.0053,0.0060,0.0035
958,0.0069,0.0058,0.0060,0.0030
959,0.0069,0.0058,0.0060,0.0030
960,0.0069,0.0058,0.0060,0.0030
961,0.0069,0.0058,0.0060,0.0030
962,0.0069,0.0058,0.0060,0.0030
963,0.0069,0.0058,0.0060,0.0030
964,0.0069,0.0058,0.0060,0.0030
965,0.0069,0.0058,0.0060,0.0030
966,0.0069,0.0058,0.0060,0.0030
967,0.0069,0.0058,0.0060,0.0030
968,0.0069,0.0054,0.0060,0.0041
969,0.0069,0.0058,0.0060,0.0030
970,0.0069,0.0058,0.0060,0.0030
971,0.0069,0.0058,0.0060,0.0030
972,0.0069,0.0058,0.0060,0.0030
973,0.0069,0.0058,0.0060,0.0030
974,0.0068,0.0060,0.0060,0.0030
975,0.0068,0.0058,0.0060,0.0030
976,0.0069,0.0057,0.0060,0.0030
977,0.0068,0.0057,0.0060,0.0030
978,0.0068,0.0059,0.0060,0.0030
979,0.0070,0.0057,0.0061,0.0050
980,0.0069,0.0060,0.0060,0.0030
981,0.0069,0.0059,0.0060,0.0030
982,0.0069,0.0058,0.0060,0.0030
983,0.0069,0.0058,0.0060,0.0030
984,0.0069,0.0058,0.0060,0.0030
985,0.0069,0.0058,0.0060,0.0030
986,0.0069,0.0058,0.0060,0.0030
987,0.0069,0.0058,0.0060,0.0030
988,0.0069,0.0059,0.0060,0.0030
989,0.0069,0.0060,0.0060,0.0030
990,0.0071,0.0062,0.0061,0.0062
991,0.0079,0.0059,0.0061,0.0032
992,0.0073,0.0057,0.0061,0.0032
993,0.0074,0.0061,0.0061,0.0032
994,0.0079,0.0066,0.0060,0.0032
995,0.0073,0.0064,0.0062,0.0030
996,0.0083,0.0071,0.0060,0.0031
997,0.0081,0.0070,0.0060,0.0031
998,0.0078,0.0067,0.0060,0.0030
999,0.0074,0.0063,0.0060,0.0030
1000,0.0071,0.0060,0.0060,0.0030
1001,0.0068,0.0052,0.0059,0.0030
1002,0.0068,0.0058,0.0060,0.0030
1003,0.0069,0.0058,0.0061,0.0030
1004,0.0073,0.0064,0.0061,0.0030
1005,0.0076,0.0068,0.0061,0.0030
1006,0.0075,0.0067,0.0062,0.0030
1007,0.0073,0.0064,0.0062,0.0030
1008,0.0071,0.0062,0.0063,0.0030
1009,0.0069,0.0060,0.0063,0.0031
1010,0.0069,0.0060,0.0063,0.0031
1011,0.0069,0.0061,0.0063,0.0032
1012,0.0068,0.0052,0.0059,0.0030
1013,0.0069,0.0062,0.0064,0.0041
1014,0.0071,0.0061,0.0061,0.0039
1015,0.0076,0.0060,0.0061,0.0037
1016,0.0074,0.0060,0.0060,0.0036
1017,0.0070,0.0063,0.0060,0.0035
1018,0.0069,0.0064,0.0060,0.0034
1019,0.0068,0.0062,0.0060,0.0033
1020,0.0068,0.0060,0.0060,0.0032
1021,0.0068,0.0058,0.0060,0.0031
1022,0.0069,0.0057,0.0060,0.0030
1023,0.0068,0.0052,0.0059,0.0030
1024,0.0069,0.0058,0.0060,0.0030
1025,0.0069,0.0057,0.0060,0.0031
1026,0.0069,0.0058,0.0060,0.0032
1027,0.0069,0.0059,0.0060,0.0034
1028,0.0070,0.0060,0.0060,0.0035
1029,0.0070,0.0059,0.0060,0.0036
1030,0.0072,0.0059,0.0060,0.0037
1031,0.0070,0.0061,0.0061,0.0037
1032,0.0068,0.0065,0.0061,0.0038
1033,0.0070,0.0073,0.0061,0.0040
1034,0.0068,0.0052,0.0059,0.0030
1035,0.0069,0.0058,0.0060,0.0030
1036,0.0069,0.0058,0.0060,0.0030
1037,0.0069,0.0058,0.0060,0.0030
1038,0.0069,0.0058,0.0060,0.0030
1039,0.0069,0.0058,0.0060,0.0030
1040,0.0069,0.0058,0.0060,0.0030
1041,0.0069,0.0058,0.0060,0.0030
1042,0.0069,0.0058,0.0060,0.0030
1043,0.0069,0.0058,0.0060,0.0030
1044,0.0069,0.0058,0.0060,0.0030
1045,0.0068,0.0052,0.0059,0.0030
1046,0.0069,0.0058,0.0060,0.0030
1047,0.0069,0.0058,0.0060,0.0030
1048,0.0069,0.0058,0.0060,0.0030
1049,0.0069,0.0058,0.0060,0.0030
1050,0.0069,0.0058,0.0060,0.0030
1051,0.0069,0.0058,0.0060,0.0030
1052,0.0069,0.0058,0.0060,0.0030
1053,0.0069,0.0058,0.0060,0.0030
1054,0.0069,0.0058,0.0060,0.0030
1055,0.0069,0.0058,0.0060,0.0030
1056,0.0068,0.0052,0.0059,0.0030
1057,0.0068,0.0052,0.0059,0.0030
1058,0.0068,0.0059,0.0059,0.0030
1059,0.0068,0.0058,0.0059,0.0030
1060,0.0069,0.0057,0.0060,0.0030
1061,0.0069,0.0057,0.0060,0.0030
1062,0.0069,0.0058,0.0060,0.0030
