Read Model from: ./ucf9/
Export Model to: ./ucf9/ucf9_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
make_mimo_block iir
H1s[0][0]  Real Poles: [-1494.34108019   -41.30863666] Freqs [Hz]: []
H1s[0][1]  Real Poles: [-1334.96708144  -523.27572834] Freqs [Hz]: []
H1s[0][2]  Real Poles: [-1333.67343082  -444.49044929] Freqs [Hz]: []
H1s[0][3]  Real Poles: [-1332.49000245  -499.81218047] Freqs [Hz]: []
H1s[1][0]  Real Poles: [-1404.39794211  -356.01673277] Freqs [Hz]: []
H1s[1][1]  Real Poles: [-1285.89639117  -564.32408045] Freqs [Hz]: []
H1s[1][2]  Real Poles: [-1398.36520612  -294.53679264] Freqs [Hz]: []
H1s[1][3]  Real Poles: [-1062.72610277 -1062.72610277] Freqs [Hz]: [58.39736861130082]
H1s[2][0]  Real Poles: [-1350.71260908  -471.02754137] Freqs [Hz]: []
H1s[2][1]  Real Poles: [-1502.77010573   -39.75807654] Freqs [Hz]: []
H1s[2][2]  Real Poles: [-1416.12124553  -244.71112975] Freqs [Hz]: []
H1s[2][3]  Real Poles: [-1373.07224541  -390.98461599] Freqs [Hz]: []
H1s[3][0]  Real Poles: [-1234.06597107  -681.15336568] Freqs [Hz]: []
H1s[3][1]  Real Poles: [-1329.01627998  -499.56627508] Freqs [Hz]: []
H1s[3][2]  Real Poles: [-1243.63963606  -692.68394707] Freqs [Hz]: []
H1s[3][3]  Real Poles: [-1492.74169965   -48.93783168] Freqs [Hz]: []
model_folder = ./ucf9/
model_root = ucf9
data_path = d:/data/ucf3/ucf9.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
read 2100 dataframes
dt=0.001000 data_len=4001 n_io=11 n_case=2100
['G', 'Ud', 'Uq', 'Vd', 'Vq', 'GVrms', 'Ctrl'] ['Vdc', 'Idc', 'Id', 'Iq'] (2100, 4001, 11)
make_mimo_block iir
Idx,Vdc,Idc,Id,Iq,Vdc,Idc,Id,Iq
281,0.0241,0.0151,0.0175,0.0035,0.0052,0.0082,0.0092,0.0026
282,0.0226,0.0154,0.0138,0.0023,0.0038,0.0080,0.0066,0.0015
283,0.0225,0.0266,0.0251,0.0150,0.0039,0.0159,0.0160,0.0086
284,0.0237,0.0238,0.0209,0.0148,0.0041,0.0134,0.0112,0.0093
285,0.0214,0.0239,0.0218,0.0119,0.0031,0.0145,0.0141,0.0079
286,0.0214,0.0239,0.0218,0.0119,0.0031,0.0145,0.0141,0.0079
287,0.0214,0.0239,0.0218,0.0119,0.0031,0.0145,0.0141,0.0079
288,0.0214,0.0239,0.0218,0.0119,0.0031,0.0145,0.0141,0.0079
289,0.0214,0.0239,0.0218,0.0119,0.0031,0.0145,0.0141,0.0079
290,0.0214,0.0239,0.0218,0.0119,0.0031,0.0145,0.0141,0.0079
291,0.0225,0.0166,0.0159,0.0044,0.0043,0.0094,0.0092,0.0028
292,0.0222,0.0103,0.0116,0.0016,0.0024,0.0045,0.0044,0.0007
293,0.0222,0.0103,0.0116,0.0016,0.0024,0.0045,0.0044,0.0007
294,0.0236,0.0115,0.0142,0.0021,0.0034,0.0053,0.0048,0.0013
295,0.0223,0.0103,0.0114,0.0018,0.0028,0.0049,0.0041,0.0011
296,0.0214,0.0141,0.0152,0.0027,0.0026,0.0090,0.0092,0.0019
297,0.0237,0.0116,0.0142,0.0030,0.0036,0.0050,0.0050,0.0024
298,0.0223,0.0125,0.0136,0.0019,0.0026,0.0072,0.0070,0.0011
299,0.0223,0.0148,0.0165,0.0019,0.0028,0.0087,0.0092,0.0011
300,0.0237,0.0115,0.0145,0.0021,0.0036,0.0048,0.0055,0.0013
301,0.0216,0.0125,0.0110,0.0033,0.0042,0.0062,0.0051,0.0025
302,0.0225,0.0150,0.0140,0.0033,0.0038,0.0076,0.0072,0.0021
303,0.0224,0.0111,0.0117,0.0024,0.0031,0.0049,0.0043,0.0017
304,0.0239,0.0122,0.0152,0.0026,0.0043,0.0056,0.0061,0.0019
305,0.0225,0.0126,0.0129,0.0019,0.0033,0.0063,0.0058,0.0011
306,0.0226,0.0155,0.0150,0.0028,0.0035,0.0092,0.0077,0.0021
307,0.0214,0.0142,0.0151,0.0034,0.0032,0.0093,0.0097,0.0025
308,0.0223,0.0272,0.0274,0.0158,0.0031,0.0181,0.0176,0.0101
309,0.0223,0.0194,0.0183,0.0107,0.0031,0.0124,0.0108,0.0069
310,0.0236,0.0275,0.0270,0.0170,0.0031,0.0186,0.0174,0.0116
311,0.0224,0.0246,0.0246,0.0121,0.0037,0.0167,0.0158,0.0081
312,0.0216,0.0158,0.0164,0.0063,0.0038,0.0096,0.0097,0.0043
313,0.0225,0.0138,0.0134,0.0027,0.0043,0.0073,0.0071,0.0018
314,0.0238,0.0159,0.0202,0.0106,0.0045,0.0100,0.0118,0.0076
315,0.0224,0.0154,0.0175,0.0063,0.0034,0.0103,0.0109,0.0041
316,0.0223,0.0115,0.0127,0.0045,0.0028,0.0060,0.0058,0.0030
317,0.0237,0.0119,0.0173,0.0036,0.0036,0.0057,0.0095,0.0028
318,0.0214,0.0118,0.0119,0.0024,0.0031,0.0074,0.0070,0.0016
319,0.0223,0.0125,0.0136,0.0019,0.0026,0.0072,0.0070,0.0011
320,0.0237,0.0113,0.0148,0.0024,0.0034,0.0045,0.0059,0.0018
321,0.0223,0.0103,0.0116,0.0037,0.0026,0.0041,0.0041,0.0027
322,0.0223,0.0107,0.0120,0.0040,0.0031,0.0045,0.0044,0.0027
323,0.0215,0.0180,0.0198,0.0046,0.0035,0.0113,0.0117,0.0027
324,0.0217,0.0150,0.0130,0.0032,0.0045,0.0089,0.0078,0.0022
325,0.0223,0.0119,0.0131,0.0050,0.0031,0.0059,0.0059,0.0032
326,0.0223,0.0128,0.0142,0.0055,0.0026,0.0064,0.0066,0.0036
327,0.0237,0.0159,0.0184,0.0068,0.0041,0.0083,0.0090,0.0042
328,0.0223,0.0168,0.0183,0.0078,0.0026,0.0093,0.0093,0.0050
329,0.0215,0.0302,0.0308,0.0173,0.0039,0.0194,0.0189,0.0111
330,0.0238,0.0157,0.0175,0.0123,0.0042,0.0090,0.0089,0.0085
331,0.0223,0.0148,0.0165,0.0019,0.0028,0.0087,0.0092,0.0011
332,0.0222,0.0103,0.0116,0.0016,0.0024,0.0045,0.0044,0.0007
333,0.0236,0.0115,0.0142,0.0021,0.0034,0.0053,0.0048,0.0013
334,0.0214,0.0103,0.0103,0.0023,0.0029,0.0051,0.0047,0.0013
335,0.0229,0.0194,0.0146,0.0028,0.0047,0.0088,0.0073,0.0020
336,0.0225,0.0131,0.0126,0.0027,0.0040,0.0053,0.0053,0.0016
337,0.0222,0.0103,0.0116,0.0016,0.0024,0.0045,0.0044,0.0007
338,0.0236,0.0115,0.0142,0.0021,0.0034,0.0053,0.0048,0.0013
339,0.0222,0.0103,0.0116,0.0016,0.0024,0.0045,0.0044,0.0007
340,0.0222,0.0103,0.0116,0.0016,0.0024,0.0045,0.0044,0.0007
341,0.0214,0.0103,0.0103,0.0023,0.0029,0.0051,0.0047,0.0013
342,0.0222,0.0103,0.0116,0.0016,0.0024,0.0045,0.0044,0.0007
343,0.0222,0.0103,0.0116,0.0016,0.0024,0.0045,0.0044,0.0007
344,0.0237,0.0115,0.0145,0.0021,0.0036,0.0048,0.0055,0.0013
345,0.0222,0.0103,0.0116,0.0016,0.0024,0.0045,0.0044,0.0007
346,0.0214,0.0103,0.0103,0.0023,0.0029,0.0051,0.0047,0.0013
347,0.0224,0.0125,0.0122,0.0023,0.0037,0.0049,0.0049,0.0017
348,0.0236,0.0115,0.0142,0.0021,0.0034,0.0053,0.0048,0.0013
349,0.0222,0.0103,0.0116,0.0016,0.0024,0.0045,0.0044,0.0007
350,0.0222,0.0103,0.0116,0.0016,0.0024,0.0045,0.0044,0.0007
351,0.0236,0.0115,0.0142,0.0021,0.0034,0.0053,0.0048,0.0013
352,0.0214,0.0103,0.0103,0.0023,0.0029,0.0051,0.0047,0.0013
353,0.0222,0.0103,0.0116,0.0016,0.0024,0.0045,0.0044,0.0007
354,0.0236,0.0115,0.0142,0.0021,0.0034,0.0053,0.0048,0.0013
355,0.0222,0.0103,0.0116,0.0016,0.0024,0.0045,0.0044,0.0007
356,0.0224,0.0113,0.0116,0.0026,0.0033,0.0048,0.0042,0.0019
357,0.0214,0.0103,0.0103,0.0023,0.0029,0.0051,0.0047,0.0013
358,0.0225,0.0141,0.0138,0.0037,0.0041,0.0060,0.0065,0.0027
359,0.0222,0.0103,0.0116,0.0016,0.0024,0.0045,0.0044,0.0007
360,0.0222,0.0103,0.0116,0.0016,0.0024,0.0045,0.0044,0.0007
361,0.0236,0.0115,0.0142,0.0021,0.0034,0.0053,0.0048,0.0013
362,0.0222,0.0103,0.0116,0.0016,0.0024,0.0045,0.0044,0.0007
363,0.0214,0.0103,0.0103,0.0023,0.0029,0.0051,0.0047,0.0013
364,0.0236,0.0115,0.0142,0.0021,0.0034,0.0053,0.0048,0.0013
365,0.0222,0.0103,0.0116,0.0016,0.0024,0.0045,0.0044,0.0007
366,0.0222,0.0103,0.0116,0.0016,0.0024,0.0045,0.0044,0.0007
367,0.0236,0.0115,0.0142,0.0021,0.0034,0.0053,0.0048,0.0013
368,0.0215,0.0131,0.0115,0.0035,0.0032,0.0072,0.0058,0.0024
369,0.0225,0.0132,0.0139,0.0046,0.0044,0.0056,0.0067,0.0033
370,0.0222,0.0103,0.0116,0.0016,0.0024,0.0045,0.0044,0.0007
371,0.0236,0.0115,0.0142,0.0021,0.0034,0.0053,0.0048,0.0013
372,0.0222,0.0103,0.0116,0.0016,0.0024,0.0045,0.0044,0.0007
373,0.0222,0.0103,0.0116,0.0016,0.0024,0.0045,0.0044,0.0007
374,0.0214,0.0103,0.0103,0.0023,0.0029,0.0051,0.0047,0.0013
375,0.0224,0.0105,0.0130,0.0027,0.0033,0.0054,0.0061,0.0019
376,0.0224,0.0106,0.0134,0.0023,0.0031,0.0056,0.0065,0.0015
377,0.0240,0.0133,0.0157,0.0034,0.0052,0.0072,0.0073,0.0027
378,0.0223,0.0100,0.0125,0.0024,0.0029,0.0047,0.0055,0.0017
379,0.0216,0.0125,0.0110,0.0033,0.0042,0.0062,0.0051,0.0025
380,0.0217,0.0316,0.0361,0.0101,0.0045,0.0180,0.0208,0.0062
381,0.0239,0.0122,0.0152,0.0026,0.0043,0.0056,0.0061,0.0019
382,0.0223,0.0103,0.0125,0.0026,0.0027,0.0047,0.0056,0.0019
383,0.0223,0.0098,0.0115,0.0026,0.0027,0.0040,0.0042,0.0018
384,0.0237,0.0125,0.0155,0.0024,0.0037,0.0065,0.0070,0.0017
385,0.0214,0.0100,0.0100,0.0030,0.0028,0.0049,0.0042,0.0023
386,0.0222,0.0102,0.0118,0.0017,0.0025,0.0044,0.0047,0.0010
387,0.0237,0.0114,0.0141,0.0024,0.0036,0.0049,0.0047,0.0018
388,0.0223,0.0102,0.0112,0.0019,0.0029,0.0042,0.0035,0.0012
389,0.0223,0.0125,0.0136,0.0019,0.0026,0.0072,0.0070,0.0011
390,0.0218,0.0123,0.0114,0.0029,0.0053,0.0072,0.0060,0.0022
391,0.0226,0.0169,0.0189,0.0059,0.0046,0.0065,0.0082,0.0035
392,0.0224,0.0111,0.0120,0.0022,0.0033,0.0052,0.0050,0.0015
393,0.0225,0.0126,0.0129,0.0019,0.0033,0.0063,0.0058,0.0011
394,0.0238,0.0132,0.0163,0.0023,0.0037,0.0066,0.0078,0.0016
395,0.0224,0.0111,0.0117,0.0024,0.0031,0.0049,0.0043,0.0017
396,0.0217,0.0168,0.0151,0.0042,0.0042,0.0108,0.0091,0.0034
397,0.0241,0.0133,0.0167,0.0042,0.0051,0.0074,0.0083,0.0033
398,0.0226,0.0155,0.0150,0.0028,0.0035,0.0092,0.0077,0.0021
399,0.0223,0.0272,0.0274,0.0158,0.0031,0.0181,0.0176,0.0101
400,0.0237,0.0208,0.0201,0.0115,0.0035,0.0125,0.0110,0.0069
401,0.0214,0.0224,0.0222,0.0134,0.0030,0.0152,0.0149,0.0088
402,0.0226,0.0207,0.0242,0.0068,0.0046,0.0092,0.0123,0.0033
403,0.0214,0.0224,0.0222,0.0134,0.0030,0.0152,0.0149,0.0088
404,0.0214,0.0224,0.0222,0.0134,0.0030,0.0152,0.0149,0.0088
405,0.0214,0.0224,0.0222,0.0134,0.0030,0.0152,0.0149,0.0088
406,0.0214,0.0224,0.0222,0.0134,0.0030,0.0152,0.0149,0.0088
407,0.0214,0.0224,0.0222,0.0134,0.0030,0.0152,0.0149,0.0088
408,0.0223,0.0096,0.0113,0.0016,0.0026,0.0041,0.0038,0.0007
409,0.0223,0.0096,0.0113,0.0016,0.0026,0.0041,0.0038,0.0007
410,0.0237,0.0116,0.0144,0.0021,0.0037,0.0060,0.0058,0.0015
411,0.0223,0.0096,0.0112,0.0018,0.0029,0.0044,0.0036,0.0010
412,0.0214,0.0137,0.0156,0.0026,0.0025,0.0091,0.0095,0.0018
413,0.0227,0.0293,0.0338,0.0099,0.0049,0.0155,0.0190,0.0043
414,0.0237,0.0111,0.0141,0.0032,0.0040,0.0047,0.0047,0.0026
415,0.0223,0.0118,0.0137,0.0018,0.0026,0.0070,0.0072,0.0011
416,0.0223,0.0143,0.0165,0.0017,0.0028,0.0087,0.0092,0.0009
417,0.0237,0.0108,0.0142,0.0021,0.0038,0.0041,0.0048,0.0013
418,0.0216,0.0105,0.0101,0.0038,0.0042,0.0057,0.0044,0.0030
419,0.0224,0.0100,0.0115,0.0026,0.0031,0.0044,0.0039,0.0019
420,0.0239,0.0114,0.0151,0.0026,0.0041,0.0051,0.0059,0.0020
421,0.0225,0.0109,0.0121,0.0020,0.0032,0.0055,0.0049,0.0013
422,0.0226,0.0140,0.0140,0.0032,0.0035,0.0086,0.0071,0.0024
423,0.0214,0.0132,0.0147,0.0031,0.0030,0.0090,0.0094,0.0023
424,0.0229,0.0352,0.0391,0.0135,0.0054,0.0185,0.0215,0.0062
425,0.0223,0.0308,0.0301,0.0194,0.0026,0.0208,0.0200,0.0129
426,0.0223,0.0192,0.0181,0.0120,0.0035,0.0127,0.0107,0.0079
427,0.0236,0.0320,0.0302,0.0207,0.0029,0.0223,0.0203,0.0145
428,0.0224,0.0268,0.0266,0.0134,0.0037,0.0182,0.0176,0.0091
429,0.0215,0.0138,0.0155,0.0053,0.0036,0.0088,0.0093,0.0038
430,0.0238,0.0185,0.0234,0.0141,0.0043,0.0123,0.0148,0.0099
431,0.0223,0.0150,0.0182,0.0068,0.0032,0.0100,0.0113,0.0044
432,0.0223,0.0111,0.0134,0.0054,0.0029,0.0064,0.0070,0.0036
433,0.0237,0.0123,0.0195,0.0054,0.0039,0.0067,0.0118,0.0041
434,0.0214,0.0107,0.0113,0.0024,0.0032,0.0064,0.0062,0.0016
435,0.0219,0.0449,0.0398,0.0210,0.0055,0.0198,0.0174,0.0100
436,0.0223,0.0118,0.0137,0.0018,0.0026,0.0070,0.0072,0.0011
437,0.0237,0.0109,0.0146,0.0026,0.0036,0.0045,0.0054,0.0020
438,0.0222,0.0097,0.0116,0.0041,0.0024,0.0042,0.0042,0.0030
439,0.0223,0.0098,0.0119,0.0041,0.0028,0.0043,0.0046,0.0028
440,0.0214,0.0147,0.0163,0.0036,0.0033,0.0098,0.0100,0.0023
441,0.0223,0.0107,0.0129,0.0045,0.0027,0.0056,0.0060,0.0030
442,0.0222,0.0115,0.0132,0.0056,0.0023,0.0065,0.0064,0.0038
443,0.0237,0.0150,0.0187,0.0067,0.0041,0.0082,0.0099,0.0044
444,0.0223,0.0131,0.0140,0.0085,0.0026,0.0075,0.0066,0.0056
445,0.0215,0.0308,0.0301,0.0203,0.0036,0.0207,0.0191,0.0134
446,0.0217,0.0167,0.0134,0.0032,0.0043,0.0073,0.0063,0.0025
447,0.0231,0.0352,0.0333,0.0182,0.0059,0.0166,0.0154,0.0090
448,0.0237,0.0158,0.0175,0.0149,0.0037,0.0097,0.0093,0.0105
449,0.0223,0.0143,0.0165,0.0017,0.0028,0.0087,0.0092,0.0009
450,0.0223,0.0096,0.0113,0.0016,0.0026,0.0041,0.0038,0.0007
451,0.0237,0.0116,0.0144,0.0021,0.0037,0.0060,0.0058,0.0015
452,0.0214,0.0097,0.0106,0.0023,0.0030,0.0053,0.0053,0.0013
453,0.0223,0.0096,0.0113,0.0016,0.0026,0.0041,0.0038,0.0007
454,0.0237,0.0116,0.0144,0.0021,0.0037,0.0060,0.0058,0.0015
455,0.0223,0.0096,0.0113,0.0016,0.0026,0.0041,0.0038,0.0007
456,0.0223,0.0096,0.0113,0.0016,0.0026,0.0041,0.0038,0.0007
457,0.0214,0.0097,0.0106,0.0023,0.0030,0.0053,0.0053,0.0013
458,0.0225,0.0140,0.0132,0.0027,0.0039,0.0051,0.0056,0.0016
459,0.0223,0.0096,0.0113,0.0016,0.0026,0.0041,0.0038,0.0007
460,0.0223,0.0096,0.0113,0.0016,0.0026,0.0041,0.0038,0.0007
461,0.0237,0.0108,0.0142,0.0021,0.0038,0.0041,0.0048,0.0013
462,0.0223,0.0096,0.0113,0.0016,0.0026,0.0041,0.0038,0.0007
463,0.0214,0.0097,0.0106,0.0023,0.0030,0.0053,0.0053,0.0013
464,0.0237,0.0116,0.0144,0.0021,0.0037,0.0060,0.0058,0.0015
465,0.0223,0.0096,0.0113,0.0016,0.0026,0.0041,0.0038,0.0007
466,0.0223,0.0096,0.0113,0.0016,0.0026,0.0041,0.0038,0.0007
467,0.0237,0.0116,0.0144,0.0021,0.0037,0.0060,0.0058,0.0015
468,0.0214,0.0097,0.0106,0.0023,0.0030,0.0053,0.0053,0.0013
469,0.0224,0.0115,0.0116,0.0018,0.0036,0.0042,0.0042,0.0009
470,0.0223,0.0096,0.0113,0.0016,0.0026,0.0041,0.0038,0.0007
471,0.0237,0.0116,0.0144,0.0021,0.0037,0.0060,0.0058,0.0015
472,0.0223,0.0096,0.0113,0.0016,0.0026,0.0041,0.0038,0.0007
473,0.0224,0.0098,0.0114,0.0027,0.0034,0.0043,0.0038,0.0020
474,0.0214,0.0097,0.0106,0.0023,0.0030,0.0053,0.0053,0.0013
475,0.0223,0.0096,0.0113,0.0016,0.0026,0.0041,0.0038,0.0007
476,0.0223,0.0096,0.0113,0.0016,0.0026,0.0041,0.0038,0.0007
477,0.0237,0.0116,0.0144,0.0021,0.0037,0.0060,0.0058,0.0015
478,0.0223,0.0096,0.0113,0.0016,0.0026,0.0041,0.0038,0.0007
479,0.0214,0.0097,0.0106,0.0023,0.0030,0.0053,0.0053,0.0013
480,0.0224,0.0115,0.0116,0.0018,0.0036,0.0042,0.0042,0.0009
481,0.0237,0.0116,0.0144,0.0021,0.0037,0.0060,0.0058,0.0015
482,0.0223,0.0096,0.0113,0.0016,0.0026,0.0041,0.0038,0.0007
483,0.0223,0.0096,0.0113,0.0016,0.0026,0.0041,0.0038,0.0007
484,0.0237,0.0116,0.0144,0.0021,0.0037,0.0060,0.0058,0.0015
485,0.0215,0.0113,0.0109,0.0042,0.0031,0.0069,0.0054,0.0033
486,0.0223,0.0096,0.0113,0.0016,0.0026,0.0041,0.0038,0.0007
487,0.0237,0.0116,0.0144,0.0021,0.0037,0.0060,0.0058,0.0015
488,0.0223,0.0096,0.0113,0.0016,0.0026,0.0041,0.0038,0.0007
489,0.0223,0.0096,0.0113,0.0016,0.0026,0.0041,0.0038,0.0007
490,0.0214,0.0097,0.0106,0.0023,0.0030,0.0053,0.0053,0.0013
491,0.0216,0.0140,0.0119,0.0025,0.0040,0.0064,0.0056,0.0017
492,0.0224,0.0112,0.0157,0.0026,0.0031,0.0063,0.0082,0.0017
493,0.0224,0.0107,0.0148,0.0024,0.0030,0.0059,0.0076,0.0017
494,0.0239,0.0138,0.0178,0.0032,0.0048,0.0076,0.0092,0.0024
495,0.0223,0.0101,0.0138,0.0027,0.0027,0.0052,0.0070,0.0020
496,0.0216,0.0105,0.0101,0.0038,0.0042,0.0057,0.0044,0.0030
497,0.0239,0.0114,0.0151,0.0026,0.0041,0.0051,0.0059,0.0020
498,0.0223,0.0096,0.0124,0.0030,0.0029,0.0044,0.0055,0.0022
499,0.0223,0.0096,0.0120,0.0029,0.0029,0.0043,0.0049,0.0020
500,0.0237,0.0124,0.0159,0.0022,0.0040,0.0063,0.0075,0.0015
501,0.0214,0.0093,0.0101,0.0032,0.0028,0.0050,0.0046,0.0025
502,0.0224,0.0115,0.0116,0.0018,0.0036,0.0042,0.0042,0.0009
503,0.0223,0.0093,0.0112,0.0018,0.0026,0.0035,0.0035,0.0011
504,0.0237,0.0114,0.0144,0.0027,0.0039,0.0055,0.0054,0.0021
505,0.0223,0.0095,0.0112,0.0019,0.0031,0.0040,0.0036,0.0012
506,0.0223,0.0118,0.0137,0.0018,0.0026,0.0070,0.0072,0.0011
507,0.0218,0.0110,0.0111,0.0029,0.0052,0.0068,0.0059,0.0022
508,0.0224,0.0106,0.0122,0.0021,0.0034,0.0055,0.0054,0.0014
509,0.0225,0.0109,0.0121,0.0020,0.0032,0.0055,0.0049,0.0013
510,0.0238,0.0125,0.0160,0.0023,0.0039,0.0065,0.0076,0.0016
511,0.0224,0.0100,0.0115,0.0026,0.0031,0.0044,0.0039,0.0019
512,0.0216,0.0164,0.0154,0.0031,0.0038,0.0109,0.0093,0.0022
513,0.0224,0.0115,0.0116,0.0018,0.0036,0.0042,0.0042,0.0009
514,0.0241,0.0130,0.0170,0.0045,0.0050,0.0076,0.0089,0.0036
515,0.0226,0.0140,0.0140,0.0032,0.0035,0.0086,0.0071,0.0024
516,0.0223,0.0308,0.0301,0.0194,0.0026,0.0208,0.0200,0.0129
517,0.0236,0.0244,0.0227,0.0149,0.0032,0.0166,0.0142,0.0103
518,0.0214,0.0213,0.0216,0.0131,0.0028,0.0146,0.0144,0.0086
519,0.0214,0.0213,0.0216,0.0131,0.0028,0.0146,0.0144,0.0086
520,0.0214,0.0213,0.0216,0.0131,0.0028,0.0146,0.0144,0.0086
521,0.0214,0.0213,0.0216,0.0131,0.0028,0.0146,0.0144,0.0086
522,0.0214,0.0213,0.0216,0.0131,0.0028,0.0146,0.0144,0.0086
523,0.0214,0.0213,0.0216,0.0131,0.0028,0.0146,0.0144,0.0086
524,0.0224,0.0115,0.0116,0.0018,0.0036,0.0042,0.0042,0.0009
525,0.0223,0.0095,0.0113,0.0016,0.0027,0.0040,0.0038,0.0007
526,0.0223,0.0095,0.0113,0.0016,0.0027,0.0040,0.0038,0.0007
527,0.0237,0.0114,0.0144,0.0021,0.0039,0.0057,0.0056,0.0015
528,0.0223,0.0094,0.0112,0.0017,0.0032,0.0040,0.0036,0.0009
529,0.0214,0.0105,0.0118,0.0025,0.0025,0.0064,0.0066,0.0017
530,0.0237,0.0112,0.0142,0.0033,0.0041,0.0051,0.0051,0.0027
531,0.0223,0.0109,0.0128,0.0017,0.0027,0.0061,0.0062,0.0010
532,0.0223,0.0124,0.0146,0.0017,0.0029,0.0074,0.0078,0.0008
533,0.0238,0.0106,0.0139,0.0020,0.0039,0.0038,0.0042,0.0012
534,0.0216,0.0097,0.0099,0.0041,0.0042,0.0051,0.0041,0.0032
535,0.0224,0.0115,0.0116,0.0018,0.0036,0.0042,0.0042,0.0009
536,0.0224,0.0099,0.0116,0.0027,0.0031,0.0045,0.0041,0.0020
537,0.0239,0.0112,0.0151,0.0026,0.0039,0.0048,0.0061,0.0019
538,0.0225,0.0103,0.0119,0.0020,0.0031,0.0051,0.0046,0.0013
539,0.0226,0.0148,0.0146,0.0033,0.0034,0.0094,0.0077,0.0025
540,0.0214,0.0138,0.0155,0.0030,0.0030,0.0096,0.0101,0.0022
541,0.0222,0.0337,0.0323,0.0217,0.0025,0.0229,0.0215,0.0145
542,0.0224,0.0216,0.0200,0.0139,0.0035,0.0146,0.0125,0.0093
543,0.0236,0.0367,0.0343,0.0237,0.0029,0.0255,0.0232,0.0164
544,0.0224,0.0284,0.0283,0.0141,0.0036,0.0195,0.0189,0.0095
545,0.0215,0.0132,0.0154,0.0050,0.0035,0.0088,0.0095,0.0036
546,0.0216,0.0140,0.0119,0.0025,0.0040,0.0064,0.0056,0.0017
547,0.0238,0.0195,0.0245,0.0150,0.0042,0.0131,0.0155,0.0104
548,0.0223,0.0153,0.0191,0.0068,0.0032,0.0103,0.0122,0.0045
549,0.0223,0.0108,0.0134,0.0053,0.0030,0.0062,0.0071,0.0035
550,0.0237,0.0120,0.0193,0.0057,0.0041,0.0063,0.0117,0.0043
551,0.0214,0.0102,0.0110,0.0023,0.0034,0.0060,0.0059,0.0015
552,0.0223,0.0109,0.0128,0.0017,0.0027,0.0061,0.0062,0.0010
553,0.0237,0.0108,0.0145,0.0028,0.0037,0.0042,0.0052,0.0021
554,0.0222,0.0095,0.0118,0.0042,0.0024,0.0042,0.0045,0.0031
555,0.0223,0.0097,0.0122,0.0042,0.0026,0.0044,0.0051,0.0029
556,0.0214,0.0115,0.0124,0.0029,0.0033,0.0069,0.0069,0.0019
557,0.0230,0.0314,0.0243,0.0206,0.0063,0.0156,0.0142,0.0118
558,0.0224,0.0115,0.0116,0.0018,0.0036,0.0042,0.0042,0.0009
559,0.0223,0.0108,0.0134,0.0046,0.0025,0.0057,0.0065,0.0030
560,0.0222,0.0117,0.0138,0.0059,0.0022,0.0068,0.0070,0.0040
561,0.0237,0.0151,0.0196,0.0070,0.0040,0.0085,0.0111,0.0047
562,0.0223,0.0138,0.0140,0.0097,0.0027,0.0085,0.0070,0.0065
563,0.0215,0.0332,0.0317,0.0224,0.0036,0.0224,0.0205,0.0149
564,0.0237,0.0188,0.0202,0.0174,0.0034,0.0123,0.0121,0.0121
565,0.0223,0.0124,0.0146,0.0017,0.0029,0.0074,0.0078,0.0008
566,0.0223,0.0095,0.0113,0.0016,0.0027,0.0040,0.0038,0.0007
567,0.0237,0.0114,0.0144,0.0021,0.0039,0.0057,0.0056,0.0015
568,0.0214,0.0089,0.0098,0.0023,0.0030,0.0043,0.0041,0.0013
569,0.0224,0.0115,0.0116,0.0018,0.0036,0.0042,0.0042,0.0009
570,0.0223,0.0095,0.0113,0.0016,0.0027,0.0040,0.0038,0.0007
571,0.0237,0.0114,0.0144,0.0021,0.0039,0.0057,0.0056,0.0015
572,0.0223,0.0095,0.0113,0.0016,0.0027,0.0040,0.0038,0.0007
573,0.0223,0.0095,0.0113,0.0016,0.0027,0.0040,0.0038,0.0007
574,0.0214,0.0089,0.0098,0.0023,0.0030,0.0043,0.0041,0.0013
575,0.0223,0.0095,0.0113,0.0016,0.0027,0.0040,0.0038,0.0007
576,0.0223,0.0095,0.0113,0.0016,0.0027,0.0040,0.0038,0.0007
577,0.0238,0.0106,0.0139,0.0020,0.0039,0.0038,0.0042,0.0012
578,0.0223,0.0095,0.0113,0.0016,0.0027,0.0040,0.0038,0.0007
579,0.0214,0.0089,0.0098,0.0023,0.0030,0.0043,0.0041,0.0013
580,0.0226,0.0148,0.0136,0.0025,0.0042,0.0063,0.0064,0.0017
581,0.0237,0.0114,0.0144,0.0021,0.0039,0.0057,0.0056,0.0015
582,0.0223,0.0095,0.0113,0.0016,0.0027,0.0040,0.0038,0.0007
583,0.0223,0.0095,0.0113,0.0016,0.0027,0.0040,0.0038,0.0007
584,0.0237,0.0114,0.0144,0.0021,0.0039,0.0057,0.0056,0.0015
585,0.0214,0.0089,0.0098,0.0023,0.0030,0.0043,0.0041,0.0013
586,0.0223,0.0095,0.0113,0.0016,0.0027,0.0040,0.0038,0.0007
587,0.0237,0.0114,0.0144,0.0021,0.0039,0.0057,0.0056,0.0015
588,0.0223,0.0095,0.0113,0.0016,0.0027,0.0040,0.0038,0.0007
