Read Model from: ./ucfB_t_2nd_Ctrl/
Export Model to: ./ucfB_t_2nd_Ctrl/ucfB_t_2nd_Ctrl_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
make_mimo_block stable2ndx
H1s[0][0]  Real Poles: [-84.25745666 -84.25745666] Freqs [Hz]: [3.8311376305550375]
H1s[0][1]  Real Poles: [-147.8483841  -52.1343964] Freqs [Hz]: []
H1s[0][2]  Real Poles: [-129.72936004  -77.00602592] Freqs [Hz]: []
H1s[0][3]  Real Poles: [-99.34305195 -79.0378293 ] Freqs [Hz]: []
H1s[1][0]  Real Poles: [-55.41161299 -55.41161299] Freqs [Hz]: [7.452196331575208]
H1s[1][1]  Real Poles: [-112.24749014 -112.24749014] Freqs [Hz]: [3.33401949951813]
H1s[1][2]  Real Poles: [-179.48397284  -20.34895806] Freqs [Hz]: []
H1s[1][3]  Real Poles: [-116.12164412  -96.42153497] Freqs [Hz]: []
H1s[2][0]  Real Poles: [-117.69291894  -67.96335889] Freqs [Hz]: []
H1s[2][1]  Real Poles: [-105.46863657  -67.96808559] Freqs [Hz]: []
H1s[2][2]  Real Poles: [-123.71979207 -123.71979207] Freqs [Hz]: [6.665384468197748]
H1s[2][3]  Real Poles: [-125.94230478  -55.27326161] Freqs [Hz]: []
H1s[3][0]  Real Poles: [-58.24426115 -58.24426115] Freqs [Hz]: [5.752183642146354]
H1s[3][1]  Real Poles: [-80.97229451 -80.97229451] Freqs [Hz]: [5.839634962487676]
H1s[3][2]  Real Poles: [-107.53748342 -107.53748342] Freqs [Hz]: [4.493096873758156]
H1s[3][3]  Real Poles: [-78.60105336 -78.60105336] Freqs [Hz]: [5.617497804343036]
model_folder = ./ucfB_t_2nd_Ctrl/
model_root = ucfB_t_2nd_Ctrl
data_path = d:/data/ucf3/ucf4.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
read 8100 dataframes
dt=0.010000 data_len=501 n_io=11 n_case=8100
['G', 'Ud', 'Uq', 'Id', 'Iq', 'GIrms', 'Ctrl'] ['Vdc', 'Idc', 'Vd', 'Vq'] (8100, 501, 11)
make_mimo_block stable2ndx
prepending initial conditions (8100, 100, 11) (8100, 501, 11) float32 float32
2076,0.0135,0.0073,0.0163,0.0098
2077,0.0145,0.0130,0.0176,0.0098
2078,0.0141,0.0094,0.0178,0.0098
2079,0.0133,0.0062,0.0220,0.0063
2080,0.0140,0.0075,0.0184,0.0098
2081,0.0141,0.0071,0.0192,0.0097
2082,0.0143,0.0128,0.0171,0.0097
2083,0.0141,0.0098,0.0170,0.0097
2084,0.0140,0.0077,0.0176,0.0096
2085,0.0140,0.0069,0.0182,0.0095
2086,0.0144,0.0133,0.0167,0.0094
2087,0.0142,0.0103,0.0165,0.0094
2088,0.0143,0.0081,0.0170,0.0094
2089,0.0141,0.0072,0.0176,0.0093
2090,0.0244,0.0117,0.0292,0.0085
2091,0.0213,0.0153,0.0206,0.0112
2092,0.0179,0.0137,0.0183,0.0097
2093,0.0182,0.0126,0.0159,0.0083
2094,0.0180,0.0123,0.0142,0.0074
2095,0.0209,0.0152,0.0207,0.0119
2096,0.0181,0.0134,0.0183,0.0103
2097,0.0184,0.0124,0.0159,0.0087
2098,0.0182,0.0121,0.0142,0.0075
2099,0.0204,0.0150,0.0209,0.0126
2100,0.0185,0.0124,0.0183,0.0108
2101,0.0229,0.0097,0.0220,0.0072
2102,0.0187,0.0114,0.0158,0.0090
2103,0.0185,0.0112,0.0142,0.0077
2104,0.0178,0.0141,0.0206,0.0104
2105,0.0138,0.0123,0.0183,0.0088
2106,0.0142,0.0111,0.0158,0.0071
2107,0.0140,0.0107,0.0141,0.0061
2108,0.0172,0.0139,0.0207,0.0113
2109,0.0139,0.0118,0.0182,0.0096
2110,0.0143,0.0108,0.0157,0.0078
2111,0.0141,0.0104,0.0140,0.0064
2112,0.0118,0.0118,0.0198,0.0100
2113,0.0208,0.0090,0.0166,0.0068
2114,0.0164,0.0136,0.0208,0.0121
2115,0.0142,0.0107,0.0181,0.0102
2116,0.0146,0.0095,0.0156,0.0082
2117,0.0143,0.0093,0.0140,0.0067
2118,0.0189,0.0138,0.0234,0.0104
2119,0.0153,0.0119,0.0213,0.0087
2120,0.0157,0.0106,0.0192,0.0070
2121,0.0156,0.0102,0.0178,0.0059
2122,0.0182,0.0135,0.0234,0.0113
2123,0.0153,0.0114,0.0212,0.0096
2124,0.0202,0.0098,0.0141,0.0070
2125,0.0158,0.0102,0.0191,0.0077
2126,0.0155,0.0099,0.0177,0.0063
2127,0.0174,0.0132,0.0234,0.0121
2128,0.0154,0.0102,0.0211,0.0102
2129,0.0159,0.0089,0.0189,0.0082
2130,0.0155,0.0086,0.0176,0.0067
2131,0.0199,0.0129,0.0361,0.0099
2132,0.0218,0.0114,0.0269,0.0079
2133,0.0201,0.0103,0.0186,0.0060
2134,0.0180,0.0096,0.0139,0.0051
2135,0.0247,0.0115,0.0298,0.0086
2136,0.0206,0.0126,0.0360,0.0106
2137,0.0222,0.0111,0.0268,0.0085
2138,0.0204,0.0100,0.0186,0.0064
2139,0.0182,0.0095,0.0139,0.0052
2140,0.0217,0.0122,0.0355,0.0112
2141,0.0228,0.0105,0.0263,0.0090
2142,0.0208,0.0096,0.0182,0.0068
2143,0.0189,0.0093,0.0140,0.0053
2144,0.0166,0.0114,0.0361,0.0096
2145,0.0188,0.0097,0.0270,0.0075
2146,0.0233,0.0094,0.0224,0.0073
2147,0.0168,0.0083,0.0187,0.0056
2148,0.0141,0.0075,0.0139,0.0046
2149,0.0174,0.0111,0.0360,0.0104
2150,0.0192,0.0093,0.0268,0.0083
2151,0.0171,0.0080,0.0186,0.0061
2152,0.0144,0.0073,0.0139,0.0047
2153,0.0186,0.0106,0.0356,0.0111
2154,0.0199,0.0086,0.0263,0.0088
2155,0.0174,0.0075,0.0182,0.0066
2156,0.0151,0.0071,0.0139,0.0050
2157,0.0209,0.0085,0.0169,0.0068
2158,0.0180,0.0111,0.0378,0.0096
2159,0.0200,0.0093,0.0291,0.0075
2160,0.0181,0.0078,0.0216,0.0055
2161,0.0156,0.0070,0.0176,0.0045
2162,0.0187,0.0107,0.0377,0.0105
2163,0.0204,0.0089,0.0290,0.0083
2164,0.0184,0.0075,0.0215,0.0061
2165,0.0159,0.0068,0.0176,0.0048
2166,0.0197,0.0103,0.0372,0.0111
2167,0.0210,0.0083,0.0284,0.0089
2168,0.0197,0.0094,0.0142,0.0070
2169,0.0186,0.0070,0.0211,0.0066
2170,0.0164,0.0067,0.0176,0.0050
2171,0.0239,0.0109,0.0447,0.0070
2172,0.0239,0.0098,0.0304,0.0060
2173,0.0211,0.0091,0.0204,0.0062
2174,0.0194,0.0089,0.0196,0.0070
2175,0.0245,0.0108,0.0451,0.0069
2176,0.0244,0.0097,0.0307,0.0057
2177,0.0215,0.0090,0.0206,0.0059
2178,0.0195,0.0088,0.0197,0.0066
2179,0.0253,0.0117,0.0302,0.0088
2180,0.0254,0.0108,0.0448,0.0068
2181,0.0250,0.0095,0.0306,0.0055
2182,0.0220,0.0089,0.0211,0.0056
2183,0.0202,0.0088,0.0209,0.0063
2184,0.0207,0.0091,0.0445,0.0070
2185,0.0208,0.0078,0.0300,0.0060
2186,0.0174,0.0069,0.0198,0.0062
2187,0.0153,0.0066,0.0190,0.0070
2188,0.0214,0.0091,0.0448,0.0069
2189,0.0214,0.0077,0.0304,0.0057
2190,0.0238,0.0096,0.0226,0.0076
2191,0.0180,0.0068,0.0201,0.0059
2192,0.0154,0.0065,0.0191,0.0066
2193,0.0226,0.0091,0.0447,0.0067
2194,0.0222,0.0075,0.0304,0.0055
2195,0.0186,0.0067,0.0206,0.0056
2196,0.0163,0.0065,0.0204,0.0063
2197,0.0216,0.0089,0.0457,0.0070
2198,0.0216,0.0075,0.0318,0.0060
2199,0.0184,0.0065,0.0222,0.0063
2200,0.0163,0.0063,0.0215,0.0070
2201,0.0212,0.0088,0.0170,0.0072
2202,0.0224,0.0088,0.0461,0.0069
2203,0.0224,0.0074,0.0321,0.0058
2204,0.0190,0.0064,0.0226,0.0059
2205,0.0166,0.0062,0.0217,0.0067
2206,0.0235,0.0088,0.0459,0.0068
2207,0.0231,0.0072,0.0322,0.0056
2208,0.0196,0.0064,0.0232,0.0056
2209,0.0174,0.0062,0.0229,0.0064
2210,0.0247,0.0132,0.0292,0.0087
2211,0.0233,0.0114,0.0220,0.0075
2212,0.0198,0.0098,0.0143,0.0074
2213,0.0212,0.0108,0.0167,0.0070
2214,0.0206,0.0115,0.0142,0.0072
2215,0.0251,0.0130,0.0298,0.0088
2216,0.0237,0.0111,0.0225,0.0076
2217,0.0213,0.0104,0.0170,0.0071
2218,0.0201,0.0111,0.0143,0.0073
2219,0.0257,0.0132,0.0302,0.0090
2220,0.0242,0.0113,0.0227,0.0078
2221,0.0216,0.0107,0.0171,0.0074
2222,0.0202,0.0115,0.0144,0.0076
2223,0.0194,0.0112,0.0181,0.0088
2224,0.0124,0.0107,0.0175,0.0083
2225,0.0191,0.0116,0.0288,0.0079
2226,0.0210,0.0120,0.0290,0.0081
2227,0.0193,0.0100,0.0217,0.0067
2228,0.0167,0.0093,0.0162,0.0062
2229,0.0158,0.0101,0.0137,0.0065
2230,0.0216,0.0118,0.0296,0.0082
2231,0.0199,0.0097,0.0222,0.0068
2232,0.0171,0.0089,0.0166,0.0063
2233,0.0155,0.0097,0.0138,0.0065
2234,0.0224,0.0120,0.0300,0.0084
2235,0.0206,0.0100,0.0224,0.0071
2236,0.0172,0.0095,0.0214,0.0065
2237,0.0175,0.0093,0.0167,0.0067
2238,0.0157,0.0102,0.0139,0.0069
2239,0.0214,0.0119,0.0309,0.0079
2240,0.0198,0.0100,0.0242,0.0065
2241,0.0172,0.0093,0.0193,0.0059
2242,0.0164,0.0101,0.0172,0.0062
2243,0.0222,0.0118,0.0315,0.0081
2244,0.0206,0.0098,0.0246,0.0066
2245,0.0178,0.0089,0.0196,0.0061
2246,0.0162,0.0098,0.0173,0.0063
2247,0.0143,0.0087,0.0158,0.0060
2248,0.0231,0.0122,0.0319,0.0083
2249,0.0213,0.0101,0.0248,0.0069
2250,0.0183,0.0094,0.0197,0.0064
2251,0.0165,0.0104,0.0174,0.0067
2252,0.0205,0.0137,0.0141,0.0081
2253,0.0201,0.0105,0.0143,0.0081
2254,0.0201,0.0088,0.0150,0.0080
2255,0.0201,0.0084,0.0159,0.0079
2256,0.0202,0.0136,0.0139,0.0080
2257,0.0199,0.0108,0.0137,0.0080
2258,0.0132,0.0096,0.0131,0.0063
2259,0.0199,0.0090,0.0143,0.0079
2260,0.0198,0.0084,0.0152,0.0078
2261,0.0202,0.0141,0.0137,0.0079
2262,0.0199,0.0113,0.0135,0.0079
2263,0.0199,0.0093,0.0140,0.0078
2264,0.0199,0.0086,0.0147,0.0077
2265,0.0153,0.0124,0.0146,0.0075
2266,0.0149,0.0087,0.0148,0.0075
2267,0.0149,0.0066,0.0156,0.0074
2268,0.0149,0.0061,0.0165,0.0073
2269,0.0198,0.0114,0.0294,0.0081
2270,0.0151,0.0123,0.0141,0.0073
2271,0.0148,0.0091,0.0141,0.0073
2272,0.0148,0.0069,0.0147,0.0073
2273,0.0147,0.0060,0.0155,0.0071
2274,0.0152,0.0128,0.0138,0.0070
2275,0.0149,0.0097,0.0136,0.0071
2276,0.0150,0.0073,0.0141,0.0070
2277,0.0148,0.0063,0.0149,0.0069
2278,0.0158,0.0124,0.0186,0.0077
2279,0.0155,0.0086,0.0188,0.0077
2280,0.0180,0.0092,0.0219,0.0067
2281,0.0154,0.0065,0.0194,0.0076
2282,0.0154,0.0060,0.0201,0.0074
2283,0.0157,0.0122,0.0181,0.0074
2284,0.0154,0.0090,0.0180,0.0074
2285,0.0154,0.0066,0.0186,0.0074
2286,0.0154,0.0058,0.0192,0.0072
2287,0.0158,0.0127,0.0177,0.0071
2288,0.0156,0.0096,0.0175,0.0071
2289,0.0156,0.0071,0.0180,0.0070
2290,0.0155,0.0060,0.0186,0.0069
2291,0.0147,0.0083,0.0161,0.0061
2292,0.0208,0.0154,0.0223,0.0128
2293,0.0174,0.0138,0.0201,0.0115
2294,0.0177,0.0127,0.0180,0.0103
2295,0.0175,0.0124,0.0165,0.0096
2296,0.0204,0.0152,0.0223,0.0134
2297,0.0176,0.0134,0.0201,0.0120
2298,0.0179,0.0125,0.0179,0.0106
2299,0.0177,0.0122,0.0165,0.0097
2300,0.0199,0.0151,0.0225,0.0140
2301,0.0180,0.0125,0.0201,0.0124
2302,0.0128,0.0092,0.0132,0.0063
2303,0.0183,0.0115,0.0179,0.0109
2304,0.0180,0.0112,0.0165,0.0098
2305,0.0165,0.0148,0.0196,0.0121
2306,0.0121,0.0131,0.0171,0.0107
2307,0.0125,0.0120,0.0144,0.0094
2308,0.0123,0.0116,0.0125,0.0086
2309,0.0159,0.0146,0.0196,0.0129
2310,0.0122,0.0126,0.0170,0.0114
2311,0.0127,0.0116,0.0143,0.0099
2312,0.0124,0.0114,0.0124,0.0089
2313,0.0207,0.0116,0.0298,0.0082
2314,0.0150,0.0143,0.0197,0.0135
2315,0.0125,0.0116,0.0169,0.0119
2316,0.0130,0.0105,0.0142,0.0103
2317,0.0126,0.0103,0.0124,0.0091
2318,0.0168,0.0148,0.0201,0.0122
2319,0.0127,0.0130,0.0177,0.0108
2320,0.0132,0.0119,0.0151,0.0095
2321,0.0130,0.0115,0.0132,0.0087
2322,0.0161,0.0145,0.0201,0.0130
2323,0.0127,0.0126,0.0176,0.0115
2324,0.0187,0.0095,0.0221,0.0069
2325,0.0132,0.0116,0.0150,0.0100
2326,0.0129,0.0112,0.0131,0.0090
2327,0.0152,0.0143,0.0202,0.0137
2328,0.0128,0.0116,0.0175,0.0120
2329,0.0133,0.0104,0.0148,0.0104
2330,0.0130,0.0102,0.0130,0.0092
2331,0.0195,0.0129,0.0370,0.0114
2332,0.0213,0.0115,0.0281,0.0097
2333,0.0196,0.0103,0.0204,0.0082
2334,0.0174,0.0096,0.0161,0.0076
2335,0.0121,0.0104,0.0159,0.0070
2336,0.0153,0.0088,0.0162,0.0065
2337,0.0201,0.0126,0.0369,0.0120
2338,0.0218,0.0111,0.0280,0.0102
2339,0.0199,0.0100,0.0203,0.0086
2340,0.0177,0.0095,0.0161,0.0076
2341,0.0213,0.0122,0.0365,0.0125
2342,0.0224,0.0105,0.0275,0.0106
2343,0.0203,0.0096,0.0200,0.0088
2344,0.0184,0.0093,0.0162,0.0077
2345,0.0152,0.0122,0.0355,0.0112
2346,0.0175,0.0106,0.0261,0.0094
2347,0.0131,0.0098,0.0133,0.0067
2348,0.0154,0.0094,0.0175,0.0080
2349,0.0124,0.0087,0.0122,0.0073
2350,0.0160,0.0119,0.0354,0.0119
2351,0.0181,0.0102,0.0260,0.0100
2352,0.0157,0.0091,0.0174,0.0084
2353,0.0128,0.0085,0.0122,0.0074
2354,0.0173,0.0114,0.0349,0.0125
2355,0.0187,0.0096,0.0254,0.0105
2356,0.0161,0.0086,0.0169,0.0087
2357,0.0135,0.0084,0.0123,0.0076
2358,0.0184,0.0122,0.0305,0.0077
2359,0.0158,0.0123,0.0359,0.0113
2360,0.0181,0.0107,0.0265,0.0096
2361,0.0159,0.0095,0.0180,0.0081
2362,0.0130,0.0088,0.0130,0.0075
2363,0.0166,0.0120,0.0357,0.0120
2364,0.0186,0.0103,0.0264,0.0102
2365,0.0163,0.0092,0.0179,0.0086
2366,0.0133,0.0086,0.0130,0.0076
2367,0.0178,0.0116,0.0353,0.0126
2368,0.0192,0.0098,0.0258,0.0107
2369,0.0164,0.0102,0.0236,0.0063
2370,0.0166,0.0088,0.0175,0.0089
2371,0.0140,0.0085,0.0129,0.0078
2372,0.0235,0.0108,0.0455,0.0085
2373,0.0235,0.0097,0.0315,0.0077
2374,0.0206,0.0090,0.0219,0.0079
2375,0.0189,0.0089,0.0212,0.0085
2376,0.0241,0.0108,0.0458,0.0084
2377,0.0240,0.0097,0.0318,0.0075
2378,0.0211,0.0090,0.0221,0.0076
2379,0.0190,0.0088,0.0213,0.0082
2380,0.0132,0.0095,0.0186,0.0057
2381,0.0250,0.0108,0.0456,0.0083
2382,0.0247,0.0095,0.0317,0.0073
2383,0.0216,0.0089,0.0226,0.0074
2384,0.0197,0.0088,0.0224,0.0080
2385,0.0196,0.0101,0.0440,0.0085
2386,0.0196,0.0089,0.0293,0.0077
2387,0.0160,0.0081,0.0186,0.0079
2388,0.0137,0.0079,0.0177,0.0086
2389,0.0204,0.0100,0.0443,0.0084
2390,0.0203,0.0088,0.0296,0.0075
2391,0.0120,0.0103,0.0163,0.0059
2392,0.0167,0.0080,0.0189,0.0077
2393,0.0139,0.0078,0.0179,0.0083
2394,0.0215,0.0100,0.0441,0.0083
2395,0.0211,0.0086,0.0296,0.0074
2396,0.0173,0.0080,0.0195,0.0074
2397,0.0149,0.0078,0.0192,0.0080
2398,0.0198,0.0103,0.0441,0.0087
2399,0.0199,0.0091,0.0294,0.0079
2400,0.0162,0.0084,0.0187,0.0081
2401,0.0138,0.0082,0.0178,0.0088
2402,0.0193,0.0120,0.0310,0.0079
2403,0.0207,0.0103,0.0445,0.0086
2404,0.0206,0.0091,0.0298,0.0078
2405,0.0170,0.0083,0.0191,0.0079
2406,0.0142,0.0081,0.0181,0.0085
2407,0.0218,0.0103,0.0443,0.0085
2408,0.0214,0.0089,0.0298,0.0076
2409,0.0176,0.0083,0.0198,0.0077
2410,0.0151,0.0081,0.0195,0.0082
2411,0.0243,0.0131,0.0303,0.0096
2412,0.0229,0.0113,0.0234,0.0085
2413,0.0174,0.0100,0.0240,0.0064
2414,0.0208,0.0106,0.0185,0.0082
2415,0.0201,0.0114,0.0163,0.0084
2416,0.0247,0.0129,0.0309,0.0098
2417,0.0232,0.0110,0.0239,0.0086
2418,0.0208,0.0103,0.0188,0.0082
2419,0.0196,0.0110,0.0164,0.0084
2420,0.0253,0.0130,0.0313,0.0099
2421,0.0237,0.0112,0.0241,0.0088
2422,0.0211,0.0105,0.0189,0.0085
2423,0.0197,0.0114,0.0165,0.0087
2424,0.0139,0.0092,0.0188,0.0058
2425,0.0198,0.0126,0.0282,0.0091
2426,0.0180,0.0108,0.0206,0.0079
2427,0.0152,0.0101,0.0147,0.0075
2428,0.0143,0.0109,0.0118,0.0077
2429,0.0205,0.0125,0.0288,0.0093
2430,0.0187,0.0105,0.0211,0.0081
2431,0.0156,0.0097,0.0150,0.0076
2432,0.0139,0.0105,0.0119,0.0078
2433,0.0213,0.0127,0.0292,0.0094
2434,0.0194,0.0108,0.0213,0.0083
2435,0.0119,0.0100,0.0164,0.0060
2436,0.0161,0.0101,0.0152,0.0079
2437,0.0141,0.0110,0.0120,0.0081
2438,0.0196,0.0130,0.0285,0.0091
2439,0.0178,0.0112,0.0209,0.0079
2440,0.0148,0.0105,0.0151,0.0075
2441,0.0138,0.0113,0.0122,0.0077
2442,0.0205,0.0129,0.0291,0.0093
2443,0.0187,0.0110,0.0214,0.0081
2444,0.0155,0.0102,0.0155,0.0076
2445,0.0136,0.0110,0.0124,0.0078
2446,0.0143,0.0136,0.0221,0.0125
2447,0.0202,0.0123,0.0314,0.0081
2448,0.0214,0.0131,0.0295,0.0094
2449,0.0195,0.0113,0.0217,0.0083
2450,0.0161,0.0107,0.0156,0.0079
2451,0.0140,0.0115,0.0125,0.0081
2452,0.0200,0.0135,0.0162,0.0090
2453,0.0197,0.0102,0.0163,0.0090
2454,0.0196,0.0085,0.0170,0.0089
2455,0.0197,0.0081,0.0178,0.0088
2456,0.0197,0.0134,0.0160,0.0089
2457,0.0194,0.0105,0.0159,0.0089
2458,0.0182,0.0104,0.0242,0.0067
2459,0.0194,0.0086,0.0164,0.0088
2460,0.0194,0.0080,0.0171,0.0087
2461,0.0197,0.0139,0.0159,0.0088
2462,0.0195,0.0111,0.0156,0.0088
2463,0.0195,0.0090,0.0161,0.0088
2464,0.0194,0.0082,0.0167,0.0086
2465,0.0138,0.0130,0.0128,0.0085
2466,0.0134,0.0094,0.0130,0.0085
2467,0.0133,0.0076,0.0139,0.0084
2468,0.0133,0.0071,0.0149,0.0083
2469,0.0146,0.0097,0.0189,0.0062
2470,0.0136,0.0128,0.0123,0.0083
2471,0.0132,0.0098,0.0122,0.0083
2472,0.0132,0.0077,0.0129,0.0083
2473,0.0131,0.0070,0.0138,0.0081
2474,0.0137,0.0133,0.0119,0.0081
2475,0.0134,0.0104,0.0116,0.0081
2476,0.0134,0.0082,0.0122,0.0081
2477,0.0132,0.0073,0.0131,0.0079
2478,0.0133,0.0133,0.0140,0.0088
2479,0.0129,0.0098,0.0143,0.0088
2480,0.0122,0.0106,0.0164,0.0065
2481,0.0128,0.0080,0.0151,0.0087
2482,0.0128,0.0076,0.0160,0.0086
2483,0.0131,0.0131,0.0134,0.0086
2484,0.0128,0.0102,0.0133,0.0086
2485,0.0128,0.0082,0.0140,0.0085
2486,0.0127,0.0075,0.0149,0.0084
2487,0.0133,0.0136,0.0129,0.0083
2488,0.0130,0.0107,0.0127,0.0083
2489,0.0130,0.0085,0.0133,0.0082
2490,0.0129,0.0077,0.0141,0.0081
2491,0.0200,0.0125,0.0144,0.0079
2492,0.0180,0.0157,0.0216,0.0128
2493,0.0148,0.0120,0.0209,0.0121
2494,0.0159,0.0104,0.0203,0.0110
2495,0.0156,0.0096,0.0201,0.0100
2496,0.0175,0.0160,0.0217,0.0139
2497,0.0148,0.0120,0.0210,0.0131
2498,0.0160,0.0106,0.0204,0.0119
2499,0.0157,0.0098,0.0203,0.0108
2500,0.0166,0.0167,0.0220,0.0149
2501,0.0148,0.0117,0.0213,0.0139
2502,0.0197,0.0087,0.0145,0.0079
2503,0.0161,0.0099,0.0207,0.0126
2504,0.0156,0.0093,0.0207,0.0113
2505,0.0153,0.0148,0.0174,0.0124
2506,0.0114,0.0108,0.0166,0.0116
2507,0.0129,0.0091,0.0157,0.0105
2508,0.0126,0.0081,0.0154,0.0094
2509,0.0145,0.0151,0.0174,0.0137
2510,0.0114,0.0107,0.0166,0.0128
2511,0.0130,0.0091,0.0158,0.0116
2512,0.0126,0.0082,0.0157,0.0104
2513,0.0196,0.0066,0.0153,0.0078
2514,0.0134,0.0158,0.0177,0.0147
2515,0.0114,0.0104,0.0168,0.0137
2516,0.0130,0.0083,0.0161,0.0124
2517,0.0124,0.0075,0.0161,0.0110
2518,0.0173,0.0147,0.0180,0.0125
2519,0.0142,0.0106,0.0172,0.0117
2520,0.0155,0.0088,0.0163,0.0106
2521,0.0151,0.0077,0.0161,0.0095
2522,0.0166,0.0149,0.0180,0.0138
2523,0.0141,0.0105,0.0172,0.0130
2524,0.0196,0.0061,0.0161,0.0077
2525,0.0155,0.0088,0.0164,0.0117
2526,0.0152,0.0079,0.0163,0.0106
2527,0.0155,0.0156,0.0183,0.0149
2528,0.0140,0.0101,0.0174,0.0139
2529,0.0155,0.0080,0.0166,0.0126
2530,0.0149,0.0072,0.0166,0.0113
2531,0.0170,0.0129,0.0367,0.0138
2532,0.0205,0.0105,0.0289,0.0123
2533,0.0186,0.0089,0.0221,0.0108
2534,0.0148,0.0084,0.0188,0.0095
2535,0.0197,0.0123,0.0140,0.0078
2536,0.0175,0.0128,0.0364,0.0148
2537,0.0210,0.0103,0.0288,0.0133
2538,0.0191,0.0088,0.0221,0.0118
2539,0.0149,0.0084,0.0189,0.0103
2540,0.0185,0.0129,0.0361,0.0157
2541,0.0216,0.0100,0.0285,0.0141
2542,0.0193,0.0086,0.0219,0.0125
2543,0.0149,0.0083,0.0191,0.0110
2544,0.0137,0.0119,0.0348,0.0135
2545,0.0179,0.0092,0.0265,0.0120
2546,0.0194,0.0091,0.0139,0.0078
2547,0.0157,0.0074,0.0187,0.0104
2548,0.0107,0.0068,0.0146,0.0090
2549,0.0145,0.0118,0.0346,0.0146
2550,0.0186,0.0089,0.0263,0.0130
2551,0.0164,0.0072,0.0187,0.0115
2552,0.0111,0.0067,0.0147,0.0100
2553,0.0156,0.0119,0.0341,0.0155
2554,0.0192,0.0087,0.0259,0.0139
2555,0.0165,0.0070,0.0184,0.0123
2556,0.0110,0.0066,0.0149,0.0107
2557,0.0118,0.0108,0.0196,0.0106
2558,0.0194,0.0068,0.0145,0.0077
2559,0.0157,0.0118,0.0353,0.0135
2560,0.0195,0.0090,0.0271,0.0119
2561,0.0175,0.0071,0.0195,0.0103
2562,0.0130,0.0064,0.0157,0.0089
2563,0.0165,0.0116,0.0351,0.0146
2564,0.0202,0.0087,0.0270,0.0130
2565,0.0181,0.0069,0.0196,0.0114
2566,0.0134,0.0063,0.0157,0.0099
2567,0.0175,0.0117,0.0347,0.0155
2568,0.0207,0.0085,0.0266,0.0139
2569,0.0194,0.0060,0.0153,0.0076
2570,0.0182,0.0068,0.0193,0.0123
2571,0.0133,0.0063,0.0159,0.0107
2572,0.0248,0.0125,0.0546,0.0098
2573,0.0248,0.0095,0.0378,0.0086
2574,0.0199,0.0086,0.0250,0.0083
2575,0.0165,0.0086,0.0232,0.0085
2576,0.0253,0.0127,0.0548,0.0099
2577,0.0255,0.0095,0.0381,0.0086
2578,0.0204,0.0085,0.0251,0.0082
2579,0.0158,0.0085,0.0226,0.0083
2580,0.0197,0.0128,0.0138,0.0076
2581,0.0264,0.0135,0.0544,0.0100
2582,0.0262,0.0098,0.0377,0.0086
2583,0.0207,0.0083,0.0251,0.0081
2584,0.0157,0.0081,0.0231,0.0082
2585,0.0220,0.0115,0.0532,0.0089
2586,0.0220,0.0081,0.0357,0.0076
2587,0.0161,0.0070,0.0216,0.0073
2588,0.0117,0.0070,0.0194,0.0076
2589,0.0229,0.0117,0.0534,0.0091
2590,0.0231,0.0081,0.0360,0.0076
2591,0.0195,0.0097,0.0135,0.0076
2592,0.0171,0.0069,0.0218,0.0071
2593,0.0111,0.0069,0.0189,0.0073
2594,0.0241,0.0126,0.0530,0.0092
2595,0.0239,0.0084,0.0357,0.0076
2596,0.0176,0.0066,0.0219,0.0071
2597,0.0112,0.0063,0.0195,0.0071
2598,0.0229,0.0114,0.0534,0.0084
2599,0.0229,0.0080,0.0360,0.0069
2600,0.0172,0.0068,0.0221,0.0066
2601,0.0131,0.0068,0.0199,0.0069
2602,0.0195,0.0073,0.0140,0.0076
2603,0.0239,0.0115,0.0537,0.0085
2604,0.0241,0.0079,0.0364,0.0069
2605,0.0184,0.0066,0.0224,0.0064
2606,0.0129,0.0066,0.0195,0.0066
2607,0.0251,0.0124,0.0533,0.0086
2608,0.0249,0.0082,0.0361,0.0069
2609,0.0189,0.0064,0.0225,0.0063
2610,0.0131,0.0061,0.0202,0.0064
2611,0.0213,0.0126,0.0319,0.0134
2612,0.0209,0.0100,0.0255,0.0126
2613,0.0194,0.0063,0.0148,0.0074
2614,0.0193,0.0083,0.0211,0.0120
2615,0.0188,0.0078,0.0194,0.0114
2616,0.0212,0.0128,0.0323,0.0133
2617,0.0210,0.0104,0.0258,0.0125
2618,0.0190,0.0086,0.0213,0.0119
2619,0.0177,0.0078,0.0194,0.0113
2620,0.0218,0.0128,0.0326,0.0130
2621,0.0215,0.0102,0.0260,0.0122
2622,0.0193,0.0085,0.0214,0.0115
2623,0.0174,0.0078,0.0195,0.0109
2624,0.0128,0.0121,0.0146,0.0075
2625,0.0166,0.0117,0.0294,0.0132
2626,0.0161,0.0088,0.0223,0.0123
2627,0.0139,0.0068,0.0170,0.0117
2628,0.0131,0.0062,0.0148,0.0111
2629,0.0169,0.0118,0.0298,0.0130
2630,0.0167,0.0091,0.0227,0.0122
2631,0.0141,0.0071,0.0173,0.0115
2632,0.0121,0.0061,0.0149,0.0109
2633,0.0178,0.0118,0.0301,0.0126
