Read Model from: ./ucfB_t_2nd_Ctrl/
Export Model to: ./ucfB_t_2nd_Ctrl/ucfB_t_2nd_Ctrl_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
make_mimo_block stable2ndx
H1s[0][0]  Real Poles: [-77.12246329 -77.12246329] Freqs [Hz]: [5.236997136983378]
H1s[0][1]  Real Poles: [-160.99529969  -39.09964553] Freqs [Hz]: []
H1s[0][2]  Real Poles: [-130.99042865  -70.22757439] Freqs [Hz]: []
H1s[0][3]  Real Poles: [-85.05227864 -85.05227864] Freqs [Hz]: [1.8353506270132423]
H1s[1][0]  Real Poles: [-63.86976242 -63.86976242] Freqs [Hz]: [6.900920313048598]
H1s[1][1]  Real Poles: [-112.54199526 -104.42496458] Freqs [Hz]: []
H1s[1][2]  Real Poles: [-175.68061747  -24.29733957] Freqs [Hz]: []
H1s[1][3]  Real Poles: [-133.0222749   -77.04014696] Freqs [Hz]: []
H1s[2][0]  Real Poles: [-120.77830901  -52.68133412] Freqs [Hz]: []
H1s[2][1]  Real Poles: [-87.50559166 -87.50559166] Freqs [Hz]: [4.848651979570828]
H1s[2][2]  Real Poles: [-121.97201997 -121.97201997] Freqs [Hz]: [6.1511822456278535]
H1s[2][3]  Real Poles: [-141.17802438  -40.7135481 ] Freqs [Hz]: []
H1s[3][0]  Real Poles: [-56.9501996 -56.9501996] Freqs [Hz]: [5.616042164056656]
H1s[3][1]  Real Poles: [-76.24373585 -76.24373585] Freqs [Hz]: [6.051096005325147]
H1s[3][2]  Real Poles: [-107.37254396 -107.37254396] Freqs [Hz]: [4.379098239141515]
H1s[3][3]  Real Poles: [-76.51050836 -76.51050836] Freqs [Hz]: [4.985384619451573]
model_folder = ./ucfB_t_2nd_Ctrl/
model_root = ucfB_t_2nd_Ctrl
data_path = d:/data/ucf3/ucf4.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
read 8100 dataframes
dt=0.010000 data_len=501 n_io=11 n_case=8100
['G', 'Ud', 'Uq', 'Id', 'Iq', 'GIrms', 'Ctrl'] ['Vdc', 'Idc', 'Vd', 'Vq'] (8100, 501, 11)
make_mimo_block stable2ndx
prepending initial conditions (8100, 100, 11) (8100, 501, 11) float32 float32
1463,0.0214,0.0185,0.0286,0.0091
1464,0.0216,0.0193,0.0286,0.0092
1465,0.0214,0.0308,0.0234,0.0100
1466,0.0192,0.0176,0.0234,0.0099
1467,0.0179,0.0158,0.0234,0.0100
1468,0.0183,0.0150,0.0235,0.0103
1469,0.0264,0.0171,0.0237,0.0085
1470,0.0205,0.0338,0.0234,0.0094
1471,0.0185,0.0194,0.0234,0.0093
1472,0.0174,0.0185,0.0234,0.0093
1473,0.0175,0.0188,0.0234,0.0095
1474,0.0197,0.0375,0.0235,0.0092
1475,0.0180,0.0208,0.0234,0.0090
1476,0.0172,0.0175,0.0234,0.0090
1477,0.0175,0.0182,0.0234,0.0091
1478,0.0225,0.0303,0.0221,0.0102
1479,0.0204,0.0167,0.0221,0.0101
1480,0.0213,0.0149,0.0194,0.0066
1481,0.0193,0.0148,0.0221,0.0103
1482,0.0197,0.0139,0.0222,0.0106
1483,0.0215,0.0330,0.0221,0.0097
1484,0.0197,0.0182,0.0221,0.0095
1485,0.0187,0.0173,0.0221,0.0095
1486,0.0189,0.0176,0.0221,0.0097
1487,0.0208,0.0366,0.0222,0.0094
1488,0.0192,0.0194,0.0221,0.0093
1489,0.0185,0.0157,0.0221,0.0092
1490,0.0188,0.0165,0.0221,0.0093
1491,0.0169,0.0109,0.0160,0.0051
1492,0.0160,0.0340,0.0206,0.0087
1493,0.0156,0.0204,0.0206,0.0085
1494,0.0159,0.0166,0.0208,0.0085
1495,0.0166,0.0160,0.0212,0.0087
1496,0.0158,0.0311,0.0198,0.0085
1497,0.0152,0.0184,0.0196,0.0083
1498,0.0154,0.0169,0.0197,0.0082
1499,0.0161,0.0170,0.0200,0.0082
1500,0.0155,0.0332,0.0196,0.0085
1501,0.0150,0.0205,0.0193,0.0083
1502,0.0146,0.0093,0.0140,0.0046
1503,0.0152,0.0197,0.0192,0.0081
1504,0.0158,0.0210,0.0193,0.0081
1505,0.0157,0.0330,0.0227,0.0071
1506,0.0153,0.0188,0.0227,0.0069
1507,0.0157,0.0145,0.0229,0.0068
1508,0.0164,0.0140,0.0233,0.0070
1509,0.0153,0.0304,0.0218,0.0071
1510,0.0148,0.0174,0.0217,0.0069
1511,0.0150,0.0157,0.0217,0.0067
1512,0.0158,0.0159,0.0220,0.0067
1513,0.0254,0.0140,0.0237,0.0084
1514,0.0149,0.0327,0.0216,0.0072
1515,0.0144,0.0198,0.0213,0.0070
1516,0.0147,0.0189,0.0212,0.0068
1517,0.0154,0.0202,0.0213,0.0067
1518,0.0200,0.0328,0.0264,0.0067
1519,0.0197,0.0187,0.0264,0.0064
1520,0.0200,0.0144,0.0266,0.0064
1521,0.0206,0.0138,0.0269,0.0065
1522,0.0196,0.0303,0.0256,0.0068
1523,0.0192,0.0173,0.0254,0.0066
1524,0.0207,0.0124,0.0194,0.0066
1525,0.0195,0.0156,0.0255,0.0064
1526,0.0201,0.0158,0.0257,0.0064
1527,0.0191,0.0324,0.0253,0.0070
1528,0.0188,0.0194,0.0251,0.0068
1529,0.0191,0.0185,0.0250,0.0065
1530,0.0197,0.0199,0.0251,0.0064
1531,0.0231,0.0365,0.0207,0.0077
1532,0.0199,0.0217,0.0177,0.0075
1533,0.0173,0.0168,0.0157,0.0077
1534,0.0171,0.0161,0.0150,0.0082
1535,0.0169,0.0106,0.0161,0.0052
1536,0.0226,0.0345,0.0211,0.0072
1537,0.0197,0.0183,0.0181,0.0069
1538,0.0171,0.0140,0.0160,0.0069
1539,0.0161,0.0138,0.0150,0.0073
1540,0.0222,0.0368,0.0214,0.0070
1541,0.0194,0.0197,0.0183,0.0067
1542,0.0170,0.0147,0.0161,0.0067
1543,0.0159,0.0150,0.0150,0.0069
1544,0.0206,0.0355,0.0197,0.0065
1545,0.0169,0.0200,0.0165,0.0062
1546,0.0151,0.0116,0.0140,0.0046
1547,0.0137,0.0147,0.0143,0.0064
1548,0.0134,0.0139,0.0134,0.0070
1549,0.0205,0.0337,0.0203,0.0060
1550,0.0171,0.0170,0.0170,0.0057
1551,0.0140,0.0122,0.0148,0.0057
1552,0.0127,0.0120,0.0136,0.0061
1553,0.0202,0.0361,0.0207,0.0058
1554,0.0170,0.0186,0.0174,0.0055
1555,0.0142,0.0132,0.0150,0.0055
1556,0.0127,0.0136,0.0137,0.0058
1557,0.0185,0.0157,0.0238,0.0109
1558,0.0286,0.0193,0.0254,0.0081
1559,0.0230,0.0351,0.0224,0.0059
1560,0.0197,0.0194,0.0196,0.0056
1561,0.0170,0.0139,0.0177,0.0058
1562,0.0166,0.0130,0.0170,0.0064
1563,0.0230,0.0333,0.0230,0.0055
1564,0.0200,0.0164,0.0202,0.0052
1565,0.0174,0.0115,0.0183,0.0051
1566,0.0164,0.0112,0.0173,0.0055
1567,0.0228,0.0357,0.0234,0.0054
1568,0.0200,0.0179,0.0204,0.0050
1569,0.0235,0.0157,0.0214,0.0061
1570,0.0176,0.0122,0.0184,0.0050
1571,0.0164,0.0127,0.0173,0.0052
1572,0.0659,0.0586,0.0593,0.0033
1573,0.0452,0.0297,0.0404,0.0032
1574,0.0290,0.0171,0.0254,0.0031
1575,0.0313,0.0181,0.0251,0.0030
1576,0.0623,0.0592,0.0577,0.0033
1577,0.0426,0.0306,0.0394,0.0033
1578,0.0259,0.0197,0.0241,0.0032
1579,0.0242,0.0230,0.0204,0.0031
1580,0.0192,0.0101,0.0185,0.0046
1581,0.0583,0.0608,0.0552,0.0032
1582,0.0391,0.0321,0.0371,0.0032
1583,0.0243,0.0206,0.0230,0.0032
1584,0.0234,0.0241,0.0197,0.0031
1585,0.0645,0.0586,0.0583,0.0031
1586,0.0432,0.0300,0.0387,0.0030
1587,0.0256,0.0177,0.0225,0.0029
1588,0.0280,0.0187,0.0222,0.0028
1589,0.0613,0.0593,0.0569,0.0030
1590,0.0410,0.0309,0.0381,0.0030
1591,0.0172,0.0080,0.0169,0.0044
1592,0.0229,0.0203,0.0218,0.0030
1593,0.0209,0.0236,0.0176,0.0028
1594,0.0573,0.0608,0.0545,0.0030
1595,0.0376,0.0323,0.0360,0.0030
1596,0.0216,0.0210,0.0210,0.0030
1597,0.0204,0.0245,0.0172,0.0029
1598,0.0650,0.0586,0.0589,0.0029
1599,0.0439,0.0302,0.0396,0.0028
1600,0.0266,0.0181,0.0239,0.0027
1601,0.0290,0.0191,0.0234,0.0027
1602,0.0283,0.0163,0.0259,0.0083
1603,0.0620,0.0593,0.0577,0.0029
1604,0.0420,0.0310,0.0392,0.0029
1605,0.0246,0.0206,0.0236,0.0028
1606,0.0227,0.0239,0.0196,0.0027
1607,0.0583,0.0606,0.0554,0.0029
1608,0.0389,0.0322,0.0372,0.0029
1609,0.0237,0.0210,0.0230,0.0029
1610,0.0226,0.0246,0.0194,0.0028
1611,0.0178,0.0349,0.0228,0.0058
1612,0.0155,0.0192,0.0191,0.0052
1613,0.0235,0.0140,0.0220,0.0064
1614,0.0141,0.0149,0.0168,0.0045
1615,0.0141,0.0144,0.0163,0.0043
1616,0.0174,0.0361,0.0229,0.0057
1617,0.0153,0.0186,0.0192,0.0052
1618,0.0140,0.0141,0.0170,0.0047
1619,0.0138,0.0138,0.0161,0.0044
1620,0.0172,0.0398,0.0230,0.0054
1621,0.0151,0.0213,0.0193,0.0050
1622,0.0141,0.0143,0.0170,0.0047
1623,0.0139,0.0138,0.0161,0.0045
1624,0.0196,0.0097,0.0191,0.0048
1625,0.0156,0.0341,0.0216,0.0055
1626,0.0128,0.0180,0.0175,0.0048
1627,0.0110,0.0132,0.0150,0.0041
1628,0.0109,0.0128,0.0143,0.0038
1629,0.0152,0.0354,0.0218,0.0052
1630,0.0126,0.0175,0.0179,0.0048
1631,0.0111,0.0125,0.0154,0.0042
1632,0.0107,0.0122,0.0144,0.0038
1633,0.0149,0.0391,0.0220,0.0049
1634,0.0125,0.0203,0.0180,0.0045
1635,0.0175,0.0079,0.0173,0.0042
1636,0.0111,0.0127,0.0155,0.0041
1637,0.0108,0.0121,0.0144,0.0039
1638,0.0189,0.0337,0.0239,0.0054
1639,0.0166,0.0173,0.0203,0.0047
1640,0.0152,0.0123,0.0181,0.0040
1641,0.0151,0.0118,0.0175,0.0037
1642,0.0186,0.0349,0.0242,0.0050
1643,0.0165,0.0167,0.0207,0.0046
1644,0.0153,0.0114,0.0185,0.0040
1645,0.0150,0.0110,0.0176,0.0036
1646,0.0273,0.0135,0.0259,0.0082
1647,0.0183,0.0386,0.0244,0.0047
1648,0.0163,0.0194,0.0208,0.0043
1649,0.0152,0.0114,0.0185,0.0038
1650,0.0150,0.0108,0.0176,0.0036
1651,0.0179,0.0304,0.0162,0.0078
1652,0.0151,0.0168,0.0162,0.0077
1653,0.0133,0.0149,0.0162,0.0078
1654,0.0138,0.0141,0.0163,0.0082
1655,0.0171,0.0335,0.0163,0.0072
1656,0.0146,0.0189,0.0162,0.0070
1657,0.0229,0.0117,0.0220,0.0064
1658,0.0130,0.0179,0.0162,0.0071
1659,0.0132,0.0183,0.0163,0.0073
1660,0.0162,0.0374,0.0165,0.0070
1661,0.0140,0.0206,0.0163,0.0068
1662,0.0128,0.0172,0.0163,0.0068
1663,0.0132,0.0179,0.0163,0.0069
1664,0.0173,0.0300,0.0154,0.0085
1665,0.0145,0.0162,0.0153,0.0084
1666,0.0127,0.0142,0.0153,0.0085
1667,0.0133,0.0133,0.0154,0.0089
1668,0.0187,0.0147,0.0234,0.0108
1669,0.0195,0.0098,0.0191,0.0049
1670,0.0161,0.0331,0.0153,0.0078
1671,0.0136,0.0182,0.0153,0.0076
1672,0.0119,0.0172,0.0152,0.0076
1673,0.0122,0.0175,0.0153,0.0079
1674,0.0151,0.0368,0.0155,0.0076
1675,0.0128,0.0197,0.0154,0.0074
1676,0.0117,0.0160,0.0153,0.0073
1677,0.0121,0.0169,0.0154,0.0075
1678,0.0211,0.0297,0.0188,0.0090
1679,0.0189,0.0157,0.0188,0.0089
1680,0.0178,0.0109,0.0173,0.0042
1681,0.0177,0.0137,0.0188,0.0091
1682,0.0182,0.0128,0.0189,0.0094
1683,0.0200,0.0325,0.0188,0.0084
1684,0.0181,0.0173,0.0187,0.0082
1685,0.0170,0.0163,0.0187,0.0082
1686,0.0172,0.0167,0.0188,0.0084
1687,0.0193,0.0362,0.0189,0.0081
1688,0.0176,0.0186,0.0188,0.0079
1689,0.0168,0.0147,0.0188,0.0079
1690,0.0172,0.0156,0.0188,0.0080
1691,0.0699,0.0162,0.0516,0.0060
1692,0.0225,0.0362,0.0249,0.0117
1693,0.0222,0.0240,0.0249,0.0116
1694,0.0224,0.0208,0.0251,0.0116
1695,0.0229,0.0204,0.0254,0.0117
1696,0.0224,0.0336,0.0242,0.0116
1697,0.0220,0.0223,0.0241,0.0115
1698,0.0221,0.0210,0.0242,0.0114
1699,0.0226,0.0212,0.0244,0.0114
1700,0.0222,0.0355,0.0241,0.0116
1701,0.0218,0.0241,0.0238,0.0114
1702,0.0469,0.0127,0.0345,0.0061
1703,0.0220,0.0233,0.0238,0.0113
1704,0.0224,0.0245,0.0238,0.0112
1705,0.0196,0.0344,0.0239,0.0098
1706,0.0192,0.0212,0.0239,0.0097
1707,0.0195,0.0175,0.0242,0.0096
1708,0.0201,0.0171,0.0245,0.0097
1709,0.0192,0.0320,0.0231,0.0098
1710,0.0188,0.0199,0.0230,0.0096
1711,0.0190,0.0185,0.0231,0.0095
1712,0.0196,0.0187,0.0233,0.0095
1713,0.0258,0.0118,0.0213,0.0063
1714,0.0189,0.0341,0.0229,0.0099
1715,0.0185,0.0221,0.0226,0.0097
1716,0.0187,0.0213,0.0226,0.0096
1717,0.0193,0.0225,0.0226,0.0095
1718,0.0202,0.0338,0.0249,0.0091
1719,0.0199,0.0203,0.0249,0.0090
1720,0.0202,0.0165,0.0252,0.0089
1721,0.0208,0.0159,0.0255,0.0090
1722,0.0198,0.0314,0.0241,0.0092
1723,0.0194,0.0190,0.0240,0.0091
1724,0.0167,0.0116,0.0197,0.0064
1725,0.0197,0.0176,0.0241,0.0089
1726,0.0202,0.0177,0.0243,0.0089
1727,0.0193,0.0333,0.0238,0.0094
1728,0.0190,0.0210,0.0236,0.0092
1729,0.0193,0.0202,0.0236,0.0090
1730,0.0198,0.0215,0.0236,0.0089
1731,0.0281,0.0387,0.0247,0.0107
1732,0.0256,0.0251,0.0224,0.0106
1733,0.0236,0.0211,0.0208,0.0107
1734,0.0235,0.0205,0.0203,0.0111
1735,0.0662,0.0175,0.0493,0.0057
1736,0.0277,0.0367,0.0251,0.0104
1737,0.0254,0.0223,0.0226,0.0102
1738,0.0235,0.0189,0.0210,0.0102
1739,0.0228,0.0187,0.0202,0.0104
1740,0.0274,0.0389,0.0254,0.0102
1741,0.0252,0.0235,0.0228,0.0100
1742,0.0234,0.0194,0.0211,0.0100
1743,0.0226,0.0197,0.0202,0.0102
1744,0.0238,0.0369,0.0209,0.0091
1745,0.0207,0.0224,0.0179,0.0089
1746,0.0450,0.0131,0.0334,0.0058
1747,0.0181,0.0178,0.0159,0.0090
1748,0.0179,0.0171,0.0151,0.0094
1749,0.0236,0.0352,0.0214,0.0087
1750,0.0208,0.0197,0.0184,0.0085
1751,0.0183,0.0158,0.0163,0.0085
1752,0.0174,0.0156,0.0153,0.0088
1753,0.0234,0.0375,0.0218,0.0086
1754,0.0207,0.0211,0.0187,0.0084
1755,0.0184,0.0165,0.0166,0.0084
1756,0.0174,0.0169,0.0154,0.0086
1757,0.0254,0.0118,0.0209,0.0059
1758,0.0232,0.0361,0.0204,0.0083
1759,0.0200,0.0211,0.0174,0.0081
1760,0.0173,0.0161,0.0152,0.0082
1761,0.0169,0.0154,0.0143,0.0087
1762,0.0232,0.0344,0.0211,0.0080
1763,0.0203,0.0184,0.0180,0.0078
1764,0.0177,0.0141,0.0158,0.0077
1765,0.0167,0.0139,0.0147,0.0080
1766,0.0230,0.0366,0.0215,0.0079
1767,0.0202,0.0197,0.0183,0.0077
1768,0.0162,0.0114,0.0189,0.0061
1769,0.0179,0.0147,0.0160,0.0076
1770,0.0167,0.0151,0.0147,0.0078
1771,0.0678,0.0600,0.0608,0.0076
1772,0.0480,0.0324,0.0426,0.0076
1773,0.0332,0.0214,0.0287,0.0075
1774,0.0352,0.0222,0.0285,0.0075
1775,0.0644,0.0606,0.0592,0.0076
1776,0.0456,0.0332,0.0416,0.0076
1777,0.0305,0.0236,0.0276,0.0076
1778,0.0291,0.0265,0.0245,0.0075
1779,0.0190,0.0119,0.0231,0.0112
1780,0.0600,0.0209,0.0457,0.0056
1781,0.0605,0.0622,0.0568,0.0076
1782,0.0423,0.0346,0.0395,0.0076
1783,0.0291,0.0243,0.0267,0.0076
1784,0.0284,0.0274,0.0239,0.0076
1785,0.0656,0.0595,0.0586,0.0065
1786,0.0447,0.0317,0.0393,0.0065
1787,0.0281,0.0205,0.0235,0.0064
1788,0.0304,0.0214,0.0231,0.0064
1789,0.0624,0.0602,0.0573,0.0065
1790,0.0426,0.0326,0.0386,0.0065
1791,0.0404,0.0153,0.0311,0.0056
1792,0.0257,0.0228,0.0228,0.0064
1793,0.0239,0.0258,0.0187,0.0064
1794,0.0585,0.0617,0.0549,0.0065
1795,0.0394,0.0339,0.0366,0.0065
1796,0.0245,0.0234,0.0220,0.0065
1797,0.0235,0.0266,0.0184,0.0064
1798,0.0651,0.0593,0.0581,0.0059
1799,0.0440,0.0314,0.0384,0.0059
1800,0.0268,0.0201,0.0219,0.0058
1801,0.0291,0.0210,0.0214,0.0058
1802,0.0236,0.0132,0.0210,0.0057
1803,0.0621,0.0599,0.0569,0.0059
1804,0.0421,0.0322,0.0380,0.0059
1805,0.0248,0.0224,0.0215,0.0059
1806,0.0229,0.0254,0.0171,0.0058
1807,0.0583,0.0613,0.0546,0.0059
1808,0.0390,0.0333,0.0360,0.0059
1809,0.0239,0.0227,0.0209,0.0059
1810,0.0228,0.0261,0.0169,0.0058
1811,0.0235,0.0374,0.0262,0.0087
1812,0.0218,0.0234,0.0231,0.0083
1813,0.0190,0.0125,0.0211,0.0058
1814,0.0208,0.0199,0.0213,0.0079
1815,0.0208,0.0196,0.0209,0.0077
1816,0.0232,0.0384,0.0264,0.0086
1817,0.0216,0.0228,0.0232,0.0083
1818,0.0208,0.0193,0.0214,0.0080
1819,0.0206,0.0191,0.0207,0.0078
1820,0.0230,0.0419,0.0265,0.0084
1821,0.0215,0.0251,0.0233,0.0082
1822,0.0208,0.0195,0.0214,0.0079
1823,0.0207,0.0191,0.0207,0.0078
1824,0.0694,0.0149,0.0512,0.0058
1825,0.0189,0.0358,0.0222,0.0076
1826,0.0166,0.0209,0.0183,0.0071
1827,0.0153,0.0170,0.0159,0.0066
1828,0.0152,0.0167,0.0153,0.0064
1829,0.0185,0.0370,0.0225,0.0074
1830,0.0165,0.0205,0.0187,0.0070
1831,0.0153,0.0165,0.0162,0.0067
1832,0.0151,0.0162,0.0153,0.0064
1833,0.0183,0.0406,0.0227,0.0071
1834,0.0164,0.0229,0.0188,0.0069
1835,0.0461,0.0110,0.0338,0.0059
1836,0.0153,0.0166,0.0164,0.0066
1837,0.0151,0.0162,0.0154,0.0065
1838,0.0185,0.0349,0.0216,0.0070
1839,0.0161,0.0195,0.0175,0.0065
1840,0.0147,0.0152,0.0149,0.0060
1841,0.0146,0.0148,0.0142,0.0058
1842,0.0182,0.0361,0.0220,0.0068
1843,0.0160,0.0189,0.0180,0.0064
1844,0.0148,0.0145,0.0154,0.0060
1845,0.0145,0.0142,0.0144,0.0058
1846,0.0241,0.0099,0.0201,0.0061
1847,0.0179,0.0396,0.0222,0.0065
1848,0.0158,0.0214,0.0181,0.0062
1849,0.0147,0.0146,0.0155,0.0059
1850,0.0144,0.0140,0.0143,0.0058
1851,0.0234,0.0332,0.0207,0.0098
1852,0.0214,0.0214,0.0206,0.0097
1853,0.0202,0.0200,0.0206,0.0098
1854,0.0205,0.0194,0.0207,0.0101
1855,0.0228,0.0360,0.0207,0.0093
1856,0.0211,0.0231,0.0206,0.0092
1857,0.0139,0.0097,0.0184,0.0063
1858,0.0200,0.0223,0.0206,0.0092
1859,0.0201,0.0226,0.0207,0.0094
1860,0.0222,0.0397,0.0208,0.0092
1861,0.0206,0.0245,0.0207,0.0090
1862,0.0199,0.0217,0.0207,0.0090
1863,0.0201,0.0223,0.0207,0.0091
1864,0.0202,0.0319,0.0161,0.0096
1865,0.0179,0.0194,0.0160,0.0095
1866,0.0165,0.0178,0.0160,0.0096
1867,0.0170,0.0171,0.0161,0.0100
1868,0.0657,0.0164,0.0490,0.0056
1869,0.0192,0.0347,0.0161,0.0091
1870,0.0172,0.0211,0.0160,0.0089
1871,0.0159,0.0203,0.0160,0.0089
1872,0.0161,0.0205,0.0160,0.0091
1873,0.0184,0.0384,0.0162,0.0088
1874,0.0166,0.0224,0.0161,0.0087
1875,0.0157,0.0193,0.0161,0.0086
1876,0.0160,0.0200,0.0161,0.0087
1877,0.0207,0.0311,0.0156,0.0098
1878,0.0184,0.0181,0.0156,0.0097
1879,0.0442,0.0115,0.0328,0.0056
1880,0.0172,0.0164,0.0156,0.0098
1881,0.0177,0.0156,0.0157,0.0102
1882,0.0196,0.0338,0.0156,0.0092
1883,0.0176,0.0195,0.0155,0.0090
1884,0.0165,0.0186,0.0155,0.0090
1885,0.0167,0.0189,0.0156,0.0093
1886,0.0188,0.0373,0.0158,0.0090
1887,0.0171,0.0206,0.0156,0.0088
1888,0.0163,0.0172,0.0156,0.0087
1889,0.0167,0.0180,0.0156,0.0088
1890,0.0192,0.0102,0.0228,0.0120
1891,0.0240,0.0100,0.0200,0.0057
1892,0.0216,0.0168,0.0314,0.0153
1893,0.0218,0.0160,0.0311,0.0153
1894,0.0220,0.0134,0.0309,0.0156
1895,0.0222,0.0119,0.0307,0.0162
1896,0.0217,0.0158,0.0319,0.0148
1897,0.0219,0.0150,0.0315,0.0147
1898,0.0221,0.0133,0.0312,0.0149
1899,0.0223,0.0122,0.0310,0.0154
1900,0.0219,0.0159,0.0324,0.0147
1901,0.0221,0.0134,0.0319,0.0146
1902,0.0137,0.0095,0.0178,0.0059
1903,0.0223,0.0123,0.0315,0.0147
1904,0.0224,0.0124,0.0312,0.0151
1905,0.0166,0.0160,0.0265,0.0126
1906,0.0169,0.0150,0.0261,0.0125
1907,0.0172,0.0123,0.0259,0.0129
1908,0.0174,0.0106,0.0257,0.0136
1909,0.0167,0.0147,0.0271,0.0121
1910,0.0169,0.0139,0.0266,0.0120
1911,0.0172,0.0120,0.0263,0.0122
1912,0.0175,0.0107,0.0260,0.0127
1913,0.0595,0.0201,0.0454,0.0054
1914,0.0167,0.0148,0.0278,0.0121
1915,0.0170,0.0122,0.0272,0.0119
1916,0.0173,0.0110,0.0267,0.0120
1917,0.0175,0.0110,0.0264,0.0125
1918,0.0174,0.0155,0.0248,0.0111
1919,0.0177,0.0145,0.0244,0.0110
1920,0.0180,0.0116,0.0241,0.0114
1921,0.0182,0.0099,0.0239,0.0122
1922,0.0174,0.0142,0.0254,0.0107
1923,0.0177,0.0132,0.0249,0.0105
1924,0.0396,0.0140,0.0306,0.0054
1925,0.0180,0.0113,0.0245,0.0108
1926,0.0182,0.0099,0.0242,0.0114
1927,0.0174,0.0145,0.0262,0.0108
1928,0.0177,0.0119,0.0255,0.0105
1929,0.0180,0.0106,0.0250,0.0107
1930,0.0182,0.0106,0.0247,0.0112
1931,0.0324,0.0214,0.0355,0.0098
1932,0.0281,0.0183,0.0328,0.0083
1933,0.0247,0.0137,0.0310,0.0073
1934,0.0233,0.0122,0.0302,0.0072
1935,0.0222,0.0117,0.0202,0.0055
1936,0.0320,0.0188,0.0358,0.0098
1937,0.0280,0.0169,0.0331,0.0083
1938,0.0248,0.0134,0.0313,0.0072
1939,0.0233,0.0121,0.0303,0.0068
1940,0.0312,0.0159,0.0358,0.0097
1941,0.0276,0.0144,0.0331,0.0083
1942,0.0249,0.0129,0.0313,0.0072
1943,0.0237,0.0138,0.0303,0.0067
1944,0.0287,0.0207,0.0306,0.0087
1945,0.0237,0.0175,0.0274,0.0069
1946,0.0171,0.0109,0.0203,0.0056
1947,0.0195,0.0126,0.0252,0.0057
1948,0.0176,0.0109,0.0241,0.0056
1949,0.0284,0.0179,0.0310,0.0088
1950,0.0237,0.0159,0.0278,0.0071
1951,0.0198,0.0122,0.0256,0.0057
1952,0.0178,0.0107,0.0244,0.0053
1953,0.0274,0.0150,0.0310,0.0087
1954,0.0232,0.0134,0.0278,0.0071
1955,0.0199,0.0118,0.0256,0.0058
1956,0.0183,0.0127,0.0244,0.0052
1957,0.0703,0.0140,0.0522,0.0057
1958,0.0289,0.0201,0.0286,0.0083
1959,0.0238,0.0168,0.0252,0.0064
1960,0.0196,0.0116,0.0228,0.0050
1961,0.0177,0.0099,0.0215,0.0048
1962,0.0286,0.0173,0.0291,0.0085
1963,0.0239,0.0152,0.0257,0.0066
1964,0.0201,0.0113,0.0232,0.0051
1965,0.0181,0.0097,0.0218,0.0045
1966,0.0277,0.0146,0.0291,0.0084
1967,0.0235,0.0130,0.0257,0.0067
1968,0.0474,0.0098,0.0353,0.0058
1969,0.0201,0.0113,0.0233,0.0052
1970,0.0185,0.0123,0.0219,0.0046
1971,0.0715,0.0165,0.0580,0.0075
1972,0.0492,0.0131,0.0434,0.0076
1973,0.0297,0.0122,0.0339,0.0078
1974,0.0223,0.0120,0.0330,0.0079
1975,0.0678,0.0178,0.0560,0.0073
1976,0.0473,0.0134,0.0425,0.0074
1977,0.0294,0.0122,0.0337,0.0075
1978,0.0219,0.0119,0.0325,0.0076
1979,0.0264,0.0086,0.0225,0.0060
1980,0.0618,0.0212,0.0528,0.0072
1981,0.0430,0.0156,0.0408,0.0072
1982,0.0279,0.0136,0.0338,0.0073
1983,0.0241,0.0129,0.0338,0.0074
1984,0.0703,0.0157,0.0550,0.0068
1985,0.0475,0.0121,0.0394,0.0069
1986,0.0267,0.0111,0.0286,0.0071
1987,0.0180,0.0108,0.0274,0.0072
1988,0.0667,0.0171,0.0530,0.0066
1989,0.0456,0.0125,0.0386,0.0067
1990,0.0175,0.0083,0.0209,0.0061
1991,0.0265,0.0111,0.0285,0.0068
1992,0.0179,0.0107,0.0270,0.0069
1993,0.0607,0.0206,0.0498,0.0065
1994,0.0413,0.0149,0.0368,0.0065
1995,0.0250,0.0128,0.0287,0.0066
1996,0.0207,0.0119,0.0287,0.0067
1997,0.0706,0.0151,0.0540,0.0065
1998,0.0478,0.0113,0.0379,0.0066
1999,0.0273,0.0102,0.0264,0.0068
2000,0.0187,0.0099,0.0250,0.0069
2001,0.0184,0.0144,0.0245,0.0105
2002,0.0668,0.0156,0.0501,0.0054
2003,0.0671,0.0166,0.0520,0.0063
2004,0.0462,0.0118,0.0371,0.0063
2005,0.0274,0.0104,0.0265,0.0064
2006,0.0190,0.0099,0.0248,0.0066
2007,0.0612,0.0203,0.0488,0.0061
2008,0.0420,0.0144,0.0354,0.0062
2009,0.0261,0.0122,0.0268,0.0062
2010,0.0218,0.0114,0.0269,0.0063
2011,0.0349,0.0188,0.0369,0.0077
2012,0.0289,0.0170,0.0334,0.0077
2013,0.0457,0.0104,0.0344,0.0055
2014,0.0242,0.0132,0.0312,0.0077
2015,0.0218,0.0119,0.0305,0.0077
2016,0.0342,0.0161,0.0367,0.0077
2017,0.0287,0.0152,0.0334,0.0077
2018,0.0244,0.0127,0.0313,0.0077
2019,0.0219,0.0119,0.0304,0.0077
2020,0.0330,0.0152,0.0363,0.0078
