Read Model from: ./ucfB_t_2nd_Ctrl/
Export Model to: ./ucfB_t_2nd_Ctrl/ucfB_t_2nd_Ctrl_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
make_mimo_block stable2ndx
H1s[0][0]  Real Poles: [-132.66318945  -60.07150652] Freqs [Hz]: []
H1s[0][1]  Real Poles: [-144.23634132  -55.24781549] Freqs [Hz]: []
H1s[0][2]  Real Poles: [-106.80422187 -106.80422187] Freqs [Hz]: [1.7080014594619362]
H1s[0][3]  Real Poles: [-99.02694845 -80.87851977] Freqs [Hz]: []
H1s[1][0]  Real Poles: [-116.19236632  -74.99650554] Freqs [Hz]: []
H1s[1][1]  Real Poles: [-119.43574697 -119.43574697] Freqs [Hz]: [4.975136241806681]
H1s[1][2]  Real Poles: [-163.96897347  -36.02505751] Freqs [Hz]: []
H1s[1][3]  Real Poles: [-112.65469179 -101.31486668] Freqs [Hz]: []
H1s[2][0]  Real Poles: [-86.4270404 -86.4270404] Freqs [Hz]: [4.579981527997154]
H1s[2][1]  Real Poles: [-75.89941014 -54.38016664] Freqs [Hz]: []
H1s[2][2]  Real Poles: [-152.85736169  -47.08234877] Freqs [Hz]: []
H1s[2][3]  Real Poles: [-124.15242642 -124.15242642] Freqs [Hz]: [7.956235245099859]
H1s[3][0]  Real Poles: [-67.2611922 -67.2611922] Freqs [Hz]: [5.04556297485433]
H1s[3][1]  Real Poles: [-76.5578717 -76.5578717] Freqs [Hz]: [6.57262943541887]
H1s[3][2]  Real Poles: [-81.22148663 -81.22148663] Freqs [Hz]: [3.2126824099859954]
H1s[3][3]  Real Poles: [-86.47097647 -86.47097647] Freqs [Hz]: [3.7532243104696037]
model_folder = ./ucfB_t_2nd_Ctrl/
model_root = ucfB_t_2nd_Ctrl
data_path = d:/data/ucf3/ucf4.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
read 8100 dataframes
dt=0.010000 data_len=501 n_io=11 n_case=8100
['G', 'Ud', 'Uq', 'Id', 'Iq', 'GIrms', 'Ctrl'] ['Vdc', 'Idc', 'Vd', 'Vq'] (8100, 501, 11)
make_mimo_block stable2ndx
prepending initial conditions (8100, 100, 11) (8100, 501, 11) float32 float32
1750,0.0231,0.0192,0.0346,0.0125
1751,0.0200,0.0157,0.0278,0.0124
1752,0.0198,0.0156,0.0259,0.0125
1753,0.0263,0.0283,0.0453,0.0126
1754,0.0226,0.0185,0.0350,0.0126
1755,0.0202,0.0166,0.0280,0.0126
1756,0.0206,0.0171,0.0259,0.0126
1757,0.0313,0.0127,0.0367,0.0088
1758,0.0279,0.0361,0.0421,0.0122
1759,0.0223,0.0220,0.0316,0.0122
1760,0.0180,0.0162,0.0245,0.0122
1761,0.0174,0.0147,0.0230,0.0122
1762,0.0262,0.0310,0.0432,0.0122
1763,0.0214,0.0190,0.0324,0.0122
1764,0.0179,0.0154,0.0250,0.0122
1765,0.0176,0.0153,0.0228,0.0122
1766,0.0247,0.0281,0.0438,0.0123
1767,0.0207,0.0183,0.0329,0.0123
1768,0.0314,0.0126,0.0377,0.0088
1769,0.0180,0.0163,0.0252,0.0123
1770,0.0183,0.0168,0.0228,0.0123
1771,0.0645,0.0527,0.0516,0.0125
1772,0.0472,0.0285,0.0419,0.0122
1773,0.0365,0.0180,0.0363,0.0121
1774,0.0395,0.0182,0.0361,0.0121
1775,0.0637,0.0509,0.0521,0.0131
1776,0.0465,0.0276,0.0422,0.0128
1777,0.0350,0.0190,0.0362,0.0126
1778,0.0364,0.0210,0.0354,0.0125
1779,0.0218,0.0144,0.0271,0.0122
1780,0.0679,0.0152,0.0486,0.0091
1781,0.0625,0.0502,0.0522,0.0139
1782,0.0458,0.0276,0.0422,0.0135
1783,0.0345,0.0196,0.0362,0.0133
1784,0.0355,0.0220,0.0352,0.0132
1785,0.0614,0.0526,0.0464,0.0119
1786,0.0428,0.0285,0.0352,0.0117
1787,0.0305,0.0182,0.0283,0.0116
1788,0.0340,0.0185,0.0280,0.0115
1789,0.0608,0.0509,0.0471,0.0126
1790,0.0423,0.0277,0.0357,0.0122
1791,0.0466,0.0133,0.0406,0.0090
1792,0.0291,0.0193,0.0283,0.0120
1793,0.0307,0.0212,0.0272,0.0120
1794,0.0597,0.0501,0.0473,0.0135
1795,0.0417,0.0276,0.0358,0.0130
1796,0.0287,0.0198,0.0284,0.0127
1797,0.0298,0.0221,0.0271,0.0126
1798,0.0604,0.0527,0.0446,0.0118
1799,0.0412,0.0287,0.0327,0.0115
1800,0.0282,0.0185,0.0250,0.0114
1801,0.0319,0.0188,0.0246,0.0114
1802,0.0312,0.0127,0.0370,0.0089
1803,0.0598,0.0509,0.0454,0.0125
1804,0.0409,0.0279,0.0334,0.0121
1805,0.0269,0.0196,0.0252,0.0119
1806,0.0285,0.0215,0.0239,0.0118
1807,0.0588,0.0501,0.0456,0.0134
1808,0.0404,0.0277,0.0336,0.0129
1809,0.0267,0.0199,0.0254,0.0126
1810,0.0278,0.0224,0.0238,0.0125
1811,0.0321,0.0433,0.0470,0.0134
1812,0.0289,0.0239,0.0396,0.0134
1813,0.0311,0.0126,0.0382,0.0089
1814,0.0270,0.0163,0.0356,0.0134
1815,0.0275,0.0155,0.0357,0.0134
1816,0.0310,0.0404,0.0472,0.0130
1817,0.0283,0.0224,0.0397,0.0130
1818,0.0268,0.0173,0.0354,0.0130
1819,0.0272,0.0182,0.0350,0.0129
1820,0.0302,0.0391,0.0471,0.0127
1821,0.0281,0.0224,0.0397,0.0127
1822,0.0269,0.0187,0.0354,0.0127
1823,0.0274,0.0202,0.0349,0.0127
1824,0.0680,0.0130,0.0444,0.0087
1825,0.0265,0.0430,0.0413,0.0123
1826,0.0223,0.0236,0.0325,0.0123
1827,0.0198,0.0159,0.0274,0.0123
1828,0.0204,0.0151,0.0275,0.0123
1829,0.0252,0.0402,0.0416,0.0119
1830,0.0217,0.0222,0.0327,0.0119
1831,0.0196,0.0171,0.0273,0.0119
1832,0.0200,0.0180,0.0268,0.0118
1833,0.0241,0.0389,0.0416,0.0117
1834,0.0214,0.0222,0.0328,0.0116
1835,0.0454,0.0112,0.0349,0.0087
1836,0.0197,0.0184,0.0274,0.0116
1837,0.0203,0.0200,0.0267,0.0116
1838,0.0247,0.0430,0.0393,0.0118
1839,0.0201,0.0237,0.0299,0.0118
1840,0.0172,0.0160,0.0241,0.0118
1841,0.0178,0.0153,0.0241,0.0117
1842,0.0233,0.0401,0.0397,0.0114
1843,0.0195,0.0223,0.0302,0.0114
1844,0.0170,0.0172,0.0242,0.0114
1845,0.0175,0.0181,0.0235,0.0114
1846,0.0302,0.0106,0.0306,0.0087
1847,0.0222,0.0387,0.0397,0.0112
1848,0.0191,0.0221,0.0303,0.0112
1849,0.0172,0.0184,0.0243,0.0112
1850,0.0177,0.0200,0.0234,0.0112
1851,0.0267,0.0360,0.0413,0.0166
1852,0.0247,0.0223,0.0367,0.0167
1853,0.0242,0.0209,0.0343,0.0168
1854,0.0246,0.0220,0.0343,0.0171
1855,0.0274,0.0355,0.0412,0.0170
1856,0.0249,0.0250,0.0367,0.0171
1857,0.0320,0.0105,0.0321,0.0087
1858,0.0240,0.0256,0.0342,0.0172
1859,0.0241,0.0277,0.0340,0.0176
1860,0.0280,0.0359,0.0410,0.0174
1861,0.0251,0.0268,0.0366,0.0174
1862,0.0239,0.0280,0.0342,0.0176
1863,0.0239,0.0304,0.0340,0.0180
1864,0.0218,0.0364,0.0350,0.0170
1865,0.0194,0.0230,0.0294,0.0171
1866,0.0188,0.0216,0.0262,0.0172
1867,0.0193,0.0227,0.0262,0.0175
1868,0.0682,0.0129,0.0445,0.0087
1869,0.0223,0.0359,0.0350,0.0175
1870,0.0193,0.0255,0.0294,0.0175
1871,0.0182,0.0262,0.0262,0.0177
1872,0.0184,0.0282,0.0259,0.0180
1873,0.0229,0.0361,0.0348,0.0179
1874,0.0193,0.0271,0.0293,0.0179
1875,0.0178,0.0284,0.0262,0.0181
1876,0.0179,0.0307,0.0259,0.0185
1877,0.0209,0.0368,0.0328,0.0176
1878,0.0185,0.0237,0.0266,0.0176
1879,0.0459,0.0111,0.0350,0.0087
1880,0.0179,0.0224,0.0230,0.0178
1881,0.0185,0.0235,0.0229,0.0181
1882,0.0213,0.0362,0.0328,0.0180
1883,0.0182,0.0260,0.0268,0.0181
1884,0.0171,0.0267,0.0230,0.0183
1885,0.0174,0.0286,0.0227,0.0186
1886,0.0217,0.0362,0.0325,0.0184
1887,0.0181,0.0274,0.0266,0.0185
1888,0.0165,0.0286,0.0230,0.0187
1889,0.0166,0.0309,0.0227,0.0190
1890,0.0227,0.0147,0.0247,0.0123
1891,0.0296,0.0105,0.0306,0.0086
1892,0.0232,0.0164,0.0470,0.0177
1893,0.0235,0.0151,0.0418,0.0174
1894,0.0241,0.0140,0.0384,0.0173
1895,0.0249,0.0143,0.0368,0.0174
1896,0.0231,0.0161,0.0469,0.0178
1897,0.0234,0.0149,0.0417,0.0175
1898,0.0240,0.0138,0.0383,0.0173
1899,0.0248,0.0138,0.0367,0.0174
1900,0.0231,0.0165,0.0465,0.0180
1901,0.0234,0.0150,0.0414,0.0177
1902,0.0296,0.0104,0.0318,0.0086
1903,0.0240,0.0142,0.0381,0.0176
1904,0.0248,0.0147,0.0366,0.0177
1905,0.0185,0.0158,0.0412,0.0150
1906,0.0189,0.0145,0.0352,0.0145
1907,0.0197,0.0133,0.0310,0.0144
1908,0.0207,0.0136,0.0289,0.0146
1909,0.0181,0.0155,0.0411,0.0151
1910,0.0185,0.0143,0.0350,0.0146
1911,0.0193,0.0131,0.0309,0.0144
1912,0.0203,0.0132,0.0289,0.0146
1913,0.0673,0.0134,0.0442,0.0089
1914,0.0180,0.0160,0.0406,0.0153
1915,0.0184,0.0145,0.0346,0.0149
1916,0.0193,0.0136,0.0306,0.0147
1917,0.0203,0.0141,0.0287,0.0149
1918,0.0198,0.0167,0.0393,0.0134
1919,0.0203,0.0155,0.0328,0.0129
1920,0.0210,0.0144,0.0283,0.0127
1921,0.0220,0.0147,0.0259,0.0129
1922,0.0195,0.0166,0.0391,0.0136
1923,0.0199,0.0154,0.0327,0.0130
1924,0.0456,0.0112,0.0352,0.0088
1925,0.0207,0.0143,0.0282,0.0128
1926,0.0216,0.0143,0.0259,0.0129
1927,0.0192,0.0171,0.0386,0.0138
1928,0.0197,0.0157,0.0321,0.0133
1929,0.0206,0.0149,0.0278,0.0131
1930,0.0216,0.0153,0.0256,0.0133
1931,0.0357,0.0185,0.0493,0.0148
1932,0.0301,0.0162,0.0424,0.0144
1933,0.0261,0.0144,0.0385,0.0140
1934,0.0245,0.0160,0.0377,0.0137
1935,0.0298,0.0105,0.0310,0.0088
1936,0.0355,0.0183,0.0494,0.0145
1937,0.0301,0.0159,0.0425,0.0142
1938,0.0263,0.0134,0.0386,0.0138
1939,0.0247,0.0143,0.0376,0.0136
1940,0.0352,0.0178,0.0492,0.0142
1941,0.0301,0.0154,0.0424,0.0139
1942,0.0266,0.0132,0.0386,0.0136
1943,0.0252,0.0141,0.0378,0.0134
1944,0.0319,0.0180,0.0434,0.0131
1945,0.0254,0.0157,0.0354,0.0127
1946,0.0295,0.0104,0.0324,0.0088
1947,0.0204,0.0139,0.0305,0.0122
1948,0.0183,0.0155,0.0295,0.0119
1949,0.0316,0.0178,0.0436,0.0128
1950,0.0254,0.0153,0.0356,0.0124
1951,0.0207,0.0128,0.0307,0.0120
1952,0.0186,0.0137,0.0295,0.0117
1953,0.0312,0.0173,0.0433,0.0124
1954,0.0254,0.0149,0.0354,0.0121
1955,0.0209,0.0126,0.0308,0.0117
1956,0.0191,0.0135,0.0297,0.0115
1957,0.0688,0.0119,0.0434,0.0087
1958,0.0321,0.0188,0.0413,0.0121
1959,0.0256,0.0166,0.0327,0.0116
1960,0.0206,0.0149,0.0274,0.0111
1961,0.0184,0.0165,0.0262,0.0107
1962,0.0317,0.0186,0.0415,0.0117
1963,0.0256,0.0163,0.0330,0.0113
1964,0.0208,0.0139,0.0276,0.0108
1965,0.0187,0.0148,0.0262,0.0105
1966,0.0314,0.0182,0.0413,0.0112
1967,0.0255,0.0159,0.0329,0.0109
1968,0.0466,0.0099,0.0336,0.0087
1969,0.0210,0.0138,0.0277,0.0105
1970,0.0191,0.0147,0.0265,0.0102
1971,0.0703,0.0142,0.0524,0.0129
1972,0.0489,0.0126,0.0447,0.0129
1973,0.0353,0.0120,0.0415,0.0129
1974,0.0369,0.0120,0.0426,0.0129
1975,0.0704,0.0141,0.0525,0.0129
1976,0.0491,0.0124,0.0448,0.0129
1977,0.0345,0.0119,0.0414,0.0129
1978,0.0345,0.0118,0.0423,0.0129
1979,0.0318,0.0093,0.0290,0.0087
1980,0.0694,0.0145,0.0522,0.0131
1981,0.0487,0.0125,0.0449,0.0130
1982,0.0344,0.0120,0.0417,0.0130
1983,0.0342,0.0119,0.0427,0.0130
1984,0.0681,0.0135,0.0466,0.0110
1985,0.0456,0.0118,0.0377,0.0110
1986,0.0304,0.0112,0.0337,0.0110
1987,0.0323,0.0111,0.0351,0.0110
1988,0.0683,0.0133,0.0467,0.0110
1989,0.0460,0.0116,0.0378,0.0109
1990,0.0335,0.0092,0.0306,0.0087
1991,0.0298,0.0111,0.0337,0.0109
1992,0.0298,0.0109,0.0348,0.0109
1993,0.0674,0.0138,0.0465,0.0112
1994,0.0458,0.0117,0.0380,0.0111
1995,0.0300,0.0111,0.0341,0.0110
1996,0.0297,0.0110,0.0353,0.0110
1997,0.0679,0.0144,0.0444,0.0096
1998,0.0452,0.0127,0.0349,0.0096
1999,0.0298,0.0122,0.0306,0.0096
2000,0.0317,0.0121,0.0321,0.0096
2001,0.0202,0.0166,0.0383,0.0131
2002,0.0691,0.0117,0.0435,0.0087
2003,0.0682,0.0142,0.0446,0.0096
2004,0.0459,0.0126,0.0352,0.0095
2005,0.0295,0.0121,0.0307,0.0095
2006,0.0294,0.0120,0.0319,0.0095
2007,0.0674,0.0147,0.0444,0.0098
2008,0.0457,0.0127,0.0354,0.0097
2009,0.0298,0.0122,0.0312,0.0097
2010,0.0295,0.0121,0.0325,0.0097
2011,0.0370,0.0165,0.0511,0.0144
2012,0.0314,0.0151,0.0431,0.0144
2013,0.0472,0.0098,0.0338,0.0087
2014,0.0281,0.0135,0.0385,0.0143
2015,0.0279,0.0141,0.0375,0.0143
2016,0.0367,0.0162,0.0511,0.0144
2017,0.0314,0.0151,0.0433,0.0144
2018,0.0281,0.0132,0.0386,0.0144
2019,0.0277,0.0129,0.0373,0.0144
2020,0.0364,0.0156,0.0506,0.0146
2021,0.0315,0.0147,0.0431,0.0145
2022,0.0285,0.0130,0.0386,0.0145
2023,0.0281,0.0128,0.0375,0.0145
2024,0.0315,0.0091,0.0291,0.0086
2025,0.0326,0.0160,0.0455,0.0121
2026,0.0260,0.0145,0.0363,0.0121
2027,0.0218,0.0129,0.0306,0.0121
2028,0.0216,0.0135,0.0293,0.0121
2029,0.0324,0.0157,0.0456,0.0122
2030,0.0262,0.0145,0.0366,0.0122
2031,0.0220,0.0125,0.0308,0.0122
2032,0.0214,0.0122,0.0292,0.0122
2033,0.0320,0.0150,0.0450,0.0125
2034,0.0263,0.0141,0.0363,0.0124
2035,0.0314,0.0090,0.0303,0.0086
2036,0.0225,0.0124,0.0308,0.0124
2037,0.0220,0.0121,0.0294,0.0123
2038,0.0323,0.0167,0.0435,0.0106
2039,0.0257,0.0153,0.0338,0.0106
2040,0.0214,0.0138,0.0275,0.0106
2041,0.0211,0.0144,0.0260,0.0106
2042,0.0322,0.0164,0.0436,0.0108
2043,0.0259,0.0153,0.0341,0.0108
2044,0.0216,0.0134,0.0278,0.0107
2045,0.0210,0.0131,0.0260,0.0107
2046,0.0684,0.0123,0.0433,0.0090
2047,0.0319,0.0158,0.0430,0.0112
2048,0.0261,0.0149,0.0338,0.0110
2049,0.0222,0.0133,0.0278,0.0110
2050,0.0216,0.0131,0.0262,0.0110
2051,0.0246,0.0150,0.0523,0.0167
2052,0.0243,0.0141,0.0460,0.0168
2053,0.0243,0.0131,0.0412,0.0169
2054,0.0244,0.0125,0.0383,0.0170
2055,0.0248,0.0152,0.0521,0.0169
2056,0.0245,0.0146,0.0460,0.0169
2057,0.0471,0.0099,0.0340,0.0088
2058,0.0245,0.0139,0.0414,0.0171
2059,0.0245,0.0131,0.0384,0.0172
2060,0.0249,0.0155,0.0511,0.0169
2061,0.0247,0.0139,0.0452,0.0170
2062,0.0247,0.0134,0.0408,0.0171
2063,0.0248,0.0129,0.0381,0.0173
2064,0.0180,0.0145,0.0476,0.0146
2065,0.0177,0.0135,0.0406,0.0147
2066,0.0177,0.0125,0.0351,0.0148
2067,0.0178,0.0118,0.0316,0.0150
2068,0.0318,0.0092,0.0296,0.0088
2069,0.0181,0.0146,0.0474,0.0148
2070,0.0178,0.0140,0.0405,0.0149
2071,0.0178,0.0132,0.0352,0.0150
2072,0.0179,0.0124,0.0317,0.0152
2073,0.0182,0.0148,0.0463,0.0149
2074,0.0179,0.0132,0.0396,0.0150
2075,0.0180,0.0126,0.0345,0.0151
2076,0.0181,0.0121,0.0312,0.0153
2077,0.0181,0.0152,0.0461,0.0135
2078,0.0178,0.0143,0.0388,0.0136
2079,0.0315,0.0091,0.0310,0.0088
2080,0.0178,0.0133,0.0330,0.0137
2081,0.0179,0.0127,0.0293,0.0139
2082,0.0181,0.0152,0.0459,0.0137
2083,0.0178,0.0146,0.0388,0.0138
2084,0.0178,0.0139,0.0331,0.0140
2085,0.0180,0.0131,0.0293,0.0142
2086,0.0181,0.0154,0.0447,0.0138
2087,0.0179,0.0138,0.0378,0.0139
2088,0.0179,0.0133,0.0323,0.0141
2089,0.0181,0.0127,0.0287,0.0143
2090,0.0340,0.0169,0.0474,0.0102
2091,0.0190,0.0171,0.0454,0.0159
2092,0.0194,0.0160,0.0401,0.0155
2093,0.0201,0.0149,0.0365,0.0154
2094,0.0211,0.0152,0.0347,0.0156
2095,0.0188,0.0169,0.0453,0.0160
2096,0.0192,0.0158,0.0399,0.0156
2097,0.0199,0.0147,0.0364,0.0154
2098,0.0209,0.0148,0.0347,0.0156
2099,0.0188,0.0173,0.0449,0.0162
2100,0.0192,0.0159,0.0396,0.0158
2101,0.0278,0.0155,0.0387,0.0102
2102,0.0200,0.0151,0.0361,0.0157
2103,0.0210,0.0155,0.0346,0.0159
2104,0.0194,0.0160,0.0404,0.0143
2105,0.0198,0.0147,0.0342,0.0138
2106,0.0206,0.0136,0.0299,0.0137
2107,0.0216,0.0139,0.0277,0.0138
2108,0.0191,0.0158,0.0402,0.0144
2109,0.0195,0.0146,0.0340,0.0139
2110,0.0203,0.0134,0.0298,0.0137
2111,0.0212,0.0135,0.0276,0.0139
2112,0.0206,0.0154,0.0317,0.0125
2113,0.0240,0.0140,0.0334,0.0102
2114,0.0190,0.0163,0.0398,0.0147
2115,0.0194,0.0147,0.0335,0.0142
2116,0.0202,0.0139,0.0294,0.0140
2117,0.0212,0.0144,0.0274,0.0142
2118,0.0237,0.0161,0.0390,0.0137
2119,0.0241,0.0148,0.0325,0.0132
2120,0.0248,0.0137,0.0279,0.0130
2121,0.0256,0.0139,0.0255,0.0132
2122,0.0234,0.0159,0.0388,0.0138
2123,0.0237,0.0147,0.0323,0.0133
2124,0.0238,0.0145,0.0323,0.0102
2125,0.0244,0.0135,0.0278,0.0131
2126,0.0252,0.0136,0.0254,0.0132
2127,0.0232,0.0165,0.0383,0.0141
2128,0.0236,0.0150,0.0318,0.0136
2129,0.0243,0.0142,0.0273,0.0134
2130,0.0252,0.0147,0.0252,0.0135
2131,0.0331,0.0187,0.0478,0.0120
2132,0.0270,0.0164,0.0406,0.0115
2133,0.0224,0.0147,0.0365,0.0110
2134,0.0206,0.0163,0.0357,0.0106
2135,0.0336,0.0166,0.0474,0.0103
2136,0.0329,0.0185,0.0479,0.0117
2137,0.0270,0.0161,0.0408,0.0113
2138,0.0227,0.0137,0.0366,0.0108
2139,0.0208,0.0145,0.0356,0.0105
2140,0.0326,0.0180,0.0477,0.0113
2141,0.0270,0.0157,0.0407,0.0109
2142,0.0230,0.0135,0.0367,0.0105
2143,0.0214,0.0143,0.0359,0.0102
2144,0.0324,0.0177,0.0426,0.0118
2145,0.0261,0.0153,0.0343,0.0114
2146,0.0278,0.0155,0.0389,0.0103
2147,0.0213,0.0134,0.0294,0.0108
2148,0.0192,0.0152,0.0282,0.0104
2149,0.0321,0.0175,0.0427,0.0115
2150,0.0261,0.0149,0.0345,0.0111
2151,0.0215,0.0123,0.0295,0.0106
2152,0.0195,0.0132,0.0283,0.0102
2153,0.0318,0.0170,0.0425,0.0110
2154,0.0260,0.0145,0.0344,0.0106
2155,0.0217,0.0121,0.0296,0.0102
2156,0.0200,0.0131,0.0285,0.0099
2157,0.0240,0.0136,0.0335,0.0103
2158,0.0346,0.0177,0.0410,0.0119
2159,0.0287,0.0153,0.0324,0.0114
2160,0.0243,0.0134,0.0270,0.0109
2161,0.0225,0.0152,0.0257,0.0105
2162,0.0343,0.0175,0.0412,0.0115
2163,0.0287,0.0149,0.0326,0.0111
2164,0.0245,0.0123,0.0272,0.0106
2165,0.0227,0.0133,0.0258,0.0103
2166,0.0340,0.0171,0.0409,0.0110
2167,0.0286,0.0146,0.0325,0.0107
2168,0.0235,0.0134,0.0321,0.0103
2169,0.0247,0.0122,0.0273,0.0102
2170,0.0231,0.0132,0.0261,0.0100
2171,0.0691,0.0143,0.0510,0.0090
2172,0.0471,0.0127,0.0430,0.0090
2173,0.0327,0.0121,0.0397,0.0090
2174,0.0345,0.0121,0.0409,0.0090
2175,0.0691,0.0142,0.0510,0.0089
2176,0.0473,0.0125,0.0431,0.0089
2177,0.0319,0.0120,0.0396,0.0089
2178,0.0319,0.0119,0.0405,0.0089
2179,0.0333,0.0160,0.0469,0.0106
2180,0.0681,0.0146,0.0508,0.0092
2181,0.0469,0.0126,0.0432,0.0091
2182,0.0317,0.0121,0.0399,0.0090
2183,0.0316,0.0120,0.0409,0.0090
2184,0.0683,0.0129,0.0458,0.0088
2185,0.0460,0.0110,0.0367,0.0088
2186,0.0310,0.0104,0.0326,0.0088
2187,0.0328,0.0103,0.0341,0.0088
2188,0.0685,0.0127,0.0459,0.0088
2189,0.0464,0.0109,0.0368,0.0087
2190,0.0279,0.0151,0.0386,0.0105
2191,0.0304,0.0103,0.0326,0.0087
2192,0.0304,0.0102,0.0338,0.0087
2193,0.0677,0.0132,0.0457,0.0090
2194,0.0462,0.0110,0.0370,0.0089
2195,0.0306,0.0104,0.0330,0.0089
2196,0.0303,0.0102,0.0343,0.0089
2197,0.0691,0.0127,0.0441,0.0087
2198,0.0471,0.0108,0.0345,0.0088
2199,0.0325,0.0101,0.0302,0.0088
2200,0.0342,0.0101,0.0317,0.0088
2201,0.0244,0.0135,0.0336,0.0104
2202,0.0695,0.0125,0.0443,0.0088
2203,0.0477,0.0106,0.0348,0.0087
2204,0.0322,0.0100,0.0302,0.0087
2205,0.0322,0.0099,0.0314,0.0087
2206,0.0687,0.0130,0.0441,0.0090
2207,0.0475,0.0107,0.0350,0.0089
2208,0.0325,0.0101,0.0308,0.0089
2209,0.0322,0.0100,0.0321,0.0089
2210,0.0345,0.0164,0.0496,0.0104
2211,0.0284,0.0150,0.0414,0.0103
2212,0.0240,0.0133,0.0323,0.0104
2213,0.0247,0.0134,0.0365,0.0103
2214,0.0245,0.0139,0.0354,0.0103
2215,0.0342,0.0161,0.0496,0.0104
2216,0.0284,0.0150,0.0415,0.0104
2217,0.0247,0.0130,0.0366,0.0104
2218,0.0242,0.0128,0.0353,0.0103
2219,0.0339,0.0155,0.0491,0.0107
2220,0.0286,0.0146,0.0413,0.0106
2221,0.0251,0.0129,0.0366,0.0105
2222,0.0247,0.0127,0.0354,0.0105
2223,0.0261,0.0153,0.0337,0.0167
2224,0.0214,0.0143,0.0270,0.0123
2225,0.0324,0.0154,0.0433,0.0095
2226,0.0330,0.0152,0.0447,0.0096
2227,0.0266,0.0138,0.0353,0.0095
2228,0.0225,0.0120,0.0294,0.0095
2229,0.0223,0.0126,0.0280,0.0095
2230,0.0328,0.0150,0.0448,0.0097
2231,0.0268,0.0137,0.0355,0.0097
2232,0.0227,0.0116,0.0296,0.0097
2233,0.0221,0.0113,0.0279,0.0096
2234,0.0325,0.0143,0.0442,0.0101
2235,0.0269,0.0133,0.0353,0.0099
2236,0.0258,0.0139,0.0335,0.0095
2237,0.0232,0.0114,0.0296,0.0099
2238,0.0227,0.0112,0.0281,0.0099
2239,0.0348,0.0151,0.0432,0.0093
2240,0.0287,0.0136,0.0333,0.0093
2241,0.0249,0.0118,0.0270,0.0092
2242,0.0247,0.0125,0.0255,0.0092
2243,0.0346,0.0148,0.0433,0.0095
2244,0.0289,0.0136,0.0337,0.0095
2245,0.0251,0.0114,0.0272,0.0094
2246,0.0246,0.0111,0.0254,0.0094
2247,0.0216,0.0121,0.0272,0.0095
2248,0.0344,0.0141,0.0427,0.0099
2249,0.0291,0.0131,0.0334,0.0098
2250,0.0256,0.0112,0.0273,0.0097
2251,0.0251,0.0110,0.0257,0.0097
2252,0.0206,0.0148,0.0508,0.0128
2253,0.0203,0.0139,0.0443,0.0129
2254,0.0202,0.0129,0.0394,0.0130
2255,0.0204,0.0122,0.0363,0.0132
2256,0.0208,0.0150,0.0506,0.0130
2257,0.0205,0.0144,0.0443,0.0131
2258,0.0213,0.0128,0.0257,0.0095
2259,0.0205,0.0137,0.0395,0.0132
2260,0.0206,0.0129,0.0364,0.0134
2261,0.0210,0.0153,0.0496,0.0131
2262,0.0208,0.0138,0.0435,0.0132
2263,0.0208,0.0132,0.0389,0.0133
2264,0.0209,0.0127,0.0360,0.0135
2265,0.0189,0.0136,0.0468,0.0120
2266,0.0186,0.0126,0.0396,0.0121
2267,0.0186,0.0114,0.0340,0.0122
2268,0.0187,0.0107,0.0304,0.0124
2269,0.0322,0.0150,0.0434,0.0097
2270,0.0190,0.0138,0.0466,0.0122
2271,0.0187,0.0131,0.0396,0.0123
2272,0.0187,0.0122,0.0341,0.0125
2273,0.0188,0.0113,0.0305,0.0127
2274,0.0191,0.0140,0.0455,0.0123
2275,0.0188,0.0122,0.0387,0.0124
2276,0.0189,0.0116,0.0334,0.0126
2277,0.0190,0.0110,0.0300,0.0128
2278,0.0222,0.0133,0.0458,0.0119
2279,0.0220,0.0123,0.0384,0.0120
2280,0.0259,0.0138,0.0338,0.0096
2281,0.0220,0.0111,0.0326,0.0122
2282,0.0221,0.0104,0.0288,0.0124
2283,0.0222,0.0133,0.0455,0.0121
2284,0.0220,0.0126,0.0384,0.0123
2285,0.0220,0.0118,0.0327,0.0124
2286,0.0221,0.0108,0.0288,0.0126
2287,0.0222,0.0135,0.0444,0.0123
2288,0.0220,0.0117,0.0374,0.0124
2289,0.0221,0.0110,0.0319,0.0126
2290,0.0222,0.0104,0.0282,0.0127
2291,0.0217,0.0117,0.0274,0.0096
2292,0.0241,0.0183,0.0466,0.0184
2293,0.0244,0.0172,0.0413,0.0181
2294,0.0250,0.0162,0.0378,0.0180
2295,0.0257,0.0164,0.0362,0.0181
2296,0.0239,0.0180,0.0465,0.0185
2297,0.0242,0.0170,0.0412,0.0181
2298,0.0248,0.0160,0.0378,0.0180
2299,0.0256,0.0160,0.0361,0.0181
2300,0.0239,0.0184,0.0461,0.0187
2301,0.0242,0.0171,0.0408,0.0184
2302,0.0211,0.0114,0.0256,0.0096
2303,0.0249,0.0164,0.0375,0.0182
2304,0.0257,0.0168,0.0360,0.0184
2305,0.0193,0.0182,0.0407,0.0167
2306,0.0197,0.0171,0.0345,0.0163
2307,0.0205,0.0161,0.0303,0.0161
