Read Model from: ./ucfB_t_2nd_Ctrl/
Export Model to: ./ucfB_t_2nd_Ctrl/ucfB_t_2nd_Ctrl_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
make_mimo_block stable2ndx
H1s[0][0]  Real Poles: [-111.2810778   -68.09427268] Freqs [Hz]: []
H1s[0][1]  Real Poles: [-152.37233743  -47.54937726] Freqs [Hz]: []
H1s[0][2]  Real Poles: [-121.09787617  -86.04472425] Freqs [Hz]: []
H1s[0][3]  Real Poles: [-96.50857747 -96.50857747] Freqs [Hz]: [1.4291922695287445]
H1s[1][0]  Real Poles: [-70.84032893 -70.84032893] Freqs [Hz]: [5.844973032749559]
H1s[1][1]  Real Poles: [-134.71766821  -70.4189852 ] Freqs [Hz]: []
H1s[1][2]  Real Poles: [-168.08797133  -31.92690263] Freqs [Hz]: []
H1s[1][3]  Real Poles: [-128.7464009   -78.27154237] Freqs [Hz]: []
H1s[2][0]  Real Poles: [-63.93399239 -63.93399239] Freqs [Hz]: [4.468660955614207]
H1s[2][1]  Real Poles: [-74.57485199 -74.57485199] Freqs [Hz]: [3.084145462222437]
H1s[2][2]  Real Poles: [-135.24763787  -60.02391002] Freqs [Hz]: []
H1s[2][3]  Real Poles: [-115.46628624 -115.46628624] Freqs [Hz]: [3.4223565173607837]
H1s[3][0]  Real Poles: [-68.53146255 -68.53146255] Freqs [Hz]: [6.037872133018176]
H1s[3][1]  Real Poles: [-84.08470154 -84.08470154] Freqs [Hz]: [6.004331610730201]
H1s[3][2]  Real Poles: [-93.96666214 -93.96666214] Freqs [Hz]: [0.6727955049879971]
H1s[3][3]  Real Poles: [-73.66960645 -73.66960645] Freqs [Hz]: [4.028914514179189]
model_folder = ./ucfB_t_2nd_Ctrl/
model_root = ucfB_t_2nd_Ctrl
data_path = d:/data/ucf3/ucf4.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
read 8100 dataframes
dt=0.010000 data_len=501 n_io=11 n_case=8100
['G', 'Ud', 'Uq', 'Id', 'Iq', 'GIrms', 'Ctrl'] ['Vdc', 'Idc', 'Vd', 'Vq'] (8100, 501, 11)
make_mimo_block stable2ndx
prepending initial conditions (8100, 100, 11) (8100, 501, 11) float32 float32
2213,0.0210,0.0152,0.0309,0.0066
2214,0.0194,0.0165,0.0298,0.0065
2215,0.0283,0.0165,0.0450,0.0068
2216,0.0243,0.0155,0.0365,0.0065
2217,0.0212,0.0144,0.0310,0.0064
2218,0.0195,0.0152,0.0298,0.0064
2219,0.0279,0.0165,0.0446,0.0070
2220,0.0242,0.0154,0.0361,0.0067
2221,0.0214,0.0144,0.0311,0.0065
2222,0.0199,0.0155,0.0303,0.0064
2223,0.0263,0.0169,0.0274,0.0155
2224,0.0187,0.0190,0.0242,0.0105
2225,0.0275,0.0184,0.0391,0.0055
2226,0.0276,0.0175,0.0405,0.0056
2227,0.0231,0.0164,0.0305,0.0054
2228,0.0194,0.0156,0.0234,0.0054
2229,0.0177,0.0169,0.0220,0.0054
2230,0.0273,0.0169,0.0403,0.0058
2231,0.0230,0.0159,0.0304,0.0055
2232,0.0197,0.0148,0.0235,0.0054
2233,0.0179,0.0157,0.0220,0.0053
2234,0.0269,0.0169,0.0398,0.0062
2235,0.0229,0.0158,0.0300,0.0058
2236,0.0228,0.0174,0.0287,0.0053
2237,0.0199,0.0149,0.0237,0.0056
2238,0.0182,0.0159,0.0227,0.0054
2239,0.0309,0.0184,0.0395,0.0052
2240,0.0268,0.0173,0.0291,0.0051
2241,0.0237,0.0165,0.0215,0.0050
2242,0.0222,0.0178,0.0199,0.0050
2243,0.0305,0.0178,0.0393,0.0056
2244,0.0268,0.0168,0.0291,0.0052
2245,0.0239,0.0158,0.0217,0.0051
2246,0.0224,0.0167,0.0200,0.0050
2247,0.0192,0.0166,0.0209,0.0053
2248,0.0302,0.0179,0.0388,0.0060
2249,0.0267,0.0168,0.0287,0.0056
2250,0.0241,0.0160,0.0219,0.0054
2251,0.0226,0.0170,0.0207,0.0052
2252,0.0189,0.0180,0.0419,0.0116
2253,0.0181,0.0134,0.0355,0.0116
2254,0.0185,0.0124,0.0307,0.0116
2255,0.0199,0.0121,0.0281,0.0116
2256,0.0191,0.0171,0.0416,0.0115
2257,0.0180,0.0134,0.0351,0.0115
2258,0.0173,0.0178,0.0193,0.0053
2259,0.0181,0.0128,0.0305,0.0115
2260,0.0192,0.0124,0.0281,0.0115
2261,0.0195,0.0170,0.0409,0.0114
2262,0.0181,0.0135,0.0344,0.0114
2263,0.0180,0.0127,0.0300,0.0114
2264,0.0191,0.0124,0.0279,0.0114
2265,0.0186,0.0183,0.0372,0.0095
2266,0.0179,0.0138,0.0298,0.0095
2267,0.0183,0.0128,0.0239,0.0095
2268,0.0198,0.0126,0.0205,0.0095
2269,0.0271,0.0178,0.0389,0.0057
2270,0.0185,0.0174,0.0369,0.0094
2271,0.0174,0.0138,0.0294,0.0094
2272,0.0175,0.0132,0.0237,0.0094
2273,0.0188,0.0128,0.0204,0.0094
2274,0.0186,0.0173,0.0361,0.0094
2275,0.0171,0.0138,0.0285,0.0093
2276,0.0171,0.0131,0.0229,0.0093
2277,0.0183,0.0127,0.0201,0.0094
2278,0.0238,0.0190,0.0364,0.0086
2279,0.0233,0.0147,0.0287,0.0086
2280,0.0228,0.0168,0.0285,0.0054
2281,0.0236,0.0139,0.0225,0.0086
2282,0.0249,0.0136,0.0188,0.0085
2283,0.0235,0.0181,0.0360,0.0085
2284,0.0227,0.0147,0.0283,0.0085
2285,0.0228,0.0141,0.0222,0.0085
2286,0.0238,0.0137,0.0186,0.0085
2287,0.0234,0.0179,0.0352,0.0085
2288,0.0223,0.0146,0.0273,0.0085
2289,0.0224,0.0140,0.0214,0.0085
2290,0.0233,0.0137,0.0182,0.0085
2291,0.0194,0.0159,0.0210,0.0053
2292,0.0267,0.0193,0.0484,0.0154
2293,0.0263,0.0161,0.0401,0.0155
2294,0.0262,0.0162,0.0337,0.0156
2295,0.0263,0.0161,0.0300,0.0159
2296,0.0270,0.0193,0.0488,0.0151
2297,0.0267,0.0171,0.0403,0.0151
2298,0.0266,0.0174,0.0339,0.0152
2299,0.0268,0.0174,0.0301,0.0154
2300,0.0277,0.0191,0.0486,0.0150
2301,0.0274,0.0168,0.0397,0.0150
2302,0.0175,0.0167,0.0193,0.0052
2303,0.0274,0.0170,0.0334,0.0150
2304,0.0276,0.0170,0.0299,0.0152
2305,0.0207,0.0190,0.0443,0.0131
2306,0.0202,0.0159,0.0351,0.0132
2307,0.0200,0.0159,0.0275,0.0133
2308,0.0201,0.0158,0.0227,0.0136
2309,0.0210,0.0190,0.0447,0.0128
2310,0.0206,0.0167,0.0352,0.0128
2311,0.0204,0.0170,0.0276,0.0129
2312,0.0206,0.0170,0.0229,0.0131
2313,0.0266,0.0178,0.0384,0.0062
2314,0.0216,0.0186,0.0445,0.0128
2315,0.0213,0.0163,0.0346,0.0128
2316,0.0212,0.0164,0.0270,0.0128
2317,0.0214,0.0165,0.0224,0.0130
2318,0.0203,0.0192,0.0434,0.0120
2319,0.0198,0.0161,0.0338,0.0121
2320,0.0196,0.0162,0.0258,0.0122
2321,0.0196,0.0160,0.0207,0.0125
2322,0.0206,0.0191,0.0438,0.0118
2323,0.0201,0.0168,0.0339,0.0118
2324,0.0226,0.0168,0.0281,0.0057
2325,0.0200,0.0172,0.0260,0.0118
2326,0.0201,0.0171,0.0208,0.0121
2327,0.0211,0.0187,0.0435,0.0118
2328,0.0207,0.0163,0.0333,0.0117
2329,0.0206,0.0165,0.0253,0.0118
2330,0.0208,0.0165,0.0203,0.0119
2331,0.0422,0.0174,0.0496,0.0087
2332,0.0343,0.0176,0.0394,0.0087
2333,0.0294,0.0161,0.0323,0.0087
2334,0.0295,0.0147,0.0301,0.0087
2335,0.0188,0.0190,0.0184,0.0107
2336,0.0195,0.0160,0.0212,0.0055
2337,0.0424,0.0179,0.0498,0.0088
2338,0.0345,0.0182,0.0395,0.0088
2339,0.0296,0.0167,0.0324,0.0088
2340,0.0293,0.0150,0.0301,0.0087
2341,0.0426,0.0178,0.0494,0.0089
2342,0.0347,0.0176,0.0391,0.0089
2343,0.0301,0.0163,0.0323,0.0089
2344,0.0302,0.0150,0.0303,0.0089
2345,0.0386,0.0170,0.0452,0.0078
2346,0.0298,0.0171,0.0337,0.0078
2347,0.0178,0.0169,0.0200,0.0054
2348,0.0239,0.0156,0.0250,0.0077
2349,0.0239,0.0142,0.0221,0.0077
2350,0.0390,0.0174,0.0454,0.0078
2351,0.0301,0.0176,0.0338,0.0078
2352,0.0242,0.0161,0.0252,0.0078
2353,0.0239,0.0144,0.0221,0.0078
2354,0.0392,0.0172,0.0451,0.0080
2355,0.0304,0.0170,0.0334,0.0080
2356,0.0249,0.0157,0.0250,0.0079
2357,0.0249,0.0143,0.0224,0.0079
2358,0.0307,0.0181,0.0385,0.0052
2359,0.0384,0.0171,0.0441,0.0075
2360,0.0294,0.0172,0.0321,0.0075
2361,0.0235,0.0157,0.0227,0.0074
2362,0.0234,0.0143,0.0194,0.0074
2363,0.0388,0.0175,0.0443,0.0075
2364,0.0298,0.0176,0.0323,0.0075
2365,0.0238,0.0161,0.0230,0.0075
2366,0.0234,0.0145,0.0195,0.0075
2367,0.0391,0.0172,0.0440,0.0077
2368,0.0302,0.0170,0.0318,0.0077
2369,0.0266,0.0171,0.0277,0.0050
2370,0.0246,0.0157,0.0228,0.0076
2371,0.0245,0.0143,0.0198,0.0076
2372,0.0607,0.0198,0.0499,0.0075
2373,0.0437,0.0187,0.0398,0.0069
2374,0.0305,0.0184,0.0340,0.0066
2375,0.0281,0.0198,0.0344,0.0065
2376,0.0606,0.0194,0.0498,0.0079
2377,0.0438,0.0183,0.0398,0.0073
2378,0.0306,0.0180,0.0341,0.0069
2379,0.0272,0.0194,0.0343,0.0067
2380,0.0234,0.0163,0.0195,0.0050
2381,0.0598,0.0199,0.0494,0.0084
2382,0.0433,0.0187,0.0397,0.0077
2383,0.0306,0.0186,0.0344,0.0073
2384,0.0275,0.0202,0.0350,0.0070
2385,0.0586,0.0196,0.0452,0.0072
2386,0.0407,0.0184,0.0338,0.0066
2387,0.0259,0.0182,0.0267,0.0063
2388,0.0230,0.0197,0.0271,0.0061
2389,0.0586,0.0193,0.0452,0.0076
2390,0.0409,0.0182,0.0339,0.0069
2391,0.0219,0.0175,0.0177,0.0050
2392,0.0262,0.0179,0.0269,0.0066
2393,0.0221,0.0193,0.0271,0.0063
2394,0.0579,0.0199,0.0449,0.0081
2395,0.0405,0.0187,0.0338,0.0074
2396,0.0263,0.0186,0.0274,0.0069
2397,0.0227,0.0202,0.0280,0.0066
2398,0.0586,0.0200,0.0439,0.0071
2399,0.0407,0.0189,0.0321,0.0065
2400,0.0257,0.0187,0.0244,0.0062
2401,0.0227,0.0201,0.0248,0.0060
2402,0.0303,0.0175,0.0383,0.0056
2403,0.0587,0.0198,0.0440,0.0076
2404,0.0410,0.0187,0.0322,0.0069
2405,0.0262,0.0184,0.0246,0.0065
2406,0.0220,0.0198,0.0248,0.0063
2407,0.0580,0.0205,0.0436,0.0080
2408,0.0406,0.0194,0.0321,0.0073
2409,0.0264,0.0193,0.0253,0.0069
2410,0.0227,0.0208,0.0259,0.0066
2411,0.0323,0.0188,0.0462,0.0082
2412,0.0285,0.0178,0.0377,0.0081
2413,0.0265,0.0165,0.0276,0.0052
2414,0.0257,0.0169,0.0322,0.0081
2415,0.0244,0.0181,0.0312,0.0081
2416,0.0319,0.0181,0.0460,0.0083
2417,0.0284,0.0172,0.0376,0.0080
2418,0.0258,0.0162,0.0323,0.0080
2419,0.0245,0.0170,0.0312,0.0079
2420,0.0316,0.0182,0.0455,0.0085
2421,0.0283,0.0171,0.0373,0.0082
2422,0.0260,0.0162,0.0324,0.0080
2423,0.0248,0.0172,0.0317,0.0079
2424,0.0237,0.0156,0.0197,0.0051
2425,0.0281,0.0185,0.0413,0.0070
2426,0.0236,0.0175,0.0315,0.0068
2427,0.0201,0.0167,0.0247,0.0068
2428,0.0184,0.0179,0.0233,0.0068
2429,0.0278,0.0179,0.0411,0.0072
2430,0.0236,0.0169,0.0314,0.0069
2431,0.0204,0.0160,0.0248,0.0068
2432,0.0186,0.0167,0.0233,0.0067
2433,0.0273,0.0179,0.0406,0.0075
2434,0.0235,0.0169,0.0310,0.0071
2435,0.0221,0.0164,0.0178,0.0050
2436,0.0205,0.0160,0.0249,0.0070
2437,0.0189,0.0170,0.0240,0.0068
2438,0.0282,0.0188,0.0399,0.0065
2439,0.0237,0.0178,0.0297,0.0064
2440,0.0201,0.0170,0.0223,0.0063
2441,0.0184,0.0182,0.0207,0.0063
2442,0.0279,0.0182,0.0398,0.0068
2443,0.0237,0.0173,0.0296,0.0065
2444,0.0204,0.0163,0.0224,0.0064
2445,0.0186,0.0171,0.0208,0.0063
2446,0.0198,0.0204,0.0425,0.0104
2447,0.0299,0.0176,0.0377,0.0061
2448,0.0274,0.0183,0.0392,0.0072
2449,0.0235,0.0173,0.0293,0.0068
2450,0.0205,0.0165,0.0226,0.0066
2451,0.0189,0.0174,0.0215,0.0065
2452,0.0239,0.0195,0.0428,0.0122
2453,0.0233,0.0154,0.0366,0.0122
2454,0.0236,0.0145,0.0320,0.0122
2455,0.0247,0.0142,0.0296,0.0121
2456,0.0241,0.0188,0.0425,0.0120
2457,0.0232,0.0154,0.0363,0.0120
2458,0.0263,0.0165,0.0271,0.0056
2459,0.0233,0.0148,0.0318,0.0120
2460,0.0242,0.0145,0.0295,0.0120
2461,0.0244,0.0186,0.0419,0.0120
2462,0.0233,0.0154,0.0356,0.0120
2463,0.0233,0.0148,0.0313,0.0120
2464,0.0241,0.0145,0.0294,0.0120
2465,0.0192,0.0192,0.0380,0.0099
2466,0.0185,0.0150,0.0308,0.0099
2467,0.0189,0.0141,0.0251,0.0099
2468,0.0204,0.0139,0.0219,0.0099
2469,0.0237,0.0157,0.0198,0.0054
2470,0.0191,0.0184,0.0377,0.0098
2471,0.0180,0.0150,0.0304,0.0098
2472,0.0182,0.0144,0.0249,0.0098
2473,0.0194,0.0141,0.0218,0.0098
2474,0.0192,0.0183,0.0369,0.0098
2475,0.0178,0.0150,0.0295,0.0098
2476,0.0178,0.0143,0.0242,0.0098
2477,0.0189,0.0141,0.0215,0.0098
2478,0.0202,0.0194,0.0368,0.0089
2479,0.0195,0.0153,0.0292,0.0089
2480,0.0223,0.0167,0.0186,0.0053
2481,0.0200,0.0144,0.0231,0.0089
2482,0.0214,0.0142,0.0196,0.0089
2483,0.0198,0.0186,0.0364,0.0088
2484,0.0188,0.0152,0.0288,0.0088
2485,0.0190,0.0146,0.0229,0.0088
2486,0.0202,0.0143,0.0194,0.0088
2487,0.0197,0.0184,0.0356,0.0088
2488,0.0184,0.0152,0.0278,0.0088
2489,0.0184,0.0145,0.0221,0.0088
2490,0.0196,0.0142,0.0191,0.0088
2491,0.0196,0.0199,0.0401,0.0111
2492,0.0246,0.0281,0.0431,0.0132
2493,0.0241,0.0168,0.0357,0.0131
2494,0.0239,0.0157,0.0312,0.0131
2495,0.0240,0.0171,0.0300,0.0132
2496,0.0248,0.0268,0.0438,0.0130
2497,0.0244,0.0176,0.0359,0.0129
2498,0.0243,0.0174,0.0312,0.0128
2499,0.0243,0.0191,0.0299,0.0128
2500,0.0252,0.0255,0.0443,0.0131
2501,0.0249,0.0174,0.0359,0.0128
2502,0.0188,0.0158,0.0333,0.0111
2503,0.0248,0.0171,0.0312,0.0127
2504,0.0250,0.0187,0.0301,0.0127
2505,0.0177,0.0292,0.0375,0.0104
2506,0.0171,0.0185,0.0287,0.0103
2507,0.0168,0.0176,0.0227,0.0103
2508,0.0168,0.0189,0.0211,0.0104
2509,0.0178,0.0278,0.0383,0.0104
2510,0.0173,0.0192,0.0290,0.0102
2511,0.0171,0.0190,0.0229,0.0101
2512,0.0172,0.0206,0.0210,0.0101
2513,0.0192,0.0150,0.0281,0.0111
2514,0.0182,0.0264,0.0389,0.0105
2515,0.0178,0.0188,0.0290,0.0102
2516,0.0177,0.0185,0.0228,0.0100
2517,0.0178,0.0200,0.0212,0.0100
2518,0.0186,0.0303,0.0361,0.0092
2519,0.0180,0.0203,0.0268,0.0090
2520,0.0177,0.0195,0.0202,0.0090
2521,0.0177,0.0205,0.0183,0.0091
2522,0.0187,0.0290,0.0370,0.0092
2523,0.0181,0.0208,0.0271,0.0090
2524,0.0206,0.0147,0.0253,0.0111
2525,0.0179,0.0206,0.0204,0.0088
2526,0.0180,0.0220,0.0183,0.0089
2527,0.0189,0.0275,0.0376,0.0094
2528,0.0185,0.0203,0.0271,0.0091
2529,0.0183,0.0201,0.0204,0.0089
2530,0.0185,0.0214,0.0185,0.0088
2531,0.0407,0.0189,0.0478,0.0096
2532,0.0323,0.0173,0.0382,0.0096
2533,0.0269,0.0181,0.0321,0.0095
2534,0.0264,0.0180,0.0309,0.0095
2535,0.0197,0.0191,0.0397,0.0110
2536,0.0410,0.0194,0.0483,0.0096
2537,0.0324,0.0186,0.0384,0.0096
2538,0.0268,0.0195,0.0321,0.0095
2539,0.0261,0.0196,0.0307,0.0095
2540,0.0415,0.0191,0.0486,0.0096
2541,0.0326,0.0182,0.0383,0.0096
2542,0.0272,0.0189,0.0322,0.0096
2543,0.0265,0.0191,0.0310,0.0095
2544,0.0368,0.0203,0.0427,0.0079
2545,0.0273,0.0189,0.0317,0.0079
2546,0.0186,0.0158,0.0329,0.0110
2547,0.0205,0.0196,0.0239,0.0079
2548,0.0198,0.0195,0.0222,0.0078
2549,0.0373,0.0206,0.0433,0.0079
2550,0.0275,0.0199,0.0319,0.0079
2551,0.0206,0.0207,0.0240,0.0079
2552,0.0195,0.0208,0.0220,0.0078
2553,0.0377,0.0203,0.0436,0.0079
2554,0.0276,0.0195,0.0317,0.0079
2555,0.0209,0.0201,0.0240,0.0079
2556,0.0201,0.0202,0.0224,0.0078
2557,0.0194,0.0183,0.0318,0.0103
2558,0.0187,0.0153,0.0279,0.0110
2559,0.0372,0.0218,0.0414,0.0072
2560,0.0278,0.0204,0.0299,0.0072
2561,0.0210,0.0211,0.0214,0.0071
2562,0.0202,0.0210,0.0194,0.0070
2563,0.0378,0.0219,0.0421,0.0072
2564,0.0280,0.0212,0.0302,0.0072
2565,0.0212,0.0220,0.0216,0.0071
2566,0.0200,0.0221,0.0193,0.0071
2567,0.0383,0.0214,0.0425,0.0071
2568,0.0282,0.0207,0.0301,0.0071
2569,0.0198,0.0149,0.0253,0.0110
2570,0.0216,0.0213,0.0217,0.0071
2571,0.0207,0.0214,0.0197,0.0071
2572,0.0602,0.0179,0.0497,0.0102
2573,0.0429,0.0131,0.0395,0.0097
2574,0.0297,0.0127,0.0333,0.0094
2575,0.0281,0.0125,0.0331,0.0092
2576,0.0604,0.0176,0.0498,0.0107
2577,0.0429,0.0133,0.0394,0.0101
2578,0.0294,0.0129,0.0332,0.0097
2579,0.0268,0.0128,0.0329,0.0095
2580,0.0200,0.0189,0.0391,0.0109
2581,0.0602,0.0175,0.0499,0.0111
2582,0.0424,0.0131,0.0393,0.0105
2583,0.0294,0.0124,0.0335,0.0101
2584,0.0270,0.0122,0.0334,0.0098
2585,0.0579,0.0192,0.0447,0.0090
2586,0.0395,0.0149,0.0330,0.0084
2587,0.0244,0.0145,0.0252,0.0081
2588,0.0223,0.0143,0.0249,0.0079
2589,0.0582,0.0188,0.0450,0.0095
2590,0.0396,0.0149,0.0330,0.0088
2591,0.0186,0.0158,0.0321,0.0109
2592,0.0243,0.0146,0.0253,0.0084
2593,0.0209,0.0145,0.0247,0.0082
2594,0.0580,0.0188,0.0450,0.0100
2595,0.0391,0.0148,0.0329,0.0093
2596,0.0243,0.0141,0.0256,0.0088
2597,0.0214,0.0139,0.0255,0.0085
2598,0.0581,0.0206,0.0434,0.0085
2599,0.0398,0.0168,0.0312,0.0078
2600,0.0249,0.0164,0.0227,0.0075
2601,0.0228,0.0162,0.0224,0.0073
2602,0.0185,0.0152,0.0274,0.0109
2603,0.0586,0.0203,0.0438,0.0090
2604,0.0401,0.0167,0.0313,0.0083
2605,0.0250,0.0165,0.0229,0.0078
2606,0.0216,0.0163,0.0223,0.0076
2607,0.0584,0.0202,0.0438,0.0095
2608,0.0397,0.0166,0.0312,0.0087
2609,0.0251,0.0160,0.0233,0.0083
2610,0.0222,0.0158,0.0232,0.0080
2611,0.0336,0.0181,0.0459,0.0111
2612,0.0284,0.0130,0.0374,0.0110
2613,0.0196,0.0150,0.0251,0.0109
2614,0.0250,0.0125,0.0320,0.0110
2615,0.0241,0.0121,0.0312,0.0110
2616,0.0330,0.0176,0.0458,0.0111
2617,0.0282,0.0133,0.0372,0.0109
2618,0.0249,0.0129,0.0320,0.0108
2619,0.0239,0.0125,0.0312,0.0108
2620,0.0327,0.0174,0.0457,0.0113
2621,0.0281,0.0131,0.0370,0.0109
2622,0.0251,0.0124,0.0322,0.0108
2623,0.0242,0.0121,0.0317,0.0107
2624,0.0188,0.0193,0.0359,0.0091
2625,0.0290,0.0194,0.0406,0.0093
2626,0.0229,0.0148,0.0306,0.0091
2627,0.0183,0.0144,0.0238,0.0091
2628,0.0170,0.0140,0.0226,0.0091
2629,0.0285,0.0189,0.0406,0.0093
2630,0.0227,0.0150,0.0305,0.0090
2631,0.0184,0.0146,0.0239,0.0089
2632,0.0169,0.0143,0.0226,0.0089
2633,0.0280,0.0187,0.0404,0.0096
2634,0.0224,0.0148,0.0302,0.0092
2635,0.0181,0.0150,0.0282,0.0092
2636,0.0185,0.0141,0.0240,0.0090
2637,0.0173,0.0138,0.0234,0.0089
2638,0.0297,0.0208,0.0393,0.0083
2639,0.0236,0.0167,0.0288,0.0082
2640,0.0192,0.0163,0.0213,0.0081
2641,0.0179,0.0159,0.0199,0.0082
2642,0.0292,0.0203,0.0393,0.0085
2643,0.0235,0.0167,0.0287,0.0082
2644,0.0193,0.0164,0.0215,0.0081
2645,0.0178,0.0161,0.0200,0.0080
2646,0.0185,0.0142,0.0218,0.0091
2647,0.0287,0.0201,0.0391,0.0088
2648,0.0232,0.0166,0.0284,0.0084
2649,0.0194,0.0160,0.0217,0.0082
2650,0.0181,0.0157,0.0209,0.0081
2651,0.0223,0.0335,0.0403,0.0158
2652,0.0224,0.0194,0.0344,0.0159
2653,0.0230,0.0133,0.0308,0.0160
2654,0.0240,0.0114,0.0298,0.0160
2655,0.0220,0.0312,0.0402,0.0156
2656,0.0219,0.0181,0.0342,0.0156
2657,0.0201,0.0140,0.0179,0.0091
2658,0.0224,0.0122,0.0308,0.0157
2659,0.0233,0.0106,0.0300,0.0157
2660,0.0220,0.0302,0.0401,0.0154
2661,0.0217,0.0184,0.0340,0.0155
2662,0.0221,0.0128,0.0308,0.0155
2663,0.0229,0.0109,0.0304,0.0155
2664,0.0175,0.0341,0.0343,0.0132
2665,0.0177,0.0205,0.0271,0.0133
2666,0.0184,0.0148,0.0224,0.0134
2667,0.0197,0.0131,0.0210,0.0134
2668,0.0193,0.0184,0.0234,0.0104
2669,0.0185,0.0184,0.0355,0.0090
2670,0.0169,0.0319,0.0343,0.0129
2671,0.0168,0.0193,0.0269,0.0130
2672,0.0174,0.0140,0.0224,0.0130
2673,0.0186,0.0126,0.0212,0.0130
2674,0.0165,0.0309,0.0341,0.0128
2675,0.0162,0.0196,0.0266,0.0128
2676,0.0168,0.0145,0.0224,0.0129
2677,0.0179,0.0129,0.0218,0.0129
2678,0.0199,0.0351,0.0328,0.0118
2679,0.0201,0.0219,0.0252,0.0119
2680,0.0174,0.0150,0.0277,0.0090
2681,0.0208,0.0168,0.0199,0.0120
2682,0.0220,0.0154,0.0183,0.0120
2683,0.0193,0.0329,0.0328,0.0116
2684,0.0192,0.0209,0.0250,0.0117
2685,0.0198,0.0161,0.0199,0.0117
2686,0.0209,0.0149,0.0185,0.0117
2687,0.0188,0.0320,0.0326,0.0115
2688,0.0185,0.0212,0.0246,0.0115
2689,0.0191,0.0166,0.0199,0.0115
2690,0.0201,0.0152,0.0191,0.0116
2691,0.0176,0.0145,0.0215,0.0090
2692,0.0203,0.0282,0.0422,0.0111
2693,0.0198,0.0169,0.0346,0.0109
2694,0.0195,0.0159,0.0299,0.0109
2695,0.0196,0.0173,0.0287,0.0111
2696,0.0206,0.0269,0.0429,0.0109
2697,0.0201,0.0177,0.0348,0.0107
2698,0.0199,0.0176,0.0300,0.0106
2699,0.0200,0.0193,0.0286,0.0106
2700,0.0211,0.0255,0.0434,0.0109
2701,0.0207,0.0175,0.0348,0.0107
2702,0.0189,0.0142,0.0178,0.0090
2703,0.0206,0.0172,0.0299,0.0105
2704,0.0208,0.0188,0.0288,0.0105
2705,0.0186,0.0286,0.0370,0.0090
2706,0.0180,0.0175,0.0280,0.0088
2707,0.0177,0.0165,0.0219,0.0088
2708,0.0177,0.0179,0.0201,0.0090
2709,0.0187,0.0271,0.0378,0.0090
2710,0.0182,0.0181,0.0283,0.0087
2711,0.0180,0.0180,0.0220,0.0086
2712,0.0181,0.0197,0.0201,0.0086
2713,0.0185,0.0183,0.0347,0.0090
2714,0.0191,0.0257,0.0384,0.0091
2715,0.0186,0.0177,0.0283,0.0088
2716,0.0185,0.0175,0.0220,0.0085
2717,0.0187,0.0191,0.0203,0.0085
2718,0.0229,0.0291,0.0359,0.0082
2719,0.0224,0.0184,0.0265,0.0080
2720,0.0222,0.0175,0.0199,0.0080
2721,0.0222,0.0186,0.0179,0.0082
2722,0.0230,0.0276,0.0368,0.0083
2723,0.0225,0.0189,0.0269,0.0080
2724,0.0171,0.0150,0.0267,0.0090
2725,0.0224,0.0188,0.0201,0.0078
2726,0.0224,0.0203,0.0179,0.0079
2727,0.0232,0.0261,0.0374,0.0085
2728,0.0228,0.0185,0.0268,0.0081
2729,0.0227,0.0182,0.0200,0.0079
2730,0.0228,0.0197,0.0181,0.0078
2731,0.0383,0.0187,0.0469,0.0055
2732,0.0293,0.0172,0.0372,0.0055
2733,0.0232,0.0179,0.0309,0.0054
2734,0.0226,0.0178,0.0296,0.0053
2735,0.0171,0.0144,0.0206,0.0090
2736,0.0387,0.0192,0.0475,0.0055
2737,0.0294,0.0185,0.0373,0.0055
2738,0.0231,0.0194,0.0309,0.0054
2739,0.0222,0.0194,0.0294,0.0053
2740,0.0392,0.0190,0.0478,0.0055
2741,0.0296,0.0181,0.0372,0.0055
2742,0.0235,0.0188,0.0309,0.0055
2743,0.0228,0.0189,0.0297,0.0054
2744,0.0373,0.0191,0.0422,0.0049
2745,0.0279,0.0176,0.0310,0.0049
2746,0.0182,0.0141,0.0174,0.0090
2747,0.0213,0.0183,0.0230,0.0048
2748,0.0206,0.0183,0.0213,0.0047
2749,0.0378,0.0194,0.0429,0.0049
2750,0.0281,0.0187,0.0313,0.0049
2751,0.0214,0.0196,0.0232,0.0049
2752,0.0203,0.0196,0.0211,0.0048
2753,0.0382,0.0190,0.0432,0.0049
2754,0.0282,0.0182,0.0311,0.0049
2755,0.0217,0.0189,0.0232,0.0049
2756,0.0210,0.0190,0.0215,0.0048
2757,0.0240,0.0189,0.0354,0.0083
2758,0.0396,0.0198,0.0412,0.0049
2759,0.0309,0.0183,0.0296,0.0049
2760,0.0250,0.0190,0.0210,0.0049
2761,0.0243,0.0190,0.0190,0.0047
2762,0.0402,0.0200,0.0420,0.0049
2763,0.0311,0.0192,0.0299,0.0049
2764,0.0252,0.0201,0.0212,0.0049
2765,0.0242,0.0202,0.0189,0.0048
2766,0.0406,0.0194,0.0423,0.0049
2767,0.0313,0.0186,0.0298,0.0049
2768,0.0234,0.0146,0.0275,0.0083
2769,0.0255,0.0193,0.0213,0.0049
2770,0.0247,0.0194,0.0193,0.0048
