Read Model from: ./ucf3/
Export Model to: ./ucf3/ucf3_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
make_mimo_block iir
H1s[0][0]  Real Poles: [-114.60101272  -23.10236309] Freqs [Hz]: []
H1s[0][1]  Real Poles: [-113.51951357  -25.86469415] Freqs [Hz]: []
H1s[0][2]  Real Poles: [-73.67217243 -73.67217243] Freqs [Hz]: [4.322989842238531]
H1s[0][3]  Real Poles: [-79.37976554 -79.37976554] Freqs [Hz]: [4.513878098026251]
H1s[1][0]  Real Poles: [-77.25318044 -77.25318044] Freqs [Hz]: [5.0419179547475315]
H1s[1][1]  Real Poles: [-75.37233591 -75.37233591] Freqs [Hz]: [3.5861830278735933]
H1s[1][2]  Real Poles: [-114.69933238  -22.75961909] Freqs [Hz]: []
H1s[1][3]  Real Poles: [-81.7625761 -81.7625761] Freqs [Hz]: [5.876339923923606]
H1s[2][0]  Real Poles: [-76.52169496 -76.52169496] Freqs [Hz]: [3.558026734933911]
H1s[2][1]  Real Poles: [-114.46572101  -21.133618  ] Freqs [Hz]: []
H1s[2][2]  Real Poles: [-77.53966525 -77.53966525] Freqs [Hz]: [6.501582989649754]
H1s[2][3]  Real Poles: [-77.40597755 -77.40597755] Freqs [Hz]: [3.5403780252243084]
H1s[3][0]  Real Poles: [-112.11250903  -25.62781213] Freqs [Hz]: []
H1s[3][1]  Real Poles: [-102.72143594  -51.18870267] Freqs [Hz]: []
H1s[3][2]  Real Poles: [-85.68839133 -85.68839133] Freqs [Hz]: [4.700268221053952]
H1s[3][3]  Real Poles: [-114.10590804  -19.87333142] Freqs [Hz]: []
model_folder = ./ucf3/
model_root = ucf3
data_path = d:/data/ucf3/ucf3.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
read 1500 dataframes
dt=0.012500 data_len=401 n_io=11 n_case=1500
['G', 'Ud', 'Uq', 'Vd', 'Vq', 'GVrms', 'Ctrl'] ['Vdc', 'Idc', 'Id', 'Iq'] (1500, 401, 11)
make_mimo_block iir
Idx,Vdc,Idc,Id,Iq,Vdc,Idc,Id,Iq
279,0.0434,0.0174,0.0187,0.0057,0.0058,0.0081,0.0081,0.0024
280,0.0435,0.0185,0.0199,0.0057,0.0057,0.0100,0.0101,0.0026
281,0.0434,0.0160,0.0177,0.0056,0.0063,0.0064,0.0064,0.0022
282,0.0434,0.0158,0.0176,0.0055,0.0063,0.0061,0.0062,0.0021
283,0.0434,0.0160,0.0178,0.0054,0.0062,0.0064,0.0065,0.0019
284,0.0434,0.0160,0.0178,0.0054,0.0062,0.0064,0.0065,0.0016
285,0.0434,0.0162,0.0180,0.0054,0.0060,0.0067,0.0068,0.0014
286,0.0435,0.0161,0.0176,0.0054,0.0066,0.0067,0.0061,0.0014
287,0.0435,0.0163,0.0179,0.0054,0.0073,0.0072,0.0067,0.0015
288,0.0435,0.0167,0.0184,0.0054,0.0069,0.0074,0.0078,0.0018
289,0.0434,0.0180,0.0206,0.0056,0.0060,0.0093,0.0112,0.0020
290,0.0434,0.0166,0.0177,0.0057,0.0058,0.0070,0.0061,0.0024
291,0.0435,0.0183,0.0194,0.0057,0.0058,0.0094,0.0089,0.0025
292,0.0434,0.0174,0.0187,0.0057,0.0058,0.0081,0.0081,0.0024
293,0.0435,0.0170,0.0185,0.0057,0.0058,0.0077,0.0078,0.0024
294,0.0435,0.0185,0.0199,0.0057,0.0057,0.0100,0.0101,0.0026
295,0.0435,0.0183,0.0194,0.0057,0.0058,0.0094,0.0089,0.0025
296,0.0435,0.0206,0.0217,0.0058,0.0060,0.0122,0.0118,0.0025
297,0.0435,0.0220,0.0231,0.0124,0.0060,0.0130,0.0136,0.0081
298,0.0434,0.0186,0.0195,0.0099,0.0057,0.0090,0.0084,0.0064
299,0.0434,0.0187,0.0197,0.0108,0.0056,0.0093,0.0087,0.0073
300,0.0434,0.0158,0.0177,0.0053,0.0063,0.0067,0.0064,0.0013
301,0.0434,0.0158,0.0177,0.0053,0.0063,0.0067,0.0064,0.0013
302,0.0434,0.0158,0.0177,0.0053,0.0063,0.0067,0.0064,0.0013
303,0.0435,0.0158,0.0176,0.0054,0.0069,0.0066,0.0062,0.0014
304,0.0435,0.0158,0.0176,0.0054,0.0069,0.0066,0.0062,0.0014
305,0.0436,0.0158,0.0177,0.0054,0.0077,0.0066,0.0063,0.0014
306,0.0435,0.0163,0.0180,0.0054,0.0070,0.0075,0.0070,0.0017
307,0.0434,0.0171,0.0195,0.0054,0.0061,0.0083,0.0095,0.0018
308,0.0434,0.0157,0.0174,0.0055,0.0056,0.0062,0.0058,0.0020
309,0.0434,0.0165,0.0185,0.0056,0.0057,0.0078,0.0080,0.0021
310,0.0435,0.0171,0.0191,0.0057,0.0057,0.0085,0.0089,0.0024
311,0.0435,0.0179,0.0198,0.0058,0.0056,0.0096,0.0098,0.0026
312,0.0435,0.0182,0.0197,0.0059,0.0056,0.0102,0.0099,0.0028
313,0.0435,0.0192,0.0199,0.0060,0.0058,0.0114,0.0100,0.0030
314,0.0436,0.0158,0.0177,0.0054,0.0077,0.0066,0.0063,0.0014
315,0.0435,0.0254,0.0257,0.0146,0.0061,0.0167,0.0163,0.0100
316,0.0434,0.0173,0.0185,0.0105,0.0057,0.0091,0.0078,0.0071
317,0.0434,0.0175,0.0187,0.0113,0.0056,0.0088,0.0078,0.0078
318,0.0434,0.0203,0.0212,0.0127,0.0056,0.0123,0.0115,0.0091
319,0.0434,0.0206,0.0226,0.0113,0.0054,0.0127,0.0131,0.0079
320,0.0434,0.0171,0.0200,0.0077,0.0054,0.0087,0.0100,0.0048
321,0.0434,0.0159,0.0179,0.0060,0.0060,0.0061,0.0066,0.0030
322,0.0434,0.0164,0.0184,0.0065,0.0060,0.0069,0.0073,0.0036
323,0.0434,0.0166,0.0185,0.0064,0.0058,0.0070,0.0071,0.0035
324,0.0434,0.0163,0.0185,0.0054,0.0060,0.0074,0.0080,0.0017
325,0.0435,0.0163,0.0180,0.0054,0.0070,0.0075,0.0070,0.0017
326,0.0434,0.0153,0.0173,0.0054,0.0060,0.0053,0.0052,0.0016
327,0.0434,0.0157,0.0179,0.0054,0.0057,0.0063,0.0069,0.0016
328,0.0434,0.0156,0.0178,0.0056,0.0055,0.0061,0.0067,0.0023
329,0.0434,0.0171,0.0191,0.0071,0.0054,0.0088,0.0092,0.0044
330,0.0434,0.0192,0.0208,0.0090,0.0054,0.0111,0.0110,0.0062
331,0.0434,0.0190,0.0201,0.0096,0.0058,0.0110,0.0104,0.0065
332,0.0434,0.0169,0.0186,0.0080,0.0063,0.0082,0.0078,0.0048
333,0.0434,0.0178,0.0201,0.0077,0.0065,0.0086,0.0096,0.0043
334,0.0434,0.0184,0.0199,0.0094,0.0060,0.0090,0.0087,0.0060
335,0.0434,0.0286,0.0283,0.0198,0.0057,0.0192,0.0182,0.0137
336,0.0434,0.0171,0.0195,0.0054,0.0061,0.0083,0.0095,0.0018
337,0.0434,0.0158,0.0177,0.0053,0.0063,0.0067,0.0064,0.0013
338,0.0434,0.0158,0.0177,0.0053,0.0063,0.0067,0.0064,0.0013
339,0.0434,0.0158,0.0177,0.0053,0.0063,0.0067,0.0064,0.0013
340,0.0434,0.0158,0.0177,0.0053,0.0063,0.0067,0.0064,0.0013
341,0.0434,0.0158,0.0177,0.0053,0.0063,0.0067,0.0064,0.0013
342,0.0434,0.0158,0.0177,0.0053,0.0063,0.0067,0.0064,0.0013
343,0.0434,0.0158,0.0177,0.0053,0.0063,0.0067,0.0064,0.0013
344,0.0434,0.0158,0.0177,0.0053,0.0063,0.0067,0.0064,0.0013
345,0.0434,0.0158,0.0177,0.0053,0.0063,0.0067,0.0064,0.0013
346,0.0434,0.0158,0.0177,0.0053,0.0063,0.0067,0.0064,0.0013
347,0.0434,0.0157,0.0174,0.0055,0.0056,0.0062,0.0058,0.0020
348,0.0434,0.0158,0.0177,0.0053,0.0063,0.0067,0.0064,0.0013
349,0.0434,0.0158,0.0177,0.0053,0.0063,0.0067,0.0064,0.0013
350,0.0434,0.0158,0.0177,0.0053,0.0063,0.0067,0.0064,0.0013
351,0.0434,0.0158,0.0177,0.0053,0.0063,0.0067,0.0064,0.0013
352,0.0434,0.0158,0.0177,0.0053,0.0063,0.0067,0.0064,0.0013
353,0.0434,0.0158,0.0177,0.0053,0.0063,0.0067,0.0064,0.0013
354,0.0434,0.0158,0.0177,0.0053,0.0063,0.0067,0.0064,0.0013
355,0.0434,0.0158,0.0177,0.0053,0.0063,0.0067,0.0064,0.0013
356,0.0434,0.0158,0.0177,0.0053,0.0063,0.0067,0.0064,0.0013
357,0.0434,0.0158,0.0177,0.0053,0.0063,0.0067,0.0064,0.0013
358,0.0434,0.0165,0.0185,0.0056,0.0057,0.0078,0.0080,0.0021
359,0.0434,0.0158,0.0177,0.0053,0.0063,0.0067,0.0064,0.0013
360,0.0434,0.0158,0.0177,0.0053,0.0063,0.0067,0.0064,0.0013
361,0.0434,0.0158,0.0177,0.0053,0.0063,0.0067,0.0064,0.0013
362,0.0434,0.0158,0.0177,0.0053,0.0063,0.0067,0.0064,0.0013
363,0.0434,0.0158,0.0177,0.0053,0.0063,0.0067,0.0064,0.0013
364,0.0434,0.0158,0.0177,0.0053,0.0063,0.0067,0.0064,0.0013
365,0.0434,0.0158,0.0177,0.0053,0.0063,0.0067,0.0064,0.0013
366,0.0434,0.0158,0.0177,0.0053,0.0063,0.0067,0.0064,0.0013
367,0.0434,0.0158,0.0177,0.0053,0.0063,0.0067,0.0064,0.0013
368,0.0434,0.0158,0.0177,0.0053,0.0063,0.0067,0.0064,0.0013
369,0.0435,0.0171,0.0191,0.0057,0.0057,0.0085,0.0089,0.0024
370,0.0434,0.0158,0.0177,0.0053,0.0063,0.0067,0.0064,0.0013
371,0.0434,0.0158,0.0177,0.0053,0.0063,0.0067,0.0064,0.0013
372,0.0434,0.0158,0.0177,0.0053,0.0063,0.0067,0.0064,0.0013
373,0.0434,0.0158,0.0177,0.0053,0.0063,0.0067,0.0064,0.0013
374,0.0434,0.0158,0.0177,0.0053,0.0063,0.0067,0.0064,0.0013
375,0.0436,0.0158,0.0194,0.0054,0.0075,0.0065,0.0092,0.0016
376,0.0436,0.0157,0.0184,0.0055,0.0072,0.0059,0.0078,0.0019
377,0.0435,0.0159,0.0188,0.0056,0.0070,0.0066,0.0085,0.0021
378,0.0435,0.0155,0.0179,0.0056,0.0069,0.0059,0.0070,0.0023
379,0.0434,0.0165,0.0185,0.0056,0.0057,0.0078,0.0080,0.0021
380,0.0435,0.0179,0.0198,0.0058,0.0056,0.0096,0.0098,0.0026
381,0.0435,0.0156,0.0180,0.0056,0.0068,0.0060,0.0071,0.0022
382,0.0435,0.0158,0.0182,0.0055,0.0068,0.0064,0.0073,0.0021
383,0.0435,0.0161,0.0186,0.0054,0.0067,0.0075,0.0085,0.0018
384,0.0435,0.0160,0.0181,0.0054,0.0065,0.0070,0.0076,0.0016
385,0.0434,0.0160,0.0181,0.0053,0.0063,0.0071,0.0073,0.0013
386,0.0435,0.0158,0.0176,0.0054,0.0069,0.0066,0.0062,0.0014
387,0.0436,0.0158,0.0177,0.0054,0.0077,0.0066,0.0063,0.0014
388,0.0435,0.0163,0.0180,0.0054,0.0070,0.0075,0.0070,0.0017
389,0.0434,0.0171,0.0195,0.0054,0.0061,0.0083,0.0095,0.0018
390,0.0434,0.0157,0.0174,0.0055,0.0056,0.0062,0.0058,0.0020
391,0.0435,0.0182,0.0197,0.0059,0.0056,0.0102,0.0099,0.0028
392,0.0434,0.0165,0.0185,0.0056,0.0057,0.0078,0.0080,0.0021
393,0.0435,0.0171,0.0191,0.0057,0.0057,0.0085,0.0089,0.0024
394,0.0435,0.0179,0.0198,0.0058,0.0056,0.0096,0.0098,0.0026
395,0.0435,0.0182,0.0197,0.0059,0.0056,0.0102,0.0099,0.0028
396,0.0435,0.0192,0.0199,0.0060,0.0058,0.0114,0.0100,0.0030
397,0.0435,0.0254,0.0257,0.0146,0.0061,0.0167,0.0163,0.0100
398,0.0434,0.0173,0.0185,0.0105,0.0057,0.0091,0.0078,0.0071
399,0.0434,0.0175,0.0187,0.0113,0.0056,0.0088,0.0078,0.0078
400,0.0434,0.0158,0.0177,0.0054,0.0063,0.0067,0.0066,0.0014
401,0.0434,0.0158,0.0177,0.0054,0.0063,0.0067,0.0066,0.0014
402,0.0434,0.0158,0.0177,0.0054,0.0063,0.0067,0.0066,0.0014
403,0.0435,0.0155,0.0175,0.0054,0.0071,0.0060,0.0062,0.0015
404,0.0435,0.0155,0.0175,0.0054,0.0071,0.0060,0.0062,0.0015
405,0.0436,0.0161,0.0178,0.0054,0.0078,0.0072,0.0067,0.0014
406,0.0435,0.0168,0.0182,0.0054,0.0071,0.0086,0.0076,0.0015
407,0.0434,0.0169,0.0190,0.0054,0.0062,0.0078,0.0083,0.0016
408,0.0434,0.0154,0.0174,0.0054,0.0056,0.0056,0.0057,0.0018
409,0.0434,0.0176,0.0196,0.0055,0.0057,0.0093,0.0099,0.0020
410,0.0435,0.0169,0.0191,0.0056,0.0057,0.0081,0.0088,0.0022
411,0.0435,0.0178,0.0199,0.0057,0.0056,0.0098,0.0100,0.0026
412,0.0435,0.0176,0.0190,0.0059,0.0055,0.0096,0.0089,0.0029
413,0.0435,0.0194,0.0200,0.0061,0.0056,0.0118,0.0104,0.0032
414,0.0436,0.0161,0.0178,0.0054,0.0078,0.0072,0.0067,0.0014
415,0.0435,0.0285,0.0280,0.0166,0.0061,0.0192,0.0183,0.0115
416,0.0434,0.0184,0.0192,0.0122,0.0058,0.0105,0.0090,0.0085
417,0.0434,0.0188,0.0192,0.0127,0.0056,0.0109,0.0090,0.0090
418,0.0434,0.0216,0.0224,0.0136,0.0056,0.0136,0.0129,0.0098
419,0.0434,0.0218,0.0239,0.0119,0.0053,0.0139,0.0145,0.0084
420,0.0434,0.0168,0.0197,0.0076,0.0055,0.0083,0.0098,0.0048
421,0.0434,0.0157,0.0180,0.0061,0.0062,0.0060,0.0070,0.0031
422,0.0434,0.0161,0.0184,0.0065,0.0062,0.0065,0.0073,0.0036
423,0.0434,0.0165,0.0185,0.0063,0.0059,0.0068,0.0071,0.0035
424,0.0434,0.0162,0.0182,0.0054,0.0061,0.0069,0.0071,0.0017
425,0.0435,0.0168,0.0182,0.0054,0.0071,0.0086,0.0076,0.0015
426,0.0434,0.0160,0.0180,0.0054,0.0061,0.0071,0.0073,0.0014
427,0.0434,0.0156,0.0179,0.0054,0.0058,0.0061,0.0069,0.0015
428,0.0434,0.0157,0.0181,0.0057,0.0056,0.0064,0.0074,0.0025
429,0.0434,0.0176,0.0198,0.0072,0.0055,0.0095,0.0101,0.0046
430,0.0434,0.0200,0.0216,0.0093,0.0055,0.0119,0.0118,0.0064
431,0.0434,0.0203,0.0212,0.0100,0.0059,0.0123,0.0117,0.0069
432,0.0434,0.0182,0.0195,0.0090,0.0063,0.0102,0.0096,0.0057
433,0.0434,0.0174,0.0194,0.0084,0.0065,0.0085,0.0083,0.0051
434,0.0434,0.0186,0.0199,0.0102,0.0059,0.0099,0.0088,0.0068
435,0.0434,0.0324,0.0312,0.0221,0.0058,0.0221,0.0207,0.0153
436,0.0434,0.0169,0.0190,0.0054,0.0062,0.0078,0.0083,0.0016
437,0.0434,0.0158,0.0177,0.0054,0.0063,0.0067,0.0066,0.0014
438,0.0434,0.0158,0.0177,0.0054,0.0063,0.0067,0.0066,0.0014
439,0.0434,0.0158,0.0177,0.0054,0.0063,0.0067,0.0066,0.0014
440,0.0434,0.0158,0.0177,0.0054,0.0063,0.0067,0.0066,0.0014
441,0.0434,0.0158,0.0177,0.0054,0.0063,0.0067,0.0066,0.0014
442,0.0434,0.0158,0.0177,0.0054,0.0063,0.0067,0.0066,0.0014
443,0.0434,0.0158,0.0177,0.0054,0.0063,0.0067,0.0066,0.0014
444,0.0434,0.0158,0.0177,0.0054,0.0063,0.0067,0.0066,0.0014
445,0.0434,0.0158,0.0177,0.0054,0.0063,0.0067,0.0066,0.0014
446,0.0434,0.0158,0.0177,0.0054,0.0063,0.0067,0.0066,0.0014
447,0.0434,0.0154,0.0174,0.0054,0.0056,0.0056,0.0057,0.0018
448,0.0434,0.0158,0.0177,0.0054,0.0063,0.0067,0.0066,0.0014
449,0.0434,0.0158,0.0177,0.0054,0.0063,0.0067,0.0066,0.0014
450,0.0434,0.0158,0.0177,0.0054,0.0063,0.0067,0.0066,0.0014
451,0.0434,0.0158,0.0177,0.0054,0.0063,0.0067,0.0066,0.0014
452,0.0434,0.0158,0.0177,0.0054,0.0063,0.0067,0.0066,0.0014
453,0.0434,0.0158,0.0177,0.0054,0.0063,0.0067,0.0066,0.0014
454,0.0434,0.0158,0.0177,0.0054,0.0063,0.0067,0.0066,0.0014
455,0.0434,0.0158,0.0177,0.0054,0.0063,0.0067,0.0066,0.0014
456,0.0434,0.0158,0.0177,0.0054,0.0063,0.0067,0.0066,0.0014
457,0.0434,0.0158,0.0177,0.0054,0.0063,0.0067,0.0066,0.0014
458,0.0434,0.0176,0.0196,0.0055,0.0057,0.0093,0.0099,0.0020
459,0.0434,0.0158,0.0177,0.0054,0.0063,0.0067,0.0066,0.0014
460,0.0434,0.0158,0.0177,0.0054,0.0063,0.0067,0.0066,0.0014
461,0.0434,0.0158,0.0177,0.0054,0.0063,0.0067,0.0066,0.0014
462,0.0434,0.0158,0.0177,0.0054,0.0063,0.0067,0.0066,0.0014
463,0.0434,0.0158,0.0177,0.0054,0.0063,0.0067,0.0066,0.0014
464,0.0434,0.0158,0.0177,0.0054,0.0063,0.0067,0.0066,0.0014
465,0.0434,0.0158,0.0177,0.0054,0.0063,0.0067,0.0066,0.0014
466,0.0434,0.0158,0.0177,0.0054,0.0063,0.0067,0.0066,0.0014
467,0.0434,0.0158,0.0177,0.0054,0.0063,0.0067,0.0066,0.0014
468,0.0434,0.0158,0.0177,0.0054,0.0063,0.0067,0.0066,0.0014
469,0.0435,0.0169,0.0191,0.0056,0.0057,0.0081,0.0088,0.0022
470,0.0434,0.0158,0.0177,0.0054,0.0063,0.0067,0.0066,0.0014
471,0.0434,0.0158,0.0177,0.0054,0.0063,0.0067,0.0066,0.0014
472,0.0434,0.0158,0.0177,0.0054,0.0063,0.0067,0.0066,0.0014
473,0.0434,0.0158,0.0177,0.0054,0.0063,0.0067,0.0066,0.0014
474,0.0434,0.0158,0.0177,0.0054,0.0063,0.0067,0.0066,0.0014
475,0.0436,0.0158,0.0205,0.0055,0.0076,0.0065,0.0105,0.0018
476,0.0436,0.0159,0.0201,0.0055,0.0074,0.0068,0.0100,0.0020
477,0.0435,0.0161,0.0199,0.0056,0.0072,0.0070,0.0097,0.0022
478,0.0435,0.0157,0.0189,0.0056,0.0071,0.0065,0.0087,0.0023
479,0.0434,0.0176,0.0196,0.0055,0.0057,0.0093,0.0099,0.0020
480,0.0435,0.0178,0.0199,0.0057,0.0056,0.0098,0.0100,0.0026
481,0.0435,0.0157,0.0183,0.0056,0.0070,0.0062,0.0078,0.0022
482,0.0435,0.0155,0.0178,0.0055,0.0070,0.0058,0.0066,0.0019
483,0.0435,0.0156,0.0179,0.0054,0.0069,0.0060,0.0070,0.0017
484,0.0435,0.0156,0.0177,0.0054,0.0066,0.0060,0.0063,0.0014
485,0.0434,0.0160,0.0181,0.0053,0.0064,0.0070,0.0074,0.0013
486,0.0435,0.0155,0.0175,0.0054,0.0071,0.0060,0.0062,0.0015
487,0.0436,0.0161,0.0178,0.0054,0.0078,0.0072,0.0067,0.0014
488,0.0435,0.0168,0.0182,0.0054,0.0071,0.0086,0.0076,0.0015
489,0.0434,0.0169,0.0190,0.0054,0.0062,0.0078,0.0083,0.0016
490,0.0434,0.0154,0.0174,0.0054,0.0056,0.0056,0.0057,0.0018
491,0.0435,0.0176,0.0190,0.0059,0.0055,0.0096,0.0089,0.0029
492,0.0434,0.0176,0.0196,0.0055,0.0057,0.0093,0.0099,0.0020
493,0.0435,0.0169,0.0191,0.0056,0.0057,0.0081,0.0088,0.0022
494,0.0435,0.0178,0.0199,0.0057,0.0056,0.0098,0.0100,0.0026
495,0.0435,0.0176,0.0190,0.0059,0.0055,0.0096,0.0089,0.0029
496,0.0435,0.0194,0.0200,0.0061,0.0056,0.0118,0.0104,0.0032
497,0.0435,0.0285,0.0280,0.0166,0.0061,0.0192,0.0183,0.0115
498,0.0434,0.0184,0.0192,0.0122,0.0058,0.0105,0.0090,0.0085
499,0.0434,0.0188,0.0192,0.0127,0.0056,0.0109,0.0090,0.0090
500,0.0434,0.0177,0.0181,0.0058,0.0058,0.0071,0.0067,0.0025
501,0.0434,0.0177,0.0181,0.0058,0.0058,0.0071,0.0067,0.0025
502,0.0434,0.0177,0.0181,0.0058,0.0058,0.0071,0.0067,0.0025
503,0.0434,0.0184,0.0188,0.0058,0.0063,0.0087,0.0082,0.0025
504,0.0434,0.0184,0.0188,0.0058,0.0063,0.0087,0.0082,0.0025
505,0.0435,0.0181,0.0183,0.0056,0.0069,0.0080,0.0071,0.0023
506,0.0435,0.0194,0.0192,0.0054,0.0066,0.0087,0.0085,0.0018
507,0.0434,0.0201,0.0197,0.0054,0.0063,0.0102,0.0091,0.0016
508,0.0434,0.0198,0.0189,0.0055,0.0062,0.0097,0.0082,0.0020
509,0.0435,0.0212,0.0205,0.0054,0.0062,0.0105,0.0103,0.0018
510,0.0435,0.0214,0.0216,0.0054,0.0061,0.0106,0.0113,0.0016
511,0.0435,0.0227,0.0219,0.0055,0.0060,0.0113,0.0117,0.0022
512,0.0435,0.0210,0.0201,0.0060,0.0060,0.0098,0.0095,0.0030
513,0.0436,0.0223,0.0225,0.0068,0.0064,0.0113,0.0128,0.0039
514,0.0435,0.0181,0.0183,0.0056,0.0069,0.0080,0.0071,0.0023
515,0.0435,0.0325,0.0268,0.0187,0.0059,0.0195,0.0149,0.0106
516,0.0435,0.0299,0.0260,0.0154,0.0060,0.0161,0.0130,0.0085
517,0.0434,0.0264,0.0249,0.0135,0.0058,0.0140,0.0127,0.0081
518,0.0434,0.0231,0.0226,0.0120,0.0057,0.0108,0.0107,0.0076
519,0.0434,0.0218,0.0218,0.0105,0.0058,0.0112,0.0111,0.0066
520,0.0434,0.0200,0.0199,0.0078,0.0060,0.0088,0.0088,0.0041
521,0.0434,0.0194,0.0193,0.0070,0.0063,0.0080,0.0078,0.0031
522,0.0434,0.0186,0.0188,0.0064,0.0063,0.0075,0.0072,0.0029
523,0.0434,0.0188,0.0197,0.0059,0.0060,0.0086,0.0092,0.0025
524,0.0434,0.0184,0.0188,0.0059,0.0057,0.0082,0.0079,0.0026
525,0.0435,0.0194,0.0192,0.0054,0.0066,0.0087,0.0085,0.0018
526,0.0434,0.0181,0.0185,0.0054,0.0056,0.0067,0.0066,0.0016
527,0.0434,0.0189,0.0198,0.0054,0.0055,0.0080,0.0086,0.0016
528,0.0434,0.0188,0.0196,0.0058,0.0056,0.0074,0.0081,0.0027
529,0.0434,0.0195,0.0202,0.0072,0.0058,0.0092,0.0094,0.0045
530,0.0434,0.0207,0.0211,0.0083,0.0058,0.0102,0.0102,0.0055
531,0.0434,0.0223,0.0234,0.0082,0.0055,0.0109,0.0115,0.0052
532,0.0434,0.0282,0.0300,0.0080,0.0060,0.0149,0.0163,0.0042
533,0.0434,0.0350,0.0360,0.0113,0.0064,0.0193,0.0204,0.0068
534,0.0434,0.0370,0.0357,0.0138,0.0062,0.0200,0.0195,0.0087
535,0.0434,0.0351,0.0323,0.0164,0.0064,0.0201,0.0190,0.0099
536,0.0434,0.0201,0.0197,0.0054,0.0063,0.0102,0.0091,0.0016
537,0.0434,0.0177,0.0181,0.0058,0.0058,0.0071,0.0067,0.0025
538,0.0434,0.0177,0.0181,0.0058,0.0058,0.0071,0.0067,0.0025
539,0.0434,0.0177,0.0181,0.0058,0.0058,0.0071,0.0067,0.0025
540,0.0434,0.0177,0.0181,0.0058,0.0058,0.0071,0.0067,0.0025
541,0.0434,0.0177,0.0181,0.0058,0.0058,0.0071,0.0067,0.0025
542,0.0434,0.0177,0.0181,0.0058,0.0058,0.0071,0.0067,0.0025
543,0.0434,0.0177,0.0181,0.0058,0.0058,0.0071,0.0067,0.0025
544,0.0434,0.0177,0.0181,0.0058,0.0058,0.0071,0.0067,0.0025
545,0.0434,0.0177,0.0181,0.0058,0.0058,0.0071,0.0067,0.0025
546,0.0434,0.0177,0.0181,0.0058,0.0058,0.0071,0.0067,0.0025
547,0.0434,0.0198,0.0189,0.0055,0.0062,0.0097,0.0082,0.0020
548,0.0434,0.0177,0.0181,0.0058,0.0058,0.0071,0.0067,0.0025
549,0.0434,0.0177,0.0181,0.0058,0.0058,0.0071,0.0067,0.0025
550,0.0434,0.0177,0.0181,0.0058,0.0058,0.0071,0.0067,0.0025
551,0.0434,0.0177,0.0181,0.0058,0.0058,0.0071,0.0067,0.0025
552,0.0434,0.0177,0.0181,0.0058,0.0058,0.0071,0.0067,0.0025
553,0.0434,0.0177,0.0181,0.0058,0.0058,0.0071,0.0067,0.0025
554,0.0434,0.0177,0.0181,0.0058,0.0058,0.0071,0.0067,0.0025
555,0.0434,0.0177,0.0181,0.0058,0.0058,0.0071,0.0067,0.0025
556,0.0434,0.0177,0.0181,0.0058,0.0058,0.0071,0.0067,0.0025
557,0.0434,0.0177,0.0181,0.0058,0.0058,0.0071,0.0067,0.0025
558,0.0435,0.0212,0.0205,0.0054,0.0062,0.0105,0.0103,0.0018
559,0.0434,0.0177,0.0181,0.0058,0.0058,0.0071,0.0067,0.0025
560,0.0434,0.0177,0.0181,0.0058,0.0058,0.0071,0.0067,0.0025
561,0.0434,0.0177,0.0181,0.0058,0.0058,0.0071,0.0067,0.0025
562,0.0434,0.0177,0.0181,0.0058,0.0058,0.0071,0.0067,0.0025
563,0.0434,0.0177,0.0181,0.0058,0.0058,0.0071,0.0067,0.0025
564,0.0434,0.0177,0.0181,0.0058,0.0058,0.0071,0.0067,0.0025
565,0.0434,0.0177,0.0181,0.0058,0.0058,0.0071,0.0067,0.0025
566,0.0434,0.0177,0.0181,0.0058,0.0058,0.0071,0.0067,0.0025
567,0.0434,0.0177,0.0181,0.0058,0.0058,0.0071,0.0067,0.0025
568,0.0434,0.0177,0.0181,0.0058,0.0058,0.0071,0.0067,0.0025
569,0.0435,0.0214,0.0216,0.0054,0.0061,0.0106,0.0113,0.0016
570,0.0434,0.0177,0.0181,0.0058,0.0058,0.0071,0.0067,0.0025
571,0.0434,0.0177,0.0181,0.0058,0.0058,0.0071,0.0067,0.0025
572,0.0434,0.0177,0.0181,0.0058,0.0058,0.0071,0.0067,0.0025
573,0.0434,0.0177,0.0181,0.0058,0.0058,0.0071,0.0067,0.0025
574,0.0434,0.0177,0.0181,0.0058,0.0058,0.0071,0.0067,0.0025
575,0.0436,0.0166,0.0241,0.0079,0.0078,0.0065,0.0137,0.0047
576,0.0436,0.0167,0.0221,0.0076,0.0073,0.0064,0.0119,0.0046
577,0.0435,0.0167,0.0210,0.0072,0.0068,0.0069,0.0108,0.0044
578,0.0435,0.0170,0.0199,0.0069,0.0066,0.0070,0.0096,0.0041
579,0.0435,0.0212,0.0205,0.0054,0.0062,0.0105,0.0103,0.0018
580,0.0435,0.0227,0.0219,0.0055,0.0060,0.0113,0.0117,0.0022
581,0.0435,0.0169,0.0188,0.0063,0.0062,0.0064,0.0081,0.0034
582,0.0434,0.0173,0.0182,0.0060,0.0061,0.0073,0.0066,0.0030
583,0.0434,0.0175,0.0184,0.0058,0.0060,0.0073,0.0071,0.0027
584,0.0434,0.0177,0.0186,0.0057,0.0059,0.0072,0.0074,0.0025
585,0.0434,0.0181,0.0188,0.0058,0.0058,0.0077,0.0078,0.0025
