Read Model from: ./ucf7s/
Export Model to: ./ucf7s/ucf7s_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
make_mimo_block iir
H1s[0][0]  Real Poles: [-97.24454526 -97.24454526] Freqs [Hz]: [3.688052413103287]
H1s[0][1]  Real Poles: [-147.76158478  -17.11288843] Freqs [Hz]: []
H1s[0][2]  Real Poles: [-99.0810995 -99.0810995] Freqs [Hz]: [5.212826517076227]
H1s[0][3]  Real Poles: [-112.40943839  -73.27428738] Freqs [Hz]: []
H1s[1][0]  Real Poles: [-146.20452775  -16.58881651] Freqs [Hz]: []
H1s[1][1]  Real Poles: [-98.60597625 -98.60597625] Freqs [Hz]: [6.462253484268027]
H1s[1][2]  Real Poles: [-113.70316549  -72.95412914] Freqs [Hz]: []
H1s[1][3]  Real Poles: [-93.33246946 -93.33246946] Freqs [Hz]: [1.0617452363898894]
H1s[2][0]  Real Poles: [-112.76700304  -77.61190205] Freqs [Hz]: []
H1s[2][1]  Real Poles: [-147.50638161  -15.23870672] Freqs [Hz]: []
H1s[2][2]  Real Poles: [-110.43357634  -80.45676343] Freqs [Hz]: []
H1s[2][3]  Real Poles: [-100.14138962 -100.14138962] Freqs [Hz]: [3.401337306326364]
H1s[3][0]  Real Poles: [-130.56592547  -47.92890943] Freqs [Hz]: []
H1s[3][1]  Real Poles: [-129.44831634  -62.63972958] Freqs [Hz]: []
H1s[3][2]  Real Poles: [-151.70964038   -1.99947321] Freqs [Hz]: []
H1s[3][3]  Real Poles: [-134.99035293  -42.3655132 ] Freqs [Hz]: []
model_folder = ./ucf7s/
model_root = ucf7s
data_path = d:/data/ucf3/ucf7.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
read 3600 dataframes
dt=0.010000 data_len=401 n_io=11 n_case=3600
['G', 'Ud', 'Uq', 'Vd', 'Vq', 'GVrms', 'Ctrl'] ['Vdc', 'Idc', 'Id', 'Iq'] (3600, 401, 11)
make_mimo_block iir
Idx,Vdc,Idc,Id,Iq,Vdc,Idc,Id,Iq
885,0.0965,0.1296,0.1671,0.0071,0.0225,0.0396,0.0461,0.0047
886,0.0965,0.1296,0.1671,0.0071,0.0225,0.0396,0.0461,0.0047
887,0.0966,0.1296,0.1671,0.0076,0.0235,0.0386,0.0463,0.0058
888,0.0965,0.1296,0.1671,0.0071,0.0225,0.0396,0.0461,0.0047
889,0.0965,0.1296,0.1671,0.0071,0.0225,0.0396,0.0461,0.0047
890,0.0966,0.1307,0.1678,0.0071,0.0231,0.0412,0.0496,0.0046
891,0.0965,0.1296,0.1671,0.0071,0.0225,0.0396,0.0461,0.0047
892,0.0965,0.1296,0.1671,0.0071,0.0225,0.0396,0.0461,0.0047
893,0.0965,0.1296,0.1671,0.0071,0.0225,0.0396,0.0461,0.0047
894,0.0965,0.1296,0.1671,0.0071,0.0225,0.0396,0.0461,0.0047
895,0.0965,0.1296,0.1671,0.0071,0.0225,0.0396,0.0461,0.0047
896,0.0965,0.1296,0.1671,0.0071,0.0225,0.0396,0.0461,0.0047
897,0.0965,0.1296,0.1671,0.0071,0.0225,0.0396,0.0461,0.0047
898,0.0965,0.1296,0.1671,0.0071,0.0225,0.0396,0.0461,0.0047
899,0.0966,0.1301,0.1676,0.0074,0.0227,0.0442,0.0522,0.0055
900,0.0965,0.1296,0.1671,0.0071,0.0225,0.0396,0.0461,0.0047
901,0.0966,0.1307,0.1678,0.0071,0.0231,0.0412,0.0496,0.0046
902,0.0965,0.1296,0.1671,0.0071,0.0225,0.0396,0.0461,0.0047
903,0.0965,0.1296,0.1671,0.0071,0.0225,0.0396,0.0461,0.0047
904,0.0965,0.1296,0.1671,0.0071,0.0225,0.0396,0.0461,0.0047
905,0.0965,0.1296,0.1671,0.0071,0.0225,0.0396,0.0461,0.0047
906,0.0965,0.1296,0.1671,0.0071,0.0225,0.0396,0.0461,0.0047
907,0.0965,0.1296,0.1671,0.0071,0.0225,0.0396,0.0461,0.0047
908,0.0965,0.1296,0.1671,0.0071,0.0225,0.0396,0.0461,0.0047
909,0.0965,0.1296,0.1671,0.0071,0.0225,0.0396,0.0461,0.0047
910,0.0965,0.1296,0.1671,0.0071,0.0225,0.0396,0.0461,0.0047
911,0.0966,0.1303,0.1678,0.0075,0.0227,0.0453,0.0540,0.0057
912,0.0966,0.1312,0.1679,0.0074,0.0235,0.0430,0.0511,0.0053
913,0.0965,0.1296,0.1671,0.0071,0.0225,0.0396,0.0461,0.0047
914,0.0965,0.1296,0.1671,0.0071,0.0225,0.0396,0.0461,0.0047
915,0.0965,0.1296,0.1671,0.0071,0.0225,0.0396,0.0461,0.0047
916,0.0965,0.1296,0.1671,0.0071,0.0225,0.0396,0.0461,0.0047
917,0.0965,0.1296,0.1671,0.0071,0.0225,0.0396,0.0461,0.0047
918,0.0970,0.1303,0.1685,0.0072,0.0270,0.0448,0.0552,0.0049
919,0.0969,0.1300,0.1679,0.0071,0.0264,0.0418,0.0519,0.0043
920,0.0968,0.1298,0.1677,0.0070,0.0254,0.0409,0.0517,0.0039
921,0.0967,0.1298,0.1677,0.0070,0.0250,0.0412,0.0526,0.0040
922,0.0966,0.1301,0.1676,0.0074,0.0227,0.0442,0.0522,0.0055
923,0.0966,0.1307,0.1678,0.0071,0.0231,0.0412,0.0496,0.0046
924,0.0966,0.1308,0.1681,0.0075,0.0226,0.0483,0.0561,0.0057
925,0.0966,0.1298,0.1678,0.0070,0.0238,0.0412,0.0533,0.0042
926,0.0966,0.1298,0.1675,0.0070,0.0235,0.0408,0.0515,0.0040
927,0.0965,0.1298,0.1673,0.0070,0.0228,0.0404,0.0496,0.0039
928,0.0965,0.1298,0.1672,0.0070,0.0225,0.0418,0.0478,0.0040
929,0.0965,0.1298,0.1672,0.0070,0.0224,0.0413,0.0469,0.0043
930,0.0966,0.1295,0.1671,0.0073,0.0237,0.0389,0.0471,0.0051
931,0.0967,0.1294,0.1670,0.0074,0.0246,0.0378,0.0453,0.0053
932,0.0967,0.1295,0.1671,0.0075,0.0251,0.0380,0.0468,0.0057
933,0.0967,0.1296,0.1672,0.0076,0.0245,0.0404,0.0490,0.0058
934,0.0966,0.1307,0.1678,0.0071,0.0231,0.0412,0.0496,0.0046
935,0.0966,0.1296,0.1671,0.0076,0.0235,0.0386,0.0463,0.0058
936,0.0966,0.1311,0.1680,0.0074,0.0228,0.0497,0.0552,0.0052
937,0.0966,0.1301,0.1676,0.0074,0.0227,0.0442,0.0522,0.0055
938,0.0966,0.1303,0.1678,0.0075,0.0227,0.0453,0.0540,0.0057
939,0.0966,0.1308,0.1681,0.0075,0.0226,0.0483,0.0561,0.0057
940,0.0966,0.1311,0.1680,0.0074,0.0228,0.0497,0.0552,0.0052
941,0.0967,0.1322,0.1684,0.0072,0.0243,0.0537,0.0574,0.0045
942,0.0967,0.1488,0.1823,0.0343,0.0245,0.0765,0.0821,0.0235
943,0.0967,0.1457,0.1793,0.0342,0.0245,0.0735,0.0789,0.0228
944,0.0967,0.1443,0.1779,0.0329,0.0244,0.0720,0.0777,0.0220
945,0.0967,0.1306,0.1677,0.0073,0.0240,0.0426,0.0498,0.0051
946,0.0966,0.1307,0.1678,0.0071,0.0231,0.0412,0.0496,0.0046
947,0.0966,0.1308,0.1680,0.0073,0.0234,0.0423,0.0515,0.0051
948,0.0966,0.1308,0.1680,0.0073,0.0234,0.0423,0.0515,0.0051
949,0.0966,0.1308,0.1680,0.0073,0.0234,0.0423,0.0515,0.0051
950,0.0966,0.1307,0.1677,0.0073,0.0236,0.0423,0.0498,0.0051
951,0.0966,0.1307,0.1677,0.0073,0.0236,0.0423,0.0498,0.0051
952,0.0966,0.1306,0.1676,0.0074,0.0240,0.0413,0.0485,0.0051
953,0.0967,0.1308,0.1677,0.0075,0.0241,0.0407,0.0478,0.0053
954,0.0966,0.1309,0.1676,0.0074,0.0237,0.0420,0.0481,0.0053
955,0.0966,0.1310,0.1677,0.0075,0.0235,0.0428,0.0506,0.0053
956,0.0966,0.1315,0.1682,0.0075,0.0234,0.0460,0.0543,0.0053
957,0.0966,0.1307,0.1678,0.0071,0.0231,0.0412,0.0496,0.0046
958,0.0966,0.1318,0.1685,0.0076,0.0234,0.0480,0.0567,0.0055
959,0.0966,0.1325,0.1688,0.0077,0.0234,0.0502,0.0575,0.0058
960,0.0966,0.1324,0.1685,0.0077,0.0234,0.0498,0.0557,0.0057
961,0.0966,0.1331,0.1688,0.0074,0.0233,0.0525,0.0571,0.0051
962,0.0966,0.1306,0.1676,0.0074,0.0240,0.0413,0.0485,0.0051
963,0.0967,0.1529,0.1803,0.0559,0.0244,0.0807,0.0792,0.0350
964,0.0967,0.1489,0.1800,0.0468,0.0241,0.0768,0.0796,0.0294
965,0.0967,0.1457,0.1799,0.0394,0.0237,0.0734,0.0803,0.0254
966,0.0966,0.1431,0.1788,0.0339,0.0232,0.0702,0.0793,0.0224
967,0.0966,0.1403,0.1773,0.0296,0.0230,0.0665,0.0772,0.0200
968,0.0966,0.1307,0.1678,0.0071,0.0231,0.0412,0.0496,0.0046
969,0.0967,0.1383,0.1756,0.0266,0.0239,0.0633,0.0746,0.0182
970,0.0969,0.1357,0.1733,0.0231,0.0262,0.0590,0.0703,0.0162
971,0.0973,0.1341,0.1720,0.0190,0.0286,0.0559,0.0677,0.0135
972,0.0978,0.1340,0.1729,0.0140,0.0298,0.0553,0.0693,0.0101
973,0.0971,0.1316,0.1692,0.0081,0.0270,0.0464,0.0582,0.0061
974,0.0967,0.1308,0.1677,0.0075,0.0241,0.0407,0.0478,0.0053
975,0.0967,0.1322,0.1694,0.0072,0.0246,0.0473,0.0565,0.0049
976,0.0970,0.1323,0.1709,0.0078,0.0269,0.0472,0.0632,0.0060
977,0.0974,0.1319,0.1695,0.0088,0.0286,0.0446,0.0555,0.0070
978,0.0972,0.1317,0.1689,0.0097,0.0279,0.0451,0.0540,0.0077
979,0.0966,0.1307,0.1678,0.0071,0.0231,0.0412,0.0496,0.0046
980,0.0970,0.1322,0.1692,0.0101,0.0259,0.0465,0.0555,0.0076
981,0.0969,0.1336,0.1704,0.0117,0.0248,0.0504,0.0596,0.0082
982,0.0968,0.1368,0.1729,0.0169,0.0249,0.0576,0.0656,0.0118
983,0.0968,0.1391,0.1745,0.0225,0.0248,0.0621,0.0698,0.0158
984,0.0968,0.1395,0.1739,0.0256,0.0243,0.0634,0.0691,0.0179
985,0.0968,0.1396,0.1726,0.0253,0.0241,0.0667,0.0686,0.0188
986,0.0966,0.1309,0.1676,0.0074,0.0237,0.0420,0.0481,0.0053
987,0.0966,0.1308,0.1680,0.0073,0.0234,0.0423,0.0515,0.0051
988,0.0966,0.1308,0.1680,0.0073,0.0234,0.0423,0.0515,0.0051
989,0.0966,0.1308,0.1680,0.0073,0.0234,0.0423,0.0515,0.0051
990,0.0966,0.1307,0.1678,0.0071,0.0231,0.0412,0.0496,0.0046
991,0.0966,0.1308,0.1680,0.0073,0.0234,0.0423,0.0515,0.0051
992,0.0966,0.1308,0.1680,0.0073,0.0234,0.0423,0.0515,0.0051
993,0.0966,0.1308,0.1680,0.0073,0.0234,0.0423,0.0515,0.0051
994,0.0966,0.1308,0.1680,0.0073,0.0234,0.0423,0.0515,0.0051
995,0.0966,0.1308,0.1680,0.0073,0.0234,0.0423,0.0515,0.0051
996,0.0966,0.1308,0.1680,0.0073,0.0234,0.0423,0.0515,0.0051
997,0.0966,0.1308,0.1680,0.0073,0.0234,0.0423,0.0515,0.0051
998,0.0966,0.1310,0.1677,0.0075,0.0235,0.0428,0.0506,0.0053
999,0.0966,0.1308,0.1680,0.0073,0.0234,0.0423,0.0515,0.0051
1000,0.0966,0.1308,0.1680,0.0073,0.0234,0.0423,0.0515,0.0051
1001,0.0966,0.1307,0.1678,0.0071,0.0231,0.0412,0.0496,0.0046
1002,0.0966,0.1308,0.1680,0.0073,0.0234,0.0423,0.0515,0.0051
1003,0.0966,0.1308,0.1680,0.0073,0.0234,0.0423,0.0515,0.0051
1004,0.0966,0.1308,0.1680,0.0073,0.0234,0.0423,0.0515,0.0051
1005,0.0966,0.1308,0.1680,0.0073,0.0234,0.0423,0.0515,0.0051
1006,0.0966,0.1308,0.1680,0.0073,0.0234,0.0423,0.0515,0.0051
1007,0.0966,0.1308,0.1680,0.0073,0.0234,0.0423,0.0515,0.0051
1008,0.0966,0.1308,0.1680,0.0073,0.0234,0.0423,0.0515,0.0051
1009,0.0966,0.1308,0.1680,0.0073,0.0234,0.0423,0.0515,0.0051
1010,0.0966,0.1315,0.1682,0.0075,0.0234,0.0460,0.0543,0.0053
1011,0.0966,0.1308,0.1680,0.0073,0.0234,0.0423,0.0515,0.0051
1012,0.0966,0.1307,0.1678,0.0071,0.0231,0.0412,0.0496,0.0046
1013,0.0966,0.1308,0.1680,0.0073,0.0234,0.0423,0.0515,0.0051
1014,0.0966,0.1308,0.1680,0.0073,0.0234,0.0423,0.0515,0.0051
1015,0.0966,0.1308,0.1680,0.0073,0.0234,0.0423,0.0515,0.0051
1016,0.0966,0.1308,0.1680,0.0073,0.0234,0.0423,0.0515,0.0051
1017,0.0966,0.1308,0.1680,0.0073,0.0234,0.0423,0.0515,0.0051
1018,0.0966,0.1308,0.1680,0.0073,0.0234,0.0423,0.0515,0.0051
1019,0.0966,0.1308,0.1680,0.0073,0.0234,0.0423,0.0515,0.0051
1020,0.0966,0.1308,0.1680,0.0073,0.0234,0.0423,0.0515,0.0051
1021,0.0966,0.1308,0.1680,0.0073,0.0234,0.0423,0.0515,0.0051
1022,0.0966,0.1318,0.1685,0.0076,0.0234,0.0480,0.0567,0.0055
1023,0.0966,0.1307,0.1678,0.0071,0.0231,0.0412,0.0496,0.0046
1024,0.0966,0.1308,0.1680,0.0073,0.0234,0.0423,0.0515,0.0051
1025,0.0966,0.1308,0.1680,0.0073,0.0234,0.0423,0.0515,0.0051
1026,0.0966,0.1308,0.1680,0.0073,0.0234,0.0423,0.0515,0.0051
1027,0.0966,0.1308,0.1680,0.0073,0.0234,0.0423,0.0515,0.0051
1028,0.0966,0.1308,0.1680,0.0073,0.0234,0.0423,0.0515,0.0051
1029,0.0970,0.1317,0.1735,0.0077,0.0269,0.0507,0.0728,0.0059
1030,0.0970,0.1310,0.1713,0.0075,0.0265,0.0472,0.0660,0.0053
1031,0.0969,0.1306,0.1698,0.0073,0.0259,0.0441,0.0605,0.0049
1032,0.0968,0.1304,0.1691,0.0072,0.0256,0.0428,0.0578,0.0047
1033,0.0966,0.1315,0.1682,0.0075,0.0234,0.0460,0.0543,0.0053
1034,0.0966,0.1315,0.1681,0.0074,0.0234,0.0453,0.0534,0.0051
1035,0.0966,0.1325,0.1688,0.0077,0.0234,0.0502,0.0575,0.0058
1036,0.0967,0.1305,0.1685,0.0072,0.0249,0.0432,0.0557,0.0046
1037,0.0967,0.1307,0.1684,0.0072,0.0247,0.0434,0.0546,0.0046
1038,0.0967,0.1309,0.1685,0.0072,0.0242,0.0447,0.0547,0.0047
1039,0.0967,0.1313,0.1687,0.0073,0.0240,0.0468,0.0556,0.0049
1040,0.0967,0.1312,0.1686,0.0073,0.0237,0.0456,0.0548,0.0050
1041,0.0966,0.1307,0.1677,0.0073,0.0236,0.0423,0.0498,0.0051
1042,0.0966,0.1306,0.1676,0.0074,0.0240,0.0413,0.0485,0.0051
1043,0.0967,0.1308,0.1677,0.0075,0.0241,0.0407,0.0478,0.0053
1044,0.0966,0.1309,0.1676,0.0074,0.0237,0.0420,0.0481,0.0053
1045,0.0966,0.1307,0.1678,0.0071,0.0231,0.0412,0.0496,0.0046
1046,0.0966,0.1310,0.1677,0.0075,0.0235,0.0428,0.0506,0.0053
1047,0.0966,0.1324,0.1685,0.0077,0.0234,0.0498,0.0557,0.0057
1048,0.0966,0.1315,0.1682,0.0075,0.0234,0.0460,0.0543,0.0053
1049,0.0966,0.1318,0.1685,0.0076,0.0234,0.0480,0.0567,0.0055
1050,0.0966,0.1325,0.1688,0.0077,0.0234,0.0502,0.0575,0.0058
1051,0.0966,0.1324,0.1685,0.0077,0.0234,0.0498,0.0557,0.0057
1052,0.0966,0.1331,0.1688,0.0074,0.0233,0.0525,0.0571,0.0051
1053,0.0967,0.1529,0.1803,0.0559,0.0244,0.0807,0.0792,0.0350
1054,0.0967,0.1489,0.1800,0.0468,0.0241,0.0768,0.0796,0.0294
1055,0.0967,0.1457,0.1799,0.0394,0.0237,0.0734,0.0803,0.0254
1056,0.0967,0.1308,0.1677,0.0074,0.0242,0.0414,0.0491,0.0053
1057,0.0966,0.1307,0.1678,0.0071,0.0231,0.0412,0.0496,0.0046
1058,0.0966,0.1305,0.1677,0.0073,0.0232,0.0423,0.0506,0.0050
1059,0.0966,0.1305,0.1677,0.0073,0.0232,0.0423,0.0506,0.0050
1060,0.0966,0.1305,0.1677,0.0073,0.0232,0.0423,0.0506,0.0050
1061,0.0966,0.1302,0.1675,0.0073,0.0234,0.0401,0.0481,0.0051
1062,0.0966,0.1302,0.1675,0.0073,0.0234,0.0401,0.0481,0.0051
1063,0.0966,0.1302,0.1674,0.0074,0.0238,0.0393,0.0465,0.0051
1064,0.0966,0.1305,0.1675,0.0074,0.0238,0.0415,0.0478,0.0053
1065,0.0966,0.1306,0.1675,0.0074,0.0234,0.0425,0.0476,0.0052
1066,0.0966,0.1306,0.1675,0.0075,0.0231,0.0420,0.0483,0.0053
1067,0.0966,0.1309,0.1679,0.0074,0.0231,0.0451,0.0530,0.0053
1068,0.0966,0.1307,0.1678,0.0071,0.0231,0.0412,0.0496,0.0046
1069,0.0966,0.1312,0.1681,0.0076,0.0232,0.0465,0.0551,0.0056
1070,0.0966,0.1318,0.1685,0.0077,0.0234,0.0494,0.0568,0.0058
1071,0.0966,0.1318,0.1683,0.0076,0.0235,0.0494,0.0553,0.0055
1072,0.0967,0.1326,0.1686,0.0074,0.0238,0.0528,0.0569,0.0050
1073,0.0966,0.1302,0.1674,0.0074,0.0238,0.0393,0.0465,0.0051
1074,0.0967,0.1406,0.1728,0.0401,0.0238,0.0665,0.0664,0.0266
1075,0.0966,0.1392,0.1733,0.0329,0.0235,0.0646,0.0683,0.0220
1076,0.0966,0.1377,0.1734,0.0275,0.0232,0.0623,0.0694,0.0189
1077,0.0966,0.1365,0.1730,0.0239,0.0228,0.0605,0.0692,0.0168
1078,0.0966,0.1350,0.1722,0.0214,0.0226,0.0575,0.0675,0.0153
1079,0.0966,0.1307,0.1678,0.0071,0.0231,0.0412,0.0496,0.0046
1080,0.0966,0.1338,0.1712,0.0199,0.0230,0.0549,0.0650,0.0143
1081,0.0967,0.1329,0.1703,0.0181,0.0248,0.0529,0.0629,0.0133
1082,0.0970,0.1322,0.1699,0.0153,0.0269,0.0513,0.0619,0.0114
1083,0.0973,0.1323,0.1706,0.0116,0.0280,0.0513,0.0637,0.0087
1084,0.0968,0.1313,0.1688,0.0077,0.0256,0.0460,0.0563,0.0057
1085,0.0966,0.1305,0.1675,0.0074,0.0238,0.0415,0.0478,0.0053
1086,0.0967,0.1315,0.1688,0.0071,0.0248,0.0458,0.0549,0.0046
1087,0.0970,0.1314,0.1699,0.0076,0.0268,0.0452,0.0608,0.0058
1088,0.0972,0.1310,0.1687,0.0083,0.0277,0.0429,0.0535,0.0063
1089,0.0970,0.1310,0.1682,0.0090,0.0270,0.0436,0.0519,0.0069
1090,0.0966,0.1307,0.1678,0.0071,0.0231,0.0412,0.0496,0.0046
1091,0.0969,0.1311,0.1683,0.0094,0.0253,0.0439,0.0522,0.0071
1092,0.0969,0.1320,0.1691,0.0108,0.0246,0.0467,0.0558,0.0079
1093,0.0968,0.1344,0.1710,0.0153,0.0249,0.0536,0.0617,0.0111
1094,0.0968,0.1358,0.1721,0.0198,0.0249,0.0570,0.0651,0.0144
1095,0.0968,0.1353,0.1711,0.0217,0.0242,0.0567,0.0633,0.0159
1096,0.0968,0.1349,0.1700,0.0209,0.0241,0.0579,0.0611,0.0161
1097,0.0966,0.1306,0.1675,0.0074,0.0234,0.0425,0.0476,0.0052
1098,0.0966,0.1305,0.1677,0.0073,0.0232,0.0423,0.0506,0.0050
1099,0.0966,0.1305,0.1677,0.0073,0.0232,0.0423,0.0506,0.0050
1100,0.0966,0.1305,0.1677,0.0073,0.0232,0.0423,0.0506,0.0050
1101,0.0966,0.1307,0.1678,0.0071,0.0231,0.0412,0.0496,0.0046
1102,0.0966,0.1305,0.1677,0.0073,0.0232,0.0423,0.0506,0.0050
1103,0.0966,0.1305,0.1677,0.0073,0.0232,0.0423,0.0506,0.0050
1104,0.0966,0.1305,0.1677,0.0073,0.0232,0.0423,0.0506,0.0050
1105,0.0966,0.1305,0.1677,0.0073,0.0232,0.0423,0.0506,0.0050
1106,0.0966,0.1305,0.1677,0.0073,0.0232,0.0423,0.0506,0.0050
1107,0.0966,0.1305,0.1677,0.0073,0.0232,0.0423,0.0506,0.0050
1108,0.0966,0.1305,0.1677,0.0073,0.0232,0.0423,0.0506,0.0050
1109,0.0966,0.1306,0.1675,0.0075,0.0231,0.0420,0.0483,0.0053
1110,0.0966,0.1305,0.1677,0.0073,0.0232,0.0423,0.0506,0.0050
1111,0.0966,0.1305,0.1677,0.0073,0.0232,0.0423,0.0506,0.0050
1112,0.0966,0.1307,0.1678,0.0071,0.0231,0.0412,0.0496,0.0046
1113,0.0966,0.1305,0.1677,0.0073,0.0232,0.0423,0.0506,0.0050
1114,0.0966,0.1305,0.1677,0.0073,0.0232,0.0423,0.0506,0.0050
1115,0.0966,0.1305,0.1677,0.0073,0.0232,0.0423,0.0506,0.0050
1116,0.0966,0.1305,0.1677,0.0073,0.0232,0.0423,0.0506,0.0050
1117,0.0966,0.1305,0.1677,0.0073,0.0232,0.0423,0.0506,0.0050
1118,0.0966,0.1305,0.1677,0.0073,0.0232,0.0423,0.0506,0.0050
1119,0.0966,0.1305,0.1677,0.0073,0.0232,0.0423,0.0506,0.0050
1120,0.0966,0.1305,0.1677,0.0073,0.0232,0.0423,0.0506,0.0050
1121,0.0966,0.1309,0.1679,0.0074,0.0231,0.0451,0.0530,0.0053
1122,0.0966,0.1305,0.1677,0.0073,0.0232,0.0423,0.0506,0.0050
1123,0.0966,0.1307,0.1678,0.0071,0.0231,0.0412,0.0496,0.0046
1124,0.0966,0.1305,0.1677,0.0073,0.0232,0.0423,0.0506,0.0050
1125,0.0966,0.1305,0.1677,0.0073,0.0232,0.0423,0.0506,0.0050
1126,0.0966,0.1305,0.1677,0.0073,0.0232,0.0423,0.0506,0.0050
1127,0.0966,0.1305,0.1677,0.0073,0.0232,0.0423,0.0506,0.0050
1128,0.0966,0.1305,0.1677,0.0073,0.0232,0.0423,0.0506,0.0050
1129,0.0966,0.1305,0.1677,0.0073,0.0232,0.0423,0.0506,0.0050
1130,0.0966,0.1305,0.1677,0.0073,0.0232,0.0423,0.0506,0.0050
1131,0.0966,0.1305,0.1677,0.0073,0.0232,0.0423,0.0506,0.0050
1132,0.0966,0.1305,0.1677,0.0073,0.0232,0.0423,0.0506,0.0050
1133,0.0966,0.1312,0.1681,0.0076,0.0232,0.0465,0.0551,0.0056
1134,0.0966,0.1307,0.1678,0.0071,0.0231,0.0412,0.0496,0.0046
1135,0.0966,0.1305,0.1677,0.0073,0.0232,0.0423,0.0506,0.0050
1136,0.0966,0.1305,0.1677,0.0073,0.0232,0.0423,0.0506,0.0050
1137,0.0966,0.1305,0.1677,0.0073,0.0232,0.0423,0.0506,0.0050
1138,0.0966,0.1305,0.1677,0.0073,0.0232,0.0423,0.0506,0.0050
1139,0.0966,0.1305,0.1677,0.0073,0.0232,0.0423,0.0506,0.0050
1140,0.0971,0.1315,0.1724,0.0077,0.0277,0.0502,0.0704,0.0058
1141,0.0970,0.1308,0.1705,0.0074,0.0270,0.0470,0.0641,0.0053
1142,0.0969,0.1303,0.1689,0.0072,0.0261,0.0432,0.0578,0.0047
1143,0.0968,0.1302,0.1683,0.0071,0.0257,0.0419,0.0548,0.0045
1144,0.0966,0.1309,0.1679,0.0074,0.0231,0.0451,0.0530,0.0053
1145,0.0966,0.1307,0.1678,0.0071,0.0231,0.0412,0.0496,0.0046
1146,0.0966,0.1318,0.1685,0.0077,0.0234,0.0494,0.0568,0.0058
1147,0.0967,0.1302,0.1680,0.0071,0.0248,0.0419,0.0531,0.0044
1148,0.0967,0.1304,0.1679,0.0071,0.0245,0.0423,0.0521,0.0044
1149,0.0967,0.1306,0.1680,0.0071,0.0240,0.0446,0.0531,0.0045
1150,0.0966,0.1309,0.1681,0.0072,0.0237,0.0459,0.0534,0.0047
1151,0.0966,0.1307,0.1680,0.0072,0.0234,0.0442,0.0523,0.0049
1152,0.0966,0.1302,0.1675,0.0073,0.0234,0.0401,0.0481,0.0051
1153,0.0966,0.1302,0.1674,0.0074,0.0238,0.0393,0.0465,0.0051
1154,0.0966,0.1305,0.1675,0.0074,0.0238,0.0415,0.0478,0.0053
1155,0.0966,0.1306,0.1675,0.0074,0.0234,0.0425,0.0476,0.0052
1156,0.0966,0.1318,0.1684,0.0075,0.0236,0.0468,0.0554,0.0053
1157,0.0966,0.1306,0.1675,0.0075,0.0231,0.0420,0.0483,0.0053
1158,0.0966,0.1318,0.1683,0.0076,0.0235,0.0494,0.0553,0.0055
1159,0.0966,0.1309,0.1679,0.0074,0.0231,0.0451,0.0530,0.0053
1160,0.0966,0.1312,0.1681,0.0076,0.0232,0.0465,0.0551,0.0056
1161,0.0966,0.1318,0.1685,0.0077,0.0234,0.0494,0.0568,0.0058
1162,0.0966,0.1318,0.1683,0.0076,0.0235,0.0494,0.0553,0.0055
1163,0.0967,0.1326,0.1686,0.0074,0.0238,0.0528,0.0569,0.0050
1164,0.0967,0.1406,0.1728,0.0401,0.0238,0.0665,0.0664,0.0266
1165,0.0966,0.1392,0.1733,0.0329,0.0235,0.0646,0.0683,0.0220
1166,0.0966,0.1377,0.1734,0.0275,0.0232,0.0623,0.0694,0.0189
1167,0.0966,0.1310,0.1677,0.0074,0.0238,0.0422,0.0491,0.0052
1168,0.0966,0.1307,0.1678,0.0071,0.0231,0.0412,0.0496,0.0046
1169,0.0966,0.1300,0.1674,0.0073,0.0229,0.0422,0.0497,0.0051
1170,0.0966,0.1300,0.1674,0.0073,0.0229,0.0422,0.0497,0.0051
1171,0.0966,0.1300,0.1674,0.0073,0.0229,0.0422,0.0497,0.0051
1172,0.0966,0.1297,0.1672,0.0073,0.0232,0.0388,0.0472,0.0052
1173,0.0966,0.1297,0.1672,0.0073,0.0232,0.0388,0.0472,0.0052
1174,0.0966,0.1297,0.1672,0.0074,0.0236,0.0392,0.0467,0.0053
1175,0.0966,0.1299,0.1674,0.0075,0.0238,0.0414,0.0488,0.0056
1176,0.0966,0.1303,0.1676,0.0076,0.0234,0.0442,0.0513,0.0058
1177,0.0966,0.1299,0.1672,0.0076,0.0227,0.0405,0.0471,0.0057
1178,0.0966,0.1302,0.1676,0.0075,0.0225,0.0436,0.0516,0.0056
1179,0.0966,0.1307,0.1678,0.0071,0.0231,0.0412,0.0496,0.0046
1180,0.0966,0.1305,0.1679,0.0076,0.0226,0.0458,0.0542,0.0058
1181,0.0966,0.1313,0.1685,0.0076,0.0230,0.0496,0.0572,0.0058
1182,0.0966,0.1314,0.1682,0.0075,0.0234,0.0501,0.0555,0.0054
1183,0.0968,0.1327,0.1688,0.0073,0.0249,0.0550,0.0587,0.0048
1184,0.0966,0.1297,0.1672,0.0074,0.0236,0.0392,0.0467,0.0053
1185,0.0967,0.1321,0.1691,0.0159,0.0236,0.0503,0.0568,0.0122
1186,0.0966,0.1319,0.1687,0.0145,0.0235,0.0502,0.0563,0.0114
1187,0.0966,0.1317,0.1685,0.0142,0.0234,0.0497,0.0563,0.0113
