Read Model from: ./ucf7s/
Export Model to: ./ucf7s/ucf7s_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
make_mimo_block iir
H1s[0][0]  Real Poles: [-101.37416841 -101.37416841] Freqs [Hz]: [9.042616539326282]
H1s[0][1]  Real Poles: [-143.15682189  -26.60639746] Freqs [Hz]: []
H1s[0][2]  Real Poles: [-99.35215367 -99.35215367] Freqs [Hz]: [7.460134074554837]
H1s[0][3]  Real Poles: [-93.61987934 -93.61987934] Freqs [Hz]: [4.827080649340329]
H1s[1][0]  Real Poles: [-139.72634625  -33.09218633] Freqs [Hz]: []
H1s[1][1]  Real Poles: [-97.9869239 -97.9869239] Freqs [Hz]: [7.73686949025456]
H1s[1][2]  Real Poles: [-90.23454562 -90.23454562] Freqs [Hz]: [2.6919194997573284]
H1s[1][3]  Real Poles: [-96.70285098 -96.70285098] Freqs [Hz]: [6.807959315284001]
H1s[2][0]  Real Poles: [-100.41071502 -100.41071502] Freqs [Hz]: [4.635992573026495]
H1s[2][1]  Real Poles: [-144.70503531  -22.06239201] Freqs [Hz]: []
H1s[2][2]  Real Poles: [-124.37556902  -49.54537531] Freqs [Hz]: []
H1s[2][3]  Real Poles: [-112.04961567  -86.38098788] Freqs [Hz]: []
H1s[3][0]  Real Poles: [-114.1828059   -78.07384369] Freqs [Hz]: []
H1s[3][1]  Real Poles: [-119.12111893  -73.90197784] Freqs [Hz]: []
H1s[3][2]  Real Poles: [-151.77841138   -2.45565224] Freqs [Hz]: []
H1s[3][3]  Real Poles: [-124.29063985  -62.06347725] Freqs [Hz]: []
model_folder = ./ucf7s/
model_root = ucf7s
data_path = d:/data/ucf3/ucf7.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
read 3600 dataframes
dt=0.010000 data_len=401 n_io=11 n_case=3600
['G', 'Ud', 'Uq', 'Vd', 'Vq', 'GVrms', 'Ctrl'] ['Vdc', 'Idc', 'Id', 'Iq'] (3600, 401, 11)
make_mimo_block iir
Idx,Vdc,Idc,Id,Iq,Vdc,Idc,Id,Iq
865,0.1087,0.1347,0.1479,0.0164,0.0224,0.0369,0.0392,0.0056
866,0.1087,0.1347,0.1480,0.0165,0.0231,0.0368,0.0403,0.0064
867,0.1087,0.1350,0.1486,0.0164,0.0238,0.0397,0.0444,0.0055
868,0.1086,0.1350,0.1479,0.0163,0.0216,0.0392,0.0399,0.0051
869,0.1087,0.1351,0.1485,0.0167,0.0235,0.0407,0.0439,0.0069
870,0.1087,0.1348,0.1480,0.0170,0.0227,0.0382,0.0398,0.0076
871,0.1087,0.1347,0.1480,0.0170,0.0226,0.0366,0.0387,0.0074
872,0.1087,0.1349,0.1483,0.0170,0.0230,0.0380,0.0428,0.0074
873,0.1087,0.1348,0.1481,0.0172,0.0235,0.0375,0.0395,0.0079
874,0.1088,0.1372,0.1503,0.0209,0.0241,0.0495,0.0518,0.0134
875,0.1086,0.1347,0.1479,0.0164,0.0220,0.0368,0.0390,0.0059
876,0.1086,0.1347,0.1480,0.0163,0.0217,0.0376,0.0408,0.0053
877,0.1086,0.1347,0.1480,0.0163,0.0217,0.0376,0.0408,0.0053
878,0.1086,0.1347,0.1480,0.0163,0.0217,0.0376,0.0408,0.0053
879,0.1086,0.1350,0.1479,0.0163,0.0216,0.0392,0.0399,0.0051
880,0.1086,0.1347,0.1480,0.0163,0.0217,0.0376,0.0408,0.0053
881,0.1086,0.1347,0.1480,0.0163,0.0217,0.0376,0.0408,0.0053
882,0.1086,0.1347,0.1480,0.0163,0.0217,0.0376,0.0408,0.0053
883,0.1086,0.1347,0.1480,0.0163,0.0217,0.0376,0.0408,0.0053
884,0.1086,0.1347,0.1480,0.0163,0.0217,0.0376,0.0408,0.0053
885,0.1086,0.1347,0.1480,0.0163,0.0217,0.0376,0.0408,0.0053
886,0.1086,0.1347,0.1480,0.0163,0.0217,0.0376,0.0408,0.0053
887,0.1087,0.1346,0.1478,0.0164,0.0229,0.0360,0.0374,0.0058
888,0.1086,0.1347,0.1480,0.0163,0.0217,0.0376,0.0408,0.0053
889,0.1086,0.1347,0.1480,0.0163,0.0217,0.0376,0.0408,0.0053
890,0.1086,0.1350,0.1479,0.0163,0.0216,0.0392,0.0399,0.0051
891,0.1086,0.1347,0.1480,0.0163,0.0217,0.0376,0.0408,0.0053
892,0.1086,0.1347,0.1480,0.0163,0.0217,0.0376,0.0408,0.0053
893,0.1086,0.1347,0.1480,0.0163,0.0217,0.0376,0.0408,0.0053
894,0.1086,0.1347,0.1480,0.0163,0.0217,0.0376,0.0408,0.0053
895,0.1086,0.1347,0.1480,0.0163,0.0217,0.0376,0.0408,0.0053
896,0.1086,0.1347,0.1480,0.0163,0.0217,0.0376,0.0408,0.0053
897,0.1086,0.1347,0.1480,0.0163,0.0217,0.0376,0.0408,0.0053
898,0.1086,0.1347,0.1480,0.0163,0.0217,0.0376,0.0408,0.0053
899,0.1086,0.1351,0.1482,0.0163,0.0220,0.0406,0.0421,0.0050
900,0.1086,0.1347,0.1480,0.0163,0.0217,0.0376,0.0408,0.0053
901,0.1086,0.1350,0.1479,0.0163,0.0216,0.0392,0.0399,0.0051
902,0.1086,0.1347,0.1480,0.0163,0.0217,0.0376,0.0408,0.0053
903,0.1086,0.1347,0.1480,0.0163,0.0217,0.0376,0.0408,0.0053
904,0.1086,0.1347,0.1480,0.0163,0.0217,0.0376,0.0408,0.0053
905,0.1086,0.1347,0.1480,0.0163,0.0217,0.0376,0.0408,0.0053
906,0.1086,0.1347,0.1480,0.0163,0.0217,0.0376,0.0408,0.0053
907,0.1086,0.1347,0.1480,0.0163,0.0217,0.0376,0.0408,0.0053
908,0.1086,0.1347,0.1480,0.0163,0.0217,0.0376,0.0408,0.0053
909,0.1086,0.1347,0.1480,0.0163,0.0217,0.0376,0.0408,0.0053
910,0.1086,0.1347,0.1480,0.0163,0.0217,0.0376,0.0408,0.0053
911,0.1086,0.1349,0.1480,0.0163,0.0217,0.0388,0.0404,0.0053
912,0.1087,0.1353,0.1481,0.0165,0.0237,0.0391,0.0409,0.0063
913,0.1086,0.1347,0.1480,0.0163,0.0217,0.0376,0.0408,0.0053
914,0.1086,0.1347,0.1480,0.0163,0.0217,0.0376,0.0408,0.0053
915,0.1086,0.1347,0.1480,0.0163,0.0217,0.0376,0.0408,0.0053
916,0.1086,0.1347,0.1480,0.0163,0.0217,0.0376,0.0408,0.0053
917,0.1086,0.1347,0.1480,0.0163,0.0217,0.0376,0.0408,0.0053
918,0.1087,0.1348,0.1486,0.0164,0.0224,0.0380,0.0444,0.0057
919,0.1086,0.1349,0.1488,0.0164,0.0221,0.0392,0.0457,0.0057
920,0.1086,0.1351,0.1491,0.0164,0.0220,0.0411,0.0478,0.0058
921,0.1086,0.1351,0.1491,0.0164,0.0218,0.0409,0.0476,0.0058
922,0.1086,0.1351,0.1482,0.0163,0.0220,0.0406,0.0421,0.0050
923,0.1086,0.1350,0.1479,0.0163,0.0216,0.0392,0.0399,0.0051
924,0.1087,0.1349,0.1481,0.0163,0.0224,0.0390,0.0407,0.0053
925,0.1086,0.1350,0.1490,0.0164,0.0222,0.0403,0.0473,0.0060
926,0.1086,0.1347,0.1485,0.0164,0.0226,0.0378,0.0442,0.0060
927,0.1087,0.1346,0.1483,0.0164,0.0232,0.0368,0.0436,0.0061
928,0.1087,0.1345,0.1480,0.0164,0.0232,0.0352,0.0407,0.0059
929,0.1086,0.1346,0.1480,0.0163,0.0226,0.0362,0.0408,0.0056
930,0.1086,0.1347,0.1479,0.0163,0.0216,0.0376,0.0392,0.0049
931,0.1087,0.1349,0.1480,0.0163,0.0226,0.0396,0.0408,0.0050
932,0.1086,0.1347,0.1478,0.0163,0.0216,0.0379,0.0385,0.0054
933,0.1086,0.1347,0.1479,0.0164,0.0220,0.0368,0.0390,0.0059
934,0.1086,0.1350,0.1479,0.0163,0.0216,0.0392,0.0399,0.0051
935,0.1087,0.1346,0.1478,0.0164,0.0229,0.0360,0.0374,0.0058
936,0.1088,0.1348,0.1479,0.0163,0.0242,0.0378,0.0395,0.0054
937,0.1086,0.1351,0.1482,0.0163,0.0220,0.0406,0.0421,0.0050
938,0.1086,0.1349,0.1480,0.0163,0.0217,0.0388,0.0404,0.0053
939,0.1087,0.1349,0.1481,0.0163,0.0224,0.0390,0.0407,0.0053
940,0.1088,0.1348,0.1479,0.0163,0.0242,0.0378,0.0395,0.0054
941,0.1093,0.1349,0.1482,0.0173,0.0284,0.0395,0.0424,0.0083
942,0.1087,0.1559,0.1659,0.0410,0.0225,0.0757,0.0749,0.0261
943,0.1087,0.1494,0.1602,0.0377,0.0229,0.0683,0.0678,0.0237
944,0.1087,0.1470,0.1579,0.0351,0.0235,0.0656,0.0651,0.0222
945,0.1087,0.1358,0.1487,0.0165,0.0238,0.0444,0.0455,0.0061
946,0.1086,0.1350,0.1479,0.0163,0.0216,0.0392,0.0399,0.0051
947,0.1086,0.1349,0.1479,0.0163,0.0215,0.0371,0.0381,0.0051
948,0.1086,0.1349,0.1479,0.0163,0.0215,0.0371,0.0381,0.0051
949,0.1086,0.1349,0.1479,0.0163,0.0215,0.0371,0.0381,0.0051
950,0.1086,0.1354,0.1482,0.0163,0.0217,0.0418,0.0422,0.0054
951,0.1086,0.1354,0.1482,0.0163,0.0217,0.0418,0.0422,0.0054
952,0.1087,0.1354,0.1483,0.0164,0.0237,0.0422,0.0430,0.0059
953,0.1088,0.1352,0.1480,0.0165,0.0243,0.0394,0.0402,0.0064
954,0.1089,0.1352,0.1480,0.0166,0.0252,0.0386,0.0402,0.0067
955,0.1089,0.1352,0.1480,0.0165,0.0254,0.0387,0.0402,0.0062
956,0.1087,0.1356,0.1483,0.0163,0.0241,0.0413,0.0425,0.0053
957,0.1086,0.1350,0.1479,0.0163,0.0216,0.0392,0.0399,0.0051
958,0.1087,0.1357,0.1485,0.0163,0.0228,0.0420,0.0433,0.0052
959,0.1087,0.1361,0.1486,0.0164,0.0232,0.0434,0.0440,0.0054
960,0.1088,0.1357,0.1483,0.0165,0.0244,0.0418,0.0423,0.0059
961,0.1092,0.1362,0.1491,0.0177,0.0272,0.0446,0.0470,0.0086
962,0.1087,0.1354,0.1483,0.0164,0.0237,0.0422,0.0430,0.0059
963,0.1087,0.1434,0.1531,0.0434,0.0227,0.0590,0.0548,0.0273
964,0.1087,0.1423,0.1538,0.0371,0.0230,0.0570,0.0565,0.0230
965,0.1087,0.1412,0.1542,0.0319,0.0236,0.0553,0.0578,0.0197
966,0.1088,0.1398,0.1536,0.0275,0.0241,0.0526,0.0568,0.0166
967,0.1088,0.1384,0.1526,0.0240,0.0244,0.0496,0.0548,0.0139
968,0.1086,0.1350,0.1479,0.0163,0.0216,0.0392,0.0399,0.0051
969,0.1088,0.1375,0.1516,0.0216,0.0242,0.0475,0.0525,0.0118
970,0.1088,0.1367,0.1506,0.0197,0.0245,0.0453,0.0498,0.0102
971,0.1089,0.1363,0.1500,0.0181,0.0256,0.0435,0.0483,0.0088
972,0.1092,0.1363,0.1501,0.0171,0.0273,0.0427,0.0489,0.0073
973,0.1100,0.1364,0.1495,0.0168,0.0311,0.0432,0.0479,0.0065
974,0.1088,0.1352,0.1480,0.0165,0.0243,0.0394,0.0402,0.0064
975,0.1089,0.1354,0.1483,0.0164,0.0256,0.0380,0.0410,0.0056
976,0.1092,0.1360,0.1493,0.0167,0.0275,0.0407,0.0448,0.0068
977,0.1090,0.1363,0.1491,0.0169,0.0261,0.0414,0.0437,0.0070
978,0.1087,0.1362,0.1490,0.0174,0.0229,0.0420,0.0443,0.0080
979,0.1086,0.1350,0.1479,0.0163,0.0216,0.0392,0.0399,0.0051
980,0.1088,0.1364,0.1492,0.0179,0.0250,0.0428,0.0451,0.0090
981,0.1089,0.1370,0.1499,0.0179,0.0249,0.0446,0.0473,0.0086
982,0.1088,0.1387,0.1516,0.0193,0.0238,0.0487,0.0517,0.0092
983,0.1087,0.1404,0.1528,0.0229,0.0232,0.0528,0.0552,0.0126
984,0.1087,0.1406,0.1521,0.0254,0.0229,0.0537,0.0539,0.0146
985,0.1087,0.1399,0.1513,0.0260,0.0229,0.0532,0.0518,0.0164
986,0.1089,0.1352,0.1480,0.0166,0.0252,0.0386,0.0402,0.0067
987,0.1086,0.1349,0.1479,0.0163,0.0215,0.0371,0.0381,0.0051
988,0.1086,0.1349,0.1479,0.0163,0.0215,0.0371,0.0381,0.0051
989,0.1086,0.1349,0.1479,0.0163,0.0215,0.0371,0.0381,0.0051
990,0.1086,0.1350,0.1479,0.0163,0.0216,0.0392,0.0399,0.0051
991,0.1086,0.1349,0.1479,0.0163,0.0215,0.0371,0.0381,0.0051
992,0.1086,0.1349,0.1479,0.0163,0.0215,0.0371,0.0381,0.0051
993,0.1086,0.1349,0.1479,0.0163,0.0215,0.0371,0.0381,0.0051
994,0.1086,0.1349,0.1479,0.0163,0.0215,0.0371,0.0381,0.0051
995,0.1086,0.1349,0.1479,0.0163,0.0215,0.0371,0.0381,0.0051
996,0.1086,0.1349,0.1479,0.0163,0.0215,0.0371,0.0381,0.0051
997,0.1086,0.1349,0.1479,0.0163,0.0215,0.0371,0.0381,0.0051
998,0.1089,0.1352,0.1480,0.0165,0.0254,0.0387,0.0402,0.0062
999,0.1086,0.1349,0.1479,0.0163,0.0215,0.0371,0.0381,0.0051
1000,0.1086,0.1349,0.1479,0.0163,0.0215,0.0371,0.0381,0.0051
1001,0.1086,0.1350,0.1479,0.0163,0.0216,0.0392,0.0399,0.0051
1002,0.1086,0.1349,0.1479,0.0163,0.0215,0.0371,0.0381,0.0051
1003,0.1086,0.1349,0.1479,0.0163,0.0215,0.0371,0.0381,0.0051
1004,0.1086,0.1349,0.1479,0.0163,0.0215,0.0371,0.0381,0.0051
1005,0.1086,0.1349,0.1479,0.0163,0.0215,0.0371,0.0381,0.0051
1006,0.1086,0.1349,0.1479,0.0163,0.0215,0.0371,0.0381,0.0051
1007,0.1086,0.1349,0.1479,0.0163,0.0215,0.0371,0.0381,0.0051
1008,0.1086,0.1349,0.1479,0.0163,0.0215,0.0371,0.0381,0.0051
1009,0.1086,0.1349,0.1479,0.0163,0.0215,0.0371,0.0381,0.0051
1010,0.1087,0.1356,0.1483,0.0163,0.0241,0.0413,0.0425,0.0053
1011,0.1086,0.1349,0.1479,0.0163,0.0215,0.0371,0.0381,0.0051
1012,0.1086,0.1350,0.1479,0.0163,0.0216,0.0392,0.0399,0.0051
1013,0.1086,0.1349,0.1479,0.0163,0.0215,0.0371,0.0381,0.0051
1014,0.1086,0.1349,0.1479,0.0163,0.0215,0.0371,0.0381,0.0051
1015,0.1086,0.1349,0.1479,0.0163,0.0215,0.0371,0.0381,0.0051
1016,0.1086,0.1349,0.1479,0.0163,0.0215,0.0371,0.0381,0.0051
1017,0.1086,0.1349,0.1479,0.0163,0.0215,0.0371,0.0381,0.0051
1018,0.1086,0.1349,0.1479,0.0163,0.0215,0.0371,0.0381,0.0051
1019,0.1086,0.1349,0.1479,0.0163,0.0215,0.0371,0.0381,0.0051
1020,0.1086,0.1349,0.1479,0.0163,0.0215,0.0371,0.0381,0.0051
1021,0.1086,0.1349,0.1479,0.0163,0.0215,0.0371,0.0381,0.0051
1022,0.1087,0.1357,0.1485,0.0163,0.0228,0.0420,0.0433,0.0052
1023,0.1086,0.1350,0.1479,0.0163,0.0216,0.0392,0.0399,0.0051
1024,0.1086,0.1349,0.1479,0.0163,0.0215,0.0371,0.0381,0.0051
1025,0.1086,0.1349,0.1479,0.0163,0.0215,0.0371,0.0381,0.0051
1026,0.1086,0.1349,0.1479,0.0163,0.0215,0.0371,0.0381,0.0051
1027,0.1086,0.1349,0.1479,0.0163,0.0215,0.0371,0.0381,0.0051
1028,0.1086,0.1349,0.1479,0.0163,0.0215,0.0371,0.0381,0.0051
1029,0.1091,0.1348,0.1486,0.0164,0.0266,0.0383,0.0443,0.0056
1030,0.1091,0.1349,0.1483,0.0164,0.0267,0.0389,0.0425,0.0055
1031,0.1090,0.1350,0.1483,0.0164,0.0262,0.0400,0.0425,0.0054
1032,0.1090,0.1350,0.1483,0.0164,0.0258,0.0398,0.0416,0.0055
1033,0.1087,0.1356,0.1483,0.0163,0.0241,0.0413,0.0425,0.0053
1034,0.1087,0.1356,0.1484,0.0163,0.0225,0.0413,0.0428,0.0053
1035,0.1087,0.1361,0.1486,0.0164,0.0232,0.0434,0.0440,0.0054
1036,0.1088,0.1349,0.1482,0.0164,0.0244,0.0380,0.0417,0.0056
1037,0.1088,0.1348,0.1480,0.0164,0.0240,0.0371,0.0399,0.0056
1038,0.1087,0.1348,0.1481,0.0164,0.0237,0.0367,0.0406,0.0056
1039,0.1087,0.1349,0.1480,0.0163,0.0232,0.0369,0.0407,0.0055
1040,0.1086,0.1349,0.1480,0.0163,0.0225,0.0367,0.0401,0.0053
1041,0.1086,0.1354,0.1482,0.0163,0.0217,0.0418,0.0422,0.0054
1042,0.1087,0.1354,0.1483,0.0164,0.0237,0.0422,0.0430,0.0059
1043,0.1088,0.1352,0.1480,0.0165,0.0243,0.0394,0.0402,0.0064
1044,0.1089,0.1352,0.1480,0.0166,0.0252,0.0386,0.0402,0.0067
1045,0.1086,0.1350,0.1479,0.0163,0.0216,0.0392,0.0399,0.0051
1046,0.1089,0.1352,0.1480,0.0165,0.0254,0.0387,0.0402,0.0062
1047,0.1088,0.1357,0.1483,0.0165,0.0244,0.0418,0.0423,0.0059
1048,0.1087,0.1356,0.1483,0.0163,0.0241,0.0413,0.0425,0.0053
1049,0.1087,0.1357,0.1485,0.0163,0.0228,0.0420,0.0433,0.0052
1050,0.1087,0.1361,0.1486,0.0164,0.0232,0.0434,0.0440,0.0054
1051,0.1088,0.1357,0.1483,0.0165,0.0244,0.0418,0.0423,0.0059
1052,0.1092,0.1362,0.1491,0.0177,0.0272,0.0446,0.0470,0.0086
1053,0.1087,0.1434,0.1531,0.0434,0.0227,0.0590,0.0548,0.0273
1054,0.1087,0.1423,0.1538,0.0371,0.0230,0.0570,0.0565,0.0230
1055,0.1087,0.1412,0.1542,0.0319,0.0236,0.0553,0.0578,0.0197
1056,0.1087,0.1354,0.1482,0.0166,0.0239,0.0410,0.0421,0.0065
1057,0.1086,0.1350,0.1479,0.0163,0.0216,0.0392,0.0399,0.0051
1058,0.1086,0.1348,0.1479,0.0163,0.0213,0.0369,0.0385,0.0053
1059,0.1086,0.1348,0.1479,0.0163,0.0213,0.0369,0.0385,0.0053
1060,0.1086,0.1348,0.1479,0.0163,0.0213,0.0369,0.0385,0.0053
1061,0.1086,0.1351,0.1480,0.0163,0.0221,0.0399,0.0405,0.0054
1062,0.1086,0.1351,0.1480,0.0163,0.0221,0.0399,0.0405,0.0054
1063,0.1087,0.1350,0.1480,0.0164,0.0235,0.0399,0.0407,0.0058
1064,0.1087,0.1350,0.1479,0.0165,0.0238,0.0377,0.0387,0.0062
1065,0.1088,0.1351,0.1480,0.0165,0.0248,0.0385,0.0396,0.0064
1066,0.1088,0.1350,0.1479,0.0164,0.0251,0.0377,0.0384,0.0059
1067,0.1087,0.1353,0.1482,0.0163,0.0238,0.0405,0.0415,0.0051
1068,0.1086,0.1350,0.1479,0.0163,0.0216,0.0392,0.0399,0.0051
1069,0.1087,0.1354,0.1482,0.0163,0.0227,0.0408,0.0417,0.0054
1070,0.1087,0.1357,0.1484,0.0164,0.0233,0.0424,0.0429,0.0054
1071,0.1088,0.1355,0.1482,0.0165,0.0248,0.0413,0.0419,0.0059
1072,0.1094,0.1360,0.1491,0.0178,0.0282,0.0443,0.0469,0.0088
1073,0.1087,0.1350,0.1480,0.0164,0.0235,0.0399,0.0407,0.0058
1074,0.1087,0.1383,0.1501,0.0310,0.0225,0.0497,0.0485,0.0196
1075,0.1087,0.1382,0.1506,0.0275,0.0228,0.0494,0.0496,0.0167
1076,0.1087,0.1378,0.1509,0.0245,0.0235,0.0484,0.0502,0.0143
1077,0.1088,0.1373,0.1507,0.0222,0.0240,0.0474,0.0500,0.0125
1078,0.1088,0.1366,0.1502,0.0205,0.0244,0.0459,0.0487,0.0113
1079,0.1086,0.1350,0.1479,0.0163,0.0216,0.0392,0.0399,0.0051
1080,0.1088,0.1362,0.1497,0.0195,0.0242,0.0447,0.0474,0.0105
1081,0.1088,0.1360,0.1494,0.0185,0.0237,0.0436,0.0468,0.0095
1082,0.1088,0.1358,0.1493,0.0176,0.0240,0.0421,0.0460,0.0084
1083,0.1089,0.1357,0.1492,0.0169,0.0256,0.0411,0.0456,0.0070
1084,0.1094,0.1363,0.1493,0.0166,0.0287,0.0429,0.0463,0.0062
1085,0.1087,0.1350,0.1479,0.0165,0.0238,0.0377,0.0387,0.0062
1086,0.1089,0.1352,0.1482,0.0165,0.0254,0.0377,0.0408,0.0059
1087,0.1091,0.1355,0.1486,0.0166,0.0267,0.0387,0.0422,0.0063
1088,0.1089,0.1355,0.1484,0.0167,0.0252,0.0388,0.0404,0.0064
1089,0.1087,0.1355,0.1485,0.0169,0.0231,0.0401,0.0426,0.0069
1090,0.1086,0.1350,0.1479,0.0163,0.0216,0.0392,0.0399,0.0051
1091,0.1088,0.1356,0.1486,0.0173,0.0247,0.0408,0.0430,0.0081
1092,0.1088,0.1359,0.1489,0.0174,0.0244,0.0410,0.0431,0.0080
1093,0.1087,0.1371,0.1501,0.0188,0.0233,0.0448,0.0477,0.0091
1094,0.1087,0.1382,0.1510,0.0215,0.0229,0.0483,0.0508,0.0118
1095,0.1087,0.1380,0.1503,0.0232,0.0229,0.0482,0.0489,0.0133
1096,0.1087,0.1377,0.1501,0.0233,0.0233,0.0471,0.0485,0.0144
1097,0.1088,0.1351,0.1480,0.0165,0.0248,0.0385,0.0396,0.0064
1098,0.1086,0.1348,0.1479,0.0163,0.0213,0.0369,0.0385,0.0053
1099,0.1086,0.1348,0.1479,0.0163,0.0213,0.0369,0.0385,0.0053
1100,0.1086,0.1348,0.1479,0.0163,0.0213,0.0369,0.0385,0.0053
1101,0.1086,0.1350,0.1479,0.0163,0.0216,0.0392,0.0399,0.0051
1102,0.1086,0.1348,0.1479,0.0163,0.0213,0.0369,0.0385,0.0053
1103,0.1086,0.1348,0.1479,0.0163,0.0213,0.0369,0.0385,0.0053
1104,0.1086,0.1348,0.1479,0.0163,0.0213,0.0369,0.0385,0.0053
1105,0.1086,0.1348,0.1479,0.0163,0.0213,0.0369,0.0385,0.0053
1106,0.1086,0.1348,0.1479,0.0163,0.0213,0.0369,0.0385,0.0053
1107,0.1086,0.1348,0.1479,0.0163,0.0213,0.0369,0.0385,0.0053
1108,0.1086,0.1348,0.1479,0.0163,0.0213,0.0369,0.0385,0.0053
1109,0.1088,0.1350,0.1479,0.0164,0.0251,0.0377,0.0384,0.0059
1110,0.1086,0.1348,0.1479,0.0163,0.0213,0.0369,0.0385,0.0053
1111,0.1086,0.1348,0.1479,0.0163,0.0213,0.0369,0.0385,0.0053
1112,0.1086,0.1350,0.1479,0.0163,0.0216,0.0392,0.0399,0.0051
1113,0.1086,0.1348,0.1479,0.0163,0.0213,0.0369,0.0385,0.0053
1114,0.1086,0.1348,0.1479,0.0163,0.0213,0.0369,0.0385,0.0053
1115,0.1086,0.1348,0.1479,0.0163,0.0213,0.0369,0.0385,0.0053
1116,0.1086,0.1348,0.1479,0.0163,0.0213,0.0369,0.0385,0.0053
1117,0.1086,0.1348,0.1479,0.0163,0.0213,0.0369,0.0385,0.0053
1118,0.1086,0.1348,0.1479,0.0163,0.0213,0.0369,0.0385,0.0053
1119,0.1086,0.1348,0.1479,0.0163,0.0213,0.0369,0.0385,0.0053
1120,0.1086,0.1348,0.1479,0.0163,0.0213,0.0369,0.0385,0.0053
1121,0.1087,0.1353,0.1482,0.0163,0.0238,0.0405,0.0415,0.0051
1122,0.1086,0.1348,0.1479,0.0163,0.0213,0.0369,0.0385,0.0053
1123,0.1086,0.1350,0.1479,0.0163,0.0216,0.0392,0.0399,0.0051
1124,0.1086,0.1348,0.1479,0.0163,0.0213,0.0369,0.0385,0.0053
1125,0.1086,0.1348,0.1479,0.0163,0.0213,0.0369,0.0385,0.0053
1126,0.1086,0.1348,0.1479,0.0163,0.0213,0.0369,0.0385,0.0053
1127,0.1086,0.1348,0.1479,0.0163,0.0213,0.0369,0.0385,0.0053
1128,0.1086,0.1348,0.1479,0.0163,0.0213,0.0369,0.0385,0.0053
1129,0.1086,0.1348,0.1479,0.0163,0.0213,0.0369,0.0385,0.0053
1130,0.1086,0.1348,0.1479,0.0163,0.0213,0.0369,0.0385,0.0053
1131,0.1086,0.1348,0.1479,0.0163,0.0213,0.0369,0.0385,0.0053
1132,0.1086,0.1348,0.1479,0.0163,0.0213,0.0369,0.0385,0.0053
1133,0.1087,0.1354,0.1482,0.0163,0.0227,0.0408,0.0417,0.0054
1134,0.1086,0.1350,0.1479,0.0163,0.0216,0.0392,0.0399,0.0051
1135,0.1086,0.1348,0.1479,0.0163,0.0213,0.0369,0.0385,0.0053
1136,0.1086,0.1348,0.1479,0.0163,0.0213,0.0369,0.0385,0.0053
1137,0.1086,0.1348,0.1479,0.0163,0.0213,0.0369,0.0385,0.0053
1138,0.1086,0.1348,0.1479,0.0163,0.0213,0.0369,0.0385,0.0053
1139,0.1086,0.1348,0.1479,0.0163,0.0213,0.0369,0.0385,0.0053
1140,0.1090,0.1348,0.1484,0.0164,0.0265,0.0383,0.0424,0.0055
1141,0.1090,0.1348,0.1482,0.0163,0.0264,0.0385,0.0413,0.0053
1142,0.1089,0.1350,0.1482,0.0163,0.0258,0.0404,0.0411,0.0053
1143,0.1089,0.1350,0.1482,0.0163,0.0253,0.0403,0.0413,0.0053
1144,0.1087,0.1353,0.1482,0.0163,0.0238,0.0405,0.0415,0.0051
1145,0.1086,0.1350,0.1479,0.0163,0.0216,0.0392,0.0399,0.0051
1146,0.1087,0.1357,0.1484,0.0164,0.0233,0.0424,0.0429,0.0054
1147,0.1087,0.1349,0.1482,0.0163,0.0237,0.0385,0.0406,0.0054
1148,0.1087,0.1348,0.1480,0.0163,0.0231,0.0374,0.0397,0.0054
1149,0.1087,0.1347,0.1480,0.0163,0.0227,0.0364,0.0398,0.0054
1150,0.1086,0.1347,0.1479,0.0163,0.0223,0.0359,0.0387,0.0053
1151,0.1086,0.1348,0.1479,0.0163,0.0217,0.0359,0.0382,0.0053
1152,0.1086,0.1351,0.1480,0.0163,0.0221,0.0399,0.0405,0.0054
1153,0.1087,0.1350,0.1480,0.0164,0.0235,0.0399,0.0407,0.0058
1154,0.1087,0.1350,0.1479,0.0165,0.0238,0.0377,0.0387,0.0062
1155,0.1088,0.1351,0.1480,0.0165,0.0248,0.0385,0.0396,0.0064
1156,0.1087,0.1358,0.1486,0.0163,0.0224,0.0420,0.0437,0.0052
1157,0.1088,0.1350,0.1479,0.0164,0.0251,0.0377,0.0384,0.0059
1158,0.1088,0.1355,0.1482,0.0165,0.0248,0.0413,0.0419,0.0059
1159,0.1087,0.1353,0.1482,0.0163,0.0238,0.0405,0.0415,0.0051
1160,0.1087,0.1354,0.1482,0.0163,0.0227,0.0408,0.0417,0.0054
1161,0.1087,0.1357,0.1484,0.0164,0.0233,0.0424,0.0429,0.0054
1162,0.1088,0.1355,0.1482,0.0165,0.0248,0.0413,0.0419,0.0059
1163,0.1094,0.1360,0.1491,0.0178,0.0282,0.0443,0.0469,0.0088
1164,0.1087,0.1383,0.1501,0.0310,0.0225,0.0497,0.0485,0.0196
1165,0.1087,0.1382,0.1506,0.0275,0.0228,0.0494,0.0496,0.0167
1166,0.1087,0.1378,0.1509,0.0245,0.0235,0.0484,0.0502,0.0143
1167,0.1088,0.1353,0.1482,0.0166,0.0239,0.0396,0.0415,0.0067
