Read Model from: ./ucf7s/
Export Model to: ./ucf7s/ucf7s_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
make_mimo_block iir
H1s[0][0]  Real Poles: [-131.43283605  -57.54444421] Freqs [Hz]: []
H1s[0][1]  Real Poles: [-149.33090018  -20.8961357 ] Freqs [Hz]: []
H1s[0][2]  Real Poles: [-129.07260288  -57.67218988] Freqs [Hz]: []
H1s[0][3]  Real Poles: [-106.54396042 -106.54396042] Freqs [Hz]: [4.79508392057056]
H1s[1][0]  Real Poles: [-155.39574684   -1.51928305] Freqs [Hz]: []
H1s[1][1]  Real Poles: [-130.46434555  -46.71824094] Freqs [Hz]: []
H1s[1][2]  Real Poles: [-141.48242254  -31.9319002 ] Freqs [Hz]: []
H1s[1][3]  Real Poles: [-136.09050898  -35.31010362] Freqs [Hz]: []
H1s[2][0]  Real Poles: [-108.94213768  -92.3823444 ] Freqs [Hz]: []
H1s[2][1]  Real Poles: [-136.14919864  -49.95980627] Freqs [Hz]: []
H1s[2][2]  Real Poles: [-111.36315502  -81.37489595] Freqs [Hz]: []
H1s[2][3]  Real Poles: [-103.02233808 -103.02233808] Freqs [Hz]: [3.151847285085928]
H1s[3][0]  Real Poles: [-102.0771075 -102.0771075] Freqs [Hz]: [3.5924172247194566]
H1s[3][1]  Real Poles: [-110.63071489 -110.63071489] Freqs [Hz]: [6.82652748670157]
H1s[3][2]  Real Poles: [-98.49759266 -98.49759266] Freqs [Hz]: [1.1502664092486403]
H1s[3][3]  Real Poles: [-137.37521685  -44.01050442] Freqs [Hz]: []
model_folder = ./ucf7s/
model_root = ucf7s
data_path = d:/data/ucf3/ucf7.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
read 3600 dataframes
dt=0.010000 data_len=401 n_io=11 n_case=3600
['G', 'Ud', 'Uq', 'Vd', 'Vq', 'GVrms', 'Ctrl'] ['Vdc', 'Idc', 'Id', 'Iq'] (3600, 401, 11)
make_mimo_block iir
Idx,Vdc,Idc,Id,Iq,Vdc,Idc,Id,Iq
849,0.0954,0.2243,0.1142,0.0202,0.0259,0.0874,0.0690,0.0059
850,0.0956,0.2323,0.1177,0.0202,0.0277,0.1048,0.0724,0.0059
851,0.0953,0.2174,0.1024,0.0201,0.0247,0.0591,0.0565,0.0055
852,0.0954,0.2209,0.1070,0.0415,0.0243,0.0743,0.0632,0.0270
853,0.0954,0.2194,0.1054,0.0388,0.0238,0.0690,0.0614,0.0247
854,0.0954,0.2189,0.1044,0.0362,0.0236,0.0669,0.0601,0.0226
855,0.0953,0.2190,0.1041,0.0338,0.0236,0.0668,0.0596,0.0206
856,0.0953,0.2191,0.1039,0.0313,0.0236,0.0676,0.0590,0.0185
857,0.0953,0.2192,0.1112,0.0205,0.0240,0.0649,0.0646,0.0067
858,0.0953,0.2194,0.1039,0.0290,0.0235,0.0690,0.0588,0.0165
859,0.0953,0.2197,0.1040,0.0265,0.0235,0.0703,0.0587,0.0143
860,0.0953,0.2197,0.1040,0.0240,0.0234,0.0703,0.0584,0.0120
861,0.0953,0.2195,0.1039,0.0219,0.0234,0.0688,0.0581,0.0094
862,0.0953,0.2194,0.1037,0.0205,0.0234,0.0685,0.0577,0.0067
863,0.0954,0.2175,0.1025,0.0201,0.0251,0.0603,0.0567,0.0056
864,0.0953,0.2193,0.1033,0.0207,0.0237,0.0674,0.0571,0.0074
865,0.0953,0.2190,0.1030,0.0221,0.0241,0.0661,0.0568,0.0100
866,0.0953,0.2188,0.1026,0.0241,0.0244,0.0657,0.0563,0.0123
867,0.0953,0.2186,0.1022,0.0261,0.0248,0.0653,0.0560,0.0144
868,0.0953,0.2192,0.1112,0.0205,0.0240,0.0649,0.0646,0.0067
869,0.0954,0.2181,0.1017,0.0279,0.0253,0.0634,0.0555,0.0160
870,0.0954,0.2177,0.1012,0.0292,0.0258,0.0615,0.0550,0.0171
871,0.0955,0.2176,0.1013,0.0300,0.0259,0.0609,0.0553,0.0177
872,0.0955,0.2177,0.1015,0.0302,0.0256,0.0611,0.0556,0.0179
873,0.0955,0.2184,0.1024,0.0302,0.0249,0.0662,0.0566,0.0180
874,0.0955,0.2215,0.1040,0.0302,0.0246,0.0797,0.0583,0.0181
875,0.0954,0.2180,0.1028,0.0201,0.0253,0.0636,0.0572,0.0056
876,0.0953,0.2192,0.1035,0.0201,0.0235,0.0674,0.0574,0.0051
877,0.0953,0.2192,0.1035,0.0201,0.0235,0.0674,0.0574,0.0051
878,0.0953,0.2192,0.1035,0.0201,0.0235,0.0674,0.0574,0.0051
879,0.0953,0.2192,0.1112,0.0205,0.0240,0.0649,0.0646,0.0067
880,0.0953,0.2192,0.1035,0.0201,0.0235,0.0674,0.0574,0.0051
881,0.0953,0.2192,0.1035,0.0201,0.0235,0.0674,0.0574,0.0051
882,0.0953,0.2192,0.1035,0.0201,0.0235,0.0674,0.0574,0.0051
883,0.0953,0.2192,0.1035,0.0201,0.0235,0.0674,0.0574,0.0051
884,0.0953,0.2192,0.1035,0.0201,0.0235,0.0674,0.0574,0.0051
885,0.0953,0.2192,0.1035,0.0201,0.0235,0.0674,0.0574,0.0051
886,0.0953,0.2192,0.1035,0.0201,0.0235,0.0674,0.0574,0.0051
887,0.0954,0.2180,0.1041,0.0201,0.0249,0.0635,0.0587,0.0056
888,0.0953,0.2192,0.1035,0.0201,0.0235,0.0674,0.0574,0.0051
889,0.0953,0.2192,0.1035,0.0201,0.0235,0.0674,0.0574,0.0051
890,0.0953,0.2192,0.1112,0.0205,0.0240,0.0649,0.0646,0.0067
891,0.0953,0.2192,0.1035,0.0201,0.0235,0.0674,0.0574,0.0051
892,0.0953,0.2192,0.1035,0.0201,0.0235,0.0674,0.0574,0.0051
893,0.0953,0.2192,0.1035,0.0201,0.0235,0.0674,0.0574,0.0051
894,0.0953,0.2192,0.1035,0.0201,0.0235,0.0674,0.0574,0.0051
895,0.0953,0.2192,0.1035,0.0201,0.0235,0.0674,0.0574,0.0051
896,0.0953,0.2192,0.1035,0.0201,0.0235,0.0674,0.0574,0.0051
897,0.0953,0.2192,0.1035,0.0201,0.0235,0.0674,0.0574,0.0051
898,0.0953,0.2192,0.1035,0.0201,0.0235,0.0674,0.0574,0.0051
899,0.0953,0.2175,0.1059,0.0202,0.0241,0.0598,0.0606,0.0057
900,0.0953,0.2192,0.1035,0.0201,0.0235,0.0674,0.0574,0.0051
901,0.0953,0.2192,0.1112,0.0205,0.0240,0.0649,0.0646,0.0067
902,0.0953,0.2192,0.1035,0.0201,0.0235,0.0674,0.0574,0.0051
903,0.0953,0.2192,0.1035,0.0201,0.0235,0.0674,0.0574,0.0051
904,0.0953,0.2192,0.1035,0.0201,0.0235,0.0674,0.0574,0.0051
905,0.0953,0.2192,0.1035,0.0201,0.0235,0.0674,0.0574,0.0051
906,0.0953,0.2192,0.1035,0.0201,0.0235,0.0674,0.0574,0.0051
907,0.0953,0.2192,0.1035,0.0201,0.0235,0.0674,0.0574,0.0051
908,0.0953,0.2192,0.1035,0.0201,0.0235,0.0674,0.0574,0.0051
909,0.0953,0.2192,0.1035,0.0201,0.0235,0.0674,0.0574,0.0051
910,0.0953,0.2192,0.1035,0.0201,0.0235,0.0674,0.0574,0.0051
911,0.0953,0.2177,0.1082,0.0202,0.0239,0.0607,0.0630,0.0058
912,0.0955,0.2328,0.1194,0.0209,0.0268,0.0990,0.0719,0.0078
913,0.0953,0.2192,0.1035,0.0201,0.0235,0.0674,0.0574,0.0051
914,0.0953,0.2192,0.1035,0.0201,0.0235,0.0674,0.0574,0.0051
915,0.0953,0.2192,0.1035,0.0201,0.0235,0.0674,0.0574,0.0051
916,0.0953,0.2192,0.1035,0.0201,0.0235,0.0674,0.0574,0.0051
917,0.0953,0.2192,0.1035,0.0201,0.0235,0.0674,0.0574,0.0051
918,0.0954,0.2188,0.0998,0.0211,0.0258,0.0690,0.0538,0.0083
919,0.0954,0.2187,0.1002,0.0210,0.0257,0.0685,0.0542,0.0080
920,0.0954,0.2185,0.1005,0.0208,0.0255,0.0676,0.0546,0.0075
921,0.0954,0.2186,0.1010,0.0206,0.0254,0.0675,0.0551,0.0071
922,0.0953,0.2175,0.1059,0.0202,0.0241,0.0598,0.0606,0.0057
923,0.0953,0.2192,0.1112,0.0205,0.0240,0.0649,0.0646,0.0067
924,0.0953,0.2197,0.1111,0.0202,0.0247,0.0722,0.0659,0.0058
925,0.0953,0.2188,0.1017,0.0203,0.0248,0.0665,0.0557,0.0062
926,0.0953,0.2190,0.1020,0.0202,0.0245,0.0666,0.0561,0.0058
927,0.0953,0.2192,0.1024,0.0201,0.0242,0.0667,0.0564,0.0055
928,0.0953,0.2194,0.1028,0.0201,0.0239,0.0675,0.0567,0.0052
929,0.0953,0.2194,0.1031,0.0201,0.0236,0.0681,0.0570,0.0051
930,0.0953,0.2181,0.1030,0.0201,0.0239,0.0615,0.0570,0.0052
931,0.0953,0.2174,0.1024,0.0201,0.0247,0.0591,0.0565,0.0055
932,0.0954,0.2175,0.1025,0.0201,0.0251,0.0603,0.0567,0.0056
933,0.0954,0.2180,0.1028,0.0201,0.0253,0.0636,0.0572,0.0056
934,0.0953,0.2192,0.1112,0.0205,0.0240,0.0649,0.0646,0.0067
935,0.0954,0.2180,0.1041,0.0201,0.0249,0.0635,0.0587,0.0056
936,0.0954,0.2243,0.1142,0.0202,0.0259,0.0874,0.0690,0.0059
937,0.0953,0.2175,0.1059,0.0202,0.0241,0.0598,0.0606,0.0057
938,0.0953,0.2177,0.1082,0.0202,0.0239,0.0607,0.0630,0.0058
939,0.0953,0.2197,0.1111,0.0202,0.0247,0.0722,0.0659,0.0058
940,0.0954,0.2243,0.1142,0.0202,0.0259,0.0874,0.0690,0.0059
941,0.0956,0.2323,0.1177,0.0202,0.0277,0.1048,0.0724,0.0059
942,0.0954,0.2209,0.1070,0.0415,0.0243,0.0743,0.0632,0.0270
943,0.0954,0.2194,0.1054,0.0388,0.0238,0.0690,0.0614,0.0247
944,0.0954,0.2189,0.1044,0.0362,0.0236,0.0669,0.0601,0.0226
945,0.0954,0.2227,0.1140,0.0207,0.0255,0.0771,0.0671,0.0073
946,0.0953,0.2192,0.1112,0.0205,0.0240,0.0649,0.0646,0.0067
947,0.0953,0.2191,0.1094,0.0205,0.0238,0.0653,0.0635,0.0068
948,0.0953,0.2191,0.1094,0.0205,0.0238,0.0653,0.0635,0.0068
949,0.0953,0.2191,0.1094,0.0205,0.0238,0.0653,0.0635,0.0068
950,0.0953,0.2197,0.1102,0.0206,0.0243,0.0667,0.0643,0.0071
951,0.0953,0.2197,0.1102,0.0206,0.0243,0.0667,0.0643,0.0071
952,0.0953,0.2221,0.1120,0.0206,0.0252,0.0754,0.0659,0.0072
953,0.0954,0.2263,0.1149,0.0207,0.0261,0.0862,0.0685,0.0073
954,0.0955,0.2295,0.1165,0.0206,0.0265,0.0929,0.0699,0.0073
955,0.0955,0.2304,0.1172,0.0207,0.0263,0.0944,0.0707,0.0074
956,0.0954,0.2288,0.1171,0.0207,0.0255,0.0896,0.0709,0.0075
957,0.0953,0.2192,0.1112,0.0205,0.0240,0.0649,0.0646,0.0067
958,0.0953,0.2260,0.1166,0.0209,0.0248,0.0840,0.0708,0.0078
959,0.0953,0.2238,0.1161,0.0210,0.0244,0.0826,0.0708,0.0080
960,0.0953,0.2224,0.1154,0.0211,0.0247,0.0805,0.0707,0.0083
961,0.0955,0.2236,0.1151,0.0213,0.0266,0.0800,0.0710,0.0085
962,0.0953,0.2221,0.1120,0.0206,0.0252,0.0754,0.0659,0.0072
963,0.0954,0.2254,0.1079,0.0489,0.0244,0.0855,0.0649,0.0319
964,0.0954,0.2251,0.1090,0.0435,0.0243,0.0838,0.0655,0.0281
965,0.0954,0.2240,0.1095,0.0387,0.0242,0.0812,0.0657,0.0245
966,0.0953,0.2226,0.1093,0.0343,0.0241,0.0778,0.0652,0.0212
967,0.0953,0.2208,0.1086,0.0305,0.0240,0.0732,0.0642,0.0182
968,0.0953,0.2192,0.1112,0.0205,0.0240,0.0649,0.0646,0.0067
969,0.0953,0.2196,0.1079,0.0274,0.0239,0.0696,0.0633,0.0155
970,0.0953,0.2192,0.1080,0.0253,0.0237,0.0680,0.0631,0.0135
971,0.0953,0.2191,0.1082,0.0236,0.0237,0.0669,0.0630,0.0116
972,0.0953,0.2189,0.1083,0.0221,0.0237,0.0652,0.0629,0.0097
973,0.0953,0.2190,0.1089,0.0212,0.0237,0.0656,0.0632,0.0080
974,0.0954,0.2263,0.1149,0.0207,0.0261,0.0862,0.0685,0.0073
975,0.0953,0.2191,0.1096,0.0203,0.0241,0.0648,0.0636,0.0061
976,0.0953,0.2190,0.1096,0.0206,0.0244,0.0640,0.0635,0.0066
977,0.0953,0.2191,0.1100,0.0214,0.0247,0.0647,0.0638,0.0088
978,0.0953,0.2192,0.1104,0.0230,0.0251,0.0657,0.0642,0.0112
979,0.0953,0.2192,0.1112,0.0205,0.0240,0.0649,0.0646,0.0067
980,0.0954,0.2197,0.1107,0.0254,0.0256,0.0676,0.0645,0.0139
981,0.0955,0.2208,0.1118,0.0290,0.0263,0.0718,0.0655,0.0170
982,0.0955,0.2225,0.1130,0.0339,0.0267,0.0768,0.0666,0.0206
983,0.0955,0.2234,0.1134,0.0398,0.0267,0.0792,0.0670,0.0243
984,0.0955,0.2230,0.1126,0.0461,0.0258,0.0795,0.0665,0.0282
985,0.0955,0.2221,0.1114,0.0528,0.0245,0.0790,0.0656,0.0320
986,0.0955,0.2295,0.1165,0.0206,0.0265,0.0929,0.0699,0.0073
987,0.0953,0.2191,0.1094,0.0205,0.0238,0.0653,0.0635,0.0068
988,0.0953,0.2191,0.1094,0.0205,0.0238,0.0653,0.0635,0.0068
989,0.0953,0.2191,0.1094,0.0205,0.0238,0.0653,0.0635,0.0068
990,0.0953,0.2192,0.1112,0.0205,0.0240,0.0649,0.0646,0.0067
991,0.0953,0.2191,0.1094,0.0205,0.0238,0.0653,0.0635,0.0068
992,0.0953,0.2191,0.1094,0.0205,0.0238,0.0653,0.0635,0.0068
993,0.0953,0.2191,0.1094,0.0205,0.0238,0.0653,0.0635,0.0068
994,0.0953,0.2191,0.1094,0.0205,0.0238,0.0653,0.0635,0.0068
995,0.0953,0.2191,0.1094,0.0205,0.0238,0.0653,0.0635,0.0068
996,0.0953,0.2191,0.1094,0.0205,0.0238,0.0653,0.0635,0.0068
997,0.0953,0.2191,0.1094,0.0205,0.0238,0.0653,0.0635,0.0068
998,0.0955,0.2304,0.1172,0.0207,0.0263,0.0944,0.0707,0.0074
999,0.0953,0.2191,0.1094,0.0205,0.0238,0.0653,0.0635,0.0068
1000,0.0953,0.2191,0.1094,0.0205,0.0238,0.0653,0.0635,0.0068
1001,0.0953,0.2192,0.1112,0.0205,0.0240,0.0649,0.0646,0.0067
1002,0.0953,0.2191,0.1094,0.0205,0.0238,0.0653,0.0635,0.0068
1003,0.0953,0.2191,0.1094,0.0205,0.0238,0.0653,0.0635,0.0068
1004,0.0953,0.2191,0.1094,0.0205,0.0238,0.0653,0.0635,0.0068
1005,0.0953,0.2191,0.1094,0.0205,0.0238,0.0653,0.0635,0.0068
1006,0.0953,0.2191,0.1094,0.0205,0.0238,0.0653,0.0635,0.0068
1007,0.0953,0.2191,0.1094,0.0205,0.0238,0.0653,0.0635,0.0068
1008,0.0953,0.2191,0.1094,0.0205,0.0238,0.0653,0.0635,0.0068
1009,0.0953,0.2191,0.1094,0.0205,0.0238,0.0653,0.0635,0.0068
1010,0.0954,0.2288,0.1171,0.0207,0.0255,0.0896,0.0709,0.0075
1011,0.0953,0.2191,0.1094,0.0205,0.0238,0.0653,0.0635,0.0068
1012,0.0953,0.2192,0.1112,0.0205,0.0240,0.0649,0.0646,0.0067
1013,0.0953,0.2191,0.1094,0.0205,0.0238,0.0653,0.0635,0.0068
1014,0.0953,0.2191,0.1094,0.0205,0.0238,0.0653,0.0635,0.0068
1015,0.0953,0.2191,0.1094,0.0205,0.0238,0.0653,0.0635,0.0068
1016,0.0953,0.2191,0.1094,0.0205,0.0238,0.0653,0.0635,0.0068
1017,0.0953,0.2191,0.1094,0.0205,0.0238,0.0653,0.0635,0.0068
1018,0.0953,0.2191,0.1094,0.0205,0.0238,0.0653,0.0635,0.0068
1019,0.0953,0.2191,0.1094,0.0205,0.0238,0.0653,0.0635,0.0068
1020,0.0953,0.2191,0.1094,0.0205,0.0238,0.0653,0.0635,0.0068
1021,0.0953,0.2191,0.1094,0.0205,0.0238,0.0653,0.0635,0.0068
1022,0.0953,0.2260,0.1166,0.0209,0.0248,0.0840,0.0708,0.0078
1023,0.0953,0.2192,0.1112,0.0205,0.0240,0.0649,0.0646,0.0067
1024,0.0953,0.2191,0.1094,0.0205,0.0238,0.0653,0.0635,0.0068
1025,0.0953,0.2191,0.1094,0.0205,0.0238,0.0653,0.0635,0.0068
1026,0.0953,0.2191,0.1094,0.0205,0.0238,0.0653,0.0635,0.0068
1027,0.0953,0.2191,0.1094,0.0205,0.0238,0.0653,0.0635,0.0068
1028,0.0953,0.2191,0.1094,0.0205,0.0238,0.0653,0.0635,0.0068
1029,0.0954,0.2232,0.1028,0.0204,0.0261,0.0846,0.0572,0.0065
1030,0.0954,0.2225,0.1035,0.0203,0.0260,0.0823,0.0581,0.0062
1031,0.0954,0.2216,0.1042,0.0203,0.0257,0.0790,0.0588,0.0060
1032,0.0954,0.2208,0.1048,0.0202,0.0254,0.0758,0.0594,0.0058
1033,0.0954,0.2288,0.1171,0.0207,0.0255,0.0896,0.0709,0.0075
1034,0.0954,0.2313,0.1192,0.0210,0.0260,0.0947,0.0721,0.0080
1035,0.0953,0.2238,0.1161,0.0210,0.0244,0.0826,0.0708,0.0080
1036,0.0953,0.2196,0.1060,0.0202,0.0249,0.0695,0.0605,0.0055
1037,0.0953,0.2191,0.1063,0.0202,0.0246,0.0660,0.0608,0.0057
1038,0.0953,0.2189,0.1070,0.0202,0.0244,0.0644,0.0614,0.0060
1039,0.0953,0.2189,0.1078,0.0203,0.0242,0.0637,0.0620,0.0063
1040,0.0953,0.2189,0.1086,0.0204,0.0239,0.0641,0.0628,0.0065
1041,0.0953,0.2197,0.1102,0.0206,0.0243,0.0667,0.0643,0.0071
1042,0.0953,0.2221,0.1120,0.0206,0.0252,0.0754,0.0659,0.0072
1043,0.0954,0.2263,0.1149,0.0207,0.0261,0.0862,0.0685,0.0073
1044,0.0955,0.2295,0.1165,0.0206,0.0265,0.0929,0.0699,0.0073
1045,0.0953,0.2192,0.1112,0.0205,0.0240,0.0649,0.0646,0.0067
1046,0.0955,0.2304,0.1172,0.0207,0.0263,0.0944,0.0707,0.0074
1047,0.0953,0.2224,0.1154,0.0211,0.0247,0.0805,0.0707,0.0083
1048,0.0954,0.2288,0.1171,0.0207,0.0255,0.0896,0.0709,0.0075
1049,0.0953,0.2260,0.1166,0.0209,0.0248,0.0840,0.0708,0.0078
1050,0.0953,0.2238,0.1161,0.0210,0.0244,0.0826,0.0708,0.0080
1051,0.0953,0.2224,0.1154,0.0211,0.0247,0.0805,0.0707,0.0083
1052,0.0955,0.2236,0.1151,0.0213,0.0266,0.0800,0.0710,0.0085
1053,0.0954,0.2254,0.1079,0.0489,0.0244,0.0855,0.0649,0.0319
1054,0.0954,0.2251,0.1090,0.0435,0.0243,0.0838,0.0655,0.0281
1055,0.0954,0.2240,0.1095,0.0387,0.0242,0.0812,0.0657,0.0245
1056,0.0955,0.2275,0.1171,0.0208,0.0265,0.0889,0.0697,0.0075
1057,0.0953,0.2192,0.1112,0.0205,0.0240,0.0649,0.0646,0.0067
1058,0.0953,0.2180,0.0975,0.0203,0.0238,0.0599,0.0517,0.0063
1059,0.0953,0.2180,0.0975,0.0203,0.0238,0.0599,0.0517,0.0063
1060,0.0953,0.2180,0.0975,0.0203,0.0238,0.0599,0.0517,0.0063
1061,0.0953,0.2184,0.0980,0.0204,0.0242,0.0616,0.0525,0.0066
1062,0.0953,0.2184,0.0980,0.0204,0.0242,0.0616,0.0525,0.0066
1063,0.0953,0.2201,0.0992,0.0204,0.0252,0.0703,0.0541,0.0067
1064,0.0954,0.2233,0.1011,0.0204,0.0260,0.0803,0.0562,0.0068
1065,0.0954,0.2257,0.1019,0.0204,0.0263,0.0865,0.0573,0.0068
1066,0.0954,0.2259,0.1020,0.0204,0.0260,0.0870,0.0576,0.0068
1067,0.0954,0.2243,0.1019,0.0205,0.0252,0.0816,0.0576,0.0070
1068,0.0953,0.2192,0.1112,0.0205,0.0240,0.0649,0.0646,0.0067
1069,0.0953,0.2220,0.1012,0.0206,0.0245,0.0757,0.0572,0.0071
1070,0.0953,0.2205,0.1007,0.0206,0.0242,0.0738,0.0569,0.0073
1071,0.0953,0.2204,0.1002,0.0207,0.0248,0.0720,0.0566,0.0075
1072,0.0955,0.2231,0.1001,0.0208,0.0269,0.0791,0.0566,0.0077
1073,0.0953,0.2201,0.0992,0.0204,0.0252,0.0703,0.0541,0.0067
1074,0.0954,0.2209,0.0969,0.0369,0.0243,0.0748,0.0530,0.0242
1075,0.0954,0.2210,0.0976,0.0332,0.0242,0.0744,0.0537,0.0212
1076,0.0954,0.2205,0.0979,0.0300,0.0242,0.0728,0.0539,0.0184
1077,0.0953,0.2199,0.0978,0.0273,0.0240,0.0705,0.0536,0.0159
1078,0.0953,0.2188,0.0972,0.0250,0.0239,0.0662,0.0526,0.0135
1079,0.0953,0.2192,0.1112,0.0205,0.0240,0.0649,0.0646,0.0067
1080,0.0953,0.2182,0.0967,0.0234,0.0239,0.0632,0.0518,0.0116
1081,0.0953,0.2181,0.0968,0.0223,0.0237,0.0622,0.0516,0.0103
1082,0.0953,0.2179,0.0967,0.0215,0.0236,0.0608,0.0513,0.0090
1083,0.0953,0.2179,0.0968,0.0209,0.0237,0.0599,0.0513,0.0079
1084,0.0953,0.2180,0.0972,0.0205,0.0237,0.0600,0.0515,0.0068
1085,0.0954,0.2233,0.1011,0.0204,0.0260,0.0803,0.0562,0.0068
1086,0.0953,0.2180,0.0976,0.0203,0.0240,0.0592,0.0518,0.0062
1087,0.0953,0.2180,0.0976,0.0205,0.0244,0.0588,0.0518,0.0062
1088,0.0953,0.2180,0.0978,0.0210,0.0246,0.0593,0.0520,0.0073
1089,0.0953,0.2182,0.0983,0.0218,0.0251,0.0609,0.0526,0.0090
1090,0.0953,0.2192,0.1112,0.0205,0.0240,0.0649,0.0646,0.0067
1091,0.0954,0.2184,0.0985,0.0229,0.0256,0.0625,0.0529,0.0110
1092,0.0954,0.2191,0.0993,0.0249,0.0261,0.0663,0.0539,0.0134
1093,0.0955,0.2204,0.1002,0.0279,0.0266,0.0712,0.0550,0.0162
1094,0.0955,0.2207,0.1002,0.0318,0.0265,0.0726,0.0551,0.0192
1095,0.0955,0.2203,0.0997,0.0364,0.0256,0.0723,0.0546,0.0223
1096,0.0955,0.2201,0.0988,0.0413,0.0243,0.0714,0.0537,0.0254
1097,0.0954,0.2257,0.1019,0.0204,0.0263,0.0865,0.0573,0.0068
1098,0.0953,0.2180,0.0975,0.0203,0.0238,0.0599,0.0517,0.0063
1099,0.0953,0.2180,0.0975,0.0203,0.0238,0.0599,0.0517,0.0063
1100,0.0953,0.2180,0.0975,0.0203,0.0238,0.0599,0.0517,0.0063
1101,0.0953,0.2192,0.1112,0.0205,0.0240,0.0649,0.0646,0.0067
1102,0.0953,0.2180,0.0975,0.0203,0.0238,0.0599,0.0517,0.0063
1103,0.0953,0.2180,0.0975,0.0203,0.0238,0.0599,0.0517,0.0063
1104,0.0953,0.2180,0.0975,0.0203,0.0238,0.0599,0.0517,0.0063
1105,0.0953,0.2180,0.0975,0.0203,0.0238,0.0599,0.0517,0.0063
1106,0.0953,0.2180,0.0975,0.0203,0.0238,0.0599,0.0517,0.0063
1107,0.0953,0.2180,0.0975,0.0203,0.0238,0.0599,0.0517,0.0063
1108,0.0953,0.2180,0.0975,0.0203,0.0238,0.0599,0.0517,0.0063
1109,0.0954,0.2259,0.1020,0.0204,0.0260,0.0870,0.0576,0.0068
1110,0.0953,0.2180,0.0975,0.0203,0.0238,0.0599,0.0517,0.0063
1111,0.0953,0.2180,0.0975,0.0203,0.0238,0.0599,0.0517,0.0063
1112,0.0953,0.2192,0.1112,0.0205,0.0240,0.0649,0.0646,0.0067
1113,0.0953,0.2180,0.0975,0.0203,0.0238,0.0599,0.0517,0.0063
1114,0.0953,0.2180,0.0975,0.0203,0.0238,0.0599,0.0517,0.0063
1115,0.0953,0.2180,0.0975,0.0203,0.0238,0.0599,0.0517,0.0063
1116,0.0953,0.2180,0.0975,0.0203,0.0238,0.0599,0.0517,0.0063
1117,0.0953,0.2180,0.0975,0.0203,0.0238,0.0599,0.0517,0.0063
1118,0.0953,0.2180,0.0975,0.0203,0.0238,0.0599,0.0517,0.0063
1119,0.0953,0.2180,0.0975,0.0203,0.0238,0.0599,0.0517,0.0063
1120,0.0953,0.2180,0.0975,0.0203,0.0238,0.0599,0.0517,0.0063
1121,0.0954,0.2243,0.1019,0.0205,0.0252,0.0816,0.0576,0.0070
1122,0.0953,0.2180,0.0975,0.0203,0.0238,0.0599,0.0517,0.0063
1123,0.0953,0.2192,0.1112,0.0205,0.0240,0.0649,0.0646,0.0067
1124,0.0953,0.2180,0.0975,0.0203,0.0238,0.0599,0.0517,0.0063
1125,0.0953,0.2180,0.0975,0.0203,0.0238,0.0599,0.0517,0.0063
1126,0.0953,0.2180,0.0975,0.0203,0.0238,0.0599,0.0517,0.0063
1127,0.0953,0.2180,0.0975,0.0203,0.0238,0.0599,0.0517,0.0063
1128,0.0953,0.2180,0.0975,0.0203,0.0238,0.0599,0.0517,0.0063
1129,0.0953,0.2180,0.0975,0.0203,0.0238,0.0599,0.0517,0.0063
1130,0.0953,0.2180,0.0975,0.0203,0.0238,0.0599,0.0517,0.0063
1131,0.0953,0.2180,0.0975,0.0203,0.0238,0.0599,0.0517,0.0063
1132,0.0953,0.2180,0.0975,0.0203,0.0238,0.0599,0.0517,0.0063
1133,0.0953,0.2220,0.1012,0.0206,0.0245,0.0757,0.0572,0.0071
1134,0.0953,0.2192,0.1112,0.0205,0.0240,0.0649,0.0646,0.0067
1135,0.0953,0.2180,0.0975,0.0203,0.0238,0.0599,0.0517,0.0063
1136,0.0953,0.2180,0.0975,0.0203,0.0238,0.0599,0.0517,0.0063
1137,0.0953,0.2180,0.0975,0.0203,0.0238,0.0599,0.0517,0.0063
1138,0.0953,0.2180,0.0975,0.0203,0.0238,0.0599,0.0517,0.0063
1139,0.0953,0.2180,0.0975,0.0203,0.0238,0.0599,0.0517,0.0063
1140,0.0955,0.2220,0.0944,0.0205,0.0263,0.0811,0.0475,0.0067
1141,0.0954,0.2213,0.0948,0.0204,0.0261,0.0785,0.0481,0.0065
1142,0.0954,0.2204,0.0951,0.0203,0.0258,0.0750,0.0487,0.0062
1143,0.0954,0.2198,0.0955,0.0202,0.0256,0.0722,0.0492,0.0059
1144,0.0954,0.2243,0.1019,0.0205,0.0252,0.0816,0.0576,0.0070
1145,0.0953,0.2192,0.1112,0.0205,0.0240,0.0649,0.0646,0.0067
1146,0.0953,0.2205,0.1007,0.0206,0.0242,0.0738,0.0569,0.0073
1147,0.0953,0.2186,0.0959,0.0201,0.0250,0.0649,0.0498,0.0055
1148,0.0953,0.2181,0.0960,0.0201,0.0247,0.0613,0.0499,0.0054
1149,0.0953,0.2180,0.0964,0.0202,0.0244,0.0598,0.0504,0.0055
1150,0.0953,0.2179,0.0967,0.0202,0.0242,0.0587,0.0508,0.0058
1151,0.0953,0.2179,0.0971,0.0203,0.0239,0.0588,0.0512,0.0061
1152,0.0953,0.2184,0.0980,0.0204,0.0242,0.0616,0.0525,0.0066
