Read Model from: ./ucf7s/
Export Model to: ./ucf7s/ucf7s_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
make_mimo_block iir
H1s[0][0]  Real Poles: [-124.15492279  -64.3580574 ] Freqs [Hz]: []
H1s[0][1]  Real Poles: [-150.89974463   -9.03061271] Freqs [Hz]: []
H1s[0][2]  Real Poles: [-99.15801575 -99.15801575] Freqs [Hz]: [2.3328165838262636]
H1s[0][3]  Real Poles: [-121.21349409  -66.70225427] Freqs [Hz]: []
H1s[1][0]  Real Poles: [-146.78777869  -14.53917508] Freqs [Hz]: []
H1s[1][1]  Real Poles: [-98.09774235 -98.09774235] Freqs [Hz]: [4.430808191310203]
H1s[1][2]  Real Poles: [-128.50744297  -56.21806363] Freqs [Hz]: []
H1s[1][3]  Real Poles: [-118.15360872  -67.4370146 ] Freqs [Hz]: []
H1s[2][0]  Real Poles: [-114.3866812   -82.01612186] Freqs [Hz]: []
H1s[2][1]  Real Poles: [-149.50447574  -10.57887182] Freqs [Hz]: []
H1s[2][2]  Real Poles: [-100.35395804 -100.35395804] Freqs [Hz]: [1.9252304342640025]
H1s[2][3]  Real Poles: [-100.81283245 -100.81283245] Freqs [Hz]: [3.4838634384556832]
H1s[3][0]  Real Poles: [-130.77796151  -49.45969384] Freqs [Hz]: []
H1s[3][1]  Real Poles: [-130.31297842  -64.7454389 ] Freqs [Hz]: []
H1s[3][2]  Real Poles: [-151.39652838   -2.72915612] Freqs [Hz]: []
H1s[3][3]  Real Poles: [-138.86750114  -34.45174622] Freqs [Hz]: []
model_folder = ./ucf7s/
model_root = ucf7s
data_path = d:/data/ucf3/ucf7.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
read 3600 dataframes
dt=0.010000 data_len=401 n_io=11 n_case=3600
['G', 'Ud', 'Uq', 'Vd', 'Vq', 'GVrms', 'Ctrl'] ['Vdc', 'Idc', 'Id', 'Iq'] (3600, 401, 11)
make_mimo_block iir
Idx,Vdc,Idc,Id,Iq,Vdc,Idc,Id,Iq
895,0.0697,0.0362,0.0488,0.0062,0.0189,0.0196,0.0249,0.0033
896,0.0697,0.0362,0.0488,0.0062,0.0189,0.0196,0.0249,0.0033
897,0.0697,0.0362,0.0488,0.0062,0.0189,0.0196,0.0249,0.0033
898,0.0697,0.0362,0.0488,0.0062,0.0189,0.0196,0.0249,0.0033
899,0.0696,0.0345,0.0470,0.0075,0.0185,0.0151,0.0207,0.0053
900,0.0697,0.0362,0.0488,0.0062,0.0189,0.0196,0.0249,0.0033
901,0.0694,0.0423,0.0538,0.0076,0.0170,0.0220,0.0266,0.0048
902,0.0697,0.0362,0.0488,0.0062,0.0189,0.0196,0.0249,0.0033
903,0.0697,0.0362,0.0488,0.0062,0.0189,0.0196,0.0249,0.0033
904,0.0697,0.0362,0.0488,0.0062,0.0189,0.0196,0.0249,0.0033
905,0.0697,0.0362,0.0488,0.0062,0.0189,0.0196,0.0249,0.0033
906,0.0697,0.0362,0.0488,0.0062,0.0189,0.0196,0.0249,0.0033
907,0.0697,0.0362,0.0488,0.0062,0.0189,0.0196,0.0249,0.0033
908,0.0697,0.0362,0.0488,0.0062,0.0189,0.0196,0.0249,0.0033
909,0.0697,0.0362,0.0488,0.0062,0.0189,0.0196,0.0249,0.0033
910,0.0697,0.0362,0.0488,0.0062,0.0189,0.0196,0.0249,0.0033
911,0.0695,0.0343,0.0471,0.0079,0.0177,0.0153,0.0216,0.0057
912,0.0696,0.0718,0.0760,0.0073,0.0178,0.0459,0.0484,0.0049
913,0.0697,0.0362,0.0488,0.0062,0.0189,0.0196,0.0249,0.0033
914,0.0697,0.0362,0.0488,0.0062,0.0189,0.0196,0.0249,0.0033
915,0.0697,0.0362,0.0488,0.0062,0.0189,0.0196,0.0249,0.0033
916,0.0697,0.0362,0.0488,0.0062,0.0189,0.0196,0.0249,0.0033
917,0.0697,0.0362,0.0488,0.0062,0.0189,0.0196,0.0249,0.0033
918,0.0700,0.0397,0.0509,0.0064,0.0192,0.0248,0.0262,0.0037
919,0.0697,0.0402,0.0521,0.0064,0.0183,0.0257,0.0297,0.0037
920,0.0696,0.0412,0.0541,0.0065,0.0178,0.0273,0.0333,0.0037
921,0.0695,0.0404,0.0543,0.0064,0.0176,0.0264,0.0341,0.0036
922,0.0696,0.0345,0.0470,0.0075,0.0185,0.0151,0.0207,0.0053
923,0.0694,0.0423,0.0538,0.0076,0.0170,0.0220,0.0266,0.0048
924,0.0693,0.0364,0.0498,0.0083,0.0162,0.0198,0.0267,0.0061
925,0.0696,0.0385,0.0533,0.0064,0.0178,0.0240,0.0332,0.0036
926,0.0697,0.0363,0.0506,0.0063,0.0182,0.0206,0.0293,0.0035
927,0.0698,0.0356,0.0497,0.0063,0.0186,0.0190,0.0277,0.0033
928,0.0698,0.0349,0.0481,0.0062,0.0190,0.0172,0.0241,0.0031
929,0.0698,0.0353,0.0481,0.0062,0.0190,0.0182,0.0239,0.0031
930,0.0697,0.0361,0.0486,0.0063,0.0190,0.0194,0.0245,0.0035
931,0.0698,0.0354,0.0481,0.0064,0.0191,0.0185,0.0237,0.0037
932,0.0698,0.0351,0.0477,0.0065,0.0193,0.0172,0.0227,0.0039
933,0.0698,0.0354,0.0477,0.0068,0.0193,0.0180,0.0215,0.0043
934,0.0694,0.0423,0.0538,0.0076,0.0170,0.0220,0.0266,0.0048
935,0.0697,0.0364,0.0484,0.0071,0.0191,0.0204,0.0233,0.0048
936,0.0693,0.0433,0.0561,0.0086,0.0156,0.0283,0.0345,0.0064
937,0.0696,0.0345,0.0470,0.0075,0.0185,0.0151,0.0207,0.0053
938,0.0695,0.0343,0.0471,0.0079,0.0177,0.0153,0.0216,0.0057
939,0.0693,0.0364,0.0498,0.0083,0.0162,0.0198,0.0267,0.0061
940,0.0693,0.0433,0.0561,0.0086,0.0156,0.0283,0.0345,0.0064
941,0.0694,0.0578,0.0690,0.0089,0.0169,0.0414,0.0463,0.0066
942,0.0698,0.0666,0.0722,0.0411,0.0187,0.0472,0.0485,0.0270
943,0.0699,0.0654,0.0707,0.0402,0.0185,0.0466,0.0477,0.0261
944,0.0702,0.0660,0.0710,0.0381,0.0202,0.0471,0.0483,0.0249
945,0.0696,0.0439,0.0547,0.0083,0.0179,0.0219,0.0276,0.0053
946,0.0694,0.0423,0.0538,0.0076,0.0170,0.0220,0.0266,0.0048
947,0.0694,0.0421,0.0546,0.0073,0.0168,0.0213,0.0262,0.0044
948,0.0694,0.0421,0.0546,0.0073,0.0168,0.0213,0.0262,0.0044
949,0.0694,0.0421,0.0546,0.0073,0.0168,0.0213,0.0262,0.0044
950,0.0697,0.0430,0.0540,0.0076,0.0179,0.0237,0.0280,0.0048
951,0.0697,0.0430,0.0540,0.0076,0.0179,0.0237,0.0280,0.0048
952,0.0697,0.0430,0.0541,0.0076,0.0180,0.0220,0.0273,0.0048
953,0.0695,0.0486,0.0581,0.0073,0.0174,0.0275,0.0310,0.0045
954,0.0694,0.0574,0.0644,0.0071,0.0171,0.0353,0.0383,0.0043
955,0.0694,0.0649,0.0705,0.0071,0.0172,0.0406,0.0437,0.0044
956,0.0694,0.0682,0.0730,0.0070,0.0172,0.0416,0.0443,0.0044
957,0.0694,0.0423,0.0538,0.0076,0.0170,0.0220,0.0266,0.0048
958,0.0694,0.0665,0.0715,0.0071,0.0171,0.0406,0.0433,0.0045
959,0.0694,0.0641,0.0694,0.0071,0.0167,0.0407,0.0429,0.0046
960,0.0694,0.0581,0.0644,0.0073,0.0163,0.0381,0.0398,0.0047
961,0.0694,0.0546,0.0613,0.0076,0.0164,0.0353,0.0361,0.0049
962,0.0697,0.0430,0.0541,0.0076,0.0180,0.0220,0.0273,0.0048
963,0.0701,0.1055,0.0976,0.0504,0.0202,0.0701,0.0644,0.0318
964,0.0704,0.0932,0.0919,0.0429,0.0214,0.0632,0.0611,0.0274
965,0.0708,0.0835,0.0880,0.0371,0.0230,0.0576,0.0591,0.0242
966,0.0713,0.0760,0.0843,0.0331,0.0245,0.0531,0.0575,0.0219
967,0.0716,0.0699,0.0821,0.0300,0.0254,0.0492,0.0565,0.0204
968,0.0694,0.0423,0.0538,0.0076,0.0170,0.0220,0.0266,0.0048
969,0.0715,0.0679,0.0830,0.0279,0.0255,0.0474,0.0571,0.0193
970,0.0711,0.0671,0.0847,0.0259,0.0244,0.0458,0.0577,0.0177
971,0.0708,0.0661,0.0874,0.0238,0.0232,0.0439,0.0587,0.0153
972,0.0705,0.0564,0.0796,0.0202,0.0221,0.0360,0.0509,0.0123
973,0.0695,0.0630,0.0654,0.0101,0.0178,0.0449,0.0418,0.0062
974,0.0695,0.0486,0.0581,0.0073,0.0174,0.0275,0.0310,0.0045
975,0.0710,0.0504,0.0602,0.0072,0.0237,0.0287,0.0333,0.0046
976,0.0721,0.0462,0.0579,0.0080,0.0272,0.0231,0.0320,0.0056
977,0.0699,0.0446,0.0577,0.0104,0.0190,0.0237,0.0314,0.0074
978,0.0697,0.0453,0.0584,0.0127,0.0164,0.0257,0.0328,0.0097
979,0.0694,0.0423,0.0538,0.0076,0.0170,0.0220,0.0266,0.0048
980,0.0699,0.0464,0.0608,0.0136,0.0182,0.0247,0.0356,0.0101
981,0.0699,0.0502,0.0655,0.0153,0.0187,0.0286,0.0405,0.0100
982,0.0699,0.0583,0.0718,0.0201,0.0178,0.0357,0.0457,0.0147
983,0.0698,0.0645,0.0756,0.0268,0.0171,0.0419,0.0500,0.0194
984,0.0701,0.0688,0.0769,0.0321,0.0187,0.0476,0.0528,0.0229
985,0.0711,0.0757,0.0792,0.0346,0.0227,0.0548,0.0557,0.0249
986,0.0694,0.0574,0.0644,0.0071,0.0171,0.0353,0.0383,0.0043
987,0.0694,0.0421,0.0546,0.0073,0.0168,0.0213,0.0262,0.0044
988,0.0694,0.0421,0.0546,0.0073,0.0168,0.0213,0.0262,0.0044
989,0.0694,0.0421,0.0546,0.0073,0.0168,0.0213,0.0262,0.0044
990,0.0694,0.0423,0.0538,0.0076,0.0170,0.0220,0.0266,0.0048
991,0.0694,0.0421,0.0546,0.0073,0.0168,0.0213,0.0262,0.0044
992,0.0694,0.0421,0.0546,0.0073,0.0168,0.0213,0.0262,0.0044
993,0.0694,0.0421,0.0546,0.0073,0.0168,0.0213,0.0262,0.0044
994,0.0694,0.0421,0.0546,0.0073,0.0168,0.0213,0.0262,0.0044
995,0.0694,0.0421,0.0546,0.0073,0.0168,0.0213,0.0262,0.0044
996,0.0694,0.0421,0.0546,0.0073,0.0168,0.0213,0.0262,0.0044
997,0.0694,0.0421,0.0546,0.0073,0.0168,0.0213,0.0262,0.0044
998,0.0694,0.0649,0.0705,0.0071,0.0172,0.0406,0.0437,0.0044
999,0.0694,0.0421,0.0546,0.0073,0.0168,0.0213,0.0262,0.0044
1000,0.0694,0.0421,0.0546,0.0073,0.0168,0.0213,0.0262,0.0044
1001,0.0694,0.0423,0.0538,0.0076,0.0170,0.0220,0.0266,0.0048
1002,0.0694,0.0421,0.0546,0.0073,0.0168,0.0213,0.0262,0.0044
1003,0.0694,0.0421,0.0546,0.0073,0.0168,0.0213,0.0262,0.0044
1004,0.0694,0.0421,0.0546,0.0073,0.0168,0.0213,0.0262,0.0044
1005,0.0694,0.0421,0.0546,0.0073,0.0168,0.0213,0.0262,0.0044
1006,0.0694,0.0421,0.0546,0.0073,0.0168,0.0213,0.0262,0.0044
1007,0.0694,0.0421,0.0546,0.0073,0.0168,0.0213,0.0262,0.0044
1008,0.0694,0.0421,0.0546,0.0073,0.0168,0.0213,0.0262,0.0044
1009,0.0694,0.0421,0.0546,0.0073,0.0168,0.0213,0.0262,0.0044
1010,0.0694,0.0682,0.0730,0.0070,0.0172,0.0416,0.0443,0.0044
1011,0.0694,0.0421,0.0546,0.0073,0.0168,0.0213,0.0262,0.0044
1012,0.0694,0.0423,0.0538,0.0076,0.0170,0.0220,0.0266,0.0048
1013,0.0694,0.0421,0.0546,0.0073,0.0168,0.0213,0.0262,0.0044
1014,0.0694,0.0421,0.0546,0.0073,0.0168,0.0213,0.0262,0.0044
1015,0.0694,0.0421,0.0546,0.0073,0.0168,0.0213,0.0262,0.0044
1016,0.0694,0.0421,0.0546,0.0073,0.0168,0.0213,0.0262,0.0044
1017,0.0694,0.0421,0.0546,0.0073,0.0168,0.0213,0.0262,0.0044
1018,0.0694,0.0421,0.0546,0.0073,0.0168,0.0213,0.0262,0.0044
1019,0.0694,0.0421,0.0546,0.0073,0.0168,0.0213,0.0262,0.0044
1020,0.0694,0.0421,0.0546,0.0073,0.0168,0.0213,0.0262,0.0044
1021,0.0694,0.0421,0.0546,0.0073,0.0168,0.0213,0.0262,0.0044
1022,0.0694,0.0665,0.0715,0.0071,0.0171,0.0406,0.0433,0.0045
1023,0.0694,0.0423,0.0538,0.0076,0.0170,0.0220,0.0266,0.0048
1024,0.0694,0.0421,0.0546,0.0073,0.0168,0.0213,0.0262,0.0044
1025,0.0694,0.0421,0.0546,0.0073,0.0168,0.0213,0.0262,0.0044
1026,0.0694,0.0421,0.0546,0.0073,0.0168,0.0213,0.0262,0.0044
1027,0.0694,0.0421,0.0546,0.0073,0.0168,0.0213,0.0262,0.0044
1028,0.0694,0.0421,0.0546,0.0073,0.0168,0.0213,0.0262,0.0044
1029,0.0705,0.0472,0.0856,0.0156,0.0205,0.0311,0.0562,0.0099
1030,0.0701,0.0457,0.0795,0.0159,0.0195,0.0295,0.0524,0.0099
1031,0.0699,0.0447,0.0746,0.0157,0.0191,0.0287,0.0499,0.0099
1032,0.0698,0.0438,0.0709,0.0152,0.0189,0.0272,0.0472,0.0095
1033,0.0694,0.0682,0.0730,0.0070,0.0172,0.0416,0.0443,0.0044
1034,0.0696,0.0757,0.0790,0.0073,0.0178,0.0462,0.0486,0.0050
1035,0.0694,0.0641,0.0694,0.0071,0.0167,0.0407,0.0429,0.0046
1036,0.0698,0.0435,0.0661,0.0131,0.0186,0.0258,0.0427,0.0085
1037,0.0697,0.0431,0.0636,0.0117,0.0182,0.0235,0.0390,0.0078
1038,0.0696,0.0438,0.0628,0.0102,0.0178,0.0235,0.0375,0.0068
1039,0.0695,0.0445,0.0618,0.0089,0.0170,0.0232,0.0349,0.0058
1040,0.0694,0.0432,0.0583,0.0077,0.0164,0.0214,0.0310,0.0046
1041,0.0697,0.0430,0.0540,0.0076,0.0179,0.0237,0.0280,0.0048
1042,0.0697,0.0430,0.0541,0.0076,0.0180,0.0220,0.0273,0.0048
1043,0.0695,0.0486,0.0581,0.0073,0.0174,0.0275,0.0310,0.0045
1044,0.0694,0.0574,0.0644,0.0071,0.0171,0.0353,0.0383,0.0043
1045,0.0694,0.0423,0.0538,0.0076,0.0170,0.0220,0.0266,0.0048
1046,0.0694,0.0649,0.0705,0.0071,0.0172,0.0406,0.0437,0.0044
1047,0.0694,0.0581,0.0644,0.0073,0.0163,0.0381,0.0398,0.0047
1048,0.0694,0.0682,0.0730,0.0070,0.0172,0.0416,0.0443,0.0044
1049,0.0694,0.0665,0.0715,0.0071,0.0171,0.0406,0.0433,0.0045
1050,0.0694,0.0641,0.0694,0.0071,0.0167,0.0407,0.0429,0.0046
1051,0.0694,0.0581,0.0644,0.0073,0.0163,0.0381,0.0398,0.0047
1052,0.0694,0.0546,0.0613,0.0076,0.0164,0.0353,0.0361,0.0049
1053,0.0701,0.1055,0.0976,0.0504,0.0202,0.0701,0.0644,0.0318
1054,0.0704,0.0932,0.0919,0.0429,0.0214,0.0632,0.0611,0.0274
1055,0.0708,0.0835,0.0880,0.0371,0.0230,0.0576,0.0591,0.0242
1056,0.0695,0.0516,0.0601,0.0078,0.0176,0.0297,0.0327,0.0050
1057,0.0694,0.0423,0.0538,0.0076,0.0170,0.0220,0.0266,0.0048
1058,0.0693,0.0396,0.0519,0.0070,0.0163,0.0201,0.0245,0.0041
1059,0.0693,0.0396,0.0519,0.0070,0.0163,0.0201,0.0245,0.0041
1060,0.0693,0.0396,0.0519,0.0070,0.0163,0.0201,0.0245,0.0041
1061,0.0694,0.0402,0.0516,0.0071,0.0169,0.0221,0.0263,0.0043
1062,0.0694,0.0402,0.0516,0.0071,0.0169,0.0221,0.0263,0.0043
1063,0.0694,0.0401,0.0516,0.0071,0.0170,0.0204,0.0256,0.0043
1064,0.0694,0.0445,0.0545,0.0070,0.0168,0.0254,0.0285,0.0042
1065,0.0694,0.0514,0.0590,0.0069,0.0168,0.0318,0.0343,0.0041
1066,0.0694,0.0575,0.0640,0.0068,0.0169,0.0365,0.0393,0.0041
1067,0.0694,0.0581,0.0639,0.0068,0.0169,0.0359,0.0384,0.0042
1068,0.0694,0.0423,0.0538,0.0076,0.0170,0.0220,0.0266,0.0048
1069,0.0694,0.0565,0.0625,0.0069,0.0168,0.0348,0.0372,0.0043
1070,0.0694,0.0533,0.0600,0.0069,0.0166,0.0338,0.0358,0.0044
1071,0.0694,0.0485,0.0563,0.0070,0.0165,0.0305,0.0318,0.0045
1072,0.0695,0.0488,0.0568,0.0072,0.0173,0.0300,0.0319,0.0047
1073,0.0694,0.0401,0.0516,0.0071,0.0170,0.0204,0.0256,0.0043
1074,0.0699,0.0799,0.0761,0.0351,0.0194,0.0556,0.0512,0.0235
1075,0.0702,0.0718,0.0735,0.0292,0.0208,0.0506,0.0494,0.0198
1076,0.0707,0.0647,0.0708,0.0253,0.0224,0.0460,0.0479,0.0174
1077,0.0711,0.0599,0.0688,0.0229,0.0240,0.0427,0.0469,0.0159
1078,0.0714,0.0558,0.0676,0.0212,0.0250,0.0397,0.0463,0.0151
1079,0.0694,0.0423,0.0538,0.0076,0.0170,0.0220,0.0266,0.0048
1080,0.0714,0.0548,0.0688,0.0204,0.0251,0.0385,0.0471,0.0148
1081,0.0711,0.0569,0.0728,0.0192,0.0242,0.0393,0.0496,0.0139
1082,0.0707,0.0576,0.0767,0.0181,0.0232,0.0388,0.0519,0.0122
1083,0.0705,0.0496,0.0693,0.0163,0.0222,0.0314,0.0442,0.0102
1084,0.0695,0.0639,0.0655,0.0086,0.0173,0.0463,0.0431,0.0052
1085,0.0694,0.0445,0.0545,0.0070,0.0168,0.0254,0.0285,0.0042
1086,0.0710,0.0462,0.0555,0.0072,0.0237,0.0264,0.0298,0.0046
1087,0.0719,0.0423,0.0538,0.0079,0.0268,0.0205,0.0282,0.0055
1088,0.0699,0.0414,0.0540,0.0098,0.0184,0.0226,0.0282,0.0070
1089,0.0697,0.0424,0.0548,0.0122,0.0166,0.0245,0.0297,0.0093
1090,0.0694,0.0423,0.0538,0.0076,0.0170,0.0220,0.0266,0.0048
1091,0.0699,0.0429,0.0558,0.0134,0.0184,0.0236,0.0311,0.0101
1092,0.0699,0.0452,0.0590,0.0144,0.0185,0.0249,0.0353,0.0095
1093,0.0698,0.0515,0.0639,0.0175,0.0173,0.0315,0.0402,0.0129
1094,0.0698,0.0554,0.0660,0.0227,0.0162,0.0361,0.0431,0.0168
1095,0.0699,0.0568,0.0659,0.0272,0.0174,0.0396,0.0445,0.0200
1096,0.0706,0.0617,0.0672,0.0298,0.0207,0.0447,0.0460,0.0216
1097,0.0694,0.0514,0.0590,0.0069,0.0168,0.0318,0.0343,0.0041
1098,0.0693,0.0396,0.0519,0.0070,0.0163,0.0201,0.0245,0.0041
1099,0.0693,0.0396,0.0519,0.0070,0.0163,0.0201,0.0245,0.0041
1100,0.0693,0.0396,0.0519,0.0070,0.0163,0.0201,0.0245,0.0041
1101,0.0694,0.0423,0.0538,0.0076,0.0170,0.0220,0.0266,0.0048
1102,0.0693,0.0396,0.0519,0.0070,0.0163,0.0201,0.0245,0.0041
1103,0.0693,0.0396,0.0519,0.0070,0.0163,0.0201,0.0245,0.0041
1104,0.0693,0.0396,0.0519,0.0070,0.0163,0.0201,0.0245,0.0041
1105,0.0693,0.0396,0.0519,0.0070,0.0163,0.0201,0.0245,0.0041
1106,0.0693,0.0396,0.0519,0.0070,0.0163,0.0201,0.0245,0.0041
1107,0.0693,0.0396,0.0519,0.0070,0.0163,0.0201,0.0245,0.0041
1108,0.0693,0.0396,0.0519,0.0070,0.0163,0.0201,0.0245,0.0041
1109,0.0694,0.0575,0.0640,0.0068,0.0169,0.0365,0.0393,0.0041
1110,0.0693,0.0396,0.0519,0.0070,0.0163,0.0201,0.0245,0.0041
1111,0.0693,0.0396,0.0519,0.0070,0.0163,0.0201,0.0245,0.0041
1112,0.0694,0.0423,0.0538,0.0076,0.0170,0.0220,0.0266,0.0048
1113,0.0693,0.0396,0.0519,0.0070,0.0163,0.0201,0.0245,0.0041
1114,0.0693,0.0396,0.0519,0.0070,0.0163,0.0201,0.0245,0.0041
1115,0.0693,0.0396,0.0519,0.0070,0.0163,0.0201,0.0245,0.0041
1116,0.0693,0.0396,0.0519,0.0070,0.0163,0.0201,0.0245,0.0041
1117,0.0693,0.0396,0.0519,0.0070,0.0163,0.0201,0.0245,0.0041
1118,0.0693,0.0396,0.0519,0.0070,0.0163,0.0201,0.0245,0.0041
1119,0.0693,0.0396,0.0519,0.0070,0.0163,0.0201,0.0245,0.0041
1120,0.0693,0.0396,0.0519,0.0070,0.0163,0.0201,0.0245,0.0041
1121,0.0694,0.0581,0.0639,0.0068,0.0169,0.0359,0.0384,0.0042
1122,0.0693,0.0396,0.0519,0.0070,0.0163,0.0201,0.0245,0.0041
1123,0.0694,0.0423,0.0538,0.0076,0.0170,0.0220,0.0266,0.0048
1124,0.0693,0.0396,0.0519,0.0070,0.0163,0.0201,0.0245,0.0041
1125,0.0693,0.0396,0.0519,0.0070,0.0163,0.0201,0.0245,0.0041
1126,0.0693,0.0396,0.0519,0.0070,0.0163,0.0201,0.0245,0.0041
1127,0.0693,0.0396,0.0519,0.0070,0.0163,0.0201,0.0245,0.0041
1128,0.0693,0.0396,0.0519,0.0070,0.0163,0.0201,0.0245,0.0041
1129,0.0693,0.0396,0.0519,0.0070,0.0163,0.0201,0.0245,0.0041
1130,0.0693,0.0396,0.0519,0.0070,0.0163,0.0201,0.0245,0.0041
1131,0.0693,0.0396,0.0519,0.0070,0.0163,0.0201,0.0245,0.0041
1132,0.0693,0.0396,0.0519,0.0070,0.0163,0.0201,0.0245,0.0041
1133,0.0694,0.0565,0.0625,0.0069,0.0168,0.0348,0.0372,0.0043
1134,0.0694,0.0423,0.0538,0.0076,0.0170,0.0220,0.0266,0.0048
1135,0.0693,0.0396,0.0519,0.0070,0.0163,0.0201,0.0245,0.0041
1136,0.0693,0.0396,0.0519,0.0070,0.0163,0.0201,0.0245,0.0041
1137,0.0693,0.0396,0.0519,0.0070,0.0163,0.0201,0.0245,0.0041
1138,0.0693,0.0396,0.0519,0.0070,0.0163,0.0201,0.0245,0.0041
1139,0.0693,0.0396,0.0519,0.0070,0.0163,0.0201,0.0245,0.0041
1140,0.0704,0.0451,0.0786,0.0130,0.0202,0.0296,0.0520,0.0084
1141,0.0701,0.0440,0.0735,0.0133,0.0193,0.0286,0.0487,0.0085
1142,0.0699,0.0424,0.0682,0.0136,0.0189,0.0271,0.0457,0.0087
1143,0.0698,0.0415,0.0646,0.0133,0.0187,0.0257,0.0429,0.0085
1144,0.0694,0.0581,0.0639,0.0068,0.0169,0.0359,0.0384,0.0042
1145,0.0694,0.0423,0.0538,0.0076,0.0170,0.0220,0.0266,0.0048
1146,0.0694,0.0533,0.0600,0.0069,0.0166,0.0338,0.0358,0.0044
1147,0.0698,0.0408,0.0606,0.0118,0.0186,0.0239,0.0387,0.0078
1148,0.0697,0.0403,0.0583,0.0108,0.0184,0.0216,0.0351,0.0072
1149,0.0697,0.0412,0.0583,0.0096,0.0183,0.0225,0.0345,0.0065
1150,0.0695,0.0413,0.0569,0.0085,0.0176,0.0214,0.0314,0.0056
1151,0.0694,0.0402,0.0541,0.0075,0.0165,0.0196,0.0274,0.0045
1152,0.0694,0.0402,0.0516,0.0071,0.0169,0.0221,0.0263,0.0043
1153,0.0694,0.0401,0.0516,0.0071,0.0170,0.0204,0.0256,0.0043
1154,0.0694,0.0445,0.0545,0.0070,0.0168,0.0254,0.0285,0.0042
1155,0.0694,0.0514,0.0590,0.0069,0.0168,0.0318,0.0343,0.0041
1156,0.0695,0.0751,0.0784,0.0073,0.0177,0.0453,0.0478,0.0050
1157,0.0694,0.0575,0.0640,0.0068,0.0169,0.0365,0.0393,0.0041
1158,0.0694,0.0485,0.0563,0.0070,0.0165,0.0305,0.0318,0.0045
1159,0.0694,0.0581,0.0639,0.0068,0.0169,0.0359,0.0384,0.0042
1160,0.0694,0.0565,0.0625,0.0069,0.0168,0.0348,0.0372,0.0043
1161,0.0694,0.0533,0.0600,0.0069,0.0166,0.0338,0.0358,0.0044
1162,0.0694,0.0485,0.0563,0.0070,0.0165,0.0305,0.0318,0.0045
1163,0.0695,0.0488,0.0568,0.0072,0.0173,0.0300,0.0319,0.0047
1164,0.0699,0.0799,0.0761,0.0351,0.0194,0.0556,0.0512,0.0235
1165,0.0702,0.0718,0.0735,0.0292,0.0208,0.0506,0.0494,0.0198
1166,0.0707,0.0647,0.0708,0.0253,0.0224,0.0460,0.0479,0.0174
1167,0.0695,0.0625,0.0682,0.0074,0.0175,0.0389,0.0415,0.0049
1168,0.0694,0.0423,0.0538,0.0076,0.0170,0.0220,0.0266,0.0048
1169,0.0694,0.0357,0.0477,0.0066,0.0171,0.0177,0.0215,0.0037
1170,0.0694,0.0357,0.0477,0.0066,0.0171,0.0177,0.0215,0.0037
1171,0.0694,0.0357,0.0477,0.0066,0.0171,0.0177,0.0215,0.0037
1172,0.0693,0.0369,0.0487,0.0064,0.0163,0.0204,0.0244,0.0036
1173,0.0693,0.0369,0.0487,0.0064,0.0163,0.0204,0.0244,0.0036
1174,0.0694,0.0364,0.0485,0.0065,0.0164,0.0192,0.0242,0.0037
1175,0.0694,0.0373,0.0489,0.0064,0.0167,0.0191,0.0236,0.0036
1176,0.0694,0.0408,0.0512,0.0064,0.0172,0.0248,0.0277,0.0035
1177,0.0694,0.0421,0.0518,0.0066,0.0169,0.0260,0.0285,0.0038
1178,0.0694,0.0413,0.0504,0.0067,0.0165,0.0244,0.0263,0.0040
1179,0.0694,0.0423,0.0538,0.0076,0.0170,0.0220,0.0266,0.0048
1180,0.0693,0.0392,0.0492,0.0068,0.0163,0.0220,0.0239,0.0042
1181,0.0694,0.0384,0.0493,0.0070,0.0163,0.0203,0.0248,0.0045
1182,0.0695,0.0416,0.0524,0.0071,0.0171,0.0262,0.0298,0.0046
1183,0.0698,0.0542,0.0633,0.0073,0.0186,0.0383,0.0408,0.0048
1184,0.0694,0.0364,0.0485,0.0065,0.0164,0.0192,0.0242,0.0037
1185,0.0698,0.0453,0.0513,0.0174,0.0183,0.0280,0.0281,0.0112
1186,0.0700,0.0436,0.0511,0.0171,0.0194,0.0261,0.0276,0.0114
1187,0.0704,0.0432,0.0515,0.0171,0.0211,0.0255,0.0277,0.0115
1188,0.0708,0.0425,0.0518,0.0163,0.0228,0.0252,0.0283,0.0110
1189,0.0711,0.0414,0.0523,0.0149,0.0242,0.0247,0.0289,0.0103
1190,0.0694,0.0423,0.0538,0.0076,0.0170,0.0220,0.0266,0.0048
1191,0.0712,0.0406,0.0533,0.0131,0.0245,0.0242,0.0298,0.0091
1192,0.0709,0.0415,0.0556,0.0106,0.0238,0.0252,0.0327,0.0073
1193,0.0707,0.0427,0.0585,0.0088,0.0230,0.0272,0.0369,0.0063
1194,0.0705,0.0397,0.0535,0.0091,0.0224,0.0213,0.0307,0.0060
1195,0.0694,0.0690,0.0705,0.0066,0.0168,0.0518,0.0502,0.0035
1196,0.0694,0.0373,0.0489,0.0064,0.0167,0.0191,0.0236,0.0036
1197,0.0711,0.0394,0.0487,0.0071,0.0242,0.0221,0.0228,0.0045
