Read Model from: ./ucf_s1
Export Model to: ./ucf_s1\ucf_s1_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6, 7]
idx_out [8, 9]
make_mimo_block stable2ndx
H1s[0][0]  Real Poles: [-109.99511629 -109.99511629] Freqs [Hz]: [np.float64(5.098502838971788)]
H1s[0][1]  Real Poles: [-116.57795725  -80.27134383] Freqs [Hz]: []
H1s[1][0]  Real Poles: [-108.30344441  -85.13581497] Freqs [Hz]: []
H1s[1][1]  Real Poles: [-111.35280356 -111.35280356] Freqs [Hz]: [np.float64(6.211492934901386)]
model_folder = ./ucf_s1
model_root = ucf_s1
data_path = d:/data/ucf_sigma/ucf_s1.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6, 7]
idx_out [8, 9]
read 16000 dataframes
dt=0.010000 data_len=1001 n_io=10 n_case=16000
['Ud', 'Uq', 'Vd', 'Vq', 'Ra', 'Rb', 'Rc', 'Ramp'] ['Isd', 'Isq'] (16000, 1001, 10)
make_mimo_block stable2ndx
Idx,Isd,Isq
3276,0.0124,0.0053
3277,0.0124,0.0046
3278,0.0124,0.0041
3279,0.0124,0.0038
3280,0.0411,0.0137
3281,0.0124,0.0039
3282,0.0124,0.0043
3283,0.0123,0.0049
3284,0.0123,0.0056
3285,0.0122,0.0064
3286,0.0121,0.0072
3287,0.0121,0.0080
3288,0.0120,0.0088
3289,0.0119,0.0096
3290,0.0117,0.0103
3291,0.0410,0.0153
3292,0.0115,0.0113
3293,0.0115,0.0103
3294,0.0115,0.0093
3295,0.0115,0.0083
3296,0.0116,0.0074
3297,0.0116,0.0064
3298,0.0116,0.0056
3299,0.0116,0.0049
3300,0.0116,0.0044
3301,0.0116,0.0042
3302,0.0409,0.0168
3303,0.0116,0.0043
3304,0.0116,0.0046
3305,0.0115,0.0052
3306,0.0115,0.0058
3307,0.0115,0.0066
3308,0.0114,0.0073
3309,0.0113,0.0081
3310,0.0113,0.0088
3311,0.0112,0.0095
3312,0.0111,0.0102
3313,0.0408,0.0184
3314,0.0110,0.0117
3315,0.0110,0.0107
3316,0.0110,0.0096
3317,0.0110,0.0086
3318,0.0111,0.0077
3319,0.0111,0.0068
3320,0.0111,0.0059
3321,0.0110,0.0053
3322,0.0110,0.0048
3323,0.0110,0.0046
3324,0.0406,0.0200
3325,0.0110,0.0047
3326,0.0110,0.0050
3327,0.0110,0.0055
3328,0.0109,0.0061
3329,0.0109,0.0067
3330,0.0108,0.0074
3331,0.0108,0.0081
3332,0.0107,0.0088
3333,0.0107,0.0095
3334,0.0106,0.0101
3335,0.0983,0.0556
3336,0.0295,0.0031
3337,0.0396,0.0111
3338,0.0108,0.0120
3339,0.0108,0.0109
3340,0.0108,0.0099
3341,0.0108,0.0089
3342,0.0108,0.0079
3343,0.0108,0.0071
3344,0.0107,0.0063
3345,0.0107,0.0056
3346,0.0107,0.0052
3347,0.0107,0.0050
3348,0.0395,0.0094
3349,0.0107,0.0051
3350,0.0106,0.0053
3351,0.0106,0.0058
3352,0.0106,0.0063
3353,0.0105,0.0070
3354,0.0105,0.0076
3355,0.0105,0.0082
3356,0.0104,0.0089
3357,0.0104,0.0094
3358,0.0103,0.0100
3359,0.0395,0.0079
3360,0.0108,0.0123
3361,0.0108,0.0112
3362,0.0108,0.0101
3363,0.0108,0.0091
3364,0.0107,0.0082
3365,0.0107,0.0073
3366,0.0107,0.0066
3367,0.0107,0.0060
3368,0.0107,0.0056
3369,0.0106,0.0054
3370,0.0395,0.0064
3371,0.0106,0.0055
3372,0.0106,0.0057
3373,0.0105,0.0061
3374,0.0105,0.0066
3375,0.0105,0.0072
3376,0.0104,0.0078
3377,0.0104,0.0083
3378,0.0104,0.0089
3379,0.0103,0.0094
3380,0.0103,0.0099
3381,0.0394,0.0049
3382,0.0110,0.0125
3383,0.0110,0.0114
3384,0.0110,0.0104
3385,0.0110,0.0094
3386,0.0110,0.0085
3387,0.0110,0.0076
3388,0.0110,0.0069
3389,0.0109,0.0064
3390,0.0109,0.0060
3391,0.0109,0.0059
3392,0.0393,0.0037
3393,0.0108,0.0059
3394,0.0108,0.0061
3395,0.0107,0.0065
3396,0.0107,0.0069
3397,0.0107,0.0074
3398,0.0106,0.0079
3399,0.0106,0.0084
3400,0.0105,0.0089
3401,0.0105,0.0094
3402,0.0105,0.0098
3403,0.0393,0.0029
3404,0.0115,0.0127
3405,0.0115,0.0116
3406,0.0115,0.0106
3407,0.0115,0.0096
3408,0.0115,0.0087
3409,0.0115,0.0079
3410,0.0115,0.0073
3411,0.0114,0.0068
3412,0.0114,0.0064
3413,0.0114,0.0063
3414,0.0392,0.0028
3415,0.0113,0.0063
3416,0.0113,0.0065
3417,0.0112,0.0068
3418,0.0112,0.0072
3419,0.0111,0.0076
3420,0.0111,0.0081
3421,0.0110,0.0085
3422,0.0110,0.0090
3423,0.0109,0.0094
3424,0.0109,0.0097
3425,0.0391,0.0035
3426,0.0122,0.0129
3427,0.0122,0.0118
3428,0.0122,0.0108
3429,0.0122,0.0099
3430,0.0122,0.0090
3431,0.0122,0.0082
3432,0.0122,0.0076
3433,0.0122,0.0072
3434,0.0121,0.0069
3435,0.0121,0.0067
3436,0.0390,0.0047
3437,0.0120,0.0068
3438,0.0120,0.0069
3439,0.0119,0.0072
3440,0.0119,0.0075
3441,0.0118,0.0079
3442,0.0117,0.0083
3443,0.0117,0.0086
3444,0.0116,0.0090
3445,0.0115,0.0093
3446,0.0115,0.0096
3447,0.0301,0.0140
3448,0.0389,0.0060
3449,0.0130,0.0131
3450,0.0130,0.0120
3451,0.0131,0.0110
3452,0.0131,0.0101
3453,0.0131,0.0093
3454,0.0131,0.0086
3455,0.0131,0.0080
3456,0.0131,0.0076
3457,0.0130,0.0073
3458,0.0130,0.0072
3459,0.0388,0.0074
3460,0.0129,0.0072
3461,0.0129,0.0073
3462,0.0128,0.0075
3463,0.0127,0.0078
3464,0.0126,0.0081
3465,0.0126,0.0084
3466,0.0125,0.0087
3467,0.0124,0.0090
3468,0.0123,0.0093
3469,0.0122,0.0095
3470,0.0387,0.0088
3471,0.0139,0.0133
3472,0.0140,0.0123
3473,0.0140,0.0113
3474,0.0141,0.0104
3475,0.0141,0.0096
3476,0.0141,0.0090
3477,0.0141,0.0084
3478,0.0141,0.0080
3479,0.0141,0.0078
3480,0.0140,0.0076
3481,0.0386,0.0103
3482,0.0139,0.0076
3483,0.0139,0.0077
3484,0.0138,0.0079
3485,0.0137,0.0081
3486,0.0136,0.0083
3487,0.0135,0.0086
3488,0.0134,0.0088
3489,0.0133,0.0090
3490,0.0132,0.0092
3491,0.0131,0.0094
3492,0.0385,0.0118
3493,0.0149,0.0135
3494,0.0150,0.0125
3495,0.0151,0.0116
3496,0.0151,0.0108
3497,0.0152,0.0100
3498,0.0152,0.0094
3499,0.0152,0.0089
3500,0.0152,0.0085
3501,0.0151,0.0082
3502,0.0151,0.0081
3503,0.0384,0.0133
3504,0.0150,0.0080
3505,0.0150,0.0081
3506,0.0149,0.0082
3507,0.0148,0.0084
3508,0.0146,0.0085
3509,0.0145,0.0087
3510,0.0144,0.0089
3511,0.0142,0.0091
3512,0.0141,0.0092
3513,0.0140,0.0093
3514,0.0383,0.0149
3515,0.0159,0.0138
3516,0.0160,0.0129
3517,0.0161,0.0120
3518,0.0162,0.0112
3519,0.0163,0.0105
3520,0.0163,0.0098
3521,0.0163,0.0094
3522,0.0163,0.0090
3523,0.0163,0.0087
3524,0.0162,0.0086
3525,0.0381,0.0164
3526,0.0162,0.0085
3527,0.0161,0.0085
3528,0.0160,0.0086
3529,0.0158,0.0087
3530,0.0157,0.0088
3531,0.0156,0.0089
3532,0.0154,0.0090
3533,0.0153,0.0091
3534,0.0151,0.0092
3535,0.0149,0.0093
3536,0.0380,0.0180
3537,0.0208,0.0185
3538,0.0197,0.0162
3539,0.0188,0.0141
3540,0.0181,0.0125
3541,0.0177,0.0113
3542,0.0176,0.0105
3543,0.0175,0.0099
3544,0.0175,0.0095
3545,0.0174,0.0092
3546,0.0174,0.0091
3547,0.0379,0.0196
3548,0.0173,0.0090
3549,0.0172,0.0089
3550,0.0171,0.0090
3551,0.0170,0.0090
3552,0.0169,0.0092
3553,0.0170,0.0095
3554,0.0174,0.0101
3555,0.0181,0.0111
3556,0.0191,0.0124
3557,0.0205,0.0141
3558,0.0307,0.0265
3559,0.0367,0.0113
3560,0.0179,0.0047
3561,0.0182,0.0041
3562,0.0184,0.0036
3563,0.0186,0.0030
3564,0.0188,0.0025
3565,0.0190,0.0022
3566,0.0192,0.0022
3567,0.0193,0.0025
3568,0.0193,0.0030
3569,0.0194,0.0037
3570,0.0367,0.0097
3571,0.0194,0.0045
3572,0.0194,0.0054
3573,0.0193,0.0063
3574,0.0192,0.0072
3575,0.0190,0.0081
3576,0.0188,0.0091
3577,0.0186,0.0100
3578,0.0183,0.0110
3579,0.0180,0.0119
3580,0.0177,0.0128
3581,0.0367,0.0082
3582,0.0171,0.0059
3583,0.0173,0.0053
3584,0.0175,0.0046
3585,0.0177,0.0039
3586,0.0179,0.0033
3587,0.0181,0.0027
3588,0.0182,0.0023
3589,0.0183,0.0022
3590,0.0184,0.0025
3591,0.0184,0.0031
3592,0.0367,0.0067
3593,0.0184,0.0039
3594,0.0184,0.0047
3595,0.0183,0.0056
3596,0.0182,0.0066
3597,0.0181,0.0075
3598,0.0179,0.0085
3599,0.0177,0.0094
3600,0.0174,0.0104
3601,0.0172,0.0113
3602,0.0168,0.0122
3603,0.0366,0.0053
3604,0.0162,0.0071
3605,0.0164,0.0063
3606,0.0166,0.0056
3607,0.0168,0.0048
3608,0.0169,0.0041
3609,0.0171,0.0033
3610,0.0172,0.0027
3611,0.0173,0.0024
3612,0.0173,0.0024
3613,0.0174,0.0028
3614,0.0366,0.0040
3615,0.0174,0.0035
3616,0.0174,0.0043
3617,0.0173,0.0052
3618,0.0172,0.0061
3619,0.0171,0.0071
3620,0.0169,0.0080
3621,0.0167,0.0090
3622,0.0165,0.0099
3623,0.0162,0.0108
3624,0.0159,0.0117
3625,0.0365,0.0031
3626,0.0152,0.0081
3627,0.0154,0.0073
3628,0.0156,0.0065
3629,0.0158,0.0056
3630,0.0159,0.0048
3631,0.0160,0.0040
3632,0.0161,0.0033
3633,0.0162,0.0027
3634,0.0163,0.0025
3635,0.0163,0.0027
3636,0.0365,0.0028
3637,0.0163,0.0032
3638,0.0163,0.0040
3639,0.0162,0.0048
3640,0.0161,0.0058
3641,0.0160,0.0067
3642,0.0159,0.0077
3643,0.0157,0.0086
3644,0.0155,0.0096
3645,0.0153,0.0105
3646,0.0150,0.0113
3647,0.0364,0.0033
3648,0.0143,0.0090
3649,0.0144,0.0081
3650,0.0146,0.0072
3651,0.0147,0.0064
3652,0.0149,0.0055
3653,0.0150,0.0046
3654,0.0151,0.0038
3655,0.0151,0.0032
3656,0.0152,0.0028
3657,0.0152,0.0028
3658,0.0363,0.0044
3659,0.0152,0.0032
3660,0.0152,0.0039
3661,0.0151,0.0047
3662,0.0150,0.0056
3663,0.0149,0.0065
3664,0.0148,0.0074
3665,0.0147,0.0084
3666,0.0145,0.0093
3667,0.0143,0.0102
3668,0.0140,0.0110
3669,0.0313,0.0391
3670,0.0362,0.0056
3671,0.0133,0.0097
3672,0.0135,0.0088
3673,0.0136,0.0079
3674,0.0137,0.0070
3675,0.0138,0.0060
3676,0.0139,0.0051
3677,0.0140,0.0043
3678,0.0140,0.0036
3679,0.0141,0.0031
3680,0.0141,0.0030
3681,0.0361,0.0070
3682,0.0141,0.0033
3683,0.0141,0.0039
3684,0.0140,0.0046
3685,0.0140,0.0055
3686,0.0139,0.0064
3687,0.0138,0.0073
3688,0.0136,0.0082
3689,0.0135,0.0091
3690,0.0133,0.0099
3691,0.0131,0.0108
3692,0.0360,0.0084
3693,0.0124,0.0104
3694,0.0125,0.0094
3695,0.0126,0.0085
3696,0.0127,0.0075
3697,0.0128,0.0065
3698,0.0129,0.0056
3699,0.0129,0.0047
3700,0.0130,0.0040
3701,0.0130,0.0035
3702,0.0130,0.0033
3703,0.0359,0.0099
3704,0.0130,0.0035
3705,0.0130,0.0040
3706,0.0130,0.0047
3707,0.0129,0.0055
3708,0.0128,0.0063
3709,0.0127,0.0072
3710,0.0126,0.0081
3711,0.0125,0.0089
3712,0.0124,0.0098
3713,0.0122,0.0105
3714,0.0358,0.0114
3715,0.0116,0.0109
3716,0.0117,0.0099
3717,0.0118,0.0089
3718,0.0118,0.0079
3719,0.0119,0.0069
3720,0.0119,0.0060
3721,0.0120,0.0051
3722,0.0120,0.0044
3723,0.0120,0.0039
3724,0.0120,0.0036
3725,0.0357,0.0129
3726,0.0120,0.0037
3727,0.0120,0.0042
3728,0.0120,0.0048
3729,0.0119,0.0056
3730,0.0119,0.0064
3731,0.0118,0.0072
3732,0.0117,0.0080
3733,0.0116,0.0089
3734,0.0115,0.0096
3735,0.0114,0.0104
3736,0.0355,0.0144
3737,0.0110,0.0113
3738,0.0110,0.0103
3739,0.0110,0.0093
3740,0.0111,0.0083
3741,0.0111,0.0073
3742,0.0111,0.0063
3743,0.0112,0.0055
3744,0.0112,0.0047
3745,0.0112,0.0042
3746,0.0112,0.0040
3747,0.0354,0.0160
3748,0.0112,0.0041
3749,0.0112,0.0044
3750,0.0111,0.0050
3751,0.0111,0.0057
3752,0.0110,0.0065
3753,0.0110,0.0073
3754,0.0109,0.0081
3755,0.0108,0.0088
3756,0.0107,0.0095
3757,0.0106,0.0102
3758,0.0353,0.0176
3759,0.0105,0.0117
3760,0.0105,0.0106
3761,0.0105,0.0096
3762,0.0105,0.0085
3763,0.0105,0.0075
3764,0.0105,0.0066
3765,0.0105,0.0058
3766,0.0105,0.0051
3767,0.0105,0.0046
3768,0.0105,0.0043
3769,0.0351,0.0192
3770,0.0105,0.0044
3771,0.0105,0.0047
3772,0.0105,0.0053
3773,0.0104,0.0059
3774,0.0104,0.0066
3775,0.0103,0.0074
3776,0.0103,0.0081
3777,0.0102,0.0088
3778,0.0102,0.0095
3779,0.0101,0.0101
3780,0.0319,0.0518
3781,0.0339,0.0117
3782,0.0102,0.0120
3783,0.0102,0.0109
3784,0.0102,0.0098
3785,0.0102,0.0088
3786,0.0102,0.0078
3787,0.0102,0.0069
3788,0.0102,0.0060
3789,0.0102,0.0054
3790,0.0101,0.0049
3791,0.0101,0.0047
3792,0.0339,0.0101
3793,0.0101,0.0048
3794,0.0101,0.0051
3795,0.0100,0.0055
3796,0.0100,0.0061
3797,0.0100,0.0068
3798,0.0099,0.0075
3799,0.0099,0.0081
3800,0.0099,0.0088
3801,0.0098,0.0094
3802,0.0098,0.0100
3803,0.0339,0.0085
3804,0.0102,0.0122
3805,0.0102,0.0111
3806,0.0102,0.0100
3807,0.0101,0.0090
3808,0.0101,0.0080
3809,0.0101,0.0071
3810,0.0101,0.0063
3811,0.0101,0.0057
3812,0.0100,0.0053
3813,0.0100,0.0051
3814,0.0339,0.0070
3815,0.0100,0.0051
3816,0.0100,0.0054
3817,0.0099,0.0058
3818,0.0099,0.0064
3819,0.0099,0.0070
3820,0.0098,0.0076
3821,0.0098,0.0082
3822,0.0098,0.0088
3823,0.0097,0.0093
3824,0.0097,0.0098
3825,0.0339,0.0056
3826,0.0104,0.0124
3827,0.0104,0.0113
3828,0.0104,0.0102
3829,0.0104,0.0092
3830,0.0104,0.0082
3831,0.0103,0.0074
3832,0.0103,0.0066
3833,0.0103,0.0060
3834,0.0103,0.0056
3835,0.0102,0.0055
3836,0.0339,0.0043
3837,0.0102,0.0055
3838,0.0102,0.0058
3839,0.0101,0.0062
3840,0.0101,0.0066
3841,0.0100,0.0072
3842,0.0100,0.0077
3843,0.0100,0.0083
3844,0.0099,0.0088
3845,0.0099,0.0093
3846,0.0099,0.0097
3847,0.0338,0.0033
3848,0.0109,0.0126
3849,0.0109,0.0115
3850,0.0109,0.0104
3851,0.0109,0.0094
3852,0.0109,0.0085
3853,0.0109,0.0076
3854,0.0109,0.0069
3855,0.0108,0.0064
3856,0.0108,0.0060
3857,0.0107,0.0059
3858,0.0338,0.0028
3859,0.0107,0.0059
3860,0.0107,0.0061
3861,0.0106,0.0065
3862,0.0106,0.0069
3863,0.0105,0.0074
3864,0.0105,0.0078
3865,0.0104,0.0083
3866,0.0104,0.0088
3867,0.0103,0.0092
3868,0.0103,0.0095
3869,0.0337,0.0031
3870,0.0116,0.0127
3871,0.0116,0.0116
3872,0.0116,0.0106
3873,0.0117,0.0096
3874,0.0116,0.0087
3875,0.0116,0.0079
3876,0.0116,0.0073
3877,0.0116,0.0067
3878,0.0115,0.0064
3879,0.0115,0.0063
3880,0.0336,0.0040
3881,0.0115,0.0063
3882,0.0114,0.0065
3883,0.0113,0.0068
3884,0.0113,0.0071
3885,0.0112,0.0075
3886,0.0112,0.0079
3887,0.0111,0.0083
3888,0.0110,0.0087
3889,0.0110,0.0091
3890,0.0109,0.0093
3891,0.0325,0.0644
3892,0.0335,0.0052
3893,0.0125,0.0129
3894,0.0125,0.0118
3895,0.0125,0.0108
3896,0.0126,0.0099
3897,0.0126,0.0090
3898,0.0126,0.0082
3899,0.0126,0.0076
3900,0.0125,0.0071
3901,0.0125,0.0068
3902,0.0125,0.0067
3903,0.0334,0.0066
3904,0.0124,0.0067
3905,0.0123,0.0068
3906,0.0123,0.0071
3907,0.0122,0.0074
3908,0.0121,0.0077
3909,0.0120,0.0080
3910,0.0119,0.0084
3911,0.0119,0.0087
3912,0.0118,0.0089
3913,0.0117,0.0092
3914,0.0333,0.0080
3915,0.0134,0.0131
3916,0.0135,0.0120
3917,0.0136,0.0110
3918,0.0136,0.0101
3919,0.0136,0.0093
3920,0.0136,0.0086
3921,0.0136,0.0080
3922,0.0136,0.0075
3923,0.0136,0.0073
3924,0.0135,0.0071
3925,0.0332,0.0095
3926,0.0135,0.0071
3927,0.0134,0.0072
3928,0.0133,0.0074
3929,0.0132,0.0076
3930,0.0131,0.0079
3931,0.0130,0.0081
3932,0.0129,0.0084
3933,0.0128,0.0086
3934,0.0127,0.0088
3935,0.0126,0.0090
3936,0.0331,0.0110
3937,0.0145,0.0133
3938,0.0146,0.0123
3939,0.0147,0.0113
3940,0.0147,0.0104
3941,0.0148,0.0096
3942,0.0148,0.0090
3943,0.0148,0.0084
3944,0.0148,0.0080
3945,0.0147,0.0077
3946,0.0147,0.0075
3947,0.0330,0.0125
3948,0.0146,0.0075
3949,0.0145,0.0076
3950,0.0144,0.0077
3951,0.0143,0.0078
3952,0.0142,0.0080
3953,0.0141,0.0082
3954,0.0140,0.0084
3955,0.0138,0.0086
3956,0.0137,0.0087
3957,0.0135,0.0089
3958,0.0328,0.0140
3959,0.0155,0.0136
3960,0.0157,0.0126
3961,0.0158,0.0116
3962,0.0159,0.0108
3963,0.0159,0.0100
3964,0.0159,0.0094
3965,0.0160,0.0089
3966,0.0159,0.0084
3967,0.0159,0.0082
3968,0.0159,0.0080
3969,0.0327,0.0156
3970,0.0158,0.0079
3971,0.0157,0.0079
3972,0.0156,0.0080
3973,0.0155,0.0081
3974,0.0153,0.0082
3975,0.0152,0.0084
3976,0.0150,0.0085
3977,0.0149,0.0086
3978,0.0147,0.0087
3979,0.0145,0.0088
3980,0.0325,0.0171
3981,0.0206,0.0183
3982,0.0194,0.0159
3983,0.0185,0.0138
3984,0.0178,0.0122
3985,0.0174,0.0109
3986,0.0173,0.0100
3987,0.0172,0.0094
3988,0.0171,0.0089
3989,0.0171,0.0087
3990,0.0170,0.0085
3991,0.0324,0.0188
3992,0.0170,0.0084
3993,0.0169,0.0083
3994,0.0168,0.0083
3995,0.0167,0.0084
3996,0.0166,0.0086
3997,0.0167,0.0090
3998,0.0171,0.0096
3999,0.0178,0.0106
4000,0.0189,0.0120
4001,0.0202,0.0137
4002,0.0331,0.0771
4003,0.0311,0.0120
4004,0.0179,0.0047
4005,0.0182,0.0042
4006,0.0184,0.0036
4007,0.0187,0.0030
4008,0.0189,0.0025
4009,0.0191,0.0022
4010,0.0192,0.0021
4011,0.0193,0.0024
4012,0.0194,0.0030
4013,0.0195,0.0037
4014,0.0311,0.0104
4015,0.0195,0.0046
4016,0.0194,0.0054
4017,0.0194,0.0064
4018,0.0192,0.0073
4019,0.0191,0.0083
4020,0.0189,0.0092
4021,0.0187,0.0102
4022,0.0184,0.0111
4023,0.0181,0.0121
4024,0.0177,0.0130
4025,0.0311,0.0089
4026,0.0170,0.0060
4027,0.0173,0.0053
4028,0.0175,0.0046
4029,0.0177,0.0039
4030,0.0179,0.0032
4031,0.0181,0.0027
4032,0.0182,0.0023
4033,0.0183,0.0022
4034,0.0184,0.0025
4035,0.0185,0.0031
4036,0.0312,0.0074
4037,0.0185,0.0039
4038,0.0184,0.0048
4039,0.0184,0.0057
4040,0.0183,0.0067
4041,0.0181,0.0076
4042,0.0179,0.0086
4043,0.0177,0.0096
4044,0.0175,0.0105
4045,0.0172,0.0115
4046,0.0168,0.0124
4047,0.0312,0.0060
4048,0.0161,0.0071
4049,0.0163,0.0064
4050,0.0165,0.0056
4051,0.0167,0.0048
4052,0.0169,0.0040
4053,0.0171,0.0033
4054,0.0172,0.0027
4055,0.0173,0.0023
4056,0.0174,0.0023
4057,0.0174,0.0028
4058,0.0311,0.0046
4059,0.0174,0.0035
4060,0.0174,0.0043
4061,0.0173,0.0052
4062,0.0172,0.0062
4063,0.0171,0.0072
4064,0.0169,0.0081
4065,0.0167,0.0091
4066,0.0165,0.0101
4067,0.0162,0.0110
4068,0.0159,0.0119
4069,0.0311,0.0035
4070,0.0151,0.0081
4071,0.0153,0.0073
4072,0.0155,0.0065
4073,0.0157,0.0056
4074,0.0158,0.0048
4075,0.0160,0.0040
4076,0.0161,0.0032
4077,0.0162,0.0027
4078,0.0162,0.0024
4079,0.0163,0.0026
4080,0.0311,0.0029
4081,0.0163,0.0032
4082,0.0163,0.0040
4083,0.0162,0.0049
4084,0.0161,0.0058
4085,0.0160,0.0068
4086,0.0158,0.0078
4087,0.0157,0.0087
4088,0.0154,0.0097
4089,0.0152,0.0106
4090,0.0149,0.0115
4091,0.0310,0.0029
4092,0.0141,0.0090
4093,0.0143,0.0081
4094,0.0144,0.0073
4095,0.0146,0.0064
4096,0.0147,0.0055
4097,0.0149,0.0046
4098,0.0150,0.0038
4099,0.0150,0.0031
4100,0.0151,0.0027
4101,0.0151,0.0027
4102,0.0309,0.0037
4103,0.0151,0.0031
4104,0.0151,0.0038
4105,0.0151,0.0047
4106,0.0150,0.0056
4107,0.0149,0.0065
4108,0.0147,0.0075
4109,0.0146,0.0084
4110,0.0144,0.0094
4111,0.0142,0.0103
4112,0.0139,0.0111
4113,0.0337,0.0898
4114,0.0308,0.0049
4115,0.0131,0.0098
4116,0.0133,0.0089
4117,0.0134,0.0079
4118,0.0135,0.0070
4119,0.0136,0.0060
4120,0.0137,0.0051
4121,0.0138,0.0042
4122,0.0139,0.0035
4123,0.0139,0.0030
4124,0.0140,0.0029
4125,0.0307,0.0062
4126,0.0140,0.0032
4127,0.0139,0.0038
4128,0.0139,0.0046
4129,0.0138,0.0055
4130,0.0137,0.0064
4131,0.0136,0.0073
4132,0.0135,0.0083
4133,0.0133,0.0092
4134,0.0131,0.0100
4135,0.0129,0.0109
4136,0.0306,0.0076
4137,0.0122,0.0104
4138,0.0123,0.0094
4139,0.0124,0.0085
4140,0.0125,0.0075
4141,0.0126,0.0065
4142,0.0127,0.0055
4143,0.0127,0.0046
4144,0.0128,0.0039
4145,0.0128,0.0034
4146,0.0128,0.0032
4147,0.0305,0.0090
4148,0.0128,0.0034
4149,0.0128,0.0039
4150,0.0128,0.0046
4151,0.0127,0.0055
4152,0.0126,0.0063
4153,0.0125,0.0072
4154,0.0124,0.0081
4155,0.0123,0.0090
4156,0.0121,0.0098
4157,0.0120,0.0106
4158,0.0304,0.0105
4159,0.0113,0.0109
4160,0.0114,0.0099
4161,0.0115,0.0089
4162,0.0115,0.0079
4163,0.0116,0.0069
4164,0.0116,0.0059
4165,0.0117,0.0050
4166,0.0117,0.0042
4167,0.0118,0.0037
4168,0.0118,0.0034
4169,0.0302,0.0120
4170,0.0118,0.0036
4171,0.0118,0.0041
4172,0.0117,0.0047
4173,0.0117,0.0055
4174,0.0116,0.0064
4175,0.0115,0.0072
4176,0.0114,0.0081
4177,0.0113,0.0089
4178,0.0112,0.0097
4179,0.0111,0.0104
4180,0.0301,0.0136
4181,0.0105,0.0114
4182,0.0106,0.0103
4183,0.0106,0.0093
4184,0.0107,0.0082
4185,0.0107,0.0072
4186,0.0108,0.0062
4187,0.0108,0.0053
4188,0.0108,0.0046
4189,0.0108,0.0040
4190,0.0108,0.0038
4191,0.0299,0.0151
4192,0.0108,0.0039
4193,0.0108,0.0043
4194,0.0108,0.0049
4195,0.0107,0.0056
4196,0.0107,0.0064
4197,0.0106,0.0072
4198,0.0106,0.0080
4199,0.0105,0.0088
4200,0.0104,0.0096
4201,0.0103,0.0103
4202,0.0298,0.0167
4203,0.0100,0.0117
4204,0.0100,0.0106
4205,0.0100,0.0095
4206,0.0101,0.0085
4207,0.0101,0.0075
4208,0.0101,0.0065
4209,0.0101,0.0056
4210,0.0101,0.0049
4211,0.0101,0.0043
4212,0.0101,0.0041
4213,0.0296,0.0184
4214,0.0101,0.0042
4215,0.0101,0.0045
4216,0.0100,0.0051
4217,0.0100,0.0058
4218,0.0100,0.0065
4219,0.0099,0.0073
4220,0.0099,0.0081
4221,0.0098,0.0088
4222,0.0097,0.0095
4223,0.0097,0.0101
4224,0.0344,0.1025
4225,0.0283,0.0123
4226,0.0097,0.0120
4227,0.0097,0.0109
4228,0.0097,0.0098
4229,0.0097,0.0087
4230,0.0097,0.0077
4231,0.0097,0.0067
4232,0.0097,0.0059
4233,0.0097,0.0051
4234,0.0096,0.0047
4235,0.0096,0.0044
4236,0.0283,0.0107
4237,0.0096,0.0045
4238,0.0096,0.0048
4239,0.0096,0.0054
4240,0.0095,0.0060
4241,0.0095,0.0067
4242,0.0095,0.0074
4243,0.0094,0.0081
4244,0.0094,0.0087
4245,0.0093,0.0094
4246,0.0093,0.0100
4247,0.0284,0.0092
4248,0.0096,0.0122
4249,0.0096,0.0111
4250,0.0096,0.0100
4251,0.0096,0.0089
4252,0.0096,0.0079
4253,0.0096,0.0069
4254,0.0095,0.0061
4255,0.0095,0.0054
4256,0.0095,0.0050
4257,0.0095,0.0048
4258,0.0284,0.0077
4259,0.0095,0.0049
4260,0.0094,0.0052
4261,0.0094,0.0056
4262,0.0094,0.0062
4263,0.0093,0.0068
4264,0.0093,0.0075
4265,0.0093,0.0081
4266,0.0092,0.0087
4267,0.0092,0.0093
4268,0.0092,0.0098
4269,0.0284,0.0063
4270,0.0098,0.0124
4271,0.0098,0.0112
4272,0.0098,0.0101
4273,0.0098,0.0091
4274,0.0098,0.0081
4275,0.0098,0.0072
4276,0.0098,0.0064
4277,0.0097,0.0057
4278,0.0097,0.0053
4279,0.0097,0.0052
4280,0.0284,0.0049
4281,0.0096,0.0052
4282,0.0096,0.0055
4283,0.0096,0.0059
4284,0.0095,0.0064
4285,0.0095,0.0070
4286,0.0095,0.0075
4287,0.0094,0.0081
4288,0.0094,0.0087
4289,0.0094,0.0092
4290,0.0093,0.0096
4291,0.0284,0.0037
4292,0.0104,0.0125
4293,0.0104,0.0114
4294,0.0104,0.0103
4295,0.0104,0.0092
4296,0.0103,0.0083
4297,0.0103,0.0074
4298,0.0103,0.0066
4299,0.0103,0.0061
4300,0.0102,0.0057
4301,0.0102,0.0055
4302,0.0283,0.0029
4303,0.0101,0.0056
4304,0.0101,0.0058
4305,0.0101,0.0062
4306,0.0100,0.0066
4307,0.0100,0.0071
4308,0.0099,0.0076
4309,0.0099,0.0081
4310,0.0098,0.0086
4311,0.0098,0.0090
