Read Model from: ./ucf10t1s/
Export Model to: ./ucf10t1s/ucf10t1s_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
make_mimo_block stable2ndx
H1s[0][0]  Real Poles: [-1070.25334088  -867.23007413] Freqs [Hz]: []
H1s[0][1]  Real Poles: [-1037.74295002 -1037.74295002] Freqs [Hz]: [26.69667070937303]
H1s[0][2]  Real Poles: [-1253.4304514   -770.60519611] Freqs [Hz]: []
H1s[0][3]  Real Poles: [-939.10768256 -939.10768256] Freqs [Hz]: [46.33029986056847]
H1s[1][0]  Real Poles: [-1217.68149751  -765.60678502] Freqs [Hz]: []
H1s[1][1]  Real Poles: [-1107.71403462 -1107.71403462] Freqs [Hz]: [35.01202262483871]
H1s[1][2]  Real Poles: [-1103.0934751 -1103.0934751] Freqs [Hz]: [46.56513728238324]
H1s[1][3]  Real Poles: [-1155.47720267  -759.56944452] Freqs [Hz]: []
H1s[2][0]  Real Poles: [-939.6433346 -939.6433346] Freqs [Hz]: [41.103599035424445]
H1s[2][1]  Real Poles: [-818.58819723 -818.58819723] Freqs [Hz]: [53.74547819434023]
H1s[2][2]  Real Poles: [-1151.73470974 -1151.73470974] Freqs [Hz]: [48.48319711188845]
H1s[2][3]  Real Poles: [-860.45461893 -860.45461893] Freqs [Hz]: [35.028561378859585]
H1s[3][0]  Real Poles: [-588.45937252 -588.45937252] Freqs [Hz]: [58.74309271373632]
H1s[3][1]  Real Poles: [-933.44490975 -933.44490975] Freqs [Hz]: [47.62754228055415]
H1s[3][2]  Real Poles: [-1104.86737157  -877.3842558 ] Freqs [Hz]: []
H1s[3][3]  Real Poles: [-894.50217038 -894.50217038] Freqs [Hz]: [50.08291345400661]
model_folder = ./ucf10t1s/
model_root = ucf10t1s
data_path = d:/data/ucf3/ucf9c.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
read 2100 dataframes
dt=0.001000 data_len=4001 n_io=11 n_case=2100
['G', 'Ud', 'Uq', 'Id', 'Iq', 'GIrms', 'Ctrl'] ['Vdc', 'Idc', 'Vd', 'Vq'] (2100, 4001, 11)
make_mimo_block stable2ndx
prepending initial conditions (2100, 500, 11) (2100, 4001, 11) float32 float32
528,0.0400,0.0352,0.0332,0.0050
529,0.0507,0.0316,0.0459,0.0135
530,0.0351,0.0382,0.0278,0.0135
531,0.0411,0.0325,0.0353,0.0057
532,0.0413,0.0318,0.0370,0.0065
533,0.0375,0.0333,0.0286,0.0133
534,0.0500,0.0331,0.0525,0.0136
535,0.0578,0.0315,0.0770,0.0069
536,0.0408,0.0320,0.0420,0.0070
537,0.0379,0.0316,0.0341,0.0140
538,0.0401,0.0332,0.0447,0.0062
539,0.0397,0.0341,0.0458,0.0057
540,0.0508,0.0314,0.0473,0.0139
541,0.0394,0.0395,0.0496,0.0128
542,0.0394,0.0341,0.0485,0.0111
543,0.0352,0.0319,0.0370,0.0171
544,0.0393,0.0295,0.0440,0.0088
545,0.0505,0.0314,0.0550,0.0140
546,0.0440,0.0400,0.0798,0.0132
547,0.0360,0.0331,0.0295,0.0145
548,0.0393,0.0351,0.0365,0.0064
549,0.0393,0.0369,0.0348,0.0059
550,0.0359,0.0404,0.0274,0.0141
551,0.0504,0.0335,0.0457,0.0128
552,0.0411,0.0325,0.0353,0.0057
553,0.0354,0.0397,0.0310,0.0144
554,0.0397,0.0328,0.0343,0.0056
555,0.0399,0.0305,0.0352,0.0061
556,0.0510,0.0301,0.0428,0.0184
557,0.0605,0.0915,0.0830,0.0310
558,0.0578,0.0315,0.0770,0.0069
559,0.0404,0.0291,0.0371,0.0098
560,0.0408,0.0324,0.0380,0.0134
561,0.0353,0.0308,0.0451,0.0153
562,0.0417,0.0473,0.0406,0.0234
563,0.0519,0.0610,0.0458,0.0342
564,0.0369,0.0573,0.0499,0.0269
565,0.0413,0.0318,0.0370,0.0065
566,0.0395,0.0369,0.0332,0.0054
567,0.0356,0.0409,0.0292,0.0143
568,0.0505,0.0322,0.0446,0.0130
569,0.0578,0.0315,0.0770,0.0069
570,0.0395,0.0369,0.0332,0.0054
571,0.0356,0.0409,0.0292,0.0143
572,0.0395,0.0369,0.0332,0.0054
573,0.0395,0.0369,0.0332,0.0054
574,0.0505,0.0322,0.0446,0.0130
575,0.0395,0.0369,0.0332,0.0054
576,0.0395,0.0369,0.0332,0.0054
577,0.0375,0.0333,0.0286,0.0133
578,0.0395,0.0369,0.0332,0.0054
579,0.0505,0.0322,0.0446,0.0130
580,0.0532,0.0399,0.0696,0.0060
581,0.0356,0.0409,0.0292,0.0143
582,0.0395,0.0369,0.0332,0.0054
583,0.0395,0.0369,0.0332,0.0054
584,0.0356,0.0409,0.0292,0.0143
585,0.0505,0.0322,0.0446,0.0130
586,0.0395,0.0369,0.0332,0.0054
587,0.0356,0.0409,0.0292,0.0143
588,0.0395,0.0369,0.0332,0.0054
589,0.0411,0.0317,0.0404,0.0072
590,0.0505,0.0322,0.0446,0.0130
591,0.0578,0.0315,0.0770,0.0069
592,0.0395,0.0369,0.0332,0.0054
593,0.0395,0.0369,0.0332,0.0054
594,0.0356,0.0409,0.0292,0.0143
595,0.0395,0.0369,0.0332,0.0054
596,0.0505,0.0322,0.0446,0.0130
597,0.0356,0.0409,0.0292,0.0143
598,0.0395,0.0369,0.0332,0.0054
599,0.0395,0.0369,0.0332,0.0054
600,0.0356,0.0409,0.0292,0.0143
601,0.0497,0.0341,0.0535,0.0133
602,0.0440,0.0400,0.0798,0.0132
603,0.0395,0.0369,0.0332,0.0054
604,0.0356,0.0409,0.0292,0.0143
605,0.0395,0.0369,0.0332,0.0054
606,0.0395,0.0369,0.0332,0.0054
607,0.0505,0.0322,0.0446,0.0130
608,0.1017,0.0510,0.0358,0.0163
609,0.0886,0.0493,0.0360,0.0151
610,0.1022,0.0540,0.0310,0.0212
611,0.0664,0.0461,0.0361,0.0125
612,0.0500,0.0331,0.0525,0.0136
613,0.0578,0.0315,0.0770,0.0069
614,0.0379,0.0316,0.0341,0.0140
615,0.0506,0.0432,0.0357,0.0100
616,0.0454,0.0418,0.0352,0.0089
617,0.0476,0.0453,0.0312,0.0163
618,0.0500,0.0348,0.0433,0.0126
619,0.0394,0.0381,0.0336,0.0060
620,0.0349,0.0395,0.0285,0.0138
621,0.0406,0.0335,0.0339,0.0051
622,0.0411,0.0325,0.0353,0.0057
623,0.0505,0.0319,0.0500,0.0141
624,0.0578,0.0315,0.0770,0.0069
625,0.0413,0.0316,0.0387,0.0071
626,0.0401,0.0332,0.0447,0.0062
627,0.0379,0.0323,0.0303,0.0136
628,0.0408,0.0320,0.0420,0.0070
629,0.0494,0.0353,0.0543,0.0130
630,0.0376,0.0317,0.0359,0.0140
631,0.0397,0.0341,0.0458,0.0057
632,0.0394,0.0395,0.0496,0.0128
633,0.0350,0.0382,0.0395,0.0185
634,0.0506,0.0306,0.0588,0.0151
635,0.0578,0.0315,0.0770,0.0069
636,0.0506,0.0306,0.0588,0.0151
637,0.0506,0.0306,0.0588,0.0151
638,0.0506,0.0306,0.0588,0.0151
639,0.0506,0.0306,0.0588,0.0151
640,0.0506,0.0306,0.0588,0.0151
641,0.0390,0.0522,0.0732,0.0077
642,0.0390,0.0522,0.0732,0.0077
643,0.0352,0.0582,0.0824,0.0138
644,0.0399,0.0492,0.0681,0.0079
645,0.0533,0.0413,0.0628,0.0157
646,0.0578,0.0315,0.0770,0.0069
647,0.0349,0.0538,0.0726,0.0136
648,0.0431,0.0430,0.0576,0.0086
649,0.0450,0.0413,0.0536,0.0092
650,0.0387,0.0443,0.0560,0.0140
651,0.0612,0.0447,0.0538,0.0180
652,0.0507,0.0419,0.0465,0.0113
653,0.0448,0.0403,0.0439,0.0150
654,0.0542,0.0444,0.0445,0.0129
655,0.0559,0.0460,0.0440,0.0140
656,0.0549,0.0406,0.0598,0.0161
657,0.0440,0.0400,0.0798,0.0132
658,0.0400,0.0563,0.0578,0.0267
659,0.0394,0.0460,0.0583,0.0240
660,0.0380,0.0401,0.0619,0.0276
661,0.0388,0.0361,0.0607,0.0182
662,0.0500,0.0396,0.0631,0.0157
663,0.0365,0.0412,0.0701,0.0203
664,0.0386,0.0463,0.0665,0.0088
665,0.0387,0.0499,0.0684,0.0063
666,0.0357,0.0551,0.0777,0.0141
667,0.0514,0.0451,0.0664,0.0143
668,0.0599,0.0780,0.0827,0.0281
669,0.0578,0.0315,0.0770,0.0069
670,0.0431,0.0430,0.0576,0.0086
671,0.0351,0.0575,0.0846,0.0147
672,0.0393,0.0465,0.0758,0.0110
673,0.0395,0.0417,0.0766,0.0123
674,0.0526,0.0339,0.0675,0.0197
675,0.0399,0.0316,0.0774,0.0142
676,0.0402,0.0305,0.0772,0.0156
677,0.0349,0.0298,0.0932,0.0189
678,0.0406,0.0459,0.0770,0.0218
679,0.0525,0.0745,0.0714,0.0319
680,0.0578,0.0315,0.0770,0.0069
681,0.0356,0.0515,0.0928,0.0251
682,0.0450,0.0413,0.0536,0.0092
683,0.0390,0.0522,0.0732,0.0077
684,0.0352,0.0582,0.0824,0.0138
685,0.0517,0.0431,0.0669,0.0153
686,0.0390,0.0522,0.0732,0.0077
687,0.0352,0.0582,0.0824,0.0138
688,0.0390,0.0522,0.0732,0.0077
689,0.0390,0.0522,0.0732,0.0077
690,0.0517,0.0431,0.0669,0.0153
691,0.0578,0.0315,0.0770,0.0069
692,0.0390,0.0522,0.0732,0.0077
693,0.0390,0.0522,0.0732,0.0077
694,0.0387,0.0443,0.0560,0.0140
695,0.0390,0.0522,0.0732,0.0077
696,0.0517,0.0431,0.0669,0.0153
697,0.0352,0.0582,0.0824,0.0138
698,0.0390,0.0522,0.0732,0.0077
699,0.0390,0.0522,0.0732,0.0077
700,0.0352,0.0582,0.0824,0.0138
701,0.0517,0.0431,0.0669,0.0153
702,0.0537,0.0416,0.0692,0.0063
703,0.0390,0.0522,0.0732,0.0077
704,0.0352,0.0582,0.0824,0.0138
705,0.0390,0.0522,0.0732,0.0077
706,0.0489,0.0411,0.0481,0.0105
707,0.0517,0.0431,0.0669,0.0153
708,0.0390,0.0522,0.0732,0.0077
709,0.0390,0.0522,0.0732,0.0077
710,0.0352,0.0582,0.0824,0.0138
711,0.0390,0.0522,0.0732,0.0077
712,0.0517,0.0431,0.0669,0.0153
713,0.0440,0.0400,0.0798,0.0132
714,0.0352,0.0582,0.0824,0.0138
715,0.0390,0.0522,0.0732,0.0077
716,0.0390,0.0522,0.0732,0.0077
717,0.0352,0.0582,0.0824,0.0138
718,0.0626,0.0465,0.0533,0.0187
719,0.0390,0.0522,0.0732,0.0077
720,0.0352,0.0582,0.0824,0.0138
721,0.0390,0.0522,0.0732,0.0077
722,0.0390,0.0522,0.0732,0.0077
723,0.0517,0.0431,0.0669,0.0153
724,0.0578,0.0315,0.0770,0.0069
725,0.0710,0.0682,0.1098,0.0138
726,0.0642,0.0671,0.1078,0.0127
727,0.0658,0.0702,0.1076,0.0179
728,0.0529,0.0647,0.1026,0.0107
729,0.0612,0.0447,0.0538,0.0180
730,0.0448,0.0403,0.0439,0.0150
731,0.0449,0.0620,0.0957,0.0091
732,0.0422,0.0604,0.0917,0.0085
733,0.0409,0.0635,0.0950,0.0147
734,0.0495,0.0491,0.0764,0.0150
735,0.0578,0.0315,0.0770,0.0069
736,0.0387,0.0546,0.0781,0.0076
737,0.0348,0.0561,0.0777,0.0137
738,0.0413,0.0458,0.0628,0.0082
739,0.0431,0.0430,0.0576,0.0086
740,0.0581,0.0419,0.0558,0.0170
741,0.0470,0.0408,0.0505,0.0099
742,0.0542,0.0444,0.0445,0.0129
743,0.0406,0.0419,0.0509,0.0142
744,0.0507,0.0419,0.0465,0.0113
745,0.0641,0.0484,0.0529,0.0195
746,0.0578,0.0315,0.0770,0.0069
747,0.0467,0.0407,0.0417,0.0154
748,0.0559,0.0460,0.0440,0.0140
749,0.0400,0.0563,0.0578,0.0267
750,0.0388,0.0517,0.0595,0.0295
751,0.0494,0.0399,0.0625,0.0204
752,0.0494,0.0399,0.0625,0.0204
753,0.0494,0.0399,0.0625,0.0204
754,0.0494,0.0399,0.0625,0.0204
755,0.0494,0.0399,0.0625,0.0204
756,0.0494,0.0399,0.0625,0.0204
757,0.0578,0.0315,0.0770,0.0069
758,0.0386,0.0531,0.0678,0.0065
759,0.0386,0.0531,0.0678,0.0065
760,0.0363,0.0585,0.0760,0.0137
761,0.0387,0.0503,0.0630,0.0066
762,0.0508,0.0422,0.0591,0.0146
763,0.0350,0.0547,0.0669,0.0134
764,0.0405,0.0442,0.0532,0.0071
765,0.0418,0.0423,0.0496,0.0077
766,0.0363,0.0455,0.0510,0.0136
767,0.0573,0.0431,0.0518,0.0162
768,0.0440,0.0400,0.0798,0.0132
769,0.0464,0.0414,0.0437,0.0092
770,0.0405,0.0408,0.0403,0.0142
771,0.0496,0.0430,0.0423,0.0104
772,0.0512,0.0442,0.0421,0.0113
773,0.0519,0.0412,0.0565,0.0150
774,0.0414,0.0493,0.0530,0.0238
775,0.0407,0.0406,0.0534,0.0217
776,0.0395,0.0364,0.0552,0.0246
777,0.0396,0.0348,0.0554,0.0167
778,0.0490,0.0395,0.0594,0.0159
779,0.0595,0.0653,0.0823,0.0250
780,0.0578,0.0315,0.0770,0.0069
781,0.0379,0.0419,0.0633,0.0189
782,0.0389,0.0472,0.0609,0.0088
783,0.0388,0.0509,0.0628,0.0066
784,0.0368,0.0556,0.0710,0.0140
785,0.0496,0.0462,0.0622,0.0136
786,0.0405,0.0442,0.0532,0.0071
787,0.0360,0.0577,0.0784,0.0143
788,0.0386,0.0474,0.0707,0.0092
789,0.0386,0.0427,0.0717,0.0103
790,0.0505,0.0317,0.0638,0.0189
791,0.0578,0.0315,0.0770,0.0069
792,0.0388,0.0317,0.0727,0.0126
793,0.0390,0.0290,0.0727,0.0146
794,0.0353,0.0298,0.0882,0.0177
795,0.0394,0.0404,0.0730,0.0219
796,0.0506,0.0646,0.0683,0.0325
797,0.0357,0.0471,0.0883,0.0252
798,0.0418,0.0423,0.0496,0.0077
799,0.0386,0.0531,0.0678,0.0065
800,0.0363,0.0585,0.0760,0.0137
801,0.0498,0.0442,0.0626,0.0143
802,0.0578,0.0315,0.0770,0.0069
803,0.0386,0.0531,0.0678,0.0065
804,0.0363,0.0585,0.0760,0.0137
805,0.0386,0.0531,0.0678,0.0065
806,0.0386,0.0531,0.0678,0.0065
807,0.0498,0.0442,0.0626,0.0143
808,0.0386,0.0531,0.0678,0.0065
809,0.0386,0.0531,0.0678,0.0065
810,0.0363,0.0455,0.0510,0.0136
811,0.0386,0.0531,0.0678,0.0065
812,0.0498,0.0442,0.0626,0.0143
813,0.0578,0.0315,0.0770,0.0069
814,0.0363,0.0585,0.0760,0.0137
815,0.0386,0.0531,0.0678,0.0065
816,0.0386,0.0531,0.0678,0.0065
817,0.0363,0.0585,0.0760,0.0137
818,0.0498,0.0442,0.0626,0.0143
819,0.0386,0.0531,0.0678,0.0065
820,0.0363,0.0585,0.0760,0.0137
821,0.0386,0.0531,0.0678,0.0065
822,0.0448,0.0412,0.0450,0.0087
823,0.0498,0.0442,0.0626,0.0143
824,0.0469,0.0499,0.0771,0.0149
825,0.0386,0.0531,0.0678,0.0065
826,0.0386,0.0531,0.0678,0.0065
827,0.0363,0.0585,0.0760,0.0137
828,0.0386,0.0531,0.0678,0.0065
829,0.0498,0.0442,0.0626,0.0143
830,0.0363,0.0585,0.0760,0.0137
831,0.0386,0.0531,0.0678,0.0065
832,0.0386,0.0531,0.0678,0.0065
833,0.0363,0.0585,0.0760,0.0137
834,0.0586,0.0445,0.0515,0.0167
835,0.0578,0.0315,0.0770,0.0069
836,0.0386,0.0531,0.0678,0.0065
837,0.0363,0.0585,0.0760,0.0137
838,0.0386,0.0531,0.0678,0.0065
839,0.0386,0.0531,0.0678,0.0065
840,0.0498,0.0442,0.0626,0.0143
841,0.0702,0.0673,0.1004,0.0138
842,0.0636,0.0663,0.0990,0.0127
843,0.0649,0.0695,0.0979,0.0181
844,0.0531,0.0640,0.0946,0.0105
845,0.0573,0.0431,0.0518,0.0162
846,0.0578,0.0315,0.0770,0.0069
847,0.0405,0.0408,0.0403,0.0142
848,0.0457,0.0616,0.0886,0.0086
849,0.0432,0.0602,0.0850,0.0079
850,0.0417,0.0631,0.0875,0.0146
851,0.0488,0.0502,0.0716,0.0140
852,0.0389,0.0552,0.0724,0.0066
853,0.0354,0.0567,0.0717,0.0135
854,0.0394,0.0470,0.0580,0.0068
855,0.0405,0.0442,0.0532,0.0071
856,0.0545,0.0413,0.0533,0.0156
857,0.0578,0.0315,0.0770,0.0069
858,0.0432,0.0414,0.0470,0.0082
859,0.0496,0.0430,0.0423,0.0104
860,0.0375,0.0431,0.0464,0.0137
861,0.0464,0.0414,0.0437,0.0092
862,0.0600,0.0460,0.0513,0.0173
863,0.0421,0.0407,0.0385,0.0144
864,0.0512,0.0442,0.0421,0.0113
865,0.0414,0.0493,0.0530,0.0238
866,0.0403,0.0456,0.0531,0.0262
867,0.0489,0.0370,0.0591,0.0199
868,0.0578,0.0315,0.0770,0.0069
869,0.0489,0.0370,0.0591,0.0199
870,0.0489,0.0370,0.0591,0.0199
871,0.0489,0.0370,0.0591,0.0199
872,0.0489,0.0370,0.0591,0.0199
873,0.0489,0.0370,0.0591,0.0199
874,0.0401,0.0548,0.0551,0.0052
875,0.0401,0.0548,0.0551,0.0052
876,0.0379,0.0591,0.0606,0.0136
877,0.0396,0.0524,0.0510,0.0053
878,0.0488,0.0451,0.0513,0.0138
879,0.0440,0.0400,0.0798,0.0132
880,0.0369,0.0562,0.0531,0.0133
881,0.0389,0.0471,0.0435,0.0060
882,0.0388,0.0454,0.0412,0.0066
883,0.0355,0.0484,0.0399,0.0134
884,0.0509,0.0451,0.0486,0.0141
885,0.0400,0.0442,0.0387,0.0070
886,0.0354,0.0440,0.0330,0.0138
887,0.0416,0.0455,0.0391,0.0068
888,0.0427,0.0466,0.0395,0.0070
889,0.0489,0.0440,0.0498,0.0141
890,0.0592,0.0541,0.0819,0.0217
891,0.1208,0.0408,0.0940,0.0170
892,0.0439,0.0361,0.0433,0.0169
893,0.0431,0.0317,0.0434,0.0156
894,0.0404,0.0303,0.0403,0.0186
895,0.0420,0.0343,0.0441,0.0126
896,0.0496,0.0411,0.0521,0.0154
897,0.0390,0.0442,0.0473,0.0159
898,0.0409,0.0495,0.0480,0.0078
899,0.0407,0.0530,0.0498,0.0064
900,0.0382,0.0570,0.0551,0.0137
901,0.0489,0.0489,0.0531,0.0130
902,0.1108,0.0393,0.0934,0.0159
903,0.0389,0.0471,0.0435,0.0060
904,0.0377,0.0582,0.0633,0.0138
905,0.0398,0.0491,0.0583,0.0065
906,0.0397,0.0445,0.0597,0.0075
907,0.0489,0.0306,0.0554,0.0187
908,0.0397,0.0327,0.0614,0.0109
909,0.0397,0.0280,0.0618,0.0140
910,0.0374,0.0303,0.0759,0.0161
911,0.0398,0.0322,0.0633,0.0234
912,0.0492,0.0479,0.0610,0.0345
913,0.1017,0.0378,0.0925,0.0147
914,0.0378,0.0398,0.0776,0.0267
915,0.0388,0.0454,0.0412,0.0066
916,0.0401,0.0548,0.0551,0.0052
917,0.0379,0.0591,0.0606,0.0136
918,0.0489,0.0468,0.0536,0.0134
919,0.0401,0.0548,0.0551,0.0052
920,0.0379,0.0591,0.0606,0.0136
921,0.0401,0.0548,0.0551,0.0052
922,0.0401,0.0548,0.0551,0.0052
923,0.0489,0.0468,0.0536,0.0134
924,0.0934,0.0365,0.0913,0.0135
925,0.0401,0.0548,0.0551,0.0052
926,0.0401,0.0548,0.0551,0.0052
927,0.0355,0.0484,0.0399,0.0134
928,0.0401,0.0548,0.0551,0.0052
929,0.0489,0.0468,0.0536,0.0134
930,0.0379,0.0591,0.0606,0.0136
931,0.0401,0.0548,0.0551,0.0052
932,0.0401,0.0548,0.0551,0.0052
933,0.0379,0.0591,0.0606,0.0136
934,0.0489,0.0468,0.0536,0.0134
935,0.0457,0.0493,0.0770,0.0144
936,0.0401,0.0548,0.0551,0.0052
937,0.0379,0.0591,0.0606,0.0136
938,0.0401,0.0548,0.0551,0.0052
939,0.0394,0.0441,0.0390,0.0072
940,0.0489,0.0468,0.0536,0.0134
941,0.0401,0.0548,0.0551,0.0052
942,0.0401,0.0548,0.0551,0.0052
943,0.0379,0.0591,0.0606,0.0136
944,0.0401,0.0548,0.0551,0.0052
945,0.0489,0.0468,0.0536,0.0134
946,0.0552,0.0441,0.0692,0.0072
947,0.0379,0.0591,0.0606,0.0136
948,0.0401,0.0548,0.0551,0.0052
949,0.0401,0.0548,0.0551,0.0052
950,0.0379,0.0591,0.0606,0.0136
951,0.0517,0.0462,0.0489,0.0140
952,0.0401,0.0548,0.0551,0.0052
953,0.0379,0.0591,0.0606,0.0136
954,0.0401,0.0548,0.0551,0.0052
955,0.0401,0.0548,0.0551,0.0052
956,0.0489,0.0468,0.0536,0.0134
957,0.0793,0.0342,0.0881,0.0113
958,0.0691,0.0667,0.0787,0.0139
959,0.0618,0.0655,0.0781,0.0127
960,0.0644,0.0692,0.0756,0.0187
961,0.0514,0.0633,0.0755,0.0103
962,0.0509,0.0451,0.0486,0.0141
963,0.0354,0.0440,0.0330,0.0138
964,0.0455,0.0612,0.0712,0.0082
965,0.0437,0.0601,0.0686,0.0072
966,0.0407,0.0629,0.0693,0.0147
967,0.0496,0.0520,0.0604,0.0129
968,0.0735,0.0333,0.0861,0.0103
969,0.0407,0.0563,0.0587,0.0054
970,0.0374,0.0577,0.0570,0.0134
971,0.0391,0.0495,0.0469,0.0055
972,0.0389,0.0471,0.0435,0.0060
973,0.0496,0.0437,0.0486,0.0143
974,0.0390,0.0444,0.0398,0.0070
975,0.0416,0.0455,0.0391,0.0068
976,0.0352,0.0463,0.0366,0.0136
977,0.0400,0.0442,0.0387,0.0070
978,0.0526,0.0477,0.0493,0.0141
979,0.0685,0.0325,0.0839,0.0092
980,0.0358,0.0437,0.0324,0.0138
981,0.0427,0.0466,0.0395,0.0070
982,0.0439,0.0361,0.0433,0.0169
983,0.0410,0.0344,0.0389,0.0196
984,0.0502,0.0345,0.0527,0.0178
985,0.0502,0.0345,0.0527,0.0178
986,0.0502,0.0345,0.0527,0.0178
987,0.0502,0.0345,0.0527,0.0178
988,0.0502,0.0345,0.0527,0.0178
989,0.0502,0.0345,0.0527,0.0178
990,0.0488,0.0372,0.0834,0.0136
991,0.0408,0.0562,0.0438,0.0050
992,0.0408,0.0562,0.0438,0.0050
993,0.0368,0.0603,0.0469,0.0136
994,0.0407,0.0541,0.0408,0.0051
995,0.0495,0.0477,0.0458,0.0140
996,0.0372,0.0577,0.0410,0.0133
997,0.0400,0.0497,0.0364,0.0064
998,0.0396,0.0483,0.0356,0.0072
999,0.0368,0.0508,0.0313,0.0135
1000,0.0488,0.0490,0.0477,0.0139
1001,0.0453,0.0506,0.0874,0.0180
1002,0.0606,0.0316,0.0792,0.0076
1003,0.0387,0.0480,0.0368,0.0074
1004,0.0353,0.0475,0.0294,0.0142
1005,0.0388,0.0498,0.0387,0.0063
1006,0.0391,0.0513,0.0396,0.0059
1007,0.0492,0.0469,0.0456,0.0145
1008,0.0432,0.0286,0.0386,0.0125
1009,0.0428,0.0282,0.0383,0.0114
1010,0.0378,0.0287,0.0303,0.0160
1011,0.0420,0.0362,0.0372,0.0094
1012,0.0507,0.0438,0.0484,0.0146
1013,0.0556,0.0320,0.0748,0.0063
1014,0.0369,0.0471,0.0343,0.0142
1015,0.0412,0.0519,0.0380,0.0066
1016,0.0411,0.0551,0.0391,0.0058
1017,0.0368,0.0588,0.0413,0.0136
1018,0.0499,0.0512,0.0464,0.0131
1019,0.0400,0.0497,0.0364,0.0064
1020,0.0368,0.0591,0.0497,0.0137
1021,0.0407,0.0505,0.0471,0.0057
1022,0.0408,0.0458,0.0487,0.0067
1023,0.0497,0.0318,0.0484,0.0198
1024,0.0540,0.0334,0.0729,0.0058
1025,0.0409,0.0340,0.0510,0.0113
1026,0.0409,0.0285,0.0518,0.0152
1027,0.0376,0.0312,0.0644,0.0161
1028,0.0412,0.0280,0.0543,0.0257
1029,0.0500,0.0381,0.0545,0.0369
1030,0.0388,0.0354,0.0675,0.0291
1031,0.0396,0.0483,0.0356,0.0072
1032,0.0408,0.0562,0.0438,0.0050
1033,0.0368,0.0603,0.0469,0.0136
1034,0.0498,0.0491,0.0466,0.0134
1035,0.0533,0.0356,0.0712,0.0056
1036,0.0408,0.0562,0.0438,0.0050
1037,0.0368,0.0603,0.0469,0.0136
1038,0.0408,0.0562,0.0438,0.0050
1039,0.0408,0.0562,0.0438,0.0050
1040,0.0498,0.0491,0.0466,0.0134
1041,0.0408,0.0562,0.0438,0.0050
1042,0.0408,0.0562,0.0438,0.0050
1043,0.0368,0.0508,0.0313,0.0135
1044,0.0408,0.0562,0.0438,0.0050
1045,0.0498,0.0491,0.0466,0.0134
1046,0.0438,0.0472,0.0771,0.0139
1047,0.0368,0.0603,0.0469,0.0136
1048,0.0408,0.0562,0.0438,0.0050
1049,0.0408,0.0562,0.0438,0.0050
1050,0.0368,0.0603,0.0469,0.0136
1051,0.0498,0.0491,0.0466,0.0134
1052,0.0408,0.0562,0.0438,0.0050
1053,0.0368,0.0603,0.0469,0.0136
1054,0.0408,0.0562,0.0438,0.0050
1055,0.0388,0.0476,0.0360,0.0077
1056,0.0498,0.0491,0.0466,0.0134
1057,0.0532,0.0399,0.0696,0.0060
1058,0.0408,0.0562,0.0438,0.0050
1059,0.0408,0.0562,0.0438,0.0050
1060,0.0368,0.0603,0.0469,0.0136
1061,0.0408,0.0562,0.0438,0.0050
1062,0.0498,0.0491,0.0466,0.0134
1063,0.0368,0.0603,0.0469,0.0136
1064,0.0408,0.0562,0.0438,0.0050
1065,0.0408,0.0562,0.0438,0.0050
1066,0.0368,0.0603,0.0469,0.0136
1067,0.0490,0.0505,0.0485,0.0135
1068,0.0562,0.0450,0.0694,0.0078
1069,0.0408,0.0562,0.0438,0.0050
1070,0.0368,0.0603,0.0469,0.0136
1071,0.0408,0.0562,0.0438,0.0050
1072,0.0408,0.0562,0.0438,0.0050
1073,0.0498,0.0491,0.0466,0.0134
1074,0.0724,0.0673,0.0606,0.0140
1075,0.0634,0.0661,0.0604,0.0127
1076,0.0696,0.0701,0.0574,0.0192
1077,0.0503,0.0639,0.0589,0.0102
1078,0.0488,0.0490,0.0477,0.0139
1079,0.0537,0.0416,0.0692,0.0063
1080,0.0353,0.0475,0.0294,0.0142
1081,0.0435,0.0618,0.0560,0.0079
1082,0.0420,0.0608,0.0540,0.0070
1083,0.0385,0.0638,0.0536,0.0149
1084,0.0505,0.0534,0.0507,0.0127
1085,0.0409,0.0576,0.0466,0.0051
1086,0.0371,0.0590,0.0441,0.0134
1087,0.0404,0.0516,0.0381,0.0056
1088,0.0400,0.0497,0.0364,0.0064
1089,0.0488,0.0472,0.0463,0.0145
1090,0.0544,0.0430,0.0692,0.0067
1091,0.0392,0.0476,0.0356,0.0077
1092,0.0388,0.0498,0.0387,0.0063
1093,0.0363,0.0491,0.0298,0.0138
1094,0.0387,0.0480,0.0368,0.0074
1095,0.0494,0.0523,0.0492,0.0132
1096,0.0349,0.0475,0.0301,0.0140
1097,0.0391,0.0513,0.0396,0.0059
1098,0.0432,0.0286,0.0386,0.0125
1099,0.0383,0.0283,0.0302,0.0169
1100,0.0513,0.0356,0.0500,0.0158
1101,0.0482,0.0504,0.0771,0.0155
1102,0.0513,0.0356,0.0500,0.0158
1103,0.0513,0.0356,0.0500,0.0158
1104,0.0513,0.0356,0.0500,0.0158
1105,0.0513,0.0356,0.0500,0.0158
1106,0.0513,0.0356,0.0500,0.0158
