Read Model from: ./ucf10t1s/
Export Model to: ./ucf10t1s/ucf10t1s_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
make_mimo_block stable2ndx
H1s[0][0]  Real Poles: [-1178.86663799  -780.35507153] Freqs [Hz]: []
H1s[0][1]  Real Poles: [-1076.77831501 -1076.77831501] Freqs [Hz]: [45.24862364223375]
H1s[0][2]  Real Poles: [-1246.3017122  -797.3369046] Freqs [Hz]: []
H1s[0][3]  Real Poles: [-773.56304228 -773.56304228] Freqs [Hz]: [56.27666678252384]
H1s[1][0]  Real Poles: [-1237.57103031  -787.0359389 ] Freqs [Hz]: []
H1s[1][1]  Real Poles: [-1183.22998285 -1183.22998285] Freqs [Hz]: [59.014512259890346]
H1s[1][2]  Real Poles: [-1127.68223882 -1127.68223882] Freqs [Hz]: [54.170725704569]
H1s[1][3]  Real Poles: [-1229.51400983  -721.10131052] Freqs [Hz]: []
H1s[2][0]  Real Poles: [-917.67966747 -917.67966747] Freqs [Hz]: [43.925830920649105]
H1s[2][1]  Real Poles: [-903.22604775 -903.22604775] Freqs [Hz]: [47.47685586493028]
H1s[2][2]  Real Poles: [-1217.94041991 -1217.94041991] Freqs [Hz]: [64.46635344911553]
H1s[2][3]  Real Poles: [-905.14374524 -905.14374524] Freqs [Hz]: [26.617693409587517]
H1s[3][0]  Real Poles: [-843.03256869 -843.03256869] Freqs [Hz]: [48.49628823586588]
H1s[3][1]  Real Poles: [-875.37790835 -875.37790835] Freqs [Hz]: [52.40708242555457]
H1s[3][2]  Real Poles: [-1092.63687671  -929.92550603] Freqs [Hz]: []
H1s[3][3]  Real Poles: [-777.2770524 -777.2770524] Freqs [Hz]: [57.85159942707041]
model_folder = ./ucf10t1s/
model_root = ucf10t1s
data_path = d:/data/ucf3/ucf9c.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
read 2100 dataframes
dt=0.001000 data_len=4001 n_io=11 n_case=2100
['G', 'Ud', 'Uq', 'Id', 'Iq', 'GIrms', 'Ctrl'] ['Vdc', 'Idc', 'Vd', 'Vq'] (2100, 4001, 11)
make_mimo_block stable2ndx
prepending initial conditions (2100, 500, 11) (2100, 4001, 11) float32 float32
529,0.0544,0.0084,0.0525,0.0135
530,0.0415,0.0155,0.0387,0.0096
531,0.0446,0.0051,0.0433,0.0076
532,0.0446,0.0052,0.0447,0.0083
533,0.0426,0.0144,0.0386,0.0105
534,0.0538,0.0129,0.0587,0.0128
535,0.0620,0.0118,0.0786,0.0060
536,0.0442,0.0067,0.0487,0.0073
537,0.0426,0.0144,0.0421,0.0114
538,0.0443,0.0107,0.0506,0.0062
539,0.0448,0.0135,0.0513,0.0063
540,0.0543,0.0084,0.0540,0.0138
541,0.0436,0.0077,0.0412,0.0202
542,0.0436,0.0072,0.0412,0.0164
543,0.0416,0.0190,0.0398,0.0214
544,0.0438,0.0082,0.0414,0.0112
545,0.0544,0.0090,0.0518,0.0149
546,0.0462,0.0132,0.0841,0.0134
547,0.0428,0.0239,0.0399,0.0130
548,0.0440,0.0096,0.0413,0.0076
549,0.0441,0.0090,0.0413,0.0071
550,0.0429,0.0205,0.0400,0.0103
551,0.0544,0.0083,0.0512,0.0134
552,0.0446,0.0051,0.0433,0.0076
553,0.0421,0.0154,0.0407,0.0101
554,0.0442,0.0051,0.0415,0.0065
555,0.0445,0.0060,0.0415,0.0070
556,0.0554,0.0110,0.0511,0.0137
557,0.0696,0.0534,0.0790,0.0211
558,0.0620,0.0118,0.0786,0.0060
559,0.0454,0.0107,0.0414,0.0082
560,0.0461,0.0143,0.0413,0.0089
561,0.0424,0.0208,0.0421,0.0126
562,0.0481,0.0233,0.0412,0.0112
563,0.0588,0.0269,0.0500,0.0156
564,0.0459,0.0362,0.0410,0.0148
565,0.0446,0.0052,0.0447,0.0083
566,0.0441,0.0058,0.0415,0.0062
567,0.0424,0.0169,0.0404,0.0099
568,0.0544,0.0084,0.0511,0.0132
569,0.0620,0.0118,0.0786,0.0060
570,0.0441,0.0058,0.0415,0.0062
571,0.0424,0.0169,0.0404,0.0099
572,0.0441,0.0058,0.0415,0.0062
573,0.0441,0.0058,0.0415,0.0062
574,0.0544,0.0084,0.0511,0.0132
575,0.0441,0.0058,0.0415,0.0062
576,0.0441,0.0058,0.0415,0.0062
577,0.0426,0.0144,0.0386,0.0105
578,0.0441,0.0058,0.0415,0.0062
579,0.0544,0.0084,0.0511,0.0132
580,0.0567,0.0075,0.0759,0.0079
581,0.0424,0.0169,0.0404,0.0099
582,0.0441,0.0058,0.0415,0.0062
583,0.0441,0.0058,0.0415,0.0062
584,0.0424,0.0169,0.0404,0.0099
585,0.0544,0.0084,0.0511,0.0132
586,0.0441,0.0058,0.0415,0.0062
587,0.0424,0.0169,0.0404,0.0099
588,0.0441,0.0058,0.0415,0.0062
589,0.0443,0.0057,0.0475,0.0080
590,0.0544,0.0084,0.0511,0.0132
591,0.0620,0.0118,0.0786,0.0060
592,0.0441,0.0058,0.0415,0.0062
593,0.0441,0.0058,0.0415,0.0062
594,0.0424,0.0169,0.0404,0.0099
595,0.0441,0.0058,0.0415,0.0062
596,0.0544,0.0084,0.0511,0.0132
597,0.0424,0.0169,0.0404,0.0099
598,0.0441,0.0058,0.0415,0.0062
599,0.0441,0.0058,0.0415,0.0062
600,0.0424,0.0169,0.0404,0.0099
601,0.0539,0.0154,0.0595,0.0129
602,0.0462,0.0132,0.0841,0.0134
603,0.0441,0.0058,0.0415,0.0062
604,0.0424,0.0169,0.0404,0.0099
605,0.0441,0.0058,0.0415,0.0062
606,0.0441,0.0058,0.0415,0.0062
607,0.0544,0.0084,0.0511,0.0132
608,0.0955,0.0151,0.0483,0.0199
609,0.0848,0.0138,0.0475,0.0175
610,0.0959,0.0279,0.0486,0.0236
611,0.0666,0.0113,0.0461,0.0132
612,0.0538,0.0129,0.0587,0.0128
613,0.0620,0.0118,0.0786,0.0060
614,0.0426,0.0144,0.0421,0.0114
615,0.0537,0.0091,0.0445,0.0096
616,0.0495,0.0082,0.0437,0.0083
617,0.0523,0.0201,0.0435,0.0128
618,0.0544,0.0083,0.0493,0.0128
619,0.0442,0.0063,0.0418,0.0062
620,0.0416,0.0161,0.0395,0.0096
621,0.0445,0.0050,0.0421,0.0069
622,0.0446,0.0051,0.0433,0.0076
623,0.0539,0.0094,0.0566,0.0133
624,0.0620,0.0118,0.0786,0.0060
625,0.0445,0.0053,0.0461,0.0084
626,0.0443,0.0107,0.0506,0.0062
627,0.0428,0.0144,0.0396,0.0111
628,0.0442,0.0067,0.0487,0.0073
629,0.0543,0.0186,0.0601,0.0134
630,0.0425,0.0145,0.0432,0.0109
631,0.0448,0.0135,0.0513,0.0063
632,0.0436,0.0077,0.0412,0.0202
633,0.0413,0.0169,0.0403,0.0254
634,0.0544,0.0100,0.0512,0.0158
635,0.0620,0.0118,0.0786,0.0060
636,0.0544,0.0100,0.0512,0.0158
637,0.0544,0.0100,0.0512,0.0158
638,0.0544,0.0100,0.0512,0.0158
639,0.0544,0.0100,0.0512,0.0158
640,0.0544,0.0100,0.0512,0.0158
641,0.0448,0.0205,0.0751,0.0073
642,0.0448,0.0205,0.0751,0.0073
643,0.0426,0.0254,0.0844,0.0102
644,0.0465,0.0191,0.0708,0.0075
645,0.0646,0.0185,0.0652,0.0145
646,0.0620,0.0118,0.0786,0.0060
647,0.0417,0.0229,0.0763,0.0098
648,0.0537,0.0149,0.0616,0.0078
649,0.0586,0.0135,0.0580,0.0082
650,0.0488,0.0183,0.0619,0.0099
651,0.0887,0.0197,0.0576,0.0177
652,0.0751,0.0132,0.0517,0.0104
653,0.0645,0.0164,0.0512,0.0108
654,0.0864,0.0160,0.0497,0.0130
655,0.0921,0.0180,0.0491,0.0148
656,0.0690,0.0176,0.0627,0.0148
657,0.0462,0.0132,0.0841,0.0134
658,0.0474,0.0524,0.0718,0.0204
659,0.0465,0.0424,0.0704,0.0178
660,0.0477,0.0322,0.0793,0.0205
661,0.0448,0.0237,0.0706,0.0136
662,0.0546,0.0194,0.0684,0.0149
663,0.0457,0.0193,0.0814,0.0144
664,0.0438,0.0097,0.0737,0.0086
665,0.0439,0.0116,0.0744,0.0073
666,0.0437,0.0226,0.0832,0.0109
667,0.0601,0.0174,0.0692,0.0137
668,0.0690,0.0438,0.0791,0.0187
669,0.0620,0.0118,0.0786,0.0060
670,0.0537,0.0149,0.0616,0.0078
671,0.0422,0.0267,0.0848,0.0107
672,0.0451,0.0252,0.0747,0.0103
673,0.0450,0.0265,0.0739,0.0120
674,0.0590,0.0242,0.0656,0.0178
675,0.0443,0.0269,0.0717,0.0146
676,0.0438,0.0254,0.0700,0.0153
677,0.0409,0.0299,0.0827,0.0177
678,0.0430,0.0207,0.0669,0.0162
679,0.0532,0.0169,0.0632,0.0214
680,0.0620,0.0118,0.0786,0.0060
681,0.0425,0.0258,0.0772,0.0186
682,0.0586,0.0135,0.0580,0.0082
683,0.0448,0.0205,0.0751,0.0073
684,0.0426,0.0254,0.0844,0.0102
685,0.0607,0.0201,0.0687,0.0143
686,0.0448,0.0205,0.0751,0.0073
687,0.0426,0.0254,0.0844,0.0102
688,0.0448,0.0205,0.0751,0.0073
689,0.0448,0.0205,0.0751,0.0073
690,0.0607,0.0201,0.0687,0.0143
691,0.0620,0.0118,0.0786,0.0060
692,0.0448,0.0205,0.0751,0.0073
693,0.0448,0.0205,0.0751,0.0073
694,0.0488,0.0183,0.0619,0.0099
695,0.0448,0.0205,0.0751,0.0073
696,0.0607,0.0201,0.0687,0.0143
697,0.0426,0.0254,0.0844,0.0102
698,0.0448,0.0205,0.0751,0.0073
699,0.0448,0.0205,0.0751,0.0073
700,0.0426,0.0254,0.0844,0.0102
701,0.0607,0.0201,0.0687,0.0143
702,0.0575,0.0075,0.0760,0.0081
703,0.0448,0.0205,0.0751,0.0073
704,0.0426,0.0254,0.0844,0.0102
705,0.0448,0.0205,0.0751,0.0073
706,0.0695,0.0127,0.0532,0.0094
707,0.0607,0.0201,0.0687,0.0143
708,0.0448,0.0205,0.0751,0.0073
709,0.0448,0.0205,0.0751,0.0073
710,0.0426,0.0254,0.0844,0.0102
711,0.0448,0.0205,0.0751,0.0073
712,0.0607,0.0201,0.0687,0.0143
713,0.0462,0.0132,0.0841,0.0134
714,0.0426,0.0254,0.0844,0.0102
715,0.0448,0.0205,0.0751,0.0073
716,0.0448,0.0205,0.0751,0.0073
717,0.0426,0.0254,0.0844,0.0102
718,0.0937,0.0215,0.0571,0.0191
719,0.0448,0.0205,0.0751,0.0073
720,0.0426,0.0254,0.0844,0.0102
721,0.0448,0.0205,0.0751,0.0073
722,0.0448,0.0205,0.0751,0.0073
723,0.0607,0.0201,0.0687,0.0143
724,0.0620,0.0118,0.0786,0.0060
725,0.0717,0.0312,0.1063,0.0170
726,0.0666,0.0297,0.1043,0.0151
727,0.0677,0.0391,0.1071,0.0199
728,0.0580,0.0273,0.0996,0.0119
729,0.0887,0.0197,0.0576,0.0177
730,0.0645,0.0164,0.0512,0.0108
731,0.0510,0.0252,0.0939,0.0094
732,0.0483,0.0243,0.0906,0.0086
733,0.0490,0.0296,0.0948,0.0121
734,0.0557,0.0234,0.0769,0.0142
735,0.0620,0.0118,0.0786,0.0060
736,0.0442,0.0215,0.0793,0.0074
737,0.0417,0.0242,0.0805,0.0099
738,0.0495,0.0171,0.0661,0.0076
739,0.0537,0.0149,0.0616,0.0078
740,0.0786,0.0175,0.0594,0.0159
741,0.0639,0.0127,0.0553,0.0088
742,0.0864,0.0160,0.0497,0.0130
743,0.0535,0.0171,0.0575,0.0101
744,0.0751,0.0132,0.0517,0.0104
745,0.0988,0.0237,0.0567,0.0207
746,0.0620,0.0118,0.0786,0.0060
747,0.0703,0.0166,0.0492,0.0113
748,0.0921,0.0180,0.0491,0.0148
749,0.0474,0.0524,0.0718,0.0204
750,0.0485,0.0428,0.0790,0.0232
751,0.0533,0.0342,0.0683,0.0171
752,0.0533,0.0342,0.0683,0.0171
753,0.0533,0.0342,0.0683,0.0171
754,0.0533,0.0342,0.0683,0.0171
755,0.0533,0.0342,0.0683,0.0171
756,0.0533,0.0342,0.0683,0.0171
757,0.0620,0.0118,0.0786,0.0060
758,0.0438,0.0177,0.0702,0.0067
759,0.0438,0.0177,0.0702,0.0067
760,0.0431,0.0232,0.0788,0.0101
761,0.0444,0.0165,0.0661,0.0067
762,0.0597,0.0168,0.0620,0.0137
763,0.0414,0.0212,0.0712,0.0096
764,0.0489,0.0132,0.0577,0.0069
765,0.0525,0.0122,0.0546,0.0072
766,0.0449,0.0173,0.0575,0.0096
767,0.0796,0.0200,0.0561,0.0161
768,0.0462,0.0132,0.0841,0.0134
769,0.0662,0.0132,0.0494,0.0086
770,0.0569,0.0161,0.0482,0.0101
771,0.0765,0.0164,0.0480,0.0110
772,0.0817,0.0187,0.0476,0.0127
773,0.0630,0.0164,0.0599,0.0139
774,0.0475,0.0437,0.0671,0.0203
775,0.0467,0.0350,0.0656,0.0174
776,0.0471,0.0273,0.0738,0.0202
777,0.0453,0.0196,0.0656,0.0132
778,0.0537,0.0168,0.0645,0.0150
779,0.0684,0.0345,0.0796,0.0168
780,0.0620,0.0118,0.0786,0.0060
781,0.0456,0.0192,0.0759,0.0140
782,0.0441,0.0093,0.0686,0.0086
783,0.0439,0.0110,0.0694,0.0075
784,0.0441,0.0218,0.0776,0.0108
785,0.0567,0.0154,0.0653,0.0132
786,0.0489,0.0132,0.0577,0.0069
787,0.0427,0.0239,0.0793,0.0104
788,0.0436,0.0212,0.0700,0.0090
789,0.0435,0.0223,0.0694,0.0104
790,0.0557,0.0214,0.0625,0.0163
791,0.0620,0.0118,0.0786,0.0060
792,0.0430,0.0223,0.0673,0.0127
793,0.0428,0.0211,0.0658,0.0133
794,0.0415,0.0251,0.0779,0.0160
795,0.0428,0.0177,0.0632,0.0143
796,0.0528,0.0160,0.0606,0.0196
797,0.0435,0.0237,0.0728,0.0171
798,0.0525,0.0122,0.0546,0.0072
799,0.0438,0.0177,0.0702,0.0067
800,0.0431,0.0232,0.0788,0.0101
801,0.0570,0.0177,0.0649,0.0136
802,0.0620,0.0118,0.0786,0.0060
803,0.0438,0.0177,0.0702,0.0067
804,0.0431,0.0232,0.0788,0.0101
805,0.0438,0.0177,0.0702,0.0067
806,0.0438,0.0177,0.0702,0.0067
807,0.0570,0.0177,0.0649,0.0136
808,0.0438,0.0177,0.0702,0.0067
809,0.0438,0.0177,0.0702,0.0067
810,0.0449,0.0173,0.0575,0.0096
811,0.0438,0.0177,0.0702,0.0067
812,0.0570,0.0177,0.0649,0.0136
813,0.0620,0.0118,0.0786,0.0060
814,0.0431,0.0232,0.0788,0.0101
815,0.0438,0.0177,0.0702,0.0067
816,0.0438,0.0177,0.0702,0.0067
817,0.0431,0.0232,0.0788,0.0101
818,0.0570,0.0177,0.0649,0.0136
819,0.0438,0.0177,0.0702,0.0067
820,0.0431,0.0232,0.0788,0.0101
821,0.0438,0.0177,0.0702,0.0067
822,0.0613,0.0123,0.0506,0.0080
823,0.0570,0.0177,0.0649,0.0136
824,0.0537,0.0133,0.0848,0.0162
825,0.0438,0.0177,0.0702,0.0067
826,0.0438,0.0177,0.0702,0.0067
827,0.0431,0.0232,0.0788,0.0101
828,0.0438,0.0177,0.0702,0.0067
829,0.0570,0.0177,0.0649,0.0136
830,0.0431,0.0232,0.0788,0.0101
831,0.0438,0.0177,0.0702,0.0067
832,0.0438,0.0177,0.0702,0.0067
833,0.0431,0.0232,0.0788,0.0101
834,0.0842,0.0222,0.0558,0.0173
835,0.0620,0.0118,0.0786,0.0060
836,0.0438,0.0177,0.0702,0.0067
837,0.0431,0.0232,0.0788,0.0101
838,0.0438,0.0177,0.0702,0.0067
839,0.0438,0.0177,0.0702,0.0067
840,0.0570,0.0177,0.0649,0.0136
841,0.0705,0.0274,0.0992,0.0173
842,0.0655,0.0260,0.0974,0.0153
843,0.0666,0.0363,0.1002,0.0203
844,0.0574,0.0234,0.0929,0.0119
845,0.0796,0.0200,0.0561,0.0161
846,0.0620,0.0118,0.0786,0.0060
847,0.0569,0.0161,0.0482,0.0101
848,0.0511,0.0215,0.0877,0.0094
849,0.0487,0.0207,0.0846,0.0084
850,0.0488,0.0271,0.0885,0.0122
851,0.0542,0.0204,0.0726,0.0135
852,0.0440,0.0184,0.0741,0.0069
853,0.0420,0.0222,0.0752,0.0098
854,0.0461,0.0149,0.0618,0.0068
855,0.0489,0.0132,0.0577,0.0069
856,0.0707,0.0172,0.0573,0.0146
857,0.0620,0.0118,0.0786,0.0060
858,0.0567,0.0120,0.0523,0.0075
859,0.0765,0.0164,0.0480,0.0110
860,0.0482,0.0165,0.0536,0.0098
861,0.0662,0.0132,0.0494,0.0086
862,0.0889,0.0246,0.0556,0.0188
863,0.0619,0.0164,0.0465,0.0103
864,0.0817,0.0187,0.0476,0.0127
865,0.0475,0.0437,0.0671,0.0203
866,0.0476,0.0355,0.0739,0.0232
867,0.0533,0.0290,0.0644,0.0170
868,0.0620,0.0118,0.0786,0.0060
869,0.0533,0.0290,0.0644,0.0170
870,0.0533,0.0290,0.0644,0.0170
871,0.0533,0.0290,0.0644,0.0170
872,0.0533,0.0290,0.0644,0.0170
873,0.0533,0.0290,0.0644,0.0170
874,0.0438,0.0122,0.0595,0.0063
875,0.0438,0.0122,0.0595,0.0063
876,0.0432,0.0196,0.0663,0.0101
877,0.0434,0.0114,0.0560,0.0062
878,0.0544,0.0129,0.0555,0.0130
879,0.0462,0.0132,0.0841,0.0134
880,0.0418,0.0182,0.0599,0.0096
881,0.0441,0.0095,0.0496,0.0064
882,0.0454,0.0094,0.0476,0.0066
883,0.0415,0.0157,0.0484,0.0096
884,0.0656,0.0200,0.0536,0.0139
885,0.0530,0.0125,0.0453,0.0066
886,0.0468,0.0156,0.0422,0.0098
887,0.0604,0.0170,0.0452,0.0079
888,0.0645,0.0199,0.0453,0.0094
889,0.0558,0.0133,0.0544,0.0131
890,0.0676,0.0261,0.0802,0.0150
891,0.1136,0.0270,0.0886,0.0171
892,0.0461,0.0264,0.0572,0.0207
893,0.0458,0.0209,0.0557,0.0174
894,0.0444,0.0189,0.0625,0.0209
895,0.0452,0.0118,0.0553,0.0125
896,0.0535,0.0122,0.0567,0.0149
897,0.0440,0.0199,0.0641,0.0134
898,0.0445,0.0088,0.0577,0.0082
899,0.0443,0.0098,0.0584,0.0073
900,0.0436,0.0206,0.0653,0.0106
901,0.0537,0.0117,0.0574,0.0129
902,0.1053,0.0252,0.0881,0.0150
903,0.0441,0.0095,0.0496,0.0064
904,0.0430,0.0191,0.0669,0.0103
905,0.0433,0.0133,0.0595,0.0072
906,0.0432,0.0136,0.0592,0.0081
907,0.0529,0.0150,0.0560,0.0142
908,0.0430,0.0129,0.0576,0.0096
909,0.0431,0.0121,0.0565,0.0102
910,0.0426,0.0175,0.0671,0.0135
911,0.0439,0.0126,0.0549,0.0120
912,0.0534,0.0143,0.0551,0.0168
913,0.0979,0.0234,0.0875,0.0131
914,0.0449,0.0226,0.0632,0.0154
915,0.0454,0.0094,0.0476,0.0066
916,0.0438,0.0122,0.0595,0.0063
917,0.0432,0.0196,0.0663,0.0101
918,0.0537,0.0131,0.0573,0.0129
919,0.0438,0.0122,0.0595,0.0063
920,0.0432,0.0196,0.0663,0.0101
921,0.0438,0.0122,0.0595,0.0063
922,0.0438,0.0122,0.0595,0.0063
923,0.0537,0.0131,0.0573,0.0129
924,0.0912,0.0217,0.0867,0.0114
925,0.0438,0.0122,0.0595,0.0063
926,0.0438,0.0122,0.0595,0.0063
927,0.0415,0.0157,0.0484,0.0096
928,0.0438,0.0122,0.0595,0.0063
929,0.0537,0.0131,0.0573,0.0129
930,0.0432,0.0196,0.0663,0.0101
931,0.0438,0.0122,0.0595,0.0063
932,0.0438,0.0122,0.0595,0.0063
933,0.0432,0.0196,0.0663,0.0101
934,0.0537,0.0131,0.0573,0.0129
935,0.0510,0.0125,0.0846,0.0154
936,0.0438,0.0122,0.0595,0.0063
937,0.0432,0.0196,0.0663,0.0101
938,0.0438,0.0122,0.0595,0.0063
939,0.0500,0.0109,0.0456,0.0066
940,0.0537,0.0131,0.0573,0.0129
941,0.0438,0.0122,0.0595,0.0063
942,0.0438,0.0122,0.0595,0.0063
943,0.0432,0.0196,0.0663,0.0101
944,0.0438,0.0122,0.0595,0.0063
945,0.0537,0.0131,0.0573,0.0129
946,0.0605,0.0077,0.0763,0.0087
947,0.0432,0.0196,0.0663,0.0101
948,0.0438,0.0122,0.0595,0.0063
949,0.0438,0.0122,0.0595,0.0063
950,0.0432,0.0196,0.0663,0.0101
951,0.0689,0.0227,0.0538,0.0147
952,0.0438,0.0122,0.0595,0.0063
953,0.0432,0.0196,0.0663,0.0101
954,0.0438,0.0122,0.0595,0.0063
955,0.0438,0.0122,0.0595,0.0063
956,0.0537,0.0131,0.0573,0.0129
957,0.0800,0.0185,0.0848,0.0085
958,0.0700,0.0205,0.0841,0.0183
959,0.0641,0.0191,0.0824,0.0161
960,0.0668,0.0312,0.0854,0.0216
961,0.0554,0.0167,0.0786,0.0123
962,0.0656,0.0200,0.0536,0.0139
963,0.0468,0.0156,0.0422,0.0098
964,0.0500,0.0148,0.0740,0.0095
965,0.0481,0.0141,0.0715,0.0084
966,0.0470,0.0228,0.0748,0.0125
967,0.0537,0.0142,0.0629,0.0129
968,0.0753,0.0171,0.0836,0.0075
969,0.0445,0.0126,0.0627,0.0065
970,0.0424,0.0189,0.0632,0.0098
971,0.0434,0.0103,0.0525,0.0062
972,0.0441,0.0095,0.0496,0.0064
973,0.0598,0.0157,0.0535,0.0132
974,0.0474,0.0098,0.0464,0.0067
975,0.0604,0.0170,0.0452,0.0079
976,0.0426,0.0154,0.0456,0.0098
977,0.0530,0.0125,0.0453,0.0066
978,0.0725,0.0259,0.0540,0.0160
979,0.0713,0.0157,0.0824,0.0067
980,0.0498,0.0160,0.0414,0.0096
981,0.0645,0.0199,0.0453,0.0094
982,0.0461,0.0264,0.0572,0.0207
983,0.0446,0.0224,0.0629,0.0245
984,0.0537,0.0192,0.0567,0.0166
985,0.0537,0.0192,0.0567,0.0166
986,0.0537,0.0192,0.0567,0.0166
987,0.0537,0.0192,0.0567,0.0166
988,0.0537,0.0192,0.0567,0.0166
989,0.0537,0.0192,0.0567,0.0166
990,0.0511,0.0153,0.0854,0.0131
991,0.0438,0.0087,0.0512,0.0062
992,0.0438,0.0087,0.0512,0.0062
993,0.0424,0.0178,0.0566,0.0103
994,0.0435,0.0081,0.0484,0.0061
995,0.0534,0.0104,0.0514,0.0131
996,0.0416,0.0167,0.0511,0.0096
997,0.0434,0.0072,0.0442,0.0066
998,0.0438,0.0074,0.0434,0.0069
999,0.0412,0.0149,0.0421,0.0097
1000,0.0594,0.0194,0.0529,0.0131
1001,0.0501,0.0237,0.0868,0.0161
1002,0.0646,0.0130,0.0798,0.0060
1003,0.0479,0.0117,0.0435,0.0063
1004,0.0436,0.0152,0.0390,0.0100
1005,0.0528,0.0171,0.0445,0.0067
1006,0.0559,0.0204,0.0450,0.0078
1007,0.0539,0.0111,0.0512,0.0132
1008,0.0442,0.0140,0.0500,0.0225
1009,0.0442,0.0109,0.0486,0.0185
1010,0.0420,0.0164,0.0540,0.0230
1011,0.0441,0.0075,0.0480,0.0127
1012,0.0535,0.0095,0.0517,0.0146
1013,0.0597,0.0103,0.0776,0.0062
1014,0.0423,0.0212,0.0551,0.0141
1015,0.0441,0.0090,0.0496,0.0079
1016,0.0441,0.0093,0.0501,0.0071
1017,0.0425,0.0201,0.0558,0.0108
1018,0.0534,0.0097,0.0521,0.0130
1019,0.0434,0.0072,0.0442,0.0066
1020,0.0422,0.0167,0.0571,0.0103
1021,0.0435,0.0080,0.0512,0.0067
1022,0.0434,0.0076,0.0511,0.0072
1023,0.0527,0.0105,0.0516,0.0138
1024,0.0580,0.0089,0.0769,0.0066
1025,0.0434,0.0070,0.0500,0.0084
1026,0.0435,0.0076,0.0493,0.0091
1027,0.0422,0.0157,0.0582,0.0125
1028,0.0445,0.0122,0.0484,0.0117
1029,0.0541,0.0144,0.0513,0.0157
1030,0.0445,0.0250,0.0552,0.0155
1031,0.0438,0.0074,0.0434,0.0069
1032,0.0438,0.0087,0.0512,0.0062
1033,0.0424,0.0178,0.0566,0.0103
1034,0.0533,0.0101,0.0521,0.0129
1035,0.0569,0.0078,0.0762,0.0070
1036,0.0438,0.0087,0.0512,0.0062
1037,0.0424,0.0178,0.0566,0.0103
1038,0.0438,0.0087,0.0512,0.0062
1039,0.0438,0.0087,0.0512,0.0062
1040,0.0533,0.0101,0.0521,0.0129
1041,0.0438,0.0087,0.0512,0.0062
1042,0.0438,0.0087,0.0512,0.0062
1043,0.0412,0.0149,0.0421,0.0097
1044,0.0438,0.0087,0.0512,0.0062
1045,0.0533,0.0101,0.0521,0.0129
1046,0.0467,0.0119,0.0842,0.0144
1047,0.0424,0.0178,0.0566,0.0103
1048,0.0438,0.0087,0.0512,0.0062
1049,0.0438,0.0087,0.0512,0.0062
1050,0.0424,0.0178,0.0566,0.0103
1051,0.0533,0.0101,0.0521,0.0129
1052,0.0438,0.0087,0.0512,0.0062
1053,0.0424,0.0178,0.0566,0.0103
1054,0.0438,0.0087,0.0512,0.0062
1055,0.0460,0.0097,0.0432,0.0067
1056,0.0533,0.0101,0.0521,0.0129
1057,0.0567,0.0075,0.0759,0.0079
1058,0.0438,0.0087,0.0512,0.0062
1059,0.0438,0.0087,0.0512,0.0062
1060,0.0424,0.0178,0.0566,0.0103
1061,0.0438,0.0087,0.0512,0.0062
1062,0.0533,0.0101,0.0521,0.0129
1063,0.0424,0.0178,0.0566,0.0103
1064,0.0438,0.0087,0.0512,0.0062
1065,0.0438,0.0087,0.0512,0.0062
1066,0.0424,0.0178,0.0566,0.0103
1067,0.0617,0.0226,0.0534,0.0137
1068,0.0627,0.0082,0.0765,0.0095
1069,0.0438,0.0087,0.0512,0.0062
1070,0.0424,0.0178,0.0566,0.0103
1071,0.0438,0.0087,0.0512,0.0062
1072,0.0438,0.0087,0.0512,0.0062
1073,0.0533,0.0101,0.0521,0.0129
1074,0.0736,0.0161,0.0725,0.0195
1075,0.0664,0.0148,0.0709,0.0171
1076,0.0718,0.0281,0.0742,0.0231
1077,0.0555,0.0125,0.0674,0.0131
1078,0.0594,0.0194,0.0529,0.0131
1079,0.0575,0.0075,0.0760,0.0081
1080,0.0436,0.0152,0.0390,0.0100
1081,0.0490,0.0107,0.0634,0.0098
1082,0.0471,0.0101,0.0611,0.0086
1083,0.0462,0.0205,0.0642,0.0131
1084,0.0538,0.0104,0.0556,0.0128
1085,0.0443,0.0090,0.0538,0.0065
1086,0.0419,0.0172,0.0540,0.0098
1087,0.0433,0.0073,0.0458,0.0062
1088,0.0434,0.0072,0.0442,0.0066
1089,0.0559,0.0142,0.0518,0.0130
1090,0.0588,0.0075,0.0762,0.0083
1091,0.0447,0.0082,0.0431,0.0070
1092,0.0528,0.0171,0.0445,0.0067
1093,0.0416,0.0148,0.0404,0.0100
1094,0.0479,0.0117,0.0435,0.0063
1095,0.0643,0.0261,0.0539,0.0146
1096,0.0454,0.0158,0.0390,0.0097
1097,0.0559,0.0204,0.0450,0.0078
1098,0.0442,0.0140,0.0500,0.0225
1099,0.0420,0.0161,0.0547,0.0270
1100,0.0536,0.0125,0.0517,0.0164
1101,0.0568,0.0145,0.0849,0.0174
1102,0.0536,0.0125,0.0517,0.0164
1103,0.0536,0.0125,0.0517,0.0164
1104,0.0536,0.0125,0.0517,0.0164
1105,0.0536,0.0125,0.0517,0.0164
1106,0.0536,0.0125,0.0517,0.0164
1107,0.0436,0.0077,0.0480,0.0062
