Read Model from: ./ucf4n
Export Model to: ./ucf4n\ucf4n_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
make_mimo_block stable2ndx
H1s[0][0]  Real Poles: [-122.16878431  -76.73194213] Freqs [Hz]: []
H1s[0][1]  Real Poles: [-105.97295798 -105.97295798] Freqs [Hz]: [3.6685575374417967]
H1s[0][2]  Real Poles: [-123.38462743  -79.40720384] Freqs [Hz]: []
H1s[0][3]  Real Poles: [-93.73484552 -93.73484552] Freqs [Hz]: [4.628053778483117]
H1s[1][0]  Real Poles: [-122.65146026  -68.58058846] Freqs [Hz]: []
H1s[1][1]  Real Poles: [-116.86920077 -116.86920077] Freqs [Hz]: [5.427263428696417]
H1s[1][2]  Real Poles: [-89.98831213 -89.98831213] Freqs [Hz]: [1.733131573613691]
H1s[1][3]  Real Poles: [-113.97109076  -94.67166692] Freqs [Hz]: []
H1s[2][0]  Real Poles: [-95.84527761 -95.84527761] Freqs [Hz]: [2.1492341828950923]
H1s[2][1]  Real Poles: [-82.85855204 -82.85855204] Freqs [Hz]: [4.4229135207144035]
H1s[2][2]  Real Poles: [-110.30973718 -110.30973718] Freqs [Hz]: [1.0488279642458875]
H1s[2][3]  Real Poles: [-86.6332382 -86.6332382] Freqs [Hz]: [1.584346172634711]
H1s[3][0]  Real Poles: [-73.66072237 -73.66072237] Freqs [Hz]: [6.346189663202648]
H1s[3][1]  Real Poles: [-78.87619585 -78.87619585] Freqs [Hz]: [6.0248686505917455]
H1s[3][2]  Real Poles: [-120.83078392  -72.58418284] Freqs [Hz]: []
H1s[3][3]  Real Poles: [-79.78625298 -79.78625298] Freqs [Hz]: [5.5061759126401775]
model_folder = ./ucf4n
model_root = ucf4n
data_path = ../../data/ucf4.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
read 8100 dataframes
dt=0.010000 data_len=501 n_io=11 n_case=8100
['G', 'Ud', 'Uq', 'Vd', 'Vq', 'GVrms', 'Ramp'] ['Vdc', 'Idc', 'Id', 'Iq'] (8100, 501, 11)
make_mimo_block stable2ndx
prepending initial conditions (8100, 100, 11) (8100, 501, 11) float32 float32
1960,0.0071,0.0210,0.0220,0.0106
1961,0.0070,0.0253,0.0264,0.0126
1962,0.0079,0.0436,0.0669,0.0291
1963,0.0077,0.0263,0.0373,0.0165
1964,0.0076,0.0214,0.0227,0.0104
1965,0.0075,0.0263,0.0285,0.0122
1966,0.0090,0.0417,0.0648,0.0295
1967,0.0086,0.0253,0.0360,0.0167
1968,0.0088,0.0239,0.0391,0.0043
1969,0.0084,0.0217,0.0234,0.0102
1970,0.0082,0.0271,0.0304,0.0117
1971,0.0097,0.0439,0.0698,0.0053
1972,0.0095,0.0256,0.0372,0.0046
1973,0.0093,0.0162,0.0160,0.0044
1974,0.0091,0.0171,0.0194,0.0044
1975,0.0109,0.0399,0.0665,0.0060
1976,0.0105,0.0229,0.0348,0.0050
1977,0.0103,0.0162,0.0168,0.0046
1978,0.0101,0.0200,0.0234,0.0044
1979,0.0086,0.0138,0.0204,0.0041
1980,0.0121,0.0362,0.0634,0.0070
1981,0.0116,0.0208,0.0327,0.0059
1982,0.0113,0.0173,0.0181,0.0052
1983,0.0110,0.0230,0.0270,0.0049
1984,0.0089,0.0431,0.0701,0.0046
1985,0.0086,0.0243,0.0379,0.0038
1986,0.0084,0.0142,0.0179,0.0035
1987,0.0082,0.0155,0.0211,0.0035
1988,0.0104,0.0393,0.0670,0.0054
1989,0.0100,0.0219,0.0359,0.0044
1990,0.0084,0.0153,0.0234,0.0041
1991,0.0097,0.0148,0.0190,0.0038
1992,0.0095,0.0190,0.0251,0.0036
1993,0.0118,0.0355,0.0639,0.0067
1994,0.0113,0.0199,0.0339,0.0054
1995,0.0109,0.0165,0.0205,0.0047
1996,0.0106,0.0226,0.0288,0.0043
1997,0.0087,0.0437,0.0706,0.0044
1998,0.0085,0.0256,0.0390,0.0036
1999,0.0083,0.0164,0.0202,0.0034
2000,0.0081,0.0177,0.0232,0.0034
2001,0.0076,0.0567,0.0662,0.0575
2002,0.0108,0.0391,0.0677,0.0059
2003,0.0104,0.0401,0.0676,0.0054
2004,0.0100,0.0235,0.0371,0.0043
2005,0.0098,0.0174,0.0215,0.0038
2006,0.0095,0.0212,0.0272,0.0035
2007,0.0120,0.0367,0.0646,0.0067
2008,0.0115,0.0220,0.0354,0.0055
2009,0.0111,0.0192,0.0231,0.0047
2010,0.0108,0.0248,0.0308,0.0043
2011,0.0103,0.0445,0.0697,0.0222
2012,0.0098,0.0240,0.0369,0.0130
2013,0.0104,0.0219,0.0373,0.0049
2014,0.0095,0.0150,0.0167,0.0094
2015,0.0093,0.0197,0.0212,0.0119
2016,0.0112,0.0407,0.0667,0.0213
2017,0.0106,0.0223,0.0349,0.0129
2018,0.0102,0.0178,0.0178,0.0106
2019,0.0099,0.0246,0.0250,0.0135
2020,0.0122,0.0374,0.0639,0.0206
2021,0.0114,0.0216,0.0331,0.0129
2022,0.0109,0.0208,0.0189,0.0116
2023,0.0105,0.0286,0.0279,0.0149
2024,0.0101,0.0152,0.0218,0.0044
2025,0.0096,0.0447,0.0702,0.0224
2026,0.0091,0.0246,0.0380,0.0134
2027,0.0088,0.0160,0.0190,0.0099
2028,0.0085,0.0206,0.0232,0.0123
2029,0.0108,0.0412,0.0673,0.0216
2030,0.0101,0.0235,0.0362,0.0133
2031,0.0097,0.0193,0.0203,0.0111
2032,0.0094,0.0257,0.0269,0.0140
2033,0.0118,0.0382,0.0646,0.0209
2034,0.0111,0.0232,0.0346,0.0134
2035,0.0099,0.0195,0.0275,0.0042
2036,0.0105,0.0226,0.0216,0.0122
2037,0.0101,0.0301,0.0299,0.0153
2038,0.0095,0.0460,0.0707,0.0226
2039,0.0090,0.0270,0.0392,0.0138
2040,0.0087,0.0196,0.0215,0.0105
2041,0.0084,0.0236,0.0253,0.0128
2042,0.0108,0.0428,0.0680,0.0218
2043,0.0102,0.0264,0.0376,0.0138
2044,0.0097,0.0229,0.0229,0.0117
2045,0.0094,0.0286,0.0290,0.0145
2046,0.0123,0.0356,0.0647,0.0071
2047,0.0119,0.0401,0.0653,0.0212
2048,0.0112,0.0264,0.0362,0.0139
2049,0.0106,0.0261,0.0242,0.0128
2050,0.0102,0.0328,0.0320,0.0158
2051,0.0126,0.0563,0.0680,0.0498
2052,0.0126,0.0306,0.0366,0.0274
2053,0.0127,0.0212,0.0214,0.0134
2054,0.0128,0.0287,0.0285,0.0153
2055,0.0128,0.0542,0.0665,0.0493
2056,0.0127,0.0296,0.0357,0.0270
2057,0.0118,0.0204,0.0356,0.0060
2058,0.0127,0.0222,0.0219,0.0133
2059,0.0129,0.0305,0.0297,0.0155
2060,0.0130,0.0524,0.0652,0.0490
2061,0.0129,0.0283,0.0347,0.0268
2062,0.0129,0.0217,0.0215,0.0129
2063,0.0130,0.0306,0.0300,0.0151
2064,0.0106,0.0572,0.0687,0.0498
2065,0.0106,0.0325,0.0382,0.0276
2066,0.0107,0.0241,0.0242,0.0139
2067,0.0109,0.0310,0.0308,0.0158
2068,0.0114,0.0174,0.0235,0.0053
2069,0.0108,0.0553,0.0673,0.0493
2070,0.0106,0.0318,0.0374,0.0272
2071,0.0107,0.0251,0.0247,0.0138
2072,0.0109,0.0328,0.0320,0.0160
2073,0.0110,0.0535,0.0660,0.0490
2074,0.0108,0.0306,0.0365,0.0270
2075,0.0109,0.0248,0.0245,0.0134
2076,0.0110,0.0330,0.0323,0.0156
2077,0.0095,0.0584,0.0694,0.0499
2078,0.0094,0.0349,0.0395,0.0277
2079,0.0111,0.0235,0.0311,0.0050
2080,0.0095,0.0273,0.0265,0.0143
2081,0.0097,0.0337,0.0327,0.0162
2082,0.0096,0.0566,0.0680,0.0494
2083,0.0095,0.0342,0.0388,0.0274
2084,0.0095,0.0284,0.0270,0.0142
2085,0.0097,0.0354,0.0339,0.0163
2086,0.0099,0.0549,0.0667,0.0490
2087,0.0097,0.0332,0.0379,0.0271
2088,0.0097,0.0281,0.0268,0.0138
2089,0.0098,0.0357,0.0342,0.0160
2090,0.0105,0.0442,0.0698,0.0220
2091,0.0107,0.0560,0.0655,0.0580
2092,0.0106,0.0336,0.0365,0.0319
2093,0.0107,0.0277,0.0240,0.0145
2094,0.0107,0.0349,0.0309,0.0144
2095,0.0104,0.0561,0.0653,0.0574
2096,0.0103,0.0327,0.0361,0.0315
2097,0.0103,0.0251,0.0228,0.0147
2098,0.0103,0.0319,0.0295,0.0153
2099,0.0105,0.0560,0.0649,0.0571
2100,0.0103,0.0318,0.0355,0.0313
2101,0.0100,0.0236,0.0373,0.0126
2102,0.0102,0.0228,0.0216,0.0149
2103,0.0101,0.0291,0.0282,0.0160
2104,0.0086,0.0566,0.0659,0.0580
2105,0.0086,0.0348,0.0375,0.0320
2106,0.0086,0.0293,0.0256,0.0149
2107,0.0087,0.0362,0.0323,0.0148
2108,0.0085,0.0566,0.0658,0.0575
2109,0.0084,0.0338,0.0371,0.0317
2110,0.0083,0.0267,0.0245,0.0151
2111,0.0083,0.0331,0.0310,0.0157
2112,0.0075,0.0342,0.0380,0.0318
2113,0.0097,0.0143,0.0174,0.0089
2114,0.0087,0.0565,0.0654,0.0572
2115,0.0085,0.0329,0.0366,0.0315
2116,0.0084,0.0244,0.0234,0.0152
2117,0.0083,0.0304,0.0297,0.0163
2118,0.0075,0.0572,0.0663,0.0581
2119,0.0075,0.0359,0.0383,0.0322
2120,0.0075,0.0307,0.0268,0.0153
2121,0.0075,0.0375,0.0333,0.0152
2122,0.0075,0.0572,0.0661,0.0576
2123,0.0074,0.0350,0.0379,0.0319
2124,0.0095,0.0193,0.0218,0.0114
2125,0.0073,0.0284,0.0258,0.0155
2126,0.0073,0.0345,0.0321,0.0161
2127,0.0078,0.0571,0.0658,0.0572
2128,0.0076,0.0341,0.0373,0.0317
2129,0.0074,0.0261,0.0248,0.0156
2130,0.0074,0.0319,0.0309,0.0167
2131,0.0099,0.0441,0.0678,0.0290
2132,0.0098,0.0248,0.0364,0.0165
2133,0.0098,0.0179,0.0180,0.0107
2134,0.0097,0.0225,0.0231,0.0127
2135,0.0115,0.0405,0.0669,0.0211
2136,0.0100,0.0424,0.0658,0.0292
2137,0.0099,0.0239,0.0350,0.0167
2138,0.0097,0.0181,0.0185,0.0106
2139,0.0097,0.0235,0.0251,0.0124
2140,0.0106,0.0404,0.0637,0.0296
2141,0.0103,0.0226,0.0336,0.0169
2142,0.0101,0.0182,0.0189,0.0105
2143,0.0099,0.0242,0.0270,0.0119
2144,0.0081,0.0442,0.0683,0.0289
2145,0.0080,0.0252,0.0373,0.0165
2146,0.0109,0.0221,0.0354,0.0126
2147,0.0080,0.0186,0.0200,0.0106
2148,0.0079,0.0231,0.0247,0.0126
2149,0.0085,0.0426,0.0663,0.0292
2150,0.0084,0.0244,0.0361,0.0166
2151,0.0082,0.0189,0.0207,0.0105
2152,0.0081,0.0241,0.0268,0.0123
2153,0.0094,0.0406,0.0643,0.0295
2154,0.0091,0.0232,0.0348,0.0168
2155,0.0088,0.0191,0.0212,0.0103
2156,0.0086,0.0250,0.0287,0.0118
2157,0.0105,0.0175,0.0186,0.0101
2158,0.0072,0.0450,0.0687,0.0290
2159,0.0071,0.0267,0.0383,0.0166
2160,0.0071,0.0207,0.0219,0.0108
2161,0.0070,0.0249,0.0264,0.0127
2162,0.0079,0.0434,0.0668,0.0292
2163,0.0077,0.0260,0.0372,0.0167
2164,0.0076,0.0211,0.0227,0.0106
2165,0.0075,0.0259,0.0285,0.0124
2166,0.0090,0.0415,0.0648,0.0295
2167,0.0086,0.0250,0.0360,0.0168
2168,0.0102,0.0243,0.0255,0.0132
2169,0.0084,0.0213,0.0233,0.0104
2170,0.0082,0.0268,0.0304,0.0119
2171,0.0095,0.0438,0.0698,0.0042
2172,0.0093,0.0255,0.0372,0.0033
2173,0.0091,0.0159,0.0160,0.0030
2174,0.0089,0.0169,0.0194,0.0030
2175,0.0108,0.0398,0.0665,0.0051
2176,0.0104,0.0227,0.0349,0.0039
2177,0.0101,0.0160,0.0168,0.0032
2178,0.0099,0.0198,0.0234,0.0030
2179,0.0124,0.0373,0.0642,0.0204
2180,0.0120,0.0362,0.0634,0.0063
2181,0.0115,0.0207,0.0328,0.0049
2182,0.0111,0.0171,0.0182,0.0041
2183,0.0108,0.0229,0.0270,0.0036
2184,0.0088,0.0430,0.0701,0.0041
2185,0.0085,0.0242,0.0380,0.0032
2186,0.0084,0.0139,0.0179,0.0029
2187,0.0082,0.0152,0.0211,0.0029
2188,0.0103,0.0392,0.0670,0.0050
2189,0.0099,0.0217,0.0359,0.0038
2190,0.0117,0.0215,0.0336,0.0126
2191,0.0097,0.0145,0.0191,0.0032
2192,0.0094,0.0188,0.0252,0.0029
2193,0.0118,0.0355,0.0639,0.0064
2194,0.0113,0.0197,0.0340,0.0050
2195,0.0109,0.0162,0.0205,0.0042
2196,0.0106,0.0224,0.0288,0.0038
2197,0.0087,0.0434,0.0706,0.0047
2198,0.0084,0.0250,0.0389,0.0040
2199,0.0082,0.0155,0.0201,0.0037
2200,0.0080,0.0168,0.0231,0.0037
2201,0.0112,0.0208,0.0198,0.0112
2202,0.0104,0.0397,0.0675,0.0056
2203,0.0100,0.0228,0.0371,0.0046
2204,0.0097,0.0165,0.0214,0.0041
2205,0.0095,0.0205,0.0271,0.0038
2206,0.0119,0.0362,0.0645,0.0069
2207,0.0114,0.0213,0.0353,0.0057
2208,0.0111,0.0184,0.0230,0.0050
2209,0.0107,0.0242,0.0307,0.0046
2210,0.0101,0.0442,0.0697,0.0219
2211,0.0096,0.0236,0.0369,0.0126
2212,0.0108,0.0286,0.0286,0.0146
2213,0.0093,0.0143,0.0166,0.0088
2214,0.0090,0.0193,0.0212,0.0114
2215,0.0111,0.0404,0.0667,0.0210
2216,0.0104,0.0220,0.0349,0.0125
2217,0.0100,0.0173,0.0177,0.0100
2218,0.0097,0.0243,0.0249,0.0131
2219,0.0120,0.0371,0.0639,0.0203
2220,0.0113,0.0212,0.0331,0.0125
2221,0.0107,0.0205,0.0189,0.0111
2222,0.0103,0.0284,0.0280,0.0145
2223,0.0108,0.0341,0.0311,0.0145
2224,0.0074,0.0274,0.0260,0.0153
2225,0.0100,0.0445,0.0703,0.0223
2226,0.0095,0.0445,0.0702,0.0223
2227,0.0090,0.0243,0.0380,0.0132
2228,0.0087,0.0154,0.0190,0.0097
2229,0.0084,0.0202,0.0232,0.0121
2230,0.0107,0.0410,0.0673,0.0214
2231,0.0101,0.0231,0.0362,0.0132
2232,0.0096,0.0189,0.0203,0.0109
2233,0.0093,0.0254,0.0269,0.0138
2234,0.0117,0.0380,0.0646,0.0207
2235,0.0110,0.0228,0.0346,0.0132
2236,0.0095,0.0244,0.0383,0.0133
2237,0.0105,0.0223,0.0216,0.0120
2238,0.0100,0.0298,0.0300,0.0152
2239,0.0095,0.0455,0.0707,0.0226
2240,0.0089,0.0263,0.0391,0.0139
2241,0.0086,0.0187,0.0213,0.0106
2242,0.0083,0.0229,0.0252,0.0128
2243,0.0107,0.0424,0.0679,0.0219
2244,0.0101,0.0257,0.0375,0.0139
2245,0.0096,0.0221,0.0228,0.0118
2246,0.0093,0.0280,0.0289,0.0145
2247,0.0092,0.0157,0.0197,0.0099
2248,0.0118,0.0396,0.0652,0.0212
2249,0.0111,0.0257,0.0361,0.0140
2250,0.0105,0.0254,0.0241,0.0128
2251,0.0101,0.0322,0.0319,0.0159
2252,0.0124,0.0561,0.0680,0.0496
2253,0.0124,0.0303,0.0366,0.0272
2254,0.0125,0.0208,0.0214,0.0130
2255,0.0126,0.0283,0.0285,0.0149
2256,0.0126,0.0540,0.0665,0.0491
2257,0.0125,0.0293,0.0357,0.0268
2258,0.0089,0.0204,0.0238,0.0122
2259,0.0125,0.0217,0.0219,0.0128
2260,0.0127,0.0302,0.0297,0.0151
2261,0.0128,0.0522,0.0652,0.0488
2262,0.0127,0.0280,0.0347,0.0265
2263,0.0127,0.0212,0.0215,0.0124
2264,0.0128,0.0303,0.0300,0.0147
2265,0.0105,0.0570,0.0687,0.0498
2266,0.0104,0.0322,0.0382,0.0275
2267,0.0105,0.0237,0.0242,0.0137
2268,0.0107,0.0307,0.0308,0.0156
2269,0.0111,0.0412,0.0675,0.0215
2270,0.0106,0.0551,0.0673,0.0493
2271,0.0105,0.0315,0.0374,0.0271
2272,0.0106,0.0248,0.0248,0.0136
2273,0.0107,0.0325,0.0320,0.0158
2274,0.0109,0.0534,0.0661,0.0490
2275,0.0107,0.0303,0.0365,0.0268
2276,0.0107,0.0244,0.0245,0.0132
2277,0.0108,0.0327,0.0323,0.0154
2278,0.0093,0.0581,0.0694,0.0499
2279,0.0092,0.0344,0.0394,0.0278
2280,0.0105,0.0235,0.0367,0.0133
2281,0.0094,0.0267,0.0264,0.0143
2282,0.0095,0.0331,0.0326,0.0162
2283,0.0095,0.0563,0.0680,0.0494
2284,0.0093,0.0337,0.0387,0.0274
2285,0.0094,0.0277,0.0269,0.0142
2286,0.0095,0.0349,0.0338,0.0164
2287,0.0097,0.0545,0.0667,0.0490
2288,0.0095,0.0326,0.0378,0.0271
2289,0.0095,0.0275,0.0267,0.0138
2290,0.0096,0.0352,0.0341,0.0160
2291,0.0101,0.0193,0.0211,0.0111
2292,0.0104,0.0565,0.0656,0.0581
2293,0.0104,0.0345,0.0368,0.0321
2294,0.0104,0.0288,0.0244,0.0150
2295,0.0104,0.0358,0.0312,0.0149
2296,0.0101,0.0566,0.0654,0.0576
2297,0.0100,0.0336,0.0364,0.0318
2298,0.0100,0.0264,0.0232,0.0153
2299,0.0100,0.0328,0.0299,0.0159
2300,0.0102,0.0566,0.0651,0.0572
2301,0.0100,0.0328,0.0358,0.0316
2302,0.0098,0.0258,0.0276,0.0140
2303,0.0099,0.0241,0.0220,0.0154
2304,0.0098,0.0301,0.0286,0.0164
2305,0.0084,0.0570,0.0661,0.0582
2306,0.0083,0.0355,0.0377,0.0324
2307,0.0084,0.0301,0.0259,0.0156
2308,0.0084,0.0369,0.0325,0.0155
2309,0.0082,0.0570,0.0659,0.0577
2310,0.0081,0.0345,0.0373,0.0320
2311,0.0081,0.0276,0.0248,0.0158
2312,0.0080,0.0339,0.0312,0.0164
2313,0.0122,0.0382,0.0648,0.0209
2314,0.0084,0.0569,0.0655,0.0573
2315,0.0082,0.0336,0.0367,0.0318
2316,0.0081,0.0254,0.0237,0.0160
2317,0.0080,0.0312,0.0300,0.0170
2318,0.0073,0.0574,0.0663,0.0583
2319,0.0072,0.0362,0.0383,0.0327
2320,0.0073,0.0310,0.0269,0.0163
2321,0.0073,0.0377,0.0334,0.0162
2322,0.0073,0.0574,0.0662,0.0578
2323,0.0071,0.0352,0.0379,0.0323
2324,0.0114,0.0233,0.0351,0.0134
2325,0.0071,0.0287,0.0259,0.0164
2326,0.0071,0.0348,0.0321,0.0170
2327,0.0076,0.0572,0.0658,0.0575
2328,0.0073,0.0343,0.0374,0.0321
2329,0.0072,0.0264,0.0248,0.0165
2330,0.0071,0.0321,0.0310,0.0175
2331,0.0095,0.0446,0.0680,0.0292
2332,0.0094,0.0257,0.0367,0.0169
2333,0.0094,0.0191,0.0185,0.0114
2334,0.0094,0.0235,0.0235,0.0132
2335,0.0074,0.0338,0.0322,0.0159
2336,0.0109,0.0228,0.0225,0.0122
2337,0.0097,0.0429,0.0660,0.0295
2338,0.0095,0.0247,0.0353,0.0171
2339,0.0094,0.0193,0.0190,0.0113
2340,0.0093,0.0244,0.0255,0.0129
2341,0.0102,0.0410,0.0639,0.0298
2342,0.0099,0.0236,0.0339,0.0173
2343,0.0097,0.0194,0.0194,0.0111
2344,0.0095,0.0252,0.0273,0.0125
2345,0.0077,0.0446,0.0684,0.0293
2346,0.0076,0.0259,0.0375,0.0171
2347,0.0105,0.0302,0.0306,0.0154
2348,0.0076,0.0195,0.0203,0.0116
2349,0.0076,0.0239,0.0250,0.0134
2350,0.0082,0.0430,0.0664,0.0295
2351,0.0080,0.0251,0.0363,0.0172
2352,0.0078,0.0198,0.0210,0.0114
2353,0.0077,0.0249,0.0271,0.0131
2354,0.0091,0.0410,0.0644,0.0299
2355,0.0087,0.0239,0.0350,0.0174
2356,0.0085,0.0200,0.0215,0.0113
2357,0.0083,0.0257,0.0289,0.0126
2358,0.0098,0.0453,0.0708,0.0228
2359,0.0069,0.0450,0.0687,0.0294
2360,0.0068,0.0268,0.0383,0.0174
2361,0.0067,0.0207,0.0219,0.0120
2362,0.0067,0.0249,0.0264,0.0138
2363,0.0076,0.0435,0.0668,0.0297
2364,0.0074,0.0261,0.0372,0.0175
2365,0.0072,0.0211,0.0227,0.0118
2366,0.0071,0.0260,0.0285,0.0134
2367,0.0087,0.0415,0.0648,0.0300
2368,0.0084,0.0249,0.0360,0.0176
2369,0.0093,0.0259,0.0393,0.0141
2370,0.0081,0.0214,0.0233,0.0116
2371,0.0079,0.0268,0.0304,0.0130
2372,0.0091,0.0442,0.0699,0.0055
2373,0.0088,0.0260,0.0374,0.0049
2374,0.0086,0.0169,0.0166,0.0047
2375,0.0084,0.0178,0.0198,0.0047
2376,0.0103,0.0402,0.0666,0.0062
2377,0.0100,0.0234,0.0351,0.0053
2378,0.0097,0.0169,0.0173,0.0048
2379,0.0094,0.0205,0.0238,0.0046
2380,0.0090,0.0182,0.0218,0.0109
2381,0.0116,0.0365,0.0635,0.0072
2382,0.0111,0.0213,0.0330,0.0061
2383,0.0107,0.0180,0.0186,0.0055
2384,0.0104,0.0235,0.0273,0.0051
2385,0.0084,0.0433,0.0702,0.0060
2386,0.0081,0.0246,0.0381,0.0054
2387,0.0079,0.0147,0.0182,0.0053
2388,0.0077,0.0159,0.0214,0.0053
2389,0.0100,0.0394,0.0671,0.0067
2390,0.0095,0.0221,0.0361,0.0058
2391,0.0087,0.0225,0.0257,0.0131
2392,0.0093,0.0153,0.0193,0.0055
2393,0.0090,0.0193,0.0254,0.0053
2394,0.0115,0.0357,0.0640,0.0077
2395,0.0109,0.0202,0.0341,0.0067
2396,0.0105,0.0169,0.0208,0.0061
2397,0.0102,0.0229,0.0290,0.0058
2398,0.0083,0.0432,0.0706,0.0069
2399,0.0080,0.0248,0.0389,0.0065
2400,0.0078,0.0151,0.0201,0.0063
2401,0.0076,0.0164,0.0231,0.0063
2402,0.0111,0.0422,0.0681,0.0220
2403,0.0101,0.0396,0.0676,0.0076
2404,0.0097,0.0227,0.0371,0.0069
2405,0.0094,0.0161,0.0213,0.0065
2406,0.0092,0.0202,0.0271,0.0064
2407,0.0117,0.0361,0.0646,0.0086
2408,0.0112,0.0211,0.0353,0.0076
2409,0.0108,0.0181,0.0230,0.0071
2410,0.0104,0.0239,0.0307,0.0069
2411,0.0096,0.0445,0.0698,0.0222
2412,0.0091,0.0240,0.0371,0.0130
2413,0.0105,0.0255,0.0379,0.0141
2414,0.0087,0.0149,0.0170,0.0094
2415,0.0085,0.0197,0.0215,0.0119
2416,0.0106,0.0407,0.0668,0.0213
2417,0.0100,0.0224,0.0351,0.0129
2418,0.0095,0.0178,0.0181,0.0106
2419,0.0092,0.0245,0.0252,0.0135
2420,0.0116,0.0374,0.0640,0.0206
2421,0.0108,0.0216,0.0334,0.0129
2422,0.0103,0.0208,0.0193,0.0116
2423,0.0098,0.0286,0.0282,0.0149
2424,0.0100,0.0219,0.0233,0.0121
2425,0.0091,0.0446,0.0702,0.0227
2426,0.0085,0.0244,0.0381,0.0138
2427,0.0082,0.0157,0.0192,0.0106
2428,0.0079,0.0204,0.0233,0.0128
2429,0.0103,0.0411,0.0673,0.0219
2430,0.0096,0.0233,0.0363,0.0138
2431,0.0092,0.0191,0.0205,0.0117
2432,0.0088,0.0256,0.0271,0.0144
2433,0.0114,0.0381,0.0646,0.0212
2434,0.0106,0.0230,0.0347,0.0139
2435,0.0097,0.0278,0.0294,0.0148
2436,0.0100,0.0224,0.0218,0.0127
2437,0.0096,0.0299,0.0301,0.0158
2438,0.0090,0.0453,0.0707,0.0232
2439,0.0085,0.0259,0.0390,0.0147
2440,0.0081,0.0181,0.0212,0.0117
2441,0.0078,0.0223,0.0251,0.0138
2442,0.0103,0.0421,0.0679,0.0224
2443,0.0097,0.0252,0.0375,0.0147
2444,0.0092,0.0216,0.0227,0.0128
2445,0.0089,0.0275,0.0288,0.0153
2446,0.0079,0.0566,0.0658,0.0571
2447,0.0122,0.0396,0.0655,0.0214
2448,0.0115,0.0393,0.0652,0.0218
2449,0.0107,0.0252,0.0360,0.0148
2450,0.0102,0.0249,0.0240,0.0137
2451,0.0097,0.0318,0.0318,0.0167
2452,0.0120,0.0561,0.0680,0.0497
2453,0.0120,0.0304,0.0367,0.0273
2454,0.0121,0.0209,0.0217,0.0133
2455,0.0123,0.0285,0.0287,0.0152
2456,0.0122,0.0541,0.0666,0.0492
2457,0.0121,0.0294,0.0358,0.0270
2458,0.0115,0.0257,0.0365,0.0143
2459,0.0122,0.0219,0.0221,0.0131
2460,0.0123,0.0303,0.0299,0.0154
2461,0.0125,0.0523,0.0653,0.0489
2462,0.0123,0.0281,0.0349,0.0267
2463,0.0123,0.0214,0.0218,0.0128
2464,0.0124,0.0304,0.0301,0.0150
2465,0.0101,0.0570,0.0688,0.0499
2466,0.0100,0.0323,0.0382,0.0278
2467,0.0101,0.0237,0.0243,0.0143
2468,0.0103,0.0307,0.0309,0.0161
2469,0.0109,0.0254,0.0248,0.0131
2470,0.0102,0.0551,0.0674,0.0494
2471,0.0101,0.0315,0.0375,0.0274
2472,0.0101,0.0248,0.0248,0.0141
2473,0.0103,0.0325,0.0321,0.0163
2474,0.0105,0.0534,0.0661,0.0491
2475,0.0103,0.0303,0.0365,0.0271
2476,0.0103,0.0244,0.0246,0.0138
2477,0.0104,0.0327,0.0324,0.0159
2478,0.0089,0.0579,0.0693,0.0501
2479,0.0088,0.0339,0.0394,0.0282
2480,0.0105,0.0323,0.0324,0.0161
2481,0.0089,0.0261,0.0262,0.0151
2482,0.0091,0.0327,0.0325,0.0169
2483,0.0091,0.0561,0.0679,0.0496
2484,0.0089,0.0333,0.0386,0.0278
2485,0.0090,0.0272,0.0267,0.0150
2486,0.0091,0.0345,0.0337,0.0170
2487,0.0093,0.0543,0.0666,0.0493
2488,0.0091,0.0321,0.0377,0.0275
2489,0.0091,0.0269,0.0265,0.0146
2490,0.0092,0.0347,0.0340,0.0167
2491,0.0124,0.0563,0.0682,0.0497
2492,0.0085,0.0671,0.0752,0.0582
2493,0.0083,0.0369,0.0410,0.0321
2494,0.0082,0.0236,0.0225,0.0154
2495,0.0081,0.0309,0.0284,0.0160
2496,0.0087,0.0683,0.0760,0.0576
2497,0.0085,0.0370,0.0412,0.0317
2498,0.0083,0.0201,0.0205,0.0157
2499,0.0082,0.0259,0.0250,0.0172
2500,0.0089,0.0696,0.0768,0.0573
2501,0.0086,0.0374,0.0415,0.0316
2502,0.0123,0.0308,0.0371,0.0272
2503,0.0084,0.0176,0.0188,0.0160
2504,0.0083,0.0212,0.0217,0.0179
2505,0.0075,0.0677,0.0757,0.0582
2506,0.0073,0.0383,0.0419,0.0322
2507,0.0072,0.0258,0.0243,0.0156
2508,0.0071,0.0328,0.0299,0.0163
2509,0.0078,0.0688,0.0764,0.0576
2510,0.0076,0.0381,0.0421,0.0318
2511,0.0074,0.0223,0.0223,0.0159
2512,0.0073,0.0278,0.0267,0.0174
2513,0.0124,0.0216,0.0224,0.0131
2514,0.0080,0.0699,0.0771,0.0573
2515,0.0077,0.0383,0.0423,0.0316
2516,0.0075,0.0196,0.0207,0.0162
2517,0.0074,0.0231,0.0235,0.0180
2518,0.0071,0.0685,0.0760,0.0583
2519,0.0070,0.0397,0.0427,0.0323
