Read Model from: ./ucf10t1siir/
Export Model to: ./ucf10t1siir/ucf10t1siir_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
make_mimo_block iir
H1s[0][0]  Real Poles: [-1385.22623431 -1011.49449627 -1011.49449627  -562.53369873] Freqs [Hz]: [61.97439337857087]
H1s[0][1]  Real Poles: [-1285.25809952 -1285.25809952  -728.73447082  -728.73447082] Freqs [Hz]: [41.39881640739212, 55.23506579795899]
H1s[0][2]  Real Poles: [-1292.71105285 -1041.20257449 -1041.20257449  -621.88135692] Freqs [Hz]: [52.69611094905859]
H1s[0][3]  Real Poles: [-1245.18854826 -1060.81952566 -1060.81952566  -623.30982194] Freqs [Hz]: [50.00902236335839]
H1s[1][0]  Real Poles: [-1547.29636695 -1058.39655087 -1058.39655087  -194.11057475] Freqs [Hz]: [90.05903399072582]
H1s[1][1]  Real Poles: [-1544.26480751 -1068.72706273 -1068.72706273  -167.66394438] Freqs [Hz]: [91.40290708568995]
H1s[1][2]  Real Poles: [-1329.09010393 -1039.71206032 -1039.71206032  -561.1033881 ] Freqs [Hz]: [57.50745778804223]
H1s[1][3]  Real Poles: [-1357.82036914 -1019.22359503 -1019.22359503  -584.48009211] Freqs [Hz]: [56.70748664206811]
H1s[2][0]  Real Poles: [-1553.2959784  -1063.69288082 -1063.69288082  -164.47112978] Freqs [Hz]: [92.23259978553783]
H1s[2][1]  Real Poles: [-1183.38818482 -1183.38818482  -825.67521085  -825.67521085] Freqs [Hz]: [20.409035816973976, 37.65219983621922]
H1s[2][2]  Real Poles: [-1547.18824222 -1064.70302087 -1064.70302087  -171.09744569] Freqs [Hz]: [93.15012484368836]
H1s[2][3]  Real Poles: [-1223.99713773 -1223.99713773  -779.37514522  -779.37514522] Freqs [Hz]: [32.14134831735647, 40.339677131663414]
H1s[3][0]  Real Poles: [-1265.43192207 -1037.66883623 -1037.66883623  -651.49947024] Freqs [Hz]: [44.354933301279836]
H1s[3][1]  Real Poles: [-1181.07913871 -1181.07913871  -823.84720241  -823.84720241] Freqs [Hz]: [31.2502337507163, 25.5067021208353]
H1s[3][2]  Real Poles: [-1098.17921    -1098.17921    -1054.66917275  -749.77591826] Freqs [Hz]: [28.174906703145254]
H1s[3][3]  Real Poles: [-1307.03494626 -1045.67799027 -1045.67799027  -582.80951864] Freqs [Hz]: [52.438658248775184]
model_folder = ./ucf10t1siir/
model_root = ucf10t1siir
data_path = d:/data/ucf3/ucf9c.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
read 2100 dataframes
dt=0.001000 data_len=4001 n_io=11 n_case=2100
['G', 'Ud', 'Uq', 'Id', 'Iq', 'GIrms', 'Ctrl'] ['Vdc', 'Idc', 'Vd', 'Vq'] (2100, 4001, 11)
make_mimo_block iir
prepending initial conditions (2100, 500, 11) (2100, 4001, 11) float32 float32
499,0.0623,0.0126,0.0550,0.0199
500,0.0634,0.0171,0.0634,0.0220
501,0.0591,0.0205,0.0517,0.0277
502,0.0926,0.0175,0.0890,0.0281
503,0.0585,0.0160,0.0482,0.0210
504,0.0577,0.0189,0.0516,0.0218
505,0.0577,0.0184,0.0469,0.0240
506,0.0581,0.0191,0.0481,0.0256
507,0.0608,0.0279,0.0605,0.0366
508,0.0594,0.0217,0.0515,0.0290
509,0.0618,0.0329,0.0582,0.0326
510,0.0582,0.0219,0.0490,0.0255
511,0.0607,0.0264,0.0550,0.0312
512,0.0626,0.0416,0.0663,0.0387
513,0.0926,0.0175,0.0890,0.0281
514,0.0605,0.0262,0.0535,0.0289
515,0.0623,0.0367,0.0595,0.0331
516,0.0625,0.0464,0.0482,0.0284
517,0.0635,0.0590,0.0476,0.0348
518,0.0599,0.0213,0.0583,0.0228
519,0.0599,0.0213,0.0583,0.0228
520,0.0599,0.0213,0.0583,0.0228
521,0.0599,0.0213,0.0583,0.0228
522,0.0599,0.0213,0.0583,0.0228
523,0.0599,0.0213,0.0583,0.0228
524,0.0926,0.0175,0.0890,0.0281
525,0.0578,0.0180,0.0452,0.0219
526,0.0578,0.0180,0.0452,0.0219
527,0.0594,0.0180,0.0512,0.0211
528,0.0572,0.0189,0.0454,0.0231
529,0.0578,0.0232,0.0557,0.0332
530,0.0574,0.0206,0.0479,0.0219
531,0.0570,0.0202,0.0486,0.0263
532,0.0573,0.0214,0.0509,0.0283
533,0.0566,0.0223,0.0484,0.0246
534,0.0596,0.0360,0.0660,0.0392
535,0.0926,0.0175,0.0890,0.0281
536,0.0587,0.0285,0.0574,0.0324
537,0.0582,0.0260,0.0540,0.0289
538,0.0597,0.0355,0.0610,0.0339
539,0.0601,0.0396,0.0625,0.0345
540,0.0581,0.0246,0.0580,0.0351
541,0.0638,0.0421,0.0490,0.0280
542,0.0624,0.0332,0.0488,0.0248
543,0.0644,0.0446,0.0471,0.0309
544,0.0606,0.0185,0.0474,0.0203
545,0.0589,0.0200,0.0580,0.0231
546,0.0921,0.0242,0.1016,0.0237
547,0.0623,0.0202,0.0484,0.0228
548,0.0591,0.0148,0.0455,0.0187
549,0.0587,0.0168,0.0453,0.0192
550,0.0604,0.0171,0.0502,0.0209
551,0.0579,0.0238,0.0538,0.0296
552,0.0570,0.0202,0.0486,0.0263
553,0.0591,0.0177,0.0515,0.0215
554,0.0574,0.0143,0.0452,0.0241
555,0.0573,0.0127,0.0452,0.0255
556,0.0577,0.0197,0.0530,0.0394
557,0.0944,0.0853,0.0850,0.0396
558,0.0926,0.0175,0.0890,0.0281
559,0.0571,0.0182,0.0451,0.0292
560,0.0570,0.0261,0.0450,0.0316
561,0.0576,0.0309,0.0506,0.0263
562,0.0569,0.0464,0.0452,0.0377
563,0.0576,0.0563,0.0530,0.0468
564,0.0571,0.0655,0.0483,0.0342
565,0.0573,0.0214,0.0509,0.0283
566,0.0578,0.0180,0.0452,0.0219
567,0.0594,0.0180,0.0512,0.0211
568,0.0578,0.0221,0.0534,0.0313
569,0.0926,0.0175,0.0890,0.0281
570,0.0578,0.0180,0.0452,0.0219
571,0.0594,0.0180,0.0512,0.0211
572,0.0578,0.0180,0.0452,0.0219
573,0.0578,0.0180,0.0452,0.0219
574,0.0578,0.0221,0.0534,0.0313
575,0.0578,0.0180,0.0452,0.0219
576,0.0578,0.0180,0.0452,0.0219
577,0.0566,0.0223,0.0484,0.0246
578,0.0578,0.0180,0.0452,0.0219
579,0.0578,0.0221,0.0534,0.0313
580,0.0938,0.0264,0.0884,0.0248
581,0.0594,0.0180,0.0512,0.0211
582,0.0578,0.0180,0.0452,0.0219
583,0.0578,0.0180,0.0452,0.0219
584,0.0594,0.0180,0.0512,0.0211
585,0.0578,0.0221,0.0534,0.0313
586,0.0578,0.0180,0.0452,0.0219
587,0.0594,0.0180,0.0512,0.0211
588,0.0578,0.0180,0.0452,0.0219
589,0.0582,0.0256,0.0553,0.0314
590,0.0578,0.0221,0.0534,0.0313
591,0.0926,0.0175,0.0890,0.0281
592,0.0578,0.0180,0.0452,0.0219
593,0.0578,0.0180,0.0452,0.0219
594,0.0594,0.0180,0.0512,0.0211
595,0.0578,0.0180,0.0452,0.0219
596,0.0578,0.0221,0.0534,0.0313
597,0.0594,0.0180,0.0512,0.0211
598,0.0578,0.0180,0.0452,0.0219
599,0.0578,0.0180,0.0452,0.0219
600,0.0594,0.0180,0.0512,0.0211
601,0.0599,0.0399,0.0676,0.0397
602,0.0921,0.0242,0.1016,0.0237
603,0.0578,0.0180,0.0452,0.0219
604,0.0594,0.0180,0.0512,0.0211
605,0.0578,0.0180,0.0452,0.0219
606,0.0578,0.0180,0.0452,0.0219
607,0.0578,0.0221,0.0534,0.0313
608,0.0810,0.0281,0.0726,0.0192
609,0.0774,0.0237,0.0685,0.0190
610,0.0805,0.0320,0.0794,0.0225
611,0.0709,0.0165,0.0609,0.0188
612,0.0596,0.0360,0.0660,0.0392
613,0.0926,0.0175,0.0890,0.0281
614,0.0582,0.0260,0.0540,0.0289
615,0.0656,0.0127,0.0543,0.0189
616,0.0634,0.0126,0.0514,0.0191
617,0.0651,0.0171,0.0598,0.0211
618,0.0588,0.0209,0.0503,0.0280
619,0.0588,0.0164,0.0458,0.0209
620,0.0582,0.0192,0.0492,0.0215
621,0.0569,0.0193,0.0467,0.0245
622,0.0570,0.0202,0.0486,0.0263
623,0.0588,0.0294,0.0623,0.0378
624,0.0926,0.0175,0.0890,0.0281
625,0.0578,0.0232,0.0532,0.0301
626,0.0597,0.0355,0.0610,0.0339
627,0.0570,0.0231,0.0501,0.0261
628,0.0587,0.0285,0.0574,0.0324
629,0.0603,0.0443,0.0689,0.0401
630,0.0588,0.0283,0.0559,0.0299
631,0.0601,0.0396,0.0625,0.0345
632,0.0638,0.0421,0.0490,0.0280
633,0.0653,0.0557,0.0471,0.0347
634,0.0600,0.0192,0.0598,0.0225
635,0.0926,0.0175,0.0890,0.0281
636,0.0600,0.0192,0.0598,0.0225
637,0.0600,0.0192,0.0598,0.0225
638,0.0600,0.0192,0.0598,0.0225
639,0.0600,0.0192,0.0598,0.0225
640,0.0600,0.0192,0.0598,0.0225
641,0.0830,0.0191,0.0938,0.0273
642,0.0830,0.0191,0.0938,0.0273
643,0.0770,0.0187,0.1028,0.0254
644,0.0851,0.0210,0.0905,0.0282
645,0.0919,0.0333,0.0875,0.0373
646,0.0926,0.0175,0.0890,0.0281
647,0.0809,0.0209,0.0954,0.0262
648,0.0899,0.0275,0.0840,0.0305
649,0.0921,0.0309,0.0815,0.0320
650,0.0880,0.0269,0.0845,0.0282
651,0.0988,0.0459,0.0813,0.0418
652,0.0968,0.0389,0.0767,0.0350
653,0.0943,0.0356,0.0769,0.0315
654,0.0987,0.0430,0.0749,0.0360
655,0.0994,0.0449,0.0742,0.0363
656,0.0938,0.0364,0.0857,0.0387
657,0.0921,0.0242,0.1016,0.0237
658,0.0734,0.0858,0.0706,0.0247
659,0.0746,0.0721,0.0722,0.0226
660,0.0703,0.0728,0.0805,0.0271
661,0.0767,0.0472,0.0768,0.0202
662,0.0839,0.0392,0.0795,0.0255
663,0.0725,0.0341,0.0902,0.0226
664,0.0793,0.0238,0.0851,0.0216
665,0.0803,0.0211,0.0876,0.0229
666,0.0753,0.0200,0.0983,0.0236
667,0.0889,0.0289,0.0886,0.0340
668,0.0944,0.0714,0.0860,0.0371
669,0.0926,0.0175,0.0890,0.0281
670,0.0899,0.0275,0.0840,0.0305
671,0.0779,0.0186,0.1046,0.0265
672,0.0846,0.0209,0.0967,0.0305
673,0.0854,0.0248,0.0976,0.0322
674,0.0924,0.0509,0.0931,0.0445
675,0.0868,0.0407,0.0983,0.0360
676,0.0875,0.0530,0.0980,0.0382
677,0.0819,0.0485,0.1088,0.0336
678,0.0887,0.0829,0.0969,0.0436
679,0.0919,0.1096,0.0937,0.0528
680,0.0926,0.0175,0.0890,0.0281
681,0.0839,0.0968,0.1054,0.0404
682,0.0921,0.0309,0.0815,0.0320
683,0.0830,0.0191,0.0938,0.0273
684,0.0770,0.0187,0.1028,0.0254
685,0.0897,0.0297,0.0900,0.0359
686,0.0830,0.0191,0.0938,0.0273
687,0.0770,0.0187,0.1028,0.0254
688,0.0830,0.0191,0.0938,0.0273
689,0.0830,0.0191,0.0938,0.0273
690,0.0897,0.0297,0.0900,0.0359
691,0.0926,0.0175,0.0890,0.0281
692,0.0830,0.0191,0.0938,0.0273
693,0.0830,0.0191,0.0938,0.0273
694,0.0880,0.0269,0.0845,0.0282
695,0.0830,0.0191,0.0938,0.0273
696,0.0897,0.0297,0.0900,0.0359
697,0.0770,0.0187,0.1028,0.0254
698,0.0830,0.0191,0.0938,0.0273
699,0.0830,0.0191,0.0938,0.0273
700,0.0770,0.0187,0.1028,0.0254
701,0.0897,0.0297,0.0900,0.0359
702,0.0942,0.0285,0.0889,0.0248
703,0.0830,0.0191,0.0938,0.0273
704,0.0770,0.0187,0.1028,0.0254
705,0.0830,0.0191,0.0938,0.0273
706,0.0955,0.0366,0.0779,0.0343
707,0.0897,0.0297,0.0900,0.0359
708,0.0830,0.0191,0.0938,0.0273
709,0.0830,0.0191,0.0938,0.0273
710,0.0770,0.0187,0.1028,0.0254
711,0.0830,0.0191,0.0938,0.0273
712,0.0897,0.0297,0.0900,0.0359
713,0.0921,0.0242,0.1016,0.0237
714,0.0770,0.0187,0.1028,0.0254
715,0.0830,0.0191,0.0938,0.0273
716,0.0830,0.0191,0.0938,0.0273
717,0.0770,0.0187,0.1028,0.0254
718,0.0995,0.0478,0.0807,0.0420
719,0.0830,0.0191,0.0938,0.0273
720,0.0770,0.0187,0.1028,0.0254
721,0.0830,0.0191,0.0938,0.0273
722,0.0830,0.0191,0.0938,0.0273
723,0.0897,0.0297,0.0900,0.0359
724,0.0926,0.0175,0.0890,0.0281
725,0.0725,0.0237,0.1304,0.0243
726,0.0724,0.0207,0.1265,0.0244
727,0.0699,0.0268,0.1342,0.0252
728,0.0731,0.0163,0.1190,0.0246
729,0.0988,0.0459,0.0813,0.0418
730,0.0943,0.0356,0.0769,0.0315
731,0.0750,0.0143,0.1115,0.0249
732,0.0763,0.0143,0.1078,0.0252
733,0.0724,0.0180,0.1143,0.0251
734,0.0854,0.0239,0.0957,0.0335
735,0.0926,0.0175,0.0890,0.0281
736,0.0812,0.0173,0.0972,0.0266
737,0.0789,0.0196,0.0991,0.0257
738,0.0875,0.0237,0.0872,0.0292
739,0.0899,0.0275,0.0840,0.0305
740,0.0968,0.0416,0.0830,0.0408
741,0.0940,0.0340,0.0795,0.0333
742,0.0987,0.0430,0.0749,0.0360
743,0.0905,0.0302,0.0813,0.0294
744,0.0968,0.0389,0.0767,0.0350
745,0.1000,0.0498,0.0802,0.0422
746,0.0926,0.0175,0.0890,0.0281
747,0.0958,0.0377,0.0754,0.0322
748,0.0994,0.0449,0.0742,0.0363
749,0.0734,0.0858,0.0706,0.0247
750,0.0698,0.0900,0.0774,0.0300
751,0.0813,0.0526,0.0762,0.0237
752,0.0813,0.0526,0.0762,0.0237
753,0.0813,0.0526,0.0762,0.0237
754,0.0813,0.0526,0.0762,0.0237
755,0.0813,0.0526,0.0762,0.0237
756,0.0813,0.0526,0.0762,0.0237
757,0.0926,0.0175,0.0890,0.0281
758,0.0775,0.0173,0.0844,0.0265
759,0.0775,0.0173,0.0844,0.0265
760,0.0720,0.0180,0.0938,0.0242
761,0.0795,0.0186,0.0810,0.0275
762,0.0860,0.0285,0.0786,0.0373
763,0.0754,0.0196,0.0863,0.0253
764,0.0841,0.0231,0.0747,0.0303
765,0.0861,0.0256,0.0724,0.0320
766,0.0822,0.0235,0.0753,0.0279
767,0.0926,0.0389,0.0737,0.0422
768,0.0921,0.0242,0.1016,0.0237
769,0.0907,0.0319,0.0684,0.0354
770,0.0883,0.0295,0.0685,0.0316
771,0.0926,0.0357,0.0671,0.0365
772,0.0932,0.0377,0.0667,0.0368
773,0.0878,0.0308,0.0770,0.0389
774,0.0689,0.0763,0.0637,0.0244
775,0.0699,0.0635,0.0651,0.0221
776,0.0663,0.0666,0.0730,0.0269
777,0.0716,0.0407,0.0688,0.0196
778,0.0782,0.0330,0.0720,0.0251
779,0.0944,0.0580,0.0870,0.0348
780,0.0926,0.0175,0.0890,0.0281
781,0.0681,0.0305,0.0821,0.0219
782,0.0740,0.0203,0.0763,0.0209
783,0.0749,0.0184,0.0787,0.0221
784,0.0705,0.0187,0.0896,0.0226
785,0.0831,0.0256,0.0795,0.0337
786,0.0841,0.0231,0.0747,0.0303
787,0.0728,0.0179,0.0956,0.0252
788,0.0790,0.0180,0.0871,0.0296
789,0.0798,0.0211,0.0879,0.0314
790,0.0866,0.0440,0.0836,0.0448
791,0.0926,0.0175,0.0890,0.0281
792,0.0812,0.0361,0.0883,0.0355
793,0.0819,0.0476,0.0880,0.0380
794,0.0765,0.0451,0.0992,0.0326
795,0.0830,0.0759,0.0870,0.0441
796,0.0861,0.0992,0.0842,0.0536
797,0.0785,0.0912,0.0955,0.0405
798,0.0861,0.0256,0.0724,0.0320
799,0.0775,0.0173,0.0844,0.0265
800,0.0720,0.0180,0.0938,0.0242
801,0.0840,0.0260,0.0807,0.0357
802,0.0926,0.0175,0.0890,0.0281
803,0.0775,0.0173,0.0844,0.0265
804,0.0720,0.0180,0.0938,0.0242
805,0.0775,0.0173,0.0844,0.0265
806,0.0775,0.0173,0.0844,0.0265
807,0.0840,0.0260,0.0807,0.0357
808,0.0775,0.0173,0.0844,0.0265
809,0.0775,0.0173,0.0844,0.0265
810,0.0822,0.0235,0.0753,0.0279
811,0.0775,0.0173,0.0844,0.0265
812,0.0840,0.0260,0.0807,0.0357
813,0.0926,0.0175,0.0890,0.0281
814,0.0720,0.0180,0.0938,0.0242
815,0.0775,0.0173,0.0844,0.0265
816,0.0775,0.0173,0.0844,0.0265
817,0.0720,0.0180,0.0938,0.0242
818,0.0840,0.0260,0.0807,0.0357
819,0.0775,0.0173,0.0844,0.0265
820,0.0720,0.0180,0.0938,0.0242
821,0.0775,0.0173,0.0844,0.0265
822,0.0894,0.0300,0.0694,0.0346
823,0.0840,0.0260,0.0807,0.0357
824,0.0942,0.0392,0.1050,0.0243
825,0.0775,0.0173,0.0844,0.0265
826,0.0775,0.0173,0.0844,0.0265
827,0.0720,0.0180,0.0938,0.0242
828,0.0775,0.0173,0.0844,0.0265
829,0.0840,0.0260,0.0807,0.0357
830,0.0720,0.0180,0.0938,0.0242
831,0.0775,0.0173,0.0844,0.0265
832,0.0775,0.0173,0.0844,0.0265
833,0.0720,0.0180,0.0938,0.0242
834,0.0933,0.0408,0.0733,0.0425
835,0.0926,0.0175,0.0890,0.0281
836,0.0775,0.0173,0.0844,0.0265
837,0.0720,0.0180,0.0938,0.0242
838,0.0775,0.0173,0.0844,0.0265
839,0.0775,0.0173,0.0844,0.0265
840,0.0840,0.0260,0.0807,0.0357
841,0.0699,0.0240,0.1223,0.0221
842,0.0693,0.0209,0.1183,0.0222
843,0.0676,0.0273,0.1265,0.0234
844,0.0693,0.0161,0.1103,0.0226
845,0.0926,0.0389,0.0737,0.0422
846,0.0926,0.0175,0.0890,0.0281
847,0.0883,0.0295,0.0685,0.0316
848,0.0705,0.0138,0.1025,0.0232
849,0.0715,0.0137,0.0987,0.0236
850,0.0682,0.0177,0.1057,0.0235
851,0.0797,0.0218,0.0864,0.0328
852,0.0758,0.0160,0.0878,0.0256
853,0.0737,0.0187,0.0901,0.0247
854,0.0817,0.0204,0.0777,0.0288
855,0.0841,0.0231,0.0747,0.0303
856,0.0907,0.0350,0.0749,0.0412
857,0.0926,0.0175,0.0890,0.0281
858,0.0880,0.0278,0.0708,0.0335
859,0.0926,0.0357,0.0671,0.0365
860,0.0846,0.0257,0.0724,0.0292
861,0.0907,0.0319,0.0684,0.0354
862,0.0939,0.0430,0.0730,0.0427
863,0.0897,0.0311,0.0672,0.0324
864,0.0932,0.0377,0.0667,0.0368
865,0.0689,0.0763,0.0637,0.0244
866,0.0659,0.0823,0.0703,0.0298
867,0.0757,0.0445,0.0694,0.0232
868,0.0926,0.0175,0.0890,0.0281
869,0.0757,0.0445,0.0694,0.0232
870,0.0757,0.0445,0.0694,0.0232
871,0.0757,0.0445,0.0694,0.0232
872,0.0757,0.0445,0.0694,0.0232
873,0.0757,0.0445,0.0694,0.0232
874,0.0670,0.0160,0.0661,0.0268
875,0.0670,0.0160,0.0661,0.0268
876,0.0630,0.0175,0.0764,0.0235
877,0.0686,0.0165,0.0629,0.0282
878,0.0740,0.0223,0.0624,0.0392
879,0.0921,0.0242,0.1016,0.0237
880,0.0654,0.0189,0.0689,0.0252
881,0.0723,0.0179,0.0576,0.0319
882,0.0741,0.0189,0.0563,0.0340
883,0.0709,0.0199,0.0587,0.0290
884,0.0800,0.0311,0.0617,0.0448
885,0.0782,0.0238,0.0549,0.0379
886,0.0761,0.0224,0.0544,0.0337
887,0.0800,0.0285,0.0552,0.0392
888,0.0806,0.0314,0.0554,0.0395
889,0.0756,0.0235,0.0617,0.0411
890,0.0945,0.0458,0.0882,0.0329
891,0.1078,0.0232,0.1075,0.0366
892,0.0619,0.0584,0.0522,0.0238
893,0.0621,0.0476,0.0528,0.0212
894,0.0604,0.0547,0.0593,0.0263
895,0.0629,0.0286,0.0547,0.0186
896,0.0674,0.0234,0.0595,0.0252
897,0.0609,0.0243,0.0667,0.0209
898,0.0645,0.0154,0.0599,0.0205
899,0.0651,0.0158,0.0617,0.0220
900,0.0621,0.0172,0.0729,0.0217
901,0.0716,0.0220,0.0630,0.0349
902,0.1050,0.0201,0.1049,0.0360
903,0.0723,0.0179,0.0576,0.0319
904,0.0635,0.0173,0.0778,0.0245
905,0.0683,0.0142,0.0681,0.0303
906,0.0689,0.0155,0.0687,0.0322
907,0.0747,0.0318,0.0656,0.0475
908,0.0702,0.0278,0.0687,0.0371
909,0.0708,0.0381,0.0682,0.0402
910,0.0663,0.0390,0.0802,0.0333
911,0.0716,0.0629,0.0673,0.0474
912,0.0743,0.0799,0.0660,0.0572
913,0.1026,0.0175,0.1025,0.0354
914,0.0679,0.0803,0.0764,0.0434
915,0.0741,0.0189,0.0563,0.0340
916,0.0670,0.0160,0.0661,0.0268
917,0.0630,0.0175,0.0764,0.0235
918,0.0723,0.0212,0.0637,0.0371
919,0.0670,0.0160,0.0661,0.0268
920,0.0630,0.0175,0.0764,0.0235
921,0.0670,0.0160,0.0661,0.0268
922,0.0670,0.0160,0.0661,0.0268
923,0.0723,0.0212,0.0637,0.0371
924,0.1004,0.0155,0.1002,0.0346
925,0.0670,0.0160,0.0661,0.0268
926,0.0670,0.0160,0.0661,0.0268
927,0.0709,0.0199,0.0587,0.0290
928,0.0670,0.0160,0.0661,0.0268
929,0.0723,0.0212,0.0637,0.0371
930,0.0630,0.0175,0.0764,0.0235
931,0.0670,0.0160,0.0661,0.0268
932,0.0670,0.0160,0.0661,0.0268
933,0.0630,0.0175,0.0764,0.0235
934,0.0723,0.0212,0.0637,0.0371
935,0.0940,0.0371,0.1045,0.0241
936,0.0670,0.0160,0.0661,0.0268
937,0.0630,0.0175,0.0764,0.0235
938,0.0670,0.0160,0.0661,0.0268
939,0.0771,0.0220,0.0550,0.0370
940,0.0723,0.0212,0.0637,0.0371
941,0.0670,0.0160,0.0661,0.0268
942,0.0670,0.0160,0.0661,0.0268
943,0.0630,0.0175,0.0764,0.0235
944,0.0670,0.0160,0.0661,0.0268
945,0.0723,0.0212,0.0637,0.0371
946,0.0950,0.0324,0.0899,0.0248
947,0.0630,0.0175,0.0764,0.0235
948,0.0670,0.0160,0.0661,0.0268
949,0.0670,0.0160,0.0661,0.0268
950,0.0630,0.0175,0.0764,0.0235
951,0.0807,0.0338,0.0620,0.0452
952,0.0670,0.0160,0.0661,0.0268
953,0.0630,0.0175,0.0764,0.0235
954,0.0670,0.0160,0.0661,0.0268
955,0.0670,0.0160,0.0661,0.0268
956,0.0723,0.0212,0.0637,0.0371
957,0.0969,0.0137,0.0961,0.0329
958,0.0669,0.0254,0.1061,0.0192
959,0.0654,0.0218,0.1017,0.0195
960,0.0654,0.0289,0.1112,0.0209
961,0.0635,0.0160,0.0930,0.0203
962,0.0800,0.0311,0.0617,0.0448
963,0.0761,0.0224,0.0544,0.0337
964,0.0631,0.0132,0.0847,0.0216
965,0.0634,0.0129,0.0807,0.0223
966,0.0613,0.0172,0.0888,0.0219
967,0.0690,0.0197,0.0684,0.0334
968,0.0955,0.0138,0.0943,0.0320
969,0.0658,0.0150,0.0694,0.0255
970,0.0641,0.0182,0.0726,0.0243
971,0.0704,0.0170,0.0599,0.0299
972,0.0723,0.0179,0.0576,0.0319
973,0.0781,0.0268,0.0613,0.0436
974,0.0757,0.0203,0.0554,0.0357
975,0.0800,0.0285,0.0552,0.0392
976,0.0729,0.0205,0.0566,0.0307
977,0.0782,0.0238,0.0549,0.0379
978,0.0812,0.0368,0.0623,0.0454
979,0.0944,0.0143,0.0926,0.0310
980,0.0775,0.0237,0.0539,0.0347
981,0.0806,0.0314,0.0554,0.0395
982,0.0619,0.0584,0.0522,0.0238
983,0.0604,0.0680,0.0574,0.0295
984,0.0657,0.0299,0.0588,0.0228
985,0.0657,0.0299,0.0588,0.0228
986,0.0657,0.0299,0.0588,0.0228
987,0.0657,0.0299,0.0588,0.0228
988,0.0657,0.0299,0.0588,0.0228
989,0.0657,0.0299,0.0588,0.0228
990,0.0922,0.0207,0.1016,0.0251
991,0.0606,0.0167,0.0541,0.0291
992,0.0606,0.0167,0.0541,0.0291
993,0.0583,0.0176,0.0646,0.0248
994,0.0617,0.0173,0.0514,0.0308
995,0.0657,0.0215,0.0541,0.0424
996,0.0595,0.0196,0.0576,0.0271
997,0.0644,0.0180,0.0485,0.0350
998,0.0659,0.0189,0.0483,0.0373
999,0.0635,0.0205,0.0498,0.0316
1000,0.0708,0.0322,0.0580,0.0484
1001,0.0947,0.0363,0.1030,0.0245
1002,0.0930,0.0163,0.0899,0.0291
1003,0.0693,0.0249,0.0502,0.0415
1004,0.0678,0.0232,0.0490,0.0369
1005,0.0710,0.0311,0.0522,0.0428
1006,0.0715,0.0348,0.0531,0.0432
1007,0.0670,0.0227,0.0545,0.0444
1008,0.0595,0.0463,0.0472,0.0233
1009,0.0591,0.0368,0.0473,0.0206
1010,0.0589,0.0468,0.0514,0.0258
1011,0.0588,0.0209,0.0476,0.0182
1012,0.0611,0.0201,0.0543,0.0262
1013,0.0924,0.0186,0.0883,0.0272
1014,0.0581,0.0209,0.0569,0.0206
1015,0.0593,0.0145,0.0499,0.0214
1016,0.0595,0.0161,0.0510,0.0233
1017,0.0581,0.0170,0.0618,0.0224
1018,0.0639,0.0222,0.0540,0.0375
1019,0.0644,0.0180,0.0485,0.0350
1020,0.0585,0.0174,0.0657,0.0261
1021,0.0615,0.0134,0.0554,0.0331
1022,0.0619,0.0132,0.0557,0.0354
1023,0.0664,0.0242,0.0549,0.0516
1024,0.0924,0.0199,0.0881,0.0263
1025,0.0629,0.0226,0.0555,0.0409
1026,0.0633,0.0318,0.0550,0.0443
1027,0.0601,0.0351,0.0672,0.0368
1028,0.0639,0.0541,0.0544,0.0521
1029,0.0660,0.0668,0.0550,0.0618
1030,0.0611,0.0728,0.0633,0.0483
1031,0.0659,0.0189,0.0483,0.0373
1032,0.0606,0.0167,0.0541,0.0291
1033,0.0583,0.0176,0.0646,0.0248
1034,0.0644,0.0207,0.0542,0.0400
1035,0.0929,0.0221,0.0879,0.0255
1036,0.0606,0.0167,0.0541,0.0291
1037,0.0583,0.0176,0.0646,0.0248
1038,0.0606,0.0167,0.0541,0.0291
1039,0.0606,0.0167,0.0541,0.0291
1040,0.0644,0.0207,0.0542,0.0400
1041,0.0606,0.0167,0.0541,0.0291
1042,0.0606,0.0167,0.0541,0.0291
1043,0.0635,0.0205,0.0498,0.0316
1044,0.0606,0.0167,0.0541,0.0291
1045,0.0644,0.0207,0.0542,0.0400
1046,0.0934,0.0330,0.1034,0.0238
1047,0.0583,0.0176,0.0646,0.0248
1048,0.0606,0.0167,0.0541,0.0291
1049,0.0606,0.0167,0.0541,0.0291
1050,0.0583,0.0176,0.0646,0.0248
1051,0.0644,0.0207,0.0542,0.0400
1052,0.0606,0.0167,0.0541,0.0291
1053,0.0583,0.0176,0.0646,0.0248
1054,0.0606,0.0167,0.0541,0.0291
1055,0.0684,0.0224,0.0493,0.0405
1056,0.0644,0.0207,0.0542,0.0400
1057,0.0938,0.0264,0.0884,0.0248
1058,0.0606,0.0167,0.0541,0.0291
1059,0.0606,0.0167,0.0541,0.0291
1060,0.0583,0.0176,0.0646,0.0248
1061,0.0606,0.0167,0.0541,0.0291
1062,0.0644,0.0207,0.0542,0.0400
1063,0.0583,0.0176,0.0646,0.0248
1064,0.0606,0.0167,0.0541,0.0291
